EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,58043.20000000001,967,23,2012,2016,551,501,232,4028,57.0,63.0,9.0,14.0,16.0,40.0,84.0,17.0,185.0,331.0,263.0,235.0,857.0,2375,32.0,27.0,71.0,39.0,74.0,105.0,264.0,76.0,154.0,224.0,110.0,518.0,8.0,16.0,2.0,75.0,11.0,178,26.0,204,43.0,31.0,89.0,69.0,115.0,31.0,73.0,3.0,227.0,6.0,298.0,25.0,261.0,546,23.0,0.20540540540540542,0.21348314606741572,0.5589123867069486,0.527027027027027,0.5235690235690236,0.5230263157894737,0.592747559274756,0.5555555555555556,0.633495145631068,0.44276094276094274,36.50724001755156,0.7739130434782608,0.2,0.041666666666666664,0.17482517482517482,0.04199475065616798,0.016597510373443983,0.1835164835164835,0.027809965237543453,0.05069124423963134,0.013888888888888888,0.1282051282051282,0.1722689075630252,0.10606060606060606,0.9047619047619048,0.9193548387096774,0.21052631578947367,0.1414141414141414,0.47619047619047616,0.49382716049382713,0.225,0.02861952861952862,0.18,0.10526315789473684,0.875,0.5488215488215489,0.4987140809443505,0.4798844827586207,0.4888506622516556,0.08284714119019837,0.3080513418903151,10.05105740181269,26.984410646387833,0.2738568588469185,8.0,88.0,184.0,16.0,294.0,14.0,10.0,70.0,40.0,38.0,6.0,92.0,14.0,12.0,26.0,20.0,3.0,8.0,32.0,2.0,35.0,124.0,14.0,1.0,1.0,5.0,9.0,15.0,10.0,,8.0,0.5,0.44,0.030211480362537766,0.015873015873015872,0.03260869565217391,0.19126819126819128,0.023809523809523808,0.0375,0.02459016393442623,0.25675675675675674,0.20579710144927535,0.15441176470588236,0.04501607717041801,0.6666666666666666,0.30976430976430974,0.4782608695652174,0.4943820224719101,0.19318181818181818,0.8888888888888888,0.25,0.1936416184971098,0.29523809523809524,5.0,1.0,4.0,2.0,6.0,79.0,246.0,14.0,25.0,72.0,84.0,4.0,18.0,27.0,78.0,102.0,150.0,246.0,79.0,3.0,30.0,14.0,1.0,8.0,6.0,7.0,10.0,0.40476190476190477,0.3193916349809886,0.2222222222222222,0.34615384615384615,0.3193916349809886,0.011406844106463879,0.03571428571428571,0.012195121951219513,0.29411764705882354,0.29411764705882354,0.6,0.41414141414141414,0.32113821138211385,0.32510288065843623,0.3924050632911392,0.08,0.25,,0.28,0.039473684210526314,0.3333333333333333,0.47368421052631576,0.3472222222222222,0.32113821138211385,0.03676470588235294,,3.0,5.0,0.21428571428571427,,1.0,False,,,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43714.8,729,6,1515,1517,378,331,164,3032,34.0,55.0,8.0,8.0,15.0,21.0,37.0,47.0,69.0,127.0,85.0,21.0,270.0,1784,15.0,8.0,37.0,18.0,34.0,3.0,66.0,106.0,11.0,20.0,5.0,49.0,8.0,11.0,1.0,29.0,2.0,65,20.0,85,12.0,5.0,9.0,6.0,20.0,20.0,39.0,3.0,20.0,1.0,29.0,1.0,66.0,374,1.0,0.7681159420289855,0.803030303030303,0.5433070866141733,0.5294117647058824,0.5872641509433962,0.5833333333333334,0.5973451327433629,0.7115384615384616,0.5789473684210527,0.4009433962264151,14.369158878504672,0.45,0.05714285714285714,0.02857142857142857,0.08814589665653495,0.03594771241830065,0.023880597014925373,0.09117221418234443,0.029641185647425898,0.026490066225165563,0.01953125,0.07920792079207921,0.08670520231213873,0.25943396226415094,0.6181818181818182,0.6666666666666666,0.8823529411764706,0.17452830188679244,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.22169811320754718,0.38095238095238093,0.2777777777777778,0.5333333333333333,0.660377358490566,0.5350691037735849,0.5275607142857143,0.5192833333333333,0.13703703703703704,0.24444444444444444,8.966141732283466,24.51764705882353,0.2495049504950495,3.0,14.0,35.0,7.0,32.0,6.0,9.0,9.0,7.0,4.0,2.0,34.0,5.0,7.0,11.0,3.0,,1.0,4.0,4.0,1.0,14.0,6.0,,,2.0,4.0,6.0,1.0,2.0,5.0,0.4666666666666667,0.6904761904761905,0.07086614173228346,0.07272727272727272,0.05714285714285714,0.09392265193370165,0.06666666666666667,0.015384615384615385,0.0379746835443038,0.10909090909090909,0.08494208494208494,0.11650485436893204,0.05263157894736842,0.16666666666666666,0.1650943396226415,0.4,0.42424242424242425,0.7142857142857143,0.375,0.3333333333333333,0.06222222222222222,0.1,21.0,1.0,2.0,5.0,9.0,16.0,38.0,4.0,4.0,11.0,37.0,5.0,6.0,9.0,20.0,111.0,,38.0,16.0,,2.0,3.0,,1.0,1.0,,,1.0,0.43529411764705883,0.8333333333333334,0.45,0.43529411764705883,,0.08108108108108109,,0.44680851063829785,0.44680851063829785,1.0,0.1792452830188679,0.42105263157894735,0.42105263157894735,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.16666666666666666,0.5555555555555556,0.2037037037037037,0.36363636363636365,0.42105263157894735,,,4.0,2.0,1.0,,1.0,False,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,54539.6,909,-37,1878,1891,524,482,226,3769,62.0,80.0,22.0,17.0,24.0,1.0,5.0,51.0,77.0,132.0,116.0,52.0,329.0,2232,25.0,9.0,52.0,19.0,38.0,21.0,86.0,98.0,46.0,68.0,21.0,158.0,33.0,21.0,,46.0,1.0,90,54.0,144,41.0,25.0,21.0,15.0,33.0,40.0,75.0,4.0,52.0,1.0,69.0,7.0,84.0,520,5.0,0.6363636363636364,0.7777777777777778,0.5833333333333334,0.5,0.5584677419354839,0.5,0.591726618705036,0.5909090909090909,0.5443037974683544,0.46774193548387094,14.505597014925373,0.6363636363636364,0.020833333333333332,,0.115,0.05370843989769821,0.07710280373831775,0.10620525059665871,0.06593406593406594,0.029411764705882353,0.0804953560371517,0.125,0.10047846889952153,0.3225806451612903,0.775,0.8157894736842105,0.6290322580645161,0.020161290322580645,0.2,0.2,,0.2056451612903226,0.55,0.36923076923076925,0.7083333333333334,0.7903225806451613,0.5604726720647771,0.5928074999999999,0.54204765625,0.1580547112462006,0.2613981762917933,4.487121212121212,24.963793103448285,0.2790202342917998,16.0,14.0,47.0,17.0,56.0,28.0,11.0,22.0,18.0,17.0,8.0,43.0,4.0,16.0,12.0,6.0,1.0,5.0,6.0,2.0,9.0,32.0,9.0,3.0,3.0,3.0,6.0,12.0,9.0,,5.0,0.68,0.5375,0.08333333333333333,0.05,0.14893617021276595,0.09817351598173515,0.09345794392523364,0.0625,0.06666666666666667,0.14285714285714285,0.08832807570977919,0.12396694214876033,0.034782608695652174,0.75,0.18951612903225806,0.2978723404255319,0.35,0.7142857142857143,0.7272727272727273,0.125,0.11808118081180811,0.2064516129032258,18.0,2.0,5.0,4.0,11.0,23.0,65.0,10.0,5.0,16.0,41.0,3.0,15.0,9.0,27.0,123.0,,65.0,23.0,1.0,4.0,3.0,2.0,1.0,3.0,,,1.0,0.35344827586206895,0.2,0.3333333333333333,0.35344827586206895,0.008620689655172414,,0.015384615384615385,0.35294117647058826,0.35294117647058826,1.0,0.2620967741935484,0.35384615384615387,0.359375,1.0,0.125,0.4,1.0,0.25,0.16923076923076924,0.36363636363636365,0.24615384615384617,0.3125,0.35384615384615387,,1.0,1.0,3.0,0.1,,1.0,False,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,34474.59999999999,575,-33,1173,1185,276,271,122,2358,79.0,101.0,7.0,16.0,22.0,15.0,33.0,18.0,126.0,193.0,91.0,75.0,420.0,1415,17.0,7.0,45.0,25.0,37.0,25.0,111.0,132.0,75.0,110.0,45.0,255.0,2.0,5.0,1.0,31.0,9.0,85,8.0,93,20.0,13.0,23.0,13.0,41.0,8.0,22.0,2.0,66.0,,100.0,6.0,109.0,272,5.0,0.5238095238095238,0.528,0.6528497409326425,0.6756756756756757,0.6073943661971831,0.6515151515151515,0.6406727828746177,0.6818181818181818,0.6626506024096386,0.3204225352112676,27.899924184988627,0.5609756097560976,0.375,0.027777777777777776,0.12449799196787148,0.02100840336134454,0.00784313725490196,0.1412639405204461,0.014198782961460446,0.015151515151515152,0.0051813471502590676,0.05084745762711865,0.15384615384615385,0.35563380281690143,0.7821782178217822,0.8404255319148937,0.620253164556962,0.11619718309859155,0.45454545454545453,0.45454545454545453,0.2,0.06338028169014084,0.25,0.3333333333333333,0.7272727272727273,0.676056338028169,0.5395355633802817,0.528321875,0.5384113636363634,0.10714285714285714,0.2642857142857143,6.525388601036269,26.183516483516478,0.23529411764705882,4.0,32.0,59.0,10.0,120.0,2.0,14.0,35.0,19.0,24.0,6.0,45.0,,7.0,18.0,10.0,,4.0,13.0,1.0,8.0,41.0,8.0,,,1.0,6.0,8.0,7.0,1.0,2.0,0.5882352941176471,0.6785714285714286,0.07253886010362694,0.06930693069306931,0.11864406779661017,0.15570934256055363,0.01639344262295082,0.044444444444444446,0.016129032258064516,0.1276595744680851,0.16097560975609757,0.14285714285714285,,0.875,0.20774647887323944,0.5423728813559322,0.6153846153846154,0.4375,0.5714285714285714,0.5,0.14018691588785046,0.18141592920353983,4.0,,,,2.0,27.0,73.0,11.0,12.0,27.0,31.0,6.0,11.0,12.0,29.0,60.0,33.0,73.0,27.0,,16.0,7.0,,,2.0,2.0,4.0,0.6451612903225806,0.34065934065934067,0.5454545454545454,0.41379310344827586,0.34065934065934067,,,,0.2222222222222222,0.2222222222222222,0.75,0.25704225352112675,0.3698630136986301,0.3698630136986301,0.6296296296296297,,,,0.39285714285714285,0.030303030303030304,,0.4090909090909091,0.4444444444444444,0.3698630136986301,0.042105263157894736,2.0,6.0,7.0,0.5454545454545454,1.0,0.8333333333333334,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25372.399999999998,423,-42,867,870,300,281,107,1737,53.0,64.0,15.0,14.0,16.0,,,,62.0,79.0,1.0,23.0,150.0,1031,17.0,3.0,29.0,17.0,19.0,13.0,47.0,98.0,10.0,21.0,7.0,53.0,16.0,13.0,,31.0,4.0,60,29.0,89,10.0,7.0,3.0,2.0,13.0,34.0,48.0,6.0,43.0,5.0,34.0,4.0,47.0,299,4.0,0.7903225806451613,0.9245283018867925,0.7848101265822784,0.8947368421052632,0.79375,0.8947368421052632,0.7894736842105263,0.7631578947368421,0.8392857142857143,0.0125,10.920121334681497,0.23076923076923078,0.16666666666666666,,0.1712707182320442,0.07222222222222222,0.07373271889400922,0.14470284237726097,0.07304785894206549,0.06060606060606061,0.06097560975609756,0.06818181818181818,0.2169811320754717,0.8,0.828125,0.8412698412698413,0.8113207547169812,,,,,,0.8823529411764706,0.8421052631578947,0.875,0.8125,0.6256649999999999,0.5913916666666668,0.6463684210526317,0.19333333333333333,0.31333333333333335,2.4088607594936717,27.3,0.3460207612456747,11.0,9.0,15.0,13.0,26.0,18.0,3.0,11.0,8.0,2.0,1.0,25.0,1.0,3.0,10.0,1.0,1.0,,5.0,4.0,4.0,15.0,13.0,,,5.0,8.0,13.0,5.0,1.0,,0.7647058823529411,0.7647058823529411,0.0379746835443038,0.015625,0.13333333333333333,0.12135922330097088,0.10416666666666667,0.06060606060606061,0.11320754716981132,0.16129032258064516,0.12413793103448276,0.11475409836065574,0.07142857142857142,0.38461538461538464,0.1875,0.6,0.6923076923076923,0.6666666666666666,0.7333333333333333,0.18181818181818182,0.16483516483516483,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,,3.0,4.0,,,4.0,,,1.0,1.0,,,1.0,,,,,,,0.0125,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9296.5,155,6,307,329,122,119,36,636,3.0,4.0,1.0,1.0,2.0,,4.0,5.0,6.0,18.0,20.0,2.0,35.0,348,1.0,,2.0,1.0,8.0,2.0,16.0,10.0,15.0,25.0,10.0,60.0,4.0,,,4.0,,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,13.0,2.0,3.0,1.0,2.0,1.0,16.0,122,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.125,0.4342105263157895,0.4666666666666667,0.44871794871794873,0.5,0.5,0.5263157894736842,14.571428571428571,0.5,,,0.06896551724137931,,0.05194805194805195,0.043795620437956206,0.03007518796992481,,0.0625,0.07692307692307693,0.07407407407407407,0.10526315789473684,0.75,1.0,0.6666666666666666,0.10526315789473684,,,,0.13157894736842105,0.5,0.13333333333333333,0.5,0.631578947368421,0.491303947368421,0.3579,0.48652666666666666,0.05714285714285714,0.45714285714285713,9.366666666666667,25.85,0.3973941368078176,1.0,3.0,10.0,1.0,2.0,,2.0,10.0,7.0,3.0,2.0,2.0,,3.0,6.0,,,2.0,5.0,,,,1.0,,,1.0,,1.0,,,3.0,1.0,0.5,0.1111111111111111,0.25,0.1,0.02531645569620253,,,,,0.03278688524590164,,,,0.2631578947368421,0.3,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,7.0,15.0,1.0,4.0,6.0,7.0,,1.0,4.0,7.0,18.0,3.0,15.0,7.0,,3.0,3.0,1.0,,,,,0.8571428571428571,0.35,,0.5714285714285714,0.35,,,,,,,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.5,0.06666666666666667,,0.4,0.6666666666666666,0.4666666666666667,,,,1.0,,,,False,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3828.2,64,4,123,134,54,58,12,257,6.0,12.0,3.0,3.0,3.0,,,,7.0,17.0,1.0,6.0,20.0,145,5.0,4.0,10.0,4.0,6.0,4.0,12.0,10.0,1.0,4.0,,11.0,2.0,3.0,,3.0,2.0,10,5.0,15,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,5.0,1.0,8.0,2.0,12.0,54,2.0,0.7142857142857143,1.0,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,16.666666666666668,1.0,0.5,,0.0967741935483871,0.12,0.0625,0.16,0.08771929824561403,0.15384615384615385,0.07407407407407407,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,,0.6,0.5,1.0,0.7222222222222222,0.6044666666666666,0.60402,0.5593833333333333,0.5,0.6,2.735294117647059,25.4,0.43902439024390244,2.0,1.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,,5.0,1.0,2.0,,1.0,,,1.0,,1.0,3.0,1.0,,,,1.0,1.0,,,2.0,0.6,0.6,0.17647058823529413,0.16666666666666666,0.2,0.2631578947368421,0.09090909090909091,,,0.125,0.3333333333333333,,0.125,,0.2777777777777778,0.2,0.25,,0.6666666666666666,0.5,0.15,0.15789473684210525,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,False,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1027.1,17,-1,30,38,16,20,3,68,1.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,2.0,,4.0,36,,,,2.0,2.0,,4.0,4.0,2.0,3.0,2.0,7.0,1.0,,,,,3,1.0,4,1.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,16,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.5,14.285714285714286,1.0,,,,,0.125,0.21428571428571427,0.06666666666666667,,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,,0.25,,0.3333333333333333,1.0,0.75,0.5134625,,0.5704666666666667,,1.0,2.95,24.85,0.5333333333333333,,1.0,1.0,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.375,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14,2,7,52,,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,1.0,,2.0,,2,1.0,3,1.0,,,,,1.0,3.0,,1.0,,,,,14,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.0625,1.0,,0.5,0.16666666666666666,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2,1,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1,,1,,,,,,1.0,1.0,,,,,,,10,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,766.0,13,1,26,26,9,10,3,52,,,,,,,,,,1.0,2.0,,3.0,28,,,,,,,3.0,,,1.0,,3.0,,,,,,2,,2,1.0,,,,1.0,,,,,,,,3.0,9,,,,,,0.5,1.5,0.5,,1.5,0.6666666666666666,13.793103448275863,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5493666666666667,,0.51915,,1.0,4.2,26.45,0.34615384615384615,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,1.0,,,,,,,,,1.0,0.5,,1.0,0.5,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,False,,,,,
