EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37836.3,631,-31.0,1301,1311,416,360,158,2612,48.0,66.0,12.0,19.0,1.0,4.0,27.0,58.0,102.0,71.0,218.0,1550,13.0,30.0,59.0,70.0,18.0,38.0,71,38.0,109,27.0,17.0,18.0,13.0,27.0,28.0,56.0,4.0,57.0,413,0.603448275862069,0.7446808510638298,0.5686274509803921,0.43333333333333335,0.5260115606936416,0.4583333333333333,0.558974358974359,0.5,0.41040462427745666,14.899328859060402,0.6666666666666666,0.13523131672597866,0.06338028169014084,0.12027491408934708,0.06620209059233449,0.03759398496240601,0.10752688172043011,0.3815028901734104,0.7272727272727273,0.7741935483870968,0.5833333333333334,0.023121387283236993,0.25,0.25,,0.15606936416184972,0.3958333333333333,0.631578947368421,0.791907514450867,0.5677177325581393,0.5500500000000001,0.2706422018348624,4.23921568627451,25.16338028169014,0.31975403535741737,13.0,19.0,9.0,32.0,36.0,13.0,21.0,39.0,46.0,22.0,9.0,36.0,17.0,53.0,13.0,16.0,14.0,6.0,123.0,20.0,32.0,1.0,3.0,10.0,9.0,5.0,1.0,5.0,5.0,1.0,38.0,51.0,7.0,25.0,4.0,8.0,3.0,5.0,10.0,7.0,,5.0,3.0,0.6190476190476191,0.5161290322580645,0.5735294117647058,0.08823529411764706,0.06060606060606061,0.15625,0.03125,0.10631229235880399,0.06896551724137931,0.10869565217391304,0.05084745762711865,0.07623318385650224,0.04477611940298507,0.14583333333333334,0.1590909090909091,0.09954751131221719,0.125,0.036585365853658534,0.7,0.18497109826589594,0.28125,0.3333333333333333,0.7777777777777778,0.6129032258064516,0.6842105263157895,0.07692307692307693,0.60589375,0.13089005235602094,0.20833333333333334,0.17889908256880735,10.0,1.0,4.0,1.0,5.0,12.0,44.0,5.0,13.0,22.0,2.0,10.0,6.0,18.0,15.0,66.0,,44.0,12.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,0.30985915492957744,0.2,0.3333333333333333,0.30985915492957744,0.014084507042253521,,0.022727272727272728,0.37037037037037035,0.37037037037037035,1.0,0.2543352601156069,0.2727272727272727,0.27906976744186046,1.0,0.12903225806451613,0.25,1.0,0.10416666666666667,0.2,0.2708333333333333,0.38461538461538464,0.2727272727272727,,7.0,,6.0,1.0,0.1935483870967742,1.0,0.16666666666666666,,2.0,2.0,1.0,2.0,False,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31884.2,531,39.0,1097,1097,266,247,122,2194,19.0,25.0,3.0,3.0,1.0,3.0,26.0,31.0,52.0,104.0,184.0,1270,5.0,6.0,48.0,32.0,2.0,19.0,39,13.0,52,28.0,21.0,21.0,14.0,34.0,28.0,55.0,2.0,48.0,265,0.5161290322580645,0.5714285714285714,0.5961538461538461,0.8333333333333334,0.48717948717948717,0.7045454545454546,0.5348837209302325,0.7741935483870968,0.6666666666666666,16.666666666666668,0.6176470588235294,0.08520179372197309,0.009259259259259259,0.07739307535641547,0.025806451612903226,0.008695652173913044,0.04838709677419355,0.16025641025641027,0.76,0.7916666666666666,0.5263157894736842,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.13636363636363635,1.0,0.8269230769230769,0.5492355769230769,0.5288068181818182,0.2608695652173913,5.865384615384617,25.344230769230776,0.24247948951686418,6.0,7.0,11.0,24.0,32.0,6.0,9.0,26.0,30.0,6.0,3.0,40.0,17.0,57.0,12.0,30.0,6.0,4.0,131.0,10.0,19.0,1.0,4.0,7.0,13.0,7.0,,3.0,11.0,3.0,45.0,35.0,2.0,9.0,8.0,6.0,4.0,2.0,7.0,4.0,,2.0,8.0,0.6666666666666666,0.7058823529411765,0.7222222222222222,0.057692307692307696,0.04,0.08333333333333333,0.03571428571428571,0.0708955223880597,0.040160642570281124,,0.022727272727272728,0.01990049751243781,0.125,0.05042016806722689,0.23809523809523808,0.07368421052631578,0.0641025641025641,0.0449438202247191,0.5714285714285714,0.15384615384615385,0.4583333333333333,0.5,0.45454545454545453,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.5235000000000001,0.05521472392638037,0.15254237288135594,0.14130434782608695,8.0,2.0,3.0,2.0,2.0,22.0,78.0,5.0,14.0,30.0,4.0,8.0,7.0,16.0,17.0,78.0,12.0,78.0,22.0,1.0,5.0,6.0,,8.0,4.0,8.0,1.0,0.8666666666666667,0.28846153846153844,0.5,0.4375,0.28846153846153844,0.009615384615384616,,0.01282051282051282,0.3076923076923077,0.3076923076923077,0.875,0.5,0.28205128205128205,0.2857142857142857,0.8636363636363636,0.17647058823529413,0.6666666666666666,0.5,0.09090909090909091,1.0,0.6363636363636364,0.35714285714285715,0.28205128205128205,,2.0,,5.0,,0.29411764705882354,2.0,0.4,,1.0,1.0,0.5,,False,1.0,,0.03333333333333333,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20135.199999999997,336,-61.0,684,685,157,164,59,1369,42.0,58.0,8.0,12.0,12.0,20.0,9.0,73.0,111.0,44.0,231.0,852,12.0,21.0,60.0,72.0,3.0,13.0,37,5.0,42,11.0,7.0,13.0,5.0,22.0,3.0,11.0,1.0,58.0,154,0.4931506849315068,0.4931506849315068,0.6576576576576577,0.5714285714285714,0.6258064516129033,0.6428571428571429,0.6460674157303371,0.6413043478260869,0.2838709677419355,26.385224274406333,0.5909090909090909,0.09027777777777778,0.022058823529411766,0.10749185667752444,0.014134275618374558,0.02857142857142857,0.058823529411764705,0.3741935483870968,0.7241379310344828,0.7924528301886793,0.5952380952380952,0.12903225806451613,0.6,0.6,0.25,0.05806451612903226,0.34285714285714286,0.6666666666666666,0.6580645161290323,0.5315977419354838,0.5325985714285715,0.2597402597402597,6.866666666666666,25.94545454545455,0.22953216374269006,1.0,4.0,19.0,33.0,37.0,5.0,10.0,19.0,74.0,,9.0,43.0,18.0,61.0,9.0,26.0,15.0,2.0,140.0,1.0,20.0,4.0,,4.0,9.0,8.0,,1.0,5.0,1.0,34.0,55.0,5.0,21.0,5.0,5.0,1.0,3.0,5.0,5.0,1.0,1.0,4.0,0.5,0.5333333333333333,0.5277777777777778,0.08108108108108109,0.08620689655172414,0.12121212121212122,0.3333333333333333,0.12269938650306748,0.006802721088435374,0.02564102564102564,,,0.02857142857142857,0.12345679012345678,0.034482758620689655,0.13445378151260504,0.09090909090909091,,1.0,0.2129032258064516,0.5757575757575758,0.6551724137931034,0.42105263157894735,0.26666666666666666,0.25,,0.5186277777777778,0.1329479768786127,0.16535433070866143,0.08225108225108226,2.0,,,,,14.0,35.0,7.0,14.0,16.0,2.0,5.0,7.0,14.0,15.0,33.0,15.0,35.0,14.0,,9.0,4.0,,,,1.0,2.0,0.6875,0.36363636363636365,0.4,0.5,0.36363636363636365,,,,0.2222222222222222,0.2222222222222222,0.5,0.22580645161290322,0.4,0.4,0.7142857142857143,,,,,,0.4,0.5,0.4,0.043478260869565216,3.0,2.0,5.0,1.0,0.3333333333333333,2.0,0.4,1.0,,,1.0,3.0,False,1.0,,0.041666666666666664,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11586.600000000002,193,20.0,392,398,145,101,39,790,4.0,6.0,1.0,1.0,3.0,8.0,4.0,22.0,42.0,45.0,104.0,456,7.0,13.0,52.0,10.0,,4.0,14,1.0,15,8.0,4.0,10.0,8.0,13.0,10.0,15.0,,52.0,145,0.22727272727272727,0.22727272727272727,0.5238095238095238,0.5384615384615384,0.5804597701149425,0.7142857142857143,0.5842696629213483,0.7222222222222222,0.5172413793103449,23.024830699774267,0.7692307692307693,0.056338028169014086,,0.08284023668639054,0.006493506493506494,,0.06896551724137931,0.06896551724137931,0.6666666666666666,0.8,0.25,0.09195402298850575,0.375,0.375,,0.04597701149425287,0.02857142857142857,1.0,0.5862068965517241,0.4848477011494253,0.4892771428571428,0.5,10.302380952380954,26.628888888888888,0.36989795918367346,,,15.0,28.0,3.0,1.0,2.0,5.0,34.0,,4.0,11.0,6.0,17.0,3.0,8.0,,3.0,40.0,1.0,10.0,,,4.0,3.0,2.0,,,4.0,,10.0,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,0.5,0.4166666666666667,0.4166666666666667,0.09523809523809523,0.16666666666666666,0.10714285714285714,,0.10204081632653061,0.013513513513513514,,,0.01639344262295082,,,0.18181818181818182,0.09090909090909091,0.14285714285714285,,1.0,0.3218390804597701,0.5357142857142857,0.6,0.26666666666666666,,,,0.4912666666666667,0.033707865168539325,0.06818181818181818,0.04807692307692308,,,1.0,,2.0,19.0,41.0,12.0,20.0,19.0,1.0,4.0,12.0,22.0,2.0,36.0,21.0,41.0,19.0,,3.0,,1.0,,,2.0,,0.631578947368421,0.4222222222222222,0.25,0.5454545454545454,0.4222222222222222,,,,,,,0.47126436781609193,0.4634146341463415,0.4634146341463415,0.631578947368421,0.16666666666666666,,,0.05714285714285714,,0.5714285714285714,0.6,0.4634146341463415,,,,3.0,,0.5,1.0,0.3333333333333333,,,,1.0,2.0,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19645.0,327,-42.0,669,670,227,198,78,1339,39.0,47.0,10.0,12.0,,,,45.0,58.0,1.0,110.0,807,12.0,14.0,31.0,68.0,10.0,25.0,50,20.0,70,6.0,5.0,2.0,1.0,11.0,25.0,37.0,5.0,31.0,226,0.7555555555555555,0.8947368421052632,0.7758620689655172,0.8571428571428571,0.788135593220339,0.8571428571428571,0.7857142857142857,0.8157894736842105,0.01694915254237288,10.657894736842106,0.18181818181818182,0.1773049645390071,0.07092198581560284,0.15614617940199335,0.06451612903225806,0.06493506493506493,0.05128205128205128,0.7966101694915254,0.8297872340425532,0.8478260869565217,0.7948717948717948,,,,,,0.8571428571428571,0.8333333333333334,0.8135593220338984,0.619993220338983,0.6371714285714285,0.2818181818181818,2.405172413793104,27.3,0.3393124065769806,9.0,12.0,6.0,11.0,17.0,11.0,14.0,25.0,22.0,14.0,3.0,8.0,11.0,19.0,8.0,5.0,2.0,1.0,49.0,10.0,22.0,3.0,,1.0,9.0,1.0,,,5.0,4.0,36.0,24.0,2.0,11.0,2.0,11.0,5.0,6.0,11.0,3.0,1.0,,2.0,0.7857142857142857,0.7857142857142857,0.78125,0.05172413793103448,0.02127659574468085,0.18181818181818182,0.17647058823529413,0.1375,0.05917159763313609,0.07894736842105263,0.07692307692307693,0.06201550387596899,0.05,0.23376623376623376,0.2,0.13043478260869565,0.15555555555555556,,0.2727272727272727,0.1864406779661017,0.5454545454545454,0.6666666666666666,0.5,0.8571428571428571,0.75,0.2222222222222222,0.5875818181818183,0.16176470588235295,0.16417910447761194,0.22727272727272727,,,,,,1.0,1.0,,,1.0,,,,,7.0,3.0,,1.0,1.0,,3.0,4.0,,,4.0,4.0,,1.0,1.0,,,1.0,,,,,,,0.01694915254237288,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8570.400000000001,143,,285,302,109,99,35,587,3.0,4.0,1.0,2.0,,3.0,5.0,6.0,17.0,17.0,29.0,323,1.0,7.0,10.0,10.0,,4.0,6,4.0,10,9.0,6.0,6.0,6.0,12.0,6.0,12.0,2.0,10.0,109,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.39705882352941174,0.3333333333333333,0.4142857142857143,0.38461538461538464,0.5,14.37308868501529,0.5,0.07272727272727272,,0.047244094488188976,0.032520325203252036,,0.07692307692307693,0.11764705882352941,0.75,1.0,0.6666666666666666,0.08823529411764706,,,,0.14705882352941177,0.16666666666666666,0.5,0.6176470588235294,0.49441176470588233,0.4972083333333333,0.3448275862068966,9.011764705882353,25.97058823529412,0.3824561403508772,1.0,1.0,3.0,10.0,2.0,1.0,1.0,2.0,2.0,,2.0,14.0,8.0,22.0,5.0,10.0,3.0,1.0,52.0,4.0,2.0,,,3.0,6.0,,,2.0,5.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,0.5,0.5,0.11764705882352941,0.25,0.1,,0.027777777777777776,0.05714285714285714,,,0.07017543859649122,,0.08333333333333333,,0.03636363636363636,,,,0.29411764705882354,0.3,0.3333333333333333,1.0,0.5,1.0,1.0,0.3579,,,0.06896551724137931,,,,,1.0,5.0,12.0,2.0,4.0,5.0,,1.0,2.0,5.0,2.0,12.0,3.0,12.0,5.0,,3.0,3.0,1.0,,1.0,,,0.8,0.29411764705882354,,0.4,0.29411764705882354,,,,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,,,,0.08333333333333333,,0.3333333333333333,0.5,0.4166666666666667,,,,1.0,,0.5,,,,,,,1.0,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3579.2,60,,115,124,54,49,11,239,6.0,12.0,3.0,3.0,,,,7.0,16.0,1.0,20.0,139,4.0,6.0,12.0,10.0,3.0,2.0,7,5.0,12,4.0,2.0,2.0,1.0,2.0,5.0,10.0,1.0,12.0,54,0.7142857142857143,1.0,0.4375,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.058823529411764705,17.05426356589147,1.0,0.06896551724137931,0.125,0.10869565217391304,0.09615384615384616,0.16666666666666666,0.09090909090909091,0.7058823529411765,0.5,0.6,0.8333333333333334,,,,,,0.5,1.0,0.7647058823529411,0.6166176470588234,0.5593833333333333,0.6,2.6375,25.4,0.46956521739130436,2.0,3.0,1.0,4.0,6.0,3.0,5.0,10.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,5.0,8.0,1.0,3.0,2.0,,,,,,,1.0,2.0,0.6,0.6,0.7142857142857143,0.125,0.16666666666666666,,0.6666666666666666,0.17647058823529413,0.07142857142857142,0.09090909090909091,,0.08695652173913043,,,0.125,0.23076923076923078,,0.125,,0.23529411764705882,0.25,0.25,,0.6,0.6666666666666666,0.5,0.60402,0.15789473684210525,0.16666666666666666,0.5,,,,,,,1.0,,,,,,,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,4.0,,,,,,,,,,,,False,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1.0,20,25,7,10,3,45,,,,,,,1.0,1.0,1.0,1.0,2.0,21,1.0,1.0,2.0,2.0,,,2,1.0,3,1.0,1.0,1.0,1.0,1.0,,,,2.0,7,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.0,1.0,,,0.25,0.09090909090909091,,,,,,,,,,,0.5,,,0.5,0.45345,0.45345,1.0,4.8,23.6,0.35,,,1.0,1.0,,,,,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,0.2,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7.0,22,27,14,2,7,49,,,,,,,,,,1.0,,23,,,,,1.0,2.0,2,1.0,3,1.0,,,,,1.0,3.0,,,14,,,,,,,,,1.0,3.125,,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.06666666666666667,1.0,0.5,,,,,,,,,,,,1.0,0.57405,0.57405,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2,1,25,,,,,,,,,,,,17,,,,,,,1,,1,,,,,,1.0,1.0,,,10,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
