EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,36538.40000000001,609,121,1307,1309,340,320,157,2616,57,47.0,22.0,11.0,24.0,2.0,3.0,2.0,3.0,112,10.0,26.0,126,43.0,136,345,1410,5.0,13.0,43.0,10.0,29.0,89.0,108.0,112,7.0,78.0,35.0,113.0,22.0,13.0,57.0,14.0,7.0,261.0,41.0,26.0,69,88,43.0,24.0,19.0,70,12.0,9.0,13.0,9.0,87.0,338,0.8372093023255814,0.3161764705882353,0.38461538461538464,0.3448275862068966,0.3161764705882353,0.5400763358778626,0.625,0.5263157894736842,0.5816326530612245,0.671875,0.6111111111111112,0.5190839694656488,0.05555555555555555,0.07017543859649122,0.06382978723404255,23.847695390781563,0.08125,0.155893536121673,0.11492281303602059,0.04716981132075472,0.16326530612244897,0.6923076923076923,0.21755725190839695,0.17938931297709923,0.08396946564885496,0.0916030534351145,0.4583333333333333,0.4583333333333333,1.0,0.42748091603053434,0.10714285714285714,0.6666666666666666,1.0,0.35714285714285715,0.05263157894736842,0.6666666666666666,0.45614035087719296,0.7366412213740458,0.537851145038168,0.555005,0.5083070175438597,0.1246376811594203,0.2579710144927536,7.361111111111111,25.852205882352937,0.26013771996939555,41.0,8.0,11.0,8.0,14.0,23.0,77.0,62.0,10.0,15.0,8.0,15.0,28.0,29.0,52.0,102.0,10.0,8.0,9.0,2.0,19.0,3.0,32.0,22.0,31.0,1.0,10.0,3.0,63.0,13.0,37.0,68.0,3.0,71.0,1.0,23.0,7.0,3.0,5.0,5.0,0.33766233766233766,0.3611111111111111,0.6111111111111112,0.6666666666666666,0.5357142857142857,0.5079365079365079,0.05128205128205128,0.02903225806451613,0.02711864406779661,0.02809917355371901,0.056910569105691054,0.00684931506849315,0.03587443946188341,,0.07741935483870968,0.022556390977443608,0.7192982456140351,0.7735849056603774,0.36585365853658536,0.48936170212765956,0.5227272727272727,0.391304347826087,0.39285714285714285,0.7272727272727273,0.24561403508771928,0.5714285714285714,0.09059233449477352,0.1554054054054054,13.0,32.0,8.0,32.0,1.0,7.0,4.0,2.0,10.0,,0.15254237288135594,0.13432835820895522,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.2857142857142857,0.2882882882882883,0.78125,0.3076923076923077,0.2857142857142857,21.0,2.0,16.0,3.0,,1.0,0.06060606060606061,0.25,3.0,4.0,3.0,,0.024390243902439025,0.3,1.0,0.02158273381294964,1.0,0.007352941176470588,,,0.008928571428571428,1.0,,3.0,False,,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,61853.100000000006,1031,-82,2134,2154,647,575,243,4288,157,154.0,56.0,5.0,15.0,,1.0,1.0,4.0,95,4.0,33.0,367,32.0,110,651,2523,,5.0,51.0,12.0,37.0,200.0,81.0,95,33.0,77.0,61.0,138.0,37.0,24.0,54.0,16.0,7.0,337.0,99.0,106.0,230,265,20.0,10.0,10.0,62,19.0,10.0,20.0,16.0,200.0,640,0.84375,0.2909090909090909,,0.32432432432432434,0.2909090909090909,0.5010482180293501,0.525,0.4585987261146497,0.5651041666666666,0.5666666666666667,0.5263157894736842,0.23060796645702306,0.08991825613079019,0.08917197452229299,0.12337662337662338,27.299088649544323,0.20948616600790515,0.2214765100671141,0.21511017838405036,0.19161676646706588,0.21052631578947367,0.8,0.32914046121593293,0.3228511530398323,0.11740041928721175,0.031446540880503145,0.3333333333333333,0.3333333333333333,0.8,0.19916142557651992,0.025,,,0.1,0.025477707006369428,0.25,0.21019108280254778,0.559748427672956,0.5267355345911948,0.5758437500000001,0.500559872611465,0.07834101382488479,0.30721966205837176,7.014441416893734,25.819999999999997,0.30318650421743204,107.0,17.0,21.0,27.0,42.0,60.0,191.0,173.0,21.0,35.0,9.0,54.0,120.0,56.0,158.0,224.0,26.0,11.0,23.0,25.0,35.0,13.0,47.0,21.0,36.0,11.0,26.0,2.0,83.0,25.0,31.0,155.0,,225.0,26.0,117.0,8.0,8.0,3.0,8.0,0.41361256544502617,0.4438202247191011,0.5204359673024523,0.6,0.45,0.5662650602409639,0.373134328358209,0.04307116104868914,0.026252983293556086,0.035676810073452254,0.05235602094240838,0.04330708661417323,0.025806451612903226,0.027522935779816515,0.20622568093385213,0.06018518518518518,0.6815286624203821,0.7482517482517482,0.4672897196261682,0.38961038961038963,0.4444444444444444,0.36666666666666664,0.525,0.8095238095238095,0.267515923566879,0.6428571428571429,0.20598591549295775,0.2554585152838428,24.0,27.0,11.0,27.0,2.0,2.0,6.0,4.0,1.0,1.0,0.25609756097560976,0.2571428571428571,0.42857142857142855,0.42857142857142855,0.2916666666666667,0.28421052631578947,0.28421052631578947,0.8518518518518519,0.3333333333333333,0.28421052631578947,15.0,1.0,8.0,,1.0,,0.014705882352941176,0.11764705882352941,,,,,0.02247191011235955,,,,,,,1.0,,1.0,,5.0,False,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,73196.1,1220,-1,2510,2552,772,643,302,5062,165,101.0,37.0,26.0,56.0,1.0,3.0,7.0,14.0,124,11.0,36.0,303,67.0,180,612,2952,2.0,14.0,36.0,18.0,50.0,181.0,159.0,124,35.0,98.0,60.0,158.0,40.0,20.0,72.0,22.0,4.0,376.0,71.0,61.0,133,161,55.0,35.0,20.0,111,18.0,6.0,25.0,16.0,179.0,764,0.7910447761194029,0.37222222222222223,0.14285714285714285,0.36,0.37222222222222223,0.5351966873706004,0.358974358974359,0.5441176470588235,0.5666666666666667,0.4186046511627907,0.5764331210191083,0.37267080745341613,0.11551155115511551,0.11515151515151516,0.15841584158415842,22.191109555477773,0.0993485342019544,0.13549618320610687,0.11599297012302284,0.07653061224489796,0.14,0.64,0.3416149068322981,0.20910973084886128,0.07660455486542443,0.11594202898550725,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.2567287784679089,0.07692307692307693,0.3333333333333333,1.0,0.28205128205128205,0.10294117647058823,0.5,0.2647058823529412,0.7142857142857143,0.556897713097713,0.5598166666666666,0.5421425373134328,0.058823529411764705,0.2957516339869281,5.7627062706270635,25.478333333333325,0.3075697211155379,110.0,10.0,16.0,34.0,44.0,39.0,158.0,95.0,11.0,25.0,8.0,47.0,86.0,33.0,178.0,138.0,8.0,12.0,15.0,1.0,28.0,12.0,66.0,42.0,28.0,1.0,24.0,4.0,94.0,26.0,60.0,114.0,1.0,136.0,19.0,65.0,10.0,10.0,10.0,8.0,0.5632911392405063,0.577922077922078,0.5214521452145214,0.44,0.5465116279069767,0.7021276595744681,0.015625,0.02377179080824089,0.02321083172147002,0.023519163763066203,0.04504504504504504,0.013333333333333334,0.02577319587628866,0.015503875968992248,0.09259259259259259,0.0547945205479452,0.6666666666666666,0.7534246575342466,0.6,0.38613861386138615,0.4588235294117647,0.48717948717948717,0.41025641025641024,0.625,0.3235294117647059,0.7727272727272727,0.12452830188679245,0.18624641833810887,9.0,41.0,11.0,41.0,4.0,13.0,7.0,2.0,9.0,,0.1702127659574468,0.12096774193548387,0.24324324324324326,0.24324324324324326,0.4444444444444444,0.33064516129032256,0.33064516129032256,0.6829268292682927,0.3055555555555556,0.33064516129032256,42.0,1.0,11.0,,2.0,1.0,0.012195121951219513,0.3,1.0,1.0,1.0,,0.009174311926605505,0.09090909090909091,1.0,0.0055248618784530384,,,,1.0,,7.0,1.0,1.0,False,,6.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10328.7,172,-21,350,355,128,83,60,705,8,8.0,2.0,4.0,9.0,1.0,1.0,2.0,4.0,25,5.0,3.0,18,13.0,34,61,424,3.0,6.0,13.0,2.0,7.0,14.0,39.0,25,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,8.0,7.0,15,16,3.0,2.0,1.0,13,3.0,1.0,4.0,1.0,14.0,127,1.0,0.38235294117647056,0.5,0.2857142857142857,0.38235294117647056,0.5288461538461539,0.6875,0.42857142857142855,0.5545454545454546,0.7222222222222222,0.4666666666666667,0.6538461538461539,0.1111111111111111,,0.25,13.636363636363637,0.07865168539325842,0.11428571428571428,0.09433962264150944,0.037037037037037035,0.05660377358490566,0.25,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.4807692307692308,0.125,1.0,1.0,0.625,0.2857142857142857,0.5,0.21428571428571427,0.8076923076923077,0.5375413461538462,0.5024571428571428,0.5336964285714286,0.21311475409836064,0.22950819672131148,6.294444444444444,25.058823529411768,0.3657142857142857,5.0,,,2.0,4.0,2.0,8.0,6.0,1.0,2.0,2.0,3.0,7.0,2.0,10.0,6.0,,,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,9.0,4.0,1.0,6.0,,3.0,,2.0,2.0,,0.625,0.625,0.4444444444444444,0.5,0.42857142857142855,1.0,,0.00980392156862745,,0.005263157894736842,,0.020833333333333332,,,0.09433962264150944,,0.625,0.625,0.8,0.25,0.3333333333333333,,,,0.2857142857142857,0.5,0.05454545454545454,0.14285714285714285,1.0,9.0,,9.0,,,,,,,0.1111111111111111,0.29411764705882354,0.5,0.5,1.0,0.36,0.36,1.0,,0.36,,,,,,,,,2.0,,,,,0.4,1.0,,,,,,,1.0,,,False,,1.0
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,16003.5,267,-39,549,560,194,162,91,1109,34,12.0,2.0,8.0,16.0,1.0,1.0,2.0,3.0,18,4.0,3.0,48,12.0,34,90,656,3.0,5.0,24.0,3.0,6.0,30.0,36.0,18,5.0,12.0,5.0,17.0,3.0,2.0,8.0,3.0,1.0,39.0,17.0,16.0,41,69,8.0,5.0,3.0,33,9.0,8.0,10.0,9.0,30.0,191,1.0,0.35294117647058826,0.6,0.5,0.35294117647058826,0.4878048780487805,0.6052631578947368,0.48214285714285715,0.5,0.6,0.5,0.4146341463414634,0.10416666666666667,0.14705882352941177,,15.467075038284838,0.12121212121212122,0.15178571428571427,0.13524590163934427,0.15384615384615385,0.16470588235294117,0.9,0.4146341463414634,0.14634146341463414,0.024390243902439025,0.1951219512195122,0.5,0.5,1.0,0.21951219512195122,0.05263157894736842,1.0,1.0,0.21052631578947367,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.8292682926829268,0.5400827160493828,0.532440625,0.5313074074074075,0.26666666666666666,0.3333333333333333,3.527083333333333,25.04117647058824,0.3533697632058288,18.0,6.0,13.0,8.0,17.0,4.0,22.0,10.0,7.0,14.0,1.0,9.0,22.0,3.0,24.0,20.0,10.0,12.0,14.0,8.0,28.0,5.0,4.0,3.0,7.0,3.0,1.0,,11.0,3.0,21.0,14.0,,18.0,2.0,9.0,1.0,1.0,3.0,1.0,0.5454545454545454,0.7058823529411765,0.4583333333333333,0.5,0.4090909090909091,0.36363636363636365,0.47058823529411764,0.0880503144654088,0.10619469026548672,0.09558823529411764,0.16393442622950818,0.013333333333333334,0.08536585365853659,0.16129032258064516,0.07936507936507936,0.1282051282051282,0.5294117647058824,0.6206896551724138,0.5,0.3333333333333333,0.3333333333333333,0.75,0.6842105263157895,0.46153846153846156,0.6071428571428571,0.47058823529411764,0.10112359550561797,0.16363636363636364,,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.17647058823529413,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,,2.0,2.0,,,1.0,0.1,0.16666666666666666,2.0,,,,0.13043478260869565,0.5,1.0,,,,,,,1.0,,,False,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,46409.70000000001,773,-8,1588,1601,457,449,192,3189,59,61.0,11.0,23.0,51.0,1.0,6.0,6.0,9.0,91,14.0,24.0,131,53.0,142,313,1811,6.0,20.0,36.0,15.0,33.0,89.0,153.0,91,10.0,29.0,12.0,41.0,6.0,6.0,23.0,6.0,,94.0,36.0,49.0,87,116,31.0,24.0,7.0,42,6.0,1.0,7.0,4.0,89.0,455,0.9622641509433962,0.3732394366197183,0.3,0.45454545454545453,0.3732394366197183,0.521978021978022,0.4146341463414634,0.5952380952380952,0.5415224913494809,0.42857142857142855,0.6267605633802817,0.5201465201465202,0.07633587786259542,0.0847457627118644,0.08196721311475409,17.618002195389682,0.11951219512195121,0.10810810810810811,0.11440107671601615,0.125,0.12096774193548387,0.5714285714285714,0.21611721611721613,0.22344322344322345,0.040293040293040296,0.18681318681318682,0.45098039215686275,0.45098039215686275,1.0,0.3333333333333333,0.14634146341463414,0.16666666666666666,1.0,0.34146341463414637,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.7362637362637363,0.5481864468864468,0.5373365384615385,0.539981746031746,0.11501597444089456,0.28434504792332266,5.902290076335878,25.011971830985917,0.2877833753148615,34.0,6.0,14.0,9.0,13.0,27.0,63.0,28.0,8.0,21.0,2.0,15.0,30.0,14.0,78.0,48.0,10.0,19.0,10.0,2.0,29.0,9.0,16.0,11.0,16.0,3.0,5.0,2.0,32.0,9.0,22.0,26.0,4.0,33.0,1.0,13.0,4.0,5.0,5.0,4.0,0.6190476190476191,0.6724137931034483,0.48091603053435117,0.38095238095238093,0.5,0.5,0.058823529411764705,0.02444987775061125,0.05337078651685393,0.03790849673202614,0.02054794520547945,0.029411764705882353,0.05185185185185185,0.05813953488372093,0.107981220657277,0.061224489795918366,0.576271186440678,0.6296296296296297,0.6176470588235294,0.4426229508196721,0.48214285714285715,0.5925925925925926,0.34146341463414637,0.42857142857142855,0.20634920634920634,0.6923076923076923,0.0456140350877193,0.09090909090909091,2.0,30.0,9.0,30.0,3.0,1.0,1.0,1.0,1.0,,0.14754098360655737,0.07058823529411765,0.18181818181818182,0.18181818181818182,1.0,0.32967032967032966,0.32967032967032966,0.9333333333333333,0.375,0.32967032967032966,6.0,,4.0,,,2.0,,0.16666666666666666,5.0,,,,0.01694915254237288,0.35714285714285715,1.0,,,,,,,1.0,1.0,2.0,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,29988.799999999996,500,16,1044,1056,385,324,147,2100,87,15.0,2.0,,2.0,,,,,4,,1.0,104,1.0,6,174,1190,,,66.0,,1.0,71.0,3.0,4,5.0,26.0,11.0,37.0,10.0,1.0,18.0,5.0,3.0,85.0,36.0,52.0,99,166,22.0,13.0,9.0,67,33.0,20.0,33.0,23.0,71.0,384,1.0,0.16666666666666666,,,0.16666666666666666,0.6772727272727272,0.6818181818181818,0.7941176470588235,0.6904761904761905,0.6875,0.7553191489361702,0.05454545454545454,0.04807692307692308,0.04597701149425287,0.06666666666666667,11.701244813278008,0.2047244094488189,0.1572052401746725,0.18219461697722567,0.20833333333333334,0.13736263736263737,0.696969696969697,0.7909090909090909,0.13636363636363635,0.01818181818181818,0.01818181818181818,,,,0.03636363636363636,,,,,,,0.029411764705882353,0.8454545454545455,0.6128809090909092,0.5898324324324324,0.602820588235294,0.3793103448275862,0.40804597701149425,2.2980769230769225,24.96666666666667,0.36877394636015326,66.0,27.0,41.0,25.0,29.0,7.0,73.0,25.0,30.0,44.0,6.0,27.0,33.0,17.0,96.0,50.0,46.0,18.0,48.0,11.0,67.0,2.0,8.0,5.0,9.0,1.0,3.0,1.0,17.0,8.0,37.0,33.0,10.0,35.0,5.0,10.0,11.0,13.0,4.0,9.0,0.6575342465753424,0.96,0.7019230769230769,0.6818181818181818,0.8181818181818182,0.47058823529411764,0.3793103448275862,0.17454545454545456,0.08372093023255814,0.1346938775510204,0.21568627450980393,0.1773049645390071,0.10303030303030303,0.02,0.2109375,0.06451612903225806,0.7586206896551724,0.7951807228915663,0.6363636363636364,0.4666666666666667,0.5,0.8571428571428571,0.9318181818181818,0.6585365853658537,0.8529411764705882,0.8620689655172413,0.08695652173913043,0.09174311926605505,,1.0,,1.0,1.0,5.0,11.0,4.0,1.0,1.0,0.16666666666666666,0.23404255319148937,,,,0.25,0.25,1.0,,0.25,,1.0,1.0,,,7.0,0.02631578947368421,0.14814814814814814,,,,,0.03125,,,,,,,,,,,,False,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3228.1,54,-27,117,120,53,39,13,237,3,3.0,2.0,3.0,7.0,,,3.0,7.0,3,1.0,2.0,8,3.0,10,27,143,,1.0,6.0,3.0,9.0,24.0,9.0,3,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3,6,2.0,,2.0,11,,,,,24.0,53,1.0,0.3,,0.3333333333333333,0.3,0.4722222222222222,0.3333333333333333,0.6538461538461539,0.5625,0.6,0.7058823529411765,0.5555555555555556,0.125,0.3333333333333333,,18.939393939393938,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.7222222222222222,0.5296888888888889,0.4532,0.5408615384615385,0.2222222222222222,0.8888888888888888,8.1375,24.02,0.452991452991453,2.0,,,2.0,2.0,1.0,4.0,10.0,1.0,2.0,4.0,4.0,4.0,7.0,6.0,2.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,12.0,,5.0,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.0625,,,0.16666666666666666,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,1.0,0.21739130434782608,0.38461538461538464,1.0,,,,,,2.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2684.6000000000004,45,-9,97,95,16,27,15,192,5,6.0,,,2.0,,2.0,,,7,,1.0,11,2.0,9,23,106,,2.0,,,1.0,2.0,6.0,7,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,4.0,10,10,2.0,2.0,,6,,,,,2.0,16,1.0,0.2222222222222222,,,0.2222222222222222,0.45,,,0.5227272727272727,,0.5,0.45,0.09090909090909091,,0.16666666666666666,21.84873949579832,0.18181818181818182,0.19047619047619047,0.18604651162790697,0.125,0.1875,,0.25,0.3,,0.1,,,,0.35,0.6666666666666666,,,,,,1.0,0.7,0.5396124999999999,0.57315,0.54975,,0.08695652173913043,5.50909090909091,24.944444444444443,0.16494845360824742,4.0,,,,,2.0,6.0,5.0,,1.0,,,,2.0,10.0,2.0,,,,2.0,,,3.0,2.0,1.0,,1.0,,4.0,,2.0,7.0,1.0,5.0,1.0,3.0,,,1.0,,0.8333333333333334,0.8333333333333334,0.5454545454545454,,,0.75,1.0,,,,,,,,0.125,,0.8,0.8,0.75,0.3333333333333333,0.4,1.0,,,,,0.13636363636363635,0.23076923076923078,,2.0,,2.0,,,2.0,1.0,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,668.0,11,-8,22,22,3,5,2,44,1,1.0,,,,,,,,1,,,2,1.0,1,5,35,,,,,,,3.0,1,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,2,,,,2,,,,,,3,1.0,1.0,,,1.0,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,12.0,0.25,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5082666666666666,0.4281,,,,5.65,25.2,0.13636363636363635,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
