EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,33879.6,565,142,1217,1220,322.0,297,144.0,2437,53,43.0,21.0,11.0,21.0,2.0,2.0,2.0,3.0,107,10.0,26.0,117,42.0,128,334,1304,5.0,12.0,43.0,10.0,29.0,85.0,108.0,107,6.0,72.0,32.0,104.0,19.0,13.0,52.0,14.0,6.0,240.0,40.0,23.0,65,82,41.0,22.0,19.0,64.0,11.0,8.0,12.0,8.0,83.0,320.0,0.8571428571428571,0.328125,0.4166666666666667,0.3448275862068966,0.328125,0.5591836734693878,0.7,0.5370370370370371,0.5996376811594203,0.7413793103448276,0.6176470588235294,0.5224489795918368,0.05128205128205128,0.05660377358490566,0.06976744186046512,24.13544668587896,0.07666666666666666,0.16393442622950818,0.11580882352941177,0.04950495049504951,0.17679558011049723,0.6666666666666666,0.2163265306122449,0.17551020408163265,0.08571428571428572,0.08571428571428572,0.5238095238095238,0.5238095238095238,1.0,0.43673469387755104,0.08,1.0,1.0,0.4,0.05555555555555555,0.6666666666666666,0.48148148148148145,0.7387755102040816,0.5372640816326532,0.5440647058823529,0.5033740740740741,0.12874251497005987,0.25449101796407186,7.384615384615382,25.905468749999997,0.2645850451930978,40.0,8.0,9.0,8.0,12.0,21.0,74.0,60.0,10.0,13.0,8.0,14.0,25.0,27.0,46.0,102.0,10.0,8.0,8.0,2.0,17.0,3.0,32.0,22.0,27.0,1.0,10.0,2.0,59.0,12.0,35.0,66.0,3.0,69.0,1.0,22.0,7.0,3.0,4.0,5.0,0.3108108108108108,0.3333333333333333,0.6324786324786325,0.7692307692307693,0.56,0.5423728813559322,0.05555555555555555,0.028368794326241134,0.029850746268656716,0.02909090909090909,0.05454545454545454,0.007407407407407408,0.03902439024390244,,0.06338028169014084,0.024793388429752067,0.7547169811320755,0.8,0.35,0.4883720930232558,0.525,0.3333333333333333,0.36,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.09293680297397769,0.15942028985507245,13.0,31.0,8.0,31.0,1.0,7.0,4.0,2.0,10.0,0.15789473684210525,0.12698412698412698,0.6190476190476191,0.6190476190476191,0.15384615384615385,0.2897196261682243,0.29245283018867924,0.8064516129032258,0.3076923076923077,0.2897196261682243,18.0,1.0,14.0,3.0,,1.0,0.03225806451612903,0.25,3.0,3.0,,0.02702702702702703,0.3,1.0,0.022900763358778626,,1.0,0.0078125,,0.009345794392523364,1.0,,4.0,,3.0,False,,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,58025.1,967,-69,2008,2026,606.0,541,232.0,4034,149,146.0,51.0,4.0,14.0,,1.0,1.0,4.0,86,4.0,30.0,346,27.0,100,593,2369,,5.0,45.0,10.0,34.0,181.0,75.0,86,30.0,72.0,61.0,133.0,37.0,24.0,52.0,14.0,6.0,327.0,95.0,100.0,220,251,20.0,10.0,10.0,59.0,19.0,10.0,20.0,16.0,181.0,599.0,0.9259259259259259,0.27,,0.29411764705882354,0.27,0.4876681614349776,0.5135135135135135,0.436241610738255,0.5521415270018621,0.5487804878048781,0.5084269662921348,0.2242152466367713,0.08670520231213873,0.087248322147651,0.11643835616438356,27.076923076923077,0.20833333333333334,0.2235294117647059,0.2154696132596685,0.18518518518518517,0.21296296296296297,0.8,0.33408071748878926,0.3273542600896861,0.11434977578475336,0.03139013452914798,0.2857142857142857,0.2857142857142857,1.0,0.19282511210762332,0.02702702702702703,,,0.10810810810810811,0.026845637583892617,0.25,0.20134228187919462,0.5582959641255605,0.5244588565022421,0.5630613636363637,0.4961526845637584,0.07588532883642496,0.30522765598650925,7.009248554913295,25.805999999999997,0.301792828685259,101.0,15.0,19.0,25.0,40.0,55.0,177.0,158.0,19.0,32.0,7.0,50.0,115.0,51.0,150.0,204.0,24.0,10.0,20.0,25.0,31.0,11.0,44.0,21.0,35.0,11.0,23.0,2.0,79.0,22.0,31.0,142.0,,206.0,23.0,107.0,7.0,8.0,2.0,7.0,0.423728813559322,0.45454545454545453,0.5115606936416185,0.59375,0.43478260869565216,0.5569620253164557,0.3968253968253968,0.03929273084479371,0.025906735751295335,0.0335195530726257,0.05,0.045081967213114756,0.024475524475524476,0.03,0.21338912133891214,0.05314009661835749,0.6778523489932886,0.7426470588235294,0.48514851485148514,0.3767123287671233,0.4263565891472868,0.36363636363636365,0.5135135135135135,0.7894736842105263,0.2684563758389262,0.625,0.2018867924528302,0.24883720930232558,21.0,23.0,9.0,23.0,2.0,1.0,5.0,4.0,1.0,0.24050632911392406,0.25742574257425743,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.26744186046511625,0.26744186046511625,0.9130434782608695,0.3,0.26744186046511625,6.0,1.0,8.0,,1.0,,0.015151515151515152,0.13333333333333333,,,,,,,,1.0,,,,,1.0,,,1.0,4.0,False,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,69354.6,1156,13,2386,2422,737.0,613,290.0,4808,163,97.0,35.0,26.0,53.0,1.0,3.0,7.0,13.0,112,9.0,33.0,295,62.0,165,585,2801,2.0,12.0,36.0,17.0,46.0,176.0,153.0,112,35.0,95.0,55.0,150.0,35.0,20.0,71.0,20.0,4.0,355.0,67.0,57.0,125,152,51.0,33.0,18.0,106.0,16.0,5.0,23.0,15.0,174.0,729.0,0.8225806451612904,0.37575757575757573,0.16666666666666666,0.3695652173913043,0.37575757575757573,0.532608695652174,0.3783783783783784,0.5458015267175572,0.5657640232108317,0.43902439024390244,0.5789473684210527,0.358695652173913,0.11864406779661017,0.1165644171779141,0.16494845360824742,22.3243839646929,0.09743589743589744,0.1342685370741483,0.11439114391143912,0.07368421052631578,0.13910761154855644,0.6521739130434783,0.35434782608695653,0.2108695652173913,0.07608695652173914,0.11521739130434783,0.49056603773584906,0.49056603773584906,0.9615384615384616,0.24347826086956523,0.08108108108108109,0.3333333333333333,1.0,0.24324324324324326,0.09923664122137404,0.5384615384615384,0.25190839694656486,0.7130434782608696,0.5577017467248908,0.5624884615384615,0.5441426356589147,0.06153846153846154,0.30085470085470084,5.680338983050847,25.429696969696963,0.3088851634534786,109.0,10.0,16.0,34.0,44.0,36.0,152.0,95.0,11.0,25.0,8.0,46.0,85.0,33.0,174.0,130.0,8.0,11.0,15.0,1.0,27.0,12.0,63.0,39.0,27.0,1.0,24.0,4.0,90.0,24.0,58.0,111.0,1.0,136.0,19.0,65.0,10.0,9.0,9.0,8.0,0.5723684210526315,0.5878378378378378,0.5152542372881356,0.44,0.5411764705882353,0.7,0.01639344262295082,0.024793388429752067,0.022821576763485476,0.02391904323827047,0.04716981132075472,0.013888888888888888,0.024861878453038673,0.016666666666666666,0.08852459016393442,0.057971014492753624,0.6687116564417178,0.7569444444444444,0.5963302752293578,0.3711340206185567,0.4444444444444444,0.5,0.43243243243243246,0.625,0.33587786259541985,0.7727272727272727,0.1301775147928994,0.1906158357771261,7.0,36.0,10.0,36.0,4.0,13.0,7.0,2.0,7.0,0.17777777777777778,0.11864406779661017,0.2,0.2,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.7222222222222222,0.30303030303030304,0.32142857142857145,33.0,1.0,11.0,,2.0,1.0,0.012345679012345678,0.3,1.0,1.0,,0.009523809523809525,0.1111111111111111,1.0,0.006024096385542169,1.0,,,,,7.0,1.0,1.0,,1.0,False,,6.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10328.7,172,-21,350,355,128.0,83,60.0,705,8,8.0,2.0,4.0,9.0,1.0,1.0,2.0,4.0,25,5.0,3.0,18,13.0,34,61,424,3.0,6.0,13.0,2.0,7.0,14.0,39.0,25,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,8.0,7.0,15,16,3.0,2.0,1.0,13.0,3.0,1.0,4.0,1.0,14.0,127.0,1.0,0.38235294117647056,0.5,0.2857142857142857,0.38235294117647056,0.5288461538461539,0.6875,0.42857142857142855,0.5545454545454546,0.7222222222222222,0.4666666666666667,0.6538461538461539,0.1111111111111111,,0.25,13.636363636363637,0.07865168539325842,0.11428571428571428,0.09433962264150944,0.037037037037037035,0.05660377358490566,0.25,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.4807692307692308,0.125,1.0,1.0,0.625,0.2857142857142857,0.5,0.21428571428571427,0.8076923076923077,0.5375413461538462,0.5024571428571428,0.5336964285714286,0.21311475409836064,0.22950819672131148,6.294444444444444,25.058823529411768,0.3657142857142857,5.0,,,2.0,4.0,2.0,8.0,6.0,1.0,2.0,2.0,3.0,7.0,2.0,10.0,6.0,,,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,9.0,4.0,1.0,6.0,,3.0,,2.0,2.0,,0.625,0.625,0.4444444444444444,0.5,0.42857142857142855,1.0,,0.00980392156862745,,0.005263157894736842,,0.020833333333333332,,,0.09433962264150944,,0.625,0.625,0.8,0.25,0.3333333333333333,,,,0.2857142857142857,0.5,0.05454545454545454,0.14285714285714285,1.0,9.0,,9.0,,,,,,0.1111111111111111,0.29411764705882354,0.5,0.5,1.0,0.36,0.36,1.0,,0.36,,,,,,,,,2.0,,,,0.4,1.0,,,,,,,1.0,,,,,False,,1.0
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,14651.8,244,-28,500,508,177.0,141,84.0,1008,31,10.0,2.0,8.0,15.0,1.0,1.0,2.0,3.0,16,3.0,3.0,43,12.0,31,85,607,3.0,4.0,22.0,3.0,6.0,28.0,36.0,16,4.0,11.0,5.0,16.0,3.0,2.0,8.0,2.0,1.0,37.0,16.0,15.0,38,63,7.0,4.0,3.0,31.0,9.0,8.0,10.0,9.0,28.0,174.0,1.0,0.3870967741935484,0.75,0.5,0.3870967741935484,0.5135135135135135,0.6176470588235294,0.5,0.5246913580246914,0.6111111111111112,0.5185185185185185,0.4189189189189189,0.09302325581395349,0.12903225806451613,,15.033783783783784,0.125,0.16,0.1409090909090909,0.16666666666666666,0.16883116883116883,0.9,0.4189189189189189,0.13513513513513514,0.02702702702702703,0.20270270270270271,0.5333333333333333,0.5333333333333333,1.0,0.21621621621621623,0.058823529411764705,1.0,1.0,0.17647058823529413,0.12,0.6666666666666666,0.12,0.8378378378378378,0.5366041095890411,0.5296466666666667,0.5171749999999999,0.25882352941176473,0.32941176470588235,3.506976744186046,25.032258064516135,0.354,16.0,5.0,12.0,7.0,15.0,4.0,20.0,9.0,6.0,13.0,1.0,8.0,19.0,3.0,22.0,18.0,8.0,11.0,12.0,7.0,25.0,5.0,3.0,2.0,5.0,3.0,1.0,,8.0,1.0,20.0,12.0,,16.0,2.0,8.0,1.0,1.0,3.0,1.0,0.55,0.6875,0.46511627906976744,0.46153846153846156,0.42105263157894735,0.375,0.4666666666666667,0.08391608391608392,0.11578947368421053,0.09663865546218488,0.16666666666666666,0.014925373134328358,0.09859154929577464,0.16666666666666666,0.06896551724137931,0.14705882352941177,0.5161290322580645,0.5925925925925926,0.5,0.4,0.4,0.75,0.7058823529411765,0.4166666666666667,0.6,0.4666666666666667,0.1,0.16326530612244897,,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.21428571428571427,0.13043478260869565,,,,0.25,0.25,1.0,0.3333333333333333,0.25,,2.0,1.0,,,1.0,0.1,0.2,2.0,,,0.09090909090909091,0.6666666666666666,1.0,,,,,,,1.0,,,,,False,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,45053.70000000001,751,-15,1544,1558,452.0,441,185.0,3102,57,60.0,11.0,23.0,50.0,1.0,6.0,6.0,9.0,89,14.0,24.0,128,52.0,139,308,1772,6.0,20.0,36.0,15.0,33.0,89.0,150.0,89,10.0,28.0,12.0,40.0,6.0,6.0,22.0,6.0,,92.0,36.0,47.0,85,114,30.0,23.0,7.0,41.0,5.0,1.0,6.0,3.0,89.0,450.0,0.9615384615384616,0.37410071942446044,0.3,0.45454545454545453,0.37410071942446044,0.5243445692883895,0.4146341463414634,0.5952380952380952,0.5441696113074205,0.42857142857142855,0.6267605633802817,0.5205992509363296,0.078125,0.08771929824561403,0.08333333333333333,17.750141322781232,0.1189873417721519,0.11042944785276074,0.11511789181692095,0.12878787878787878,0.12244897959183673,0.5,0.21348314606741572,0.2247191011235955,0.04119850187265917,0.18726591760299627,0.46,0.46,1.0,0.3333333333333333,0.14634146341463414,0.16666666666666666,1.0,0.34146341463414637,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.7340823970037453,0.5476069288389512,0.5373365384615385,0.539981746031746,0.11688311688311688,0.288961038961039,5.9593750000000005,24.97769784172662,0.2927461139896373,33.0,6.0,14.0,9.0,13.0,27.0,62.0,28.0,8.0,21.0,2.0,15.0,30.0,14.0,76.0,48.0,10.0,19.0,10.0,2.0,29.0,9.0,15.0,10.0,16.0,3.0,5.0,2.0,31.0,9.0,22.0,25.0,4.0,33.0,1.0,13.0,4.0,4.0,4.0,4.0,0.6129032258064516,0.6666666666666666,0.484375,0.38095238095238093,0.5,0.4838709677419355,0.0625,0.02512562814070352,0.05571847507331378,0.03924221921515562,0.02127659574468085,0.03015075376884422,0.05363984674329502,0.0625,0.1024390243902439,0.06293706293706294,0.5789473684210527,0.6346153846153846,0.6060606060606061,0.45,0.4909090909090909,0.5925925925925926,0.34146341463414637,0.42857142857142855,0.20634920634920634,0.6923076923076923,0.04659498207885305,0.09285714285714286,2.0,29.0,9.0,29.0,3.0,1.0,1.0,1.0,1.0,0.15517241379310345,0.07407407407407407,0.18181818181818182,0.18181818181818182,1.0,0.3258426966292135,0.3258426966292135,0.9310344827586207,0.375,0.3258426966292135,6.0,,4.0,,,2.0,,0.16666666666666666,5.0,,,0.017241379310344827,0.35714285714285715,1.0,,,,,,,1.0,1.0,,,2.0,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,29714.299999999996,495,17,1035,1046,385.0,323,144.0,2081,85,14.0,2.0,,2.0,,,,,4,,1.0,101,1.0,6,174,1181,,,66.0,,1.0,71.0,3.0,4,5.0,26.0,11.0,37.0,10.0,1.0,18.0,5.0,3.0,85.0,36.0,50.0,97,161,22.0,13.0,9.0,67.0,33.0,20.0,33.0,23.0,71.0,384.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6962616822429907,0.7142857142857143,0.7941176470588235,0.7073170731707317,0.717391304347826,0.7553191489361702,0.056074766355140186,0.04950495049504951,0.047058823529411764,0.07142857142857142,11.577181208053691,0.20080321285140562,0.15789473684210525,0.18029350104821804,0.2,0.13736263736263737,0.696969696969697,0.794392523364486,0.1308411214953271,0.018691588785046728,0.018691588785046728,,,,0.037383177570093455,,,,,,,0.029411764705882353,0.8504672897196262,0.6145299065420562,0.5883114285714285,0.602820588235294,0.3793103448275862,0.40804597701149425,2.321782178217821,24.96666666666667,0.3719806763285024,66.0,27.0,39.0,25.0,29.0,7.0,73.0,25.0,30.0,42.0,6.0,27.0,33.0,17.0,96.0,50.0,46.0,18.0,45.0,11.0,64.0,,8.0,5.0,9.0,1.0,3.0,1.0,17.0,8.0,37.0,33.0,10.0,35.0,5.0,10.0,11.0,13.0,4.0,9.0,0.6575342465753424,0.96,0.7227722772277227,0.7142857142857143,0.8181818181818182,0.47058823529411764,0.3793103448275862,0.16605166051660517,0.08571428571428572,0.13097713097713098,0.21,0.16546762589928057,0.10559006211180125,0.02040816326530612,0.208,,0.7764705882352941,0.8148148148148148,0.6363636363636364,0.5,0.5384615384615384,0.8571428571428571,0.9285714285714286,0.6923076923076923,0.8529411764705882,0.8620689655172413,0.08928571428571429,0.09433962264150944,,1.0,,1.0,1.0,5.0,11.0,4.0,1.0,0.1724137931034483,0.2391304347826087,,,,0.25,0.25,1.0,,0.25,,1.0,1.0,,,7.0,0.02631578947368421,0.14814814814814814,,,,0.03125,,,,,,,,,,,,1.0,,False,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3228.1,54,-27,117,120,53.0,39,13.0,237,3,3.0,2.0,3.0,7.0,,,3.0,7.0,3,1.0,2.0,8,3.0,10,27,143,,1.0,6.0,3.0,9.0,24.0,9.0,3,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3,6,2.0,,2.0,11.0,,,,,24.0,53.0,1.0,0.3,,0.3333333333333333,0.3,0.4722222222222222,0.3333333333333333,0.6538461538461539,0.5625,0.6,0.7058823529411765,0.5555555555555556,0.125,0.3333333333333333,,18.939393939393938,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.7222222222222222,0.5296888888888889,0.4532,0.5408615384615385,0.2222222222222222,0.8888888888888888,8.1375,24.02,0.452991452991453,2.0,,,2.0,2.0,1.0,4.0,10.0,1.0,2.0,4.0,4.0,4.0,7.0,6.0,2.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,12.0,,5.0,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.0625,,,0.16666666666666666,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,1.0,0.21739130434782608,0.38461538461538464,1.0,,,,,,2.0,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1880.1,31,-1,69,66,8.0,13,11.0,135,4,3.0,,,,,,,,5,,,7,2.0,5,21,82,,,,,,2.0,6.0,5,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,3.0,6,6,2.0,2.0,,5.0,,,,,2.0,8.0,1.0,0.4,,,0.4,0.6666666666666666,,,0.75,,1.0,0.4166666666666667,0.14285714285714285,,0.3333333333333333,20.481927710843376,0.21428571428571427,0.25,0.23076923076923078,0.25,0.2,,0.3333333333333333,0.25,,,,,,0.4166666666666667,,,,,,,,0.75,0.5499916666666667,,,,0.09523809523809523,4.857142857142857,25.860000000000003,0.11594202898550725,3.0,,,,,2.0,5.0,5.0,,,,,,2.0,8.0,2.0,,,,,,,2.0,1.0,1.0,,1.0,,3.0,,1.0,7.0,1.0,5.0,1.0,3.0,,,1.0,,0.8,0.8,0.7142857142857143,,,0.6666666666666666,,,,,,,,,0.16666666666666666,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.21428571428571427,0.3333333333333333,,2.0,,2.0,,,2.0,1.0,,0.25,0.5,,,,0.4,0.4,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,668.0,11,-8,22,22,3.0,5,2.0,44,1,1.0,,,,,,,,1,,,2,1.0,1,5,35,,,,,,,3.0,1,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,2,,,,2.0,,,,,,3.0,1.0,1.0,,,1.0,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,12.0,0.25,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5082666666666666,0.4281,,,,5.65,25.2,0.13636363636363635,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
