EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51387.2,856,30,1807,1813.0,555,470.0,226.0,3620,144.0,131.0,24.0,8.0,16.0,1.0,2.0,6.0,9.0,32.0,95.0,11.0,30.0,299.0,40.0,111.0,565.0,2065.0,5.0,13.0,58.0,14.0,39.0,185.0,96.0,24.0,95.0,32.0,28.0,56.0,41.0,97.0,24.0,17.0,41.0,12.0,3.0,235.0,41.0,64.0,116.0,156.0,29.0,11.0,18.0,61.0,9.0,5.0,9.0,7.0,179.0,549,0.8,0.36036036036036034,0.38461538461538464,0.358974358974359,0.36036036036036034,0.5219512195121951,0.5222222222222223,0.536,0.5802469135802469,0.5686274509803921,0.5974025974025974,0.2707317073170732,0.09364548494983277,0.06944444444444445,0.13740458015267176,25.69913211186114,0.1391304347826087,0.12166172106824925,0.13174404015056462,0.12337662337662338,0.1328125,0.7777777777777778,0.35121951219512193,0.3195121951219512,0.05853658536585366,0.03902439024390244,0.5,0.5,0.875,0.23170731707317074,0.3368421052631579,0.3368421052631579,0.044444444444444446,0.5,1.0,0.24444444444444444,0.072,0.6666666666666666,0.24,0.6219512195121951,0.3368421052631579,0.532537682926829,0.5500339285714285,0.5308035999999999,0.10265486725663717,0.3274336283185841,5.744481605351171,25.851351351351354,0.30713890426120644,95.0,11.0,19.0,33.0,49.0,52.0,154.0,137.0,16.0,32.0,11.0,46.0,86.0,51.0,152.0,156.0,10.0,20.0,19.0,11.0,40.0,11.0,31.0,12.0,16.0,3.0,19.0,1.0,47.0,15.0,34.0,125.0,3.0,165.0,10.0,72.0,14.0,4.0,7.0,11.0,0.4935064935064935,0.5100671140939598,0.5150501672240803,0.5,0.5348837209302325,0.6595744680851063,0.20754716981132076,0.042986425339366516,0.05181347150259067,0.04710144927536232,0.04938271604938271,0.0430622009569378,0.030303030303030304,0.12359550561797752,0.15126050420168066,0.058823529411764705,0.6597222222222222,0.7089552238805971,0.5263157894736842,0.3969465648854962,0.46017699115044247,0.4230769230769231,0.4222222222222222,0.5789473684210527,0.392,0.673469387755102,0.15254237288135594,0.1994459833795014,7.0,8.0,5.0,5.0,4.0,1.0,11.0,,0.1323529411764706,0.08641975308641975,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.78125,0.26666666666666666,1.0,4.0,3.0,,,0.02040816326530612,0.36363636363636365,4.0,1.0,,,0.028169014084507043,0.36363636363636365,1.0,,,,,,,,,,1.0,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,50967.90000000001,849,149,1822,1819.0,462,477.0,207.0,3641,74.0,58.0,33.0,15.0,34.0,3.0,4.0,3.0,4.0,47.0,157.0,12.0,36.0,165.0,62.0,191.0,450.0,1974.0,7.0,16.0,49.0,16.0,40.0,118.0,153.0,33.0,157.0,47.0,11.0,125.0,50.0,175.0,30.0,20.0,96.0,20.0,9.0,400.0,61.0,38.0,104.0,128.0,64.0,38.0,26.0,86.0,21.0,16.0,23.0,15.0,114.0,457,0.8225806451612904,0.32460732984293195,0.4375,0.4,0.32460732984293195,0.5308988764044944,0.640625,0.547945205479452,0.567258883248731,0.6805555555555556,0.6223404255319149,0.5365168539325843,0.06666666666666667,0.0945945945945946,0.06896551724137931,23.035887487875847,0.08962264150943396,0.16442048517520216,0.12452830188679245,0.06040268456375839,0.17328519855595667,0.6521739130434783,0.20786516853932585,0.16292134831460675,0.09269662921348315,0.09550561797752809,0.4411764705882353,0.4411764705882353,1.0,0.4410112359550562,0.29936305732484075,0.30128205128205127,0.125,0.75,1.0,0.375,0.0547945205479452,0.75,0.4931506849315068,0.7443820224719101,0.29936305732484075,0.5392633426966291,0.5562454545454545,0.5101328767123288,0.10888888888888888,0.26222222222222225,7.727272727272728,25.790575916230353,0.2535675082327113,51.0,8.0,11.0,9.0,17.0,26.0,96.0,72.0,10.0,16.0,8.0,16.0,33.0,38.0,68.0,124.0,10.0,13.0,9.0,5.0,24.0,4.0,47.0,33.0,34.0,1.0,14.0,4.0,81.0,16.0,45.0,84.0,4.0,84.0,2.0,26.0,11.0,4.0,5.0,8.0,0.3541666666666667,0.37362637362637363,0.5818181818181818,0.625,0.48484848484848486,0.5802469135802469,0.09433962264150944,0.02158273381294964,0.03117505995203837,0.026378896882494004,0.043209876543209874,0.005208333333333333,0.036065573770491806,0.017857142857142856,0.07731958762886598,0.02185792349726776,0.6891891891891891,0.7611940298507462,0.4117647058823529,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.34375,0.7272727272727273,0.2328767123287671,0.5294117647058824,0.07571801566579635,0.13756613756613756,19.0,13.0,2.0,11.0,5.0,2.0,12.0,,0.1728395061728395,0.13829787234042554,0.5757575757575758,0.5757575757575758,0.15789473684210525,0.7659574468085106,0.3611111111111111,2.0,17.0,3.0,1.0,1.0,0.046511627906976744,0.25,4.0,4.0,3.0,,0.015873015873015872,0.3333333333333333,1.0,0.015463917525773196,1.0,0.005235602094240838,,,0.006369426751592357,2.0,1.0,1.0,3.0,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,75857.49999999999,1264,-82,2621,2644.0,753,701.0,285.0,5265,198.0,174.0,68.0,9.0,25.0,,1.0,1.0,5.0,30.0,107.0,5.0,37.0,440.0,39.0,132.0,772.0,3079.0,1.0,6.0,60.0,14.0,42.0,221.0,96.0,21.0,107.0,30.0,39.0,90.0,75.0,165.0,45.0,30.0,64.0,18.0,8.0,405.0,116.0,128.0,272.0,314.0,27.0,14.0,13.0,70.0,23.0,13.0,25.0,19.0,219.0,743,0.8205128205128205,0.29545454545454547,0.16666666666666666,0.3333333333333333,0.29545454545454547,0.49038461538461536,0.5444444444444444,0.4540229885057471,0.5570809248554913,0.5882352941176471,0.5212264150943396,0.23076923076923078,0.08863636363636364,0.09090909090909091,0.1206896551724138,26.800271739130434,0.2077922077922078,0.20938628158844766,0.20854700854700856,0.17592592592592593,0.20334928229665072,0.76,0.34615384615384615,0.3041958041958042,0.11888111888111888,0.043706293706293704,0.36,0.36,0.8888888888888888,0.18706293706293706,0.2803738317757009,0.2803738317757009,0.022222222222222223,,,0.1111111111111111,0.028735632183908046,0.2,0.21264367816091953,0.5769230769230769,0.2803738317757009,0.5353248251748249,0.5687538461538463,0.5065074712643678,0.07772020725388601,0.2862694300518135,6.862272727272728,25.643181818181812,0.2872949256009157,131.0,19.0,24.0,31.0,49.0,65.0,222.0,211.0,23.0,39.0,11.0,58.0,132.0,63.0,202.0,242.0,26.0,14.0,27.0,28.0,42.0,15.0,57.0,28.0,40.0,11.0,29.0,2.0,97.0,29.0,37.0,188.0,,273.0,31.0,142.0,9.0,9.0,4.0,8.0,0.45495495495495497,0.48325358851674644,0.5045454545454545,0.5897435897435898,0.4393939393939394,0.5876288659793815,0.35443037974683544,0.04160246533127889,0.026415094339622643,0.03477523324851569,0.05627705627705628,0.03934426229508197,0.023622047244094488,0.03355704697986577,0.21212121212121213,0.056179775280898875,0.6616161616161617,0.7277777777777777,0.5343511450381679,0.3735632183908046,0.42483660130718953,0.35384615384615387,0.5333333333333333,0.7916666666666666,0.28160919540229884,0.6326530612244898,0.20790629575402636,0.2577132486388385,26.0,13.0,3.0,3.0,6.0,4.0,1.0,1.0,0.2621359223300971,0.22794117647058823,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.8,0.35135135135135137,1.0,10.0,1.0,1.0,,0.013333333333333334,0.21052631578947367,1.0,,,,0.017699115044247787,0.2,,,,,,1.0,,2.0,1.0,1.0,6.0,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,86098.6,1435,10,2956,3000.0,847,733.0,342.0,5956,192.0,117.0,43.0,33.0,72.0,3.0,6.0,7.0,16.0,46.0,147.0,11.0,38.0,352.0,79.0,219.0,729.0,3456.0,4.0,17.0,50.0,18.0,54.0,200.0,192.0,45.0,147.0,46.0,39.0,114.0,68.0,182.0,44.0,24.0,81.0,27.0,6.0,432.0,83.0,68.0,152.0,184.0,66.0,44.0,22.0,129.0,22.0,9.0,31.0,20.0,196.0,836,0.810126582278481,0.3607305936073059,0.23529411764705882,0.3333333333333333,0.3607305936073059,0.5332749562171629,0.44680851063829785,0.5405405405405406,0.56953125,0.49019607843137253,0.5813953488372093,0.38353765323992994,0.11079545454545454,0.109375,0.15384615384615385,22.188995215311007,0.09483960948396095,0.1330128205128205,0.11260253542132737,0.07883817427385892,0.13107822410147993,0.6451612903225806,0.3362521891418564,0.20490367775831875,0.07530647985989491,0.12609457092819615,0.4583333333333333,0.4583333333333333,0.9696969696969697,0.2574430823117338,0.3129251700680272,0.3129251700680272,0.1276595744680851,0.5,1.0,0.23404255319148937,0.10810810810810811,0.4375,0.25675675675675674,0.7197898423817863,0.3129251700680272,0.5592310193321615,0.5697906250000001,0.5445160958904111,0.06858710562414266,0.27434842249657065,5.801420454545455,25.389954337899542,0.2865358592692828,131.0,13.0,19.0,40.0,50.0,45.0,186.0,120.0,15.0,30.0,8.0,53.0,94.0,40.0,222.0,150.0,10.0,15.0,16.0,1.0,32.0,14.0,72.0,46.0,30.0,2.0,26.0,5.0,102.0,26.0,69.0,138.0,1.0,164.0,23.0,80.0,11.0,11.0,11.0,8.0,0.5967741935483871,0.6132596685082873,0.5284090909090909,0.5,0.5638297872340425,0.7058823529411765,0.013333333333333334,0.021768707482993196,0.024154589371980676,0.022861356932153392,0.04263565891472868,0.011560693641618497,0.024070021881838075,0.024390243902439025,0.08913649025069638,0.05343511450381679,0.6822916666666666,0.7660818713450293,0.6412213740458015,0.38461538461538464,0.45454545454545453,0.5111111111111111,0.40425531914893614,0.6842105263157895,0.33783783783783783,0.8,0.1287758346581876,0.19559902200489,10.0,11.0,4.0,13.0,8.0,2.0,10.0,,0.1452991452991453,0.1390728476821192,0.23255813953488372,0.23255813953488372,0.4,0.6956521739130435,0.2894736842105263,1.0,11.0,,2.0,2.0,0.011363636363636364,0.38461538461538464,1.0,1.0,1.0,,0.007633587786259542,0.09090909090909091,1.0,0.004545454545454545,,,,1.0,,9.0,1.0,8.0,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10788.699999999999,180,-21,366,370.0,136,92.0,61.0,736,8.0,8.0,2.0,5.0,11.0,1.0,1.0,2.0,5.0,9.0,25.0,5.0,3.0,18.0,14.0,36.0,64.0,445.0,3.0,6.0,13.0,2.0,8.0,14.0,42.0,,25.0,9.0,2.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,8.0,7.0,15.0,17.0,3.0,2.0,1.0,14.0,3.0,1.0,4.0,1.0,14.0,135,1.0,0.3888888888888889,0.5,0.25,0.3888888888888889,0.5370370370370371,0.6875,0.4,0.5614035087719298,0.7222222222222222,0.4375,0.6666666666666666,0.1111111111111111,,0.25,13.563218390804598,0.07777777777777778,0.11267605633802817,0.09316770186335403,0.037037037037037035,0.05555555555555555,0.25,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.46296296296296297,0.36,0.36,0.125,1.0,1.0,0.625,0.3333333333333333,0.4,0.2,0.8148148148148148,0.36,0.5381074074074074,0.5024571428571428,0.5353166666666667,0.203125,0.21875,6.294444444444444,24.96944444444445,0.37158469945355194,5.0,,,2.0,4.0,2.0,8.0,6.0,1.0,2.0,2.0,3.0,7.0,2.0,10.0,6.0,,,2.0,,2.0,,2.0,2.0,,,,,2.0,1.0,9.0,4.0,1.0,6.0,,3.0,,2.0,2.0,,0.625,0.625,0.4444444444444444,0.5,0.42857142857142855,1.0,,0.01904761904761905,,0.01020408163265306,,0.02040816326530612,,,0.09259259259259259,,0.625,0.625,0.8,0.25,0.3333333333333333,,,,0.26666666666666666,0.5,0.05263157894736842,0.14285714285714285,1.0,,,,,,,,0.1111111111111111,0.29411764705882354,0.5,0.5,1.0,1.0,,,,,,,,,2.0,,,,0.05,0.4,1.0,,,,,,,1.0,,1.0,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,20282.699999999997,338,-41,692,707.0,210,208.0,112.0,1399,42.0,16.0,2.0,8.0,20.0,1.0,1.0,2.0,3.0,6.0,22.0,4.0,3.0,60.0,14.0,42.0,109.0,820.0,3.0,5.0,29.0,3.0,6.0,34.0,42.0,,22.0,6.0,7.0,15.0,8.0,23.0,6.0,2.0,11.0,3.0,1.0,54.0,22.0,21.0,51.0,88.0,10.0,7.0,3.0,38.0,10.0,9.0,11.0,10.0,34.0,207,1.0,0.3333333333333333,0.6,0.5,0.3333333333333333,0.47058823529411764,0.5869565217391305,0.5,0.49099099099099097,0.6041666666666666,0.53125,0.4117647058823529,0.11666666666666667,0.16666666666666666,,15.365853658536587,0.1320754716981132,0.14864864864864866,0.14006514657980457,0.16393442622950818,0.17117117117117117,0.9090909090909091,0.4117647058823529,0.1568627450980392,0.0196078431372549,0.19607843137254902,0.4,0.4,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.043478260869565216,1.0,1.0,0.17391304347826086,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.8235294117647058,0.2727272727272727,0.5369202970297031,0.5191527777777778,0.5260714285714286,0.26605504587155965,0.3119266055045872,3.523333333333333,24.902380952380955,0.30346820809248554,22.0,8.0,15.0,8.0,17.0,5.0,27.0,13.0,9.0,18.0,2.0,10.0,23.0,5.0,26.0,28.0,14.0,19.0,16.0,8.0,37.0,6.0,6.0,3.0,9.0,3.0,3.0,,15.0,4.0,23.0,18.0,,21.0,3.0,11.0,1.0,1.0,5.0,1.0,0.48148148148148145,0.65,0.45,0.5,0.43478260869565216,0.4,0.4,0.08205128205128205,0.12582781456953643,0.10115606936416185,0.1506849315068493,0.01098901098901099,0.11818181818181818,0.14634146341463414,0.0821917808219178,0.12,0.5238095238095238,0.6285714285714286,0.45454545454545453,0.3125,0.3125,0.6,0.6521739130434783,0.5333333333333333,0.5862068965517241,0.47058823529411764,0.1,0.16176470588235295,,1.0,1.0,2.0,1.0,1.0,1.0,,0.2,0.08108108108108109,,,,1.0,0.3333333333333333,2.0,3.0,,,3.0,0.09090909090909091,0.125,2.0,,,,0.12903225806451613,0.5,1.0,,,,,,,1.0,,1.0,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,53863.10000000001,898,-11,1847,1864.0,527,559.0,224.0,3711,67.0,68.0,12.0,27.0,62.0,1.0,7.0,6.0,11.0,35.0,103.0,15.0,28.0,147.0,62.0,165.0,358.0,2118.0,7.0,22.0,43.0,18.0,39.0,98.0,180.0,6.0,103.0,35.0,11.0,35.0,14.0,49.0,7.0,7.0,26.0,8.0,1.0,112.0,42.0,56.0,100.0,131.0,37.0,26.0,11.0,51.0,9.0,2.0,10.0,6.0,98.0,525,0.967741935483871,0.37575757575757573,0.3181818181818182,0.46153846153846156,0.37575757575757573,0.5288461538461539,0.45555555555555555,0.5833333333333334,0.5457317073170732,0.4673913043478261,0.6125,0.5288461538461539,0.07482993197278912,0.08955223880597014,0.07352941176470588,17.107750472589792,0.11991434689507495,0.109375,0.11515863689776733,0.13125,0.12367491166077739,0.6,0.21474358974358973,0.21794871794871795,0.038461538461538464,0.1987179487179487,0.43548387096774194,0.43548387096774194,1.0,0.3301282051282051,0.33980582524271846,0.33980582524271846,0.15555555555555556,0.14285714285714285,1.0,0.3333333333333333,0.1527777777777778,0.5454545454545454,0.3888888888888889,0.7435897435897436,0.33980582524271846,0.5490801282051282,0.5351214285714286,0.5353187499999998,0.12011173184357542,0.2737430167597765,5.954421768707483,24.97212121212121,0.2853275582024905,39.0,8.0,16.0,9.0,13.0,31.0,72.0,28.0,10.0,23.0,2.0,15.0,33.0,14.0,96.0,48.0,10.0,20.0,11.0,2.0,31.0,10.0,18.0,12.0,16.0,3.0,6.0,2.0,34.0,9.0,28.0,30.0,7.0,33.0,1.0,13.0,4.0,7.0,5.0,4.0,0.6666666666666666,0.7164179104477612,0.4897959183673469,0.43478260869565216,0.45454545454545453,0.5294117647058824,0.05128205128205128,0.023060796645702306,0.048426150121065374,0.0348314606741573,0.023529411764705882,0.02553191489361702,0.048701298701298704,0.047619047619047616,0.1059322033898305,0.060240963855421686,0.582089552238806,0.639344262295082,0.6666666666666666,0.45588235294117646,0.49206349206349204,0.6451612903225806,0.35555555555555557,0.5,0.18055555555555555,0.6923076923076923,0.040123456790123455,0.08176100628930817,2.0,12.0,3.0,2.0,1.0,1.0,1.0,,0.14084507042253522,0.06930693069306931,0.16666666666666666,0.16666666666666666,1.0,0.9428571428571428,0.42857142857142855,,4.0,,,2.0,,0.375,6.0,,,,0.013888888888888888,0.4,1.0,,,,,,,1.0,1.0,,2.0,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30374.8,506,19,1057,1070.0,393,337.0,149.0,2127,88.0,15.0,2.0,,2.0,,,,,1.0,4.0,,1.0,105.0,1.0,6.0,176.0,1205.0,,,66.0,,1.0,73.0,3.0,,4.0,1.0,5.0,26.0,11.0,37.0,10.0,1.0,18.0,5.0,3.0,85.0,36.0,53.0,100.0,167.0,22.0,13.0,9.0,68.0,33.0,20.0,33.0,23.0,73.0,392,1.0,0.16666666666666666,,,0.16666666666666666,0.6801801801801802,0.6818181818181818,0.8,0.6929133858267716,0.6875,0.7604166666666666,0.05405405405405406,0.047619047619047616,0.045454545454545456,0.06666666666666667,11.639344262295083,0.2054263565891473,0.15450643776824036,0.18126272912423624,0.21212121212121213,0.1358695652173913,0.696969696969697,0.7927927927927928,0.13513513513513514,0.018018018018018018,0.018018018018018018,,,,0.036036036036036036,0.25,0.25,,,,,,,0.02857142857142857,0.8468468468468469,0.25,0.6147324324324325,0.5898324324324324,0.60898,0.375,0.4147727272727273,2.2799999999999994,24.96666666666667,0.3718070009460738,67.0,27.0,41.0,26.0,30.0,7.0,74.0,25.0,30.0,44.0,6.0,28.0,34.0,17.0,98.0,50.0,46.0,18.0,48.0,11.0,67.0,2.0,8.0,5.0,9.0,1.0,3.0,1.0,17.0,8.0,37.0,34.0,10.0,35.0,5.0,10.0,11.0,13.0,4.0,9.0,0.6621621621621622,0.9607843137254902,0.7047619047619048,0.6818181818181818,0.8235294117647058,0.47058823529411764,0.36666666666666664,0.17204301075268819,0.08294930875576037,0.13306451612903225,0.21359223300970873,0.17482517482517482,0.10179640718562874,0.02,0.2109375,0.06451612903225806,0.7613636363636364,0.7976190476190477,0.6417910447761194,0.4666666666666667,0.5,0.8571428571428571,0.9318181818181818,0.6585365853658537,0.8571428571428571,0.8666666666666667,0.08620689655172414,0.09090909090909091,,,1.0,5.0,12.0,4.0,1.0,1.0,0.16129032258064516,0.22448979591836735,,,,1.0,,1.0,1.0,,,7.0,0.02631578947368421,0.14814814814814814,,,,,0.030303030303030304,,,,,,,,,,,,,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3228.1,54,-27,117,120.0,53,39.0,13.0,237,3.0,3.0,2.0,3.0,7.0,,,3.0,7.0,,3.0,1.0,2.0,8.0,3.0,10.0,27.0,143.0,,1.0,6.0,3.0,9.0,24.0,9.0,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3.0,6.0,2.0,,2.0,11.0,,,,,24.0,53,1.0,0.3,,0.3333333333333333,0.3,0.4722222222222222,0.3333333333333333,0.6538461538461539,0.5625,0.6,0.7058823529411765,0.5555555555555556,0.125,0.3333333333333333,,18.939393939393938,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.7222222222222222,,0.5296888888888889,0.4532,0.5408615384615385,0.2222222222222222,0.8888888888888888,8.1375,24.02,0.452991452991453,2.0,,,2.0,2.0,1.0,4.0,10.0,1.0,2.0,4.0,4.0,4.0,7.0,6.0,2.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,12.0,,5.0,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.0625,,,0.16666666666666666,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,1.0,0.21739130434782608,0.38461538461538464,1.0,,,,2.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6713.0,112,-27,240,236.0,45,88.0,32.0,476,20.0,9.0,,3.0,6.0,1.0,4.0,,,5.0,16.0,1.0,3.0,29.0,8.0,22.0,73.0,281.0,2.0,5.0,12.0,1.0,3.0,10.0,21.0,3.0,16.0,5.0,3.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,13.0,8.0,24.0,29.0,4.0,3.0,1.0,17.0,1.0,1.0,1.0,1.0,10.0,45,0.875,0.36363636363636365,0.4,0.3333333333333333,0.36363636363636365,0.5686274509803921,0.6666666666666666,0.5833333333333334,0.6186440677966102,0.6666666666666666,0.625,0.43137254901960786,0.10344827586206896,0.05,0.2222222222222222,23.131672597864767,0.17777777777777778,0.25,0.21649484536082475,0.07142857142857142,0.23076923076923078,1.0,0.39215686274509803,0.17647058823529413,,0.11764705882352941,0.5,0.5,1.0,0.3137254901960784,0.3125,0.3125,0.4444444444444444,0.25,1.0,0.1111111111111111,,,0.5,0.8235294117647058,0.3125,0.5647686274509804,0.5529214285714286,0.6493833333333333,0.1643835616438356,0.136986301369863,3.6689655172413795,24.931818181818183,0.1875,15.0,3.0,3.0,2.0,3.0,2.0,17.0,15.0,3.0,4.0,,2.0,3.0,3.0,28.0,6.0,4.0,2.0,3.0,3.0,5.0,,4.0,2.0,2.0,,2.0,,6.0,,6.0,18.0,2.0,18.0,2.0,9.0,1.0,,4.0,1.0,0.8235294117647058,0.9333333333333333,0.5862068965517241,0.75,0.6666666666666666,0.6666666666666666,0.75,0.04838709677419355,0.03225806451612903,0.04032258064516129,0.041666666666666664,0.07407407407407407,0.041666666666666664,,0.2631578947368421,,0.75,0.7894736842105263,0.8,0.2222222222222222,0.2857142857142857,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.15517241379310345,0.25,,1.0,,1.0,5.0,2.0,1.0,,0.16666666666666666,0.3076923076923077,,,,0.8,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,False,
