EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,60977.9,1016,193.0,2169,2163,544,559,241,4332,90,67.0,38.0,18.0,44.0,3.0,5.0,4.0,7.0,61.0,192,14.0,46.0,195,79.0,236,535,2314,9.0,19.0,55.0,21.0,53.0,141.0,195.0,42.0,192,61.0,15.0,147.0,57.0,204,34.0,23.0,116.0,22.0,9.0,465,70.0,45.0,121,146,74.0,43.0,31.0,102.0,26.0,18.0,29.0,17.0,137.0,539,0.8227848101265823,0.3347457627118644,0.47368421052631576,0.39622641509433965,0.3347457627118644,0.5278422273781903,0.6714285714285714,0.515625,0.5635593220338984,0.7051282051282052,0.5882352941176471,0.5475638051044084,0.07692307692307693,0.1,0.08955223880597014,23.394683026584868,0.087890625,0.15730337078651685,0.12016718913270637,0.05389221556886228,0.16519174041297935,0.5862068965517241,0.2088167053364269,0.1554524361948956,0.08816705336426914,0.10208816705336426,0.4090909090909091,0.4090909090909091,1.0,0.44547563805104406,0.3177083333333333,0.3193717277486911,0.14285714285714285,0.6,1.0,0.4,0.07291666666666667,0.5714285714285714,0.4791666666666667,0.7563805104408353,0.3177083333333333,0.5396585846867747,0.5572804347826087,0.5036552083333333,0.102803738317757,0.2635514018691589,7.5728205128205115,25.821610169491517,0.2508068234209313,59.0,8.0,11.0,9.0,20.0,29.0,109.0,80.0,10.0,16.0,8.0,18.0,43.0,42.0,80.0,138.0,10.0,14.0,9.0,6.0,25.0,5.0,61.0,41.0,39.0,2.0,20.0,5.0,100.0,21.0,52.0,94.0,5.0,93.0,2.0,26.0,13.0,6.0,7.0,10.0,0.3669724770642202,0.38461538461538464,0.558974358974359,0.625,0.4186046511627907,0.61,0.09523809523809523,0.018145161290322582,0.028169014084507043,0.023162134944612285,0.035897435897435895,0.0043859649122807015,0.0332409972299169,0.014705882352941176,0.08536585365853659,0.15151515151515152,0.1320754716981132,0.02242152466367713,0.6555555555555556,0.7283950617283951,0.4067796610169492,0.43283582089552236,0.47540983606557374,0.41379310344827586,0.3142857142857143,0.7272727272727273,0.20833333333333334,0.45,0.06753812636165578,0.1187214611872146,21.0,17.0,2.0,14.0,5.0,3.0,13.0,,0.5526315789473685,0.5526315789473685,0.19047619047619047,0.7704918032786885,0.3695652173913043,2.0,19.0,3.0,2.0,1.0,0.03773584905660377,0.25,6.0,4.0,5.0,,0.0136986301369863,0.42857142857142855,1.0,0.020833333333333332,1.0,0.00423728813559322,,,0.005208333333333333,3.0,1.0,2.0,3.0,False,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,96862.99999999997,1614,-5.0,3323,3356,921,874,365,6679,260,228.0,87.0,12.0,31.0,,1.0,3.0,8.0,40.0,140,6.0,45.0,575,52.0,171,1021,3823,1.0,7.0,78.0,18.0,53.0,285.0,120.0,36.0,140,40.0,52.0,119.0,102.0,221,64.0,38.0,79.0,30.0,10.0,544,145.0,161.0,346,401,32.0,18.0,14.0,87.0,30.0,14.0,32.0,24.0,283.0,911,0.7692307692307693,0.30409356725146197,0.14285714285714285,0.33962264150943394,0.30409356725146197,0.5026809651474531,0.5,0.47706422018348627,0.5673719376391982,0.5492957746478874,0.5418250950570342,0.2292225201072386,0.09043478260869565,0.08461538461538462,0.12280701754385964,27.618537369407985,0.2,0.2030812324929972,0.20144832126398945,0.16,0.20109689213893966,0.75,0.3485254691689008,0.30563002680965146,0.11662198391420911,0.04155495978552279,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1876675603217158,0.2857142857142857,0.2857142857142857,0.01639344262295082,,,0.09836065573770492,0.03669724770642202,0.375,0.20642201834862386,0.5777479892761395,0.2857142857142857,0.5331776139410187,0.5605092105263157,0.5146990825688073,0.07639569049951028,0.2791380999020568,6.826782608695654,25.681871345029236,0.2771591934998495,178.0,25.0,31.0,46.0,69.0,89.0,297.0,271.0,29.0,54.0,17.0,77.0,165.0,77.0,274.0,320.0,32.0,20.0,34.0,40.0,55.0,17.0,85.0,40.0,48.0,12.0,45.0,2.0,133.0,37.0,50.0,241.0,2.0,346.0,39.0,178.0,13.0,15.0,4.0,12.0,0.4612794612794613,0.4875444839857651,0.5165217391304348,0.5370370370370371,0.4666666666666667,0.6390977443609023,0.40816326530612246,0.042027194066749075,0.02902757619738752,0.036048064085447265,0.06007067137809187,0.033942558746736295,0.02404809619238477,0.042105263157894736,0.20194647201946472,0.2638888888888889,0.20958083832335328,0.05,0.6846153846153846,0.7478991596638656,0.550561797752809,0.39035087719298245,0.445,0.33707865168539325,0.5081967213114754,0.8064516129032258,0.3165137614678899,0.6666666666666666,0.20112994350282487,0.24929971988795518,30.0,15.0,4.0,3.0,6.0,5.0,2.0,1.0,0.3448275862068966,0.35294117647058826,0.3,0.725,0.3333333333333333,1.0,14.0,2.0,1.0,,0.01020408163265306,0.24,1.0,,,0.022988505747126436,0.027972027972027972,0.16666666666666666,,,,,,1.0,,2.0,1.0,1.0,6.0,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,97294.09999999998,1622,36.0,3329,3380,898,793,386,6709,211,140.0,45.0,34.0,77.0,3.0,7.0,7.0,17.0,52.0,167,13.0,39.0,396,86.0,244,794,3859,5.0,20.0,55.0,19.0,56.0,211.0,207.0,51.0,167,52.0,44.0,127.0,70.0,197,46.0,24.0,88.0,32.0,7.0,464,91.0,73.0,166,202,77.0,52.0,25.0,141.0,25.0,10.0,34.0,23.0,207.0,887,0.8023255813953488,0.3524590163934426,0.25,0.3392857142857143,0.3524590163934426,0.521875,0.4411764705882353,0.5522875816993464,0.5552447552447553,0.4824561403508772,0.5926966292134831,0.38125,0.1111111111111111,0.10900473933649289,0.14285714285714285,21.927263074064243,0.08816425120772947,0.12889518413597734,0.10691003911342895,0.07751937984496124,0.13011152416356878,0.6764705882352942,0.3296875,0.21875,0.0703125,0.1203125,0.44155844155844154,0.44155844155844154,0.9705882352941176,0.2609375,0.31137724550898205,0.3132530120481928,0.13725490196078433,0.42857142857142855,1.0,0.2549019607843137,0.1111111111111111,0.4117647058823529,0.2549019607843137,0.7109375,0.31137724550898205,0.5555789968652035,0.5630742857142857,0.5436708609271523,0.06926952141057935,0.26574307304785894,5.769444444444447,25.38565573770492,0.2697506758786422,141.0,13.0,19.0,43.0,53.0,54.0,205.0,126.0,15.0,31.0,10.0,56.0,97.0,42.0,246.0,164.0,10.0,17.0,18.0,2.0,36.0,16.0,77.0,48.0,34.0,2.0,29.0,5.0,111.0,27.0,75.0,149.0,1.0,179.0,26.0,89.0,11.0,13.0,13.0,8.0,0.6,0.615,0.5176767676767676,0.4838709677419355,0.5773195876288659,0.6936936936936937,0.024096385542168676,0.021686746987951807,0.024251069900142655,0.022860875244937948,0.038869257950530034,0.01507537688442211,0.02529182879377432,0.0213903743315508,0.07692307692307693,0.14184397163120568,0.125,0.05351170568561873,0.6682464454976303,0.75,0.6453900709219859,0.38571428571428573,0.45,0.5185185185185185,0.37254901960784315,0.6842105263157895,0.3464052287581699,0.8113207547169812,0.1278409090909091,0.19389978213507625,10.0,12.0,5.0,13.0,9.0,2.0,10.0,,0.2222222222222222,0.22727272727272727,0.4,0.6923076923076923,0.3076923076923077,1.0,14.0,,2.0,2.0,0.00980392156862745,0.38461538461538464,2.0,2.0,1.0,0.022222222222222223,0.006711409395973154,0.15384615384615385,1.0,0.004081632653061225,1.0,0.004098360655737705,,1.0,0.005988023952095809,9.0,1.0,8.0,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,19726.5,329,-12.0,673,678,246,197,96,1351,16,18.0,5.0,9.0,22.0,3.0,3.0,4.0,9.0,11.0,36,9.0,7.0,39,20.0,58,111,812,5.0,12.0,25.0,4.0,16.0,38.0,60.0,,36,11.0,5.0,14.0,7.0,21,6.0,1.0,10.0,3.0,1.0,49,15.0,17.0,32,38,4.0,2.0,2.0,28.0,8.0,2.0,9.0,5.0,38.0,245,1.0,0.3448275862068966,0.4166666666666667,0.25,0.3448275862068966,0.4948453608247423,0.5833333333333334,0.48484848484848486,0.5336538461538461,0.625,0.5277777777777778,0.5979381443298969,0.1282051282051282,0.125,0.16666666666666666,13.92081736909323,0.10967741935483871,0.1048951048951049,0.10738255033557047,0.0851063829787234,0.06306306306306306,0.5555555555555556,0.16494845360824742,0.18556701030927836,0.05154639175257732,0.2268041237113402,0.4090909090909091,0.4090909090909091,1.0,0.3711340206185567,0.3055555555555556,0.3055555555555556,0.16666666666666666,1.0,1.0,0.5,0.2727272727272727,0.4444444444444444,0.21212121212121213,0.7628865979381443,0.3055555555555556,0.5458804123711342,0.5324791666666666,0.5501121212121212,0.22522522522522523,0.34234234234234234,6.2666666666666675,24.806896551724137,0.3655274888558692,10.0,1.0,2.0,5.0,8.0,6.0,18.0,15.0,3.0,6.0,4.0,10.0,17.0,6.0,24.0,12.0,,1.0,5.0,,6.0,,5.0,3.0,,,2.0,,5.0,3.0,18.0,11.0,1.0,15.0,1.0,6.0,2.0,6.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.5882352941176471,1.0,,0.028409090909090908,0.006369426751592357,0.018018018018018018,0.01694915254237288,0.03571428571428571,,0.023255813953488372,0.11827956989247312,0.13333333333333333,0.25,,0.625,0.7142857142857143,0.8,0.3333333333333333,0.4,0.5,0.1111111111111111,0.5,0.24242424242424243,0.625,0.058823529411764705,0.13636363636363635,2.0,,,,1.0,,,,0.4,0.4,0.5,1.0,,,,,,,,1.0,2.0,,,,0.030303030303030304,0.2222222222222222,1.0,,,,,,,1.0,,1.0,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,24991.700000000004,417,-23.0,847,868,254,256,135,1715,47,19.0,3.0,8.0,24.0,1.0,4.0,2.0,3.0,7.0,26,5.0,3.0,69,15.0,50,124,1006,3.0,9.0,29.0,3.0,6.0,36.0,45.0,,26,7.0,8.0,20.0,10.0,30,8.0,2.0,15.0,4.0,1.0,70,31.0,26.0,67,110,13.0,7.0,6.0,42.0,13.0,11.0,14.0,12.0,36.0,251,1.0,0.3,0.3333333333333333,0.5,0.3,0.4495798319327731,0.48214285714285715,0.5,0.47692307692307695,0.5,0.5454545454545454,0.42016806722689076,0.11594202898550725,0.1702127659574468,,14.512922465208748,0.13829787234042554,0.15346534653465346,0.14615384615384616,0.1643835616438356,0.17218543046357615,0.8571428571428571,0.3949579831932773,0.15966386554621848,0.025210084033613446,0.20168067226890757,0.3333333333333333,0.3333333333333333,1.0,0.2184873949579832,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.25,1.0,0.17857142857142858,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.8151260504201681,0.2692307692307692,0.5424139830508474,0.5369025000000001,0.5260714285714286,0.23387096774193547,0.2903225806451613,3.659420289855072,24.842000000000002,0.29988193624557263,26.0,8.0,16.0,8.0,17.0,5.0,31.0,17.0,9.0,19.0,2.0,10.0,23.0,7.0,30.0,32.0,14.0,23.0,17.0,10.0,43.0,7.0,6.0,3.0,10.0,3.0,3.0,,16.0,5.0,25.0,23.0,,26.0,4.0,13.0,2.0,2.0,6.0,2.0,0.4838709677419355,0.625,0.4492753623188406,0.47368421052631576,0.43478260869565216,0.375,0.37037037037037035,0.07142857142857142,0.12568306010928962,0.09501187648456057,0.12222222222222222,0.017857142857142856,0.12121212121212122,0.13725490196078433,0.10465116279069768,0.1724137931034483,0.09803921568627451,0.11475409836065574,0.5531914893617021,0.6666666666666666,0.46153846153846156,0.2631578947368421,0.2631578947368421,0.6,0.5714285714285714,0.5,0.5862068965517241,0.47058823529411764,0.1015625,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,3.0,3.0,,,3.0,0.1111111111111111,0.125,2.0,,,,0.1111111111111111,0.4,1.0,,,,,,,1.0,,1.0,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,71114.80000000002,1185,92.0,2417,2440,681,702,293,4857,81,81.0,16.0,37.0,83.0,2.0,9.0,6.0,13.0,47.0,129,15.0,36.0,178,84.0,212,463,2689,8.0,24.0,54.0,21.0,49.0,119.0,240.0,12.0,129,47.0,14.0,55.0,21.0,76,10.0,11.0,41.0,12.0,2.0,173,64.0,78.0,144,187,48.0,34.0,14.0,71.0,13.0,3.0,14.0,7.0,119.0,679,0.9523809523809523,0.39622641509433965,0.3333333333333333,0.42857142857142855,0.39622641509433965,0.5487179487179488,0.4807692307692308,0.553763440860215,0.5647921760391198,0.5,0.5833333333333334,0.5435897435897435,0.07865168539325842,0.1111111111111111,0.06172839506172839,16.244573082489147,0.1260096930533118,0.12030075187969924,0.12337098175499565,0.12435233160621761,0.12437810945273632,0.5,0.2076923076923077,0.2076923076923077,0.041025641025641026,0.2128205128205128,0.4457831325301205,0.4457831325301205,1.0,0.33076923076923076,0.3643410852713178,0.3671875,0.17307692307692307,0.2222222222222222,1.0,0.28846153846153844,0.13978494623655913,0.46153846153846156,0.3870967741935484,0.7512820512820513,0.3643410852713178,0.5468466666666666,0.533259375,0.5338279569892473,0.11663066954643629,0.2570194384449244,6.098876404494384,24.959905660377363,0.28175424079437317,49.0,10.0,20.0,14.0,20.0,35.0,88.0,35.0,13.0,28.0,4.0,20.0,44.0,16.0,114.0,62.0,16.0,26.0,17.0,2.0,43.0,12.0,23.0,17.0,17.0,3.0,6.0,2.0,40.0,10.0,36.0,37.0,7.0,40.0,1.0,16.0,4.0,10.0,8.0,4.0,0.6477272727272727,0.7125,0.4943820224719101,0.4642857142857143,0.45454545454545453,0.575,0.03508771929824561,0.02768729641693811,0.048598130841121495,0.03742384682332463,0.02843601895734597,0.026402640264026403,0.05063291139240506,0.04285714285714286,0.10869565217391304,0.18269230769230768,0.1076923076923077,0.0594059405940594,0.6049382716049383,0.6805555555555556,0.6530612244897959,0.43209876543209874,0.4605263157894737,0.6285714285714286,0.38461538461538464,0.5,0.21505376344086022,0.7,0.03950617283950617,0.08290155440414508,4.0,15.0,3.0,2.0,1.0,1.0,1.0,,0.25,0.25,0.75,0.9148936170212766,0.4166666666666667,,5.0,1.0,,2.0,,0.3,6.0,,,,0.03,0.4,1.0,,1.0,0.0047169811320754715,,,0.007751937984496124,1.0,1.0,,2.0,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,33276.0,555,45.0,1147,1162,419,363,163,2309,100,16.0,2.0,,2.0,,,,,1.0,5,,2.0,118,1.0,7,208,1292,,,72.0,,2.0,86.0,3.0,,5,1.0,5.0,30.0,14.0,44,12.0,2.0,20.0,6.0,4.0,102,42.0,59.0,113,188,22.0,13.0,9.0,75.0,35.0,21.0,35.0,25.0,86.0,418,1.0,0.14285714285714285,,,0.14285714285714285,0.7,0.6808510638297872,0.8048780487804879,0.7074829931972789,0.6923076923076923,0.7678571428571429,0.056,0.0423728813559322,0.04,0.0625,12.321562734785875,0.20921985815602837,0.1596958174904943,0.1853211009174312,0.21359223300970873,0.13526570048309178,0.7142857142857143,0.8,0.128,0.016,0.016,,,,0.04,0.2,0.2,,,,,,,0.04878048780487805,0.856,0.2,0.6151816,0.5926699999999998,0.6190853658536586,0.34615384615384615,0.41346153846153844,2.304237288135593,25.214285714285715,0.3653007846556234,78.0,29.0,44.0,31.0,35.0,8.0,86.0,33.0,32.0,47.0,8.0,33.0,39.0,20.0,120.0,52.0,48.0,20.0,54.0,12.0,75.0,3.0,10.0,6.0,9.0,1.0,4.0,1.0,19.0,9.0,40.0,44.0,11.0,50.0,8.0,19.0,11.0,14.0,5.0,9.0,0.6976744186046512,0.967741935483871,0.7288135593220338,0.6808510638297872,0.8461538461538461,0.5263157894736842,0.36363636363636365,0.17704918032786884,0.08403361344537816,0.13627992633517497,0.2222222222222222,0.18238993710691823,0.1043956043956044,0.017857142857142856,0.2206896551724138,0.14705882352941177,0.25,0.09090909090909091,0.78,0.8125,0.6794871794871795,0.5,0.5333333333333333,0.875,0.9361702127659575,0.6590909090909091,0.8536585365853658,0.8857142857142857,0.13970588235294118,0.14728682170542637,,,1.0,5.0,13.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,7.0,0.023255813953488372,0.1724137931034483,,,,,0.02631578947368421,,,,,,,,,,,,,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3953.0999999999995,66,-12.0,140,143,73,48,20,283,4,6.0,2.0,4.0,8.0,1.0,1.0,3.0,7.0,2.0,5,1.0,4.0,12,6.0,13,38,158,1.0,2.0,9.0,5.0,11.0,32.0,15.0,3.0,5,2.0,2.0,3.0,,3,,,2.0,1.0,,6,1.0,2.0,3,6,2.0,,2.0,12.0,,,,,32.0,73,0.8333333333333334,0.46153846153846156,0.5,0.45454545454545453,0.46153846153846156,0.56,0.5,0.7352941176470589,0.6129032258064516,0.6428571428571429,0.7619047619047619,0.52,0.16666666666666666,0.25,0.16666666666666666,19.27710843373494,0.08333333333333333,0.029411764705882353,0.05172413793103448,0.07142857142857142,,,0.16,0.24,0.08,0.32,0.5,0.5,1.0,0.2,0.4,0.4,0.2,1.0,1.0,0.2,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.68,0.4,0.522548,0.47246,0.5384470588235294,0.23684210526315788,0.8421052631578947,7.783333333333332,24.23076923076923,0.5214285714285715,3.0,,,3.0,3.0,1.0,5.0,10.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,2.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,6.0,7.0,,12.0,,5.0,1.0,,1.0,1.0,0.8,0.8,0.4166666666666667,0.3333333333333333,0.8333333333333334,1.0,,0.07142857142857142,,0.041666666666666664,0.14285714285714285,0.045454545454545456,,,0.14285714285714285,,0.2,,0.75,1.0,0.6666666666666666,0.16666666666666666,0.2,1.0,,,0.17647058823529413,1.0,0.16666666666666666,0.29411764705882354,1.0,2.0,,,2.0,,1.0,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14351.3,239,,494,490,110,173,62,984,40,20.0,,3.0,11.0,1.0,4.0,,1.0,8.0,28,1.0,6.0,60,11.0,39,132,564,2.0,5.0,14.0,2.0,7.0,22.0,30.0,3.0,28,8.0,8.0,8.0,9.0,17,6.0,3.0,3.0,1.0,4.0,43,25.0,13.0,46,60,8.0,5.0,3.0,33.0,1.0,1.0,1.0,1.0,22.0,110,0.9090909090909091,0.28205128205128205,0.4,0.2857142857142857,0.28205128205128205,0.4797979797979798,0.46153846153846156,0.5333333333333333,0.55,0.5,0.5789473684210527,0.3939393939393939,0.13333333333333333,0.125,0.15,22.847100175746924,0.1326530612244898,0.2066115702479339,0.1735159817351598,0.09375,0.21505376344086022,1.0,0.40404040404040403,0.20202020202020202,,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,0.2828282828282828,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.25,1.0,0.07692307692307693,0.06666666666666667,,0.4,0.797979797979798,0.2857142857142857,0.5465085858585859,0.5473681818181817,0.5600366666666666,0.10606060606060606,0.16666666666666666,3.6766666666666667,25.146153846153847,0.22267206477732793,25.0,3.0,6.0,4.0,5.0,6.0,31.0,37.0,3.0,8.0,2.0,5.0,8.0,6.0,54.0,8.0,4.0,6.0,8.0,8.0,14.0,1.0,5.0,2.0,5.0,,3.0,,10.0,1.0,9.0,37.0,2.0,46.0,4.0,24.0,1.0,,6.0,1.0,0.8709677419354839,0.9310344827586207,0.5166666666666667,0.375,0.625,0.5,0.7272727272727273,0.06451612903225806,0.049586776859504134,0.05714285714285714,0.061224489795918366,0.06896551724137931,0.06666666666666667,,0.16279069767441862,0.13043478260869565,0.17857142857142858,0.02040816326530612,0.625,0.7142857142857143,0.88,0.3,0.35294117647058826,0.8333333333333334,0.46153846153846156,0.5,0.3333333333333333,0.8,0.20168067226890757,0.3,,2.0,,1.0,8.0,3.0,1.0,,,,,0.875,0.3333333333333333,,1.0,,,,,0.3333333333333333,1.0,3.0,,,0.058823529411764705,1.0,,,,,,,,,,,1.0,False,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,13156.5,219,54.0,435,442,143,144,54,877,7,7.0,6.0,4.0,11.0,2.0,6.0,1.0,4.0,13.0,40,6.0,10.0,20,17.0,51,71,484,5.0,12.0,17.0,3.0,14.0,18.0,42.0,9.0,40,13.0,2.0,20.0,8.0,28,7.0,1.0,14.0,5.0,1.0,64,11.0,10.0,21,24,7.0,3.0,4.0,15.0,4.0,2.0,4.0,1.0,18.0,143,0.8235294117647058,0.3333333333333333,0.4166666666666667,0.21428571428571427,0.3333333333333333,0.4859154929577465,0.5666666666666667,0.40476190476190477,0.4863013698630137,0.5666666666666667,0.391304347826087,0.7183098591549296,0.1,,0.2857142857142857,16.83366733466934,0.09615384615384616,0.09482758620689655,0.09545454545454546,0.13793103448275862,0.10344827586206896,0.25,0.09859154929577464,0.09859154929577464,0.08450704225352113,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5633802816901409,0.325,0.325,0.4,0.3333333333333333,1.0,0.4,0.19047619047619047,0.25,0.47619047619047616,0.8169014084507042,0.325,0.5345654929577466,0.5333055555555556,0.5372428571428571,0.23943661971830985,0.2535211267605634,9.420000000000002,25.939215686274512,0.32873563218390806,3.0,,1.0,2.0,4.0,2.0,9.0,2.0,1.0,3.0,,4.0,7.0,1.0,10.0,8.0,,2.0,1.0,,3.0,1.0,6.0,6.0,5.0,1.0,,,11.0,6.0,8.0,2.0,,5.0,,1.0,1.0,2.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.45,0.3333333333333333,0.5714285714285714,0.5454545454545454,,0.009708737864077669,0.020202020202020204,0.01485148514851485,,,0.02564102564102564,,0.05263157894736842,0.16666666666666666,0.06896551724137931,0.023809523809523808,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.4,1.0,0.06666666666666667,,0.19047619047619047,0.5,0.013888888888888888,0.047619047619047616,4.0,2.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.7692307692307693,0.2,,3.0,,,,,,3.0,,,,0.08333333333333333,0.5,0.6666666666666666,,,,,,,,,,,False,
