EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,43708.7,728,112,1568,1567,410,403,182,3135,68,56.0,26.0,14.0,31.0,3.0,4.0,3.0,4.0,38.0,134,10.0,31.0,150,52.0,165,400,1710,6.0,14.0,46.0,13.0,35.0,103.0,123.0,33.0,134,38.0,11.0,97.0,42.0,139.0,27.0,15.0,73.0,16.0,8.0,320.0,53.0,30.0,87,108,48.0,28.0,20.0,80,14.0,11.0,15.0,11.0,99.0,405,0.7884615384615384,0.3151515151515151,0.42857142857142855,0.37142857142857144,0.3151515151515151,0.526984126984127,0.6551724137931034,0.5227272727272727,0.5671428571428572,0.696969696969697,0.6071428571428571,0.5238095238095238,0.07333333333333333,0.10294117647058823,0.07142857142857142,23.750701852891634,0.08130081300813008,0.16614420062695925,0.12063953488372094,0.048,0.1722689075630252,0.7333333333333333,0.21587301587301588,0.17777777777777778,0.08253968253968254,0.09841269841269841,0.45161290322580644,0.45161290322580644,1.0,0.4253968253968254,0.2835820895522388,0.2857142857142857,0.13793103448275862,0.75,1.0,0.3448275862068966,0.06060606060606061,0.75,0.4696969696969697,0.7396825396825397,0.2835820895522388,0.5398741269841268,0.5547119047619047,0.5092098484848486,0.115,0.2575,7.345333333333333,25.74424242424242,0.2614795918367347,46.0,8.0,11.0,8.0,15.0,26.0,88.0,68.0,10.0,15.0,8.0,15.0,31.0,34.0,64.0,112.0,10.0,10.0,9.0,4.0,21.0,3.0,40.0,29.0,33.0,1.0,11.0,4.0,73.0,15.0,43.0,76.0,4.0,78.0,2.0,26.0,8.0,3.0,5.0,5.0,0.36363636363636365,0.3855421686746988,0.5866666666666667,0.6666666666666666,0.4838709677419355,0.547945205479452,0.0851063829787234,0.02425876010781671,0.028169014084507043,0.026170798898071626,0.0472972972972973,0.005988023952095809,0.03435114503816794,0.010752688172043012,0.07471264367816093,0.018633540372670808,0.6764705882352942,0.7540983606557377,0.41304347826086957,0.4642857142857143,0.5,0.38461538461538464,0.3793103448275862,0.7272727272727273,0.22727272727272727,0.5333333333333333,0.0847953216374269,0.14942528735632185,16.0,10.0,2.0,10.0,5.0,2.0,10.0,,0.15714285714285714,0.14814814814814814,0.6153846153846154,0.6153846153846154,0.1875,0.7105263157894737,0.3225806451612903,2.0,16.0,3.0,,1.0,0.05263157894736842,0.25,3.0,4.0,3.0,,0.017857142857142856,0.3,1.0,0.017857142857142856,1.0,0.006060606060606061,,,0.007462686567164179,1.0,,3.0,False,,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,70255.5,1171,-92,2429,2454,706,660,270,4883,186,167.0,64.0,6.0,17.0,,1.0,1.0,4.0,30.0,102,5.0,36.0,417,36.0,119,734,2871,1.0,6.0,58.0,14.0,40.0,219.0,87.0,21.0,102,30.0,36.0,85.0,70.0,155.0,43.0,27.0,59.0,18.0,8.0,380.0,110.0,121.0,257,298,24.0,12.0,12.0,68,20.0,11.0,22.0,18.0,217.0,696,0.8055555555555556,0.3025210084033613,0.16666666666666666,0.35,0.3025210084033613,0.5,0.5340909090909091,0.46987951807228917,0.5655864197530864,0.58,0.5367647058823529,0.22201492537313433,0.08633093525179857,0.08602150537634409,0.11976047904191617,27.03690171720862,0.2111692844677138,0.2140077821011673,0.2125114995400184,0.17676767676767677,0.20308483290488433,0.8181818181818182,0.34701492537313433,0.31156716417910446,0.11940298507462686,0.03171641791044776,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.19029850746268656,0.29411764705882354,0.29411764705882354,0.022727272727272728,,,0.11363636363636363,0.024096385542168676,0.25,0.21686746987951808,0.5690298507462687,0.29411764705882354,0.5330987873134325,0.5687538461538463,0.5050879518072289,0.07901907356948229,0.29836512261580383,6.9146282973621105,25.77394957983193,0.29065459036640595,124.0,18.0,23.0,30.0,46.0,65.0,214.0,198.0,22.0,38.0,11.0,57.0,126.0,63.0,188.0,240.0,26.0,13.0,27.0,26.0,41.0,14.0,54.0,25.0,38.0,11.0,29.0,2.0,92.0,27.0,35.0,177.0,,256.0,30.0,133.0,9.0,8.0,4.0,8.0,0.4392523364485981,0.46766169154228854,0.513189448441247,0.5789473684210527,0.4523809523809524,0.5869565217391305,0.35135135135135137,0.043973941368078175,0.026970954356846474,0.0364963503649635,0.05909090909090909,0.041811846689895474,0.02556818181818182,0.03076923076923077,0.2114695340501792,0.05714285714285714,0.6666666666666666,0.7294117647058823,0.5080645161290323,0.38922155688622756,0.4421768707482993,0.35384615384615387,0.5227272727272727,0.782608695652174,0.27710843373493976,0.6521739130434783,0.2081377151799687,0.25576923076923075,25.0,13.0,2.0,3.0,6.0,4.0,1.0,1.0,0.28125,0.248,0.390625,0.390625,0.32,0.8,0.3611111111111111,1.0,9.0,1.0,1.0,,0.013888888888888888,0.16666666666666666,1.0,,,,0.018691588785046728,0.2,,,,,,1.0,,2.0,1.0,6.0,False,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,81017.1,1350,-14,2783,2829,824,719,327,5612,179,113.0,42.0,30.0,63.0,3.0,5.0,7.0,16.0,44.0,140,11.0,38.0,334,74.0,203,678,3272,4.0,16.0,48.0,18.0,54.0,195.0,177.0,45.0,140,44.0,38.0,110.0,63.0,173.0,41.0,22.0,80.0,25.0,5.0,409.0,80.0,66.0,147,177,61.0,40.0,21.0,122,21.0,8.0,30.0,19.0,191.0,813,0.7972972972972973,0.3645320197044335,0.25,0.3333333333333333,0.3645320197044335,0.5288640595903166,0.45454545454545453,0.5342465753424658,0.5640599001663894,0.5,0.5735294117647058,0.3780260707635009,0.11377245508982035,0.11173184357541899,0.1592920353982301,22.14828897338403,0.09748892171344166,0.1362862010221465,0.11550632911392406,0.07964601769911504,0.1393258426966292,0.6333333333333333,0.3333333333333333,0.21042830540037244,0.0782122905027933,0.11731843575418995,0.47619047619047616,0.47619047619047616,0.9666666666666667,0.260707635009311,0.3142857142857143,0.3142857142857143,0.11363636363636363,0.6,1.0,0.25,0.1095890410958904,0.4375,0.2602739726027397,0.7113594040968343,0.3142857142857143,0.5560269158878504,0.5604783333333334,0.5424253472222222,0.07079646017699115,0.28761061946902655,5.882035928143713,25.451231527093594,0.29608336327703916,120.0,12.0,18.0,38.0,48.0,43.0,173.0,110.0,14.0,28.0,8.0,51.0,92.0,39.0,200.0,146.0,10.0,13.0,16.0,1.0,30.0,13.0,68.0,43.0,30.0,2.0,25.0,5.0,98.0,26.0,65.0,130.0,1.0,152.0,21.0,73.0,11.0,11.0,11.0,8.0,0.5780346820809249,0.5952380952380952,0.5179640718562875,0.5,0.5543478260869565,0.6938775510204082,0.014084507042253521,0.0226628895184136,0.022569444444444444,0.02262090483619345,0.044,0.012048192771084338,0.02570093457943925,0.013513513513513514,0.09302325581395349,0.05263157894736842,0.6703910614525139,0.7547169811320755,0.625,0.3805309734513274,0.45263157894736844,0.4883720930232558,0.4090909090909091,0.6666666666666666,0.3287671232876712,0.7916666666666666,0.12542372881355932,0.18911917098445596,10.0,11.0,4.0,13.0,7.0,2.0,10.0,,0.14953271028037382,0.1267605633802817,0.23809523809523808,0.23809523809523808,0.4,0.6818181818181818,0.2894736842105263,1.0,11.0,,2.0,2.0,0.011627906976744186,0.3333333333333333,1.0,1.0,1.0,,0.008064516129032258,0.09090909090909091,1.0,0.004901960784313725,,,,1.0,,9.0,1.0,1.0,False,,8.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10561.7,176,-16,358,362,128,86,61,720,8,8.0,2.0,5.0,10.0,1.0,1.0,2.0,4.0,9.0,25,5.0,3.0,18,14.0,35,64,434,3.0,6.0,13.0,2.0,7.0,14.0,42.0,,25,9.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,8.0,7.0,15,17,3.0,2.0,1.0,13,3.0,1.0,4.0,1.0,14.0,127,1.0,0.4,0.5,0.2857142857142857,0.4,0.5471698113207547,0.6875,0.42857142857142855,0.5714285714285714,0.7222222222222222,0.4666666666666667,0.660377358490566,0.1111111111111111,,0.25,13.583138173302109,0.07777777777777778,0.11267605633802817,0.09316770186335403,0.037037037037037035,0.05555555555555555,0.25,0.1509433962264151,0.1509433962264151,0.03773584905660377,0.18867924528301888,0.5,0.5,1.0,0.4716981132075472,0.36,0.36,0.125,1.0,1.0,0.625,0.2857142857142857,0.5,0.21428571428571427,0.8113207547169812,0.36,0.5377320754716981,0.5024571428571428,0.5336964285714286,0.203125,0.21875,6.294444444444444,25.022857142857145,0.3575418994413408,5.0,,,2.0,4.0,2.0,8.0,6.0,1.0,2.0,2.0,3.0,7.0,2.0,10.0,6.0,,,2.0,,2.0,,2.0,2.0,,,,,2.0,1.0,9.0,4.0,1.0,6.0,,3.0,,2.0,2.0,,0.625,0.625,0.4444444444444444,0.5,0.42857142857142855,1.0,,0.019230769230769232,,0.010362694300518135,,0.020833333333333332,,,0.09259259259259259,,0.625,0.625,0.8,0.25,0.3333333333333333,,,,0.2857142857142857,0.5,0.05357142857142857,0.14285714285714285,1.0,,,,,,,,0.1111111111111111,0.29411764705882354,0.5,0.5,1.0,1.0,,,,,,,,,2.0,,,,0.05,0.4,1.0,,,,,,,1.0,,,False,,1.0
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,18413.4,307,-51,627,641,202,191,100,1268,40,15.0,2.0,8.0,20.0,1.0,1.0,2.0,3.0,6.0,22,4.0,3.0,57,14.0,42,101,755,3.0,5.0,27.0,3.0,6.0,30.0,42.0,,22,6.0,7.0,15.0,7.0,22.0,5.0,2.0,11.0,3.0,1.0,51.0,21.0,19.0,48,80,9.0,6.0,3.0,38,9.0,8.0,10.0,9.0,30.0,199,1.0,0.3333333333333333,0.6,0.5,0.3333333333333333,0.45454545454545453,0.5681818181818182,0.48214285714285715,0.4719626168224299,0.5869565217391305,0.5,0.42424242424242425,0.12280701754385964,0.175,,16.059379217273953,0.13380281690140844,0.1590909090909091,0.145985401459854,0.16363636363636364,0.18181818181818182,0.9,0.40404040404040403,0.15151515151515152,0.020202020202020204,0.20202020202020202,0.4,0.4,1.0,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.045454545454545456,1.0,1.0,0.18181818181818182,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.8282828282828283,0.2727272727272727,0.5385872448979593,0.5249676470588236,0.5313074074074075,0.26732673267326734,0.297029702970297,3.468421052631579,24.902380952380955,0.32216905901116427,20.0,7.0,14.0,8.0,17.0,4.0,24.0,11.0,8.0,17.0,2.0,9.0,22.0,3.0,26.0,22.0,12.0,15.0,15.0,8.0,32.0,6.0,4.0,3.0,8.0,3.0,1.0,,12.0,4.0,23.0,16.0,,19.0,3.0,10.0,1.0,1.0,5.0,1.0,0.5416666666666666,0.7222222222222222,0.42105263157894735,0.47058823529411764,0.4090909090909091,0.3333333333333333,0.4,0.08241758241758242,0.11363636363636363,0.09554140127388536,0.15492957746478872,0.012048192771084338,0.09375,0.16666666666666666,0.08955223880597014,0.12,0.5,0.6060606060606061,0.5,0.26666666666666666,0.26666666666666666,0.75,0.6363636363636364,0.5,0.6071428571428571,0.47058823529411764,0.09433962264150944,0.15625,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.09090909090909091,,,,1.0,0.3333333333333333,2.0,2.0,,,2.0,0.09523809523809523,0.14285714285714285,2.0,,,,0.10714285714285714,0.5,1.0,,,,,,,1.0,,,False,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,51417.70000000001,857,-27,1761,1776,512,523,213,3537,65,66.0,12.0,25.0,58.0,1.0,6.0,6.0,11.0,34.0,100,15.0,27.0,143,59.0,158,343,2026,7.0,21.0,41.0,17.0,38.0,95.0,171.0,6.0,100,34.0,11.0,34.0,13.0,47.0,7.0,6.0,25.0,8.0,1.0,107.0,41.0,53.0,96,125,35.0,25.0,10.0,48,7.0,1.0,8.0,4.0,95.0,510,0.9661016949152542,0.37341772151898733,0.3333333333333333,0.4473684210526316,0.37341772151898733,0.5232558139534884,0.45348837209302323,0.5704225352112676,0.5410094637223974,0.4659090909090909,0.6012658227848101,0.5249169435215947,0.07692307692307693,0.09230769230769231,0.07575757575757576,17.402082300446207,0.1185682326621924,0.11232876712328767,0.11576354679802955,0.125,0.12639405204460966,0.5,0.2159468438538206,0.21926910299003322,0.03986710963455149,0.19269102990033224,0.43103448275862066,0.43103448275862066,1.0,0.33222591362126247,0.34,0.34,0.13953488372093023,0.16666666666666666,1.0,0.3488372093023256,0.15492957746478872,0.5454545454545454,0.38028169014084506,0.7408637873754153,0.34,0.550653488372093,0.5369518518518519,0.5353183098591547,0.119533527696793,0.27696793002915454,5.961538461538463,24.975949367088607,0.29074389551391255,38.0,7.0,15.0,9.0,13.0,29.0,69.0,28.0,9.0,22.0,2.0,15.0,33.0,14.0,90.0,48.0,10.0,19.0,10.0,2.0,29.0,9.0,18.0,12.0,16.0,3.0,6.0,2.0,34.0,9.0,26.0,29.0,7.0,33.0,1.0,13.0,4.0,6.0,5.0,4.0,0.6521739130434783,0.703125,0.4825174825174825,0.4090909090909091,0.45454545454545453,0.5294117647058824,0.05405405405405406,0.02159827213822894,0.04871794871794872,0.03399765533411489,0.017964071856287425,0.02654867256637168,0.04794520547945205,0.05102040816326531,0.11013215859030837,0.055900621118012424,0.5846153846153846,0.6440677966101694,0.6578947368421053,0.4393939393939394,0.47540983606557374,0.6206896551724138,0.3488372093023256,0.4666666666666667,0.18309859154929578,0.6923076923076923,0.04153354632587859,0.08387096774193549,2.0,11.0,3.0,2.0,1.0,1.0,1.0,,0.1323529411764706,0.07291666666666667,0.16666666666666666,0.16666666666666666,1.0,0.9411764705882353,0.4074074074074074,,4.0,,,2.0,,0.2857142857142857,6.0,,,,0.014285714285714285,0.4,1.0,,,,,,,1.0,1.0,2.0,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30374.8,506,19,1057,1070,393,337,149,2127,88,15.0,2.0,,2.0,,,,,1.0,4,,1.0,105,1.0,6,176,1205,,,66.0,,1.0,73.0,3.0,,4,1.0,5.0,26.0,11.0,37.0,10.0,1.0,18.0,5.0,3.0,85.0,36.0,53.0,100,167,22.0,13.0,9.0,68,33.0,20.0,33.0,23.0,73.0,392,1.0,0.16666666666666666,,,0.16666666666666666,0.6801801801801802,0.6818181818181818,0.8,0.6929133858267716,0.6875,0.7604166666666666,0.05405405405405406,0.047619047619047616,0.045454545454545456,0.06666666666666667,11.639344262295083,0.2054263565891473,0.15450643776824036,0.18126272912423624,0.21212121212121213,0.1358695652173913,0.696969696969697,0.7927927927927928,0.13513513513513514,0.018018018018018018,0.018018018018018018,,,,0.036036036036036036,0.25,0.25,,,,,,,0.02857142857142857,0.8468468468468469,0.25,0.6147324324324325,0.5898324324324324,0.60898,0.375,0.4147727272727273,2.2799999999999994,24.96666666666667,0.3718070009460738,67.0,27.0,41.0,26.0,30.0,7.0,74.0,25.0,30.0,44.0,6.0,28.0,34.0,17.0,98.0,50.0,46.0,18.0,48.0,11.0,67.0,2.0,8.0,5.0,9.0,1.0,3.0,1.0,17.0,8.0,37.0,34.0,10.0,35.0,5.0,10.0,11.0,13.0,4.0,9.0,0.6621621621621622,0.9607843137254902,0.7047619047619048,0.6818181818181818,0.8235294117647058,0.47058823529411764,0.36666666666666664,0.17204301075268819,0.08294930875576037,0.13306451612903225,0.21359223300970873,0.17482517482517482,0.10179640718562874,0.02,0.2109375,0.06451612903225806,0.7613636363636364,0.7976190476190477,0.6417910447761194,0.4666666666666667,0.5,0.8571428571428571,0.9318181818181818,0.6585365853658537,0.8571428571428571,0.8666666666666667,0.08620689655172414,0.09090909090909091,,,1.0,5.0,12.0,4.0,1.0,1.0,0.16129032258064516,0.22448979591836735,,,,1.0,,1.0,1.0,,,7.0,0.02631578947368421,0.14814814814814814,,,,,0.030303030303030304,,,,,,,,,,,,False,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3228.1,54,-27,117,120,53,39,13,237,3,3.0,2.0,3.0,7.0,,,3.0,7.0,,3,1.0,2.0,8,3.0,10,27,143,,1.0,6.0,3.0,9.0,24.0,9.0,,3,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3,6,2.0,,2.0,11,,,,,24.0,53,1.0,0.3,,0.3333333333333333,0.3,0.4722222222222222,0.3333333333333333,0.6538461538461539,0.5625,0.6,0.7058823529411765,0.5555555555555556,0.125,0.3333333333333333,,18.939393939393938,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.7222222222222222,,0.5296888888888889,0.4532,0.5408615384615385,0.2222222222222222,0.8888888888888888,8.1375,24.02,0.452991452991453,2.0,,,2.0,2.0,1.0,4.0,10.0,1.0,2.0,4.0,4.0,4.0,7.0,6.0,2.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,12.0,,5.0,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.0625,,,0.16666666666666666,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,1.0,0.21739130434782608,0.38461538461538464,1.0,,,,2.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,4056.6000000000004,68,-45,146,144,33,56,19,290,9,6.0,,1.0,3.0,,2.0,,,4.0,11,,2.0,15,5.0,14,37,181,,2.0,,,2.0,5.0,15.0,,11,4.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,5.0,13,15,3.0,3.0,,11,,,,,5.0,33,1.0,0.35714285714285715,,,0.35714285714285715,0.5,,0.25,0.5606060606060606,,0.4166666666666667,0.4827586206896552,0.13333333333333333,0.1111111111111111,0.16666666666666666,22.093023255813954,0.18518518518518517,0.16129032258064516,0.1724137931034483,0.1111111111111111,0.13043478260869565,,0.3103448275862069,0.20689655172413793,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.6666666666666666,,,,,,0.5,0.7931034482758621,0.36363636363636365,0.5661137931034484,0.57315,0.640425,,0.13513513513513514,4.466666666666667,24.87142857142857,0.22602739726027396,5.0,,,1.0,2.0,2.0,7.0,8.0,,1.0,,1.0,2.0,3.0,12.0,2.0,,1.0,1.0,3.0,2.0,,4.0,2.0,1.0,,2.0,,5.0,,5.0,9.0,1.0,9.0,1.0,4.0,1.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.4666666666666667,,0.5,0.8,1.0,0.021739130434782608,0.02702702702702703,0.024096385542168676,,0.058823529411764705,0.03571428571428571,,0.16666666666666666,,0.5555555555555556,0.625,0.8,0.3333333333333333,0.4,1.0,,,0.5,0.5,0.125,0.2222222222222222,,,,1.0,3.0,1.0,,,0.3333333333333333,0.25,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,668.0,11,-8,22,22,3,5,2,44,1,1.0,,,,,,,,1.0,1,,,2,1.0,1,5,35,,,,,,,3.0,,1,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,2,,,,2,,,,,,3,1.0,1.0,,,1.0,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,12.0,0.25,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,5.65,25.2,0.13636363636363635,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
