EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,52152.9,869,142,1864,1860,467,483,210,3724,74.0,59.0,33.0,15.0,35.0,3.0,4.0,3.0,4.0,50.0,163,12.0,37.0,166,65.0,198,459.0,2019,7.0,16.0,49.0,16.0,41.0,118.0,162.0,33.0,163,50.0,11.0,126.0,52.0,178.0,32.0,20.0,96.0,21.0,9.0,408.0,63.0,39.0,107,131,64.0,38.0,26.0,87.0,22.0,17.0,24.0,15.0,114.0,462,0.8307692307692308,0.3282828282828283,0.4375,0.3902439024390244,0.3282828282828283,0.5315934065934066,0.640625,0.5333333333333333,0.5671641791044776,0.6805555555555556,0.609375,0.5439560439560439,0.06626506024096386,0.0945945945945946,0.06779661016949153,23.06597057427622,0.08986175115207373,0.16535433070866143,0.12515337423312883,0.06,0.17482517482517482,0.625,0.2032967032967033,0.1620879120879121,0.09065934065934066,0.09615384615384616,0.42857142857142855,0.42857142857142855,1.0,0.4478021978021978,0.3067484662576687,0.30864197530864196,0.125,0.75,1.0,0.375,0.05333333333333334,0.75,0.49333333333333335,0.7472527472527473,0.3067484662576687,0.5389495879120878,0.5562454545454545,0.5082739999999999,0.10675381263616558,0.2570806100217865,7.745783132530121,25.867676767676755,0.25053648068669526,51.0,8.0,11.0,9.0,17.0,26.0,96.0,72.0,10.0,16.0,8.0,16.0,34.0,38.0,68.0,124.0,10.0,13.0,9.0,5.0,24.0,4.0,50.0,35.0,34.0,1.0,15.0,4.0,84.0,16.0,45.0,85.0,4.0,84.0,2.0,26.0,11.0,4.0,5.0,8.0,0.3541666666666667,0.37362637362637363,0.5783132530120482,0.625,0.47058823529411764,0.5952380952380952,0.09259259259259259,0.02107728337236534,0.030232558139534883,0.025670945157526253,0.04294478527607362,0.005,0.03514376996805112,0.017094017094017096,0.07960199004975124,0.1686746987951807,0.1368421052631579,0.02127659574468085,0.6891891891891891,0.7611940298507462,0.4117647058823529,0.4406779661016949,0.4727272727272727,0.38461538461538464,0.34375,0.7272727272727273,0.22666666666666666,0.5294117647058824,0.0741687979539642,0.1368421052631579,19.0,13.0,2.0,11.0,5.0,2.0,12.0,,0.5757575757575758,0.5757575757575758,0.15789473684210525,0.78,0.35135135135135137,2.0,17.0,3.0,1.0,1.0,0.044444444444444446,0.25,4.0,4.0,3.0,,0.015625,0.3333333333333333,1.0,0.014925373134328358,1.0,0.005050505050505051,,,0.006134969325153374,2.0,1.0,1.0,3.0,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,77789.49999999997,1296,-50,2690,2714,754,718,289,5404,199.0,183.0,72.0,9.0,26.0,,1.0,1.0,5.0,35.0,113,5.0,37.0,454,44.0,139,802.0,3149,1.0,6.0,60.0,14.0,42.0,221.0,102.0,30.0,113,35.0,40.0,91.0,80.0,171.0,49.0,31.0,64.0,19.0,8.0,422.0,116.0,131.0,276,319,28.0,15.0,13.0,73.0,24.0,13.0,26.0,20.0,219.0,744,0.7727272727272727,0.31654676258992803,0.16666666666666666,0.3333333333333333,0.31654676258992803,0.49409780775716694,0.532608695652174,0.4514285714285714,0.5601398601398602,0.5769230769230769,0.5187793427230047,0.23440134907251264,0.0881057268722467,0.09045226130653267,0.12021857923497267,27.00463883366468,0.20565149136577707,0.20603907637655416,0.20583333333333334,0.17511520737327188,0.19953051643192488,0.7692307692307693,0.33558178752107926,0.3086003372681282,0.12141652613827993,0.04384485666104553,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.1905564924114671,0.30973451327433627,0.30973451327433627,0.021739130434782608,,,0.10869565217391304,0.02857142857142857,0.2,0.21142857142857144,0.5699831365935919,0.30973451327433627,0.5333402192242831,0.5624666666666668,0.5060708571428569,0.07481296758104738,0.27556109725685785,6.9323788546255525,25.733812949640285,0.28029739776951673,131.0,19.0,24.0,31.0,49.0,69.0,227.0,216.0,23.0,40.0,11.0,58.0,133.0,63.0,208.0,246.0,26.0,15.0,27.0,29.0,43.0,15.0,60.0,29.0,40.0,11.0,31.0,2.0,100.0,29.0,39.0,193.0,1.0,278.0,32.0,145.0,9.0,10.0,4.0,8.0,0.4581497797356828,0.48598130841121495,0.5,0.575,0.43609022556390975,0.6,0.35802469135802467,0.04072398190045249,0.027624309392265192,0.03482587064676617,0.05603448275862069,0.03821656050955414,0.02570694087403599,0.032467532467532464,0.20967741935483872,0.2545454545454545,0.22627737226277372,0.05415162454873646,0.6582914572864321,0.7237569060773481,0.5343511450381679,0.3770491803278688,0.42857142857142855,0.37681159420289856,0.5217391304347826,0.7916666666666666,0.28,0.6326530612244898,0.20538243626062322,0.25573192239858905,27.0,13.0,3.0,3.0,6.0,4.0,2.0,1.0,0.375,0.375,0.2962962962962963,0.7428571428571429,0.35135135135135137,1.0,10.0,1.0,1.0,,0.013157894736842105,0.21052631578947367,1.0,,,,0.017094017094017096,0.2,,,,,,1.0,,2.0,1.0,1.0,6.0,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,87968.6,1466,36,3024,3068,847,747,345,6092,193.0,123.0,43.0,33.0,72.0,3.0,6.0,7.0,16.0,50.0,153,11.0,38.0,359,83.0,225,749.0,3528,4.0,17.0,50.0,18.0,54.0,200.0,198.0,51.0,153,50.0,39.0,116.0,69.0,185.0,45.0,24.0,81.0,29.0,6.0,439.0,85.0,69.0,155,187,69.0,47.0,22.0,130.0,22.0,9.0,31.0,20.0,196.0,836,0.7951807228915663,0.3688888888888889,0.23529411764705882,0.3333333333333333,0.3688888888888889,0.538527397260274,0.44680851063829785,0.5405405405405406,0.5735068912710567,0.49019607843137253,0.5813953488372093,0.3852739726027397,0.10863509749303621,0.10880829015544041,0.14634146341463414,22.13762811127379,0.09362279511533243,0.13428120063191154,0.11240875912408758,0.07851239669421488,0.13305613305613306,0.6451612903225806,0.3304794520547945,0.2106164383561644,0.07363013698630137,0.1232876712328767,0.4583333333333333,0.4583333333333333,0.9696969696969697,0.261986301369863,0.32679738562091504,0.32679738562091504,0.1276595744680851,0.5,1.0,0.23404255319148937,0.10810810810810811,0.4375,0.25675675675675674,0.7157534246575342,0.32679738562091504,0.5581776632302404,0.5697906250000001,0.5445160958904111,0.06675567423230974,0.26702269692923897,5.836768802228413,25.42088888888889,0.2800925925925926,132.0,13.0,19.0,40.0,50.0,48.0,190.0,120.0,15.0,30.0,8.0,53.0,94.0,40.0,224.0,156.0,10.0,15.0,16.0,1.0,32.0,14.0,73.0,46.0,30.0,2.0,27.0,5.0,103.0,26.0,70.0,139.0,1.0,164.0,23.0,80.0,11.0,11.0,11.0,8.0,0.5894736842105263,0.6054054054054054,0.5292479108635098,0.5,0.5638297872340425,0.7087378640776699,0.013157894736842105,0.0213903743315508,0.023696682464454975,0.022447501810282405,0.04247104247104247,0.011235955056179775,0.023706896551724137,0.023668639053254437,0.08602150537634409,0.14634146341463414,0.13815789473684212,0.052434456928838954,0.6839378238341969,0.7674418604651163,0.6363636363636364,0.3902439024390244,0.45714285714285713,0.5,0.40425531914893614,0.6842105263157895,0.33783783783783783,0.8,0.1261682242990654,0.19230769230769232,10.0,11.0,4.0,13.0,8.0,2.0,10.0,,0.23255813953488372,0.23255813953488372,0.4,0.68,0.2894736842105263,1.0,11.0,,2.0,2.0,0.011235955056179775,0.38461538461538464,1.0,2.0,1.0,,0.007518796992481203,0.09090909090909091,1.0,0.004424778761061947,,,,1.0,,9.0,1.0,8.0,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11269.699999999999,188,-20,382,386,136,95,62,768,8.0,8.0,2.0,6.0,12.0,1.0,1.0,2.0,5.0,10.0,26,5.0,3.0,18,16.0,38,70.0,468,3.0,6.0,13.0,2.0,8.0,14.0,48.0,,26,10.0,2.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,8.0,7.0,15,17,3.0,2.0,1.0,17.0,4.0,1.0,5.0,2.0,14.0,135,1.0,0.42105263157894735,0.5,0.25,0.42105263157894735,0.5714285714285714,0.6875,0.4,0.5932203389830508,0.7222222222222222,0.4375,0.6785714285714286,0.1111111111111111,,0.25,13.495575221238939,0.07368421052631578,0.10810810810810811,0.08875739644970414,0.03571428571428571,0.05263157894736842,0.4,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.125,1.0,1.0,0.625,0.3333333333333333,0.4,0.2,0.8214285714285714,0.38461538461538464,0.5394660714285714,0.5024571428571428,0.5353166666666667,0.18571428571428572,0.2,6.294444444444444,24.96578947368421,0.35602094240837695,5.0,,,2.0,4.0,2.0,8.0,6.0,1.0,2.0,2.0,3.0,7.0,2.0,10.0,6.0,,,2.0,,2.0,,2.0,2.0,,,,,2.0,1.0,11.0,4.0,1.0,6.0,,3.0,,3.0,2.0,,0.625,0.625,0.4444444444444444,0.5,0.42857142857142855,1.0,,0.018018018018018018,,0.009852216748768473,,0.01818181818181818,,,0.08620689655172414,0.1111111111111111,0.29411764705882354,,0.625,0.625,0.8,0.25,0.3333333333333333,,,,0.26666666666666666,0.5,0.05084745762711865,0.14285714285714285,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,2.0,,,,0.05,0.4,1.0,,,,,,,1.0,,1.0,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,20282.699999999997,338,-41,692,707,210,208,112,1399,42.0,16.0,2.0,8.0,20.0,1.0,1.0,2.0,3.0,6.0,22,4.0,3.0,60,14.0,42,109.0,820,3.0,5.0,29.0,3.0,6.0,34.0,42.0,,22,6.0,7.0,15.0,8.0,23.0,6.0,2.0,11.0,3.0,1.0,54.0,22.0,21.0,51,88,10.0,7.0,3.0,38.0,10.0,9.0,11.0,10.0,34.0,207,1.0,0.3333333333333333,0.6,0.5,0.3333333333333333,0.47058823529411764,0.5869565217391305,0.5,0.49099099099099097,0.6041666666666666,0.53125,0.4117647058823529,0.11666666666666667,0.16666666666666666,,15.365853658536587,0.1320754716981132,0.14864864864864866,0.14006514657980457,0.16393442622950818,0.17117117117117117,0.9090909090909091,0.4117647058823529,0.1568627450980392,0.0196078431372549,0.19607843137254902,0.4,0.4,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.043478260869565216,1.0,1.0,0.17391304347826086,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.8235294117647058,0.2727272727272727,0.5369202970297031,0.5191527777777778,0.5260714285714286,0.26605504587155965,0.3119266055045872,3.523333333333333,24.902380952380955,0.30346820809248554,22.0,8.0,15.0,8.0,17.0,5.0,27.0,13.0,9.0,18.0,2.0,10.0,23.0,5.0,26.0,28.0,14.0,19.0,16.0,8.0,37.0,6.0,6.0,3.0,9.0,3.0,3.0,,15.0,4.0,23.0,18.0,,21.0,3.0,11.0,1.0,1.0,5.0,1.0,0.48148148148148145,0.65,0.45,0.5,0.43478260869565216,0.4,0.4,0.08205128205128205,0.12582781456953643,0.10115606936416185,0.1506849315068493,0.01098901098901099,0.11818181818181818,0.14634146341463414,0.0821917808219178,0.2,0.08108108108108109,0.12,0.5238095238095238,0.6285714285714286,0.45454545454545453,0.3125,0.3125,0.6,0.6521739130434783,0.5333333333333333,0.5862068965517241,0.47058823529411764,0.1,0.16176470588235295,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,2.0,3.0,,,3.0,0.09090909090909091,0.125,2.0,,,,0.12903225806451613,0.5,1.0,,,,,,,1.0,,1.0,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,54935.10000000001,916,6,1886,1902,534,572,229,3788,67.0,68.0,12.0,29.0,65.0,1.0,7.0,6.0,11.0,37.0,106,15.0,29.0,147,66.0,171,370.0,2152,7.0,22.0,43.0,18.0,40.0,98.0,189.0,9.0,106,37.0,11.0,36.0,14.0,50.0,7.0,7.0,26.0,9.0,1.0,114.0,42.0,59.0,103,135,37.0,26.0,11.0,51.0,9.0,2.0,10.0,6.0,98.0,532,0.9545454545454546,0.38596491228070173,0.3181818181818182,0.45,0.38596491228070173,0.5377358490566038,0.45555555555555555,0.5753424657534246,0.5538922155688623,0.4673913043478261,0.6049382716049383,0.5377358490566038,0.07482993197278912,0.08955223880597014,0.07352941176470588,17.029153169828785,0.12343096234309624,0.10714285714285714,0.11609195402298851,0.13043478260869565,0.12027491408934708,0.6,0.21069182389937108,0.2138364779874214,0.03773584905660377,0.20440251572327045,0.4461538461538462,0.4461538461538462,1.0,0.3333333333333333,0.3490566037735849,0.3490566037735849,0.15555555555555556,0.14285714285714285,1.0,0.3333333333333333,0.1506849315068493,0.5454545454545454,0.3972602739726027,0.7484276729559748,0.3490566037735849,0.5491177672955974,0.5351214285714286,0.535631506849315,0.11621621621621622,0.2648648648648649,5.954421768707483,24.993567251461993,0.2831389183457052,39.0,8.0,16.0,9.0,13.0,31.0,72.0,28.0,10.0,23.0,2.0,15.0,33.0,14.0,96.0,48.0,10.0,20.0,12.0,2.0,32.0,10.0,18.0,12.0,16.0,3.0,6.0,2.0,34.0,9.0,28.0,30.0,7.0,33.0,1.0,13.0,4.0,7.0,5.0,4.0,0.6666666666666666,0.7164179104477612,0.4897959183673469,0.43478260869565216,0.45454545454545453,0.5294117647058824,0.05,0.024793388429752067,0.04728132387706856,0.03528114663726571,0.023529411764705882,0.025,0.04777070063694268,0.045871559633027525,0.1111111111111111,0.14864864864864866,0.06930693069306931,0.05952380952380952,0.582089552238806,0.639344262295082,0.6666666666666666,0.45588235294117646,0.49206349206349204,0.6451612903225806,0.35555555555555557,0.5,0.1780821917808219,0.6923076923076923,0.03939393939393939,0.08176100628930817,2.0,12.0,3.0,2.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.918918918918919,0.41379310344827586,,4.0,,,2.0,,0.375,6.0,,,,0.02702702702702703,0.4,1.0,,,,,,,1.0,1.0,,2.0,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30374.8,506,19,1057,1070,393,337,149,2127,88.0,15.0,2.0,,2.0,,,,,1.0,4,,1.0,105,1.0,6,176.0,1205,,,66.0,,1.0,73.0,3.0,,4,1.0,5.0,26.0,11.0,37.0,10.0,1.0,18.0,5.0,3.0,85.0,36.0,53.0,100,167,22.0,13.0,9.0,68.0,33.0,20.0,33.0,23.0,73.0,392,1.0,0.16666666666666666,,,0.16666666666666666,0.6801801801801802,0.6818181818181818,0.8,0.6929133858267716,0.6875,0.7604166666666666,0.05405405405405406,0.047619047619047616,0.045454545454545456,0.06666666666666667,11.639344262295083,0.2054263565891473,0.15450643776824036,0.18126272912423624,0.21212121212121213,0.1358695652173913,0.696969696969697,0.7927927927927928,0.13513513513513514,0.018018018018018018,0.018018018018018018,,,,0.036036036036036036,0.25,0.25,,,,,,,0.02857142857142857,0.8468468468468469,0.25,0.6147324324324325,0.5898324324324324,0.60898,0.375,0.4147727272727273,2.2799999999999994,24.96666666666667,0.3718070009460738,67.0,27.0,41.0,26.0,30.0,7.0,74.0,25.0,30.0,44.0,6.0,28.0,34.0,17.0,98.0,50.0,46.0,18.0,48.0,11.0,67.0,2.0,8.0,5.0,9.0,1.0,3.0,1.0,17.0,8.0,37.0,34.0,10.0,35.0,5.0,10.0,11.0,13.0,4.0,9.0,0.6621621621621622,0.9607843137254902,0.7047619047619048,0.6818181818181818,0.8235294117647058,0.47058823529411764,0.36666666666666664,0.17204301075268819,0.08294930875576037,0.13306451612903225,0.21359223300970873,0.17482517482517482,0.10179640718562874,0.02,0.2109375,0.16129032258064516,0.22448979591836735,0.06451612903225806,0.7613636363636364,0.7976190476190477,0.6417910447761194,0.4666666666666667,0.5,0.8571428571428571,0.9318181818181818,0.6585365853658537,0.8571428571428571,0.8666666666666667,0.08620689655172414,0.09090909090909091,,,1.0,5.0,12.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,7.0,0.02631578947368421,0.14814814814814814,,,,,0.030303030303030304,,,,,,,,,,,,,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3228.1,54,-27,117,120,53,39,13,237,3.0,3.0,2.0,3.0,7.0,,,3.0,7.0,,3,1.0,2.0,8,3.0,10,27.0,143,,1.0,6.0,3.0,9.0,24.0,9.0,,3,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3,6,2.0,,2.0,11.0,,,,,24.0,53,1.0,0.3,,0.3333333333333333,0.3,0.4722222222222222,0.3333333333333333,0.6538461538461539,0.5625,0.6,0.7058823529411765,0.5555555555555556,0.125,0.3333333333333333,,18.939393939393938,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.7222222222222222,,0.5296888888888889,0.4532,0.5408615384615385,0.2222222222222222,0.8888888888888888,8.1375,24.02,0.452991452991453,2.0,,,2.0,2.0,1.0,4.0,10.0,1.0,2.0,4.0,4.0,4.0,7.0,6.0,2.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,12.0,,5.0,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.0625,,,0.16666666666666666,,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,1.0,0.21739130434782608,0.38461538461538464,1.0,,,,2.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,7814.0,130,-10,280,273,52,103,37,553,20.0,11.0,,3.0,9.0,1.0,4.0,,,6.0,18,1.0,3.0,31,9.0,27,84.0,314,2.0,5.0,14.0,1.0,3.0,12.0,24.0,3.0,18,6.0,3.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,14.0,9.0,26,31,6.0,4.0,2.0,18.0,1.0,1.0,1.0,1.0,12.0,52,0.8888888888888888,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5431034482758621,0.6666666666666666,0.5833333333333334,0.6,0.7,0.6666666666666666,0.46551724137931033,0.0967741935483871,0.05,0.18181818181818182,23.619631901840492,0.15789473684210525,0.23728813559322035,0.19827586206896552,0.125,0.21739130434782608,1.0,0.3448275862068966,0.1896551724137931,,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.1111111111111111,,,0.5,0.8103448275862069,0.3333333333333333,0.5597327586206897,0.5529214285714286,0.6493833333333333,0.16666666666666666,0.14285714285714285,3.8193548387096774,24.97037037037037,0.18571428571428572,15.0,3.0,3.0,2.0,3.0,3.0,18.0,21.0,3.0,4.0,2.0,2.0,3.0,5.0,30.0,6.0,4.0,2.0,3.0,3.0,5.0,,5.0,2.0,2.0,,3.0,,7.0,1.0,6.0,23.0,2.0,26.0,2.0,13.0,1.0,,4.0,1.0,0.8333333333333334,0.9375,0.5806451612903226,0.75,0.6666666666666666,0.7142857142857143,0.6,0.04225352112676056,0.027777777777777776,0.03496503496503497,0.041666666666666664,0.058823529411764705,0.037037037037037035,,0.18518518518518517,0.14285714285714285,0.3076923076923077,,0.75,0.7894736842105263,0.8,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.18840579710144928,0.30952380952380953,,1.0,,1.0,6.0,2.0,1.0,,,,,0.8333333333333334,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,False,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,1435.0,24,36,52,51,3,18,4,103,,2.0,1.0,,,,,,,3.0,5,,,3,3.0,5,14.0,49,,,,,,,6.0,3.0,5,3.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,,3.0,3,3,1.0,,1.0,2.0,,,,,,3,0.6666666666666666,0.6,,,0.6,0.8125,,,0.875,,,0.625,0.3333333333333333,,0.5,15.789473684210527,0.17647058823529413,,0.13043478260869565,,,,,0.25,0.125,,,,,0.625,0.6,0.6,,,,,,,,0.625,0.6,0.5037812500000001,,,,,10.166666666666666,27.580000000000002,0.057692307692307696,,,,,,1.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,,1.0,,,,,,,,,0.18181818181818182,0.2,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,668.0,11,-8,22,22,3,5,2,44,1.0,1.0,,,,,,,,1.0,1,,,2,1.0,1,5.0,35,,,,,,,3.0,,1,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,2,,,,2.0,,,,,,3,1.0,1.0,,,1.0,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,12.0,0.25,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,5.65,25.2,0.13636363636363635,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
