EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,40282.7,671,131,1445,1446,372,362,168,2891,64,53.0,23.0,12.0,28.0,2.0,3.0,2.0,3.0,35.0,123,10.0,27.0,140,47.0,151,375,1574,5.0,13.0,43.0,11.0,30.0,95.0,114.0,27.0,123,35.0,9.0,89.0,38.0,127.0,23.0,15.0,67.0,14.0,8.0,292.0,49.0,28.0,79,99,46.0,26.0,20.0,76,13.0,10.0,14.0,10.0,91.0,367,0.8085106382978723,0.31125827814569534,0.38461538461538464,0.36666666666666664,0.31125827814569534,0.5309278350515464,0.625,0.5338983050847458,0.5723076923076923,0.671875,0.618421052631579,0.5189003436426117,0.06428571428571428,0.078125,0.07547169811320754,23.75455650060753,0.08163265306122448,0.1695501730103806,0.12183544303797468,0.05217391304347826,0.17592592592592593,0.7142857142857143,0.21993127147766323,0.18213058419243985,0.07903780068728522,0.09621993127147767,0.42857142857142855,0.42857142857142855,1.0,0.422680412371134,0.2845528455284553,0.28688524590163933,0.10714285714285714,0.6666666666666666,1.0,0.35714285714285715,0.05084745762711865,0.6666666666666666,0.4576271186440678,0.738831615120275,0.2845528455284553,0.53945,0.555005,0.5067550847457627,0.11466666666666667,0.25333333333333335,7.209285714285714,25.76953642384106,0.257439446366782,45.0,8.0,11.0,8.0,14.0,25.0,84.0,66.0,10.0,15.0,8.0,15.0,29.0,32.0,60.0,108.0,10.0,9.0,9.0,2.0,20.0,3.0,34.0,24.0,32.0,1.0,10.0,4.0,66.0,13.0,40.0,73.0,4.0,76.0,2.0,25.0,8.0,3.0,5.0,5.0,0.35714285714285715,0.379746835443038,0.6,0.6666666666666666,0.5172413793103449,0.5151515151515151,0.047619047619047616,0.026627218934911243,0.027692307692307693,0.027149321266968326,0.051094890510948905,0.006369426751592357,0.036885245901639344,,0.0783132530120482,0.020134228187919462,0.703125,0.7627118644067796,0.4,0.4716981132075472,0.5102040816326531,0.4,0.39285714285714285,0.7272727272727273,0.23728813559322035,0.5714285714285714,0.08832807570977919,0.15337423312883436,14.0,9.0,1.0,7.0,4.0,2.0,10.0,,0.14516129032258066,0.1506849315068493,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.7428571428571429,0.3333333333333333,2.0,16.0,3.0,,1.0,0.05405405405405406,0.25,3.0,4.0,3.0,,0.022727272727272728,0.3,1.0,0.01948051948051948,1.0,0.006622516556291391,,,0.008130081300813009,1.0,,3.0,False,,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,66480.09999999999,1108,-41,2298,2321,680,623,256,4619,175,159.0,60.0,5.0,15.0,,1.0,1.0,4.0,29.0,99,5.0,35.0,394,34.0,114,700,2703,1.0,6.0,56.0,13.0,39.0,211.0,81.0,21.0,99,29.0,35.0,81.0,67.0,148.0,41.0,26.0,58.0,16.0,7.0,363.0,105.0,117.0,247,285,23.0,11.0,12.0,65,20.0,11.0,22.0,18.0,209.0,670,0.7941176470588235,0.2982456140350877,0.16666666666666666,0.3333333333333333,0.2982456140350877,0.5019685039370079,0.5340909090909091,0.46319018404907975,0.5673701298701299,0.5714285714285714,0.5301507537688442,0.22440944881889763,0.08883248730964467,0.08571428571428572,0.12578616352201258,27.12191358024691,0.21507352941176472,0.21784232365145229,0.21637426900584794,0.18579234972677597,0.20708446866485014,0.8181818181818182,0.34448818897637795,0.31299212598425197,0.11811023622047244,0.02952755905511811,0.3333333333333333,0.3333333333333333,0.8,0.19488188976377951,0.29292929292929293,0.29292929292929293,0.022727272727272728,,,0.11363636363636363,0.024539877300613498,0.25,0.2147239263803681,0.5688976377952756,0.29292929292929293,0.5312321850393699,0.5687538461538463,0.5034782208588956,0.08,0.30142857142857143,6.887055837563452,25.833333333333332,0.2959094865100087,118.0,18.0,23.0,29.0,45.0,62.0,204.0,190.0,22.0,38.0,9.0,56.0,124.0,60.0,174.0,234.0,26.0,12.0,25.0,25.0,38.0,14.0,51.0,24.0,36.0,11.0,27.0,2.0,87.0,26.0,33.0,167.0,,246.0,28.0,127.0,9.0,8.0,4.0,8.0,0.4264705882352941,0.45549738219895286,0.5177664974619289,0.5789473684210527,0.45161290322580644,0.5862068965517241,0.352112676056338,0.043859649122807015,0.02666666666666667,0.03627450980392157,0.05314009661835749,0.0449438202247191,0.027190332326283987,0.025210084033613446,0.20955882352941177,0.06086956521739131,0.6742857142857143,0.7375,0.4915254237288136,0.389937106918239,0.4460431654676259,0.3548387096774194,0.5227272727272727,0.782608695652174,0.27607361963190186,0.6444444444444445,0.20922570016474465,0.25760649087221094,24.0,12.0,2.0,2.0,6.0,4.0,1.0,1.0,0.29213483146067415,0.25217391304347825,0.4,0.4,0.2916666666666667,0.7931034482758621,0.34285714285714286,1.0,8.0,1.0,1.0,,0.014084507042253521,0.16666666666666666,1.0,,,,0.020833333333333332,0.2,,,,,,1.0,,2.0,1.0,5.0,False,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,77717.1,1295,28,2668,2714,805,688,315,5382,175,107.0,38.0,29.0,60.0,2.0,4.0,7.0,15.0,43.0,132,11.0,38.0,320,72.0,192,661,3132,3.0,15.0,45.0,18.0,53.0,193.0,174.0,42.0,132,43.0,36.0,105.0,63.0,168.0,41.0,22.0,77.0,24.0,4.0,399.0,76.0,65.0,142,172,58.0,37.0,21.0,117,20.0,7.0,28.0,18.0,189.0,794,0.8055555555555556,0.375,0.2,0.33962264150943394,0.375,0.5390625,0.43023255813953487,0.5347222222222222,0.5737847222222222,0.4787234042553192,0.5744047619047619,0.375,0.1125,0.10857142857142857,0.1588785046728972,22.119511389897657,0.09984639016897082,0.13620071684587814,0.11662531017369727,0.08490566037735849,0.14150943396226415,0.6428571428571429,0.341796875,0.208984375,0.07421875,0.1171875,0.48333333333333334,0.48333333333333334,0.9655172413793104,0.2578125,0.32575757575757575,0.32575757575757575,0.09302325581395349,0.5,1.0,0.2558139534883721,0.10416666666666667,0.4666666666666667,0.2638888888888889,0.716796875,0.32575757575757575,0.5573980392156863,0.5619913793103448,0.5420919014084508,0.0680786686838124,0.291981845688351,5.7334375,25.4765625,0.3017241379310345,118.0,12.0,18.0,37.0,47.0,41.0,168.0,109.0,14.0,28.0,8.0,50.0,91.0,39.0,194.0,142.0,10.0,13.0,16.0,1.0,30.0,13.0,66.0,42.0,28.0,1.0,24.0,4.0,94.0,26.0,62.0,127.0,1.0,151.0,20.0,72.0,11.0,11.0,10.0,8.0,0.5773809523809523,0.5950920245398773,0.525,0.5,0.5494505494505495,0.7021276595744681,0.014705882352941176,0.0239880059970015,0.023722627737226276,0.023868312757201648,0.046218487394957986,0.012779552715654952,0.02689486552567237,0.014388489208633094,0.09171597633136094,0.05603448275862069,0.6742857142857143,0.7564102564102564,0.6186440677966102,0.38317757009345793,0.45555555555555555,0.4878048780487805,0.4186046511627907,0.6666666666666666,0.3263888888888889,0.7872340425531915,0.12920353982300886,0.1935483870967742,9.0,11.0,4.0,13.0,7.0,2.0,10.0,,0.15841584158415842,0.11940298507462686,0.23684210526315788,0.23684210526315788,0.4444444444444444,0.6976744186046512,0.2894736842105263,1.0,11.0,,2.0,2.0,0.011764705882352941,0.3333333333333333,1.0,1.0,1.0,,0.008620689655172414,0.09090909090909091,1.0,0.0051813471502590676,,,,1.0,,8.0,1.0,1.0,False,,7.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10328.7,172,-21,350,355,128,83,60,705,8,8.0,2.0,4.0,9.0,1.0,1.0,2.0,4.0,9.0,25,5.0,3.0,18,13.0,34,61,424,3.0,6.0,13.0,2.0,7.0,14.0,39.0,,25,9.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,8.0,7.0,15,16,3.0,2.0,1.0,13,3.0,1.0,4.0,1.0,14.0,127,1.0,0.38235294117647056,0.5,0.2857142857142857,0.38235294117647056,0.5288461538461539,0.6875,0.42857142857142855,0.5545454545454546,0.7222222222222222,0.4666666666666667,0.6538461538461539,0.1111111111111111,,0.25,13.636363636363637,0.07865168539325842,0.11428571428571428,0.09433962264150944,0.037037037037037035,0.05660377358490566,0.25,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.4807692307692308,0.36,0.36,0.125,1.0,1.0,0.625,0.2857142857142857,0.5,0.21428571428571427,0.8076923076923077,0.36,0.5375413461538462,0.5024571428571428,0.5336964285714286,0.21311475409836064,0.22950819672131148,6.294444444444444,25.058823529411768,0.3657142857142857,5.0,,,2.0,4.0,2.0,8.0,6.0,1.0,2.0,2.0,3.0,7.0,2.0,10.0,6.0,,,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,9.0,4.0,1.0,6.0,,3.0,,2.0,2.0,,0.625,0.625,0.4444444444444444,0.5,0.42857142857142855,1.0,,0.00980392156862745,,0.005263157894736842,,0.020833333333333332,,,0.09433962264150944,,0.625,0.625,0.8,0.25,0.3333333333333333,,,,0.2857142857142857,0.5,0.05454545454545454,0.14285714285714285,1.0,,,,,,,,0.1111111111111111,0.29411764705882354,0.5,0.5,1.0,1.0,,,,,,,,,2.0,,,,,0.4,1.0,,,,,,,1.0,,,False,,1.0
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,16868.5,281,-53,579,592,197,175,94,1171,38,13.0,2.0,8.0,18.0,1.0,1.0,2.0,3.0,5.0,19,4.0,3.0,53,13.0,37,93,692,3.0,5.0,24.0,3.0,6.0,30.0,39.0,,19,5.0,7.0,13.0,5.0,18.0,3.0,2.0,9.0,3.0,1.0,41.0,19.0,18.0,45,75,9.0,6.0,3.0,34,9.0,8.0,10.0,9.0,30.0,194,1.0,0.35135135135135137,0.6,0.5,0.35135135135135137,0.46111111111111114,0.575,0.48214285714285715,0.4744897959183674,0.5714285714285714,0.5,0.4111111111111111,0.1320754716981132,0.18421052631578946,,16.034985422740522,0.13138686131386862,0.16101694915254236,0.1450980392156863,0.16666666666666666,0.17777777777777778,0.9,0.4222222222222222,0.14444444444444443,0.022222222222222223,0.2,0.4444444444444444,0.4444444444444444,1.0,0.2111111111111111,0.2631578947368421,0.2631578947368421,0.05,1.0,1.0,0.2,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.8333333333333334,0.2631578947368421,0.5371000000000002,0.5249676470588236,0.5313074074074075,0.25806451612903225,0.3225806451612903,3.5056603773584905,24.986486486486488,0.34024179620034545,18.0,6.0,13.0,8.0,17.0,4.0,22.0,10.0,7.0,15.0,1.0,9.0,22.0,3.0,24.0,20.0,10.0,13.0,15.0,8.0,30.0,5.0,4.0,3.0,8.0,3.0,1.0,,12.0,4.0,21.0,14.0,,18.0,2.0,9.0,1.0,1.0,4.0,1.0,0.5454545454545454,0.7058823529411765,0.41509433962264153,0.4666666666666667,0.4090909090909091,0.3333333333333333,0.47058823529411764,0.08875739644970414,0.10655737704918032,0.09621993127147767,0.16176470588235295,0.01282051282051282,0.0898876404494382,0.15151515151515152,0.09230769230769231,0.11363636363636363,0.47368421052631576,0.5806451612903226,0.5,0.3076923076923077,0.3076923076923077,0.75,0.65,0.46153846153846156,0.6071428571428571,0.47058823529411764,0.09278350515463918,0.15,,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.10714285714285714,,,,1.0,0.3333333333333333,2.0,2.0,,,2.0,0.09523809523809523,0.16666666666666666,2.0,,,,0.13043478260869565,0.5,1.0,,,,,,,1.0,,,False,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,48993.70000000001,817,-15,1679,1696,482,480,202,3375,64,62.0,11.0,25.0,57.0,1.0,6.0,6.0,11.0,32.0,94,15.0,25.0,137,57.0,151,333,1926,7.0,21.0,41.0,16.0,36.0,92.0,165.0,6.0,94,32.0,10.0,32.0,13.0,45.0,7.0,6.0,25.0,7.0,,103.0,37.0,51.0,90,119,34.0,24.0,10.0,46,7.0,1.0,8.0,4.0,92.0,480,0.9649122807017544,0.37748344370860926,0.3333333333333333,0.4444444444444444,0.37748344370860926,0.5295138888888888,0.45348837209302323,0.582089552238806,0.5476973684210527,0.4659090909090909,0.6133333333333333,0.5243055555555556,0.072992700729927,0.078125,0.08064516129032258,17.515592515592516,0.11805555555555555,0.1069364161849711,0.11311053984575835,0.1232876712328767,0.1171875,0.5,0.2222222222222222,0.2152777777777778,0.03819444444444445,0.19791666666666666,0.43859649122807015,0.43859649122807015,1.0,0.3263888888888889,0.3404255319148936,0.3404255319148936,0.13953488372093023,0.16666666666666666,1.0,0.3488372093023256,0.16417910447761194,0.5454545454545454,0.373134328358209,0.7465277777777778,0.3404255319148936,0.5520194444444445,0.5369518518518519,0.5407514925373134,0.12312312312312312,0.27627627627627627,5.786131386861314,24.972185430463576,0.2870756402620607,38.0,7.0,15.0,9.0,13.0,27.0,67.0,28.0,9.0,22.0,2.0,15.0,31.0,14.0,86.0,48.0,10.0,19.0,10.0,2.0,29.0,9.0,17.0,12.0,16.0,3.0,5.0,2.0,33.0,9.0,25.0,27.0,5.0,33.0,1.0,13.0,4.0,6.0,5.0,4.0,0.6417910447761194,0.6935483870967742,0.48905109489051096,0.4090909090909091,0.4838709677419355,0.5151515151515151,0.05714285714285714,0.022779043280182234,0.05121293800539083,0.03580246913580247,0.01875,0.027649769585253458,0.050359712230215826,0.053763440860215055,0.10762331838565023,0.05844155844155844,0.59375,0.6440677966101694,0.6578947368421053,0.43548387096774194,0.47368421052631576,0.5925925925925926,0.3488372093023256,0.4666666666666667,0.19402985074626866,0.6923076923076923,0.043333333333333335,0.087248322147651,2.0,10.0,3.0,1.0,1.0,1.0,1.0,,0.14285714285714285,0.07777777777777778,0.18181818181818182,0.18181818181818182,1.0,0.9375,0.4,,4.0,,,2.0,,0.2857142857142857,6.0,,,,0.016129032258064516,0.4,1.0,,,,,,,1.0,1.0,2.0,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,29988.799999999996,500,16,1044,1056,385,324,147,2100,87,15.0,2.0,,2.0,,,,,1.0,4,,1.0,104,1.0,6,174,1190,,,66.0,,1.0,71.0,3.0,,4,1.0,5.0,26.0,11.0,37.0,10.0,1.0,18.0,5.0,3.0,85.0,36.0,52.0,99,166,22.0,13.0,9.0,67,33.0,20.0,33.0,23.0,71.0,384,1.0,0.16666666666666666,,,0.16666666666666666,0.6772727272727272,0.6818181818181818,0.7941176470588235,0.6904761904761905,0.6875,0.7553191489361702,0.05454545454545454,0.04807692307692308,0.04597701149425287,0.06666666666666667,11.701244813278008,0.2047244094488189,0.1572052401746725,0.18219461697722567,0.20833333333333334,0.13736263736263737,0.696969696969697,0.7909090909090909,0.13636363636363635,0.01818181818181818,0.01818181818181818,,,,0.03636363636363636,0.25,0.25,,,,,,,0.029411764705882353,0.8454545454545455,0.25,0.6128809090909092,0.5898324324324324,0.602820588235294,0.3793103448275862,0.40804597701149425,2.2980769230769225,24.96666666666667,0.36877394636015326,66.0,27.0,41.0,25.0,29.0,7.0,73.0,25.0,30.0,44.0,6.0,27.0,33.0,17.0,96.0,50.0,46.0,18.0,48.0,11.0,67.0,2.0,8.0,5.0,9.0,1.0,3.0,1.0,17.0,8.0,37.0,33.0,10.0,35.0,5.0,10.0,11.0,13.0,4.0,9.0,0.6575342465753424,0.96,0.7019230769230769,0.6818181818181818,0.8181818181818182,0.47058823529411764,0.3793103448275862,0.17454545454545456,0.08372093023255814,0.1346938775510204,0.21568627450980393,0.1773049645390071,0.10303030303030303,0.02,0.2109375,0.06451612903225806,0.7586206896551724,0.7951807228915663,0.6363636363636364,0.4666666666666667,0.5,0.8571428571428571,0.9318181818181818,0.6585365853658537,0.8529411764705882,0.8620689655172413,0.08695652173913043,0.09174311926605505,,,1.0,5.0,11.0,4.0,1.0,1.0,0.16666666666666666,0.23404255319148937,,,,1.0,,1.0,1.0,,,7.0,0.02631578947368421,0.14814814814814814,,,,,0.03125,,,,,,,,,,,,False,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3228.1,54,-27,117,120,53,39,13,237,3,3.0,2.0,3.0,7.0,,,3.0,7.0,,3,1.0,2.0,8,3.0,10,27,143,,1.0,6.0,3.0,9.0,24.0,9.0,,3,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3,6,2.0,,2.0,11,,,,,24.0,53,1.0,0.3,,0.3333333333333333,0.3,0.4722222222222222,0.3333333333333333,0.6538461538461539,0.5625,0.6,0.7058823529411765,0.5555555555555556,0.125,0.3333333333333333,,18.939393939393938,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.7222222222222222,,0.5296888888888889,0.4532,0.5408615384615385,0.2222222222222222,0.8888888888888888,8.1375,24.02,0.452991452991453,2.0,,,2.0,2.0,1.0,4.0,10.0,1.0,2.0,4.0,4.0,4.0,7.0,6.0,2.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,12.0,,5.0,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.0625,,,0.16666666666666666,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,1.0,0.21739130434782608,0.38461538461538464,1.0,,,,2.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3002.6,50,-25,109,107,23,39,15,216,7,6.0,,,2.0,,2.0,,,2.0,7,,1.0,13,2.0,9,24,129,,2.0,,,1.0,3.0,6.0,,7,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,4.0,10,10,2.0,2.0,,7,,,,,3.0,23,1.0,0.2222222222222222,,,0.2222222222222222,0.4090909090909091,,,0.48,,0.375,0.4090909090909091,0.15384615384615385,0.14285714285714285,0.16666666666666666,22.13740458015267,0.18181818181818182,0.17391304347826086,0.17777777777777778,0.125,0.17647058823529413,,0.3181818181818182,0.2727272727272727,,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,,,0.5,0.7272727272727273,0.2857142857142857,0.5507613636363636,0.57315,0.612325,,0.125,4.976923076923077,24.944444444444443,0.21100917431192662,4.0,,,,1.0,2.0,6.0,6.0,,1.0,,,1.0,3.0,10.0,2.0,,,,2.0,,,3.0,2.0,1.0,,1.0,,4.0,,3.0,8.0,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.46153846153846156,,,0.75,1.0,,,,,,,,0.125,,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,0.4,1.0,,,0.5,,0.125,0.2,,,,,2.0,1.0,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,668.0,11,-8,22,22,3,5,2,44,1,1.0,,,,,,,,1.0,1,,,2,1.0,1,5,35,,,,,,,3.0,,1,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,2,,,,2,,,,,,3,1.0,1.0,,,1.0,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,12.0,0.25,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,5.65,25.2,0.13636363636363635,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
