EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,on,3pt And 1 Free Throw Trips
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,52949.899999999994,882,131,1894,1890,488,501,214,3784,76.0,62.0,33.0,15.0,35.0,3.0,4.0,3.0,4.0,50.0,164,12.0,37.0,171,65.0,199,462.0,2055,7.0,16.0,49.0,16.0,41.0,121.0,162.0,33.0,164,50.0,12.0,126.0,52.0,178,32.0,20.0,96.0,21.0,9.0,408,63.0,40.0,108,132,66.0,38.0,28.0,89.0,23.0,17.0,25.0,16.0,117.0,483,0.8307692307692308,0.32663316582914576,0.4375,0.3902439024390244,0.32663316582914576,0.5256756756756756,0.640625,0.5189873417721519,0.5611246943765281,0.6805555555555556,0.594059405940594,0.5378378378378378,0.07017543859649122,0.10526315789473684,0.06451612903225806,23.21345165810369,0.09111617312072894,0.16363636363636364,0.125,0.059602649006622516,0.1736111111111111,0.64,0.20540540540540542,0.16756756756756758,0.0891891891891892,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.44324324324324327,0.3048780487804878,0.3067484662576687,0.125,0.75,1.0,0.375,0.05063291139240506,0.75,0.46835443037974683,0.7432432432432432,0.3048780487804878,0.537881081081081,0.5562454545454545,0.50595,0.10606060606060606,0.2619047619047619,7.749707602339182,25.8753768844221,0.2576557550158395,51.0,8.0,11.0,9.0,18.0,27.0,97.0,73.0,10.0,16.0,8.0,17.0,38.0,39.0,68.0,126.0,10.0,13.0,9.0,5.0,24.0,4.0,53.0,35.0,35.0,1.0,18.0,5.0,88.0,19.0,45.0,86.0,4.0,86.0,2.0,26.0,12.0,5.0,7.0,9.0,0.35051546391752575,0.3695652173913043,0.5672514619883041,0.625,0.4473684210526316,0.6022727272727273,0.09090909090909091,0.02050113895216401,0.029953917050691243,0.025200458190148912,0.04142011834319527,0.004901960784313725,0.03481012658227848,0.01694915254237288,0.08292682926829269,0.1686746987951807,0.13402061855670103,0.020833333333333332,0.6710526315789473,0.75,0.4117647058823529,0.43548387096774194,0.46551724137931033,0.37037037037037035,0.34375,0.7272727272727273,0.22784810126582278,0.5,0.07304785894206549,0.13333333333333333,19.0,13.0,2.0,12.0,5.0,2.0,12.0,,0.5757575757575758,0.5757575757575758,0.15789473684210525,0.78,0.35135135135135137,2.0,17.0,3.0,1.0,1.0,0.041666666666666664,0.25,4.0,4.0,3.0,,0.015151515151515152,0.3333333333333333,1.0,0.01485148514851485,1.0,0.005025125628140704,,,0.006097560975609756,2.0,1.0,1.0,3.0,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,87054.29999999999,1451,-48,2987,3017,834,783,332,6004,221.0,217.0,83.0,10.0,29.0,,1.0,1.0,6.0,36.0,121,5.0,39.0,521,46.0,150,895.0,3476,1.0,6.0,65.0,14.0,45.0,247.0,105.0,33.0,121,36.0,48.0,109.0,93.0,202,57.0,36.0,75.0,26.0,8.0,497,129.0,145.0,309,356,29.0,16.0,13.0,78.0,29.0,14.0,31.0,23.0,245.0,824,0.7608695652173914,0.30666666666666664,0.16666666666666666,0.3111111111111111,0.30666666666666664,0.4873323397913562,0.4811320754716981,0.445,0.5546583850931677,0.5327868852459017,0.5124481327800829,0.22354694485842028,0.09213051823416507,0.09502262443438914,0.1152073732718894,27.245687091017253,0.20223152022315202,0.20124804992199688,0.20176730486008837,0.16738197424892703,0.1962809917355372,0.7419354838709677,0.3293591654247392,0.323397913561848,0.12369597615499255,0.043219076005961254,0.3448275862068966,0.3448275862068966,0.9,0.18032786885245902,0.2975206611570248,0.2975206611570248,0.018867924528301886,,,0.09433962264150944,0.03,0.16666666666666666,0.195,0.5529061102831595,0.2975206611570248,0.5280731743666168,0.5528709677419354,0.506535,0.07262569832402235,0.2759776536312849,7.057581573896356,25.684666666666658,0.27920990960830266,145.0,20.0,25.0,37.0,59.0,86.0,258.0,241.0,24.0,47.0,14.0,68.0,155.0,69.0,224.0,292.0,26.0,16.0,30.0,35.0,47.0,15.0,70.0,33.0,41.0,11.0,37.0,2.0,111.0,31.0,42.0,217.0,2.0,308.0,37.0,161.0,10.0,14.0,4.0,9.0,0.43410852713178294,0.45714285714285713,0.4952015355086372,0.5106382978723404,0.43870967741935485,0.6306306306306306,0.39325842696629215,0.04005340453938585,0.026359143327841845,0.03392330383480826,0.05426356589147287,0.036619718309859155,0.022935779816513763,0.03508771929824561,0.20612813370473537,0.256,0.21656050955414013,0.04777070063694268,0.6561085972850679,0.725,0.5103448275862069,0.39631336405529954,0.4479166666666667,0.3488372093023256,0.4716981132075472,0.8,0.295,0.6271186440677966,0.20251572327044026,0.2496124031007752,27.0,13.0,3.0,3.0,6.0,5.0,2.0,1.0,0.3253012048192771,0.3333333333333333,0.2962962962962963,0.7222222222222222,0.3333333333333333,1.0,10.0,2.0,1.0,,0.011235955056179775,0.25,1.0,,,0.024096385542168676,0.022058823529411766,0.2,,,,,,1.0,,2.0,1.0,1.0,6.0,False,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,95743.09999999998,1596,32,3273,3325,895,793,379,6598,205.0,137.0,45.0,34.0,76.0,3.0,7.0,7.0,17.0,52.0,165,13.0,39.0,387,86.0,241,786.0,3801,5.0,20.0,55.0,19.0,56.0,209.0,207.0,51.0,165,52.0,43.0,124.0,70.0,194,46.0,24.0,86.0,32.0,6.0,458,91.0,71.0,164,198,74.0,49.0,25.0,138.0,25.0,10.0,34.0,23.0,205.0,884,0.8023255813953488,0.35684647302904565,0.25,0.3392857142857143,0.35684647302904565,0.5270700636942676,0.4411764705882353,0.5522875816993464,0.5606276747503567,0.4824561403508772,0.5903954802259888,0.3837579617834395,0.1111111111111111,0.1073170731707317,0.145985401459854,21.928166351606805,0.08776266996291718,0.1301859799713877,0.10742705570291777,0.07450980392156863,0.13157894736842105,0.6764705882352942,0.32643312101910826,0.21815286624203822,0.07165605095541401,0.12101910828025478,0.4473684210526316,0.4473684210526316,0.9705882352941176,0.2627388535031847,0.3151515151515151,0.3170731707317073,0.13725490196078433,0.42857142857142855,1.0,0.2549019607843137,0.1111111111111111,0.4117647058823529,0.2549019607843137,0.7101910828025477,0.3151515151515151,0.5553718849840253,0.5630742857142857,0.5436708609271523,0.06997455470737914,0.26590330788804073,5.820155038759692,25.39460580912863,0.27344943476932476,139.0,13.0,19.0,43.0,53.0,53.0,202.0,124.0,15.0,31.0,10.0,56.0,97.0,40.0,240.0,164.0,10.0,16.0,17.0,2.0,34.0,15.0,77.0,48.0,34.0,2.0,29.0,5.0,111.0,27.0,74.0,146.0,1.0,175.0,26.0,87.0,11.0,13.0,13.0,8.0,0.594059405940594,0.6091370558375635,0.5219638242894057,0.4838709677419355,0.5773195876288659,0.6936936936936937,0.024096385542168676,0.0208078335373317,0.023289665211062592,0.021941489361702128,0.04,0.01272264631043257,0.02390438247011952,0.021621621621621623,0.07913669064748201,0.1386861313868613,0.12574850299401197,0.05154639175257732,0.6780487804878049,0.7595628415300546,0.6402877697841727,0.38686131386861317,0.452991452991453,0.5094339622641509,0.37254901960784315,0.6842105263157895,0.3464052287581699,0.8113207547169812,0.12753623188405797,0.19419642857142858,10.0,12.0,5.0,13.0,9.0,2.0,10.0,,0.2222222222222222,0.22727272727272727,0.4,0.6923076923076923,0.3076923076923077,1.0,14.0,,2.0,2.0,0.01,0.38461538461538464,2.0,2.0,1.0,0.022222222222222223,0.006711409395973154,0.15384615384615385,1.0,0.004132231404958678,1.0,0.004149377593360996,,1.0,0.006060606060606061,9.0,1.0,8.0,1.0,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,15353.599999999999,256,-47,521,527,180,150,76,1048,10.0,11.0,3.0,6.0,17.0,1.0,1.0,2.0,7.0,10.0,31,8.0,6.0,24,16.0,48,80.0,649,3.0,9.0,15.0,2.0,13.0,20.0,48.0,,31,10.0,3.0,10.0,7.0,17,6.0,1.0,6.0,3.0,1.0,41,12.0,14.0,26,31,4.0,2.0,2.0,24.0,7.0,2.0,8.0,4.0,20.0,179,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.4861111111111111,0.5,0.391304347826087,0.5194805194805194,0.5769230769230769,0.4166666666666667,0.6666666666666666,0.125,0.1,0.18181818181818182,13.179571663920923,0.10687022900763359,0.12631578947368421,0.11504424778761062,0.10256410256410256,0.0547945205479452,0.5,0.1388888888888889,0.1527777777777778,0.041666666666666664,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,0.4305555555555556,0.3225806451612903,0.3225806451612903,0.09090909090909091,1.0,1.0,0.7272727272727273,0.30434782608695654,0.2857142857142857,0.2608695652173913,0.8055555555555556,0.3225806451612903,0.5392131944444446,0.5093333333333333,0.5370217391304347,0.1875,0.25,6.620833333333334,24.868750000000002,0.345489443378119,6.0,,,3.0,5.0,3.0,11.0,10.0,1.0,2.0,4.0,6.0,10.0,2.0,12.0,10.0,,1.0,4.0,,5.0,,3.0,3.0,,,,,3.0,1.0,14.0,6.0,1.0,10.0,,5.0,,5.0,3.0,,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5,0.6,1.0,,0.02666666666666667,0.008264462809917356,0.01845018450184502,0.02040816326530612,0.027777777777777776,,0.030303030303030304,0.1111111111111111,0.09090909090909091,0.36363636363636365,,0.6,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.3333333333333333,,,,0.21739130434782608,0.6,0.06493506493506493,0.1724137931034483,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,2.0,,,,0.034482758620689655,0.25,1.0,,,,,,,1.0,,1.0,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,20638.699999999997,344,-51,703,720,211,216,112,1423,42.0,17.0,2.0,8.0,20.0,1.0,1.0,2.0,3.0,6.0,22,4.0,3.0,61,14.0,42,109.0,840,3.0,5.0,29.0,3.0,6.0,34.0,42.0,,22,6.0,7.0,16.0,8.0,24,6.0,2.0,11.0,4.0,1.0,56,22.0,22.0,52,89,10.0,7.0,3.0,38.0,10.0,9.0,11.0,10.0,34.0,208,1.0,0.3333333333333333,0.6,0.5,0.3333333333333333,0.46601941747572817,0.5869565217391305,0.5,0.48660714285714285,0.6041666666666666,0.53125,0.4077669902912621,0.11475409836065574,0.16666666666666666,,15.282791817087846,0.13253012048192772,0.14666666666666667,0.13924050632911392,0.15873015873015872,0.168141592920354,0.9090909090909091,0.4077669902912621,0.1650485436893204,0.019417475728155338,0.1941747572815534,0.4,0.4,1.0,0.21359223300970873,0.2727272727272727,0.2727272727272727,0.043478260869565216,1.0,1.0,0.17391304347826086,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.8155339805825242,0.2727272727272727,0.5356259803921569,0.5191527777777778,0.5260714285714286,0.26605504587155965,0.3119266055045872,3.619672131147541,24.902380952380955,0.30014224751066854,22.0,8.0,15.0,8.0,17.0,5.0,27.0,13.0,9.0,18.0,2.0,10.0,23.0,5.0,26.0,28.0,14.0,19.0,16.0,8.0,37.0,6.0,6.0,3.0,9.0,3.0,3.0,,15.0,4.0,23.0,18.0,,21.0,3.0,11.0,1.0,1.0,5.0,1.0,0.48148148148148145,0.65,0.4426229508196721,0.5,0.43478260869565216,0.4,0.4,0.08080808080808081,0.12337662337662338,0.09943181818181818,0.1506849315068493,0.010752688172043012,0.11504424778761062,0.14634146341463414,0.08974358974358974,0.2,0.08108108108108109,0.11764705882352941,0.5238095238095238,0.6285714285714286,0.45454545454545453,0.29411764705882354,0.29411764705882354,0.6,0.6521739130434783,0.5333333333333333,0.5862068965517241,0.47058823529411764,0.0990990990990991,0.15942028985507245,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,2.0,3.0,,,3.0,0.09090909090909091,0.125,2.0,,,,0.125,0.5,1.0,,,,,,,1.0,,1.0,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,62644.40000000001,1044,24,2127,2148,597,620,267,4275,69.0,73.0,15.0,33.0,75.0,1.0,8.0,6.0,11.0,42.0,118,15.0,32.0,157,75.0,193,407.0,2413,7.0,23.0,45.0,18.0,43.0,100.0,216.0,9.0,118,42.0,13.0,44.0,17.0,61,7.0,10.0,31.0,11.0,2.0,139,49.0,68.0,119,157,40.0,29.0,11.0,58.0,12.0,3.0,13.0,7.0,100.0,595,0.96,0.38860103626943004,0.30434782608695654,0.4186046511627907,0.38860103626943004,0.5328571428571428,0.43617021276595747,0.525,0.551490514905149,0.45918367346938777,0.5617977528089888,0.5514285714285714,0.08280254777070063,0.11594202898550725,0.0684931506849315,16.52351738241309,0.12477064220183487,0.10629067245119306,0.11630218687872763,0.125,0.11370262390670553,0.5384615384615384,0.19714285714285715,0.20857142857142857,0.04285714285714286,0.21428571428571427,0.44,0.44,1.0,0.33714285714285713,0.3559322033898305,0.358974358974359,0.1702127659574468,0.125,1.0,0.3191489361702128,0.1375,0.5454545454545454,0.4,0.7485714285714286,0.3559322033898305,0.5468138571428571,0.5357833333333333,0.532700625,0.11056511056511056,0.2457002457002457,6.231847133757962,24.97823834196891,0.28067700987306066,39.0,8.0,17.0,9.0,15.0,32.0,74.0,34.0,10.0,24.0,4.0,15.0,37.0,16.0,96.0,52.0,10.0,23.0,15.0,2.0,38.0,10.0,19.0,13.0,16.0,3.0,6.0,2.0,35.0,9.0,33.0,33.0,7.0,39.0,1.0,16.0,4.0,9.0,5.0,4.0,0.6486486486486487,0.6956521739130435,0.4713375796178344,0.4166666666666667,0.40540540540540543,0.5428571428571428,0.041666666666666664,0.02702702702702703,0.04842105263157895,0.036893203883495145,0.02631578947368421,0.025547445255474453,0.05128205128205128,0.04032258064516129,0.11387900355871886,0.1590909090909091,0.0847457627118644,0.053763440860215055,0.5652173913043478,0.639344262295082,0.6666666666666666,0.4383561643835616,0.47058823529411764,0.625,0.3617021276595745,0.47058823529411764,0.1875,0.6,0.043835616438356165,0.09302325581395349,3.0,12.0,3.0,2.0,1.0,1.0,1.0,,0.2,0.2,0.6666666666666666,0.9285714285714286,0.375,,4.0,,,2.0,,0.375,6.0,,,,0.03296703296703297,0.4,1.0,,1.0,0.0051813471502590676,,,0.00847457627118644,1.0,1.0,,2.0,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30897.8,515,10,1073,1087,393,342,150,2160,90.0,15.0,2.0,,2.0,,,,,1.0,4,,1.0,107,1.0,6,180.0,1227,,,66.0,,1.0,73.0,3.0,,4,1.0,5.0,26.0,11.0,37,10.0,1.0,18.0,5.0,3.0,85,37.0,55.0,103,170,22.0,13.0,9.0,70.0,34.0,20.0,34.0,24.0,73.0,392,1.0,0.16666666666666666,,,0.16666666666666666,0.6858407079646017,0.6818181818181818,0.8,0.6976744186046512,0.6875,0.7604166666666666,0.05309734513274336,0.04672897196261682,0.044444444444444446,0.06666666666666667,11.7124394184168,0.20676691729323307,0.15611814345991562,0.18290258449304175,0.21,0.13829787234042554,0.7058823529411765,0.7964601769911505,0.13274336283185842,0.017699115044247787,0.017699115044247787,,,,0.035398230088495575,0.25,0.25,,,,,,,0.02857142857142857,0.8495575221238938,0.25,0.6127221238938054,0.5898324324324324,0.60898,0.36666666666666664,0.40555555555555556,2.2943925233644857,24.96666666666667,0.3662628145386766,69.0,27.0,41.0,26.0,30.0,7.0,76.0,25.0,30.0,44.0,6.0,28.0,34.0,17.0,102.0,50.0,46.0,18.0,48.0,11.0,67.0,2.0,9.0,5.0,9.0,1.0,4.0,1.0,18.0,8.0,39.0,34.0,10.0,35.0,5.0,10.0,11.0,14.0,4.0,9.0,0.6710526315789473,0.9622641509433962,0.7102803738317757,0.6818181818181818,0.8235294117647058,0.5,0.36666666666666664,0.16842105263157894,0.08181818181818182,0.1306930693069307,0.21359223300970873,0.17123287671232876,0.1,0.02,0.21641791044776118,0.15625,0.22448979591836735,0.06451612903225806,0.7666666666666667,0.8023255813953488,0.6521739130434783,0.4666666666666667,0.5,0.8571428571428571,0.9318181818181818,0.6585365853658537,0.8571428571428571,0.8666666666666667,0.0847457627118644,0.08928571428571429,,,1.0,5.0,12.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,7.0,0.02631578947368421,0.14814814814814814,,,,,0.027777777777777776,,,,,,,,,,,,,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3228.1,54,-27,117,120,53,39,13,237,3.0,3.0,2.0,3.0,7.0,,,3.0,7.0,,3,1.0,2.0,8,3.0,10,27.0,143,,1.0,6.0,3.0,9.0,24.0,9.0,,3,,1.0,2.0,,2,,,1.0,1.0,,4,1.0,2.0,3,6,2.0,,2.0,11.0,,,,,24.0,53,1.0,0.3,,0.3333333333333333,0.3,0.4722222222222222,0.3333333333333333,0.6538461538461539,0.5625,0.6,0.7058823529411765,0.5555555555555556,0.125,0.3333333333333333,,18.939393939393938,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.7222222222222222,,0.5296888888888889,0.4532,0.5408615384615385,0.2222222222222222,0.8888888888888888,8.1375,24.02,0.452991452991453,2.0,,,2.0,2.0,1.0,4.0,10.0,1.0,2.0,4.0,4.0,4.0,7.0,6.0,2.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,12.0,,5.0,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.0625,,,0.16666666666666666,,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,1.0,0.21739130434782608,0.38461538461538464,1.0,,,,2.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,10239.699999999999,171,-16,353,347,69,121,45,700,27.0,15.0,,3.0,9.0,1.0,4.0,,,7.0,23,1.0,4.0,42,10.0,32,104.0,411,2.0,5.0,14.0,2.0,4.0,17.0,27.0,3.0,23,7.0,3.0,4.0,8.0,12,6.0,2.0,1.0,1.0,2.0,32,16.0,9.0,30,40,8.0,5.0,3.0,23.0,1.0,1.0,1.0,1.0,17.0,69,0.9,0.3125,0.4,0.5,0.3125,0.5405405405405406,0.6666666666666666,0.6666666666666666,0.5977011494252874,0.7,0.7083333333333334,0.43243243243243246,0.07142857142857142,0.037037037037037035,0.13333333333333333,22.982885085574573,0.12162162162162163,0.21333333333333335,0.16778523489932887,0.09090909090909091,0.21052631578947367,1.0,0.36486486486486486,0.20270270270270271,,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.3108108108108108,0.30434782608695654,0.30434782608695654,0.4444444444444444,0.25,1.0,0.1111111111111111,,,0.4444444444444444,0.7972972972972973,0.30434782608695654,0.5473412162162161,0.5529214285714286,0.5922000000000001,0.1346153846153846,0.16346153846153846,3.8476190476190473,25.134375000000002,0.1954674220963173,21.0,3.0,3.0,3.0,4.0,4.0,25.0,24.0,3.0,4.0,2.0,3.0,5.0,5.0,42.0,8.0,4.0,5.0,5.0,5.0,10.0,1.0,5.0,2.0,2.0,,3.0,,7.0,1.0,7.0,27.0,2.0,30.0,4.0,16.0,1.0,,4.0,1.0,0.84,0.9130434782608695,0.5952380952380952,0.75,0.6,0.7142857142857143,0.7142857142857143,0.056818181818181816,0.05319148936170213,0.054945054945054944,0.06896551724137931,0.06666666666666667,0.0684931506849315,,0.1388888888888889,0.125,0.2222222222222222,0.027777777777777776,0.7777777777777778,0.8076923076923077,0.8571428571428571,0.26666666666666666,0.3076923076923077,0.75,0.3333333333333333,1.0,0.4444444444444444,0.75,0.18604651162790697,0.2962962962962963,,2.0,,1.0,7.0,2.0,1.0,,,,,0.8571428571428571,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,False,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,6465.300000000001,108,31,208,208,43,54,26,416,2.0,6.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,8.0,23,3.0,4.0,11,10.0,26,43.0,244,3.0,5.0,9.0,2.0,5.0,10.0,21.0,9.0,23,8.0,2.0,8.0,3.0,11,3.0,,5.0,3.0,,25,5.0,5.0,10,13,5.0,2.0,3.0,7.0,3.0,1.0,3.0,1.0,10.0,43,0.7,0.38461538461538464,0.6,0.4,0.38461538461538464,0.5675675675675675,0.75,0.625,0.581081081081081,0.75,0.625,0.7027027027027027,0.18181818181818182,,0.3333333333333333,18.143459915611814,0.09090909090909091,0.11627906976744186,0.10204081632653061,0.15384615384615385,0.12121212121212122,0.3333333333333333,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.6216216216216216,0.34782608695652173,0.34782608695652173,0.3333333333333333,0.5,1.0,0.5,0.125,1.0,0.5,0.7567567567567568,0.34782608695652173,0.513372972972973,0.55515,0.5246749999999999,0.20930232558139536,0.23255813953488372,10.381818181818183,26.580769230769235,0.20673076923076922,1.0,,1.0,1.0,2.0,2.0,6.0,1.0,,1.0,,2.0,3.0,,8.0,4.0,,2.0,1.0,,3.0,1.0,4.0,4.0,2.0,1.0,,,6.0,2.0,6.0,,,1.0,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.6666666666666666,0.6666666666666666,,0.020833333333333332,0.0425531914893617,0.031578947368421054,,,0.05555555555555555,,0.06060606060606061,0.1111111111111111,0.1,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.25,0.5,,,3.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.625,0.25,,1.0,,,,,,2.0,,,,0.14285714285714285,0.6666666666666666,0.5,,,,,,,,,,,False,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,668.0,11,-8,22,22,3,5,2,44,1.0,1.0,,,,,,,,1.0,1,,,2,1.0,1,5.0,35,,,,,,,3.0,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,1,2,,,,2.0,,,,,,3,1.0,1.0,,,1.0,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,12.0,0.25,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,5.65,25.2,0.13636363636363635,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
