EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Blocked3s,BlockedCorner3,Charge Fouls,on,3pt And 1 Free Throw Trips,BlockedArc3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,38288.700000000004,638,118,1373,1374,349,344,164,2747,62,49.0,23.0,11.0,26.0,2.0,3.0,2.0,3.0,33.0,117,10.0,26.0,134,44.0,143,361,1490,5.0,13.0,43.0,10.0,29.0,92.0,108.0,24.0,117,33.0,8.0,81.0,36.0,117.0,22.0,14.0,60.0,14.0,7.0,270.0,44.0,27.0,73,93,43.0,24.0,19.0,72,13.0,10.0,14.0,10.0,88.0,345,0.8181818181818182,0.3076923076923077,0.38461538461538464,0.3448275862068966,0.3076923076923077,0.5342960288808665,0.625,0.5263157894736842,0.5755627009646302,0.671875,0.6148648648648649,0.516245487364621,0.05970149253731343,0.08064516129032258,0.061224489795918366,23.949044585987263,0.08108108108108109,0.16176470588235295,0.11735537190082644,0.04504504504504504,0.1715686274509804,0.7142857142857143,0.22382671480144403,0.17689530685920576,0.08303249097472924,0.09386281588447654,0.4230769230769231,0.4230769230769231,1.0,0.4223826714801444,0.28205128205128205,0.28448275862068967,0.10714285714285714,0.6666666666666666,1.0,0.35714285714285715,0.05263157894736842,0.6666666666666666,0.45614035087719296,0.740072202166065,0.28205128205128205,0.5390962093862816,0.555005,0.5083070175438597,0.11911357340720222,0.2548476454293629,7.249253731343282,25.8013986013986,0.2541879096868172,44.0,8.0,11.0,8.0,14.0,24.0,82.0,65.0,10.0,15.0,8.0,15.0,28.0,32.0,58.0,106.0,10.0,9.0,9.0,2.0,20.0,3.0,33.0,23.0,32.0,1.0,10.0,4.0,65.0,13.0,38.0,71.0,3.0,75.0,1.0,24.0,8.0,3.0,5.0,5.0,0.35365853658536583,0.37662337662337664,0.6119402985074627,0.6666666666666666,0.5357142857142857,0.5076923076923077,0.05,0.027522935779816515,0.02903225806451613,0.0282574568288854,0.05303030303030303,0.006578947368421052,0.038461538461538464,,0.08024691358024691,0.02127659574468085,0.7096774193548387,0.7719298245614035,0.4090909090909091,0.4897959183673469,0.5217391304347826,0.375,0.39285714285714285,0.7272727272727273,0.24561403508771928,0.5714285714285714,0.0891089108910891,0.15286624203821655,14.0,8.0,1.0,7.0,4.0,2.0,10.0,,0.15,0.1323529411764706,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.7575757575757576,0.3076923076923077,2.0,16.0,3.0,,1.0,0.05714285714285714,0.25,3.0,4.0,3.0,,0.023255813953488372,0.3,1.0,0.02054794520547945,1.0,0.006993006993006993,,,0.008547008547008548,1.0,,3.0,False,,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,64044.1,1067,-59,2216,2236,659,607,252,4452,169,158.0,57.0,5.0,15.0,,1.0,1.0,4.0,28.0,98,5.0,34.0,384,33.0,113,680,2604,1.0,6.0,56.0,12.0,38.0,205.0,81.0,18.0,98,28.0,34.0,79.0,63.0,142.0,39.0,24.0,56.0,16.0,7.0,347.0,104.0,109.0,238,276,21.0,10.0,11.0,63,19.0,10.0,21.0,17.0,203.0,650,0.8181818181818182,0.2920353982300885,0.16666666666666666,0.3157894736842105,0.2920353982300885,0.5020120724346077,0.5465116279069767,0.45625,0.5657237936772047,0.5833333333333334,0.5256410256410257,0.22736418511066397,0.08854166666666667,0.08875739644970414,0.12025316455696203,27.33439744612929,0.20643939393939395,0.22413793103448276,0.21471774193548387,0.1797752808988764,0.21529745042492918,0.8095238095238095,0.34004024144869216,0.317907444668008,0.11468812877263582,0.030181086519114688,0.3333333333333333,0.3333333333333333,0.8,0.19718309859154928,0.2857142857142857,0.2857142857142857,0.023255813953488372,,,0.11627906976744186,0.025,0.25,0.2125,0.5674044265593562,0.2857142857142857,0.5303989939637825,0.5687538461538463,0.501851875,0.08235294117647059,0.3014705882352941,6.886718750000003,25.824778761061946,0.2973826714801444,114.0,18.0,23.0,28.0,44.0,62.0,200.0,181.0,22.0,37.0,9.0,55.0,122.0,59.0,170.0,230.0,26.0,12.0,25.0,25.0,38.0,14.0,48.0,21.0,36.0,11.0,27.0,2.0,84.0,25.0,32.0,161.0,,235.0,26.0,121.0,9.0,8.0,3.0,8.0,0.425,0.45454545454545453,0.5208333333333334,0.5945945945945946,0.45081967213114754,0.5714285714285714,0.36764705882352944,0.04504504504504504,0.027522935779816515,0.03733602421796166,0.054455445544554455,0.046153846153846156,0.028037383177570093,0.02608695652173913,0.20676691729323307,0.06222222222222222,0.6745562130177515,0.7402597402597403,0.49122807017543857,0.3924050632911392,0.4460431654676259,0.3548387096774194,0.5348837209302325,0.782608695652174,0.275,0.6363636363636364,0.20439189189189189,0.25260960334029225,24.0,11.0,2.0,2.0,6.0,4.0,1.0,1.0,0.2619047619047619,0.25225225225225223,0.42105263157894735,0.42105263157894735,0.2916666666666667,0.8214285714285714,0.3235294117647059,1.0,8.0,,1.0,,0.014285714285714285,0.16666666666666666,1.0,,,,0.021505376344086023,0.2,,,,,,1.0,,2.0,1.0,5.0,False,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,75323.1,1255,14,2588,2631,784,672,311,5219,171,105.0,38.0,28.0,58.0,2.0,4.0,7.0,14.0,43.0,129,11.0,36.0,314,71.0,187,636,3033,3.0,15.0,45.0,18.0,50.0,183.0,171.0,42.0,129,43.0,35.0,102.0,60.0,162.0,40.0,20.0,74.0,24.0,4.0,384.0,73.0,64.0,138,168,58.0,37.0,21.0,114,19.0,6.0,27.0,17.0,181.0,774,0.8028169014084507,0.37967914438502676,0.2,0.36,0.37967914438502676,0.5399201596806387,0.43023255813953487,0.5434782608695652,0.5698924731182796,0.4787234042553192,0.5754716981132075,0.37325349301397204,0.11146496815286625,0.1111111111111111,0.1523809523809524,22.139219015280137,0.10078740157480315,0.13493530499075784,0.11649659863945579,0.0821256038647343,0.1411192214111922,0.6296296296296297,0.3413173652694611,0.20958083832335328,0.07584830339321358,0.1157684630738523,0.4827586206896552,0.4827586206896552,0.9642857142857143,0.25748502994011974,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.5,1.0,0.2558139534883721,0.10144927536231885,0.5,0.2608695652173913,0.7145708582834331,0.3333333333333333,0.5571952905811622,0.5619913793103448,0.5422566176470589,0.07075471698113207,0.28773584905660377,5.741082802547772,25.469518716577536,0.3029366306027821,114.0,12.0,18.0,35.0,45.0,41.0,164.0,95.0,14.0,28.0,8.0,48.0,88.0,33.0,186.0,142.0,10.0,13.0,16.0,1.0,30.0,13.0,66.0,42.0,28.0,1.0,24.0,4.0,94.0,26.0,60.0,119.0,1.0,137.0,20.0,66.0,10.0,11.0,10.0,8.0,0.5670731707317073,0.5849056603773585,0.5222929936305732,0.5,0.5454545454545454,0.7021276595744681,0.015384615384615385,0.024539877300613498,0.024344569288389514,0.024451939291736932,0.04721030042918455,0.013071895424836602,0.02756892230576441,0.014814814814814815,0.09337349397590361,0.05726872246696035,0.6666666666666666,0.75,0.6052631578947368,0.3904761904761905,0.4606741573033708,0.4878048780487805,0.4186046511627907,0.6666666666666666,0.32608695652173914,0.7777777777777778,0.12226277372262774,0.18333333333333332,9.0,11.0,4.0,13.0,7.0,2.0,9.0,,0.16666666666666666,0.11538461538461539,0.23684210526315788,0.23684210526315788,0.4444444444444444,0.6976744186046512,0.3055555555555556,1.0,11.0,,2.0,2.0,0.011904761904761904,0.3333333333333333,1.0,1.0,1.0,,0.008849557522123894,0.09090909090909091,1.0,0.005319148936170213,,,,1.0,,8.0,1.0,1.0,False,,7.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10328.7,172,-21,350,355,128,83,60,705,8,8.0,2.0,4.0,9.0,1.0,1.0,2.0,4.0,9.0,25,5.0,3.0,18,13.0,34,61,424,3.0,6.0,13.0,2.0,7.0,14.0,39.0,,25,9.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,8.0,7.0,15,16,3.0,2.0,1.0,13,3.0,1.0,4.0,1.0,14.0,127,1.0,0.38235294117647056,0.5,0.2857142857142857,0.38235294117647056,0.5288461538461539,0.6875,0.42857142857142855,0.5545454545454546,0.7222222222222222,0.4666666666666667,0.6538461538461539,0.1111111111111111,,0.25,13.636363636363637,0.07865168539325842,0.11428571428571428,0.09433962264150944,0.037037037037037035,0.05660377358490566,0.25,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.4807692307692308,0.36,0.36,0.125,1.0,1.0,0.625,0.2857142857142857,0.5,0.21428571428571427,0.8076923076923077,0.36,0.5375413461538462,0.5024571428571428,0.5336964285714286,0.21311475409836064,0.22950819672131148,6.294444444444444,25.058823529411768,0.3657142857142857,5.0,,,2.0,4.0,2.0,8.0,6.0,1.0,2.0,2.0,3.0,7.0,2.0,10.0,6.0,,,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,9.0,4.0,1.0,6.0,,3.0,,2.0,2.0,,0.625,0.625,0.4444444444444444,0.5,0.42857142857142855,1.0,,0.00980392156862745,,0.005263157894736842,,0.020833333333333332,,,0.09433962264150944,,0.625,0.625,0.8,0.25,0.3333333333333333,,,,0.2857142857142857,0.5,0.05454545454545454,0.14285714285714285,1.0,,,,,,,,0.1111111111111111,0.29411764705882354,0.5,0.5,1.0,1.0,,,,,,,,,2.0,,,,,0.4,1.0,,,,,,,1.0,,,False,,1.0
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,16478.5,275,-55,565,577,194,175,93,1142,37,13.0,2.0,8.0,17.0,1.0,1.0,2.0,3.0,5.0,19,4.0,3.0,52,13.0,36,93,684,3.0,5.0,24.0,3.0,6.0,30.0,39.0,,19,5.0,7.0,13.0,5.0,18.0,3.0,2.0,9.0,3.0,1.0,41.0,17.0,17.0,42,72,8.0,5.0,3.0,34,9.0,8.0,10.0,9.0,30.0,191,1.0,0.3611111111111111,0.6,0.5,0.3611111111111111,0.4715909090909091,0.575,0.48214285714285715,0.484375,0.5714285714285714,0.5,0.4090909090909091,0.1346153846153846,0.1891891891891892,,15.946348733233979,0.12781954887218044,0.14912280701754385,0.13765182186234817,0.15384615384615385,0.16091954022988506,0.9,0.42045454545454547,0.14772727272727273,0.022727272727272728,0.19318181818181818,0.47058823529411764,0.47058823529411764,1.0,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.05,1.0,1.0,0.2,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.8295454545454546,0.2631578947368421,0.538125287356322,0.5249676470588236,0.5313074074074075,0.25806451612903225,0.3225806451612903,3.4980769230769226,25.05,0.3433628318584071,18.0,6.0,13.0,8.0,17.0,4.0,22.0,10.0,7.0,15.0,1.0,9.0,22.0,3.0,24.0,20.0,10.0,13.0,15.0,8.0,30.0,5.0,4.0,3.0,7.0,3.0,1.0,,11.0,3.0,21.0,14.0,,18.0,2.0,9.0,1.0,1.0,4.0,1.0,0.5454545454545454,0.7058823529411765,0.4230769230769231,0.4666666666666667,0.4090909090909091,0.36363636363636365,0.47058823529411764,0.09090909090909091,0.1092436974789916,0.09859154929577464,0.16923076923076924,0.012987012987012988,0.09195402298850575,0.15625,0.09375,0.11904761904761904,0.4864864864864865,0.6,0.5,0.3076923076923077,0.3076923076923077,0.75,0.65,0.46153846153846156,0.6071428571428571,0.47058823529411764,0.09473684210526316,0.15254237288135594,,1.0,1.0,1.0,1.0,1.0,1.0,,0.17647058823529413,0.1111111111111111,,,,1.0,0.3333333333333333,2.0,2.0,,,2.0,0.1,0.16666666666666666,2.0,,,,0.13043478260869565,0.5,1.0,,,,,,,1.0,,,False,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,47661.70000000001,794,-5,1631,1646,460,468,200,3277,63,61.0,11.0,25.0,55.0,1.0,6.0,6.0,10.0,30.0,92,14.0,24.0,135,55.0,147,325,1867,6.0,20.0,38.0,15.0,34.0,89.0,159.0,6.0,92,30.0,10.0,32.0,13.0,45.0,7.0,6.0,25.0,7.0,,103.0,37.0,50.0,89,118,34.0,24.0,10.0,43,6.0,1.0,7.0,4.0,89.0,458,0.9636363636363636,0.3741496598639456,0.3,0.4411764705882353,0.3741496598639456,0.526595744680851,0.42857142857142855,0.5859375,0.5453020134228188,0.4418604651162791,0.6180555555555556,0.5212765957446809,0.07407407407407407,0.07936507936507936,0.08196721311475409,17.662753468516545,0.1187648456057007,0.10946745562130178,0.11462450592885376,0.12056737588652482,0.12,0.5714285714285714,0.22340425531914893,0.21631205673758866,0.03900709219858156,0.1950354609929078,0.45454545454545453,0.45454545454545453,1.0,0.3262411347517731,0.32608695652173914,0.32608695652173914,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.15625,0.6,0.375,0.7446808510638298,0.32608695652173914,0.5521535460992908,0.5373365384615385,0.54126875,0.11692307692307692,0.27384615384615385,5.761481481481482,24.972789115646258,0.2820355610055181,37.0,7.0,15.0,9.0,13.0,27.0,66.0,28.0,9.0,22.0,2.0,15.0,30.0,14.0,84.0,48.0,10.0,19.0,10.0,2.0,29.0,9.0,17.0,12.0,16.0,3.0,5.0,2.0,33.0,9.0,23.0,27.0,5.0,33.0,1.0,13.0,4.0,5.0,5.0,4.0,0.6363636363636364,0.6885245901639344,0.4888888888888889,0.4090909090909091,0.5,0.5151515151515151,0.058823529411764705,0.02364066193853428,0.052054794520547946,0.03680203045685279,0.0196078431372549,0.02857142857142857,0.05090909090909091,0.05555555555555555,0.1095890410958904,0.059602649006622516,0.5873015873015873,0.6379310344827587,0.6486486486486487,0.4426229508196721,0.48214285714285715,0.5925925925925926,0.35714285714285715,0.4666666666666667,0.203125,0.6923076923076923,0.04421768707482993,0.08843537414965986,2.0,9.0,3.0,1.0,1.0,1.0,1.0,,0.14754098360655737,0.07954545454545454,0.18181818181818182,0.18181818181818182,1.0,0.9333333333333333,0.375,,4.0,,,2.0,,0.2857142857142857,5.0,,,,0.016666666666666666,0.35714285714285715,1.0,,,,,,,1.0,1.0,2.0,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,29988.799999999996,500,16,1044,1056,385,324,147,2100,87,15.0,2.0,,2.0,,,,,1.0,4,,1.0,104,1.0,6,174,1190,,,66.0,,1.0,71.0,3.0,,4,1.0,5.0,26.0,11.0,37.0,10.0,1.0,18.0,5.0,3.0,85.0,36.0,52.0,99,166,22.0,13.0,9.0,67,33.0,20.0,33.0,23.0,71.0,384,1.0,0.16666666666666666,,,0.16666666666666666,0.6772727272727272,0.6818181818181818,0.7941176470588235,0.6904761904761905,0.6875,0.7553191489361702,0.05454545454545454,0.04807692307692308,0.04597701149425287,0.06666666666666667,11.701244813278008,0.2047244094488189,0.1572052401746725,0.18219461697722567,0.20833333333333334,0.13736263736263737,0.696969696969697,0.7909090909090909,0.13636363636363635,0.01818181818181818,0.01818181818181818,,,,0.03636363636363636,0.25,0.25,,,,,,,0.029411764705882353,0.8454545454545455,0.25,0.6128809090909092,0.5898324324324324,0.602820588235294,0.3793103448275862,0.40804597701149425,2.2980769230769225,24.96666666666667,0.36877394636015326,66.0,27.0,41.0,25.0,29.0,7.0,73.0,25.0,30.0,44.0,6.0,27.0,33.0,17.0,96.0,50.0,46.0,18.0,48.0,11.0,67.0,2.0,8.0,5.0,9.0,1.0,3.0,1.0,17.0,8.0,37.0,33.0,10.0,35.0,5.0,10.0,11.0,13.0,4.0,9.0,0.6575342465753424,0.96,0.7019230769230769,0.6818181818181818,0.8181818181818182,0.47058823529411764,0.3793103448275862,0.17454545454545456,0.08372093023255814,0.1346938775510204,0.21568627450980393,0.1773049645390071,0.10303030303030303,0.02,0.2109375,0.06451612903225806,0.7586206896551724,0.7951807228915663,0.6363636363636364,0.4666666666666667,0.5,0.8571428571428571,0.9318181818181818,0.6585365853658537,0.8529411764705882,0.8620689655172413,0.08695652173913043,0.09174311926605505,,,1.0,5.0,11.0,4.0,1.0,1.0,0.16666666666666666,0.23404255319148937,,,,1.0,,1.0,1.0,,,7.0,0.02631578947368421,0.14814814814814814,,,,,0.03125,,,,,,,,,,,,False,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3228.1,54,-27,117,120,53,39,13,237,3,3.0,2.0,3.0,7.0,,,3.0,7.0,,3,1.0,2.0,8,3.0,10,27,143,,1.0,6.0,3.0,9.0,24.0,9.0,,3,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3,6,2.0,,2.0,11,,,,,24.0,53,1.0,0.3,,0.3333333333333333,0.3,0.4722222222222222,0.3333333333333333,0.6538461538461539,0.5625,0.6,0.7058823529411765,0.5555555555555556,0.125,0.3333333333333333,,18.939393939393938,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.7222222222222222,,0.5296888888888889,0.4532,0.5408615384615385,0.2222222222222222,0.8888888888888888,8.1375,24.02,0.452991452991453,2.0,,,2.0,2.0,1.0,4.0,10.0,1.0,2.0,4.0,4.0,4.0,7.0,6.0,2.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,5.0,7.0,,12.0,,5.0,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.0625,,,0.16666666666666666,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.15384615384615385,1.0,0.21739130434782608,0.38461538461538464,1.0,,,,2.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2832.6,47,-16,102,100,16,32,15,202,6,6.0,,,2.0,,2.0,,,2.0,7,,1.0,12,2.0,9,23,114,,2.0,,,1.0,2.0,6.0,,7,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,4.0,10,10,2.0,2.0,,6,,,,,2.0,16,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,,,0.5,,0.5,0.42857142857142855,0.08333333333333333,,0.16666666666666666,21.774193548387096,0.18181818181818182,0.17391304347826086,0.17777777777777778,0.125,0.17647058823529413,,0.2857142857142857,0.2857142857142857,,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,,,1.0,0.7142857142857143,0.2857142857142857,0.5448500000000001,0.57315,0.54975,,0.08695652173913043,5.2250000000000005,24.944444444444443,0.1568627450980392,4.0,,,,,2.0,6.0,5.0,,1.0,,,,2.0,10.0,2.0,,,,2.0,,,3.0,2.0,1.0,,1.0,,4.0,,2.0,7.0,1.0,5.0,1.0,3.0,,,1.0,,0.8333333333333334,0.8333333333333334,0.5,,,0.75,1.0,,,,,,,,0.125,,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.4,1.0,,,,,0.13043478260869565,0.21428571428571427,,,,,2.0,1.0,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,668.0,11,-8,22,22,3,5,2,44,1,1.0,,,,,,,,1.0,1,,,2,1.0,1,5,35,,,,,,,3.0,,1,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,2,,,,2,,,,,,3,1.0,1.0,,,1.0,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,12.0,0.25,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,5.65,25.2,0.13636363636363635,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
