EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,54038.2,901,91,1889,1909,433,343,223.0,3798,90.0,141.0,15.0,23.0,140.0,257.0,493.0,2083,19.0,29.0,52.0,186.0,26.0,114.0,87.0,201.0,52.0,90.0,12.0,489.0,14.0,19.0,,33.0,146,42.0,106.0,6.0,,430,6.0,0.5447470817120622,0.6551724137931034,0.497289972899729,0.5789473684210527,0.5489977728285078,0.6046511627906976,25.929368029739777,,0.04513064133016627,0.03139013452914798,0.03806228373702422,0.0658682634730539,0.03503184713375796,0.3821138211382114,0.6382978723404256,0.743801652892562,0.6052631578947368,0.6521739130434783,0.6856368563685636,0.5625672086720868,0.5790479166666667,0.10547667342799188,5.171206225680934,0.22922181048173637,17.0,33.0,42.0,98.0,18.0,4.0,23.0,,3.0,,6.0,25.0,89.0,2.0,6.0,6.0,24.0,29.0,112.0,126.0,2.0,9.0,30.0,60.0,6.0,30.0,32.0,110.0,94.0,84.0,89.0,25.0,35.0,12.0,54.0,58.0,113.0,2.0,38.0,20.0,18.0,70.0,45.0,25.0,109.0,24.0,133.0,10.0,176.0,16.0,88.0,8.0,108.0,7.0,0.3357142857142857,0.3700787401574803,0.9655172413793104,0.25892857142857145,0.2222222222222222,0.2,0.25892857142857145,0.5,0.43333333333333335,0.4954954954954955,0.3035230352303523,0.6422018348623854,0.12184873949579832,0.11946902654867257,0.1206896551724138,0.031413612565445025,0.022727272727272728,0.0967741935483871,0.11555555555555555,0.10946745562130178,0.011904761904761904,0.3888888888888889,0.26558265582655827,0.42857142857142855,0.4772727272727273,0.04878048780487805,0.06233062330623306,0.17391304347826086,0.18181818181818182,1.0,0.24119241192411925,0.2808988764044944,0.2808988764044944,0.96,,0.07894736842105263,,,0.15789473684210525,0.3333333333333333,1.0,0.36666666666666664,0.5151515151515151,0.06666666666666667,,0.26666666666666666,0.25,0.2808988764044944,0.5405577777777778,0.19954648526077098,0.2674772036474164,0.2231237322515213,25.78482142857143,30.0,1.0,13.0,39.0,4.0,0.11673151750972763,0.14184397163120568,0.02631578947368421,0.14912280701754385,8.0,0.19047619047619047,0.4444444444444444,0.4444444444444444,0.5,9.0,6.0,6.0,1.0,5.0,8.0,4.0,,0.17708333333333334,0.5,,,,8.0,5.0,False,3.0,1.0,3.0,,2.0,2.0,,0.008928571428571428,0.10204081632653061,,,0.031746031746031744,1.0,5.0,0.043478260869565216,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34367.4,573,69,1177,1190,459,265,175.0,2367,71.0,121.0,8.0,12.0,97.0,192.0,282.0,1308,9.0,15.0,38.0,136.0,6.0,45.0,49.0,94.0,29.0,23.0,2.0,237.0,12.0,11.0,1.0,24.0,88,20.0,49.0,3.0,2.0,459,3.0,0.5052083333333334,0.6,0.4649805447470817,0.6,0.5,0.6129032258064516,23.31643736422882,0.034482758620689655,0.03571428571428571,0.044444444444444446,0.039792387543252594,0.046511627906976744,0.0374331550802139,0.4708171206225681,0.5867768595041323,0.6893203883495146,0.48,0.6666666666666666,0.7237354085603113,0.5733357976653694,0.5688300000000001,0.1347517730496454,4.978645833333334,0.3899745114698386,33.0,50.0,18.0,57.0,14.0,5.0,15.0,2.0,3.0,2.0,7.0,10.0,50.0,2.0,7.0,3.0,14.0,15.0,65.0,43.0,4.0,10.0,42.0,75.0,5.0,21.0,18.0,117.0,58.0,39.0,50.0,10.0,20.0,20.0,40.0,23.0,64.0,6.0,29.0,17.0,12.0,19.0,14.0,5.0,40.0,14.0,45.0,2.0,59.0,9.0,32.0,2.0,117.0,2.0,0.29896907216494845,0.30851063829787234,0.8666666666666667,0.23076923076923078,0.4,0.23809523809523808,0.23076923076923078,0.56,0.515625,0.5467289719626168,0.2529182879377432,0.475,0.08455882352941177,0.13937282229965156,0.11270125223613596,0.03546099290780142,0.060240963855421686,0.05747126436781609,0.1,0.13793103448275862,0.05042016806722689,0.28169014084507044,0.22178988326848248,0.3157894736842105,0.36,0.054474708171206226,0.058365758754863814,0.3333333333333333,0.3333333333333333,1.0,0.19455252918287938,0.2,0.20408163265306123,0.8,0.375,0.12,0.6666666666666666,1.0,0.28,0.2857142857142857,1.0,0.5208333333333334,0.66,0.07291666666666667,0.2857142857142857,0.14583333333333334,0.21428571428571427,0.2,0.5702213541666666,0.11428571428571428,0.14883720930232558,0.4148936170212766,25.316923076923082,25.0,1.0,5.0,21.0,2.0,0.13020833333333334,0.1487603305785124,0.03571428571428571,0.14285714285714285,8.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.375,4.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,0.08888888888888889,0.6,,,,8.0,4.0,False,6.0,1.0,4.0,,,,,0.015384615384615385,0.12280701754385964,,0.02,,1.0,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11507.2,192,-37,385,404,122,116,52.0,789,8.0,21.0,2.0,5.0,8.0,28.0,41.0,462,2.0,5.0,7.0,10.0,2.0,2.0,,2.0,,2.0,,4.0,5.0,4.0,,9.0,40,7.0,19.0,3.0,,122,2.0,0.2857142857142857,0.4,0.30327868852459017,0.3181818181818182,0.3253968253968254,0.3181818181818182,15.695067264573991,,0.0449438202247191,0.047619047619047616,0.04639175257731959,0.047619047619047616,0.0547945205479452,0.3442622950819672,0.38095238095238093,0.4444444444444444,0.45454545454545453,0.4,0.8852459016393442,0.5961991803278688,0.5850357142857143,0.17073170731707318,3.5178571428571423,0.3168831168831169,3.0,7.0,,5.0,2.0,4.0,16.0,,3.0,2.0,5.0,3.0,17.0,1.0,3.0,3.0,7.0,7.0,33.0,4.0,1.0,6.0,3.0,8.0,5.0,12.0,4.0,25.0,6.0,21.0,17.0,3.0,,,12.0,17.0,31.0,1.0,2.0,1.0,1.0,2.0,2.0,,7.0,1.0,5.0,,5.0,1.0,3.0,,25.0,,0.375,0.42857142857142855,1.0,0.21212121212121213,0.16666666666666666,0.4166666666666667,0.21212121212121213,0.375,0.525,0.5681818181818182,0.5409836065573771,0.2857142857142857,0.16831683168316833,0.12631578947368421,0.14795918367346939,0.02857142857142857,0.03125,0.15625,0.14814814814814814,0.14285714285714285,0.024390243902439025,0.375,0.08196721311475409,,,0.03278688524590164,0.26229508196721313,0.25,0.25,1.0,0.2786885245901639,0.17647058823529413,0.17647058823529413,1.0,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.35,0.42857142857142855,0.25,0.4,0.35,0.42857142857142855,0.17647058823529413,0.5875125000000001,0.047619047619047616,0.1,0.6097560975609756,24.651515151515145,4.0,2.0,2.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.09375,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.26666666666666666,0.5,,,,,,False,,,,1.0,,,,,0.2,,,0.08333333333333333,1.0,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,66541.8,1109,117,2303,2305,485,381,265.0,4608,47.0,65.0,6.0,7.0,77.0,143.0,440.0,2624,7.0,12.0,46.0,78.0,10.0,57.0,29.0,86.0,18.0,32.0,9.0,201.0,16.0,14.0,1.0,31.0,120,30.0,52.0,2.0,,476,5.0,0.5384615384615384,0.5833333333333334,0.5481049562682215,0.5857142857142857,0.5822281167108754,0.5897435897435898,15.878508266051517,0.016666666666666666,0.02729044834307992,0.028469750889679714,0.027906976744186046,0.03888888888888889,0.0327455919395466,0.18950437317784258,0.7230769230769231,0.7704918032786885,0.2,0.8571428571428571,0.7725947521865889,0.5592122448979593,0.5799522727272728,0.10454545454545454,5.3202797202797205,0.2105948762483717,12.0,14.0,26.0,71.0,7.0,39.0,96.0,6.0,12.0,8.0,19.0,35.0,104.0,3.0,11.0,3.0,11.0,74.0,200.0,64.0,9.0,23.0,13.0,29.0,11.0,30.0,23.0,82.0,76.0,213.0,104.0,35.0,11.0,16.0,37.0,48.0,89.0,2.0,32.0,19.0,13.0,20.0,14.0,6.0,36.0,6.0,60.0,4.0,74.0,5.0,31.0,8.0,78.0,6.0,0.4935064935064935,0.5277777777777778,0.9594594594594594,0.37,0.391304347826087,0.36666666666666664,0.37,0.4482758620689655,0.5,0.5704225352112676,0.5830903790087464,0.5555555555555556,0.08080808080808081,0.07088122605363985,0.07616487455197132,0.02,0.01818181818181818,0.10784313725490197,0.07092198581560284,0.07526881720430108,0.011111111111111112,0.5106382978723404,0.20699708454810495,0.36619718309859156,0.4126984126984127,0.02040816326530612,0.27988338192419826,0.40625,0.40625,1.0,0.3032069970845481,0.33653846153846156,0.33653846153846156,0.9142857142857143,0.16666666666666666,0.34285714285714286,0.5,1.0,0.3142857142857143,0.2727272727272727,0.6666666666666666,0.23728813559322035,0.8571428571428571,0.3220338983050847,0.42105263157894735,0.1864406779661017,0.2727272727272727,0.33653846153846156,0.579006779661017,0.08401084010840108,0.1834319526627219,0.18636363636363637,24.6975,12.0,4.0,4.0,16.0,4.0,0.08391608391608392,0.06153846153846154,0.08163265306122448,0.06,4.0,0.5,0.5714285714285714,0.5714285714285714,0.25,6.0,4.0,4.0,3.0,1.0,4.0,3.0,,0.05555555555555555,0.75,1.0,,,5.0,,False,9.0,,4.0,2.0,,,,,0.11267605633802817,,,0.024096385542168676,,1.0,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7427.0,124,31,260,264,41,81,36.0,524,,1.0,,,2.0,3.0,35.0,274,,,3.0,2.0,,7.0,2.0,9.0,,5.0,,20.0,1.0,1.0,,2.0,18,8.0,12.0,,,41,,0.6666666666666666,,0.5151515151515151,0.75,0.5151515151515151,0.75,11.18421052631579,,0.018867924528301886,0.0125,0.015037593984962405,,0.017543859649122806,0.030303030303030304,,,,,0.9393939393939394,0.5491545454545456,0.58065,0.08571428571428572,11.9,0.1576923076923077,,,,,2.0,4.0,9.0,,,1.0,1.0,6.0,21.0,1.0,2.0,1.0,3.0,10.0,30.0,1.0,1.0,2.0,,,2.0,4.0,,6.0,2.0,27.0,21.0,6.0,2.0,2.0,6.0,9.0,16.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,1.0,,,,6.0,,0.5,0.5,0.9,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.75,0.75,0.9090909090909091,1.0,0.13846153846153847,0.1016949152542373,0.12096774193548387,0.041666666666666664,,0.22727272727272727,0.0967741935483871,0.07142857142857142,,,,,,0.06060606060606061,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,1.0,0.5,,,,0.25,1.0,0.75,0.3333333333333333,0.2857142857142857,0.4513125,,,0.17142857142857143,25.139999999999993,,1.0,,,1.0,,,0.1111111111111111,0.17647058823529413,2.0,,1.0,1.0,0.5,,,,,,,,,0.08333333333333333,,1.0,,,,,False,3.0,,,1.0,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,39538.8,659,221,1358,1362,373,328,164.0,2720,98.0,133.0,23.0,31.0,161.0,281.0,570.0,1407,29.0,42.0,88.0,136.0,28.0,39.0,32.0,71.0,20.0,30.0,3.0,174.0,16.0,22.0,3.0,41.0,253,28.0,65.0,6.0,2.0,370,3.0,0.5729537366548043,0.6904761904761905,0.5691906005221932,0.67,0.6261061946902655,0.725,33.634020618556704,0.08571428571428572,0.07560137457044673,0.05144694533762058,0.06312292358803986,0.09649122807017543,0.05188679245283019,0.3472584856396867,0.7368421052631579,0.7596899224806202,0.62,0.7419354838709677,0.6135770234986945,0.5492180156657965,0.5778514285714286,0.1543859649122807,7.240569395017794,0.27466863033873345,20.0,30.0,37.0,82.0,66.0,3.0,7.0,,,1.0,2.0,35.0,95.0,3.0,8.0,14.0,27.0,38.0,102.0,134.0,3.0,8.0,37.0,70.0,15.0,29.0,57.0,176.0,186.0,96.0,95.0,35.0,12.0,6.0,91.0,105.0,212.0,10.0,20.0,19.0,1.0,39.0,15.0,24.0,71.0,19.0,139.0,3.0,157.0,11.0,55.0,23.0,176.0,22.0,0.577639751552795,0.6326530612244898,0.8421052631578947,0.37254901960784315,0.375,0.5172413793103449,0.37254901960784315,0.5285714285714286,0.601010101010101,0.67578125,0.26631853785900783,0.5492957746478874,0.30701754385964913,0.24594594594594596,0.2752808988764045,0.08130081300813008,0.050505050505050504,0.26956521739130435,0.3581081081081081,0.24372759856630824,0.05813953488372093,0.6632653061224489,0.21409921671018275,0.45121951219512196,0.4868421052631579,0.17232375979112272,0.018276762402088774,0.42857142857142855,0.42857142857142855,1.0,0.24804177545691905,0.3684210526315789,0.3684210526315789,0.8285714285714286,0.21739130434782608,,,,0.16,0.375,1.0,0.30303030303030304,0.6666666666666666,0.020202020202020204,0.5,0.2727272727272727,0.5185185185185185,0.3684210526315789,0.5317414141414142,0.13317757009345793,0.16923076923076924,0.3087719298245614,26.11764705882353,10.0,16.0,8.0,32.0,15.0,0.03558718861209965,0.03007518796992481,0.5517241379310345,0.25274725274725274,26.0,0.3783783783783784,0.3939393939393939,0.3939393939393939,0.5384615384615384,4.0,4.0,57.0,33.0,24.0,62.0,34.0,4.0,0.26582278481012656,0.5483870967741935,4.0,3.0,0.019417475728155338,21.0,2.0,False,18.0,,8.0,1.0,5.0,3.0,,,0.07317073170731707,,,0.018518518518518517,1.0,9.0,,1.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,29,138,141,45,45,12.0,279,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,11,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.18181818181818,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.32608695652173914,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,2.0,4.0,4.0,8.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.15384615384615385,0.16,0.1568627450980392,,0.14285714285714285,0.07142857142857142,0.3,0.15,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,,,,,0.23529411764705882,0.3333333333333333,,0.2,,0.25,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13488.7,225,47,462,461,160,118,64.0,923,18.0,21.0,9.0,10.0,20.0,28.0,86.0,512,9.0,10.0,24.0,24.0,14.0,19.0,12.0,31.0,9.0,12.0,1.0,74.0,8.0,8.0,,16.0,50,15.0,31.0,3.0,,160,4.0,0.7142857142857143,0.9,0.5491803278688525,0.7,0.5733333333333334,0.7058823529411765,15.89648798521257,,0.06896551724137931,0.06666666666666667,0.06779661016949153,0.06,0.054945054945054944,0.3442622950819672,0.8571428571428571,0.9473684210526315,0.6666666666666666,0.9,0.8852459016393442,0.5633467213114753,0.5866312499999999,0.27906976744186046,3.9321428571428574,0.3463203463203463,8.0,8.0,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,2.0,6.0,27.0,,4.0,3.0,7.0,9.0,33.0,19.0,1.0,5.0,9.0,11.0,3.0,9.0,12.0,39.0,16.0,27.0,27.0,6.0,3.0,6.0,18.0,13.0,34.0,,10.0,5.0,5.0,8.0,5.0,3.0,13.0,5.0,28.0,1.0,26.0,,6.0,8.0,39.0,6.0,0.4,0.6153846153846154,1.0,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.8181818181818182,0.675,0.6964285714285714,0.5409836065573771,0.6153846153846154,0.13829787234042554,0.144,0.1415525114155251,0.0784313725490196,0.10344827586206896,0.10256410256410256,0.17142857142857143,0.17647058823529413,,0.3888888888888889,0.06557377049180328,0.25,0.25,0.04918032786885246,0.09836065573770492,0.5,0.5,1.0,0.4426229508196721,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.4,1.0,0.1,,0.35,0.42857142857142855,0.2222222222222222,0.5678099999999999,0.08955223880597014,0.17647058823529413,0.45348837209302323,25.62121212121212,2.0,3.0,1.0,5.0,6.0,0.07142857142857142,0.09523809523809523,0.23076923076923078,0.075,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.15,1.0,,,,3.0,3.0,False,,1.0,,2.0,,,,0.030303030303030304,,,0.037037037037037035,0.06666666666666667,,1.0,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,-28,105,112,32,23,10.0,217,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.779661016949153,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3047619047619048,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.1,0.08571428571428572,0.16666666666666666,,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,1.0,,False,,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
