EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42698.8,712,84,1494,1510,338,278,174.0,3004,73.0,107.0,13.0,20.0,117.0,196.0,408.0,1676,17.0,25.0,48.0,162.0,24.0,95.0,71.0,166.0,41.0,76.0,9.0,403.0,12.0,15.0,,27.0,112,33.0,83.0,4.0,,335,5.0,0.5969387755102041,0.68,0.5327586206896552,0.625,0.576271186440678,0.6486486486486487,26.092089728453363,,0.04823151125401929,0.03529411764705882,0.041474654377880185,0.072,0.037815126050420166,0.3689655172413793,0.6822429906542056,0.776595744680851,0.625,0.65,0.6931034482758621,0.5637058620689657,0.5654552631578947,0.11764705882352941,5.097959183673469,0.22623828647925034,12.0,24.0,38.0,79.0,10.0,4.0,19.0,,1.0,,5.0,21.0,75.0,2.0,6.0,6.0,23.0,25.0,94.0,99.0,2.0,7.0,22.0,44.0,6.0,28.0,25.0,87.0,72.0,72.0,75.0,21.0,30.0,10.0,41.0,43.0,85.0,2.0,29.0,15.0,14.0,58.0,39.0,19.0,88.0,19.0,105.0,8.0,140.0,12.0,70.0,6.0,85.0,5.0,0.3076923076923077,0.34285714285714286,0.96,0.26595744680851063,0.2857142857142857,0.21428571428571427,0.26595744680851063,0.5,0.4305555555555556,0.4887640449438202,0.32413793103448274,0.6590909090909091,0.11684782608695653,0.11581920903954802,0.11634349030470914,0.028169014084507043,0.029411764705882353,0.1015625,0.10714285714285714,0.10861423220973783,0.016,0.3424657534246575,0.27241379310344827,0.4810126582278481,0.5352112676056338,0.034482758620689655,0.06551724137931035,0.21052631578947367,0.2222222222222222,1.0,0.25862068965517243,0.28,0.28,0.9523809523809523,,0.03125,,,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.5,0.06944444444444445,,0.3194444444444444,0.2608695652173913,0.28,0.5337826388888889,0.20114942528735633,0.2755905511811024,0.21323529411764705,25.819148936170222,21.0,1.0,11.0,30.0,3.0,0.10714285714285714,0.12149532710280374,0.038461538461538464,0.13793103448275862,6.0,0.18421052631578946,0.6,0.6,0.6666666666666666,8.0,6.0,6.0,1.0,5.0,7.0,3.0,0.16666666666666666,0.42857142857142855,,,,8.0,3.0,False,3.0,1.0,,1.0,1.0,,0.10126582278481013,0.045454545454545456,1.0,1.0,4.0,0.010638297872340425,0.05263157894736842,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,26942.5,449,76,916,928,369,226,147.0,1844,64.0,99.0,7.0,10.0,85.0,156.0,243.0,1036,8.0,13.0,33.0,116.0,4.0,40.0,43.0,83.0,27.0,21.0,2.0,209.0,9.0,10.0,1.0,20.0,72,17.0,40.0,2.0,1.0,369,3.0,0.5448717948717948,0.6153846153846154,0.4951219512195122,0.5952380952380952,0.5305676855895196,0.6111111111111112,24.242424242424242,0.04,0.04405286343612335,0.04205607476635514,0.04308390022675737,0.05263157894736842,0.039473684210526314,0.48292682926829267,0.6464646464646465,0.7272727272727273,0.47619047619047616,0.7,0.7219512195121951,0.5723258536585365,0.5621208333333333,0.13580246913580246,4.932692307692309,0.4028384279475983,31.0,42.0,16.0,46.0,11.0,3.0,11.0,1.0,2.0,1.0,4.0,8.0,38.0,2.0,6.0,2.0,9.0,11.0,49.0,40.0,3.0,8.0,39.0,63.0,3.0,13.0,17.0,104.0,54.0,27.0,38.0,8.0,16.0,17.0,35.0,17.0,52.0,5.0,23.0,14.0,9.0,17.0,13.0,4.0,35.0,12.0,40.0,1.0,56.0,8.0,30.0,2.0,104.0,2.0,0.3176470588235294,0.3253012048192771,0.8181818181818182,0.22448979591836735,0.375,0.23076923076923078,0.22448979591836735,0.6190476190476191,0.5723684210526315,0.5977011494252874,0.23902439024390243,0.4857142857142857,0.0787037037037037,0.1590909090909091,0.11926605504587157,0.04807692307692308,0.04838709677419355,0.04054054054054054,0.10810810810810811,0.16774193548387098,0.05434782608695652,0.28125,0.22439024390243903,0.34782608695652173,0.3902439024390244,0.05365853658536585,0.05365853658536585,0.2727272727272727,0.2727272727272727,1.0,0.18536585365853658,0.21052631578947367,0.21621621621621623,0.75,0.42857142857142855,0.09523809523809523,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5526315789473685,0.7380952380952381,0.05263157894736842,0.25,0.11842105263157894,0.2222222222222222,0.21052631578947367,0.5739105263157894,0.13215859030837004,0.16853932584269662,0.4279835390946502,25.36938775510204,16.0,,3.0,18.0,1.0,0.10256410256410256,0.1111111111111111,,0.13846153846153847,5.0,0.375,0.45454545454545453,0.45454545454545453,0.6,4.0,2.0,1.0,1.0,,1.0,1.0,0.06451612903225806,1.0,,,,8.0,4.0,False,6.0,4.0,,,,,0.10869565217391304,,1.0,1.0,,0.02040816326530612,,,,1.0,0.02631578947368421,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9802.800000000001,163,-15,329,344,106,107,46.0,673,6.0,17.0,2.0,5.0,6.0,24.0,35.0,387,2.0,5.0,7.0,8.0,2.0,1.0,,1.0,,1.0,,2.0,4.0,4.0,,8.0,35,6.0,18.0,3.0,,106,2.0,0.25,0.4,0.3173076923076923,0.3181818181818182,0.330188679245283,0.3181818181818182,15.445026178010473,,0.056338028169014086,0.044444444444444446,0.049689440993788817,0.0625,0.06153846153846154,0.3269230769230769,0.35294117647058826,0.42857142857142855,0.45454545454545453,0.4,0.8653846153846154,0.5967096153846154,0.5850357142857143,0.2,3.7125,0.3221884498480243,2.0,6.0,,5.0,2.0,4.0,13.0,,3.0,2.0,4.0,3.0,15.0,1.0,3.0,3.0,6.0,7.0,28.0,2.0,1.0,6.0,2.0,7.0,5.0,10.0,2.0,21.0,4.0,21.0,15.0,3.0,,,11.0,14.0,27.0,1.0,2.0,1.0,1.0,2.0,2.0,,6.0,1.0,4.0,,3.0,1.0,2.0,,21.0,,0.3333333333333333,0.4,1.0,0.25,0.16666666666666666,0.5,0.25,0.2857142857142857,0.5588235294117647,0.5833333333333334,0.5384615384615384,0.3333333333333333,0.16091954022988506,0.13253012048192772,0.14705882352941177,0.034482758620689655,,0.16666666666666666,0.14583333333333334,0.16071428571428573,0.029411764705882353,0.3333333333333333,0.09615384615384616,,,0.038461538461538464,0.25,0.3076923076923077,0.3076923076923077,1.0,0.28846153846153844,0.2,0.2,1.0,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.5,0.35294117647058826,0.5,0.2,0.5846500000000001,0.03773584905660377,0.08,0.6,24.757142857142856,4.0,2.0,2.0,4.0,1.0,0.16666666666666666,0.17647058823529413,0.2,0.07407407407407407,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.5,,,,,,False,,,1.0,,,,0.2,0.1,,1.0,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,56850.3,948,103,1969,1972,397,337,220.0,3941,40.0,56.0,5.0,6.0,68.0,123.0,393.0,2277,6.0,10.0,41.0,74.0,8.0,44.0,27.0,71.0,17.0,28.0,7.0,169.0,14.0,13.0,1.0,28.0,108,27.0,46.0,2.0,,388,5.0,0.5528455284552846,0.6,0.5711864406779661,0.6964285714285714,0.6049382716049383,0.6833333333333333,16.08832807570978,0.019230769230769232,0.030303030303030304,0.03023758099352052,0.030269058295964126,0.039473684210526314,0.036585365853658534,0.18983050847457628,0.7142857142857143,0.7547169811320755,0.21428571428571427,0.8333333333333334,0.7728813559322034,0.5588128813559321,0.5948764705882352,0.10432569974554708,5.525203252032521,0.20162519045200608,11.0,12.0,24.0,60.0,7.0,36.0,87.0,6.0,10.0,7.0,16.0,31.0,85.0,3.0,8.0,2.0,9.0,67.0,172.0,56.0,9.0,18.0,12.0,25.0,9.0,25.0,21.0,72.0,62.0,192.0,85.0,31.0,10.0,9.0,34.0,43.0,80.0,2.0,30.0,17.0,13.0,18.0,13.0,5.0,33.0,6.0,51.0,4.0,64.0,5.0,27.0,7.0,68.0,5.0,0.45588235294117646,0.484375,0.9552238805970149,0.38953488372093026,0.5,0.36,0.38953488372093026,0.48,0.51,0.5819672131147541,0.5830508474576271,0.5454545454545454,0.08414872798434442,0.07852193995381063,0.0815677966101695,0.024509803921568627,0.014814814814814815,0.11538461538461539,0.07053941908713693,0.07987220447284345,0.013333333333333334,0.45,0.2033898305084746,0.4,0.4528301886792453,0.023728813559322035,0.29491525423728815,0.41379310344827586,0.41379310344827586,1.0,0.288135593220339,0.36470588235294116,0.36470588235294116,0.9032258064516129,0.2,0.35714285714285715,0.6,1.0,0.2857142857142857,0.375,0.6666666666666666,0.24,0.9166666666666666,0.32,0.4375,0.18,0.2222222222222222,0.36470588235294116,0.5803889999999999,0.08517350157728706,0.18620689655172415,0.183206106870229,24.60639534883721,10.0,3.0,3.0,15.0,2.0,0.08130081300813008,0.05357142857142857,0.07894736842105263,0.075,4.0,0.5,0.5714285714285714,0.5714285714285714,0.25,6.0,4.0,4.0,3.0,1.0,4.0,3.0,0.056818181818181816,0.75,1.0,,,2.0,,False,9.0,4.0,2.0,,,,0.11666666666666667,0.0273972602739726,,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5194.9,87,-1,182,184,31,66,26.0,366,,,,,2.0,2.0,25.0,206,,,,2.0,,5.0,,5.0,,4.0,,10.0,1.0,1.0,,2.0,14,7.0,11.0,,,31,,1.0,,0.5434782608695652,,0.5434782608695652,,11.214953271028037,,0.02857142857142857,0.016666666666666666,0.021052631578947368,,0.022222222222222223,,,,,,0.9130434782608695,0.5356304347826086,,,16.8,0.17032967032967034,,,,,2.0,3.0,6.0,,,1.0,1.0,4.0,15.0,,,,2.0,7.0,21.0,,,,,,1.0,3.0,,3.0,2.0,21.0,15.0,4.0,,1.0,5.0,6.0,12.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,3.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.9130434782608695,1.0,0.14285714285714285,0.11363636363636363,0.12790697674418605,0.07142857142857142,,0.25,0.1,0.06451612903225806,,,,,,0.08695652173913043,0.2608695652173913,0.5,0.5,1.0,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.26666666666666666,0.43915,,,0.12,25.35238095238095,,1.0,,,1.0,,,0.16666666666666666,0.23076923076923078,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33742.6,562,180,1162,1164,322,288,147.0,2326,89.0,121.0,22.0,30.0,138.0,236.0,481.0,1221,28.0,40.0,79.0,110.0,26.0,36.0,29.0,65.0,17.0,27.0,3.0,159.0,15.0,21.0,3.0,39.0,222,23.0,56.0,5.0,2.0,320,3.0,0.5847457627118644,0.7,0.582018927444795,0.6595744680851063,0.6356382978723404,0.7053571428571429,33.083270817704424,0.09375,0.08571428571428572,0.05791505791505792,0.07142857142857142,0.10204081632653061,0.05714285714285714,0.38170347003154576,0.7355371900826446,0.7606837606837606,0.6382978723404256,0.7333333333333333,0.637223974763407,0.5587542586750789,0.5826617647058823,0.16424116424116425,6.773728813559321,0.27710843373493976,18.0,28.0,29.0,64.0,51.0,3.0,6.0,,,1.0,2.0,28.0,75.0,2.0,7.0,13.0,23.0,31.0,81.0,112.0,2.0,7.0,31.0,58.0,14.0,25.0,51.0,155.0,166.0,78.0,75.0,28.0,12.0,6.0,79.0,92.0,183.0,10.0,15.0,14.0,1.0,35.0,12.0,23.0,65.0,17.0,121.0,3.0,133.0,9.0,47.0,20.0,155.0,20.0,0.6014492753623188,0.664,0.8387096774193549,0.38271604938271603,0.2857142857142857,0.56,0.38271604938271603,0.5344827586206896,0.6265060240963856,0.6909090909090909,0.2555205047318612,0.5384615384615384,0.3161512027491409,0.255663430420712,0.285,0.09803921568627451,0.05952380952380952,0.29411764705882354,0.36065573770491804,0.2543103448275862,0.07246376811594203,0.6629213483146067,0.20189274447949526,0.453125,0.48333333333333334,0.1608832807570978,0.01892744479495268,0.5,0.5,1.0,0.23659305993690852,0.37333333333333335,0.37333333333333335,0.8214285714285714,0.22727272727272727,,,,0.14893617021276595,0.2857142857142857,1.0,0.3373493975903614,0.6428571428571429,0.024096385542168676,0.5,0.27710843373493976,0.5652173913043478,0.37333333333333335,0.5403487951807229,0.13764044943820225,0.17153284671532848,0.32224532224532226,26.208641975308645,8.0,12.0,7.0,30.0,12.0,0.03389830508474576,0.03305785123966942,0.5454545454545454,0.2597402597402597,20.0,0.3793103448275862,0.39215686274509803,0.39215686274509803,0.65,4.0,3.0,50.0,30.0,20.0,54.0,27.0,0.26865671641791045,0.5,3.0,2.0,0.024390243902439025,17.0,2.0,False,15.0,8.0,1.0,4.0,2.0,,0.0625,0.022222222222222223,,,9.0,,,1.0,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3755.3999999999996,63,29,137,139,45,45,12.0,276,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,10,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.30065359477124,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.3284671532846715,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,2.0,3.0,4.0,7.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.15384615384615385,0.125,0.14,,0.14285714285714285,0.07142857142857142,0.3,0.10526315789473684,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,,,,,0.23529411764705882,0.3333333333333333,,0.2,,0.25,,,,,,1.0,1.0,,1.0,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10265.2,171,59,349,350,132,111,51.0,699,13.0,16.0,6.0,7.0,15.0,21.0,68.0,390,6.0,7.0,18.0,14.0,8.0,15.0,10.0,25.0,9.0,9.0,1.0,60.0,7.0,5.0,,12.0,39,12.0,25.0,3.0,,132,4.0,0.7142857142857143,0.8571428571428571,0.5795454545454546,0.75,0.6071428571428571,0.75,16.097560975609756,,0.06329113924050633,0.08235294117647059,0.07317073170731707,0.030303030303030304,0.05970149253731343,0.36363636363636365,0.8125,0.9285714285714286,0.7,0.8571428571428571,0.8863636363636364,0.5698306818181819,0.58772,0.2647058823529412,3.4142857142857146,0.37822349570200575,7.0,7.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,,2.0,4.0,18.0,,2.0,2.0,5.0,7.0,23.0,17.0,1.0,3.0,8.0,9.0,2.0,7.0,12.0,34.0,16.0,21.0,18.0,4.0,1.0,5.0,14.0,10.0,27.0,,7.0,4.0,3.0,7.0,5.0,2.0,11.0,4.0,21.0,,23.0,,5.0,7.0,34.0,6.0,0.5333333333333333,0.7272727272727273,1.0,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.8888888888888888,0.6875,0.7083333333333334,0.5227272727272727,0.6363636363636364,0.14705882352941177,0.14432989690721648,0.14545454545454545,0.08333333333333333,0.16666666666666666,0.125,0.21739130434782608,0.19047619047619047,,0.5384615384615384,0.09090909090909091,0.25,0.25,0.022727272727272728,0.11363636363636363,0.6,0.6,1.0,0.4090909090909091,0.2222222222222222,0.23529411764705882,1.0,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.4375,1.0,0.125,,0.3125,0.4,0.2222222222222222,0.5821375,0.10204081632653061,0.19230769230769232,0.5,25.656521739130437,2.0,3.0,1.0,4.0,4.0,0.09523809523809523,0.125,0.3,0.058823529411764705,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.07692307692307693,,,,,3.0,2.0,False,,,1.0,,,,,0.1,1.0,,1.0,0.043478260869565216,,,,,0.05555555555555555,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3165.0,53,-28,104,110,32,23,10.0,214,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.837606837606838,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3076923076923077,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.16666666666666666,,,,0.15384615384615385,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,0.16666666666666666,,,,,1.0,,False,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
