EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,LongMidRangeFGM,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19133.9,319,648,670,204,83.0,1318,8.0,15.0,36.0,61.0,110.0,787,9.0,15.0,32.0,58.0,19.0,43.0,68,32.0,204,0.8055555555555556,0.8787878787878788,0.5901639344262295,0.6,0.5380434782608695,0.5869565217391305,0.5555555555555556,0.5925925925925926,15.44607190412783,0.1292517006802721,0.14545454545454545,0.05555555555555555,0.16304347826086957,0.5333333333333333,0.6153846153846154,1.0,0.5962467391304349,0.5778369565217392,0.2909090909090909,3.3606557377049175,0.3148148148148148,-57.0,198.0,28.0,44.0,4.0,12.0,8.0,13.0,2.0,7.0,18.0,,,2.0,4.0,2.0,13.0,,2.0,1.0,4.0,9.0,31.0,11.0,4.0,13.0,,2.0,9.0,3.0,8.0,5.0,14.0,27.0,6.0,13.0,2.0,7.0,11.0,16.0,27.0,15.0,1.0,8.0,1.0,2.0,70.0,13.0,12.0,21.0,25.0,2.0,9.0,6.0,3.0,7.0,4.0,10.0,2.0,3.0,1.0,17.0,2.0,3.0,18.0,46.0,4.0,21.0,2.0,16.0,2.0,5.0,4.0,4.0,3.0,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.3076923076923077,0.26666666666666666,0.28125,0.33695652173913043,0.11475409836065574,0.11363636363636363,0.4117647058823529,0.08108108108108109,0.1640625,0.08074534161490683,0.08090614886731391,0.109375,0.08108108108108109,0.08,0.16,0.1111111111111111,0.19101123595505617,0.10256410256410256,0.05128205128205128,0.4782608695652174,0.6363636363636364,0.717948717948718,0.75,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.8,0.3333333333333333,0.25,,,,0.13333333333333333,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.17391304347826086,0.25,0.8152173913043478,0.15384615384615385,0.5501,0.05263157894736842,0.078125,0.08181818181818182,24.477419354838705,3.0,3.0,6.0,0.13333333333333333,0.13043478260869565,1.0,,,0.06153846153846154,,,,,,,4.0,2.0,2.0,4.0,3.0,0.75,,,,False,,,3.0,,,,,,,,0.05263157894736842,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,68928.0,1149,2394,2416,557,281.0,4810,51.0,119.0,165.0,315.0,603.0,2669,35.0,69.0,138.0,114.0,70.0,141.0,184,136.0,554,0.34545454545454546,0.37748344370860926,0.5238095238095238,0.5072463768115942,0.4912087912087912,0.4532710280373832,0.5432432432432432,0.5073529411764706,25.0826294528094,0.11254019292604502,0.11955593509820667,0.168,0.26153846153846155,0.42857142857142855,0.4857142857142857,0.21568627450980393,0.559349120879121,0.537231308411215,0.22885572139303484,5.289523809523809,0.23266499582289055,95.0,438.0,104.0,171.0,16.0,26.0,19.0,37.0,25.0,8.0,28.0,,3.0,2.0,8.0,31.0,112.0,3.0,13.0,7.0,30.0,39.0,140.0,156.0,20.0,35.0,3.0,16.0,61.0,9.0,38.0,41.0,216.0,114.0,28.0,112.0,31.0,41.0,138.0,125.0,263.0,79.0,46.0,107.0,16.0,15.0,651.0,18.0,25.0,70.0,43.0,3.0,47.0,27.0,20.0,83.0,53.0,45.0,13.0,30.0,5.0,128.0,6.0,28.0,50.0,130.0,9.0,168.0,14.0,221.0,20.0,110.0,9.0,8.0,8.0,0.9743589743589743,0.2785714285714286,0.1875,0.23684210526315788,0.2785714285714286,0.5714285714285714,0.4803921568627451,0.5169491525423728,0.3076923076923077,0.13015873015873017,0.15789473684210525,0.6484375,0.04716981132075472,0.12750455373406194,0.03146853146853147,0.03901996370235935,0.030303030303030304,0.03526448362720403,0.022857142857142857,0.08673469387755102,0.10631229235880399,0.12376237623762376,0.13793103448275862,0.014423076923076924,0.3758241758241758,0.6081871345029239,0.7222222222222222,0.3942307692307692,0.054945054945054944,0.06153846153846154,0.2857142857142857,0.2962962962962963,1.0,0.24615384615384617,0.2767857142857143,0.2767857142857143,0.967741935483871,0.5098039215686274,0.6153846153846154,,0.058823529411764705,,,0.2549019607843137,0.23076923076923078,1.0,0.34579439252336447,0.5135135135135135,0.07476635514018691,0.25,0.2803738317757009,0.23333333333333334,0.6835164835164835,0.2767857142857143,0.5661093749999999,0.2032967032967033,0.2716049382716049,0.1011608623548922,25.76928571428572,1.0,13.0,5.0,0.11764705882352941,0.022727272727272728,12.0,10.0,,0.06944444444444445,0.4,0.4,,1.0,,0.5,7.0,2.0,5.0,10.0,5.0,0.5,,1.0,0.0070921985815602835,False,3.0,1.0,3.0,,3.0,2.0,,0.007142857142857143,,,0.03614457831325301,2.0,5.0,0.03571428571428571,,1.0,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,44460.899999999994,741,1519,1530,568,211.0,3049,24.0,69.0,127.0,236.0,364.0,1660,51.0,87.0,147.0,82.0,36.0,89.0,116,147.0,568,0.3228346456692913,0.3333333333333333,0.538135593220339,0.5862068965517241,0.48442367601246106,0.5347826086956522,0.5185185185185185,0.5697674418604651,22.688598979013047,0.09399477806788512,0.11646586345381527,0.13114754098360656,0.21495327102803738,0.34782608695652173,0.4,0.3333333333333333,0.5779704049844236,0.5762600000000001,0.40384615384615385,4.83940677966102,0.3739302172481896,116.0,354.0,92.0,150.0,11.0,17.0,40.0,59.0,17.0,6.0,18.0,2.0,5.0,3.0,8.0,13.0,67.0,2.0,8.0,4.0,20.0,19.0,85.0,53.0,14.0,22.0,4.0,13.0,48.0,7.0,28.0,24.0,172.0,48.0,8.0,67.0,13.0,32.0,66.0,57.0,123.0,33.0,24.0,34.0,30.0,2.0,303.0,12.0,14.0,51.0,27.0,7.0,31.0,18.0,13.0,22.0,16.0,27.0,6.0,6.0,6.0,49.0,3.0,18.0,24.0,59.0,5.0,52.0,2.0,70.0,10.0,38.0,2.0,5.0,2.0,0.8421052631578947,0.2235294117647059,0.3076923076923077,0.25,0.2235294117647059,0.6363636363636364,0.5714285714285714,0.5853658536585366,0.26479750778816197,0.13559322033898305,0.15333333333333332,0.4489795918367347,0.036939313984168866,0.1401098901098901,0.03498542274052478,0.036011080332409975,0.040229885057471264,0.029535864978902954,0.04716981132075472,0.03968253968253968,0.11734693877551021,0.14396887159533073,0.1308411214953271,0.04929577464788732,0.4672897196261682,0.6133333333333333,0.7244094488188977,0.29347826086956524,0.0529595015576324,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.2087227414330218,0.19402985074626866,0.19696969696969696,0.7692307692307693,0.4857142857142857,0.6470588235294118,0.36363636363636365,0.14285714285714285,0.4,1.0,0.22857142857142856,0.25,1.0,0.5130434782608696,0.6779661016949152,0.06956521739130435,0.375,0.17391304347826086,0.2,0.7320872274143302,0.19402985074626866,0.5751318181818182,0.10888252148997135,0.14393939393939395,0.13186813186813187,25.36235294117647,2.0,6.0,3.0,0.13043478260869565,0.05714285714285714,8.0,11.0,1.0,0.04430379746835443,0.6470588235294118,0.6470588235294118,1.0,2.0,0.02564102564102564,0.5454545454545454,10.0,5.0,5.0,10.0,4.0,0.4,,,,False,9.0,1.0,5.0,,,,,0.011764705882352941,,0.014925373134328358,,1.0,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15311.1,255,509,534,154,60.0,1043,1.0,7.0,13.0,35.0,67.0,599,3.0,9.0,27.0,14.0,21.0,41.0,54,27.0,154,0.5384615384615384,0.5833333333333334,0.37142857142857144,0.3333333333333333,0.37341772151898733,0.4772727272727273,0.4036144578313253,0.54,15.63573883161512,0.14893617021276595,0.14232209737827714,0.25,0.08860759493670886,0.14285714285714285,0.16666666666666666,1.0,0.6032215189873419,0.5805227272727274,0.40298507462686567,3.3628571428571425,0.3025540275049116,-25.0,141.0,12.0,26.0,3.0,6.0,3.0,7.0,2.0,6.0,22.0,,3.0,2.0,6.0,5.0,22.0,1.0,3.0,3.0,7.0,11.0,44.0,8.0,3.0,6.0,1.0,6.0,9.0,5.0,13.0,6.0,12.0,33.0,2.0,22.0,5.0,5.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,9.0,4.0,17.0,13.0,1.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,,,8.0,1.0,1.0,10.0,24.0,3.0,7.0,,9.0,1.0,5.0,,2.0,,1.0,0.25,0.16666666666666666,0.38461538461538464,0.25,0.5,0.375,0.375,0.5569620253164557,0.14285714285714285,0.15384615384615385,0.25,0.037383177570093455,0.1349206349206349,0.06521739130434782,0.053061224489795916,0.023255813953488372,0.0851063829787234,0.022727272727272728,0.125,0.136986301369863,0.15853658536585366,0.09090909090909091,0.02040816326530612,0.3291139240506329,0.46153846153846156,0.5454545454545454,0.5,0.02531645569620253,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.27848101265822783,0.22727272727272727,0.22727272727272727,1.0,0.5,0.5,0.3333333333333333,0.25,,,0.25,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.8860759493670886,0.22727272727272727,0.62026875,0.060240963855421686,0.1282051282051282,0.13432835820895522,24.55,3.0,2.0,1.0,0.14285714285714285,0.25,,,,0.0392156862745098,,,,,,,4.0,1.0,3.0,4.0,1.0,0.25,,,,False,,,,1.0,,,,,,,0.07692307692307693,1.0,1.0,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,77559.70000000001,1293,2678,2676,549,307.0,5354,29.0,76.0,86.0,156.0,488.0,3066,15.0,31.0,92.0,92.0,53.0,99.0,134,88.0,538,0.5348837209302325,0.5679012345679012,0.5512820512820513,0.4838709677419355,0.5439276485788114,0.5390625,0.5770142180094787,0.5986842105263158,15.252558600198086,0.07560627674750357,0.07318952234206472,0.05384615384615385,0.19638242894056848,0.3815789473684211,0.43283582089552236,0.5517241379310345,0.5630642118863051,0.5780812500000001,0.1885245901639344,5.206410256410257,0.2050037341299477,144.0,424.0,53.0,73.0,6.0,7.0,13.0,15.0,7.0,45.0,119.0,6.0,13.0,9.0,20.0,38.0,112.0,3.0,12.0,4.0,13.0,83.0,231.0,67.0,8.0,13.0,9.0,25.0,48.0,13.0,33.0,23.0,80.0,240.0,10.0,112.0,38.0,13.0,65.0,35.0,100.0,20.0,15.0,37.0,17.0,11.0,235.0,18.0,15.0,42.0,35.0,2.0,33.0,20.0,13.0,23.0,15.0,17.0,6.0,8.0,,40.0,4.0,6.0,36.0,59.0,2.0,65.0,4.0,77.0,6.0,33.0,8.0,5.0,6.0,0.963855421686747,0.3593073593073593,0.36,0.3939393939393939,0.3593073593073593,0.6153846153846154,0.5657894736842105,0.5714285714285714,0.5968992248062015,0.08333333333333333,0.0547945205479452,0.575,0.025510204081632654,0.07035175879396985,0.027149321266968326,0.026378896882494004,0.017857142857142856,0.030501089324618737,0.0196078431372549,0.100418410041841,0.06626506024096386,0.07582938388625593,0.05714285714285714,0.00975609756097561,0.18863049095607234,0.726027397260274,0.7681159420289855,0.5471698113207547,0.01808785529715762,0.30749354005167956,0.37815126050420167,0.37815126050420167,1.0,0.28940568475452194,0.3392857142857143,0.3392857142857143,0.9210526315789473,0.18421052631578946,0.8571428571428571,0.16666666666666666,0.34210526315789475,0.46153846153846156,1.0,0.3157894736842105,0.25,0.6666666666666666,0.234375,0.8666666666666667,0.3125,0.45,0.203125,0.3076923076923077,0.7855297157622739,0.3392857142857143,0.5724145833333333,0.07971014492753623,0.18032786885245902,0.09836065573770492,24.569264069264072,4.0,5.0,6.0,0.11842105263157894,0.07017543859649122,5.0,4.0,,0.03773584905660377,0.5714285714285714,0.5714285714285714,2.0,,0.029411764705882353,0.25,7.0,6.0,1.0,7.0,5.0,0.7142857142857143,1.0,,,False,9.0,,4.0,2.0,,,,,,,0.020833333333333332,,1.0,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9166.0,153,316,319,57,45.0,635,,1.0,3.0,5.0,43.0,349,,1.0,6.0,4.0,10.0,17.0,19,6.0,57,0.6666666666666666,0.6666666666666666,0.6,,0.5,0.5,0.5,0.5,11.924119241192413,0.13513513513513514,0.10884353741496598,0.07692307692307693,0.023809523809523808,,,,0.5442857142857142,0.44755000000000006,0.13953488372093023,8.48,0.18037974683544303,32.0,98.0,1.0,2.0,,,,,2.0,5.0,11.0,,,1.0,2.0,7.0,26.0,1.0,3.0,1.0,3.0,12.0,37.0,1.0,,,1.0,3.0,3.0,2.0,5.0,,2.0,30.0,,26.0,7.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,1.0,1.0,6.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,9.0,14.0,,5.0,,1.0,,,,,,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.4,0.32432432432432434,,0.5,0.5,0.8809523809523809,0.2,,0.5,0.015625,0.0821917808219178,0.010638297872340425,0.012658227848101266,0.03225806451612903,0.015151515151515152,,0.2,0.1111111111111111,0.061224489795918366,0.125,,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,0.2619047619047619,0.45454545454545453,0.5,1.0,0.6190476190476191,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9285714285714286,0.2692307692307692,0.58065,,,0.06976744186046512,25.18108108108108,1.0,1.0,1.0,1.0,0.1111111111111111,,2.0,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,False,6.0,1.0,,2.0,,,,0.02702702702702703,,,,,,0.09090909090909091,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,52805.899999999994,880,1812,1817,483,208.0,3629,42.0,100.0,201.0,357.0,758.0,1931,48.0,93.0,227.0,234.0,149.0,281.0,341,226.0,477,0.582089552238806,0.6324324324324324,0.5630252100840336,0.5161290322580645,0.566147859922179,0.5932835820895522,0.618421052631579,0.652046783625731,33.673965936739656,0.3232104121475054,0.2834051724137931,0.26262626262626265,0.19455252918287938,0.42,0.44680851063829785,0.35714285714285715,0.5463162451361869,0.5252727611940299,0.2994722955145119,7.581792717086834,0.26655629139072845,238.0,406.0,119.0,164.0,26.0,37.0,24.0,38.0,93.0,6.0,14.0,1.0,1.0,1.0,2.0,54.0,143.0,3.0,8.0,20.0,39.0,60.0,157.0,176.0,34.0,52.0,4.0,9.0,109.0,21.0,41.0,68.0,168.0,150.0,32.0,143.0,54.0,17.0,43.0,41.0,84.0,26.0,15.0,33.0,7.0,3.0,209.0,28.0,28.0,114.0,60.0,12.0,25.0,24.0,1.0,48.0,19.0,38.0,5.0,29.0,2.0,86.0,6.0,20.0,43.0,87.0,7.0,189.0,5.0,212.0,13.0,78.0,27.0,3.0,24.0,0.8333333333333334,0.3821656050955414,0.4444444444444444,0.5121951219512195,0.3821656050955414,0.6538461538461539,0.6557377049180327,0.7012987012987013,0.30544747081712065,0.047619047619047616,0.054878048780487805,0.5581395348837209,0.07407407407407407,0.24411134903640258,0.06635071090047394,0.07,0.07741935483870968,0.06713780918727916,0.06474820143884892,0.29411764705882354,0.37320574162679426,0.24561403508771928,0.24,0.05150214592274678,0.31906614785992216,0.725609756097561,0.7677419354838709,0.6722689075630253,0.18093385214007782,0.027237354085603113,0.42857142857142855,0.42857142857142855,1.0,0.2782101167315175,0.3776223776223776,0.3776223776223776,0.8148148148148148,0.6065573770491803,0.7027027027027027,0.23076923076923078,0.01639344262295082,1.0,1.0,0.13114754098360656,0.375,1.0,0.2835820895522388,0.631578947368421,0.014925373134328358,0.5,0.291044776119403,0.5128205128205128,0.6245136186770428,0.3776223776223776,0.5760682926829267,0.1396551724137931,0.1848341232227488,0.1437994722955145,26.000636942675158,18.0,10.0,19.0,0.06,0.4864864864864865,29.0,40.0,6.0,0.08783783783783784,0.43010752688172044,0.43956043956043955,4.0,3.0,0.0851063829787234,0.55,76.0,40.0,34.0,82.0,45.0,0.5487804878048781,7.0,4.0,0.0189873417721519,False,30.0,,11.0,2.0,6.0,3.0,2.0,,0.021505376344086023,,0.04,1.0,9.0,,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,138,141,45,12.0,279,4.0,5.0,9.0,17.0,30.0,142,3.0,5.0,7.0,2.0,4.0,8.0,11,7.0,45,0.1111111111111111,0.125,0.5294117647058824,0.6,0.6136363636363636,0.6,0.6521739130434783,0.7,18.18181818181818,0.15384615384615385,0.1568627450980392,,0.22727272727272727,0.8,0.8,0.25,0.611384090909091,0.5884199999999999,0.23333333333333334,2.7470588235294118,0.32608695652173914,29.0,45.0,5.0,12.0,1.0,2.0,1.0,3.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,1.0,2.0,,,2.0,,,1.0,16.0,6.0,2.0,5.0,3.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,,37.0,3.0,,4.0,3.0,,6.0,2.0,4.0,5.0,2.0,,,3.0,,5.0,,2.0,2.0,6.0,,6.0,,4.0,2.0,3.0,,2.0,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5,0.22727272727272727,0.23529411764705882,0.3333333333333333,1.0,,0.16,0.1111111111111111,0.061224489795918366,,0.1,0.14285714285714285,0.07142857142857142,0.3,0.15,0.2,,0.5454545454545454,0.4166666666666667,0.625,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,1.0,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.7727272727272727,0.6,,0.13043478260869565,0.16666666666666666,0.06666666666666667,26.919999999999998,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,False,3.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14393.800000000003,240,495,493,166,67.0,988,1.0,5.0,22.0,31.0,90.0,551,10.0,12.0,41.0,18.0,13.0,34.0,51,41.0,166,0.4090909090909091,0.6428571428571429,0.7096774193548387,0.8333333333333334,0.5298507462686567,0.6904761904761905,0.5555555555555556,0.7068965517241379,16.291161178509533,0.12871287128712872,0.13191489361702127,0.14285714285714285,0.07462686567164178,0.2,0.2,,0.5645164179104478,0.5702809523809522,0.45555555555555555,3.7290322580645165,0.33535353535353535,34.0,118.0,20.0,23.0,10.0,11.0,9.0,9.0,3.0,3.0,7.0,1.0,1.0,,2.0,6.0,29.0,,4.0,3.0,7.0,9.0,36.0,19.0,10.0,11.0,1.0,5.0,26.0,3.0,9.0,12.0,26.0,27.0,16.0,29.0,6.0,2.0,19.0,12.0,31.0,9.0,3.0,12.0,6.0,1.0,74.0,8.0,9.0,18.0,17.0,,11.0,5.0,6.0,8.0,5.0,7.0,,3.0,4.0,15.0,1.0,7.0,16.0,32.0,3.0,28.0,1.0,26.0,,6.0,8.0,4.0,6.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.9090909090909091,0.71875,0.7222222222222222,0.5373134328358209,0.06451612903225806,0.08695652173913043,0.5333333333333333,0.0743801652892562,0.13432835820895522,0.06060606060606061,0.06719367588932806,0.09090909090909091,0.050505050505050504,0.09090909090909091,0.09523809523809523,0.15789473684210525,0.16853932584269662,0.06666666666666667,,0.34328358208955223,0.8695652173913043,0.9523809523809523,0.4,0.04477611940298507,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.43283582089552236,0.20689655172413793,0.21428571428571427,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.8805970149253731,0.20689655172413793,0.5903055555555555,0.0821917808219178,0.16216216216216217,0.28888888888888886,25.54166666666667,3.0,1.0,6.0,,0.21428571428571427,3.0,1.0,,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,False,,1.0,,2.0,,,,0.027777777777777776,,0.034482758620689655,0.06666666666666667,,1.0,,,,1.0,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,105,112,32,10.0,217,,,3.0,4.0,7.0,145,1.0,1.0,3.0,4.0,1.0,4.0,6,3.0,32,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,1.0,0.7,0.75,6.779661016949153,0.06666666666666667,0.08571428571428572,0.16666666666666666,,,,,0.7605500000000001,0.806,0.42857142857142855,1.35,0.3047619047619048,-28.0,23.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,,3.0,3.0,,1.0,1.0,2.0,,,,3.0,,,4.0,8.0,1.0,3.0,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,0.3333333333333333,0.05,0.1,,0.02127659574468085,0.16666666666666666,,,,,0.14285714285714285,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.14285714285714285,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,False,,,2.0,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,13,14,6,2.0,27,,,,,3.0,11,,,3.0,,,,1,3.0,6,,,,,1.5,1.5,1.5,1.5,6.666666666666667,,,,,,,,0.51495,0.51495,1.0,,0.46153846153846156,4.0,10.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,8,10,6,,18,,,,,,6,,,,,1.0,1.0,1,,6,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.75,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
