EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48614.6,810,88,1706,1723,390,315,201.0,3429,82.0,128.0,15.0,22.0,130.0,230.0,458.0,1903,19.0,27.0,52.0,174.0,26.0,105.0,82.0,187.0,47.0,84.0,11.0,456.0,12.0,19.0,,31.0,133,39.0,97.0,6.0,,387,6.0,0.5652173913043478,0.7037037037037037,0.5180722891566265,0.6285714285714286,0.5668316831683168,0.65,25.82304526748971,,0.050666666666666665,0.030303030303030304,0.040207522697795074,0.07236842105263158,0.032490974729241874,0.3855421686746988,0.640625,0.7454545454545455,0.6285714285714286,0.6818181818181818,0.6927710843373494,0.56549171686747,0.5744931818181819,0.11353711790393013,4.943478260869565,0.22860492379835873,16.0,30.0,41.0,90.0,12.0,4.0,21.0,,2.0,,6.0,24.0,81.0,2.0,6.0,6.0,24.0,28.0,102.0,114.0,2.0,8.0,28.0,54.0,6.0,30.0,30.0,104.0,86.0,81.0,81.0,24.0,35.0,10.0,48.0,53.0,102.0,2.0,34.0,17.0,17.0,65.0,43.0,22.0,98.0,21.0,118.0,9.0,158.0,14.0,79.0,7.0,102.0,6.0,0.33076923076923076,0.36752136752136755,0.9642857142857143,0.27450980392156865,0.25,0.2,0.27450980392156865,0.5185185185185185,0.44047619047619047,0.5048543689320388,0.3072289156626506,0.6632653061224489,0.12559241706161137,0.11764705882352941,0.1216867469879518,0.03508771929824561,0.025210084033613446,0.10416666666666667,0.10824742268041238,0.11038961038961038,0.013793103448275862,0.3780487804878049,0.2710843373493976,0.45555555555555555,0.5061728395061729,0.03614457831325301,0.06325301204819277,0.19047619047619047,0.2,1.0,0.24397590361445784,0.2962962962962963,0.2962962962962963,0.9583333333333334,,0.05714285714285714,,,0.17142857142857143,0.3333333333333333,1.0,0.35714285714285715,0.5333333333333333,0.07142857142857142,,0.2857142857142857,0.25,0.2962962962962963,0.5406571428571428,0.19899244332493704,0.2677966101694915,0.22707423580786026,25.793137254901968,27.0,1.0,12.0,33.0,4.0,0.11739130434782609,0.140625,0.03125,0.14,7.0,0.1951219512195122,0.5833333333333334,0.5833333333333334,0.5714285714285714,9.0,6.0,6.0,1.0,5.0,7.0,3.0,,0.20238095238095238,0.42857142857142855,,,,8.0,4.0,False,3.0,1.0,,1.0,1.0,,0.1,,0.038461538461538464,1.0,1.0,4.0,0.00980392156862745,0.047619047619047616,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31148.5,519,81,1066,1077,420,251,164.0,2143,70.0,115.0,8.0,12.0,95.0,181.0,275.0,1196,9.0,15.0,38.0,134.0,6.0,44.0,46.0,90.0,28.0,23.0,2.0,226.0,11.0,11.0,1.0,23.0,79,19.0,43.0,2.0,2.0,420,3.0,0.5248618784530387,0.6,0.48535564853556484,0.625,0.5208333333333334,0.6333333333333333,23.907863383637807,0.03571428571428571,0.040293040293040296,0.044715447154471545,0.04238921001926782,0.05042016806722689,0.04093567251461988,0.4811715481171548,0.6086956521739131,0.7070707070707071,0.5,0.6666666666666666,0.7238493723849372,0.572247071129707,0.5680071428571428,0.13818181818181818,4.938121546961327,0.39399624765478425,33.0,48.0,18.0,53.0,13.0,5.0,14.0,2.0,3.0,2.0,6.0,9.0,44.0,2.0,6.0,3.0,12.0,14.0,58.0,43.0,4.0,9.0,41.0,69.0,5.0,18.0,18.0,115.0,56.0,36.0,44.0,9.0,18.0,19.0,36.0,19.0,56.0,6.0,26.0,16.0,10.0,18.0,13.0,5.0,37.0,13.0,43.0,2.0,59.0,9.0,32.0,2.0,115.0,2.0,0.29473684210526313,0.30434782608695654,0.8571428571428571,0.2413793103448276,0.4444444444444444,0.2777777777777778,0.2413793103448276,0.5942028985507246,0.5574712643678161,0.5867346938775511,0.24267782426778242,0.4864864864864865,0.07692307692307693,0.13846153846153847,0.10848126232741617,0.04065040650406504,0.05333333333333334,0.05952380952380952,0.0975609756097561,0.14285714285714285,0.056074766355140186,0.2714285714285714,0.2217573221757322,0.33962264150943394,0.3829787234042553,0.05439330543933055,0.058577405857740586,0.35714285714285715,0.35714285714285715,1.0,0.18410041841004185,0.20454545454545456,0.20930232558139536,0.7777777777777778,0.375,0.125,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.5517241379310345,0.6875,0.06896551724137931,0.3333333333333333,0.13793103448275862,0.25,0.20454545454545456,0.5720867816091955,0.12213740458015267,0.1568627450980392,0.41818181818181815,25.282758620689656,22.0,1.0,4.0,19.0,1.0,0.12154696132596685,0.1391304347826087,0.038461538461538464,0.1282051282051282,7.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.42857142857142855,4.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,0.05,0.6,,,,8.0,4.0,False,6.0,4.0,,,,,0.11320754716981132,,,1.0,1.0,,0.017241379310344827,,,,0.022727272727272728,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11237.1,187,-35,377,395,122,116,51.0,772,7.0,20.0,2.0,5.0,7.0,27.0,39.0,456,2.0,5.0,7.0,8.0,2.0,2.0,,2.0,,2.0,,4.0,5.0,4.0,,9.0,38,7.0,19.0,3.0,,122,2.0,0.25925925925925924,0.4,0.2916666666666667,0.3181818181818182,0.31451612903225806,0.3181818181818182,15.560640732265446,,0.046511627906976744,0.04854368932038835,0.047619047619047616,0.05,0.05555555555555555,0.3333333333333333,0.35,0.4117647058823529,0.45454545454545453,0.4,0.8833333333333333,0.5985358333333332,0.5850357142857143,0.1794871794871795,3.507407407407407,0.32360742705570295,3.0,7.0,,5.0,2.0,4.0,16.0,,3.0,2.0,5.0,3.0,17.0,1.0,3.0,3.0,7.0,7.0,33.0,4.0,1.0,6.0,3.0,8.0,5.0,12.0,4.0,25.0,6.0,21.0,17.0,3.0,,,12.0,15.0,29.0,1.0,2.0,1.0,1.0,2.0,2.0,,6.0,1.0,5.0,,5.0,1.0,3.0,,25.0,,0.42857142857142855,0.5,1.0,0.21212121212121213,0.16666666666666666,0.4166666666666667,0.21212121212121213,0.375,0.525,0.5681818181818182,0.55,0.3333333333333333,0.15306122448979592,0.12903225806451613,0.14136125654450263,0.029411764705882353,0.03225806451612903,0.15625,0.1346153846153846,0.14754098360655737,0.024390243902439025,0.42857142857142855,0.08333333333333333,,,0.03333333333333333,0.26666666666666666,0.25,0.25,1.0,0.2833333333333333,0.17647058823529413,0.17647058823529413,1.0,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.35,0.42857142857142855,0.25,0.4,0.35,0.42857142857142855,0.17647058823529413,0.5875125000000001,0.04838709677419355,0.10344827586206896,0.6410256410256411,24.651515151515145,4.0,2.0,2.0,4.0,1.0,0.14814814814814814,0.15,0.18181818181818182,0.09375,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.21428571428571427,0.5,,,,,,False,,,1.0,,,,0.2,,0.08333333333333333,,1.0,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,61238.3,1021,93,2121,2126,429,359,243.0,4247,42.0,59.0,5.0,6.0,72.0,131.0,414.0,2451,6.0,10.0,43.0,76.0,8.0,46.0,27.0,73.0,17.0,28.0,7.0,173.0,14.0,14.0,1.0,29.0,118,28.0,49.0,2.0,,420,5.0,0.549618320610687,0.6,0.554858934169279,0.6290322580645161,0.59,0.6323529411764706,16.05504587155963,0.017857142857142856,0.029914529914529916,0.027131782945736434,0.028455284552845527,0.041666666666666664,0.03287671232876712,0.18495297805642633,0.711864406779661,0.75,0.1935483870967742,0.8333333333333334,0.774294670846395,0.5581818181818182,0.5853175000000002,0.10386473429951691,5.432824427480917,0.20226308345120225,11.0,12.0,26.0,65.0,7.0,38.0,93.0,6.0,11.0,8.0,19.0,32.0,95.0,3.0,10.0,2.0,9.0,70.0,188.0,60.0,9.0,21.0,12.0,26.0,10.0,28.0,23.0,77.0,68.0,201.0,95.0,32.0,10.0,11.0,37.0,48.0,89.0,2.0,30.0,17.0,13.0,19.0,13.0,6.0,35.0,6.0,55.0,4.0,68.0,5.0,28.0,8.0,73.0,6.0,0.4722222222222222,0.5,0.9571428571428572,0.3723404255319149,0.42857142857142855,0.35714285714285715,0.3723404255319149,0.46153846153846156,0.5,0.5757575757575758,0.5893416927899686,0.5428571428571428,0.08743169398907104,0.07756813417190776,0.08284600389863547,0.022321428571428572,0.013245033112582781,0.1116751269035533,0.07751937984496124,0.08187134502923976,0.011976047904191617,0.47619047619047616,0.20376175548589343,0.4,0.4482758620689655,0.0219435736677116,0.29153605015673983,0.40860215053763443,0.40860215053763443,1.0,0.29780564263322884,0.3368421052631579,0.3368421052631579,0.90625,0.2,0.3548387096774194,0.5454545454545454,1.0,0.3225806451612903,0.3,0.6666666666666666,0.2222222222222222,0.9166666666666666,0.35185185185185186,0.42105263157894735,0.16666666666666666,0.2222222222222222,0.3368421052631579,0.5782268518518517,0.08187134502923976,0.18181818181818182,0.1859903381642512,24.65053191489362,10.0,4.0,4.0,16.0,4.0,0.07633587786259542,0.05084745762711865,0.09090909090909091,0.06666666666666667,4.0,0.5,0.5714285714285714,0.5714285714285714,0.25,6.0,4.0,4.0,3.0,1.0,4.0,3.0,,0.06382978723404255,0.75,1.0,,,4.0,,False,9.0,4.0,2.0,,,,0.1076923076923077,,0.02631578947368421,,,1.0,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6408.9,107,22,227,229,31,66,30.0,456,,1.0,,,2.0,3.0,32.0,241,,,3.0,2.0,,5.0,1.0,6.0,,4.0,,13.0,1.0,1.0,,2.0,17,7.0,11.0,,,31,,0.6666666666666666,,0.5344827586206896,1.5,0.5344827586206896,1.5,11.320754716981133,,0.020833333333333332,0.014705882352941176,0.017241379310344827,,0.02,0.034482758620689655,,,,,0.9310344827586207,0.5465379310344828,0.5244,0.09375,11.9,0.13656387665198239,,,,,2.0,4.0,8.0,,,1.0,1.0,5.0,18.0,1.0,1.0,,2.0,9.0,26.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,2.0,24.0,18.0,5.0,1.0,1.0,6.0,8.0,15.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,1.0,,,,3.0,,0.5,0.5,0.8888888888888888,0.34615384615384615,1.0,0.3333333333333333,0.34615384615384615,,0.5,0.5,0.896551724137931,1.0,0.13793103448275862,0.12,0.12962962962962962,0.045454545454545456,,0.2631578947368421,0.10344827586206896,0.08333333333333333,,,,,,0.06896551724137931,0.27586206896551724,0.5,0.5,1.0,0.6206896551724138,0.2777777777777778,0.2777777777777778,0.8,,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,,0.2777777777777778,0.43915,,,0.09375,25.26923076923077,,1.0,,,1.0,,,0.16666666666666666,0.21428571428571427,2.0,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,False,3.0,,1.0,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34776.6,580,180,1201,1201,323,291,149.0,2402,90.0,123.0,22.0,30.0,142.0,247.0,504.0,1261,28.0,41.0,79.0,118.0,26.0,37.0,30.0,67.0,18.0,28.0,3.0,164.0,15.0,21.0,3.0,39.0,226,23.0,57.0,5.0,2.0,321,3.0,0.5748987854251012,0.6829268292682927,0.5795795795795796,0.6458333333333334,0.6341772151898735,0.6929824561403509,33.551673944687046,0.09090909090909091,0.08139534883720931,0.05660377358490566,0.06883365200764818,0.09803921568627451,0.056179775280898875,0.36936936936936937,0.7317073170731707,0.7563025210084033,0.625,0.7333333333333333,0.6276276276276276,0.5546154654654656,0.5778514285714286,0.15674603174603174,6.942105263157896,0.26894254787676936,18.0,28.0,31.0,69.0,55.0,3.0,6.0,,,1.0,2.0,31.0,80.0,2.0,7.0,14.0,24.0,34.0,86.0,118.0,2.0,7.0,31.0,58.0,15.0,26.0,51.0,158.0,166.0,87.0,80.0,31.0,12.0,6.0,81.0,94.0,187.0,10.0,15.0,14.0,1.0,36.0,12.0,24.0,66.0,17.0,125.0,3.0,139.0,9.0,50.0,20.0,158.0,20.0,0.5845070422535211,0.6434108527131783,0.8529411764705882,0.3953488372093023,0.2857142857142857,0.5769230769230769,0.3953488372093023,0.5344827586206896,0.6369047619047619,0.6981981981981982,0.25825825825825827,0.5454545454545454,0.31333333333333335,0.2523364485981308,0.28180354267310787,0.09259259259259259,0.05747126436781609,0.2830188679245283,0.35714285714285715,0.24793388429752067,0.0684931506849315,0.6555555555555556,0.2072072072072072,0.4492753623188406,0.484375,0.16516516516516516,0.018018018018018018,0.5,0.5,1.0,0.24024024024024024,0.3875,0.3875,0.8387096774193549,0.22727272727272727,,,,0.14583333333333334,0.2857142857142857,1.0,0.3333333333333333,0.6428571428571429,0.023809523809523808,0.5,0.2857142857142857,0.5833333333333334,0.3875,0.5407339285714287,0.13866666666666666,0.1736111111111111,0.3134920634920635,26.210465116279067,9.0,12.0,7.0,30.0,13.0,0.03643724696356275,0.032520325203252036,0.5,0.26582278481012656,21.0,0.3548387096774194,0.38181818181818183,0.38181818181818183,0.6190476190476191,4.0,3.0,50.0,30.0,20.0,55.0,28.0,4.0,0.27941176470588236,0.509090909090909,3.0,2.0,0.022988505747126436,17.0,2.0,False,15.0,8.0,1.0,5.0,3.0,,0.07246376811594203,,0.020833333333333332,,,9.0,,,1.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3755.3999999999996,63,29,137,139,45,45,12.0,276,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,10,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.30065359477124,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.3284671532846715,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,2.0,3.0,4.0,7.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.15384615384615385,0.125,0.14,,0.14285714285714285,0.07142857142857142,0.3,0.10526315789473684,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,,,,,0.23529411764705882,0.3333333333333333,,0.2,,0.25,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12850.7,214,50,441,438,160,118,62.0,879,18.0,21.0,9.0,10.0,20.0,28.0,83.0,493,9.0,10.0,24.0,24.0,14.0,19.0,11.0,30.0,9.0,12.0,1.0,71.0,8.0,8.0,,16.0,48,15.0,29.0,3.0,,160,4.0,0.7142857142857143,0.9,0.5333333333333333,0.7,0.5608108108108109,0.7058823529411765,16.40926640926641,,0.07476635514018691,0.07017543859649122,0.07239819004524888,0.06382978723404255,0.05747126436781609,0.35,0.8571428571428571,0.9473684210526315,0.6666666666666666,0.9,0.8833333333333333,0.5642708333333333,0.5866312499999999,0.2891566265060241,3.9321428571428574,0.36281179138321995,8.0,8.0,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,2.0,5.0,26.0,,4.0,3.0,7.0,8.0,32.0,19.0,1.0,5.0,9.0,11.0,3.0,9.0,12.0,39.0,16.0,24.0,26.0,5.0,2.0,6.0,17.0,12.0,32.0,,10.0,5.0,5.0,8.0,5.0,3.0,13.0,5.0,28.0,1.0,26.0,,6.0,8.0,39.0,6.0,0.4,0.6153846153846154,1.0,0.25,0.2,0.3333333333333333,0.25,0.8181818181818182,0.675,0.6964285714285714,0.5333333333333333,0.6153846153846154,0.13636363636363635,0.14912280701754385,0.14356435643564355,0.08695652173913043,0.1111111111111111,0.10810810810810811,0.16129032258064516,0.18666666666666668,,0.3888888888888889,0.06666666666666667,0.25,0.25,0.05,0.1,0.5,0.5,1.0,0.43333333333333335,0.19230769230769232,0.2,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.4,1.0,0.1,,0.35,0.42857142857142855,0.19230769230769232,0.5678099999999999,0.09090909090909091,0.17647058823529413,0.46987951807228917,25.53125,2.0,3.0,1.0,5.0,6.0,0.07142857142857142,0.09523809523809523,0.23076923076923078,0.07692307692307693,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.15,1.0,,,,3.0,3.0,False,,,2.0,,,,,,0.07142857142857142,1.0,,1.0,0.03125,,,,0.038461538461538464,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3165.0,53,-28,104,110,32,23,10.0,214,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.837606837606838,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3076923076923077,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.16666666666666666,,,,0.15384615384615385,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,1.0,,False,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
