EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,41093.3,685,84,1436,1451,334,268,169.0,2887,72.0,105.0,13.0,20.0,116.0,190.0,403.0,1605,17.0,25.0,48.0,162.0,24.0,90.0,69.0,159.0,40.0,71.0,9.0,387.0,12.0,15.0,,27.0,110,32.0,80.0,4.0,,332,5.0,0.6105263157894737,0.68,0.5462633451957295,0.625,0.5891812865497076,0.6486486486486487,26.180257510729614,,0.04983388704318937,0.03636363636363636,0.042789223454833596,0.07377049180327869,0.039301310043668124,0.3736654804270463,0.6857142857142857,0.782608695652174,0.625,0.65,0.697508896797153,0.56583487544484,0.5654552631578947,0.11910669975186104,5.0405263157894735,0.23259052924791088,12.0,24.0,38.0,75.0,10.0,4.0,19.0,,1.0,,5.0,21.0,72.0,2.0,6.0,6.0,23.0,25.0,91.0,96.0,2.0,7.0,22.0,43.0,6.0,28.0,25.0,87.0,70.0,72.0,72.0,21.0,29.0,10.0,40.0,42.0,83.0,2.0,29.0,15.0,14.0,57.0,38.0,19.0,85.0,19.0,102.0,8.0,134.0,12.0,67.0,6.0,85.0,5.0,0.3017241379310345,0.33653846153846156,0.96,0.27472527472527475,0.2857142857142857,0.21428571428571427,0.27472527472527475,0.5116279069767442,0.43661971830985913,0.4943181818181818,0.3238434163701068,0.6705882352941176,0.11797752808988764,0.12012012012012012,0.11901306240928883,0.02962962962962963,0.0297029702970297,0.104,0.11042944785276074,0.1111111111111111,0.01694915254237288,0.3333333333333333,0.2669039145907473,0.5066666666666667,0.5588235294117647,0.03558718861209965,0.06761565836298933,0.21052631578947367,0.2222222222222222,1.0,0.25622775800711745,0.2916666666666667,0.2916666666666667,0.9523809523809523,,0.03125,,,0.1875,0.3333333333333333,1.0,0.3380281690140845,0.5,0.07042253521126761,,0.323943661971831,0.2608695652173913,0.2916666666666667,0.5351514084507042,0.19940476190476192,0.27346938775510204,0.21588089330024815,25.819780219780228,20.0,1.0,11.0,28.0,3.0,0.10526315789473684,0.12380952380952381,0.038461538461538464,0.14814814814814814,6.0,0.18421052631578946,0.6,0.6,0.6666666666666666,7.0,6.0,6.0,1.0,5.0,7.0,3.0,0.16176470588235295,0.42857142857142855,,,,8.0,3.0,False,3.0,1.0,,1.0,1.0,,0.09333333333333334,0.045454545454545456,1.0,1.0,3.0,0.01098901098901099,0.05263157894736842,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25962.5,433,93,883,892,362,212,141.0,1775,63.0,97.0,7.0,10.0,84.0,153.0,241.0,979,8.0,13.0,33.0,114.0,4.0,40.0,43.0,83.0,27.0,21.0,2.0,209.0,8.0,10.0,1.0,19.0,70,17.0,38.0,2.0,1.0,362,3.0,0.5490196078431373,0.6153846153846154,0.5050251256281407,0.5952380952380952,0.5403587443946188,0.6111111111111112,24.476190476190474,0.04,0.04608294930875576,0.03902439024390244,0.04265402843601896,0.054945054945054944,0.041666666666666664,0.48743718592964824,0.6494845360824743,0.7325581395348837,0.47619047619047616,0.7,0.7185929648241206,0.5715090452261306,0.5621208333333333,0.13692946058091288,4.914379084967322,0.4099660249150623,31.0,42.0,16.0,46.0,10.0,3.0,10.0,1.0,2.0,1.0,4.0,8.0,36.0,2.0,6.0,2.0,8.0,11.0,46.0,40.0,3.0,8.0,39.0,63.0,3.0,12.0,17.0,104.0,54.0,27.0,36.0,8.0,16.0,17.0,34.0,17.0,51.0,4.0,22.0,13.0,9.0,16.0,13.0,3.0,34.0,12.0,40.0,1.0,56.0,8.0,30.0,2.0,104.0,2.0,0.32142857142857145,0.32926829268292684,0.8181818181818182,0.2391304347826087,0.375,0.25,0.2391304347826087,0.6190476190476191,0.58,0.6046511627906976,0.23115577889447236,0.47058823529411764,0.0825242718446602,0.16037735849056603,0.12200956937799043,0.05,0.03278688524590164,0.041666666666666664,0.11320754716981132,0.17333333333333334,0.045454545454545456,0.2857142857142857,0.23115577889447236,0.34782608695652173,0.3902439024390244,0.05025125628140704,0.05025125628140704,0.3,0.3,1.0,0.18090452261306533,0.2222222222222222,0.2222222222222222,0.75,0.42857142857142855,0.09523809523809523,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.56,0.7380952380952381,0.05333333333333334,0.25,0.10666666666666667,0.25,0.2222222222222222,0.5739806666666666,0.13574660633484162,0.17142857142857143,0.4315352697095436,25.349999999999998,16.0,,3.0,18.0,1.0,0.10457516339869281,0.1134020618556701,,0.12903225806451613,5.0,0.375,0.5,0.5,0.6,4.0,2.0,1.0,1.0,,1.0,1.0,0.07142857142857142,1.0,,,,8.0,4.0,False,6.0,4.0,,,,,0.10869565217391304,,,1.0,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9365.1,156,4,314,329,99,100,41.0,643,6.0,17.0,2.0,5.0,6.0,24.0,35.0,355,2.0,5.0,7.0,8.0,2.0,1.0,,1.0,,1.0,,2.0,4.0,4.0,,8.0,35,5.0,15.0,2.0,,99,1.0,0.25,0.4,0.3235294117647059,0.35,0.33653846153846156,0.35,16.022099447513813,,0.06153846153846154,0.04878048780487805,0.05442176870748299,0.06896551724137931,0.06779661016949153,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.5,0.4,0.8627450980392157,0.5989892156862744,0.6024666666666667,0.2,3.7125,0.31528662420382164,2.0,6.0,,5.0,2.0,4.0,12.0,,2.0,2.0,3.0,3.0,15.0,1.0,3.0,3.0,6.0,7.0,27.0,2.0,1.0,5.0,2.0,7.0,5.0,9.0,2.0,21.0,4.0,21.0,15.0,3.0,,,11.0,14.0,27.0,1.0,2.0,1.0,1.0,2.0,2.0,,6.0,1.0,4.0,,3.0,1.0,2.0,,21.0,,0.3333333333333333,0.4,1.0,0.25925925925925924,0.2,0.5555555555555556,0.25925925925925924,0.2857142857142857,0.59375,0.6176470588235294,0.5294117647058824,0.3333333333333333,0.16470588235294117,0.13580246913580246,0.15060240963855423,0.037037037037037035,,0.16666666666666666,0.15217391304347827,0.16363636363636364,0.030303030303030304,0.3333333333333333,0.09803921568627451,,,0.0392156862745098,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,,0.2,,,0.3,0.3333333333333333,1.0,0.375,0.3333333333333333,0.1875,0.6666666666666666,0.375,0.5,0.2,0.5911625,0.038461538461538464,0.08,0.6,24.78518518518518,4.0,2.0,2.0,4.0,1.0,0.16666666666666666,0.17647058823529413,0.2,0.07692307692307693,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.5,,,,,,False,,,1.0,,,,0.2,0.1111111111111111,,1.0,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,55305.700000000004,922,87,1913,1917,376,320,214.0,3830,38.0,53.0,5.0,6.0,66.0,118.0,386.0,2217,6.0,9.0,41.0,72.0,8.0,41.0,26.0,67.0,17.0,27.0,5.0,160.0,12.0,13.0,1.0,26.0,102,25.0,44.0,2.0,,370,5.0,0.559322033898305,0.6666666666666666,0.5761245674740484,0.7222222222222222,0.6091772151898734,0.7068965517241379,16.102088167053363,0.0196078431372549,0.030952380952380953,0.02666666666666667,0.028735632183908046,0.04081632653061224,0.031446540880503145,0.18339100346020762,0.7169811320754716,0.76,0.2222222222222222,0.8333333333333334,0.7750865051903114,0.5592840830449829,0.5948764705882352,0.10621761658031088,5.5,0.196549921589127,11.0,12.0,24.0,58.0,7.0,36.0,87.0,6.0,10.0,7.0,16.0,31.0,84.0,3.0,8.0,2.0,9.0,67.0,171.0,53.0,9.0,18.0,12.0,24.0,9.0,25.0,19.0,70.0,60.0,192.0,84.0,31.0,9.0,9.0,32.0,41.0,76.0,2.0,30.0,17.0,13.0,16.0,11.0,5.0,31.0,5.0,49.0,4.0,60.0,5.0,26.0,6.0,68.0,5.0,0.45454545454545453,0.4838709677419355,0.9552238805970149,0.391812865497076,0.5,0.36,0.391812865497076,0.5,0.5204081632653061,0.5847457627118644,0.5916955017301038,0.5161290322580645,0.082,0.07729468599033816,0.07986870897155361,0.025,0.015151515151515152,0.10614525139664804,0.07142857142857142,0.08053691275167785,0.0136986301369863,0.4473684210526316,0.20069204152249134,0.41379310344827586,0.47058823529411764,0.02422145328719723,0.30103806228373703,0.41379310344827586,0.41379310344827586,1.0,0.2906574394463668,0.36904761904761907,0.36904761904761907,0.9032258064516129,0.2,0.37037037037037035,0.6,1.0,0.2962962962962963,0.375,0.6666666666666666,0.24489795918367346,0.9166666666666666,0.32653061224489793,0.4375,0.1836734693877551,0.2222222222222222,0.36904761904761907,0.5829295918367347,0.08387096774193549,0.18705035971223022,0.18134715025906736,24.59883040935673,10.0,3.0,3.0,15.0,2.0,0.0847457627118644,0.05660377358490566,0.07894736842105263,0.06896551724137931,4.0,0.5,0.5714285714285714,0.5714285714285714,0.25,6.0,3.0,4.0,3.0,1.0,4.0,3.0,0.060240963855421686,0.75,1.0,,,2.0,,False,9.0,4.0,2.0,,,,0.1206896551724138,0.0273972602739726,,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5194.9,87,-1,182,184,31,66,26.0,366,,,,,2.0,2.0,25.0,206,,,,2.0,,5.0,,5.0,,4.0,,10.0,1.0,1.0,,2.0,14,7.0,11.0,,,31,,1.0,,0.5434782608695652,,0.5434782608695652,,11.214953271028037,,0.02857142857142857,0.016666666666666666,0.021052631578947368,,0.022222222222222223,,,,,,0.9130434782608695,0.5356304347826086,,,16.8,0.17032967032967034,,,,,2.0,3.0,6.0,,,1.0,1.0,4.0,15.0,,,,2.0,7.0,21.0,,,,,,1.0,3.0,,3.0,2.0,21.0,15.0,4.0,,1.0,5.0,6.0,12.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,3.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.9130434782608695,1.0,0.14285714285714285,0.11363636363636363,0.12790697674418605,0.07142857142857142,,0.25,0.1,0.06451612903225806,,,,,,0.08695652173913043,0.2608695652173913,0.5,0.5,1.0,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.26666666666666666,0.43915,,,0.12,25.35238095238095,,1.0,,,1.0,,,0.16666666666666666,0.23076923076923078,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32319.6,539,163,1111,1116,311,279,140.0,2227,84.0,115.0,22.0,30.0,130.0,226.0,450.0,1167,27.0,39.0,74.0,106.0,24.0,36.0,28.0,64.0,16.0,27.0,3.0,156.0,15.0,20.0,2.0,37.0,209,21.0,53.0,5.0,2.0,309,3.0,0.5752212389380531,0.6923076923076923,0.5688524590163935,0.6521739130434783,0.6208333333333333,0.6851851851851852,33.09803921568628,0.06666666666666667,0.08547008547008547,0.06,0.07231404958677685,0.09574468085106383,0.05952380952380952,0.3770491803278688,0.7304347826086957,0.7567567567567568,0.6521739130434783,0.7333333333333333,0.6360655737704918,0.5580195081967214,0.5890363636363636,0.16444444444444445,6.741150442477875,0.27992799279927993,18.0,28.0,29.0,64.0,47.0,3.0,6.0,,,1.0,2.0,26.0,73.0,2.0,7.0,11.0,21.0,29.0,79.0,103.0,2.0,7.0,31.0,57.0,12.0,23.0,48.0,146.0,154.0,75.0,73.0,26.0,12.0,6.0,73.0,87.0,172.0,10.0,15.0,14.0,1.0,34.0,12.0,22.0,62.0,17.0,114.0,3.0,123.0,9.0,45.0,19.0,146.0,19.0,0.5923076923076923,0.652542372881356,0.8620689655172413,0.3670886075949367,0.2857142857142857,0.5217391304347826,0.3670886075949367,0.543859649122807,0.6125,0.680952380952381,0.25901639344262295,0.5483870967741935,0.30633802816901406,0.2508591065292096,0.2782608695652174,0.10416666666666667,0.06097560975609756,0.29,0.35537190082644626,0.25688073394495414,0.07352941176470588,0.6428571428571429,0.2098360655737705,0.453125,0.48333333333333334,0.1540983606557377,0.019672131147540985,0.5,0.5,1.0,0.23934426229508196,0.3561643835616438,0.3561643835616438,0.8461538461538461,0.22727272727272727,,,,0.15217391304347827,0.2857142857142857,1.0,0.35,0.6428571428571429,0.025,0.5,0.2625,0.5238095238095238,0.3561643835616438,0.54117125,0.1348973607038123,0.1717557251908397,0.3244444444444444,26.191139240506327,8.0,12.0,6.0,28.0,11.0,0.035398230088495575,0.034782608695652174,0.5454545454545454,0.2328767123287671,17.0,0.3793103448275862,0.3617021276595745,0.3617021276595745,0.7058823529411765,4.0,3.0,49.0,29.0,20.0,53.0,26.0,0.23809523809523808,0.49056603773584906,3.0,1.0,0.012658227848101266,14.0,2.0,False,12.0,7.0,1.0,4.0,2.0,,0.0625,0.022727272727272728,,,9.0,,,1.0,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3755.3999999999996,63,29,137,139,45,45,12.0,276,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,10,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.30065359477124,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.3284671532846715,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,2.0,3.0,4.0,7.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.15384615384615385,0.125,0.14,,0.14285714285714285,0.07142857142857142,0.3,0.10526315789473684,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,,,,,0.23529411764705882,0.3333333333333333,,0.2,,0.25,,,,,,1.0,1.0,,1.0,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9611.2,160,53,327,328,126,110,49.0,655,13.0,16.0,6.0,7.0,15.0,21.0,67.0,366,6.0,7.0,18.0,14.0,8.0,14.0,9.0,23.0,8.0,8.0,1.0,55.0,7.0,5.0,,12.0,38,12.0,24.0,3.0,,126,4.0,0.7142857142857143,0.8571428571428571,0.5930232558139535,0.75,0.6203703703703703,0.75,16.580310880829018,,0.06756756756756757,0.08536585365853659,0.07692307692307693,0.03125,0.0625,0.37209302325581395,0.8125,0.9285714285714286,0.7,0.8571428571428571,0.8837209302325582,0.5708000000000001,0.58772,0.26865671641791045,3.4142857142857146,0.3853211009174312,7.0,7.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,,2.0,4.0,17.0,,2.0,2.0,5.0,7.0,22.0,16.0,1.0,3.0,8.0,9.0,2.0,7.0,11.0,33.0,16.0,21.0,17.0,4.0,1.0,5.0,13.0,10.0,26.0,,6.0,4.0,2.0,7.0,5.0,2.0,11.0,4.0,19.0,,21.0,,5.0,6.0,33.0,5.0,0.5333333333333333,0.7272727272727273,1.0,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.8888888888888888,0.6875,0.717391304347826,0.5116279069767442,0.6363636363636364,0.15151515151515152,0.14285714285714285,0.1464968152866242,0.09375,0.16666666666666666,0.125,0.22727272727272727,0.18333333333333332,,0.5384615384615384,0.09302325581395349,0.25,0.25,0.023255813953488372,0.11627906976744186,0.6,0.6,1.0,0.3953488372093023,0.23529411764705882,0.25,1.0,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.4375,1.0,0.125,,0.3125,0.4,0.23529411764705882,0.5821375,0.10416666666666667,0.19230769230769232,0.4925373134328358,25.65,2.0,3.0,1.0,4.0,4.0,0.09523809523809523,0.125,0.3,0.06451612903225806,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.08333333333333333,,,,,3.0,2.0,False,,,1.0,,,,,0.1,1.0,,1.0,0.045454545454545456,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3165.0,53,-28,104,110,32,23,10.0,214,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.837606837606838,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3076923076923077,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.16666666666666666,,,,0.15384615384615385,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,0.16666666666666666,,,,,1.0,,False,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
