EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31548.500000000004,526,110,1106,1108,244,206,129.0,2214,55.0,78.0,11.0,16.0,90.0,143.0,307.0,1200,15.0,20.0,42.0,122.0,20.0,68.0,55.0,123.0,33.0,51.0,8.0,301.0,10.0,14.0,,24.0,95,20.0,60.0,3.0,,242,3.0,0.6293706293706294,0.75,0.5642857142857143,0.75,0.599609375,0.75,25.77565632458234,,0.06363636363636363,0.03937007874015748,0.05063291139240506,0.1,0.0446927374301676,0.37142857142857144,0.7051282051282052,0.7857142857142857,0.6666666666666666,0.6875,0.6904761904761905,0.5621319047619048,0.56248125,0.13680781758957655,5.060139860139861,0.2206148282097649,9.0,17.0,31.0,57.0,8.0,4.0,12.0,,,,2.0,15.0,55.0,2.0,4.0,2.0,17.0,19.0,67.0,70.0,2.0,4.0,18.0,34.0,2.0,19.0,21.0,63.0,58.0,54.0,55.0,15.0,22.0,33.0,37.0,71.0,2.0,21.0,12.0,9.0,41.0,30.0,11.0,68.0,16.0,75.0,7.0,101.0,9.0,50.0,5.0,61.0,4.0,0.32222222222222224,0.3625,0.9473684210526315,0.2835820895522388,0.5,0.10526315789473684,0.2835820895522388,0.5294117647058824,0.39622641509433965,0.4701492537313433,0.319047619047619,0.6029411764705882,0.13120567375886524,0.13043478260869565,0.1308411214953271,0.0425531914893617,0.02666666666666667,0.10784313725490197,0.11811023622047244,0.116751269035533,0.023255813953488372,0.36363636363636365,0.2714285714285714,0.543859649122807,0.5961538461538461,0.0380952380952381,0.05714285714285714,0.3333333333333333,0.36363636363636365,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.9333333333333333,,,,,0.16666666666666666,0.5,1.0,0.32075471698113206,0.5294117647058824,0.03773584905660377,,0.32075471698113206,0.11764705882352941,0.2727272727272727,0.5117160377358491,0.199203187250996,0.2717391304347826,0.20521172638436483,26.00149253731344,13.0,9.0,1.0,10.0,27.0,1.0,0.09090909090909091,0.10256410256410256,0.0625,0.17857142857142858,4.0,0.1935483870967742,0.5,0.5,0.75,7.0,5.0,6.0,1.0,5.0,7.0,3.0,0.20754716981132076,0.42857142857142855,,,,6.0,3.0,False,3.0,1.0,,1.0,1.0,,0.08771929824561403,0.027777777777777776,1.0,1.0,3.0,0.014925373134328358,0.08333333333333333,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19883.300000000003,331,63,673,686,265,177,103.0,1359,53.0,80.0,6.0,8.0,70.0,125.0,206.0,761,7.0,11.0,29.0,96.0,4.0,26.0,29.0,55.0,18.0,11.0,1.0,139.0,6.0,10.0,1.0,17.0,52,14.0,30.0,,1.0,265,2.0,0.56,0.6363636363636364,0.5279503105590062,0.6764705882352942,0.5659340659340659,0.6590909090909091,26.070528967254408,0.047619047619047616,0.06060606060606061,0.039735099337748346,0.05063291139240506,0.07352941176470588,0.038834951456310676,0.4968944099378882,0.6625,0.7464788732394366,0.47058823529411764,0.75,0.7204968944099379,0.5719822981366459,0.5214449999999999,0.1407766990291262,4.8888,0.3937592867756315,24.0,33.0,13.0,37.0,8.0,2.0,8.0,1.0,1.0,1.0,4.0,8.0,28.0,2.0,5.0,2.0,5.0,10.0,36.0,36.0,3.0,6.0,31.0,50.0,3.0,9.0,15.0,86.0,44.0,24.0,28.0,8.0,11.0,22.0,13.0,35.0,4.0,13.0,8.0,5.0,12.0,9.0,3.0,25.0,6.0,32.0,1.0,49.0,7.0,26.0,2.0,86.0,2.0,0.3142857142857143,0.3235294117647059,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.62,0.6016949152542372,0.6231884057971014,0.2236024844720497,0.48,0.07975460122699386,0.14864864864864866,0.11254019292604502,0.06756756756756757,0.041666666666666664,0.03389830508474576,0.11904761904761904,0.17757009345794392,0.058823529411764705,0.2830188679245283,0.22981366459627328,0.35135135135135137,0.3939393939393939,0.049689440993788817,0.049689440993788817,0.25,0.25,1.0,0.17391304347826086,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.058823529411764705,1.0,1.0,0.29411764705882354,0.4,1.0,0.559322033898305,0.7272727272727273,0.06779661016949153,0.25,0.0847457627118644,0.4,0.2857142857142857,0.5686754237288135,0.14444444444444443,0.18055555555555555,0.4174757281553398,25.25555555555555,13.0,14.0,,3.0,13.0,1.0,0.104,0.1125,,0.07317073170731707,4.0,0.38461538461538464,0.5,0.5,0.5,1.0,2.0,1.0,1.0,,1.0,1.0,0.05,1.0,,,,6.0,3.0,False,6.0,3.0,,,,,0.10810810810810811,,,1.0,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8173.1,136,-4,275,288,84,89,35.0,563,6.0,13.0,2.0,4.0,6.0,20.0,32.0,312,2.0,4.0,7.0,8.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,,6.0,31,5.0,13.0,1.0,,84,1.0,0.3,0.5,0.3333333333333333,0.3888888888888889,0.34782608695652173,0.3888888888888889,16.455696202531644,,0.05263157894736842,0.041666666666666664,0.046511627906976744,0.09090909090909091,0.06,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.4444444444444444,0.5,0.8444444444444444,0.5815766666666665,0.6024666666666667,0.21875,4.334999999999999,0.3054545454545455,2.0,4.0,,5.0,2.0,3.0,11.0,,2.0,1.0,2.0,3.0,14.0,1.0,3.0,3.0,5.0,6.0,25.0,2.0,1.0,5.0,2.0,5.0,4.0,7.0,2.0,18.0,4.0,18.0,14.0,3.0,,11.0,13.0,25.0,1.0,2.0,1.0,1.0,2.0,2.0,,6.0,1.0,4.0,,3.0,1.0,2.0,,18.0,,0.3333333333333333,0.4,1.0,0.24,0.2,0.5714285714285714,0.24,0.4,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.17105263157894737,0.16417910447761194,0.16783216783216784,0.037037037037037035,,0.19230769230769232,0.14285714285714285,0.1956521739130435,0.034482758620689655,0.3333333333333333,0.1111111111111111,,,0.044444444444444446,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,0.6,0.21428571428571427,0.5668166666666667,0.043478260869565216,0.09523809523809523,0.5625,24.836,3.0,,1.0,2.0,4.0,1.0,0.15,0.15384615384615385,0.125,0.09523809523809523,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,False,,,1.0,,,,0.2,,,1.0,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47396.7,790,85,1643,1646,324,300,179.0,3289,30.0,44.0,5.0,6.0,57.0,100.0,331.0,1898,5.0,8.0,30.0,62.0,6.0,37.0,22.0,59.0,14.0,24.0,4.0,140.0,11.0,11.0,,22.0,88,24.0,42.0,2.0,,318,5.0,0.57,0.625,0.5853658536585366,0.6086956521739131,0.6156716417910447,0.6,16.097560975609756,,0.03142857142857143,0.029023746701846966,0.03017832647462277,0.04132231404958678,0.03333333333333333,0.17886178861788618,0.6818181818181818,0.7317073170731707,0.2608695652173913,0.8333333333333334,0.7723577235772358,0.5578674796747969,0.6058107142857142,0.09063444108761329,5.607999999999999,0.1972002434570907,9.0,10.0,23.0,49.0,7.0,30.0,70.0,4.0,8.0,6.0,12.0,28.0,76.0,2.0,7.0,2.0,9.0,58.0,146.0,43.0,6.0,15.0,10.0,21.0,8.0,21.0,17.0,61.0,52.0,165.0,76.0,28.0,8.0,27.0,36.0,66.0,2.0,28.0,15.0,13.0,14.0,10.0,4.0,29.0,4.0,42.0,3.0,50.0,5.0,21.0,6.0,59.0,5.0,0.45614035087719296,0.48148148148148145,0.9482758620689655,0.3972602739726027,0.4,0.38095238095238093,0.3972602739726027,0.47619047619047616,0.5238095238095238,0.5882352941176471,0.5934959349593496,0.4827586206896552,0.08200455580865604,0.07848837209302326,0.08045977011494253,0.024390243902439025,0.01834862385321101,0.11320754716981132,0.06763285024154589,0.08906882591093117,0.016129032258064516,0.43333333333333335,0.1991869918699187,0.46938775510204084,0.5111111111111111,0.028455284552845527,0.2845528455284553,0.42857142857142855,0.42857142857142855,1.0,0.3089430894308943,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.2,0.34782608695652173,0.5,1.0,0.30434782608695654,0.2857142857142857,0.5,0.23809523809523808,0.9,0.2857142857142857,0.5,0.21428571428571427,0.2222222222222222,0.3684210526315789,0.5776678571428571,0.08015267175572519,0.1810344827586207,0.18429003021148035,24.67260273972603,7.0,9.0,3.0,3.0,15.0,2.0,0.07,0.06818181818181818,0.09090909090909091,0.05154639175257732,4.0,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.25,6.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0547945205479452,0.75,1.0,,,2.0,,False,9.0,4.0,2.0,,,,0.08163265306122448,0.03076923076923077,,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5024.9,84,6,176,178,31,61,24.0,354,,,,,2.0,2.0,25.0,196,,,,2.0,,5.0,,5.0,,4.0,,10.0,1.0,1.0,,2.0,14,7.0,11.0,,,31,,1.0,,0.5434782608695652,,0.5434782608695652,,11.650485436893204,,0.03125,0.017241379310344827,0.022222222222222223,,0.022727272727272728,,,,,,0.9130434782608695,0.5356304347826086,,,16.8,0.17613636363636365,,,,,2.0,3.0,6.0,,,1.0,1.0,4.0,15.0,,,,2.0,7.0,21.0,,,,,,1.0,3.0,,3.0,2.0,21.0,15.0,4.0,,5.0,6.0,12.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,3.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.9130434782608695,1.0,0.14285714285714285,0.11627906976744186,0.12941176470588237,0.07692307692307693,,0.25,0.1,0.06666666666666667,,,,,,0.08695652173913043,0.2608695652173913,0.5,0.5,1.0,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.26666666666666666,0.43915,,,0.12,25.35238095238095,,1.0,1.0,,,1.0,,,0.2,0.23076923076923078,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24791.9,413,155,859,857,227,223,107.0,1716,60.0,81.0,16.0,21.0,99.0,172.0,347.0,880,20.0,29.0,55.0,84.0,20.0,25.0,26.0,51.0,14.0,20.0,2.0,128.0,10.0,15.0,2.0,27.0,160,16.0,43.0,4.0,2.0,225,2.0,0.5755813953488372,0.6896551724137931,0.5769230769230769,0.6515151515151515,0.6231884057971014,0.6875,33.16326530612245,0.08,0.0872093023255814,0.05434782608695652,0.0702247191011236,0.08955223880597014,0.06504065040650407,0.34615384615384615,0.7407407407407407,0.759493670886076,0.6363636363636364,0.7619047619047619,0.6111111111111112,0.5480833333333331,0.5829980000000001,0.1585014409221902,7.147093023255812,0.26426076833527357,12.0,19.0,24.0,52.0,39.0,3.0,6.0,,,1.0,2.0,21.0,56.0,1.0,4.0,9.0,16.0,24.0,62.0,77.0,1.0,4.0,24.0,42.0,10.0,18.0,39.0,117.0,114.0,60.0,56.0,21.0,12.0,56.0,70.0,133.0,7.0,13.0,12.0,1.0,27.0,9.0,18.0,49.0,11.0,92.0,3.0,93.0,5.0,31.0,16.0,117.0,16.0,0.5757575757575758,0.6404494382022472,0.8333333333333334,0.3870967741935484,0.25,0.5555555555555556,0.3870967741935484,0.5714285714285714,0.65,0.7037037037037037,0.26495726495726496,0.5510204081632653,0.30042918454935624,0.2545454545454545,0.2781456953642384,0.11594202898550725,0.03278688524590164,0.26506024096385544,0.3469387755102041,0.2647058823529412,0.06796116504854369,0.6333333333333333,0.2222222222222222,0.46153846153846156,0.5,0.16666666666666666,0.02564102564102564,0.5,0.5,1.0,0.23931623931623933,0.375,0.375,0.8095238095238095,0.1875,,,,0.12121212121212122,0.25,1.0,0.31666666666666665,0.631578947368421,0.03333333333333333,0.5,0.26666666666666666,0.5625,0.375,0.5210758333333333,0.12307692307692308,0.15656565656565657,0.3371757925072046,26.35967741935484,6.0,3.0,7.0,4.0,22.0,8.0,0.03488372093023256,0.024691358024691357,0.4666666666666667,0.22,15.0,0.375,0.38461538461538464,0.38461538461538464,0.6666666666666666,3.0,2.0,40.0,24.0,16.0,44.0,21.0,0.2692307692307692,0.4772727272727273,3.0,1.0,0.016129032258064516,12.0,1.0,False,12.0,6.0,1.0,4.0,2.0,,0.07692307692307693,0.027777777777777776,,,8.0,,,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3755.3999999999996,63,29,137,139,45,45,12.0,276,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,10,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.30065359477124,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.3284671532846715,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,3.0,4.0,7.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.15384615384615385,0.125,0.14,,0.14285714285714285,0.07142857142857142,0.3,0.10526315789473684,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,2.0,,,,,0.23529411764705882,0.3333333333333333,,0.2,,0.25,,,,,,1.0,1.0,,1.0,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9046.2,151,46,310,310,115,110,43.0,620,11.0,14.0,4.0,5.0,13.0,19.0,63.0,349,4.0,5.0,14.0,10.0,6.0,14.0,9.0,23.0,8.0,8.0,1.0,55.0,6.0,4.0,,10.0,34,11.0,23.0,3.0,,115,4.0,0.6842105263157895,0.8,0.5875,0.6875,0.6176470588235294,0.7,16.897506925207757,,0.05970149253731343,0.07792207792207792,0.06944444444444445,0.037037037037037035,0.05,0.35,0.7857142857142857,0.9166666666666666,0.625,0.8,0.875,0.5610337500000001,0.580075,0.2222222222222222,3.742105263157895,0.3709677419354839,5.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,17.0,,2.0,2.0,5.0,7.0,21.0,16.0,1.0,3.0,6.0,7.0,2.0,6.0,11.0,29.0,16.0,21.0,17.0,4.0,1.0,11.0,10.0,24.0,,6.0,4.0,2.0,7.0,5.0,2.0,11.0,4.0,18.0,,21.0,,5.0,6.0,29.0,5.0,0.6153846153846154,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6923076923076923,0.725,0.525,0.6363636363636364,0.15873015873015872,0.13414634146341464,0.14482758620689656,0.06666666666666667,0.17647058823529413,0.125,0.22727272727272727,0.17647058823529413,,0.6363636363636364,0.1,0.25,0.25,0.025,0.1,0.75,0.75,1.0,0.425,0.23529411764705882,0.25,1.0,0.25,0.125,1.0,1.0,0.25,,,0.38461538461538464,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.23529411764705882,0.5547038461538463,0.1111111111111111,0.20833333333333334,0.4603174603174603,25.761904761904763,2.0,5.0,3.0,1.0,4.0,3.0,0.10526315789473684,0.14285714285714285,0.3,0.06451612903225806,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.1111111111111111,,,,,3.0,2.0,False,,,1.0,,,,,0.1,1.0,,1.0,0.047619047619047616,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3165.0,53,-28,104,110,32,23,10.0,214,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.837606837606838,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3076923076923077,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.16666666666666666,,,,0.15384615384615385,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,0.16666666666666666,,,,,1.0,,False,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
