EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23607.0,393,62,818,822,195.0,167.0,96.0,1640,35.0,51.0,9.0,11.0,60.0,98.0,203.0,890,11.0,13.0,32.0,80.0,16.0,57.0,39.0,96.0,23.0,42.0,8.0,231.0,8.0,11.0,,19.0,70.0,17.0,47.0,2.0,,194.0,2.0,0.6122448979591837,0.8461538461538461,0.53125,0.875,0.5702247191011236,0.8421052631578947,24.43487621097955,,0.06875,0.04145077720207254,0.053824362606232294,0.12903225806451613,0.043478260869565216,0.3541666666666667,0.6862745098039216,0.7777777777777778,0.6875,0.8181818181818182,0.6736111111111112,0.5622298611111111,0.5755300000000001,0.15763546798029557,5.103061224489796,0.23838630806845965,6.0,9.0,41.0,6.0,3.0,7.0,,,,2.0,8.0,39.0,2.0,3.0,2.0,15.0,11.0,46.0,50.0,2.0,3.0,14.0,22.0,2.0,17.0,16.0,50.0,40.0,33.0,39.0,8.0,16.0,22.0,51.0,2.0,21.0,12.0,9.0,28.0,20.0,49.0,14.0,59.0,7.0,75.0,7.0,37.0,4.0,50.0,4.0,0.3333333333333333,0.38461538461538464,1.0,0.2391304347826087,0.6666666666666666,0.11764705882352941,0.2391304347826087,0.6363636363636364,0.4358974358974359,0.5,0.3194444444444444,0.5714285714285714,0.12290502793296089,0.12655086848635236,0.029411764705882353,0.11594202898550725,0.03125,0.37142857142857144,0.2847222222222222,0.041666666666666664,0.04861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.20512820512820512,0.20512820512820512,1.0,,,,,0.1875,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.05128205128205128,,0.38461538461538464,0.13333333333333333,0.20512820512820512,0.5112089743589744,0.21264367816091953,0.2890625,0.24630541871921183,26.171739130434784,9.0,7.0,29.0,,7.0,21.0,8.0,,0.09183673469387756,0.11764705882352941,,0.12946428571428573,0.13043478260869565,0.14634146341463414,22.0,3.0,0.5365853658536586,0.5789473684210527,0.22727272727272727,0.5,0.5,0.6666666666666666,6.0,4.0,4.0,1.0,3.0,5.0,2.0,0.10112359550561797,0.18604651162790697,0.4,,,,4.0,2.0,0.03636363636363636,False,,1.0,,,0.07317073170731707,1.0,1.0,0.03333333333333333,,1.0,3.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5384.8,90,-13,175,185,44.0,46.0,22.0,360,3.0,7.0,1.0,2.0,3.0,14.0,17.0,202,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,3.0,20.0,2.0,7.0,1.0,,44.0,,0.21428571428571427,0.5,0.234375,0.2,0.25757575757575757,0.2,18.81188118811881,,0.05555555555555555,0.020833333333333332,0.03571428571428571,0.07692307692307693,0.027777777777777776,0.21875,0.42857142857142855,0.6,0.4,0.5,0.78125,0.5651734375,0.5952333333333334,0.11764705882352941,5.621428571428571,0.25142857142857145,1.0,2.0,5.0,2.0,2.0,8.0,,1.0,1.0,1.0,1.0,10.0,,2.0,1.0,3.0,3.0,18.0,2.0,,3.0,1.0,3.0,2.0,4.0,2.0,10.0,2.0,9.0,10.0,1.0,,7.0,17.0,,2.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,2.0,,1.0,,10.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.625,0.5625,0.4,0.1590909090909091,0.16,0.058823529411764705,0.2,,0.3333333333333333,0.15625,0.0625,0.25,0.25,0.25,1.0,0.3125,0.1,0.1,1.0,,0.2,,,0.4,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5403785714285714,0.030303030303030304,0.06666666666666667,0.5882352941176471,25.03333333333333,3.0,,9.0,1.0,1.0,3.0,,1.0,0.21428571428571427,0.2857142857142857,0.2,0.16071428571428573,0.16129032258064516,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,0.14285714285714285,,,,,,,,False,,,,,0.2,,,,,1.0,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12236.900000000001,204,-29,415,430,135.0,118.0,45.0,845,19.0,28.0,2.0,6.0,23.0,39.0,77.0,508,2.0,7.0,5.0,8.0,4.0,7.0,13.0,20.0,12.0,6.0,1.0,53.0,8.0,3.0,,11.0,40.0,11.0,31.0,2.0,,135.0,3.0,0.5897435897435898,0.2857142857142857,0.5491803278688525,0.2222222222222222,0.5746268656716418,0.25,16.49048625792812,,0.034482758620689655,0.08163265306122448,0.05945945945945946,,0.11428571428571428,0.45901639344262296,0.6785714285714286,0.7307692307692307,0.6666666666666666,0.3333333333333333,0.819672131147541,0.5967311475409837,0.5186833333333333,0.06493506493506493,3.4615384615384617,0.3253012048192771,6.0,10.0,9.0,2.0,5.0,12.0,,,1.0,2.0,2.0,10.0,,2.0,1.0,3.0,7.0,22.0,10.0,,2.0,6.0,10.0,2.0,5.0,5.0,23.0,38.0,21.0,10.0,2.0,1.0,18.0,29.0,1.0,4.0,2.0,2.0,4.0,3.0,11.0,1.0,13.0,2.0,13.0,1.0,4.0,3.0,23.0,2.0,0.8260869565217391,0.9047619047619048,1.0,0.3181818181818182,,0.4,0.3181818181818182,0.6,0.6,0.6388888888888888,0.36065573770491804,0.36363636363636365,0.20224719101123595,0.15083798882681565,0.06818181818181818,0.25,0.037037037037037035,0.7894736842105263,0.14754098360655737,0.03278688524590164,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.16393442622950818,0.2,0.2,1.0,,,,,0.2222222222222222,,,0.6666666666666666,0.6,0.13333333333333333,0.5,0.2,0.3333333333333333,0.2,0.5898233333333334,0.0625,0.09523809523809523,0.2987012987012987,24.627272727272725,3.0,,9.0,2.0,1.0,7.0,1.0,1.0,0.07692307692307693,0.07142857142857142,0.13333333333333333,0.1,0.034482758620689655,0.10344827586206896,4.0,,0.4444444444444444,0.5,1.0,,,,2.0,,3.0,2.0,1.0,3.0,2.0,0.14583333333333334,0.07692307692307693,0.6666666666666666,,,,1.0,1.0,,False,,2.0,,,0.1111111111111111,,,,,,1.0,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21226.9,354,91,729,729,180.0,193.0,87.0,1458,50.0,67.0,11.0,15.0,81.0,143.0,284.0,772,14.0,21.0,38.0,68.0,14.0,21.0,21.0,42.0,10.0,18.0,1.0,105.0,8.0,10.0,2.0,20.0,131.0,14.0,39.0,4.0,2.0,179.0,2.0,0.5664335664335665,0.6666666666666666,0.5634517766497462,0.6458333333333334,0.6135371179039302,0.6785714285714286,32.44873341375151,0.11764705882352941,0.06993006993006994,0.049079754601226995,0.058823529411764705,0.07547169811320754,0.06363636363636363,0.3401015228426396,0.746268656716418,0.7575757575757576,0.625,0.7333333333333333,0.6142131979695431,0.547142385786802,0.596052777777778,0.13380281690140844,7.3790209790209795,0.24691358024691357,9.0,13.0,40.0,36.0,3.0,6.0,,,1.0,2.0,17.0,48.0,1.0,3.0,7.0,13.0,20.0,54.0,62.0,1.0,3.0,19.0,30.0,8.0,15.0,32.0,94.0,94.0,51.0,48.0,17.0,11.0,43.0,111.0,4.0,11.0,10.0,1.0,21.0,7.0,40.0,7.0,73.0,2.0,72.0,4.0,24.0,12.0,94.0,12.0,0.5802469135802469,0.6351351351351351,0.85,0.37037037037037035,0.3333333333333333,0.5333333333333333,0.37037037037037035,0.6333333333333333,0.6888888888888889,0.7459016393442623,0.27411167512690354,0.525,0.2388888888888889,0.27586206896551724,0.1016949152542373,0.2463768115942029,0.04395604395604396,0.66,0.20304568527918782,0.18274111675126903,0.030456852791878174,0.5,0.5,1.0,0.2436548223350254,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.18181818181818182,,,,0.125,0.3333333333333333,1.0,0.28888888888888886,0.6923076923076923,0.044444444444444446,0.5,0.28888888888888886,0.5384615384615384,0.3541666666666667,0.5178422222222222,0.1152073732718894,0.147239263803681,0.33098591549295775,26.346296296296302,3.0,2.0,61.0,7.0,3.0,19.0,14.0,6.0,0.02097902097902098,0.014925373134328358,0.5384615384615384,0.3096446700507614,0.35526315789473684,0.21428571428571427,17.0,14.0,0.425,0.4473684210526316,0.23529411764705882,0.3888888888888889,0.3888888888888889,0.7142857142857143,3.0,2.0,32.0,21.0,11.0,36.0,17.0,0.273972602739726,0.2916666666666667,0.4722222222222222,3.0,1.0,0.018518518518518517,7.0,1.0,0.018867924528301886,False,9.0,6.0,1.0,,0.05,4.0,2.0,,,,6.0,,,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2780.0,46,29,98,99,34.0,25.0,9.0,197,5.0,11.0,1.0,2.0,8.0,14.0,21.0,103,1.0,2.0,2.0,16.0,2.0,7.0,4.0,11.0,4.0,7.0,,26.0,3.0,,,3.0,9.0,1.0,3.0,,,34.0,1.0,0.5714285714285714,0.5,0.59375,0.5,0.6176470588235294,0.5,18.18181818181818,,,0.17647058823529413,0.09375,,0.15384615384615385,0.6875,0.45454545454545453,0.625,1.0,0.5,0.8125,0.640375,,0.09523809523809523,2.6214285714285714,0.3469387755102041,1.0,3.0,3.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,2.0,4.0,,,,4.0,,,2.0,1.0,,2.0,6.0,,4.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,,3.0,1.0,2.0,,4.0,,,,,0.5,,,0.5,0.5,0.5,0.5,0.125,1.0,0.1111111111111111,0.16666666666666666,,0.06666666666666667,,,0.1875,,,,,,0.125,0.5,0.5,,,,,,,,,0.75,0.3333333333333333,,,,,0.5,0.63575,0.11764705882352941,0.13333333333333333,0.19047619047619047,26.95,3.0,,4.0,,,,1.0,,0.21428571428571427,0.2727272727272727,,0.2222222222222222,0.42857142857142855,0.3333333333333333,3.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.1111111111111111,,,,,,,,0.25,False,3.0,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9310.2,155,33,304,309,117.0,96.0,46.0,613,25.0,34.0,2.0,4.0,36.0,57.0,101.0,346,3.0,5.0,16.0,56.0,2.0,8.0,13.0,21.0,7.0,2.0,1.0,55.0,3.0,5.0,,8.0,24.0,7.0,14.0,,,117.0,2.0,0.631578947368421,0.6,0.5869565217391305,0.75,0.6392405063291139,0.7272727272727273,24.37673130193906,,0.06578947368421052,0.04411764705882353,0.05555555555555555,0.08,0.04081632653061224,0.4927536231884058,0.7352941176470589,0.8333333333333334,0.5,0.5,0.6666666666666666,0.5591369565217392,0.5106200000000001,0.15841584158415842,4.750877192982457,0.3848684210526316,11.0,15.0,20.0,3.0,1.0,1.0,1.0,1.0,,,2.0,11.0,1.0,2.0,,2.0,3.0,12.0,20.0,2.0,3.0,14.0,20.0,,2.0,8.0,36.0,16.0,9.0,11.0,2.0,6.0,11.0,16.0,2.0,9.0,4.0,5.0,5.0,5.0,9.0,1.0,15.0,1.0,24.0,4.0,12.0,2.0,36.0,2.0,0.2222222222222222,0.22857142857142856,1.0,0.25,0.6666666666666666,,0.25,0.7,0.6363636363636364,0.6666666666666666,0.17391304347826086,0.5555555555555556,0.1506849315068493,0.11510791366906475,0.075,0.22448979591836735,0.09090909090909091,0.16,0.2898550724637681,0.043478260869565216,0.014492753623188406,1.0,1.0,1.0,0.15942028985507245,0.18181818181818182,0.18181818181818182,1.0,,0.125,1.0,1.0,0.25,0.5,1.0,0.6818181818181818,0.7333333333333333,,,0.09090909090909091,,0.18181818181818182,0.5896227272727272,0.15584415584415584,0.18461538461538463,0.3564356435643564,25.400000000000002,8.0,5.0,5.0,,1.0,4.0,,1.0,0.14035087719298245,0.11764705882352941,,0.07575757575757576,0.12903225806451613,,9.0,2.0,0.45,0.5625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.09090909090909091,,,,,4.0,,0.05263157894736842,False,,,,,0.2,,,,,1.0,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6978.2,116,11,239,237,76.0,67.0,30.0,476,9.0,12.0,3.0,4.0,11.0,16.0,49.0,271,3.0,4.0,9.0,8.0,4.0,12.0,7.0,19.0,6.0,7.0,1.0,45.0,5.0,4.0,,9.0,28.0,8.0,20.0,3.0,,76.0,4.0,0.6875,0.75,0.5967741935483871,0.5,0.6282051282051282,0.5625,17.753623188405797,,0.07547169811320754,0.08333333333333333,0.07964601769911504,0.05,0.043478260869565216,0.3870967741935484,0.75,0.9,0.6666666666666666,0.75,0.8709677419354839,0.5545709677419354,0.5791333333333334,0.1836734693877551,3.6812500000000004,0.3179916317991632,5.0,5.0,3.0,1.0,2.0,3.0,,,,1.0,3.0,12.0,,2.0,1.0,2.0,5.0,15.0,12.0,,2.0,6.0,7.0,1.0,3.0,7.0,22.0,14.0,15.0,12.0,3.0,1.0,9.0,19.0,,4.0,4.0,,7.0,5.0,11.0,4.0,14.0,,15.0,,4.0,4.0,22.0,3.0,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.7857142857142857,0.4838709677419355,0.6363636363636364,0.140625,0.1565217391304348,0.07407407407407407,0.1891891891891892,,0.6666666666666666,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.25,0.2727272727272727,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.5,1.0,0.1,,0.2,0.5,0.25,0.55625,0.11428571428571428,0.2,0.4489795918367347,25.92,2.0,4.0,9.0,1.0,1.0,4.0,2.0,3.0,0.125,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.2777777777777778,0.07407407407407407,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,,,0.11538461538461539,0.14285714285714285,,,,,3.0,2.0,0.21428571428571427,False,,,1.0,,,,,0.16666666666666666,1.0,,1.0,0.06666666666666667,,,,,1.0,0.08333333333333333
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2541.0,42,-18,81,87,32.0,23.0,9.0,168,1.0,2.0,,,1.0,2.0,3.0,107,,,1.0,,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,6.0,3.0,7.0,1.0,,32.0,,0.5,,0.5,,0.5,0.5,5.434782608695652,1.0,0.05555555555555555,,0.02564102564102564,,,1.0,0.5,0.5,,,1.0,0.7350000000000001,,0.3333333333333333,1.6,0.3950617283950617,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,2.0,4.0,,3.0,3.0,,,,2.0,,3.0,,2.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.75,,,0.1111111111111111,0.1,0.25,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.25,,,,,1.0,,,False,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6.0,6.0,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,
