EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,95960.29999999999,1599,375,3336,3349,830.0,739,398.0,6685,11.0,36.0,242.0,24.0,50.0,66.0,113.0,374.0,87.0,654.0,3691,36.0,19.0,32.0,80.0,28.0,135.0,90.0,242.0,6.0,46.0,40.0,86.0,19.0,21.0,34.0,212.0,137.0,287.0,337.0,47.0,13.0,91.0,61.0,101.0,16.0,135.0,815.0,0.6818181818181818,0.8823529411764706,0.584070796460177,0.59375,0.582135523613963,0.47767857142857145,0.6197318007662835,0.5236220472440944,0.7679671457905544,0.05309734513274336,0.08333333333333333,15.11321748288573,0.154627539503386,0.16046369737644905,0.19186046511627908,0.07392197125256673,0.3055555555555556,0.3333333333333333,0.7272727272727273,0.49691991786447637,0.4,0.44642857142857145,0.9137577002053389,0.5715975308641976,0.557646511627907,0.5468675675675675,0.06601941747572816,0.12598425196850394,0.20642201834862386,4.16725663716814,24.98422459893048,0.24880095923261392,53.0,71.0,17.0,20.0,18.0,24.0,85.0,42.0,30.0,4.0,24.0,22.0,4.0,126.0,50.0,10.0,54.0,5.0,20.0,10.0,26.0,11.0,1.0,7.0,0.75,0.6,0.6461538461538462,0.04081632653061224,0.031073446327683617,0.16733067729083664,0.0297029702970297,0.030343007915567283,0.035842293906810034,0.031746031746031744,0.024896265560165973,0.14726840855106887,0.16758747697974216,0.03731343283582089,0.4230769230769231,0.1457905544147844,0.7464788732394366,0.7794117647058824,0.660377358490566,0.3333333333333333,0.85,0.12996941896024464,15.0,19.0,2.0,6.0,51.0,132.0,4.0,12.0,9.0,30.0,94.0,8.0,14.0,145.0,12.0,23.0,426.0,9.0,94.0,8.0,34.0,27.0,19.0,25.0,3.0,8.0,1.0,52.0,9.0,18.0,4.0,2.0,6.0,7.0,4.0,0.9793103448275862,0.3877005347593583,0.3333333333333333,0.2875,0.3877005347593583,0.04225352112676056,0.5192307692307693,0.0297029702970297,0.14334470989761092,0.16666666666666666,0.012320328542094456,0.3333333333333333,0.3333333333333333,1.0,0.27104722792607805,0.38636363636363635,0.3893129770992366,0.9607843137254902,0.3884297520661157,0.3884297520661157,0.9893617021276596,0.17647058823529413,0.2,0.3333333333333333,0.75,0.3333333333333333,1.0,0.16964285714285715,0.7894736842105263,0.26785714285714285,0.3,0.28,0.3884297520661157,1.0,11.0,0.00267379679144385,0.007575757575757576,13.0,24.0,8.0,0.41379310344827586,,2.0,7.0,19.0,0.04639175257731959,6.0,5.0,1.0,False,6.0,1.0,3.0,,,0.023809523809523808,1.0,4.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19133.9,319,-57,648,670,204.0,198,83.0,1318,8.0,15.0,13.0,2.0,4.0,36.0,61.0,31.0,11.0,110.0,787,2.0,9.0,15.0,8.0,5.0,32.0,58.0,13.0,7.0,11.0,16.0,27.0,15.0,1.0,8.0,70.0,19.0,43.0,68.0,9.0,3.0,46.0,21.0,16.0,5.0,32.0,204.0,0.8055555555555556,0.8787878787878788,0.5901639344262295,0.6,0.5380434782608695,0.5869565217391305,0.5555555555555556,0.5925925925925926,0.33695652173913043,0.11475409836065574,0.13333333333333333,15.44607190412783,0.1292517006802721,0.14545454545454545,0.05555555555555555,0.16304347826086957,0.5333333333333333,0.6153846153846154,1.0,0.14130434782608695,0.13333333333333333,0.17391304347826086,0.8152173913043478,0.5962467391304349,0.5501,0.5778369565217392,0.05263157894736842,0.078125,0.2909090909090909,3.3606557377049175,24.477419354838705,0.3148148148148148,28.0,44.0,4.0,12.0,4.0,13.0,9.0,14.0,6.0,2.0,13.0,12.0,,21.0,25.0,2.0,18.0,4.0,4.0,2.0,4.0,3.0,,4.0,0.3076923076923077,0.26666666666666666,0.28125,,0.08108108108108109,0.1640625,0.08074534161490683,0.08090614886731391,0.06153846153846154,0.08108108108108109,0.08,0.1111111111111111,0.19101123595505617,0.05128205128205128,0.75,0.4782608695652174,0.6363636363636364,0.717948717948718,0.75,0.8,0.3333333333333333,0.08181818181818182,8.0,13.0,,2.0,7.0,18.0,,,2.0,4.0,2.0,,1.0,9.0,,3.0,27.0,,2.0,1.0,6.0,7.0,4.0,10.0,2.0,3.0,1.0,17.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.11363636363636363,0.4117647058823529,0.109375,0.16,0.10256410256410256,0.021739130434782608,,,,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.25,0.15384615384615385,,3.0,,,1.0,3.0,6.0,0.13043478260869565,,,,,,,,3.0,False,,,,,,0.05263157894736842,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,85242.0,1421,194,2973,2991,639.0,533,345.0,5964,72.0,166.0,132.0,14.0,31.0,222.0,413.0,167.0,193.0,784.0,3299,17.0,44.0,86.0,40.0,55.0,173.0,162.0,132.0,46.0,176.0,156.0,332.0,100.0,56.0,127.0,820.0,89.0,177.0,235.0,60.0,25.0,161.0,206.0,270.0,136.0,171.0,636.0,0.36486486486486486,0.400990099009901,0.5375302663438256,0.5116279069767442,0.5094827586206897,0.46825396825396826,0.5592011412268189,0.5274390243902439,0.28793103448275864,0.11138014527845036,0.10843373493975904,25.489033787788973,0.10933660933660934,0.1177257525083612,0.14285714285714285,0.28620689655172415,0.43373493975903615,0.4864864864864865,0.2777777777777778,0.22758620689655173,0.2153846153846154,0.24603174603174602,0.6603448275862069,0.5606092241379309,0.5653864864864866,0.5481277777777777,0.19855072463768117,0.26053639846743293,0.22066326530612246,5.340920096852301,25.739520958083837,0.21493440968718466,138.0,216.0,23.0,35.0,30.0,48.0,86.0,282.0,40.0,19.0,28.0,30.0,,87.0,58.0,4.0,66.0,12.0,14.0,6.0,17.0,9.0,1.0,8.0,0.625,0.5538461538461539,0.5733333333333334,,0.04608294930875576,0.1277533039647577,0.039660056657223795,0.04274134119380987,0.06844106463878327,0.04526748971193416,0.02727272727272727,0.11025641025641025,0.12301587301587301,0.01532567049808429,0.5294117647058824,0.3724137931034483,0.6388888888888888,0.7340425531914894,0.4057971014492754,0.5384615384615384,0.6571428571428571,0.1096938775510204,26.0,48.0,12.0,31.0,11.0,35.0,,3.0,2.0,9.0,38.0,4.0,8.0,49.0,4.0,10.0,141.0,6.0,38.0,30.0,35.0,103.0,65.0,56.0,14.0,38.0,6.0,159.0,10.0,32.0,17.0,27.0,11.0,8.0,10.0,0.9591836734693877,0.2934131736526946,0.23529411764705882,0.25,0.2934131736526946,0.12962962962962962,0.6477987421383647,0.027586206896551724,0.08745247148288973,0.14124293785310735,0.05344827586206897,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.0603448275862069,0.3142857142857143,0.3235294117647059,1.0,0.2878787878787879,0.2878787878787879,0.9473684210526315,,0.046153846153846156,,,0.2857142857142857,1.0,0.38095238095238093,0.5416666666666666,0.07142857142857142,0.2222222222222222,0.25806451612903225,0.2878787878787879,1.0,17.0,0.005988023952095809,0.02857142857142857,14.0,1.0,5.0,0.02,,,,1.0,0.005952380952380952,3.0,2.0,3.0,False,5.0,1.0,,,,0.04081632653061224,6.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,59282.399999999994,988,233,2041,2051,725.0,533,281.0,4092,33.0,86.0,84.0,9.0,25.0,173.0,306.0,109.0,68.0,495.0,2216,14.0,63.0,105.0,35.0,30.0,177.0,120.0,84.0,41.0,88.0,84.0,172.0,45.0,39.0,46.0,428.0,53.0,122.0,155.0,39.0,18.0,78.0,69.0,93.0,48.0,177.0,723.0,0.3468208092485549,0.3592814371257485,0.565359477124183,0.6,0.5144578313253012,0.525,0.5427631578947368,0.560126582278481,0.26265060240963856,0.13398692810457516,0.10465116279069768,21.79974651457541,0.09706959706959707,0.1171259842519685,0.15294117647058825,0.20722891566265061,0.38372093023255816,0.42857142857142855,0.30303030303030304,0.20240963855421687,0.21951219512195122,0.17857142857142858,0.7301204819277108,0.5826020481927711,0.5568589285714286,0.5760010714285714,0.10619469026548672,0.13994169096209913,0.3575757575757576,4.940849673202616,25.277981651376148,0.35521803037726607,124.0,194.0,13.0,19.0,17.0,27.0,55.0,226.0,12.0,4.0,12.0,19.0,2.0,66.0,33.0,8.0,32.0,5.0,15.0,8.0,15.0,7.0,2.0,8.0,0.6296296296296297,0.5609756097560976,0.5729166666666666,0.03571428571428571,0.038461538461538464,0.14042553191489363,0.025974025974025976,0.032426778242677826,0.038834951456310676,0.0220125786163522,0.034722222222222224,0.10839160839160839,0.1437125748502994,0.046511627906976744,0.4666666666666667,0.4674698795180723,0.6391752577319587,0.7654320987654321,0.3387096774193548,0.4634146341463415,0.6842105263157895,0.1111111111111111,48.0,69.0,16.0,26.0,7.0,25.0,2.0,5.0,3.0,10.0,20.0,2.0,4.0,27.0,4.0,7.0,72.0,9.0,20.0,38.0,21.0,29.0,21.0,31.0,8.0,8.0,6.0,60.0,4.0,20.0,3.0,11.0,4.0,7.0,4.0,0.8888888888888888,0.24770642201834864,0.2857142857142857,0.2,0.24770642201834864,0.16494845360824742,0.48333333333333334,0.04072398190045249,0.05142857142857143,0.1323529411764706,0.06265060240963856,0.6153846153846154,0.6153846153846154,0.5,0.060240963855421686,0.28,0.28,1.0,0.23809523809523808,0.24096385542168675,0.85,0.3076923076923077,0.12195121951219512,0.4,1.0,0.2222222222222222,1.0,0.4928571428571429,0.6956521739130435,0.07142857142857142,0.3,0.16,0.23809523809523808,1.0,7.0,0.009174311926605505,,9.0,3.0,3.0,0.075,,1.0,,,,,,5.0,False,1.0,,,,0.011904761904761904,0.029850746268656716,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,21568.399999999994,359,-9,729,760,208.0,192,91.0,1489,2.0,11.0,31.0,4.0,11.0,20.0,52.0,70.0,13.0,128.0,849,8.0,5.0,14.0,22.0,9.0,43.0,24.0,31.0,7.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,31.0,61.0,79.0,5.0,1.0,37.0,12.0,19.0,8.0,43.0,208.0,0.6,0.6666666666666666,0.38461538461538464,0.35714285714285715,0.4713114754098361,0.4722222222222222,0.48854961832061067,0.524390243902439,0.5737704918032787,0.1346153846153846,0.09090909090909091,16.844602609727165,0.15270935960591134,0.14921465968586387,0.21212121212121213,0.09016393442622951,0.18181818181818182,0.2,0.5,0.2540983606557377,0.26666666666666666,0.3055555555555556,0.8934426229508197,0.6019073770491804,0.6152500000000001,0.5820222222222223,0.06201550387596899,0.13559322033898305,0.3359375,3.1153846153846154,24.414285714285715,0.28532235939643347,18.0,39.0,4.0,7.0,4.0,7.0,14.0,16.0,4.0,,14.0,4.0,,26.0,18.0,1.0,13.0,5.0,8.0,2.0,9.0,6.0,,2.0,0.5714285714285714,0.4666666666666667,0.4666666666666667,,0.025,0.1452513966480447,0.07216494845360824,0.05084745762711865,0.027777777777777776,0.08333333333333333,0.04838709677419355,0.1509433962264151,0.16666666666666666,0.014492753623188406,0.6666666666666666,0.319672131147541,0.46153846153846156,0.5454545454545454,0.6111111111111112,0.4666666666666667,0.5714285714285714,0.109375,4.0,10.0,,2.0,14.0,39.0,1.0,4.0,3.0,11.0,11.0,1.0,5.0,25.0,2.0,8.0,75.0,,11.0,1.0,4.0,3.0,3.0,8.0,1.0,,,11.0,1.0,1.0,,1.0,2.0,6.0,2.0,1.0,0.35714285714285715,0.25,0.36363636363636365,0.35714285714285715,0.15384615384615385,0.2727272727272727,0.014084507042253521,0.125,0.1016949152542373,0.01639344262295082,,,,0.319672131147541,0.358974358974359,0.358974358974359,1.0,0.3548387096774194,0.3548387096774194,1.0,0.25,0.26666666666666666,0.25,1.0,0.25,1.0,0.2777777777777778,0.4,0.3055555555555556,0.2727272727272727,0.45454545454545453,0.3548387096774194,,2.0,,,,4.0,3.0,0.2857142857142857,1.0,1.0,,,,1.0,,2.0,False,1.0,1.0,,,,0.058823529411764705,1.0,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,93080.70000000001,1551,250,3222,3221,675.0,558,387.0,6443,33.0,83.0,135.0,17.0,20.0,97.0,174.0,284.0,79.0,588.0,3637,33.0,16.0,34.0,43.0,31.0,114.0,112.0,135.0,15.0,81.0,40.0,121.0,22.0,18.0,46.0,282.0,65.0,118.0,167.0,40.0,14.0,67.0,79.0,93.0,41.0,110.0,664.0,0.5773195876288659,0.6153846153846154,0.5574712643678161,0.47058823529411764,0.5556768558951966,0.538961038961039,0.587,0.6075268817204301,0.6200873362445415,0.08620689655172414,0.10843373493975904,14.90988530857455,0.07540603248259861,0.07206068268015171,0.056962025316455694,0.1812227074235808,0.39759036144578314,0.44594594594594594,0.6060606060606061,0.29475982532751094,0.3333333333333333,0.2597402597402597,0.8013100436681223,0.5652212882096072,0.5643178571428572,0.5645123376623378,0.0835030549898167,0.19806763285024154,0.19387755102040816,5.206321839080461,24.585915492957746,0.20949720670391062,60.0,83.0,9.0,10.0,12.0,18.0,67.0,82.0,12.0,13.0,29.0,18.0,2.0,49.0,49.0,3.0,43.0,2.0,11.0,8.0,11.0,7.0,,5.0,0.6666666666666666,0.5882352941176471,0.5982142857142857,0.024691358024691357,0.02531645569620253,0.06805555555555555,0.0364321608040201,0.031187790311877902,0.03125,0.04363636363636364,0.02032520325203252,0.06862745098039216,0.07100591715976332,0.0125,0.6363636363636364,0.1812227074235808,0.7228915662650602,0.7792207792207793,0.5833333333333334,0.19607843137254902,0.9,0.11394557823129252,13.0,15.0,4.0,8.0,58.0,149.0,7.0,16.0,10.0,23.0,47.0,5.0,7.0,105.0,12.0,17.0,306.0,9.0,47.0,22.0,26.0,28.0,19.0,18.0,6.0,9.0,,46.0,4.0,6.0,5.0,8.0,9.0,2.0,7.0,0.9714285714285714,0.36971830985915494,0.36363636363636365,0.3953488372093023,0.36971830985915494,0.07228915662650602,0.6086956521739131,0.01764705882352941,0.0945945945945946,0.06103286384976526,0.017467248908296942,0.5,0.5,0.25,0.32532751091703055,0.38926174496644295,0.38926174496644295,1.0,0.34814814814814815,0.34814814814814815,0.9361702127659575,0.3333333333333333,0.3137254901960784,0.4375,1.0,0.29411764705882354,0.8,0.19480519480519481,0.8666666666666667,0.2987012987012987,0.43478260869565216,0.35,0.34814814814814815,,5.0,,,7.0,4.0,7.0,0.06557377049180328,2.0,,1.0,,,,,4.0,False,,,1.0,,,0.034782608695652174,1.0,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9254.0,154,28,318,322,57.0,98,46.0,640,,1.0,27.0,3.0,3.0,3.0,5.0,38.0,1.0,43.0,355,3.0,,1.0,5.0,,6.0,4.0,27.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,25.0,10.0,17.0,19.0,3.0,1.0,14.0,5.0,1.0,,6.0,57.0,0.6666666666666666,0.6666666666666666,0.6,,0.4883720930232558,0.5,0.4883720930232558,0.5,0.8837209302325582,0.2,1.0,12.096774193548386,0.13333333333333333,0.10810810810810811,0.07692307692307693,0.023255813953488372,,,,0.627906976744186,1.0,0.5,0.9302325581395349,0.5452046511627907,0.58065,0.44755000000000006,,,0.13953488372093023,8.48,25.192105263157895,0.1792452830188679,1.0,2.0,,,,,3.0,2.0,,,1.0,1.0,,6.0,2.0,,9.0,,,,,,,,,0.5,0.5,,0.015625,0.0821917808219178,0.010416666666666666,0.0125,,0.014705882352941176,,0.10810810810810811,0.061224489795918366,,,0.046511627906976744,0.5,0.5,1.0,,,0.06976744186046512,,,2.0,2.0,5.0,11.0,,,1.0,2.0,7.0,1.0,1.0,12.0,1.0,2.0,30.0,6.0,7.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.4,0.3157894736842105,,0.5,0.03225806451612903,0.2,0.125,0.046511627906976744,1.0,1.0,0.5,0.2558139534883721,0.45454545454545453,0.5,1.0,0.25925925925925924,0.25925925925925924,0.7142857142857143,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.25925925925925924,1.0,1.0,0.02631578947368421,0.09090909090909091,,1.0,1.0,0.1111111111111111,2.0,,1.0,,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,73206.69999999998,1220,408,2536,2539,635.0,558,288.0,5075,58.0,138.0,200.0,12.0,51.0,270.0,471.0,219.0,245.0,1019.0,2694,15.0,59.0,113.0,55.0,97.0,284.0,338.0,200.0,21.0,68.0,55.0,123.0,34.0,21.0,49.0,301.0,221.0,384.0,467.0,41.0,4.0,117.0,257.0,298.0,111.0,282.0,627.0,0.6259259259259259,0.6842105263157895,0.5732484076433121,0.5221238938053098,0.5608695652173913,0.5565476190476191,0.6140776699029126,0.6334841628959276,0.3173913043478261,0.044585987261146494,0.057971014492753624,32.414515003489186,0.3230994152046784,0.2760968229954614,0.2482758620689655,0.2,0.42028985507246375,0.4461538461538462,0.5172413793103449,0.2898550724637681,0.13186813186813187,0.30357142857142855,0.6507246376811594,0.5550706521739132,0.5632433333333332,0.5320383928571427,0.14522292993630573,0.19646017699115045,0.2787046123650638,6.935881104033968,26.033333333333317,0.2503943217665615,170.0,230.0,37.0,53.0,47.0,76.0,155.0,202.0,46.0,5.0,39.0,38.0,6.0,144.0,83.0,13.0,61.0,9.0,111.0,62.0,119.0,69.0,4.0,4.0,0.618421052631579,0.6153846153846154,0.6754385964912281,0.08333333333333333,0.07364341085271318,0.22570532915360503,0.06655290102389079,0.06987295825771325,0.08163265306122448,0.0639386189258312,0.07179487179487179,0.37341772151898733,0.23126338329764454,0.040880503144654086,0.5798319327731093,0.3333333333333333,0.7391304347826086,0.776255707762557,0.6823529411764706,0.5824175824175825,0.6981132075471698,0.1521099116781158,32.0,49.0,42.0,103.0,8.0,19.0,2.0,3.0,1.0,4.0,70.0,4.0,22.0,78.0,6.0,23.0,204.0,30.0,70.0,14.0,37.0,61.0,24.0,46.0,7.0,37.0,2.0,107.0,8.0,23.0,5.0,17.0,38.0,46.0,33.0,0.8717948717948718,0.3561643835616438,0.4,0.41818181818181815,0.3561643835616438,0.04782608695652174,0.5700934579439252,0.08108108108108109,0.3004484304932735,0.21052631578947367,0.1492753623188406,0.4077669902912621,0.4158415841584158,0.5476190476190477,0.02753623188405797,0.42105263157894735,0.42105263157894735,1.0,0.35,0.35,0.8571428571428571,0.24324324324324326,0.03296703296703297,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2916666666666667,0.6530612244897959,0.023809523809523808,0.25,0.43137254901960786,0.35,,11.0,,,43.0,19.0,29.0,0.4418604651162791,2.0,7.0,9.0,4.0,0.013636363636363636,8.0,4.0,14.0,False,1.0,4.0,3.0,0.019417475728155338,,0.04081632653061224,10.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,29,138,141,45.0,45,12.0,279,4.0,5.0,5.0,,,9.0,17.0,5.0,3.0,30.0,142,,3.0,5.0,,1.0,7.0,2.0,5.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,37.0,4.0,8.0,11.0,6.0,4.0,6.0,6.0,4.0,3.0,7.0,45.0,0.1111111111111111,0.125,0.5294117647058824,0.6,0.6136363636363636,0.6,0.6521739130434783,0.7,0.22727272727272727,0.23529411764705882,,18.18181818181818,0.15384615384615385,0.1568627450980392,,0.22727272727272727,0.8,0.8,0.25,0.22727272727272727,,,0.7727272727272727,0.611384090909091,,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,2.7470588235294118,26.919999999999998,0.32608695652173914,5.0,12.0,1.0,2.0,1.0,2.0,2.0,16.0,2.0,,3.0,,,4.0,3.0,,2.0,,1.0,1.0,1.0,,,2.0,0.5,0.5,0.5,,,0.16,0.1111111111111111,0.061224489795918366,,0.1,0.14285714285714285,0.3,0.15,,,0.5454545454545454,0.4166666666666667,0.625,,1.0,0.5,0.06666666666666667,1.0,3.0,,,,,,,,,3.0,,,3.0,,,6.0,3.0,3.0,2.0,2.0,5.0,2.0,,,3.0,,5.0,,2.0,,2.0,,,,0.6666666666666666,0.6,,,0.6,0.3333333333333333,1.0,,0.07142857142857142,0.2,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,,0.6,0.3333333333333333,,,,0.6,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14531.800000000003,242,36,499,497,166.0,120,68.0,996,1.0,5.0,29.0,4.0,7.0,23.0,33.0,36.0,19.0,92.0,555,5.0,10.0,12.0,9.0,12.0,41.0,18.0,29.0,3.0,19.0,12.0,31.0,9.0,3.0,12.0,74.0,13.0,36.0,54.0,11.0,6.0,34.0,28.0,26.0,6.0,41.0,166.0,0.391304347826087,0.6428571428571429,0.696969696969697,0.8333333333333334,0.5289855072463768,0.6904761904761905,0.5542168674698795,0.7068965517241379,0.5217391304347826,0.09090909090909091,,16.49484536082474,0.12871287128712872,0.13924050632911392,0.14285714285714285,0.07246376811594203,0.2,0.2,,0.42028985507246375,0.23529411764705882,0.3333333333333333,0.8840579710144928,0.5698347826086957,0.6181949999999999,0.5702809523809522,0.08,0.15384615384615385,0.44565217391304346,3.563636363636364,25.54166666666667,0.33266533066132264,21.0,25.0,11.0,12.0,11.0,12.0,28.0,28.0,18.0,1.0,8.0,10.0,,20.0,18.0,,17.0,4.0,1.0,,1.0,1.0,,4.0,0.9166666666666666,0.7352941176470589,0.7368421052631579,,0.08196721311475409,0.14705882352941177,0.06015037593984962,0.07058823529411765,0.07692307692307693,0.05,0.09090909090909091,0.15789473684210525,0.17777777777777778,,1.0,0.36231884057971014,0.84,0.9545454545454546,0.38095238095238093,0.7058823529411765,0.9166666666666666,0.30434782608695654,9.0,9.0,1.0,3.0,3.0,7.0,1.0,1.0,,2.0,6.0,,3.0,9.0,1.0,3.0,27.0,,6.0,6.0,5.0,8.0,5.0,7.0,,3.0,4.0,15.0,1.0,7.0,1.0,,8.0,1.0,6.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.12,0.5333333333333333,0.09090909090909091,0.09523809523809523,0.08695652173913043,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.20689655172413793,0.21428571428571427,1.0,0.09090909090909091,0.058823529411764705,1.0,1.0,,,0.42857142857142855,1.0,0.09523809523809523,,0.42857142857142855,0.20689655172413793,1.0,1.0,0.027777777777777776,,3.0,3.0,6.0,0.21428571428571427,2.0,,,,,,,,False,,,,,0.034482758620689655,0.06666666666666667,1.0,,1.0,1.0
