EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39311.4,655,51,1344,1349,242.0,243.0,145.0,2693,27.0,38.0,5.0,6.0,48.0,84.0,276.0,1567,5.0,8.0,30.0,54.0,6.0,32.0,18.0,50.0,11.0,22.0,4.0,118.0,9.0,9.0,,18.0,74.0,18.0,36.0,2.0,,236.0,5.0,0.5714285714285714,0.625,0.6075,0.7,0.6365740740740741,0.7142857142857143,15.981432360742705,,0.031914893617021274,0.02875399361022364,0.030252100840336135,0.031914893617021274,0.03139013452914798,0.19,0.7105263157894737,0.75,0.3,0.8333333333333334,0.77,0.55889975,0.6071923076923077,0.10869565217391304,5.448809523809524,0.1800595238095238,8.0,9.0,40.0,6.0,24.0,55.0,4.0,6.0,3.0,7.0,25.0,61.0,2.0,6.0,1.0,7.0,49.0,116.0,33.0,6.0,12.0,8.0,17.0,4.0,14.0,13.0,41.0,42.0,138.0,61.0,25.0,7.0,19.0,56.0,2.0,24.0,12.0,12.0,12.0,8.0,25.0,2.0,33.0,3.0,38.0,5.0,17.0,4.0,39.0,3.0,0.4375,0.4666666666666667,0.9387755102040817,0.4224137931034483,0.5,0.2857142857142857,0.4224137931034483,0.47058823529411764,0.45161290322580644,0.5263157894736842,0.58,0.48,0.0683453237410072,0.08217054263565891,0.029411764705882353,0.07216494845360824,0.02040816326530612,0.4444444444444444,0.2,0.03,0.275,0.43636363636363634,0.43636363636363634,1.0,0.305,0.4098360655737705,0.4098360655737705,0.88,0.2,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,0.2903225806451613,0.8888888888888888,0.22580645161290322,0.42857142857142855,0.22580645161290322,0.14285714285714285,0.4098360655737705,0.5833435483870969,0.08018867924528301,0.17708333333333334,0.14855072463768115,24.688793103448276,5.0,6.0,34.0,3.0,2.0,13.0,4.0,2.0,0.05952380952380952,0.05263157894736842,0.1111111111111111,0.09264305177111716,0.07784431137724551,0.05952380952380952,17.0,4.0,0.425,0.4594594594594595,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.25,5.0,2.0,4.0,3.0,1.0,4.0,3.0,0.1259259259259259,0.06153846153846154,0.75,1.0,,,2.0,,0.022222222222222223,False,9.0,4.0,1.0,,0.075,,,0.038461538461538464,,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4611.9,77,1,160,162,21.0,45.0,21.0,322,,,,,2.0,2.0,22.0,183,,,,2.0,,5.0,,5.0,,4.0,,10.0,1.0,1.0,,2.0,13.0,6.0,10.0,,,21.0,,1.0,,0.5,,0.5,,12.365591397849462,,0.03571428571428571,0.018867924528301886,0.024691358024691357,,0.025,,,,,,0.9090909090909091,0.5323159090909091,,,16.8,0.13125,,,,2.0,2.0,5.0,,,1.0,1.0,4.0,15.0,,,,2.0,6.0,20.0,,,,,,1.0,3.0,,3.0,2.0,18.0,15.0,4.0,,5.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,0.5,0.5,1.0,0.3,,0.3333333333333333,0.3,,0.5,0.5,0.9090909090909091,1.0,0.1282051282051282,0.1282051282051282,0.08333333333333333,0.07692307692307693,,,,0.09090909090909091,0.22727272727272727,0.4,0.4,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.26666666666666666,0.43915,,,0.13636363636363635,25.47,,1.0,5.0,1.0,,,,1.0,,,0.2,0.1282051282051282,0.10526315789473684,0.23076923076923078,,2.0,,,,1.0,1.0,0.5,,,,,,,,0.21428571428571427,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23607.0,393,62,818,822,195.0,167.0,96.0,1640,35.0,51.0,9.0,11.0,60.0,98.0,203.0,890,11.0,13.0,32.0,80.0,16.0,57.0,39.0,96.0,23.0,42.0,8.0,231.0,8.0,11.0,,19.0,70.0,17.0,47.0,2.0,,194.0,2.0,0.6122448979591837,0.8461538461538461,0.53125,0.875,0.5702247191011236,0.8421052631578947,24.43487621097955,,0.06875,0.04145077720207254,0.053824362606232294,0.12903225806451613,0.043478260869565216,0.3541666666666667,0.6862745098039216,0.7777777777777778,0.6875,0.8181818181818182,0.6736111111111112,0.5622298611111111,0.5755300000000001,0.15763546798029557,5.103061224489796,0.23838630806845965,6.0,9.0,41.0,6.0,3.0,7.0,,,,2.0,8.0,39.0,2.0,3.0,2.0,15.0,11.0,46.0,50.0,2.0,3.0,14.0,22.0,2.0,17.0,16.0,50.0,40.0,33.0,39.0,8.0,16.0,22.0,51.0,2.0,21.0,12.0,9.0,28.0,20.0,49.0,14.0,59.0,7.0,75.0,7.0,37.0,4.0,50.0,4.0,0.3333333333333333,0.38461538461538464,1.0,0.2391304347826087,0.6666666666666666,0.11764705882352941,0.2391304347826087,0.6363636363636364,0.4358974358974359,0.5,0.3194444444444444,0.5714285714285714,0.12290502793296089,0.12655086848635236,0.029411764705882353,0.11594202898550725,0.03125,0.37142857142857144,0.2847222222222222,0.041666666666666664,0.04861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.20512820512820512,0.20512820512820512,1.0,,,,,0.1875,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.05128205128205128,,0.38461538461538464,0.13333333333333333,0.20512820512820512,0.5112089743589744,0.21264367816091953,0.2890625,0.24630541871921183,26.171739130434784,9.0,7.0,29.0,,7.0,21.0,8.0,,0.09183673469387756,0.11764705882352941,,0.12946428571428573,0.13043478260869565,0.14634146341463414,22.0,3.0,0.5365853658536586,0.5789473684210527,0.22727272727272727,0.5,0.5,0.6666666666666666,6.0,4.0,4.0,1.0,3.0,5.0,2.0,0.10112359550561797,0.18604651162790697,0.4,,,,4.0,2.0,0.03636363636363636,False,,1.0,,,0.07317073170731707,1.0,1.0,0.03333333333333333,,1.0,3.0,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21226.9,354,91,729,729,180.0,193.0,87.0,1458,50.0,67.0,11.0,15.0,81.0,143.0,284.0,772,14.0,21.0,38.0,68.0,14.0,21.0,21.0,42.0,10.0,18.0,1.0,105.0,8.0,10.0,2.0,20.0,131.0,14.0,39.0,4.0,2.0,179.0,2.0,0.5664335664335665,0.6666666666666666,0.5634517766497462,0.6458333333333334,0.6135371179039302,0.6785714285714286,32.44873341375151,0.11764705882352941,0.06993006993006994,0.049079754601226995,0.058823529411764705,0.07547169811320754,0.06363636363636363,0.3401015228426396,0.746268656716418,0.7575757575757576,0.625,0.7333333333333333,0.6142131979695431,0.547142385786802,0.596052777777778,0.13380281690140844,7.3790209790209795,0.24691358024691357,9.0,13.0,40.0,36.0,3.0,6.0,,,1.0,2.0,17.0,48.0,1.0,3.0,7.0,13.0,20.0,54.0,62.0,1.0,3.0,19.0,30.0,8.0,15.0,32.0,94.0,94.0,51.0,48.0,17.0,11.0,43.0,111.0,4.0,11.0,10.0,1.0,21.0,7.0,40.0,7.0,73.0,2.0,72.0,4.0,24.0,12.0,94.0,12.0,0.5802469135802469,0.6351351351351351,0.85,0.37037037037037035,0.3333333333333333,0.5333333333333333,0.37037037037037035,0.6333333333333333,0.6888888888888889,0.7459016393442623,0.27411167512690354,0.525,0.2388888888888889,0.27586206896551724,0.1016949152542373,0.2463768115942029,0.04395604395604396,0.66,0.20304568527918782,0.18274111675126903,0.030456852791878174,0.5,0.5,1.0,0.2436548223350254,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.18181818181818182,,,,0.125,0.3333333333333333,1.0,0.28888888888888886,0.6923076923076923,0.044444444444444446,0.5,0.28888888888888886,0.5384615384615384,0.3541666666666667,0.5178422222222222,0.1152073732718894,0.147239263803681,0.33098591549295775,26.346296296296302,3.0,2.0,61.0,7.0,3.0,19.0,14.0,6.0,0.02097902097902098,0.014925373134328358,0.5384615384615384,0.3096446700507614,0.35526315789473684,0.21428571428571427,17.0,14.0,0.425,0.4473684210526316,0.23529411764705882,0.3888888888888889,0.3888888888888889,0.7142857142857143,3.0,2.0,32.0,21.0,11.0,36.0,17.0,0.273972602739726,0.2916666666666667,0.4722222222222222,3.0,1.0,0.018518518518518517,7.0,1.0,0.018867924528301886,False,9.0,6.0,1.0,,0.05,4.0,2.0,,,,6.0,,,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3755.3999999999996,63,29,137,139,45.0,45.0,12.0,276,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,10.0,2.0,6.0,,,45.0,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.30065359477124,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.3284671532846715,1.0,3.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,3.0,7.0,,6.0,2.0,4.0,5.0,2.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.125,0.14,,0.10526315789473684,,,0.22727272727272727,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,2.0,4.0,,,,3.0,,0.23529411764705882,0.3333333333333333,,0.15384615384615385,0.3,0.2,4.0,,0.8,0.8,0.25,,,,,,1.0,1.0,,1.0,,0.07142857142857142,,,,,,,,0.14285714285714285,False,3.0,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13263.8,221,29,437,445,165.0,124.0,69.0,882,32.0,49.0,3.0,5.0,45.0,80.0,135.0,512,4.0,8.0,19.0,70.0,2.0,19.0,19.0,38.0,9.0,7.0,1.0,95.0,4.0,8.0,,12.0,34.0,10.0,19.0,,1.0,165.0,2.0,0.5625,0.5,0.5147058823529411,0.5833333333333334,0.5672268907563025,0.59375,26.011560693641616,,0.07079646017699115,0.0425531914893617,0.057971014492753624,0.09302325581395349,0.046153846153846156,0.4803921568627451,0.6530612244897959,0.7619047619047619,0.4166666666666667,0.6,0.696078431372549,0.5650333333333336,0.50026875,0.14074074074074075,4.757499999999999,0.37757437070938216,14.0,20.0,27.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,18.0,1.0,3.0,1.0,4.0,5.0,22.0,30.0,2.0,4.0,18.0,29.0,2.0,6.0,13.0,55.0,20.0,12.0,18.0,3.0,10.0,14.0,22.0,3.0,11.0,6.0,5.0,7.0,6.0,16.0,2.0,25.0,1.0,40.0,6.0,21.0,2.0,55.0,2.0,0.2222222222222222,0.22727272727272727,0.8,0.22727272727272727,0.5,0.3333333333333333,0.22727272727272727,0.6206896551724138,0.6,0.625,0.21568627450980393,0.4375,0.14893617021276595,0.11458333333333333,0.07272727272727272,0.203125,0.07317073170731707,0.1875,0.2647058823529412,0.0392156862745098,0.0392156862745098,0.5,0.5,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.5714285714285714,0.7,0.05714285714285714,0.5,0.11428571428571428,0.25,0.16666666666666666,0.5741357142857141,0.1794871794871795,0.22105263157894736,0.4074074074074074,25.35909090909091,11.0,11.0,8.0,,3.0,9.0,1.0,1.0,0.1375,0.14285714285714285,,0.08163265306122448,0.13043478260869565,0.03333333333333333,10.0,3.0,0.37037037037037035,0.43478260869565216,0.3,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,,0.02564102564102564,0.07692307692307693,,,,,5.0,2.0,0.034482758620689655,False,3.0,,,,0.14814814814814814,,,,,1.0,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7487.2,125,20,256,256,84.0,73.0,33.0,512,9.0,12.0,3.0,4.0,11.0,16.0,50.0,288,3.0,4.0,9.0,8.0,4.0,12.0,7.0,19.0,6.0,7.0,1.0,45.0,5.0,4.0,,9.0,30.0,9.0,21.0,3.0,,84.0,4.0,0.6875,0.75,0.578125,0.5,0.6097560975609756,0.5625,17.17171717171717,,0.07142857142857142,0.078125,0.075,0.043478260869565216,0.04081632653061224,0.375,0.75,0.9,0.6666666666666666,0.75,0.875,0.5551984375,0.5791333333333334,0.18,3.6812500000000004,0.328125,5.0,5.0,3.0,1.0,2.0,3.0,,,,1.0,3.0,13.0,,2.0,1.0,2.0,5.0,16.0,13.0,,2.0,6.0,7.0,1.0,3.0,8.0,23.0,14.0,15.0,13.0,3.0,1.0,10.0,21.0,,4.0,4.0,,7.0,5.0,11.0,4.0,15.0,,17.0,,4.0,5.0,23.0,4.0,0.6363636363636364,0.7777777777777778,1.0,0.3125,,0.3333333333333333,0.3125,0.8571428571428571,0.75,0.7666666666666667,0.5,0.6363636363636364,0.14084507042253522,0.152,0.07407407407407407,0.18604651162790697,,0.6666666666666666,0.09375,0.03125,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.23076923076923078,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.5,1.0,0.1,,0.2,0.5,0.23076923076923078,0.55625,0.1111111111111111,0.2,0.46,25.89375,2.0,4.0,9.0,2.0,1.0,4.0,2.0,3.0,0.125,0.16666666666666666,0.25,0.16666666666666666,0.2777777777777778,0.07142857142857142,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,,,0.10714285714285714,0.125,,,,,3.0,2.0,0.2,False,,,1.0,,,,,0.16666666666666666,1.0,,1.0,0.0625,,,,,1.0,0.07692307692307693
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3165.0,53,-28,104,110,32.0,23.0,10.0,214,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6.0,4.0,8.0,1.0,,32.0,,0.75,,0.75,,0.7,0.5,6.837606837606838,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3076923076923077,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,2.0,4.0,,3.0,3.0,,1.0,1.0,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.10526315789473684,0.08823529411764706,0.16666666666666666,0.15384615384615385,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,,1.0,1.0,,2.0,,1.0,,,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,1.0,,,False,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6.0,6.0,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,
