EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23607.0,393,62,818,822,195.0,167.0,96.0,1640,35.0,51.0,9.0,11.0,60.0,98.0,203.0,890,11.0,13.0,32.0,80.0,16.0,57.0,39.0,96.0,23.0,42.0,8.0,231.0,8.0,11.0,,19.0,70.0,17.0,47.0,2.0,,194.0,2.0,0.6122448979591837,0.8461538461538461,0.53125,0.875,0.5702247191011236,0.8421052631578947,24.43487621097955,,0.06875,0.04145077720207254,0.053824362606232294,0.12903225806451613,0.043478260869565216,0.3541666666666667,0.6862745098039216,0.7777777777777778,0.6875,0.8181818181818182,0.6736111111111112,0.5622298611111111,0.5755300000000001,0.15763546798029557,5.103061224489796,0.23838630806845965,6.0,9.0,41.0,6.0,3.0,7.0,,,,2.0,8.0,39.0,2.0,3.0,2.0,15.0,11.0,46.0,50.0,2.0,3.0,14.0,22.0,2.0,17.0,16.0,50.0,40.0,33.0,39.0,8.0,16.0,22.0,51.0,2.0,21.0,12.0,9.0,28.0,20.0,49.0,14.0,59.0,7.0,75.0,7.0,37.0,4.0,50.0,4.0,0.3333333333333333,0.38461538461538464,1.0,0.2391304347826087,0.6666666666666666,0.11764705882352941,0.2391304347826087,0.6363636363636364,0.4358974358974359,0.5,0.3194444444444444,0.5714285714285714,0.12290502793296089,0.12655086848635236,0.029411764705882353,0.11594202898550725,0.03125,0.37142857142857144,0.2847222222222222,0.041666666666666664,0.04861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.20512820512820512,0.20512820512820512,1.0,,,,,0.1875,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.05128205128205128,,0.38461538461538464,0.13333333333333333,0.20512820512820512,0.5112089743589744,0.21264367816091953,0.2890625,0.24630541871921183,26.171739130434784,9.0,7.0,29.0,,7.0,21.0,8.0,,0.09183673469387756,0.11764705882352941,,0.12946428571428573,0.13043478260869565,0.14634146341463414,22.0,3.0,0.5365853658536586,0.5789473684210527,0.22727272727272727,0.5,0.5,0.6666666666666666,6.0,4.0,4.0,1.0,3.0,5.0,2.0,0.10112359550561797,0.18604651162790697,0.4,,,,4.0,2.0,0.03636363636363636,False,,1.0,,0.07317073170731707,1.0,1.0,,1.0,3.0,,,0.03333333333333333,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10105.900000000001,168,-24,345,359,115.0,85.0,35.0,704,17.0,24.0,1.0,3.0,19.0,29.0,69.0,417,1.0,3.0,3.0,6.0,2.0,6.0,12.0,18.0,11.0,6.0,,48.0,7.0,,,7.0,35.0,10.0,24.0,1.0,,115.0,2.0,0.6551724137931034,0.3333333333333333,0.6145833333333334,0.2,0.6388888888888888,0.25,16.410256410256412,,,0.08433734939759036,0.04666666666666667,,0.11666666666666667,0.5,0.7083333333333334,0.7727272727272727,0.6,0.3333333333333333,0.8958333333333334,0.6103520833333332,0.4697333333333333,0.043478260869565216,2.5827586206896544,0.3333333333333333,5.0,9.0,4.0,1.0,5.0,11.0,,,1.0,2.0,2.0,8.0,,2.0,1.0,3.0,7.0,19.0,10.0,,2.0,5.0,9.0,2.0,5.0,5.0,21.0,32.0,21.0,8.0,2.0,1.0,17.0,28.0,,3.0,1.0,2.0,4.0,3.0,10.0,1.0,13.0,2.0,13.0,1.0,4.0,3.0,21.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.5555555555555556,0.5714285714285714,0.6176470588235294,0.3958333333333333,0.4,0.23943661971830985,0.16774193548387098,,0.27450980392156865,,0.8235294117647058,0.08333333333333333,0.020833333333333332,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,0.4,,,0.6428571428571429,0.5555555555555556,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.25,0.5745964285714286,0.0784313725490196,0.125,0.30434782608695654,24.663157894736845,3.0,,9.0,2.0,1.0,6.0,1.0,1.0,0.10344827586206896,0.08333333333333333,0.16666666666666666,0.10714285714285714,0.04,0.15,2.0,,0.5,0.6666666666666666,1.0,,,,2.0,,3.0,2.0,1.0,3.0,2.0,0.14893617021276595,0.08333333333333333,0.6666666666666666,,,,1.0,1.0,,False,,1.0,,0.25,,,,,1.0,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21226.9,354,91,729,729,180.0,193.0,87.0,1458,50.0,67.0,11.0,15.0,81.0,143.0,284.0,772,14.0,21.0,38.0,68.0,14.0,21.0,21.0,42.0,10.0,18.0,1.0,105.0,8.0,10.0,2.0,20.0,131.0,14.0,39.0,4.0,2.0,179.0,2.0,0.5664335664335665,0.6666666666666666,0.5634517766497462,0.6458333333333334,0.6135371179039302,0.6785714285714286,32.44873341375151,0.11764705882352941,0.06993006993006994,0.049079754601226995,0.058823529411764705,0.07547169811320754,0.06363636363636363,0.3401015228426396,0.746268656716418,0.7575757575757576,0.625,0.7333333333333333,0.6142131979695431,0.547142385786802,0.596052777777778,0.13380281690140844,7.3790209790209795,0.24691358024691357,9.0,13.0,40.0,36.0,3.0,6.0,,,1.0,2.0,17.0,48.0,1.0,3.0,7.0,13.0,20.0,54.0,62.0,1.0,3.0,19.0,30.0,8.0,15.0,32.0,94.0,94.0,51.0,48.0,17.0,11.0,43.0,111.0,4.0,11.0,10.0,1.0,21.0,7.0,40.0,7.0,73.0,2.0,72.0,4.0,24.0,12.0,94.0,12.0,0.5802469135802469,0.6351351351351351,0.85,0.37037037037037035,0.3333333333333333,0.5333333333333333,0.37037037037037035,0.6333333333333333,0.6888888888888889,0.7459016393442623,0.27411167512690354,0.525,0.2388888888888889,0.27586206896551724,0.1016949152542373,0.2463768115942029,0.04395604395604396,0.66,0.20304568527918782,0.18274111675126903,0.030456852791878174,0.5,0.5,1.0,0.2436548223350254,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.18181818181818182,,,,0.125,0.3333333333333333,1.0,0.28888888888888886,0.6923076923076923,0.044444444444444446,0.5,0.28888888888888886,0.5384615384615384,0.3541666666666667,0.5178422222222222,0.1152073732718894,0.147239263803681,0.33098591549295775,26.346296296296302,3.0,2.0,61.0,7.0,3.0,19.0,14.0,6.0,0.02097902097902098,0.014925373134328358,0.5384615384615384,0.3096446700507614,0.35526315789473684,0.21428571428571427,17.0,14.0,0.425,0.4473684210526316,0.23529411764705882,0.3888888888888889,0.3888888888888889,0.7142857142857143,3.0,2.0,32.0,21.0,11.0,36.0,17.0,0.273972602739726,0.2916666666666667,0.4722222222222222,3.0,1.0,0.018518518518518517,7.0,1.0,0.018867924528301886,False,9.0,6.0,1.0,0.05,4.0,2.0,,,6.0,,,,1.0,,3.0,2.0
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2680.0,45,26,95,95,33.0,21.0,8.0,190,5.0,11.0,1.0,2.0,8.0,14.0,21.0,103,1.0,2.0,2.0,16.0,2.0,7.0,4.0,11.0,4.0,7.0,,26.0,3.0,,,3.0,9.0,1.0,3.0,,,33.0,1.0,0.5714285714285714,0.5,0.59375,0.5,0.6176470588235294,0.5,18.867924528301884,,,0.2,0.1,,0.18181818181818182,0.6875,0.45454545454545453,0.625,1.0,0.5,0.8125,0.640375,,0.09523809523809523,2.6214285714285714,0.3473684210526316,1.0,3.0,3.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,2.0,4.0,,,,4.0,,,2.0,1.0,,2.0,6.0,,4.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,,3.0,1.0,2.0,,4.0,,,,,0.5,,,0.5,0.5,0.5,0.5,0.125,1.0,0.1111111111111111,0.16666666666666666,,0.06666666666666667,,,0.1875,,,,,,0.125,0.5,0.5,,,,,,,,,0.75,0.3333333333333333,,,,,0.5,0.63575,0.11764705882352941,0.13333333333333333,0.19047619047619047,26.95,3.0,,4.0,,,,1.0,,0.21428571428571427,0.2727272727272727,,0.2222222222222222,0.42857142857142855,0.3333333333333333,3.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.1111111111111111,,,,,,,,0.25,False,3.0,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3662.8,61,-23,117,124,22.0,24.0,12.0,241,3.0,7.0,1.0,2.0,3.0,12.0,14.0,137,1.0,2.0,2.0,4.0,2.0,,,,,,,,1.0,2.0,,3.0,14.0,,3.0,,,22.0,,0.25,0.5,0.23076923076923078,0.25,0.25925925925925924,0.25,22.900763358778626,,0.09523809523809523,0.027777777777777776,0.05263157894736842,0.125,0.04,0.2692307692307692,0.42857142857142855,0.6,0.5,0.5,0.8076923076923077,0.577651923076923,0.5952333333333334,0.14285714285714285,5.3500000000000005,0.18803418803418803,1.0,2.0,3.0,2.0,1.0,6.0,,,,,1.0,8.0,,2.0,1.0,1.0,2.0,14.0,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,6.0,8.0,1.0,,4.0,11.0,,,,,2.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,7.0,,0.3333333333333333,0.5,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.3333333333333333,0.625,0.7,0.5384615384615384,0.6666666666666666,0.15384615384615385,0.15492957746478872,0.1111111111111111,0.2,,0.3333333333333333,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.125,0.125,1.0,,,,,0.5,,,0.5,0.5,,,0.25,1.0,0.125,0.5242375,0.037037037037037035,0.07692307692307693,0.5,25.27857142857142,2.0,,7.0,,,1.0,,,0.16666666666666666,0.2857142857142857,,0.15555555555555556,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,0.13333333333333333,0.16666666666666666,,,,,,,,False,,,,,,,,1.0,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4697.2,78,-10,162,162,45.0,37.0,15.0,324,6.0,9.0,2.0,3.0,7.0,12.0,33.0,191,2.0,3.0,5.0,6.0,2.0,10.0,7.0,17.0,6.0,6.0,1.0,41.0,4.0,3.0,,7.0,21.0,5.0,12.0,1.0,,45.0,4.0,0.5833333333333334,0.6666666666666666,0.5476190476190477,0.4,0.5892857142857143,0.4166666666666667,19.78021978021978,,0.09090909090909091,0.10256410256410256,0.09722222222222222,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.6,0.6666666666666666,0.8571428571428571,0.5793857142857144,0.657,0.15151515151515152,2.8083333333333336,0.2777777777777778,3.0,3.0,3.0,,2.0,3.0,,,,1.0,1.0,6.0,,2.0,,,3.0,9.0,10.0,,2.0,3.0,4.0,,1.0,5.0,11.0,8.0,9.0,6.0,1.0,1.0,5.0,14.0,,3.0,3.0,,6.0,5.0,9.0,4.0,11.0,,13.0,,4.0,3.0,11.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.75,0.6,0.6875,0.42857142857142855,0.6666666666666666,0.12195121951219512,0.16455696202531644,0.07142857142857142,0.16,,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.4,,,0.6,1.0,0.2,,,,0.16666666666666666,0.62006,0.16,0.25,0.3333333333333333,25.27777777777778,2.0,3.0,8.0,1.0,1.0,3.0,1.0,2.0,0.16666666666666666,0.2222222222222222,0.2,0.21052631578947367,0.3333333333333333,0.0625,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.15,0.16666666666666666,,,,,1.0,2.0,0.18181818181818182,False,,,,,,,,,,,,0.2,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6221.199999999999,104,44,204,205,101.0,64.0,33.0,409,17.0,24.0,2.0,2.0,23.0,35.0,66.0,220,3.0,3.0,11.0,36.0,2.0,6.0,10.0,16.0,4.0,2.0,1.0,42.0,3.0,2.0,,5.0,21.0,5.0,9.0,,,101.0,1.0,0.6571428571428571,1.0,0.6190476190476191,0.9,0.6875,0.7857142857142857,23.360655737704917,,0.04081632653061224,0.075,0.056179775280898875,0.047619047619047616,0.07407407407407407,0.5714285714285714,0.7083333333333334,0.7727272727272727,0.4,1.0,0.7380952380952381,0.581047619047619,0.54495,0.16666666666666666,3.945714285714286,0.4950980392156863,8.0,12.0,10.0,1.0,,,,,,,2.0,7.0,1.0,2.0,,1.0,2.0,7.0,14.0,1.0,2.0,10.0,16.0,,1.0,6.0,26.0,10.0,6.0,7.0,2.0,6.0,11.0,16.0,1.0,3.0,2.0,1.0,5.0,5.0,9.0,1.0,10.0,,16.0,4.0,9.0,1.0,26.0,1.0,0.21739130434782608,0.22727272727272727,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.625,0.5882352941176471,0.6190476190476191,0.16666666666666666,0.5555555555555556,0.22448979591836735,0.1553398058252427,0.047619047619047616,0.3333333333333333,0.07692307692307693,0.17647058823529413,0.23809523809523808,0.023809523809523808,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,,0.4,0.5,1.0,0.7058823529411765,0.6666666666666666,,,0.058823529411764705,,0.2857142857142857,0.5854882352941176,0.19148936170212766,0.225,0.3939393939393939,25.657142857142855,4.0,3.0,5.0,,1.0,4.0,,1.0,0.11428571428571428,0.08333333333333333,,0.09259259259259259,0.16,,5.0,1.0,0.5,0.625,0.4,1.0,1.0,,,,,,,,,,0.1,,,,,2.0,,0.07692307692307693,False,,,,0.2,,,,1.0,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2441.0,41,-21,78,83,31.0,19.0,8.0,161,1.0,2.0,,,1.0,2.0,2.0,107,,,,,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,6.0,3.0,7.0,1.0,,31.0,,0.5,,0.5,,0.5,,4.545454545454546,1.0,0.05555555555555555,,0.02702702702702703,,,1.0,0.5,0.5,,,1.0,0.7350000000000001,,,1.6,0.3974358974358974,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,2.0,4.0,,3.0,3.0,,,,2.0,,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.1111111111111111,0.1,0.25,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,1.0,,,,1.0,1.0,,2.0,,,,,0.5,0.08333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.25,,,,,,,,False,,2.0,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6.0,6.0,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
