EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,59456.19999999999,991,119.0,2076,2092,481,390,245.0,4168,96.0,153.0,16.0,24.0,148.0,276.0,540.0,2288,20.0,30.0,58.0,196.0,28.0,125.0,103.0,228.0,64.0,98.0,13.0,559.0,15.0,20.0,,35.0,160,45.0,117.0,8.0,,478,8.0,0.5362318840579711,0.6666666666666666,0.5025062656641605,0.6125,0.5544147843942505,0.6304347826086957,25.496828752642706,,0.04310344827586207,0.030800821355236138,0.03680336487907466,0.05759162303664921,0.03592814371257485,0.38345864661654133,0.6274509803921569,0.7384615384615385,0.6,0.6666666666666666,0.6917293233082706,0.5640877192982457,0.580554,0.10740740740740741,5.148550724637682,0.2316955684007707,18.0,36.0,43.0,103.0,20.0,7.0,27.0,,3.0,1.0,7.0,28.0,96.0,3.0,7.0,7.0,25.0,35.0,123.0,139.0,3.0,10.0,32.0,65.0,8.0,32.0,33.0,121.0,100.0,102.0,96.0,28.0,35.0,39.0,14.0,59.0,65.0,125.0,2.0,42.0,23.0,19.0,74.0,48.0,42.0,11.0,26.0,5.0,116.0,6.0,26.0,148.0,11.0,195.0,18.0,97.0,8.0,119.0,7.0,0.33783783783783783,0.373134328358209,0.9714285714285714,0.2845528455284553,0.3,0.25,0.2845528455284553,0.49230769230769234,0.4536082474226804,0.5084033613445378,0.3082706766917293,0.12681159420289856,0.1503267973856209,0.6379310344827587,0.12380952380952381,0.11967545638945233,0.12180746561886051,0.029411764705882353,0.0196078431372549,0.09523809523809523,0.11740890688259109,0.1111111111111111,0.0111731843575419,0.3854166666666667,0.2581453634085213,0.4174757281553398,0.4725274725274725,0.05012531328320802,0.06766917293233082,0.25925925925925924,0.2692307692307692,1.0,0.24060150375939848,0.2916666666666667,0.2916666666666667,0.9642857142857143,,0.075,,,0.175,0.42857142857142855,1.0,0.3711340206185567,0.5,0.07216494845360824,0.14285714285714285,0.25773195876288657,0.28,0.2916666666666667,0.5402747422680412,0.2045929018789144,0.27323943661971833,0.22407407407407406,25.714634146341464,1.0,13.0,4.0,0.02631578947368421,0.14285714285714285,9.0,0.18604651162790697,0.45,0.45,0.5555555555555556,6.0,1.0,5.0,8.0,4.0,,0.18181818181818182,0.5,,1.0,0.008064516129032258,9.0,False,3.0,1.0,3.0,,2.0,2.0,,0.008130081300813009,0.11650485436893204,,,0.043478260869565216,1.0,5.0,0.037037037037037035,,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,38591.399999999994,643,61.0,1319,1332,507,318,193.0,2651,79.0,134.0,9.0,14.0,107.0,208.0,316.0,1466,11.0,18.0,42.0,148.0,8.0,54.0,51.0,105.0,30.0,29.0,2.0,261.0,12.0,12.0,1.0,25.0,98,23.0,54.0,3.0,2.0,507,3.0,0.5144230769230769,0.6111111111111112,0.47017543859649125,0.5483870967741935,0.5047923322683706,0.5675675675675675,23.007128969539856,0.030303030303030304,0.03498542274052478,0.039603960396039604,0.03715170278637771,0.0410958904109589,0.03398058252427184,0.47017543859649125,0.5895522388059702,0.7053571428571429,0.45161290322580644,0.6428571428571429,0.7403508771929824,0.5776415789473683,0.5671833333333333,0.13291139240506328,4.822596153846154,0.3843821076573162,36.0,55.0,19.0,59.0,15.0,6.0,18.0,2.0,5.0,3.0,8.0,12.0,59.0,2.0,8.0,3.0,16.0,18.0,77.0,48.0,4.0,13.0,45.0,80.0,6.0,24.0,20.0,128.0,66.0,45.0,59.0,12.0,29.0,21.0,23.0,43.0,29.0,73.0,7.0,29.0,17.0,12.0,19.0,14.0,23.0,4.0,5.0,5.0,42.0,3.0,15.0,49.0,2.0,65.0,9.0,35.0,2.0,128.0,2.0,0.308411214953271,0.32038834951456313,0.8333333333333334,0.23376623376623376,0.3076923076923077,0.25,0.23376623376623376,0.5625,0.5192307692307693,0.5517241379310345,0.27017543859649124,0.13942307692307693,0.16417910447761194,0.4523809523809524,0.0932475884244373,0.13395638629283488,0.11392405063291139,0.038461538461538464,0.05154639175257732,0.05,0.11464968152866242,0.13656387665198239,0.05384615384615385,0.2911392405063291,0.20701754385964913,0.3220338983050847,0.36538461538461536,0.05263157894736842,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.20701754385964913,0.2033898305084746,0.20689655172413793,0.75,0.3333333333333333,0.16129032258064516,0.4,1.0,0.25806451612903225,0.25,1.0,0.5288461538461539,0.6545454545454545,0.07692307692307693,0.375,0.15384615384615385,0.1875,0.2033898305084746,0.5771870192307692,0.11254019292604502,0.14957264957264957,0.4050632911392405,25.33376623376624,1.0,5.0,3.0,0.03333333333333333,0.1276595744680851,9.0,0.3157894736842105,0.6,0.6,0.4444444444444444,5.0,3.0,2.0,5.0,3.0,1.0,0.1111111111111111,0.6,,,,8.0,False,9.0,1.0,5.0,,,,,0.012987012987012988,0.11864406779661017,,0.01694915254237288,,1.0,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12672.2,211,-35.0,420,440,134,127,55.0,860,8.0,22.0,2.0,5.0,8.0,30.0,43.0,503,2.0,5.0,7.0,10.0,2.0,3.0,,3.0,,3.0,,6.0,8.0,4.0,,12.0,46,7.0,19.0,3.0,,134,2.0,0.26666666666666666,0.4,0.29365079365079366,0.3181818181818182,0.32575757575757575,0.3181818181818182,15.020576131687243,,0.041666666666666664,0.07017543859649122,0.05714285714285714,0.043478260869565216,0.08860759493670886,0.3492063492063492,0.36363636363636365,0.4444444444444444,0.45454545454545453,0.4,0.873015873015873,0.5961277777777777,0.5850357142857143,0.16279069767441862,3.723333333333333,0.319047619047619,3.0,7.0,,6.0,2.0,4.0,16.0,,3.0,2.0,5.0,3.0,17.0,1.0,3.0,3.0,7.0,7.0,33.0,6.0,1.0,6.0,3.0,9.0,5.0,12.0,4.0,25.0,6.0,21.0,17.0,3.0,5.0,,,13.0,18.0,34.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,,,7.0,1.0,1.0,6.0,,7.0,1.0,4.0,,25.0,,0.375,0.42857142857142855,1.0,0.21212121212121213,0.16666666666666666,0.4166666666666667,0.21212121212121213,0.3333333333333333,0.5,0.5434782608695652,0.5238095238095238,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.16216216216216217,0.12380952380952381,0.14351851851851852,0.02702702702702703,0.02857142857142857,0.14705882352941177,0.13333333333333333,0.13043478260869565,0.023809523809523808,0.375,0.09523809523809523,,,0.031746031746031744,0.25396825396825395,0.25,0.25,1.0,0.2698412698412698,0.17647058823529413,0.17647058823529413,1.0,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.4,0.3333333333333333,0.42857142857142855,0.17647058823529413,0.5795738095238095,0.06060606060606061,0.12121212121212122,0.5813953488372093,24.651515151515145,3.0,2.0,1.0,0.25,0.1111111111111111,,,,,,2.0,1.0,1.0,2.0,1.0,,0.29411764705882354,0.5,,,,,False,,,,1.0,,,,,0.16666666666666666,,,0.07692307692307693,1.0,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,70676.2,1178,140.0,2443,2442,512,398,282.0,4885,49.0,69.0,6.0,7.0,79.0,147.0,456.0,2785,7.0,12.0,46.0,80.0,10.0,60.0,30.0,90.0,18.0,34.0,10.0,210.0,18.0,15.0,2.0,35.0,128,34.0,57.0,2.0,,501,5.0,0.5374149659863946,0.5833333333333334,0.5414364640883977,0.5540540540540541,0.5744949494949495,0.5609756097560976,15.690527838033262,0.031746031746031744,0.027522935779816515,0.029950083194675542,0.028795811518324606,0.04040404040404041,0.03365384615384615,0.19060773480662985,0.7101449275362319,0.7538461538461538,0.1891891891891892,0.8571428571428571,0.7845303867403315,0.5619185082872928,0.5771586956521739,0.10087719298245613,5.227210884353742,0.20957838722881703,13.0,15.0,26.0,71.0,7.0,41.0,107.0,6.0,13.0,9.0,20.0,37.0,108.0,3.0,12.0,4.0,12.0,78.0,215.0,64.0,9.0,25.0,14.0,30.0,13.0,32.0,23.0,90.0,78.0,225.0,108.0,37.0,12.0,12.0,16.0,40.0,49.0,93.0,2.0,32.0,19.0,13.0,21.0,15.0,17.0,6.0,6.0,,38.0,4.0,6.0,62.0,4.0,74.0,5.0,31.0,8.0,86.0,6.0,0.4936708860759494,0.527027027027027,0.9615384615384616,0.3627906976744186,0.36,0.40625,0.3627906976744186,0.4666666666666667,0.5403225806451613,0.6013513513513513,0.5939226519337016,0.08163265306122448,0.057971014492753624,0.5526315789473685,0.07827476038338659,0.07194244604316546,0.07529610829103214,0.019305019305019305,0.021621621621621623,0.10328638497652583,0.07094594594594594,0.07672634271099744,0.010362694300518135,0.5102040816326531,0.19613259668508287,0.36619718309859156,0.4126984126984127,0.019337016574585635,0.2955801104972376,0.38317757009345793,0.38317757009345793,1.0,0.2983425414364641,0.3425925925925926,0.3425925925925926,0.918918918918919,0.16666666666666666,0.35135135135135137,0.46153846153846156,1.0,0.32432432432432434,0.25,0.6666666666666666,0.24193548387096775,0.8666666666666667,0.3225806451612903,0.45,0.1935483870967742,0.3333333333333333,0.3425925925925926,0.5812830645161291,0.07989690721649484,0.1791907514450867,0.19736842105263158,24.63069767441861,4.0,5.0,5.0,0.08163265306122448,0.06060606060606061,4.0,0.5,0.5714285714285714,0.5714285714285714,0.25,5.0,4.0,1.0,5.0,4.0,,0.05128205128205128,0.8,1.0,,,5.0,False,9.0,,4.0,2.0,,,,,0.11267605633802817,,,0.022727272727272728,,1.0,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8946.0,149,43.0,308,312,57,98,44.0,620,1.0,2.0,,,3.0,5.0,43.0,334,,,3.0,2.0,,8.0,3.0,11.0,1.0,5.0,,25.0,1.0,1.0,,2.0,19,9.0,14.0,,,57,,0.6,,0.525,0.75,0.525,0.75,11.38888888888889,,0.015873015873015872,0.011111111111111112,0.013071895424836602,,0.016129032258064516,0.05,0.5,0.5,,,0.925,0.5443499999999999,0.58065,0.06976744186046512,8.48,0.18506493506493507,,,,1.0,2.0,5.0,11.0,,,1.0,2.0,7.0,24.0,1.0,2.0,1.0,3.0,12.0,35.0,1.0,1.0,2.0,,1.0,2.0,5.0,,6.0,4.0,30.0,24.0,7.0,1.0,2.0,3.0,6.0,10.0,17.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,5.0,,1.0,,,,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.34285714285714286,0.5,0.4,0.34285714285714286,,0.5,0.5,0.875,0.2,,1.0,0.13513513513513514,0.08571428571428572,0.1111111111111111,0.03333333333333333,,0.2,0.1111111111111111,0.0625,,1.0,0.025,,,0.05,0.275,0.45454545454545453,0.5,1.0,0.6,0.2916666666666667,0.2916666666666667,0.7142857142857143,,,,,1.0,0.5,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2916666666666667,0.44755000000000006,,,0.13953488372093023,25.18,1.0,,1.0,0.1111111111111111,0.13636363636363635,2.0,,1.0,1.0,0.5,,,,,,,0.07692307692307693,,1.0,,,,False,6.0,1.0,,2.0,,,,0.02857142857142857,1.0,,,,,,0.09090909090909091,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44336.8,739,239.0,1523,1526,430,372,182.0,3049,107.0,147.0,24.0,33.0,178.0,315.0,648.0,1606,32.0,47.0,101.0,152.0,30.0,41.0,35.0,76.0,20.0,32.0,3.0,187.0,21.0,25.0,4.0,50.0,279,32.0,71.0,7.0,3.0,424,3.0,0.5650793650793651,0.6808510638297872,0.5739030023094688,0.6785714285714286,0.626953125,0.7142857142857143,33.71691599539701,0.10526315789473684,0.0764525993883792,0.06140350877192982,0.0687593423019432,0.09302325581395349,0.05333333333333334,0.3394919168591224,0.7278911564625851,0.7588652482269503,0.5892857142857143,0.7272727272727273,0.6120092378752887,0.5469294457274828,0.5765615384615383,0.1558641975308642,7.44285714285714,0.28233749179251477,22.0,35.0,40.0,91.0,77.0,5.0,11.0,1.0,1.0,1.0,2.0,42.0,107.0,3.0,8.0,18.0,32.0,47.0,118.0,151.0,4.0,9.0,44.0,84.0,19.0,34.0,65.0,210.0,204.0,120.0,107.0,42.0,13.0,15.0,6.0,97.0,116.0,229.0,11.0,20.0,19.0,1.0,41.0,16.0,34.0,5.0,25.0,2.0,75.0,4.0,19.0,158.0,4.0,180.0,11.0,63.0,25.0,209.0,23.0,0.5730337078651685,0.6257668711656442,0.851063829787234,0.3983050847457627,0.4444444444444444,0.5588235294117647,0.3983050847457627,0.5238095238095238,0.614406779661017,0.6776315789473685,0.27251732101616627,0.04126984126984127,0.04081632653061224,0.5466666666666666,0.31016042780748665,0.23658536585365852,0.27168367346938777,0.08088235294117647,0.07692307692307693,0.28225806451612906,0.35365853658536583,0.23745819397993312,0.05699481865284974,0.6542056074766355,0.21016166281755197,0.43956043956043955,0.47058823529411764,0.17782909930715934,0.025404157043879907,0.45454545454545453,0.45454545454545453,1.0,0.2471131639722864,0.3925233644859813,0.3925233644859813,0.8333333333333334,0.20833333333333334,0.017857142857142856,1.0,1.0,0.14285714285714285,0.375,1.0,0.2966101694915254,0.6285714285714286,0.01694915254237288,0.5,0.2711864406779661,0.5625,0.3925233644859813,0.5268953389830509,0.1337448559670782,0.17166212534059946,0.32407407407407407,26.020338983050852,16.0,9.0,17.0,0.5161290322580645,0.23423423423423423,31.0,0.375,0.4025974025974026,0.40789473684210525,0.5483870967741935,61.0,36.0,25.0,67.0,37.0,6.0,0.26744186046511625,0.5522388059701493,7.0,3.0,0.01680672268907563,25.0,False,21.0,,8.0,1.0,6.0,3.0,,,0.06593406593406594,0.012987012987012988,,0.03225806451612903,1.0,9.0,,1.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,29.0,138,141,45,45,12.0,279,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,11,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.18181818181818,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.32608695652173914,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,4.0,1.0,2.0,4.0,4.0,8.0,,6.0,2.0,4.0,5.0,2.0,,,3.0,,5.0,,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,0.23529411764705882,0.3333333333333333,1.0,0.15384615384615385,0.16,0.1568627450980392,,0.14285714285714285,0.07142857142857142,0.3,0.15,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,,,,,0.2,,0.25,,,,1.0,1.0,,1.0,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13677.7,228,47.0,468,467,160,118,64.0,935,19.0,22.0,9.0,10.0,21.0,29.0,88.0,519,9.0,10.0,24.0,24.0,14.0,19.0,12.0,31.0,9.0,12.0,1.0,74.0,8.0,8.0,,16.0,50,15.0,31.0,3.0,,160,4.0,0.7241379310344828,0.9,0.5476190476190477,0.7,0.5714285714285714,0.7058823529411765,16.087751371115175,,0.06837606837606838,0.06611570247933884,0.06722689075630252,0.058823529411764705,0.054945054945054944,0.3492063492063492,0.8636363636363636,0.95,0.6666666666666666,0.9,0.8888888888888888,0.5677246031746032,0.5866312499999999,0.2727272727272727,3.827586206896552,0.3418803418803419,8.0,8.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,6.0,27.0,,4.0,3.0,7.0,9.0,34.0,19.0,1.0,5.0,9.0,11.0,3.0,9.0,12.0,39.0,18.0,27.0,27.0,6.0,2.0,3.0,6.0,18.0,13.0,34.0,,10.0,5.0,5.0,8.0,5.0,5.0,,3.0,3.0,13.0,1.0,5.0,28.0,1.0,26.0,,6.0,8.0,39.0,6.0,0.42857142857142855,0.6428571428571429,1.0,0.2647058823529412,0.2,0.3333333333333333,0.2647058823529412,0.8181818181818182,0.675,0.6964285714285714,0.5396825396825397,0.06896551724137931,0.09090909090909091,0.6153846153846154,0.1368421052631579,0.14285714285714285,0.14027149321266968,0.0784313725490196,0.1,0.10256410256410256,0.17142857142857143,0.17647058823529413,,0.42105263157894735,0.06349206349206349,0.25,0.25,0.047619047619047616,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.4,1.0,0.1,,0.35,0.42857142857142855,0.2222222222222222,0.5678099999999999,0.08695652173913043,0.17142857142857143,0.4431818181818182,25.58235294117647,3.0,1.0,6.0,0.23076923076923078,0.07317073170731707,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,3.0,False,,1.0,,2.0,,,,0.029411764705882353,,,0.037037037037037035,0.06666666666666667,,1.0,,,,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,-28.0,105,112,32,23,10.0,217,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.779661016949153,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3047619047619048,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,2.0,,,,3.0,,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,,,0.3333333333333333,0.06666666666666667,0.1,0.08571428571428572,0.16666666666666666,,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,1.0,,1.0,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,1.0,False,,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
