EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,61320.19999999998,1022,113.0,2142,2158,505,403,248.0,4300,96.0,153.0,16.0,24.0,152.0,281.0,558.0,2372,20.0,30.0,60.0,202.0,28.0,128.0,108.0,236.0,68.0,101.0,13.0,580.0,15.0,20.0,,35.0,162,47.0,121.0,8.0,,502,8.0,0.5409252669039146,0.6666666666666666,0.5049019607843137,0.5975609756097561,0.5568862275449101,0.625,25.503080082135522,,0.04219409282700422,0.02976190476190476,0.03578732106339468,0.05612244897959184,0.034482758620689655,0.375,0.6274509803921569,0.7384615384615385,0.5853658536585366,0.6666666666666666,0.6862745098039216,0.5627569852941179,0.5779903846153847,0.10752688172043011,5.217081850533808,0.2357609710550887,18.0,36.0,47.0,108.0,20.0,8.0,28.0,,3.0,2.0,8.0,28.0,99.0,3.0,8.0,7.0,26.0,36.0,127.0,146.0,3.0,11.0,34.0,68.0,9.0,34.0,36.0,131.0,102.0,105.0,99.0,28.0,35.0,40.0,14.0,61.0,65.0,127.0,2.0,42.0,23.0,19.0,78.0,51.0,42.0,11.0,27.0,5.0,120.0,6.0,27.0,155.0,12.0,205.0,18.0,102.0,8.0,129.0,7.0,0.3355263157894737,0.3695652173913043,0.9722222222222222,0.28346456692913385,0.2727272727272727,0.2647058823529412,0.28346456692913385,0.5,0.46568627450980393,0.515748031496063,0.3112745098039216,0.12455516014234876,0.1503267973856209,0.65,0.12014787430683918,0.11984282907662082,0.12,0.028846153846153848,0.019230769230769232,0.09195402298850575,0.11372549019607843,0.11382113821138211,0.01092896174863388,0.3854166666666667,0.2647058823529412,0.4351851851851852,0.4895833333333333,0.049019607843137254,0.06862745098039216,0.2857142857142857,0.2962962962962963,1.0,0.2426470588235294,0.2828282828282828,0.2828282828282828,0.9642857142857143,,0.07317073170731707,,,0.1951219512195122,0.375,1.0,0.35294117647058826,0.5,0.0784313725490196,0.25,0.2549019607843137,0.2692307692307692,0.2828282828282828,0.538353431372549,0.20892494929006086,0.27945205479452057,0.23476702508960573,25.688976377952756,1.0,13.0,4.0,0.02631578947368421,0.1357142857142857,9.0,0.19148936170212766,0.45,0.45,0.5555555555555556,6.0,1.0,5.0,9.0,4.0,,0.17857142857142858,0.4444444444444444,,1.0,0.0078125,11.0,False,3.0,1.0,3.0,,3.0,2.0,,0.007874015748031496,0.1111111111111111,,,0.04285714285714286,1.0,5.0,0.03571428571428571,,1.0,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,40010.399999999994,667,79.0,1366,1379,526,325,194.0,2745,80.0,135.0,9.0,14.0,112.0,213.0,331.0,1512,12.0,19.0,44.0,148.0,8.0,58.0,52.0,110.0,31.0,32.0,2.0,272.0,12.0,12.0,1.0,25.0,100,24.0,57.0,4.0,2.0,526,4.0,0.5258215962441315,0.631578947368421,0.4811643835616438,0.5625,0.5155763239875389,0.5789473684210527,22.94154619736015,0.029411764705882353,0.034482758620689655,0.038834951456310676,0.0365296803652968,0.04054054054054054,0.03317535545023697,0.4623287671232877,0.5925925925925926,0.7079646017699115,0.4375,0.6428571428571429,0.7328767123287672,0.5767433219178082,0.5618894736842105,0.13293051359516617,4.947887323943664,0.3850658857979502,36.0,55.0,21.0,61.0,17.0,6.0,18.0,2.0,5.0,3.0,8.0,13.0,61.0,2.0,8.0,4.0,17.0,19.0,79.0,50.0,4.0,13.0,46.0,81.0,7.0,25.0,22.0,135.0,76.0,48.0,61.0,13.0,29.0,21.0,24.0,45.0,29.0,75.0,7.0,30.0,18.0,12.0,20.0,15.0,24.0,4.0,5.0,5.0,44.0,3.0,16.0,50.0,2.0,67.0,9.0,36.0,2.0,135.0,2.0,0.3392857142857143,0.35185185185185186,0.8421052631578947,0.24050632911392406,0.3076923076923077,0.28,0.24050632911392406,0.5679012345679012,0.5330188679245284,0.5672268907563025,0.2705479452054795,0.13615023474178403,0.16296296296296298,0.45454545454545453,0.08814589665653495,0.13432835820895522,0.11144578313253012,0.0379746835443038,0.05102040816326531,0.045454545454545456,0.10975609756097561,0.13559322033898305,0.05343511450381679,0.3,0.2089041095890411,0.3442622950819672,0.3888888888888889,0.05821917808219178,0.06164383561643835,0.3333333333333333,0.3333333333333333,1.0,0.2089041095890411,0.21311475409836064,0.21666666666666667,0.7692307692307693,0.3333333333333333,0.15625,0.4,1.0,0.25,0.25,1.0,0.5188679245283019,0.6545454545454545,0.07547169811320754,0.375,0.16037735849056603,0.23529411764705882,0.21311475409836064,0.5759221698113207,0.11285266457680251,0.15,0.4078549848942598,25.335443037974688,1.0,6.0,3.0,0.03225806451612903,0.13131313131313133,11.0,0.38095238095238093,0.6470588235294118,0.6470588235294118,0.5454545454545454,6.0,4.0,2.0,6.0,3.0,1.0,0.10909090909090909,0.5,,,,8.0,False,9.0,1.0,5.0,,,,,0.012658227848101266,0.11475409836065574,,0.01639344262295082,,1.0,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13456.2,224,-26.0,446,468,146,129,55.0,914,11.0,25.0,2.0,5.0,11.0,33.0,54.0,529,2.0,5.0,7.0,12.0,2.0,3.0,,3.0,,3.0,,6.0,8.0,4.0,,12.0,49,8.0,21.0,3.0,,146,2.0,0.3333333333333333,0.4,0.3382352941176471,0.3181818181818182,0.375,0.3181818181818182,15.625,,0.04081632653061224,0.06896551724137931,0.056074766355140186,0.0425531914893617,0.0875,0.36764705882352944,0.44,0.5238095238095238,0.45454545454545453,0.4,0.8823529411764706,0.6067897058823528,0.5850357142857143,0.12962962962962962,3.406060606060606,0.3273542600896861,3.0,7.0,,6.0,2.0,5.0,18.0,,3.0,2.0,6.0,3.0,17.0,1.0,3.0,3.0,7.0,8.0,35.0,8.0,1.0,6.0,3.0,9.0,5.0,13.0,6.0,27.0,10.0,24.0,17.0,3.0,5.0,,,14.0,20.0,37.0,1.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,,,8.0,1.0,1.0,7.0,,9.0,1.0,5.0,,27.0,,0.45454545454545453,0.5,1.0,0.22857142857142856,0.16666666666666666,0.38461538461538464,0.22857142857142856,0.3333333333333333,0.4772727272727273,0.54,0.5147058823529411,0.15151515151515152,0.16,0.25,0.1652892561983471,0.12612612612612611,0.14655172413793102,0.02631578947368421,0.027777777777777776,0.14634146341463414,0.14285714285714285,0.1388888888888889,0.023255813953488372,0.45454545454545453,0.08823529411764706,,,0.029411764705882353,0.2647058823529412,0.2777777777777778,0.2777777777777778,1.0,0.25,0.17647058823529413,0.17647058823529413,1.0,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.17647058823529413,0.5805227272727274,0.06944444444444445,0.13513513513513514,0.5,24.565714285714282,3.0,2.0,1.0,0.25,0.10256410256410256,,,,,,3.0,1.0,2.0,3.0,1.0,,0.29411764705882354,0.3333333333333333,,,,,False,,,,1.0,,,,,0.16666666666666666,,,0.07692307692307693,1.0,1.0,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,72020.2,1200,157.0,2490,2488,517,407,284.0,4978,52.0,72.0,6.0,7.0,82.0,150.0,466.0,2833,7.0,12.0,46.0,80.0,10.0,62.0,32.0,94.0,19.0,35.0,11.0,220.0,18.0,15.0,2.0,35.0,129,35.0,58.0,2.0,,506,5.0,0.5466666666666666,0.5833333333333334,0.5433604336043361,0.5540540540540541,0.5769230769230769,0.5609756097560976,15.666074600355241,0.031746031746031744,0.02722323049001815,0.02936378466557912,0.028350515463917526,0.04,0.03294117647058824,0.1951219512195122,0.7222222222222222,0.7647058823529411,0.1891891891891892,0.8571428571428571,0.7886178861788617,0.5642780487804879,0.5771586956521739,0.09871244635193133,5.139333333333333,0.20763052208835342,13.0,15.0,26.0,71.0,7.0,42.0,110.0,6.0,13.0,9.0,20.0,37.0,109.0,3.0,12.0,4.0,12.0,79.0,219.0,65.0,9.0,25.0,14.0,30.0,13.0,32.0,23.0,90.0,84.0,228.0,109.0,37.0,12.0,13.0,16.0,40.0,50.0,94.0,2.0,32.0,19.0,13.0,21.0,15.0,17.0,6.0,6.0,,38.0,4.0,6.0,64.0,4.0,75.0,6.0,32.0,8.0,86.0,6.0,0.5121951219512195,0.5454545454545454,0.9620253164556962,0.3607305936073059,0.36,0.40625,0.3607305936073059,0.4666666666666667,0.5403225806451613,0.6013513513513513,0.5934959349593496,0.08,0.05555555555555555,0.5526315789473685,0.0778816199376947,0.07079646017699115,0.07456503728251865,0.019157088122605363,0.02127659574468085,0.10091743119266056,0.06885245901639345,0.07556675062972293,0.01020408163265306,0.5384615384615384,0.19241192411924118,0.36619718309859156,0.4126984126984127,0.018970189701897018,0.2981029810298103,0.38181818181818183,0.38181818181818183,1.0,0.2953929539295393,0.3394495412844037,0.3394495412844037,0.918918918918919,0.16666666666666666,0.35135135135135137,0.46153846153846156,1.0,0.32432432432432434,0.25,0.6666666666666666,0.24193548387096775,0.8666666666666667,0.3225806451612903,0.45,0.1935483870967742,0.3333333333333333,0.3394495412844037,0.5812830645161291,0.0810126582278481,0.18181818181818182,0.19313304721030042,24.615068493150698,4.0,5.0,6.0,0.08,0.05952380952380952,4.0,0.5,0.5714285714285714,0.5714285714285714,0.25,6.0,5.0,1.0,6.0,5.0,,0.058823529411764705,0.8333333333333334,1.0,,,5.0,False,9.0,,4.0,2.0,,,,,0.11267605633802817,,,0.022222222222222223,,1.0,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9166.0,153,32.0,316,319,57,98,45.0,635,1.0,2.0,,,3.0,5.0,43.0,349,,,3.0,2.0,,8.0,3.0,11.0,1.0,5.0,,25.0,1.0,1.0,,2.0,19,9.0,14.0,,,57,,0.6,,0.5,0.5,0.5,0.5,11.924119241192413,,0.015625,0.010638297872340425,0.012658227848101266,,0.015151515151515152,0.047619047619047616,0.5,0.5,,,0.9285714285714286,0.5442857142857142,0.58065,0.06976744186046512,8.48,0.18037974683544303,,,,1.0,2.0,5.0,11.0,,,1.0,2.0,7.0,26.0,1.0,3.0,1.0,3.0,12.0,37.0,1.0,1.0,3.0,,1.0,2.0,5.0,,6.0,4.0,30.0,26.0,7.0,1.0,2.0,3.0,6.0,10.0,17.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,,1.0,,,,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.4,0.32432432432432434,,0.5,0.5,0.8809523809523809,0.2,,0.5,0.13513513513513514,0.0821917808219178,0.10884353741496598,0.03225806451612903,,0.2,0.1111111111111111,0.061224489795918366,,1.0,0.023809523809523808,,,0.047619047619047616,0.2619047619047619,0.45454545454545453,0.5,1.0,0.6190476190476191,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2692307692307692,0.44755000000000006,,,0.13953488372093023,25.18108108108108,1.0,1.0,1.0,0.1111111111111111,0.125,2.0,,1.0,1.0,0.5,,,,,,,0.07692307692307693,,1.0,,,,False,6.0,1.0,,2.0,,,,0.02702702702702703,1.0,,,,,,0.09090909090909091,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45919.799999999996,765,247.0,1579,1582,438,377,184.0,3161,109.0,150.0,24.0,33.0,181.0,321.0,681.0,1668,32.0,47.0,101.0,152.0,30.0,41.0,36.0,77.0,21.0,32.0,3.0,190.0,22.0,25.0,4.0,51.0,289,33.0,74.0,7.0,3.0,432,3.0,0.5638629283489096,0.6808510638297872,0.5809312638580931,0.6785714285714286,0.6332082551594747,0.7142857142857143,33.85300668151447,0.10256410256410256,0.07507507507507508,0.061452513966480445,0.06801736613603473,0.09090909090909091,0.0546218487394958,0.3325942350332594,0.7266666666666667,0.7622377622377622,0.5892857142857143,0.7272727272727273,0.6208425720620843,0.5477624168514414,0.5765615384615383,0.14831130690161526,7.436448598130838,0.2773907536415453,22.0,35.0,40.0,92.0,79.0,5.0,11.0,1.0,1.0,1.0,2.0,49.0,119.0,3.0,8.0,19.0,34.0,54.0,130.0,157.0,4.0,9.0,44.0,84.0,20.0,36.0,65.0,213.0,210.0,135.0,119.0,49.0,14.0,15.0,6.0,101.0,121.0,238.0,11.0,22.0,21.0,1.0,42.0,16.0,34.0,5.0,26.0,2.0,76.0,4.0,19.0,164.0,4.0,186.0,11.0,66.0,25.0,212.0,23.0,0.580110497237569,0.6325301204819277,0.8333333333333334,0.4153846153846154,0.4444444444444444,0.5555555555555556,0.4153846153846154,0.5238095238095238,0.6166666666666667,0.6785714285714286,0.28824833702882485,0.04361370716510903,0.04666666666666667,0.5526315789473685,0.31266149870801035,0.23990498812351543,0.2747524752475248,0.07971014492753623,0.075,0.27906976744186046,0.36257309941520466,0.24183006535947713,0.055,0.6605504587155964,0.2039911308203991,0.43478260869565216,0.46511627906976744,0.17516629711751663,0.024390243902439025,0.45454545454545453,0.45454545454545453,1.0,0.2638580931263858,0.4117647058823529,0.4117647058823529,0.8163265306122449,0.20833333333333334,0.017857142857142856,1.0,1.0,0.14285714285714285,0.375,1.0,0.2916666666666667,0.6285714285714286,0.016666666666666666,0.5,0.2833333333333333,0.5588235294117647,0.4117647058823529,0.52700125,0.1341222879684418,0.17553191489361702,0.31277533039647576,26.003076923076925,16.0,9.0,17.0,0.5161290322580645,0.23478260869565218,32.0,0.375,0.4050632911392405,0.41025641025641024,0.5625,63.0,37.0,26.0,69.0,38.0,6.0,0.26436781609195403,0.5507246376811594,7.0,3.0,0.015267175572519083,25.0,False,27.0,,8.0,2.0,6.0,3.0,,,0.06521739130434782,0.012658227848101266,,0.031746031746031744,1.0,9.0,,1.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,29.0,138,141,45,45,12.0,279,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,11,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.18181818181818,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.32608695652173914,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,4.0,1.0,2.0,4.0,4.0,8.0,,6.0,2.0,4.0,5.0,2.0,,,3.0,,5.0,,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,0.23529411764705882,0.3333333333333333,1.0,0.15384615384615385,0.16,0.1568627450980392,,0.14285714285714285,0.07142857142857142,0.3,0.15,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,,,,,0.2,,0.25,,,,1.0,1.0,,1.0,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13986.7,233,41.0,479,478,160,118,65.0,957,19.0,22.0,9.0,10.0,21.0,29.0,88.0,534,9.0,10.0,24.0,24.0,14.0,19.0,12.0,31.0,9.0,12.0,1.0,74.0,8.0,8.0,,16.0,50,16.0,32.0,3.0,,160,4.0,0.7241379310344828,0.9,0.5476190476190477,0.7,0.5714285714285714,0.7058823529411765,15.742397137745975,,0.06779661016949153,0.06349206349206349,0.06557377049180328,0.058823529411764705,0.052083333333333336,0.3492063492063492,0.8636363636363636,0.95,0.6666666666666666,0.9,0.8888888888888888,0.5677246031746032,0.5866312499999999,0.2727272727272727,3.827586206896552,0.33402922755741127,8.0,8.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,6.0,27.0,,4.0,3.0,7.0,9.0,34.0,19.0,1.0,5.0,9.0,11.0,3.0,9.0,12.0,39.0,18.0,27.0,27.0,6.0,2.0,3.0,6.0,18.0,13.0,34.0,,10.0,5.0,5.0,8.0,5.0,5.0,,3.0,3.0,13.0,1.0,5.0,28.0,1.0,26.0,,6.0,8.0,39.0,6.0,0.42857142857142855,0.6428571428571429,1.0,0.2647058823529412,0.2,0.3333333333333333,0.2647058823529412,0.8181818181818182,0.675,0.6964285714285714,0.5396825396825397,0.06896551724137931,0.09090909090909091,0.6153846153846154,0.13541666666666666,0.13740458015267176,0.13656387665198239,0.07692307692307693,0.1,0.1,0.17142857142857143,0.17045454545454544,,0.42105263157894735,0.06349206349206349,0.25,0.25,0.047619047619047616,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.4,1.0,0.1,,0.35,0.42857142857142855,0.2222222222222222,0.5678099999999999,0.08695652173913043,0.17142857142857143,0.4431818181818182,25.58235294117647,3.0,1.0,6.0,0.23076923076923078,0.06976744186046512,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,3.0,False,,1.0,,2.0,,,,0.029411764705882353,,,0.037037037037037035,0.06666666666666667,,1.0,,,,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,-28.0,105,112,32,23,10.0,217,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.779661016949153,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3047619047619048,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,2.0,,,,3.0,,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,,,0.3333333333333333,0.06666666666666667,0.1,0.08571428571428572,0.16666666666666666,,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,1.0,,1.0,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,1.0,False,,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4.0,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
