EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18777.300000000003,313,42,632,642,251,166,100.0,1274,50.0,74.0,6.0,8.0,67.0,119.0,200.0,732,7.0,11.0,29.0,94.0,4.0,24.0,27.0,51.0,17.0,9.0,1.0,129.0,6.0,10.0,1.0,17.0,49.0,14.0,29.0,,1.0,251,2.0,0.5630252100840336,0.6363636363636364,0.5290322580645161,0.6764705882352942,0.5681818181818182,0.6590909090909091,26.56875834445928,0.05,0.06451612903225806,0.041379310344827586,0.05333333333333334,0.08064516129032258,0.04040404040404041,0.4774193548387097,0.6756756756756757,0.7575757575757576,0.47058823529411764,0.75,0.7096774193548387,0.5655758064516128,0.5214449999999999,0.145,5.060504201680673,0.3971518987341772,24.0,32.0,37.0,8.0,2.0,8.0,1.0,1.0,1.0,4.0,8.0,28.0,2.0,5.0,2.0,5.0,10.0,36.0,36.0,3.0,6.0,31.0,49.0,3.0,9.0,15.0,86.0,40.0,24.0,28.0,8.0,10.0,19.0,13.0,32.0,4.0,13.0,8.0,5.0,12.0,9.0,3.0,23.0,5.0,32.0,1.0,49.0,7.0,26.0,2.0,86.0,2.0,0.29850746268656714,0.3076923076923077,0.8,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.6326530612244898,0.6120689655172413,0.6323529411764706,0.23225806451612904,0.5217391304347826,0.08609271523178808,0.1417910447761194,0.11228070175438597,0.07042253521126761,0.1282051282051282,0.16666666666666666,0.06060606060606061,0.26,0.23870967741935484,0.05161290322580645,0.05161290322580645,0.25,0.25,1.0,0.18064516129032257,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.058823529411764705,1.0,1.0,0.29411764705882354,0.4,1.0,0.5517241379310345,0.75,0.06896551724137931,0.25,0.08620689655172414,0.4,0.2857142857142857,0.5641836206896551,0.14942528735632185,0.18840579710144928,0.43,25.25555555555555,12.0,14.0,,3.0,11.0,1.0,0.10084033613445378,0.10810810810810811,,0.07894736842105263,13.0,4.0,0.35135135135135137,0.3939393939393939,0.38461538461538464,0.5,0.5,0.5,1.0,2.0,1.0,1.0,,1.0,1.0,0.03773584905660377,0.05,1.0,,,,6.0,2.0,0.043478260869565216,False,6.0,2.0,,,,,0.10810810810810811,,,1.0,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8173.1,136,-4,275,288,84,89,35.0,563,6.0,13.0,2.0,4.0,6.0,20.0,32.0,312,2.0,4.0,7.0,8.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,,6.0,31.0,5.0,13.0,1.0,,84,1.0,0.3,0.5,0.3333333333333333,0.3888888888888889,0.34782608695652173,0.3888888888888889,16.455696202531644,,0.05263157894736842,0.041666666666666664,0.046511627906976744,0.09090909090909091,0.06,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.4444444444444444,0.5,0.8444444444444444,0.5815766666666665,0.6024666666666667,0.21875,4.334999999999999,0.3054545454545455,2.0,4.0,5.0,2.0,3.0,11.0,,2.0,1.0,2.0,3.0,14.0,1.0,3.0,3.0,5.0,6.0,25.0,2.0,1.0,5.0,2.0,5.0,4.0,7.0,2.0,18.0,4.0,18.0,14.0,3.0,,11.0,13.0,25.0,1.0,2.0,1.0,1.0,2.0,2.0,,6.0,1.0,4.0,,3.0,1.0,2.0,,18.0,,0.3333333333333333,0.4,1.0,0.24,0.2,0.5714285714285714,0.24,0.4,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.17105263157894737,0.16417910447761194,0.16783216783216784,0.037037037037037035,0.14285714285714285,0.1956521739130435,0.034482758620689655,0.3333333333333333,0.1111111111111111,0.044444444444444446,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,0.6,0.21428571428571427,0.5668166666666667,0.043478260869565216,0.09523809523809523,0.5625,24.836,3.0,,1.0,2.0,4.0,1.0,0.15,0.15384615384615385,0.125,0.09523809523809523,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,0.19230769230769232,0.25,0.5,,,,,,,False,,,1.0,,,,0.2,,,1.0,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,46088.700000000004,768,72,1593,1597,314,284,173.0,3190,29.0,43.0,5.0,6.0,56.0,99.0,324.0,1849,5.0,8.0,30.0,60.0,6.0,37.0,22.0,59.0,14.0,24.0,4.0,140.0,11.0,11.0,,22.0,84.0,24.0,42.0,2.0,,308,5.0,0.5656565656565656,0.625,0.5823045267489712,0.6086956521739131,0.6117424242424242,0.6,16.387024608501118,,0.03225806451612903,0.02997275204359673,0.031073446327683617,0.04310344827586207,0.034220532319391636,0.17695473251028807,0.6744186046511628,0.725,0.2608695652173913,0.8333333333333334,0.7695473251028807,0.5562763374485598,0.6058107142857142,0.09259259259259259,5.6545454545454525,0.19711236660389203,8.0,9.0,49.0,7.0,29.0,69.0,4.0,8.0,6.0,12.0,28.0,75.0,2.0,7.0,2.0,9.0,57.0,144.0,41.0,6.0,15.0,9.0,20.0,8.0,21.0,17.0,59.0,52.0,162.0,75.0,28.0,8.0,23.0,36.0,62.0,2.0,27.0,14.0,13.0,14.0,10.0,4.0,29.0,4.0,41.0,3.0,48.0,5.0,20.0,6.0,57.0,5.0,0.4642857142857143,0.49056603773584906,0.9473684210526315,0.3958333333333333,0.4,0.38095238095238093,0.3958333333333333,0.45,0.5121951219512195,0.58,0.5925925925925926,0.4827586206896552,0.08430913348946135,0.06990881458966565,0.07804232804232804,0.024691358024691357,0.06965174129353234,0.07692307692307693,0.016260162601626018,0.4482758620689655,0.20164609053497942,0.02880658436213992,0.2839506172839506,0.42028985507246375,0.42028985507246375,1.0,0.30864197530864196,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.2,0.34782608695652173,0.5,1.0,0.30434782608695654,0.2857142857142857,0.5,0.21951219512195122,0.8888888888888888,0.2926829268292683,0.5,0.21951219512195122,0.2222222222222222,0.37333333333333335,0.5698939024390244,0.07751937984496124,0.17543859649122806,0.18209876543209877,24.68263888888889,7.0,9.0,3.0,3.0,15.0,2.0,0.0707070707070707,0.06976744186046512,0.09090909090909091,0.05263157894736842,23.0,4.0,0.46938775510204084,0.5111111111111111,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.25,6.0,3.0,4.0,3.0,1.0,4.0,3.0,0.11764705882352941,0.0547945205479452,0.75,1.0,,,2.0,,0.019230769230769232,False,9.0,4.0,2.0,,,,0.08163265306122448,0.031746031746031744,,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4611.9,77,1,160,162,21,45,21.0,322,,,,,2.0,2.0,22.0,183,,,,2.0,,5.0,,5.0,,4.0,,10.0,1.0,1.0,,2.0,13.0,6.0,10.0,,,21,,1.0,,0.5,,0.5,,12.365591397849462,,0.03571428571428571,0.018867924528301886,0.024691358024691357,,0.025,,,,,,0.9090909090909091,0.5323159090909091,,,16.8,0.13125,,,,2.0,2.0,5.0,,,1.0,1.0,4.0,15.0,,,,2.0,6.0,20.0,,,,,,1.0,3.0,,3.0,2.0,18.0,15.0,4.0,,5.0,5.0,11.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,3.0,,0.5,0.5,1.0,0.3,,0.3333333333333333,0.3,,0.5,0.5,0.9090909090909091,1.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.08333333333333333,0.10526315789473684,0.07692307692307693,,,,0.09090909090909091,0.22727272727272727,0.4,0.4,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.26666666666666666,0.43915,,,0.13636363636363635,25.47,,1.0,1.0,,,1.0,,,0.2,0.23076923076923078,,2.0,,,,1.0,1.0,0.5,,,,,,,,0.21428571428571427,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23503.9,392,126,810,811,213,209,102.0,1621,57.0,77.0,15.0,19.0,91.0,161.0,321.0,843,19.0,27.0,52.0,78.0,18.0,22.0,26.0,48.0,14.0,19.0,1.0,122.0,10.0,12.0,2.0,24.0,148.0,16.0,42.0,4.0,2.0,211,2.0,0.5652173913043478,0.7037037037037037,0.5662100456621004,0.6612903225806451,0.6162790697674418,0.7027027027027027,32.937365010799134,0.08695652173913043,0.07407407407407407,0.05649717514124294,0.06489675516224189,0.08064516129032258,0.06779661016949153,0.3515981735159817,0.7402597402597403,0.76,0.6129032258064516,0.7894736842105263,0.6164383561643836,0.5487687214611872,0.5813413043478262,0.16199376947040497,7.208074534161491,0.26296296296296295,11.0,17.0,45.0,39.0,3.0,6.0,,,1.0,2.0,19.0,52.0,1.0,4.0,8.0,14.0,22.0,58.0,73.0,1.0,4.0,22.0,38.0,9.0,16.0,39.0,110.0,104.0,54.0,52.0,19.0,12.0,51.0,66.0,124.0,5.0,12.0,11.0,1.0,26.0,9.0,17.0,47.0,10.0,85.0,3.0,86.0,4.0,27.0,16.0,110.0,16.0,0.5714285714285714,0.6341463414634146,0.8181818181818182,0.3793103448275862,0.25,0.5625,0.3793103448275862,0.5789473684210527,0.6574074074074074,0.7133333333333334,0.2648401826484018,0.5531914893617021,0.2972972972972973,0.24878048780487805,0.27400468384074944,0.09375,0.33695652173913043,0.25316455696202533,0.05102040816326531,0.631578947368421,0.2054794520547945,0.1780821917808219,0.0273972602739726,0.5,0.5,1.0,0.2374429223744292,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.2,,,,0.12903225806451613,0.25,1.0,0.3148148148148148,0.6470588235294118,0.037037037037037035,0.5,0.25925925925925924,0.5714285714285714,0.36538461538461536,0.5152629629629629,0.11570247933884298,0.14673913043478262,0.3426791277258567,26.36551724137931,6.0,2.0,7.0,4.0,21.0,8.0,0.037267080745341616,0.025974025974025976,0.4666666666666667,0.23404255319148937,19.0,15.0,0.4222222222222222,0.4634146341463415,0.3157894736842105,0.38461538461538464,0.38461538461538464,0.6666666666666666,3.0,2.0,38.0,23.0,15.0,42.0,20.0,0.2692307692307692,0.2692307692307692,0.47619047619047616,3.0,1.0,0.017241379310344827,11.0,1.0,0.03389830508474576,False,12.0,6.0,1.0,4.0,2.0,,0.08888888888888889,0.027777777777777776,,,7.0,,,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3755.3999999999996,63,29,137,139,45,45,12.0,276,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,10.0,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.30065359477124,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.3284671532846715,1.0,3.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,3.0,4.0,7.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.15384615384615385,0.125,0.14,,0.3,0.10526315789473684,,,0.22727272727272727,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,2.0,,,,,0.23529411764705882,0.3333333333333333,,0.2,4.0,,0.8,0.8,0.25,,,,,,1.0,1.0,,1.0,,0.07142857142857142,,,,,,,,0.14285714285714285,False,3.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9046.2,151,46,310,310,115,110,43.0,620,11.0,14.0,4.0,5.0,13.0,19.0,63.0,349,4.0,5.0,14.0,10.0,6.0,14.0,9.0,23.0,8.0,8.0,1.0,55.0,6.0,4.0,,10.0,34.0,11.0,23.0,3.0,,115,4.0,0.6842105263157895,0.8,0.5875,0.6875,0.6176470588235294,0.7,16.897506925207757,,0.05970149253731343,0.07792207792207792,0.06944444444444445,0.037037037037037035,0.05,0.35,0.7857142857142857,0.9166666666666666,0.625,0.8,0.875,0.5610337500000001,0.580075,0.2222222222222222,3.742105263157895,0.3709677419354839,5.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,17.0,,2.0,2.0,5.0,7.0,21.0,16.0,1.0,3.0,6.0,7.0,2.0,6.0,11.0,29.0,16.0,21.0,17.0,4.0,1.0,11.0,10.0,24.0,,6.0,4.0,2.0,7.0,5.0,2.0,11.0,4.0,18.0,,21.0,,5.0,6.0,29.0,5.0,0.6153846153846154,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6923076923076923,0.725,0.525,0.6363636363636364,0.15873015873015872,0.13414634146341464,0.14482758620689656,0.06666666666666667,0.22727272727272727,0.17647058823529413,,0.6363636363636364,0.1,0.025,0.1,0.75,0.75,1.0,0.425,0.23529411764705882,0.25,1.0,0.25,0.125,1.0,1.0,0.25,,,0.38461538461538464,1.0,0.07692307692307693,,0.38461538461538464,0.4,0.23529411764705882,0.5547038461538463,0.1111111111111111,0.20833333333333334,0.4603174603174603,25.761904761904763,2.0,5.0,3.0,1.0,4.0,3.0,0.10526315789473684,0.14285714285714285,0.3,0.06451612903225806,1.0,1.0,0.25,0.25,,1.0,1.0,1.0,,1.0,,,,,,0.125,0.1111111111111111,,,,,3.0,2.0,0.17647058823529413,False,,,1.0,,,,,0.1,1.0,,1.0,0.047619047619047616,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3165.0,53,-28,104,110,32,23,10.0,214,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6.0,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.837606837606838,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3076923076923077,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.16666666666666666,,0.15384615384615385,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,1.0,,,False,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,
