EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37034.3,617,131,1292,1300,303,231,150.0,2592,63.0,95.0,13.0,20.0,104.0,169.0,368.0,1417,17.0,24.0,48.0,142.0,24.0,79.0,65.0,144.0,39.0,62.0,8.0,353.0,12.0,15.0,,27.0,104,27.0,70.0,3.0,,301,4.0,0.6153846153846154,0.7083333333333334,0.5622489959839357,0.6896551724137931,0.6013071895424836,0.7058823529411765,26.039536468984323,,0.057034220532319393,0.041237113402061855,0.048736462093862815,0.08490566037735849,0.04455445544554455,0.3815261044176707,0.6631578947368421,0.7682926829268293,0.6896551724137931,0.65,0.7028112449799196,0.5645058232931729,0.5652444444444444,0.13043478260869565,4.995266272189349,0.23452012383900928,10.0,22.0,36.0,65.0,9.0,4.0,15.0,,,,5.0,20.0,65.0,2.0,5.0,6.0,22.0,24.0,80.0,88.0,2.0,5.0,19.0,39.0,6.0,27.0,22.0,78.0,66.0,69.0,65.0,20.0,26.0,9.0,36.0,40.0,77.0,2.0,26.0,14.0,12.0,48.0,35.0,13.0,76.0,16.0,93.0,7.0,125.0,11.0,63.0,5.0,76.0,4.0,0.3173076923076923,0.358695652173913,0.9583333333333334,0.3,0.4,0.2222222222222222,0.3,0.48717948717948717,0.42424242424242425,0.48148148148148145,0.321285140562249,0.631578947368421,0.12307692307692308,0.1188118811881188,0.12101910828025478,0.034782608695652174,0.033707865168539325,0.10526315789473684,0.11724137931034483,0.11255411255411256,0.02,0.38095238095238093,0.26104417670682734,0.5538461538461539,0.6101694915254238,0.03614457831325301,0.060240963855421686,0.26666666666666666,0.2857142857142857,1.0,0.26104417670682734,0.3076923076923077,0.3076923076923077,0.95,,,,,0.1724137931034483,0.4,1.0,0.3333333333333333,0.45454545454545453,0.07575757575757576,,0.3333333333333333,0.2727272727272727,0.3076923076923077,0.533826515151515,0.20930232558139536,0.2850678733031674,0.21195652173913043,25.957500000000003,19.0,1.0,11.0,28.0,1.0,0.11242603550295859,0.1368421052631579,0.047619047619047616,0.1388888888888889,5.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.6,7.0,5.0,6.0,1.0,5.0,7.0,3.0,0.16666666666666666,0.42857142857142855,,,,8.0,3.0,False,3.0,1.0,,1.0,1.0,,0.09230769230769231,0.047619047619047616,1.0,1.0,3.0,0.0125,0.06666666666666667,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23390.5,390,97,786,797,319,191,124.0,1583,58.0,88.0,7.0,10.0,77.0,139.0,223.0,874,8.0,13.0,33.0,106.0,4.0,33.0,37.0,70.0,23.0,17.0,1.0,177.0,7.0,10.0,1.0,18.0,60,15.0,34.0,,1.0,319,2.0,0.5539568345323741,0.6153846153846154,0.5111111111111111,0.625,0.5492610837438424,0.6346153846153846,24.73233404710921,0.043478260869565216,0.05102040816326531,0.03910614525139665,0.04533333333333334,0.0625,0.03968253968253968,0.4888888888888889,0.6590909090909091,0.7435897435897436,0.5,0.7,0.7166666666666667,0.5699572222222221,0.5621208333333333,0.14798206278026907,4.9294964028777,0.405852417302799,27.0,38.0,14.0,42.0,9.0,2.0,8.0,1.0,1.0,1.0,4.0,8.0,33.0,2.0,6.0,2.0,7.0,10.0,41.0,39.0,3.0,7.0,35.0,58.0,3.0,11.0,16.0,95.0,48.0,24.0,33.0,8.0,14.0,15.0,27.0,15.0,42.0,4.0,18.0,12.0,6.0,12.0,9.0,3.0,28.0,7.0,37.0,1.0,53.0,7.0,28.0,2.0,95.0,2.0,0.3116883116883117,0.32,0.8,0.24390243902439024,0.42857142857142855,0.2727272727272727,0.24390243902439024,0.603448275862069,0.572463768115942,0.59375,0.22777777777777777,0.42857142857142855,0.08108108108108109,0.14594594594594595,0.11351351351351352,0.054945054945054944,0.03773584905660377,0.045454545454545456,0.10752688172043011,0.16153846153846155,0.05128205128205128,0.27586206896551724,0.23333333333333334,0.3333333333333333,0.3783783783783784,0.05,0.044444444444444446,0.25,0.25,1.0,0.18333333333333332,0.24242424242424243,0.24242424242424243,0.75,0.42857142857142855,0.05,1.0,1.0,0.3,0.3333333333333333,1.0,0.5507246376811594,0.7105263157894737,0.057971014492753624,0.25,0.10144927536231885,0.2857142857142857,0.24242424242424243,0.5684384057971015,0.13930348258706468,0.175,0.4260089686098655,25.441463414634143,15.0,,3.0,16.0,1.0,0.1079136690647482,0.11363636363636363,,0.10909090909090909,5.0,0.35714285714285715,0.5555555555555556,0.5555555555555556,0.6,2.0,2.0,1.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,8.0,4.0,False,6.0,4.0,,,,,0.11904761904761904,,,1.0,,,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8173.1,136,-4,275,288,84,89,35.0,563,6.0,13.0,2.0,4.0,6.0,20.0,32.0,312,2.0,4.0,7.0,8.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,,6.0,31,5.0,13.0,1.0,,84,1.0,0.3,0.5,0.3333333333333333,0.3888888888888889,0.34782608695652173,0.3888888888888889,16.455696202531644,,0.05263157894736842,0.041666666666666664,0.046511627906976744,0.09090909090909091,0.06,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.4444444444444444,0.5,0.8444444444444444,0.5815766666666665,0.6024666666666667,0.21875,4.334999999999999,0.3054545454545455,2.0,4.0,,5.0,2.0,3.0,11.0,,2.0,1.0,2.0,3.0,14.0,1.0,3.0,3.0,5.0,6.0,25.0,2.0,1.0,5.0,2.0,5.0,4.0,7.0,2.0,18.0,4.0,18.0,14.0,3.0,,,11.0,13.0,25.0,1.0,2.0,1.0,1.0,2.0,2.0,,6.0,1.0,4.0,,3.0,1.0,2.0,,18.0,,0.3333333333333333,0.4,1.0,0.24,0.2,0.5714285714285714,0.24,0.4,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.17105263157894737,0.16417910447761194,0.16783216783216784,0.037037037037037035,,0.19230769230769232,0.14285714285714285,0.1956521739130435,0.034482758620689655,0.3333333333333333,0.1111111111111111,,,0.044444444444444446,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,0.6,0.21428571428571427,0.5668166666666667,0.043478260869565216,0.09523809523809523,0.5625,24.836,3.0,1.0,2.0,4.0,1.0,0.15,0.15384615384615385,0.125,0.09523809523809523,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,0.25,0.5,,,,,,False,,,1.0,,,,0.2,,,1.0,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52322.700000000004,872,104,1812,1816,361,320,201.0,3628,38.0,53.0,5.0,6.0,66.0,115.0,380.0,2096,6.0,9.0,35.0,72.0,8.0,38.0,24.0,62.0,16.0,24.0,5.0,148.0,12.0,11.0,1.0,24.0,96,25.0,43.0,2.0,,355,5.0,0.5739130434782609,0.6666666666666666,0.5881294964028777,0.66,0.6213114754098361,0.6481481481481481,16.413522782949535,0.02,0.027848101265822784,0.02877697841726619,0.02832512315270936,0.037037037037037035,0.033783783783783786,0.1906474820143885,0.7169811320754716,0.76,0.24,0.8333333333333334,0.7769784172661871,0.5603233812949642,0.6029433333333334,0.09210526315789473,5.401739130434782,0.19922737306843266,11.0,12.0,24.0,55.0,7.0,35.0,82.0,5.0,9.0,6.0,13.0,30.0,81.0,2.0,7.0,2.0,9.0,65.0,163.0,53.0,7.0,16.0,12.0,24.0,8.0,22.0,19.0,67.0,60.0,186.0,81.0,30.0,8.0,9.0,30.0,39.0,72.0,2.0,29.0,16.0,13.0,15.0,10.0,5.0,30.0,5.0,48.0,4.0,60.0,5.0,26.0,6.0,65.0,5.0,0.45454545454545453,0.4838709677419355,0.9538461538461539,0.3987730061349693,0.4375,0.36363636363636365,0.3987730061349693,0.5,0.5217391304347826,0.5892857142857143,0.5863309352517986,0.5,0.08227848101265822,0.07692307692307693,0.0798611111111111,0.0213903743315508,0.01652892561983471,0.1111111111111111,0.07239819004524888,0.08185053380782918,0.014492753623188406,0.4473684210526316,0.19784172661870503,0.43636363636363634,0.4897959183673469,0.025179856115107913,0.2949640287769784,0.4268292682926829,0.4268292682926829,1.0,0.29136690647482016,0.37037037037037035,0.37037037037037035,0.9,0.2,0.36,0.5555555555555556,1.0,0.28,0.2857142857142857,0.5,0.2608695652173913,0.9166666666666666,0.2826086956521739,0.46153846153846156,0.1956521739130435,0.2222222222222222,0.37037037037037035,0.5831630434782608,0.08695652173913043,0.19117647058823528,0.1763157894736842,24.62208588957055,9.0,3.0,3.0,15.0,2.0,0.0782608695652174,0.05660377358490566,0.08108108108108109,0.06422018348623854,4.0,0.5,0.5714285714285714,0.5714285714285714,0.25,6.0,3.0,4.0,3.0,1.0,4.0,3.0,0.04878048780487805,0.75,1.0,,,2.0,,False,9.0,4.0,2.0,,,,0.10909090909090909,0.0273972602739726,,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5024.9,84,6,176,178,31,61,24.0,354,,,,,2.0,2.0,25.0,196,,,,2.0,,5.0,,5.0,,4.0,,10.0,1.0,1.0,,2.0,14,7.0,11.0,,,31,,1.0,,0.5434782608695652,,0.5434782608695652,,11.650485436893204,,0.03125,0.017241379310344827,0.022222222222222223,,0.022727272727272728,,,,,,0.9130434782608695,0.5356304347826086,,,16.8,0.17613636363636365,,,,,2.0,3.0,6.0,,,1.0,1.0,4.0,15.0,,,,2.0,7.0,21.0,,,,,,1.0,3.0,,3.0,2.0,21.0,15.0,4.0,,1.0,5.0,6.0,12.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,3.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.9130434782608695,1.0,0.14285714285714285,0.11627906976744186,0.12941176470588237,0.07692307692307693,,0.25,0.1,0.06666666666666667,,,,,,0.08695652173913043,0.2608695652173913,0.5,0.5,1.0,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.26666666666666666,0.43915,,,0.12,25.35238095238095,,1.0,,,1.0,,,0.2,0.23076923076923078,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29018.600000000002,484,186,997,996,291,246,125.0,1993,70.0,95.0,20.0,26.0,113.0,199.0,392.0,1018,25.0,35.0,65.0,100.0,24.0,31.0,27.0,58.0,15.0,26.0,2.0,143.0,13.0,18.0,2.0,33.0,188,19.0,49.0,4.0,2.0,289,2.0,0.5678391959798995,0.7142857142857143,0.5727611940298507,0.6625,0.6194267515923567,0.6914893617021277,32.515337423312886,0.07142857142857142,0.08695652173913043,0.059907834101382486,0.07311320754716981,0.08641975308641975,0.05555555555555555,0.35447761194029853,0.7368421052631579,0.7608695652173914,0.65,0.7692307692307693,0.6119402985074627,0.5483889925373134,0.5904716666666668,0.16581632653061223,7.129145728643216,0.29187562688064195,17.0,26.0,27.0,59.0,45.0,3.0,6.0,,,1.0,2.0,24.0,63.0,1.0,5.0,10.0,20.0,27.0,69.0,85.0,1.0,5.0,30.0,54.0,11.0,22.0,44.0,137.0,126.0,69.0,63.0,24.0,12.0,3.0,67.0,78.0,155.0,10.0,14.0,13.0,1.0,31.0,10.0,21.0,57.0,14.0,99.0,3.0,103.0,7.0,35.0,18.0,137.0,18.0,0.5575221238938053,0.6237623762376238,0.8518518518518519,0.391304347826087,0.2,0.5,0.391304347826087,0.5555555555555556,0.6118421052631579,0.6767676767676768,0.2574626865671642,0.543859649122807,0.2988505747126437,0.2518796992481203,0.27514231499051234,0.11764705882352941,0.0684931506849315,0.27472527472527475,0.3486238532110092,0.2562814070351759,0.08403361344537816,0.5857142857142857,0.22014925373134328,0.4576271186440678,0.4909090909090909,0.16791044776119404,0.022388059701492536,0.5,0.5,1.0,0.23507462686567165,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.15,,,,0.125,0.2,1.0,0.34210526315789475,0.6538461538461539,0.02631578947368421,0.5,0.2631578947368421,0.5,0.38095238095238093,0.537475657894737,0.12162162162162163,0.15418502202643172,0.3494897959183674,26.268115942028984,7.0,10.0,5.0,26.0,9.0,0.035175879396984924,0.031578947368421054,0.5263157894736842,0.23880597014925373,16.0,0.4074074074074074,0.35555555555555557,0.35555555555555557,0.6875,4.0,2.0,43.0,26.0,17.0,47.0,24.0,0.2459016393442623,0.5106382978723404,3.0,1.0,0.014492753623188406,12.0,1.0,False,12.0,7.0,1.0,4.0,2.0,,0.06779661016949153,0.024390243902439025,,,9.0,,,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3755.3999999999996,63,29,137,139,45,45,12.0,276,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,10,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.30065359477124,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.3284671532846715,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,2.0,3.0,4.0,7.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.15384615384615385,0.125,0.14,,0.14285714285714285,0.07142857142857142,0.3,0.10526315789473684,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,,,,,0.23529411764705882,0.3333333333333333,,0.2,,0.25,,,,,,1.0,1.0,,1.0,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9611.2,160,53,327,328,126,110,49.0,655,13.0,16.0,6.0,7.0,15.0,21.0,67.0,366,6.0,7.0,18.0,14.0,8.0,14.0,9.0,23.0,8.0,8.0,1.0,55.0,7.0,5.0,,12.0,38,12.0,24.0,3.0,,126,4.0,0.7142857142857143,0.8571428571428571,0.5930232558139535,0.75,0.6203703703703703,0.75,16.580310880829018,,0.06756756756756757,0.08536585365853659,0.07692307692307693,0.03125,0.0625,0.37209302325581395,0.8125,0.9285714285714286,0.7,0.8571428571428571,0.8837209302325582,0.5708000000000001,0.58772,0.26865671641791045,3.4142857142857146,0.3853211009174312,7.0,7.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,,2.0,4.0,17.0,,2.0,2.0,5.0,7.0,22.0,16.0,1.0,3.0,8.0,9.0,2.0,7.0,11.0,33.0,16.0,21.0,17.0,4.0,1.0,5.0,13.0,10.0,26.0,,6.0,4.0,2.0,7.0,5.0,2.0,11.0,4.0,19.0,,21.0,,5.0,6.0,33.0,5.0,0.5333333333333333,0.7272727272727273,1.0,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.8888888888888888,0.6875,0.717391304347826,0.5116279069767442,0.6363636363636364,0.15151515151515152,0.14285714285714285,0.1464968152866242,0.09375,0.16666666666666666,0.125,0.22727272727272727,0.18333333333333332,,0.5384615384615384,0.09302325581395349,0.25,0.25,0.023255813953488372,0.11627906976744186,0.6,0.6,1.0,0.3953488372093023,0.23529411764705882,0.25,1.0,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.4375,1.0,0.125,,0.3125,0.4,0.23529411764705882,0.5821375,0.10416666666666667,0.19230769230769232,0.4925373134328358,25.65,2.0,3.0,1.0,4.0,4.0,0.09523809523809523,0.125,0.3,0.06451612903225806,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.08333333333333333,,,,,3.0,2.0,False,,,1.0,,,,,0.1,1.0,,1.0,0.045454545454545456,,,,,1.0,0.058823529411764705
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3165.0,53,-28,104,110,32,23,10.0,214,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.837606837606838,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3076923076923077,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.16666666666666666,,,,0.15384615384615385,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,0.16666666666666666,,,,,1.0,,False,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
