EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,51957.49999999999,866,90,1820,1837,415,331,213.0,3657,89.0,138.0,15.0,23.0,138.0,247.0,482.0,2011,19.0,29.0,52.0,182.0,26.0,112.0,84.0,196.0,49.0,88.0,12.0,476.0,13.0,19.0,,32.0,140,41.0,102.0,6.0,,412,6.0,0.5587044534412956,0.6551724137931034,0.5069832402234636,0.5789473684210527,0.5565819861431871,0.6046511627906976,25.832930951231287,,0.04773869346733668,0.030232558139534883,0.03864734299516908,0.06918238993710692,0.03322259136212625,0.3854748603351955,0.644927536231884,0.7478991596638656,0.6052631578947368,0.6521739130434783,0.6955307262569832,0.5651093575418996,0.5790479166666667,0.1078838174273859,4.994736842105263,0.22802197802197802,17.0,33.0,42.0,95.0,14.0,4.0,23.0,,3.0,,6.0,25.0,88.0,2.0,6.0,6.0,24.0,29.0,111.0,119.0,2.0,9.0,29.0,58.0,6.0,30.0,30.0,106.0,94.0,84.0,88.0,25.0,35.0,12.0,51.0,56.0,108.0,2.0,38.0,20.0,18.0,67.0,44.0,23.0,102.0,22.0,126.0,10.0,166.0,16.0,84.0,7.0,104.0,6.0,0.34057971014492755,0.376,0.9655172413793104,0.26126126126126126,0.2222222222222222,0.2,0.26126126126126126,0.5,0.4318181818181818,0.49074074074074076,0.3100558659217877,0.6568627450980392,0.12280701754385964,0.11832946635730858,0.12063134160090191,0.03314917127071823,0.023255813953488372,0.09868421052631579,0.11214953271028037,0.10835913312693499,0.012422360248447204,0.39325842696629215,0.26536312849162014,0.4421052631578947,0.4883720930232558,0.03910614525139665,0.06424581005586592,0.17391304347826086,0.18181818181818182,1.0,0.24581005586592178,0.2840909090909091,0.2840909090909091,0.96,,0.07894736842105263,,,0.15789473684210525,0.3333333333333333,1.0,0.375,0.5151515151515151,0.06818181818181818,,0.2727272727272727,0.25,0.2840909090909091,0.5447250000000001,0.19718309859154928,0.26666666666666666,0.21991701244813278,25.79099099099099,28.0,1.0,13.0,35.0,4.0,0.11336032388663968,0.13768115942028986,0.027777777777777776,0.14814814814814814,7.0,0.19047619047619047,0.5,0.5,0.5714285714285714,9.0,6.0,6.0,1.0,5.0,8.0,4.0,,0.18888888888888888,0.5,,,,8.0,4.0,False,3.0,1.0,1.0,,2.0,2.0,,0.009009009009009009,0.09473684210526316,,,0.034482758620689655,1.0,5.0,0.043478260869565216,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33689.399999999994,561,85,1152,1165,448,261,172.0,2317,71.0,120.0,8.0,12.0,97.0,189.0,282.0,1277,9.0,15.0,38.0,136.0,6.0,45.0,48.0,93.0,28.0,23.0,2.0,234.0,12.0,11.0,1.0,24.0,87,20.0,48.0,3.0,2.0,448,3.0,0.5132275132275133,0.6,0.4742063492063492,0.625,0.5090252707581228,0.6333333333333333,23.338257016248154,0.034482758620689655,0.037037037037037035,0.0449438202247191,0.040780141843971635,0.047244094488188976,0.03804347826086957,0.47619047619047616,0.5916666666666667,0.696078431372549,0.5,0.6666666666666666,0.7261904761904762,0.5738398809523806,0.5680071428571428,0.1347517730496454,4.962433862433864,0.3888888888888889,33.0,49.0,18.0,55.0,14.0,5.0,15.0,2.0,3.0,2.0,7.0,10.0,48.0,2.0,6.0,3.0,13.0,15.0,63.0,43.0,4.0,9.0,42.0,72.0,5.0,20.0,18.0,117.0,58.0,39.0,48.0,10.0,20.0,20.0,39.0,23.0,63.0,6.0,28.0,17.0,11.0,18.0,13.0,5.0,39.0,14.0,44.0,2.0,59.0,9.0,32.0,2.0,117.0,2.0,0.29896907216494845,0.30851063829787234,0.8666666666666667,0.23809523809523808,0.4444444444444444,0.25,0.23809523809523808,0.5833333333333334,0.5380434782608695,0.5679611650485437,0.25,0.46153846153846156,0.08582089552238806,0.13829787234042554,0.11272727272727273,0.037037037037037035,0.060240963855421686,0.05747126436781609,0.10294117647058823,0.1407035175879397,0.05217391304347826,0.28169014084507044,0.21825396825396826,0.32727272727272727,0.3673469387755102,0.05555555555555555,0.05952380952380952,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.20833333333333334,0.2127659574468085,0.8,0.375,0.125,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.532608695652174,0.673469387755102,0.07608695652173914,0.2857142857142857,0.14130434782608695,0.23076923076923078,0.20833333333333334,0.5715429347826086,0.11636363636363636,0.1509433962264151,0.4148936170212766,25.322222222222226,24.0,1.0,5.0,21.0,2.0,0.12698412698412698,0.15,0.03571428571428571,0.13253012048192772,8.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.375,4.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,0.08888888888888889,0.6,,,,8.0,4.0,False,6.0,1.0,4.0,,,,,0.015873015873015872,0.10909090909090909,,0.020833333333333332,,1.0,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11507.2,192,-37,385,404,122,116,52.0,789,8.0,21.0,2.0,5.0,8.0,28.0,41.0,462,2.0,5.0,7.0,10.0,2.0,2.0,,2.0,,2.0,,4.0,5.0,4.0,,9.0,40,7.0,19.0,3.0,,122,2.0,0.2857142857142857,0.4,0.30327868852459017,0.3181818181818182,0.3253968253968254,0.3181818181818182,15.695067264573991,,0.0449438202247191,0.047619047619047616,0.04639175257731959,0.047619047619047616,0.0547945205479452,0.3442622950819672,0.38095238095238093,0.4444444444444444,0.45454545454545453,0.4,0.8852459016393442,0.5961991803278688,0.5850357142857143,0.17073170731707318,3.5178571428571423,0.3168831168831169,3.0,7.0,,5.0,2.0,4.0,16.0,,3.0,2.0,5.0,3.0,17.0,1.0,3.0,3.0,7.0,7.0,33.0,4.0,1.0,6.0,3.0,8.0,5.0,12.0,4.0,25.0,6.0,21.0,17.0,3.0,,,12.0,17.0,31.0,1.0,2.0,1.0,1.0,2.0,2.0,,7.0,1.0,5.0,,5.0,1.0,3.0,,25.0,,0.375,0.42857142857142855,1.0,0.21212121212121213,0.16666666666666666,0.4166666666666667,0.21212121212121213,0.375,0.525,0.5681818181818182,0.5409836065573771,0.2857142857142857,0.16831683168316833,0.12631578947368421,0.14795918367346939,0.02857142857142857,0.03125,0.15625,0.14814814814814814,0.14285714285714285,0.024390243902439025,0.375,0.08196721311475409,,,0.03278688524590164,0.26229508196721313,0.25,0.25,1.0,0.2786885245901639,0.17647058823529413,0.17647058823529413,1.0,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.35,0.42857142857142855,0.25,0.4,0.35,0.42857142857142855,0.17647058823529413,0.5875125000000001,0.047619047619047616,0.1,0.6097560975609756,24.651515151515145,4.0,2.0,2.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.09375,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.26666666666666666,0.5,,,,,,False,,,,1.0,,,,,0.2,,,0.08333333333333333,1.0,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,64610.5,1077,110,2237,2239,464,365,257.0,4476,45.0,62.0,5.0,6.0,75.0,138.0,427.0,2558,6.0,11.0,44.0,76.0,8.0,54.0,28.0,82.0,17.0,32.0,7.0,192.0,15.0,14.0,1.0,30.0,119,29.0,51.0,2.0,,455,5.0,0.5434782608695652,0.5454545454545454,0.5466867469879518,0.5909090909090909,0.5819672131147541,0.5945945945945946,15.862341772151899,0.016666666666666666,0.028225806451612902,0.027422303473491772,0.027804410354745925,0.04,0.03125,0.18674698795180722,0.7258064516129032,0.7627118644067796,0.18181818181818182,0.8333333333333334,0.7710843373493976,0.5585835843373494,0.5786261904761905,0.10304449648711944,5.41304347826087,0.20742065265981224,11.0,12.0,26.0,69.0,7.0,38.0,94.0,6.0,11.0,8.0,19.0,33.0,100.0,3.0,11.0,2.0,9.0,71.0,194.0,64.0,9.0,22.0,12.0,27.0,10.0,28.0,23.0,77.0,74.0,204.0,100.0,33.0,11.0,15.0,37.0,48.0,89.0,2.0,32.0,19.0,13.0,19.0,13.0,6.0,35.0,6.0,59.0,4.0,74.0,5.0,31.0,8.0,73.0,6.0,0.49333333333333335,0.5211267605633803,0.9577464788732394,0.36597938144329895,0.4090909090909091,0.35714285714285715,0.36597938144329895,0.4444444444444444,0.4909090909090909,0.5671641791044776,0.5843373493975904,0.5428571428571428,0.0831889081455806,0.07312252964426877,0.07848568790397045,0.02066115702479339,0.018404907975460124,0.10891089108910891,0.07326007326007326,0.07756232686980609,0.011428571428571429,0.5111111111111111,0.20783132530120482,0.37681159420289856,0.4262295081967213,0.02108433734939759,0.28313253012048195,0.40425531914893614,0.40425531914893614,1.0,0.30120481927710846,0.33,0.33,0.9090909090909091,0.2,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.21818181818181817,0.9166666666666666,0.34545454545454546,0.42105263157894735,0.16363636363636364,0.2222222222222222,0.33,0.575491818181818,0.08659217877094973,0.18902439024390244,0.18032786885245902,24.687628865979384,11.0,4.0,4.0,16.0,4.0,0.07971014492753623,0.04838709677419355,0.08695652173913043,0.06206896551724138,4.0,0.5,0.5714285714285714,0.5714285714285714,0.25,6.0,4.0,4.0,3.0,1.0,4.0,3.0,,0.058823529411764705,0.75,1.0,,,5.0,,False,9.0,,4.0,2.0,,,,,0.11594202898550725,,,0.02531645569620253,,1.0,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6712.0,112,26,235,238,31,66,32.0,473,,1.0,,,2.0,3.0,32.0,252,,,3.0,2.0,,5.0,1.0,6.0,,4.0,,13.0,1.0,1.0,,2.0,17,7.0,11.0,,,31,,0.6666666666666666,,0.5166666666666667,1.5,0.5166666666666667,1.5,11.272727272727273,,0.02040816326530612,0.014285714285714285,0.01680672268907563,,0.02,0.03333333333333333,,,,,0.9333333333333333,0.547805,0.5244,0.09375,11.9,0.13191489361702127,,,,,2.0,4.0,9.0,,,1.0,1.0,5.0,18.0,1.0,1.0,,2.0,9.0,27.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,2.0,24.0,18.0,5.0,1.0,1.0,6.0,8.0,15.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,1.0,,,,3.0,,0.5,0.5,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.9,1.0,0.13333333333333333,0.11320754716981132,0.12389380530973451,0.043478260869565216,,0.2631578947368421,0.1,0.07894736842105263,,,,,,0.06666666666666667,0.3,0.4444444444444444,0.4444444444444444,1.0,0.6,0.2777777777777778,0.2777777777777778,0.8,,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,,0.2777777777777778,0.43915,,,0.09375,25.166666666666668,,1.0,,,1.0,,,0.16666666666666666,0.2,2.0,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,False,3.0,,,1.0,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,37919.5,632,204,1307,1309,349,310,159.0,2616,95.0,129.0,23.0,31.0,156.0,272.0,541.0,1355,29.0,42.0,84.0,132.0,28.0,39.0,31.0,70.0,19.0,30.0,3.0,171.0,16.0,21.0,3.0,40.0,246,25.0,60.0,5.0,2.0,346,3.0,0.5735294117647058,0.6904761904761905,0.5712328767123288,0.67,0.6241299303944315,0.711864406779661,33.48961821835231,0.08571428571428572,0.075,0.05423728813559322,0.06434782608695652,0.09259259259259259,0.05472636815920398,0.35342465753424657,0.7364341085271318,0.76,0.62,0.7419354838709677,0.6082191780821918,0.5494809589041099,0.5778514285714286,0.15526802218114602,7.17279411764706,0.26702371843917366,19.0,29.0,36.0,80.0,63.0,3.0,7.0,,,1.0,2.0,32.0,86.0,3.0,8.0,14.0,26.0,35.0,93.0,124.0,3.0,8.0,35.0,66.0,15.0,28.0,53.0,168.0,180.0,90.0,86.0,32.0,12.0,6.0,89.0,103.0,206.0,10.0,17.0,16.0,1.0,39.0,15.0,24.0,70.0,18.0,133.0,3.0,147.0,10.0,53.0,22.0,168.0,21.0,0.5769230769230769,0.6338028169014085,0.8571428571428571,0.3763440860215054,0.375,0.5357142857142857,0.3763440860215054,0.5303030303030303,0.6117021276595744,0.6762295081967213,0.2547945205479452,0.5571428571428572,0.31402439024390244,0.2514124293785311,0.28152492668621704,0.08333333333333333,0.05319148936170213,0.27927927927927926,0.36363636363636365,0.2462686567164179,0.06172839506172839,0.6631578947368421,0.2191780821917808,0.45,0.4864864864864865,0.1726027397260274,0.019178082191780823,0.42857142857142855,0.42857142857142855,1.0,0.2356164383561644,0.37209302325581395,0.37209302325581395,0.84375,0.21739130434782608,,,,0.16,0.375,1.0,0.30851063829787234,0.6551724137931034,0.02127659574468085,0.5,0.2765957446808511,0.5384615384615384,0.37209302325581395,0.5322531914893618,0.13447432762836187,0.16825396825396827,0.31053604436229204,26.172043010752688,10.0,14.0,8.0,31.0,15.0,0.03676470588235294,0.031007751937984496,0.5384615384615384,0.26744186046511625,25.0,0.3888888888888889,0.3968253968253968,0.3968253968253968,0.52,4.0,3.0,57.0,33.0,24.0,62.0,34.0,4.0,0.2702702702702703,0.5483870967741935,3.0,2.0,0.02127659574468085,17.0,2.0,False,15.0,,8.0,1.0,5.0,3.0,,,0.075,,,0.019230769230769232,,9.0,,1.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,29,138,141,45,45,12.0,279,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,11,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.18181818181818,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.32608695652173914,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,2.0,4.0,4.0,8.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.15384615384615385,0.16,0.1568627450980392,,0.14285714285714285,0.07142857142857142,0.3,0.15,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,,,,,0.23529411764705882,0.3333333333333333,,0.2,,0.25,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13247.7,221,47,454,452,160,118,62.0,906,18.0,21.0,9.0,10.0,20.0,28.0,86.0,507,9.0,10.0,24.0,24.0,14.0,19.0,12.0,31.0,9.0,12.0,1.0,74.0,8.0,8.0,,16.0,49,15.0,30.0,3.0,,160,4.0,0.7142857142857143,0.9,0.5491803278688525,0.7,0.5733333333333334,0.7058823529411765,16.195856873822976,,0.07142857142857142,0.06837606837606838,0.06986899563318777,0.0625,0.05555555555555555,0.3442622950819672,0.8571428571428571,0.9473684210526315,0.6666666666666666,0.9,0.8852459016393442,0.5633467213114753,0.5866312499999999,0.27906976744186046,3.9321428571428574,0.3524229074889868,8.0,8.0,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,2.0,6.0,27.0,,4.0,3.0,7.0,9.0,33.0,19.0,1.0,5.0,9.0,11.0,3.0,9.0,12.0,39.0,16.0,27.0,27.0,6.0,3.0,6.0,17.0,13.0,33.0,,10.0,5.0,5.0,8.0,5.0,3.0,13.0,5.0,28.0,1.0,26.0,,6.0,8.0,39.0,6.0,0.4,0.6153846153846154,1.0,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.8181818181818182,0.675,0.6964285714285714,0.5409836065573771,0.6153846153846154,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.08163265306122448,0.1111111111111111,0.10810810810810811,0.17647058823529413,0.175,,0.3888888888888889,0.06557377049180328,0.25,0.25,0.04918032786885246,0.09836065573770492,0.5,0.5,1.0,0.4426229508196721,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.4,1.0,0.1,,0.35,0.42857142857142855,0.2222222222222222,0.5678099999999999,0.08955223880597014,0.17647058823529413,0.45348837209302323,25.62121212121212,2.0,3.0,1.0,5.0,6.0,0.07142857142857142,0.09523809523809523,0.23076923076923078,0.07692307692307693,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.15,1.0,,,,3.0,3.0,False,,1.0,,2.0,,,,0.030303030303030304,,,0.037037037037037035,0.06666666666666667,,1.0,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,-28,105,112,32,23,10.0,217,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.779661016949153,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3047619047619048,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.1,0.08571428571428572,0.16666666666666666,,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,1.0,,False,,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
