EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,on,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37592.4,627,64,1285,1288,233.0,234.0,138.0,2573,25.0,35.0,5.0,6.0,46.0,80.0,269.0,1484,5.0,8.0,30.0,52.0,6.0,29.0,18.0,47.0,11.0,21.0,3.0,112.0,9.0,9.0,,18.0,70.0,17.0,35.0,2.0,,227.0,5.0,0.575,0.625,0.6113989637305699,0.7,0.6411483253588517,0.7142857142857143,16.180555555555554,,0.033707865168539325,0.030201342281879196,0.03185840707964602,0.03409090909090909,0.03333333333333333,0.18134715025906736,0.7142857142857143,0.7575757575757576,0.3,0.8333333333333334,0.7668393782383419,0.5546930051813471,0.6071923076923077,0.11152416356877323,5.56125,0.18132295719844357,8.0,9.0,39.0,6.0,23.0,53.0,4.0,6.0,2.0,6.0,25.0,60.0,2.0,6.0,1.0,7.0,48.0,113.0,33.0,6.0,12.0,8.0,17.0,3.0,13.0,13.0,38.0,40.0,135.0,60.0,25.0,7.0,18.0,52.0,2.0,23.0,12.0,11.0,12.0,8.0,24.0,2.0,32.0,3.0,38.0,5.0,17.0,4.0,36.0,3.0,0.43478260869565216,0.46511627906976744,0.9375,0.4247787610619469,0.5,0.23076923076923078,0.4247787610619469,0.47058823529411764,0.4166666666666667,0.5,0.5854922279792746,0.5,0.06716417910447761,0.08012820512820513,0.03076923076923077,0.06951871657754011,0.02127659574468085,0.44,0.20207253886010362,0.031088082901554404,0.27461139896373055,0.4339622641509434,0.4339622641509434,1.0,0.31088082901554404,0.4166666666666667,0.4166666666666667,0.88,0.2,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,0.3,0.8888888888888888,0.2,0.3333333333333333,0.23333333333333334,0.14285714285714285,0.4166666666666667,0.5819383333333334,0.08292682926829269,0.18478260869565216,0.1412639405204461,24.715929203539822,5.0,5.0,32.0,2.0,1.0,12.0,4.0,2.0,0.0625,0.05714285714285714,0.08695652173913043,0.0898876404494382,0.0783132530120482,0.06172839506172839,17.0,4.0,0.4358974358974359,0.4722222222222222,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.25,5.0,2.0,4.0,3.0,1.0,4.0,3.0,0.1171875,0.06451612903225806,0.75,1.0,,,2.0,,0.022727272727272728,False,9.0,4.0,1.0,,0.07692307692307693,,,0.04081632653061224,,,1.0,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4254.9,71,2,147,147,16.0,39.0,21.0,294,,,,,2.0,2.0,19.0,168,,,,2.0,,5.0,,5.0,,4.0,,10.0,1.0,1.0,,2.0,11.0,5.0,9.0,,,16.0,,1.0,,0.475,,0.475,,11.627906976744185,,0.037037037037037035,0.02040816326530612,0.02631578947368421,,0.02631578947368421,,,,,,0.9,0.5267475,,,16.8,0.10884353741496598,,,,2.0,1.0,4.0,,,1.0,1.0,4.0,14.0,,,,2.0,5.0,18.0,,,,,,1.0,3.0,,3.0,2.0,15.0,14.0,4.0,,4.0,9.0,,1.0,,1.0,,,,,3.0,,,,,,3.0,,0.5,0.5,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,,0.5,0.5,0.9,,0.10810810810810811,0.10666666666666667,0.09090909090909091,0.04,,,,0.1,0.2,0.25,0.25,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.2857142857142857,0.43915,,,0.15789473684210525,25.599999999999998,,1.0,4.0,1.0,,,,1.0,,,0.2,0.10526315789473684,0.10526315789473684,0.25,,2.0,,,,1.0,1.0,0.5,,,,,,,,0.15384615384615385,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23607.0,393,62,818,822,195.0,167.0,96.0,1640,35.0,51.0,9.0,11.0,60.0,98.0,203.0,890,11.0,13.0,32.0,80.0,16.0,57.0,39.0,96.0,23.0,42.0,8.0,231.0,8.0,11.0,,19.0,70.0,17.0,47.0,2.0,,194.0,2.0,0.6122448979591837,0.8461538461538461,0.53125,0.875,0.5702247191011236,0.8421052631578947,24.43487621097955,,0.06875,0.04145077720207254,0.053824362606232294,0.12903225806451613,0.043478260869565216,0.3541666666666667,0.6862745098039216,0.7777777777777778,0.6875,0.8181818181818182,0.6736111111111112,0.5622298611111111,0.5755300000000001,0.15763546798029557,5.103061224489796,0.23838630806845965,6.0,9.0,41.0,6.0,3.0,7.0,,,,2.0,8.0,39.0,2.0,3.0,2.0,15.0,11.0,46.0,50.0,2.0,3.0,14.0,22.0,2.0,17.0,16.0,50.0,40.0,33.0,39.0,8.0,16.0,22.0,51.0,2.0,21.0,12.0,9.0,28.0,20.0,49.0,14.0,59.0,7.0,75.0,7.0,37.0,4.0,50.0,4.0,0.3333333333333333,0.38461538461538464,1.0,0.2391304347826087,0.6666666666666666,0.11764705882352941,0.2391304347826087,0.6363636363636364,0.4358974358974359,0.5,0.3194444444444444,0.5714285714285714,0.12290502793296089,0.12655086848635236,0.029411764705882353,0.11594202898550725,0.03125,0.37142857142857144,0.2847222222222222,0.041666666666666664,0.04861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.20512820512820512,0.20512820512820512,1.0,,,,,0.1875,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.05128205128205128,,0.38461538461538464,0.13333333333333333,0.20512820512820512,0.5112089743589744,0.21264367816091953,0.2890625,0.24630541871921183,26.171739130434784,9.0,7.0,29.0,,7.0,21.0,8.0,,0.09183673469387756,0.11764705882352941,,0.12946428571428573,0.13043478260869565,0.14634146341463414,22.0,3.0,0.5365853658536586,0.5789473684210527,0.22727272727272727,0.5,0.5,0.6666666666666666,6.0,4.0,4.0,1.0,3.0,5.0,2.0,0.10112359550561797,0.18604651162790697,0.4,,,,4.0,2.0,0.03636363636363636,False,,1.0,,,0.07317073170731707,1.0,1.0,0.03333333333333333,,1.0,3.0,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21226.9,354,91,729,729,180.0,193.0,87.0,1458,50.0,67.0,11.0,15.0,81.0,143.0,284.0,772,14.0,21.0,38.0,68.0,14.0,21.0,21.0,42.0,10.0,18.0,1.0,105.0,8.0,10.0,2.0,20.0,131.0,14.0,39.0,4.0,2.0,179.0,2.0,0.5664335664335665,0.6666666666666666,0.5634517766497462,0.6458333333333334,0.6135371179039302,0.6785714285714286,32.44873341375151,0.11764705882352941,0.06993006993006994,0.049079754601226995,0.058823529411764705,0.07547169811320754,0.06363636363636363,0.3401015228426396,0.746268656716418,0.7575757575757576,0.625,0.7333333333333333,0.6142131979695431,0.547142385786802,0.596052777777778,0.13380281690140844,7.3790209790209795,0.24691358024691357,9.0,13.0,40.0,36.0,3.0,6.0,,,1.0,2.0,17.0,48.0,1.0,3.0,7.0,13.0,20.0,54.0,62.0,1.0,3.0,19.0,30.0,8.0,15.0,32.0,94.0,94.0,51.0,48.0,17.0,11.0,43.0,111.0,4.0,11.0,10.0,1.0,21.0,7.0,40.0,7.0,73.0,2.0,72.0,4.0,24.0,12.0,94.0,12.0,0.5802469135802469,0.6351351351351351,0.85,0.37037037037037035,0.3333333333333333,0.5333333333333333,0.37037037037037035,0.6333333333333333,0.6888888888888889,0.7459016393442623,0.27411167512690354,0.525,0.2388888888888889,0.27586206896551724,0.1016949152542373,0.2463768115942029,0.04395604395604396,0.66,0.20304568527918782,0.18274111675126903,0.030456852791878174,0.5,0.5,1.0,0.2436548223350254,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.18181818181818182,,,,0.125,0.3333333333333333,1.0,0.28888888888888886,0.6923076923076923,0.044444444444444446,0.5,0.28888888888888886,0.5384615384615384,0.3541666666666667,0.5178422222222222,0.1152073732718894,0.147239263803681,0.33098591549295775,26.346296296296302,3.0,2.0,61.0,7.0,3.0,19.0,14.0,6.0,0.02097902097902098,0.014925373134328358,0.5384615384615384,0.3096446700507614,0.35526315789473684,0.21428571428571427,17.0,14.0,0.425,0.4473684210526316,0.23529411764705882,0.3888888888888889,0.3888888888888889,0.7142857142857143,3.0,2.0,32.0,21.0,11.0,36.0,17.0,0.273972602739726,0.2916666666666667,0.4722222222222222,3.0,1.0,0.018518518518518517,7.0,1.0,0.018867924528301886,False,9.0,6.0,1.0,,0.05,4.0,2.0,,,,6.0,,,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3160.3999999999996,53,31,113,114,39.0,32.0,11.0,227,5.0,11.0,1.0,2.0,8.0,15.0,21.0,117,1.0,2.0,2.0,16.0,2.0,8.0,4.0,12.0,4.0,7.0,,28.0,3.0,,,3.0,10.0,1.0,4.0,,,39.0,2.0,0.5333333333333333,0.5,0.5588235294117647,0.5,0.5833333333333334,0.5,18.11023622047244,,,0.15789473684210525,0.08108108108108109,,0.14285714285714285,0.6470588235294118,0.45454545454545453,0.625,1.0,0.5,0.7647058823529411,0.627964705882353,,0.09523809523809523,2.7333333333333334,0.34513274336283184,1.0,3.0,4.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,2.0,4.0,,,,4.0,,,2.0,1.0,,3.0,7.0,,5.0,1.0,4.0,5.0,2.0,5.0,2.0,3.0,,3.0,1.0,2.0,,4.0,,,,,0.5,,,0.5,0.5,0.5,0.5,0.11764705882352941,1.0,0.15,0.1590909090909091,,0.125,,,0.23529411764705882,,,,,,0.11764705882352941,0.5,0.5,,,,,,,,,0.75,0.3333333333333333,,,,,0.5,0.63575,0.1111111111111111,0.125,0.19047619047619047,26.95,3.0,1.0,4.0,,,,3.0,,0.2,0.2727272727272727,,0.16666666666666666,0.3333333333333333,0.25,3.0,,0.75,0.75,,,,,,,1.0,1.0,,1.0,,0.07692307692307693,,,,,,,,0.2,False,3.0,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11868.8,198,27,391,397,150.0,110.0,60.0,788,31.0,45.0,3.0,5.0,44.0,74.0,132.0,463,4.0,8.0,19.0,70.0,2.0,14.0,18.0,32.0,9.0,5.0,1.0,82.0,4.0,7.0,,11.0,30.0,9.0,17.0,,1.0,150.0,2.0,0.5945945945945946,0.5,0.5659340659340659,0.6363636363636364,0.6226415094339622,0.6333333333333333,25.974025974025974,,0.0707070707070707,0.04819277108433735,0.06043956043956044,0.08333333333333333,0.05357142857142857,0.4945054945054945,0.6888888888888889,0.7948717948717948,0.45454545454545453,0.6,0.6813186813186813,0.5611510989010989,0.4866857142857143,0.14393939393939395,4.809459459459459,0.3836317135549872,13.0,19.0,25.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,3.0,5.0,17.0,29.0,2.0,3.0,17.0,27.0,2.0,4.0,12.0,52.0,18.0,12.0,14.0,3.0,9.0,12.0,19.0,3.0,11.0,6.0,5.0,6.0,5.0,14.0,2.0,23.0,1.0,36.0,6.0,19.0,2.0,52.0,2.0,0.20454545454545456,0.20930232558139536,0.8,0.29411764705882354,0.6666666666666666,0.5,0.29411764705882354,0.6296296296296297,0.6451612903225806,0.6842105263157895,0.18681318681318682,0.42857142857142855,0.14634146341463414,0.11176470588235295,0.08,0.21818181818181817,0.09375,0.16129032258064516,0.27472527472527475,0.04395604395604396,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.6129032258064516,0.6842105263157895,0.03225806451612903,1.0,0.0967741935483871,0.3333333333333333,0.21428571428571427,0.5758709677419354,0.18269230769230768,0.21839080459770116,0.3939393939393939,25.388235294117646,10.0,8.0,7.0,,3.0,8.0,1.0,1.0,0.13513513513513514,0.13333333333333333,,0.07954545454545454,0.11363636363636363,,10.0,3.0,0.4,0.47619047619047616,0.3,0.75,0.75,0.3333333333333333,,1.0,,,,,,0.03125,0.08333333333333333,,,,,5.0,2.0,0.037037037037037035,False,3.0,,,,0.16,,,,,1.0,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7139.2,119,13,245,243,79.0,67.0,31.0,488,9.0,12.0,3.0,4.0,11.0,16.0,49.0,281,3.0,4.0,9.0,8.0,4.0,12.0,7.0,19.0,6.0,7.0,1.0,45.0,5.0,4.0,,9.0,29.0,8.0,20.0,3.0,,79.0,4.0,0.6875,0.75,0.578125,0.5,0.6125,0.5625,17.6678445229682,,0.07407407407407407,0.08196721311475409,0.0782608695652174,0.047619047619047616,0.0425531914893617,0.375,0.75,0.9,0.6666666666666666,0.75,0.875,0.5551984375,0.5791333333333334,0.1836734693877551,3.6812500000000004,0.3224489795918367,5.0,5.0,3.0,1.0,2.0,3.0,,,,1.0,3.0,13.0,,2.0,1.0,2.0,5.0,16.0,12.0,,2.0,6.0,7.0,1.0,3.0,7.0,22.0,14.0,15.0,13.0,3.0,1.0,10.0,20.0,,4.0,4.0,,7.0,5.0,11.0,4.0,14.0,,15.0,,4.0,4.0,22.0,3.0,0.6363636363636364,0.7777777777777778,1.0,0.3125,,0.3333333333333333,0.3125,0.8571428571428571,0.75,0.7857142857142857,0.5,0.6363636363636364,0.15151515151515152,0.16101694915254236,0.07407407407407407,0.20512820512820512,,0.6666666666666666,0.09375,0.03125,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.23076923076923078,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.5,1.0,0.1,,0.2,0.5,0.23076923076923078,0.55625,0.1111111111111111,0.2,0.4489795918367347,25.89375,2.0,4.0,9.0,1.0,1.0,4.0,2.0,3.0,0.125,0.16666666666666666,0.14285714285714285,0.17307692307692307,0.2777777777777778,0.07407407407407407,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,,,0.11538461538461539,0.125,,,,,3.0,2.0,0.21428571428571427,False,,,1.0,,,,,0.16666666666666666,1.0,,1.0,0.0625,,,,,1.0,0.07692307692307693
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2541.0,42,-18,81,87,32.0,23.0,9.0,168,1.0,2.0,,,1.0,2.0,3.0,107,,,1.0,,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,6.0,3.0,7.0,1.0,,32.0,,0.5,,0.5,,0.5,0.5,5.434782608695652,1.0,0.05555555555555555,,0.02564102564102564,,,1.0,0.5,0.5,,,1.0,0.7350000000000001,,0.3333333333333333,1.6,0.3950617283950617,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,2.0,4.0,,3.0,3.0,,,,2.0,,3.0,,2.0,,,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.75,,,0.1111111111111111,0.1,0.25,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.25,,,,,1.0,,,False,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6.0,6.0,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,
