EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctAssisted,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19133.9,319,-57,648,670,204.0,198,83.0,1318,8.0,15.0,13.0,2.0,4.0,36.0,61.0,31.0,11.0,110.0,787,2.0,9.0,15.0,8.0,5.0,32.0,58.0,13.0,7.0,11.0,16.0,27.0,1.0,8.0,70.0,19.0,43.0,68.0,9.0,3.0,46.0,21.0,16.0,5.0,32.0,204.0,0.8055555555555556,0.8787878787878788,0.5901639344262295,0.6,0.5380434782608695,0.5869565217391305,0.5555555555555556,0.5925925925925926,0.33695652173913043,0.11475409836065574,0.13333333333333333,15.44607190412783,0.1292517006802721,0.14545454545454545,0.05555555555555555,0.16304347826086957,0.5333333333333333,0.6153846153846154,1.0,0.14130434782608695,0.13333333333333333,0.17391304347826086,0.8152173913043478,0.5962467391304349,0.5501,0.5778369565217392,0.05263157894736842,0.078125,0.2909090909090909,3.3606557377049175,24.477419354838705,0.3148148148148148,28.0,44.0,4.0,12.0,4.0,13.0,9.0,14.0,6.0,15.0,2.0,13.0,12.0,,21.0,25.0,2.0,18.0,4.0,,4.0,0.3076923076923077,0.26666666666666666,0.28125,,0.08108108108108109,0.1640625,0.08074534161490683,0.08090614886731391,0.06153846153846154,0.08108108108108109,0.08,0.1111111111111111,0.19101123595505617,0.05128205128205128,0.4782608695652174,0.6363636363636364,0.717948717948718,0.8,0.3333333333333333,0.08181818181818182,8.0,13.0,2.0,7.0,18.0,,,2.0,4.0,2.0,,1.0,9.0,,3.0,27.0,2.0,1.0,6.0,7.0,4.0,10.0,2.0,3.0,1.0,17.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.11363636363636363,0.4117647058823529,0.109375,0.16,0.10256410256410256,0.75,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.25,0.15384615384615385,,3.0,4.0,2.0,4.0,3.0,0.75,,,1.0,3.0,6.0,0.13043478260869565,,,,,,,2.0,,False,,,3.0,,,,,,,0.05263157894736842,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,72396.99999999999,1207,100,2509,2530,569.0,459,294.0,5039,53.0,127.0,116.0,13.0,30.0,175.0,334.0,145.0,161.0,631.0,2788,16.0,36.0,72.0,38.0,44.0,143.0,120.0,116.0,44.0,145.0,131.0,276.0,48.0,111.0,683.0,73.0,146.0,192.0,48.0,20.0,139.0,173.0,227.0,113.0,141.0,566.0,0.34285714285714286,0.37267080745341613,0.5239520958083832,0.5,0.4906054279749478,0.45,0.5420962199312714,0.5070921985815603,0.302713987473904,0.1317365269461078,0.12598425196850394,25.105189340813464,0.11145038167938931,0.11712439418416801,0.15555555555555556,0.2651356993736952,0.41732283464566927,0.4774774774774775,0.20754716981132076,0.24217118997912318,0.24528301886792453,0.2727272727272727,0.6805845511482255,0.5611348643006265,0.5661093749999999,0.5409868181818182,0.19895287958115182,0.2646370023419204,0.2266244057052298,5.22694610778443,25.766896551724145,0.22678357911518535,111.0,181.0,17.0,28.0,21.0,37.0,63.0,230.0,28.0,83.0,16.0,20.0,26.0,,72.0,46.0,3.0,53.0,10.0,1.0,8.0,0.5675675675675675,0.4811320754716981,0.5163934426229508,,0.046762589928057555,0.1234991423670669,0.03305785123966942,0.03962101636520241,0.06521739130434782,0.03597122302158273,0.026595744680851064,0.10793650793650794,0.12037037037037036,0.013761467889908258,0.3778705636743215,0.6132596685082873,0.7254901960784313,0.5283018867924528,0.6071428571428571,0.09984152139461172,20.0,40.0,26.0,8.0,29.0,,3.0,2.0,8.0,32.0,3.0,7.0,40.0,3.0,9.0,114.0,32.0,18.0,28.0,86.0,56.0,48.0,13.0,30.0,5.0,134.0,7.0,28.0,15.0,20.0,9.0,8.0,0.95,0.27586206896551724,0.1875,0.23684210526315788,0.27586206896551724,0.15469613259668508,0.6417910447761194,0.03319502074688797,0.08780487804878048,0.13245033112582782,0.3963963963963964,0.054279749478079335,0.060542797494780795,0.27586206896551724,0.2857142857142857,1.0,0.27586206896551724,0.27586206896551724,0.9375,,0.05660377358490566,,,0.23076923076923078,1.0,0.36363636363636365,0.5,0.07272727272727272,0.25,0.23333333333333334,0.27586206896551724,11.0,14.0,10.0,3.0,13.0,7.0,0.5384615384615384,0.4230769230769231,0.4230769230769231,12.0,1.0,5.0,0.022222222222222223,,,1.0,0.00684931506849315,3.0,2.0,7.0,0.45454545454545453,False,6.0,1.0,3.0,,1.0,,0.006896551724137931,,,0.03529411764705882,3.0,6.0,0.034482758620689655,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,47511.79999999999,792,119,1623,1633,594.0,377,221.0,3256,27.0,72.0,73.0,8.0,22.0,139.0,253.0,93.0,55.0,399.0,1771,13.0,55.0,92.0,31.0,24.0,155.0,94.0,73.0,36.0,69.0,61.0,130.0,28.0,36.0,321.0,39.0,96.0,123.0,33.0,13.0,64.0,55.0,74.0,40.0,155.0,594.0,0.3381294964028777,0.34814814814814815,0.549407114624506,0.5978260869565217,0.49710982658959535,0.532520325203252,0.5277777777777778,0.5656934306569343,0.26878612716763006,0.1422924901185771,0.125,22.949946751863685,0.09397590361445783,0.11823899371069183,0.15625,0.20809248554913296,0.375,0.42857142857142855,0.3333333333333333,0.21098265895953758,0.2222222222222222,0.17886178861788618,0.7312138728323699,0.5806907514450868,0.5676956521739132,0.5791650406504065,0.10638297872340426,0.1413427561837456,0.38847117794486213,4.945849802371544,25.3247311827957,0.3659889094269871,98.0,160.0,11.0,17.0,15.0,23.0,50.0,184.0,8.0,33.0,3.0,12.0,14.0,1.0,55.0,27.0,7.0,26.0,5.0,2.0,5.0,0.6521739130434783,0.5833333333333334,0.5952380952380952,0.024390243902439025,0.03482587064676617,0.14473684210526316,0.0326975476839237,0.033810143042912875,0.041176470588235294,0.027777777777777776,0.043478260869565216,0.11162790697674418,0.14760147601476015,0.0472972972972973,0.4624277456647399,0.6125,0.7368421052631579,0.4722222222222222,0.6470588235294118,0.12531328320802004,42.0,62.0,21.0,6.0,20.0,2.0,5.0,3.0,9.0,16.0,2.0,4.0,22.0,4.0,7.0,57.0,16.0,30.0,20.0,25.0,19.0,28.0,7.0,6.0,6.0,53.0,3.0,18.0,2.0,10.0,2.0,2.0,0.8636363636363636,0.23655913978494625,0.3076923076923077,0.22580645161290322,0.23655913978494625,0.16875,0.4716981132075472,0.03910614525139665,0.03676470588235294,0.13761467889908258,0.30612244897959184,0.06069364161849711,0.057803468208092484,0.3,0.3,1.0,0.2191780821917808,0.2222222222222222,0.8125,0.36363636363636365,0.1388888888888889,0.4,1.0,0.25,1.0,0.5040650406504065,0.6774193548387096,0.07317073170731707,0.3333333333333333,0.18181818181818182,0.2191780821917808,14.0,6.0,12.0,6.0,12.0,5.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,8.0,2.0,3.0,0.05714285714285714,1.0,,,,,,6.0,0.5714285714285714,False,9.0,1.0,5.0,,,,0.010752688172043012,,0.0136986301369863,,1.0,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16618.399999999998,277,-27,553,580,162.0,144,66.0,1133,1.0,8.0,24.0,3.0,7.0,15.0,41.0,48.0,9.0,84.0,656,6.0,3.0,11.0,13.0,6.0,27.0,16.0,24.0,6.0,3.0,2.0,5.0,,3.0,12.0,24.0,45.0,60.0,4.0,1.0,28.0,8.0,11.0,6.0,27.0,162.0,0.5333333333333333,0.6153846153846154,0.36585365853658536,0.2727272727272727,0.42134831460674155,0.4375,0.44680851063829785,0.5,0.5393258426966292,0.14634146341463414,0.125,16.22047244094488,0.15789473684210525,0.1453287197231834,0.25,0.0898876404494382,0.125,0.14285714285714285,1.0,0.2696629213483146,0.23076923076923078,0.2916666666666667,0.8876404494382022,0.6082488764044945,0.62026875,0.586925,0.06382978723404255,0.13043478260869565,0.32142857142857145,3.15609756097561,24.52916666666667,0.29294755877034356,14.0,31.0,4.0,7.0,4.0,7.0,11.0,14.0,4.0,2.0,,11.0,4.0,,18.0,15.0,1.0,11.0,4.0,,2.0,0.5714285714285714,0.4230769230769231,0.4230769230769231,,0.034482758620689655,0.13138686131386862,0.07534246575342465,0.05725190839694656,0.03571428571428571,0.09090909090909091,0.0425531914893617,0.14666666666666667,0.15555555555555556,0.019230769230769232,0.34831460674157305,0.45161290322580644,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.13095238095238096,3.0,8.0,2.0,8.0,24.0,,3.0,2.0,6.0,7.0,1.0,3.0,15.0,1.0,5.0,45.0,7.0,,3.0,2.0,2.0,7.0,1.0,,,9.0,1.0,1.0,,1.0,,,1.0,0.3125,0.16666666666666666,0.38461538461538464,0.3125,0.16129032258064516,0.2222222222222222,0.021739130434782608,0.1320754716981132,0.0851063829787234,0.5,0.02247191011235955,0.2696629213483146,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2916666666666667,1.0,0.25,0.23076923076923078,,,0.3333333333333333,1.0,0.3333333333333333,0.375,0.25,0.3333333333333333,0.42857142857142855,0.2916666666666667,,2.0,4.0,1.0,4.0,1.0,0.25,,,,3.0,1.0,0.25,,,,,,,3.0,,False,,,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,81769.70000000001,1363,160,2819,2818,569.0,442,322.0,5637,29.0,77.0,116.0,13.0,13.0,87.0,159.0,242.0,71.0,506.0,3215,27.0,15.0,31.0,33.0,25.0,94.0,94.0,116.0,13.0,68.0,35.0,103.0,15.0,39.0,241.0,58.0,108.0,146.0,33.0,13.0,62.0,69.0,83.0,36.0,90.0,558.0,0.5402298850574713,0.573170731707317,0.5471698113207547,0.4838709677419355,0.5423940149625935,0.5390625,0.5751708428246014,0.6038961038961039,0.6034912718204489,0.08176100628930817,0.11688311688311688,15.123941010354566,0.0777479892761394,0.07569141193595343,0.04964539007092199,0.19201995012468828,0.37662337662337664,0.4264705882352941,0.5517241379310345,0.2892768079800499,0.325,0.203125,0.7905236907730673,0.5636673316708232,0.5724145833333333,0.5780812500000001,0.08352668213457076,0.19047619047619047,0.1857707509881423,5.2119496855345915,24.54876033057852,0.2018446257538134,54.0,75.0,6.0,7.0,8.0,13.0,48.0,80.0,10.0,20.0,11.0,21.0,15.0,2.0,46.0,38.0,2.0,39.0,2.0,,5.0,0.6153846153846154,0.5375,0.5454545454545454,0.0273972602739726,0.024232633279483037,0.0732484076433121,0.03025936599423631,0.027418126428027417,0.03524229074889868,0.03556485355648536,0.018518518518518517,0.06857142857142857,0.07918552036199095,0.009345794392523364,0.18703241895261846,0.72,0.7605633802816901,0.175,0.8571428571428571,0.09486166007905138,13.0,15.0,7.0,48.0,126.0,6.0,14.0,9.0,20.0,39.0,3.0,4.0,87.0,9.0,13.0,252.0,39.0,18.0,20.0,25.0,16.0,18.0,6.0,9.0,,43.0,4.0,6.0,4.0,6.0,8.0,6.0,0.9655172413793104,0.359504132231405,0.3333333333333333,0.3939393939393939,0.359504132231405,0.05333333333333334,0.5813953488372093,0.01730103806228374,0.10588235294117647,0.05913978494623656,0.5555555555555556,0.017456359102244388,0.314214463840399,0.38095238095238093,0.38095238095238093,1.0,0.33620689655172414,0.33620689655172414,0.9230769230769231,0.16666666666666666,0.35,0.42857142857142855,1.0,0.23076923076923078,0.6666666666666666,0.234375,0.8666666666666667,0.3125,0.45,0.3076923076923077,0.33620689655172414,4.0,5.0,9.0,7.0,9.0,6.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,5.0,4.0,6.0,0.06896551724137931,,1.0,,,,,1.0,0.25,False,9.0,,4.0,2.0,,1.0,,,,0.019417475728155338,,1.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9166.0,153,32,316,319,57.0,98,45.0,635,,1.0,26.0,3.0,3.0,3.0,5.0,37.0,1.0,43.0,349,3.0,,1.0,5.0,,6.0,4.0,26.0,1.0,8.0,3.0,11.0,2.0,5.0,25.0,10.0,17.0,19.0,3.0,1.0,14.0,5.0,1.0,,6.0,57.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,0.5,0.5,0.5,0.8809523809523809,0.2,1.0,11.924119241192413,0.13513513513513514,0.10884353741496598,0.07692307692307693,0.023809523809523808,,,,0.6190476190476191,1.0,0.5,0.9285714285714286,0.5442857142857142,0.58065,0.44755000000000006,,,0.13953488372093023,8.48,25.18108108108108,0.18037974683544303,1.0,2.0,,,,,3.0,2.0,,1.0,,1.0,1.0,,6.0,2.0,,9.0,,,,,0.5,0.5,,0.015625,0.0821917808219178,0.010638297872340425,0.012658227848101266,,0.015151515151515152,,0.1111111111111111,0.061224489795918366,,0.047619047619047616,0.5,0.5,,,0.06976744186046512,,,2.0,5.0,11.0,,,1.0,2.0,7.0,1.0,1.0,12.0,1.0,2.0,30.0,7.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.4,0.32432432432432434,,0.5,0.03225806451612903,0.2,0.125,1.0,0.047619047619047616,0.2619047619047619,0.45454545454545453,0.5,1.0,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.2692307692307692,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,,1.0,,,,,,0.5,False,6.0,1.0,,2.0,,,0.02702702702702703,,,,,,0.09090909090909091,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57451.29999999999,958,256,1970,1975,508.0,440,221.0,3945,44.0,104.0,151.0,8.0,41.0,221.0,388.0,165.0,193.0,818.0,2113,9.0,50.0,96.0,43.0,74.0,237.0,264.0,151.0,18.0,47.0,42.0,89.0,15.0,35.0,220.0,160.0,301.0,366.0,30.0,4.0,93.0,203.0,235.0,87.0,236.0,502.0,0.5972850678733032,0.6534653465346535,0.5695876288659794,0.5208333333333334,0.5650994575045208,0.5863309352517986,0.617199391171994,0.6508379888268156,0.298372513562387,0.04639175257731959,0.057692307692307696,33.52808988764045,0.32193158953722334,0.27976190476190477,0.2702702702702703,0.18806509945750452,0.4230769230769231,0.4489795918367347,0.38636363636363635,0.2730560578661845,0.12121212121212122,0.2949640287769784,0.6365280289330922,0.5519759493670887,0.5787733333333333,0.5260147482014388,0.14376996805111822,0.1891304347826087,0.28973105134474325,7.287886597938143,26.02787878787879,0.2578680203045685,136.0,187.0,29.0,41.0,37.0,57.0,119.0,178.0,38.0,27.0,4.0,30.0,31.0,4.0,122.0,65.0,12.0,46.0,8.0,3.0,3.0,0.6491228070175439,0.6515151515151515,0.7023809523809523,0.07692307692307693,0.07635467980295567,0.23874755381604695,0.06593406593406594,0.07084785133565621,0.08074534161490683,0.06578947368421052,0.06622516556291391,0.3755656108597285,0.24468085106382978,0.048,0.33815551537070526,0.7272727272727273,0.768361581920904,0.6212121212121212,0.7073170731707317,0.14547677261613692,26.0,40.0,97.0,6.0,14.0,1.0,1.0,1.0,2.0,55.0,3.0,20.0,61.0,4.0,21.0,153.0,55.0,8.0,26.0,52.0,19.0,39.0,5.0,33.0,2.0,91.0,7.0,20.0,5.0,15.0,30.0,26.0,0.8360655737704918,0.3696969696969697,0.4444444444444444,0.4883720930232558,0.3696969696969697,0.053475935828877004,0.5714285714285714,0.09202453987730061,0.28484848484848485,0.2222222222222222,0.6764705882352942,0.17540687160940324,0.02531645569620253,0.42857142857142855,0.42857142857142855,1.0,0.36423841059602646,0.36423841059602646,0.8181818181818182,0.20689655172413793,0.015151515151515152,1.0,1.0,0.375,1.0,0.28776978417266186,0.65,0.014388489208633094,0.5,0.4878048780487805,0.36423841059602646,41.0,10.0,82.0,45.0,88.0,49.0,0.5568181818181818,0.422680412371134,0.43157894736842106,33.0,19.0,19.0,0.5,6.0,8.0,4.0,0.018072289156626505,6.0,3.0,35.0,0.5609756097560976,False,30.0,,11.0,2.0,3.0,2.0,,0.020618556701030927,,0.036585365853658534,1.0,9.0,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,29,138,141,45.0,45,12.0,279,4.0,5.0,5.0,,,9.0,17.0,5.0,3.0,30.0,142,,3.0,5.0,,1.0,7.0,2.0,5.0,4.0,11.0,5.0,16.0,1.0,9.0,37.0,4.0,8.0,11.0,6.0,4.0,6.0,6.0,4.0,3.0,7.0,45.0,0.1111111111111111,0.125,0.5294117647058824,0.6,0.6136363636363636,0.6,0.6521739130434783,0.7,0.22727272727272727,0.23529411764705882,,18.18181818181818,0.15384615384615385,0.1568627450980392,,0.22727272727272727,0.8,0.8,0.25,0.22727272727272727,,,0.7727272727272727,0.611384090909091,,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,2.7470588235294118,26.919999999999998,0.32608695652173914,5.0,12.0,1.0,2.0,1.0,2.0,2.0,16.0,2.0,4.0,,3.0,,,4.0,3.0,,2.0,,,2.0,0.5,0.5,0.5,,,0.16,0.1111111111111111,0.061224489795918366,,0.1,0.14285714285714285,0.3,0.15,,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.06666666666666667,1.0,3.0,,,,,,,,3.0,,,3.0,,,6.0,3.0,2.0,2.0,5.0,2.0,,,3.0,,5.0,,2.0,,2.0,,,0.6666666666666666,0.6,,,0.6,0.3333333333333333,1.0,,0.07142857142857142,0.2,,,,,,,0.6,0.6,0.6666666666666666,,,,,,,0.6,0.3333333333333333,,,,0.6,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14393.800000000003,240,34,495,493,166.0,118,67.0,988,1.0,5.0,29.0,4.0,7.0,22.0,31.0,36.0,19.0,90.0,551,5.0,10.0,12.0,9.0,12.0,41.0,18.0,29.0,2.0,19.0,12.0,31.0,3.0,12.0,74.0,13.0,34.0,51.0,11.0,6.0,32.0,28.0,26.0,6.0,41.0,166.0,0.4090909090909091,0.6428571428571429,0.7096774193548387,0.8333333333333334,0.5298507462686567,0.6904761904761905,0.5555555555555556,0.7068965517241379,0.5373134328358209,0.06451612903225806,,16.291161178509533,0.12871287128712872,0.13191489361702127,0.14285714285714285,0.07462686567164178,0.2,0.2,,0.43283582089552236,0.25,0.3333333333333333,0.8805970149253731,0.5645164179104478,0.5903055555555555,0.5702809523809522,0.0821917808219178,0.16216216216216217,0.45555555555555555,3.7290322580645165,25.54166666666667,0.33535353535353535,20.0,23.0,10.0,11.0,10.0,11.0,26.0,26.0,16.0,9.0,1.0,8.0,9.0,,18.0,17.0,,16.0,3.0,,4.0,0.9090909090909091,0.71875,0.7222222222222222,,0.0743801652892562,0.13432835820895522,0.06060606060606061,0.06719367588932806,0.058823529411764705,0.050505050505050504,0.09090909090909091,0.15789473684210525,0.16853932584269662,,0.34328358208955223,0.8695652173913043,0.9523809523809523,0.6875,0.9090909090909091,0.28888888888888886,9.0,9.0,3.0,3.0,7.0,1.0,1.0,,2.0,6.0,,3.0,9.0,1.0,3.0,27.0,6.0,6.0,5.0,8.0,5.0,7.0,,3.0,4.0,15.0,1.0,7.0,1.0,,8.0,6.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.08695652173913043,0.5333333333333333,0.09090909090909091,0.09523809523809523,0.06666666666666667,0.4,0.04477611940298507,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.20689655172413793,0.21428571428571427,1.0,0.1,0.0625,1.0,1.0,,,0.42857142857142855,1.0,0.09523809523809523,,0.42857142857142855,0.20689655172413793,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,3.0,6.0,0.21428571428571427,,,,,,,1.0,1.0,False,,1.0,,2.0,,,0.027777777777777776,,0.034482758620689655,0.06666666666666667,,1.0,,,1.0,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,-28,105,112,32.0,23,10.0,217,,,,,,3.0,4.0,,1.0,7.0,145,,1.0,1.0,,1.0,3.0,4.0,,,,3.0,3.0,1.0,,9.0,1.0,4.0,6.0,3.0,,8.0,3.0,2.0,,3.0,32.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,1.0,0.7,0.75,,,,6.779661016949153,0.06666666666666667,0.08571428571428572,0.16666666666666666,,,,,,,,1.0,0.7605500000000001,,0.806,,,0.42857142857142855,1.35,,0.3047619047619048,3.0,4.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,4.0,1.0,,,,,0.5,1.0,0.05,0.1,,0.02127659574468085,,,,,0.14285714285714285,,1.0,0.75,0.75,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,,,,3.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,False,,,2.0,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6.0,10,2.0,27,,,1.0,,1.0,,,1.0,,3.0,11,,,,1.0,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,3.0,6.0,,,,,1.5,1.5,1.5,1.5,1.0,,,6.666666666666667,,,,,,,,1.0,,1.0,1.0,0.51495,,0.51495,,,1.0,,26.0,0.46153846153846156,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6.0,6,,18,,,,,,,,,,,6,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
