EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,LongMidRangeFGM,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19133.9,319,648,670,204,83.0,1318,8.0,15.0,36.0,61.0,110.0,787,9.0,15.0,32.0,58.0,19.0,43.0,68,32.0,204,0.8055555555555556,0.8787878787878788,0.5901639344262295,0.6,0.5380434782608695,0.5869565217391305,0.5555555555555556,0.5925925925925926,15.44607190412783,0.1292517006802721,0.14545454545454545,0.05555555555555555,0.16304347826086957,0.5333333333333333,0.6153846153846154,1.0,0.5962467391304349,0.5778369565217392,0.2909090909090909,3.3606557377049175,0.3148148148148148,-57.0,198.0,28.0,44.0,4.0,12.0,8.0,13.0,2.0,7.0,18.0,,,2.0,4.0,2.0,13.0,,2.0,1.0,4.0,9.0,31.0,11.0,4.0,13.0,,2.0,9.0,3.0,8.0,5.0,14.0,27.0,6.0,13.0,2.0,7.0,11.0,16.0,27.0,15.0,1.0,8.0,1.0,2.0,70.0,13.0,12.0,21.0,25.0,2.0,9.0,6.0,3.0,7.0,4.0,10.0,2.0,3.0,1.0,17.0,2.0,3.0,18.0,46.0,4.0,21.0,2.0,16.0,2.0,5.0,4.0,4.0,3.0,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.3076923076923077,0.26666666666666666,0.28125,0.33695652173913043,0.11475409836065574,0.11363636363636363,0.4117647058823529,0.08108108108108109,0.1640625,0.08074534161490683,0.08090614886731391,0.109375,0.08108108108108109,0.08,0.16,0.1111111111111111,0.19101123595505617,0.10256410256410256,0.05128205128205128,0.4782608695652174,0.6363636363636364,0.717948717948718,0.75,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.8,0.3333333333333333,0.25,,,,0.13333333333333333,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.17391304347826086,0.25,0.8152173913043478,0.15384615384615385,0.5501,0.05263157894736842,0.078125,0.08181818181818182,24.477419354838705,3.0,3.0,6.0,0.13333333333333333,0.13043478260869565,1.0,,,0.06153846153846154,,,,,,,4.0,2.0,2.0,4.0,3.0,0.75,,,,False,,,3.0,,,,,,,,0.05263157894736842,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,66963.19999999998,1116,2328,2348,536,275.0,4676,49.0,116.0,159.0,305.0,587.0,2599,34.0,68.0,135.0,108.0,67.0,137.0,179,133.0,533,0.33962264150943394,0.3724137931034483,0.521311475409836,0.5,0.48758465011286684,0.4523809523809524,0.5415129151291513,0.5075187969924813,25.20754716981132,0.11298482293423272,0.1198237885462555,0.1694915254237288,0.2618510158013544,0.4224137931034483,0.4803921568627451,0.20408163265306123,0.5582608352144471,0.5347633333333334,0.22998296422487224,5.332786885245902,0.23024054982817868,92.0,431.0,100.0,164.0,16.0,25.0,18.0,36.0,25.0,8.0,28.0,,3.0,2.0,8.0,30.0,110.0,3.0,12.0,7.0,29.0,38.0,138.0,155.0,20.0,34.0,3.0,15.0,61.0,9.0,37.0,40.0,210.0,111.0,28.0,110.0,30.0,40.0,133.0,124.0,257.0,78.0,46.0,104.0,14.0,15.0,638.0,18.0,24.0,69.0,42.0,3.0,45.0,25.0,20.0,81.0,52.0,45.0,13.0,29.0,5.0,126.0,6.0,28.0,48.0,127.0,9.0,164.0,14.0,218.0,19.0,108.0,9.0,8.0,8.0,0.9736842105263158,0.2753623188405797,0.2,0.24324324324324326,0.2753623188405797,0.5882352941176471,0.5,0.5350877192982456,0.3115124153498871,0.13114754098360656,0.15853658536585366,0.6428571428571429,0.04642166344294004,0.12730627306273062,0.03208556149732621,0.03896103896103896,0.030837004405286344,0.03608247422680412,0.023121387283236993,0.08854166666666667,0.10600706713780919,0.12311557788944724,0.1388888888888889,0.014705882352941176,0.37020316027088035,0.6097560975609756,0.7246376811594203,0.39,0.056433408577878104,0.06320541760722348,0.2857142857142857,0.2962962962962963,1.0,0.24830699774266365,0.2727272727272727,0.2727272727272727,0.9666666666666667,0.5102040816326531,0.64,,0.061224489795918366,,,0.24489795918367346,0.25,1.0,0.34285714285714286,0.5,0.0761904761904762,0.25,0.2761904761904762,0.2413793103448276,0.6817155756207675,0.2727272727272727,0.5665866666666666,0.2045028142589118,0.27411167512690354,0.10391822827938671,25.781884057971016,1.0,13.0,4.0,0.1206896551724138,0.022727272727272728,12.0,10.0,,0.06698564593301436,0.4,0.4,,1.0,,0.5,7.0,2.0,5.0,10.0,5.0,0.5,,1.0,0.007194244604316547,False,3.0,1.0,3.0,,3.0,2.0,,0.007246376811594203,,,0.037037037037037035,2.0,5.0,0.03571428571428571,,1.0,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,43178.09999999999,720,1476,1486,543,206.0,2962,24.0,68.0,119.0,227.0,348.0,1625,47.0,83.0,139.0,76.0,33.0,86.0,112,139.0,543,0.31932773109243695,0.33043478260869563,0.5242290748898678,0.5662650602409639,0.47580645161290325,0.5275229357798165,0.5117647058823529,0.5650406504065041,22.565597667638485,0.09041095890410959,0.11634349030470914,0.10344827586206896,0.21935483870967742,0.35294117647058826,0.4,0.3333333333333333,0.5747645161290321,0.5729642201834863,0.3994252873563218,4.924229074889871,0.3678861788617886,96.0,343.0,84.0,142.0,9.0,15.0,36.0,55.0,17.0,6.0,18.0,2.0,5.0,3.0,8.0,13.0,65.0,2.0,8.0,4.0,18.0,19.0,83.0,53.0,12.0,20.0,4.0,13.0,44.0,7.0,26.0,24.0,162.0,48.0,8.0,65.0,13.0,31.0,64.0,56.0,120.0,33.0,23.0,34.0,28.0,2.0,296.0,12.0,13.0,51.0,26.0,7.0,31.0,18.0,13.0,20.0,15.0,27.0,6.0,5.0,6.0,47.0,3.0,17.0,24.0,58.0,5.0,52.0,2.0,70.0,10.0,38.0,2.0,4.0,2.0,0.8421052631578947,0.2289156626506024,0.3076923076923077,0.2692307692307692,0.2289156626506024,0.6,0.5454545454545454,0.5641025641025641,0.267741935483871,0.13656387665198239,0.1619718309859155,0.425531914893617,0.03504043126684636,0.14285714285714285,0.03571428571428571,0.03536067892503536,0.03550295857988166,0.03017241379310345,0.04807692307692308,0.04032258064516129,0.12021857923497267,0.14682539682539683,0.13333333333333333,0.05,0.45806451612903226,0.5915492957746479,0.7058823529411765,0.2857142857142857,0.054838709677419356,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.20967741935483872,0.2,0.203125,0.7692307692307693,0.45454545454545453,0.6,0.3333333333333333,0.15151515151515152,0.4,1.0,0.24242424242424243,0.25,1.0,0.5045871559633027,0.6545454545454545,0.07339449541284404,0.375,0.1651376146788991,0.2222222222222222,0.7258064516129032,0.2,0.56641,0.11242603550295859,0.14901960784313725,0.12643678160919541,25.34578313253012,2.0,6.0,3.0,0.11764705882352941,0.06060606060606061,8.0,11.0,1.0,0.044585987261146494,0.6470588235294118,0.6470588235294118,1.0,2.0,0.02631578947368421,0.5454545454545454,9.0,5.0,4.0,9.0,4.0,0.4444444444444444,,,,False,9.0,1.0,5.0,,,,,0.012048192771084338,,0.015384615384615385,,1.0,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15152.1,253,503,527,154,60.0,1030,1.0,7.0,13.0,35.0,67.0,590,3.0,9.0,27.0,14.0,21.0,41.0,54,27.0,154,0.5384615384615384,0.5833333333333334,0.37142857142857144,0.3333333333333333,0.37341772151898733,0.4772727272727273,0.4036144578313253,0.54,15.798611111111112,0.15217391304347827,0.14393939393939395,0.2631578947368421,0.08860759493670886,0.14285714285714285,0.16666666666666666,1.0,0.6032215189873419,0.5805227272727274,0.40298507462686567,3.3628571428571425,0.3061630218687873,-22.0,141.0,12.0,26.0,3.0,6.0,3.0,7.0,2.0,6.0,22.0,,3.0,2.0,6.0,5.0,22.0,1.0,3.0,3.0,7.0,11.0,44.0,8.0,3.0,6.0,1.0,6.0,9.0,5.0,13.0,6.0,12.0,33.0,2.0,22.0,5.0,5.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,9.0,4.0,17.0,13.0,1.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,,,8.0,1.0,1.0,10.0,24.0,3.0,7.0,,9.0,1.0,5.0,,2.0,,1.0,0.25,0.16666666666666666,0.38461538461538464,0.25,0.5,0.375,0.375,0.5569620253164557,0.14285714285714285,0.15384615384615385,0.25,0.03773584905660377,0.1349206349206349,0.06521739130434782,0.05327868852459016,0.023255813953488372,0.0851063829787234,0.022727272727272728,0.1276595744680851,0.1388888888888889,0.15853658536585366,0.09090909090909091,0.02040816326530612,0.3291139240506329,0.46153846153846156,0.5454545454545454,0.5,0.02531645569620253,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.27848101265822783,0.22727272727272727,0.22727272727272727,1.0,0.5,0.5,0.3333333333333333,0.25,,,0.25,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.8860759493670886,0.22727272727272727,0.62026875,0.060240963855421686,0.1282051282051282,0.13432835820895522,24.55,3.0,2.0,1.0,0.14285714285714285,0.25,,,,0.04,,,,,,,4.0,1.0,3.0,4.0,1.0,0.25,,,,False,,,,1.0,,,,,,,0.07692307692307693,1.0,1.0,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,75833.70000000001,1264,2616,2614,534,302.0,5230,26.0,72.0,83.0,152.0,479.0,2997,14.0,30.0,90.0,86.0,53.0,98.0,133,86.0,523,0.5180722891566265,0.5512820512820513,0.5460526315789473,0.4666666666666667,0.5406824146981627,0.5317460317460317,0.5745192307692307,0.5933333333333334,15.39500337609723,0.07817109144542773,0.07424960505529225,0.056451612903225805,0.1889763779527559,0.3611111111111111,0.40625,0.5,0.5641934383202101,0.5807587301587303,0.18789144050104384,5.133552631578948,0.20412844036697247,143.0,420.0,53.0,73.0,6.0,7.0,13.0,15.0,7.0,44.0,117.0,6.0,13.0,9.0,20.0,38.0,112.0,3.0,12.0,4.0,13.0,82.0,229.0,67.0,7.0,12.0,9.0,25.0,46.0,13.0,33.0,23.0,80.0,237.0,10.0,112.0,38.0,12.0,65.0,34.0,99.0,19.0,15.0,37.0,17.0,11.0,232.0,18.0,15.0,41.0,35.0,2.0,33.0,20.0,13.0,23.0,15.0,17.0,6.0,8.0,,40.0,4.0,6.0,35.0,58.0,2.0,65.0,4.0,77.0,6.0,33.0,8.0,5.0,6.0,0.9634146341463414,0.35807860262008734,0.36,0.3939393939393939,0.35807860262008734,0.5833333333333334,0.5540540540540541,0.5609756097560976,0.6010498687664042,0.07894736842105263,0.0547945205479452,0.575,0.025906735751295335,0.06972789115646258,0.027607361963190184,0.026807473598700244,0.018050541516245487,0.030973451327433628,0.02,0.10300429184549356,0.06853582554517133,0.07451923076923077,0.05813953488372093,0.00980392156862745,0.19160104986876642,0.726027397260274,0.7681159420289855,0.5471698113207547,0.01837270341207349,0.30708661417322836,0.37606837606837606,0.37606837606837606,1.0,0.29396325459317585,0.3392857142857143,0.3392857142857143,0.9210526315789473,0.1891891891891892,0.8571428571428571,0.16666666666666666,0.35135135135135137,0.46153846153846156,1.0,0.32432432432432434,0.25,0.6666666666666666,0.23809523809523808,0.8666666666666667,0.31746031746031744,0.45,0.20634920634920634,0.3076923076923077,0.7926509186351706,0.3392857142857143,0.5771586956521739,0.08088235294117647,0.18435754189944134,0.09603340292275574,24.579475982532756,4.0,5.0,6.0,0.1111111111111111,0.07407407407407407,5.0,4.0,,0.03864734299516908,0.5714285714285714,0.5714285714285714,2.0,,0.030303030303030304,0.25,7.0,6.0,1.0,7.0,5.0,0.7142857142857143,1.0,,,False,9.0,,4.0,2.0,,,,,,,0.021052631578947368,,1.0,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9166.0,153,316,319,57,45.0,635,,1.0,3.0,5.0,43.0,349,,1.0,6.0,4.0,10.0,17.0,19,6.0,57,0.6666666666666666,0.6666666666666666,0.6,,0.5,0.5,0.5,0.5,11.924119241192413,0.13513513513513514,0.10884353741496598,0.07692307692307693,0.023809523809523808,,,,0.5442857142857142,0.44755000000000006,0.13953488372093023,8.48,0.18037974683544303,32.0,98.0,1.0,2.0,,,,,2.0,5.0,11.0,,,1.0,2.0,7.0,26.0,1.0,3.0,1.0,3.0,12.0,37.0,1.0,,,1.0,3.0,3.0,2.0,5.0,,2.0,30.0,,26.0,7.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,1.0,1.0,6.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,9.0,14.0,,5.0,,1.0,,,,,,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.4,0.32432432432432434,,0.5,0.5,0.8809523809523809,0.2,,0.5,0.015625,0.0821917808219178,0.010638297872340425,0.012658227848101266,0.03225806451612903,0.015151515151515152,,0.2,0.1111111111111111,0.061224489795918366,0.125,,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,0.2619047619047619,0.45454545454545453,0.5,1.0,0.6190476190476191,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9285714285714286,0.2692307692307692,0.58065,,,0.06976744186046512,25.18108108108108,1.0,1.0,1.0,1.0,0.1111111111111111,,2.0,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,False,6.0,1.0,,2.0,,,,0.02702702702702703,,,,,,0.09090909090909091,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,51090.09999999999,852,1752,1755,466,204.0,3507,40.0,98.0,193.0,345.0,730.0,1869,46.0,89.0,220.0,226.0,140.0,268.0,325,219.0,460,0.5854922279792746,0.6384180790960452,0.5594202898550724,0.5168539325842697,0.5671342685370742,0.6007751937984496,0.6177474402730375,0.6585365853658537,33.46733668341709,0.3233256351039261,0.28139013452914796,0.27472527472527475,0.1963927855711423,0.40816326530612246,0.43478260869565216,0.375,0.544760120240481,0.523443023255814,0.3013698630136986,7.634492753623186,0.2659817351598174,232.0,399.0,115.0,157.0,26.0,35.0,23.0,36.0,90.0,6.0,14.0,1.0,1.0,1.0,2.0,54.0,140.0,3.0,8.0,20.0,38.0,60.0,154.0,164.0,34.0,50.0,4.0,9.0,108.0,21.0,40.0,65.0,160.0,150.0,32.0,140.0,54.0,15.0,42.0,39.0,81.0,24.0,15.0,32.0,7.0,3.0,201.0,26.0,27.0,111.0,57.0,12.0,23.0,22.0,1.0,46.0,18.0,36.0,5.0,28.0,2.0,82.0,6.0,19.0,41.0,83.0,7.0,179.0,5.0,197.0,12.0,71.0,26.0,3.0,23.0,0.8333333333333334,0.38961038961038963,0.4444444444444444,0.525,0.38961038961038963,0.68,0.6779661016949152,0.722972972972973,0.30861723446893785,0.043478260869565216,0.044585987261146494,0.5609756097560976,0.07336956521739131,0.24183006535947713,0.06310679611650485,0.06794871794871794,0.07792207792207792,0.06181818181818182,0.06569343065693431,0.2972972972972973,0.36597938144329895,0.2433234421364985,0.23770491803278687,0.05263157894736842,0.31462925851703405,0.732484076433121,0.7666666666666667,0.6608695652173913,0.18036072144288579,0.028056112224448898,0.42857142857142855,0.42857142857142855,1.0,0.280561122244489,0.38571428571428573,0.38571428571428573,0.8148148148148148,0.5932203389830508,0.7428571428571429,0.23076923076923078,0.01694915254237288,1.0,1.0,0.13559322033898305,0.375,1.0,0.27906976744186046,0.6388888888888888,0.015503875968992248,0.5,0.29457364341085274,0.5263157894736842,0.6232464929859719,0.38571428571428573,0.5760682926829267,0.13237924865831843,0.17574257425742573,0.14794520547945206,25.99675324675325,17.0,10.0,19.0,0.061224489795918366,0.4857142857142857,28.0,38.0,6.0,0.0851063829787234,0.4222222222222222,0.4318181818181818,4.0,3.0,0.09090909090909091,0.5789473684210527,71.0,40.0,31.0,77.0,43.0,0.5584415584415584,7.0,4.0,0.01935483870967742,False,30.0,,9.0,2.0,6.0,3.0,,,0.022222222222222223,,0.0410958904109589,1.0,9.0,,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,138,141,45,12.0,279,4.0,5.0,9.0,17.0,30.0,142,3.0,5.0,7.0,2.0,4.0,8.0,11,7.0,45,0.1111111111111111,0.125,0.5294117647058824,0.6,0.6136363636363636,0.6,0.6521739130434783,0.7,18.18181818181818,0.15384615384615385,0.1568627450980392,,0.22727272727272727,0.8,0.8,0.25,0.611384090909091,0.5884199999999999,0.23333333333333334,2.7470588235294118,0.32608695652173914,29.0,45.0,5.0,12.0,1.0,2.0,1.0,3.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,1.0,2.0,,,2.0,,,1.0,16.0,6.0,2.0,5.0,3.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,,37.0,3.0,,4.0,3.0,,6.0,2.0,4.0,5.0,2.0,,,3.0,,5.0,,2.0,2.0,6.0,,6.0,,4.0,2.0,3.0,,2.0,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5,0.22727272727272727,0.23529411764705882,0.3333333333333333,1.0,,0.16,0.1111111111111111,0.061224489795918366,,0.1,0.14285714285714285,0.07142857142857142,0.3,0.15,0.2,,0.5454545454545454,0.4166666666666667,0.625,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,1.0,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.7727272727272727,0.6,,0.13043478260869565,0.16666666666666666,0.06666666666666667,26.919999999999998,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,False,3.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14393.800000000003,240,495,493,166,67.0,988,1.0,5.0,22.0,31.0,90.0,551,10.0,12.0,41.0,18.0,13.0,34.0,51,41.0,166,0.4090909090909091,0.6428571428571429,0.7096774193548387,0.8333333333333334,0.5298507462686567,0.6904761904761905,0.5555555555555556,0.7068965517241379,16.291161178509533,0.12871287128712872,0.13191489361702127,0.14285714285714285,0.07462686567164178,0.2,0.2,,0.5645164179104478,0.5702809523809522,0.45555555555555555,3.7290322580645165,0.33535353535353535,34.0,118.0,20.0,23.0,10.0,11.0,9.0,9.0,3.0,3.0,7.0,1.0,1.0,,2.0,6.0,29.0,,4.0,3.0,7.0,9.0,36.0,19.0,10.0,11.0,1.0,5.0,26.0,3.0,9.0,12.0,26.0,27.0,16.0,29.0,6.0,2.0,19.0,12.0,31.0,9.0,3.0,12.0,6.0,1.0,74.0,8.0,9.0,18.0,17.0,,11.0,5.0,6.0,8.0,5.0,7.0,,3.0,4.0,15.0,1.0,7.0,16.0,32.0,3.0,28.0,1.0,26.0,,6.0,8.0,4.0,6.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.9090909090909091,0.71875,0.7222222222222222,0.5373134328358209,0.06451612903225806,0.08695652173913043,0.5333333333333333,0.0743801652892562,0.13432835820895522,0.06060606060606061,0.06719367588932806,0.09090909090909091,0.050505050505050504,0.09090909090909091,0.09523809523809523,0.15789473684210525,0.16853932584269662,0.06666666666666667,,0.34328358208955223,0.8695652173913043,0.9523809523809523,0.4,0.04477611940298507,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.43283582089552236,0.20689655172413793,0.21428571428571427,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.8805970149253731,0.20689655172413793,0.5903055555555555,0.0821917808219178,0.16216216216216217,0.28888888888888886,25.54166666666667,3.0,1.0,6.0,,0.21428571428571427,3.0,1.0,,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,False,,1.0,,2.0,,,,0.027777777777777776,,0.034482758620689655,0.06666666666666667,,1.0,,,,1.0,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,105,112,32,10.0,217,,,3.0,4.0,7.0,145,1.0,1.0,3.0,4.0,1.0,4.0,6,3.0,32,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,1.0,0.7,0.75,6.779661016949153,0.06666666666666667,0.08571428571428572,0.16666666666666666,,,,,0.7605500000000001,0.806,0.42857142857142855,1.35,0.3047619047619048,-28.0,23.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,,3.0,3.0,,1.0,1.0,2.0,,,,3.0,,,4.0,8.0,1.0,3.0,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,0.3333333333333333,0.05,0.1,,0.02127659574468085,0.16666666666666666,,,,,0.14285714285714285,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.14285714285714285,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,False,,,2.0,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,13,14,6,2.0,27,,,,,3.0,11,,,3.0,,,,1,3.0,6,,,,,1.5,1.5,1.5,1.5,6.666666666666667,,,,,,,,0.51495,0.51495,1.0,,0.46153846153846156,4.0,10.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,8,10,6,,18,,,,,,6,,,,,1.0,1.0,1,,6,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.75,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
