EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,56211.2,937,77,1962,1981,450,371,233.0,3943,92.0,145.0,15.0,23.0,143.0,265.0,513.0,2175,19.0,29.0,55.0,192.0,26.0,117.0,92.0,209.0,54.0,93.0,12.0,510.0,14.0,19.0,,33.0,153,43.0,109.0,6.0,,447,7.0,0.539622641509434,0.6551724137931034,0.5,0.6025641025641025,0.5516129032258065,0.625,25.88287885561019,,0.04308390022675737,0.03017241379310345,0.036464088397790057,0.06179775280898876,0.033846153846153845,0.3795811518324607,0.6344827586206897,0.7419354838709677,0.5897435897435898,0.6521739130434783,0.6858638743455497,0.5620485602094242,0.5790479166666667,0.10721247563352826,5.1773584905660375,0.22935779816513763,18.0,35.0,43.0,101.0,19.0,5.0,24.0,,3.0,,6.0,27.0,93.0,3.0,7.0,6.0,24.0,32.0,117.0,131.0,3.0,10.0,31.0,63.0,6.0,30.0,32.0,112.0,94.0,93.0,93.0,27.0,38.0,12.0,57.0,62.0,120.0,2.0,39.0,21.0,18.0,73.0,47.0,26.0,114.0,25.0,140.0,11.0,183.0,17.0,92.0,8.0,110.0,7.0,0.32867132867132864,0.36153846153846153,0.96875,0.27350427350427353,0.3,0.2,0.27350427350427353,0.49206349206349204,0.43010752688172044,0.49122807017543857,0.306282722513089,0.6403508771929824,0.12601626016260162,0.12311015118790497,0.12460732984293194,0.030303030303030304,0.02158273381294964,0.10126582278481013,0.11965811965811966,0.11370262390670553,0.011627906976744186,0.3804347826086957,0.2643979057591623,0.42574257425742573,0.48314606741573035,0.049738219895287955,0.06282722513089005,0.20833333333333334,0.21739130434782608,1.0,0.24345549738219896,0.2903225806451613,0.2903225806451613,0.9629629629629629,,0.07692307692307693,,,0.1794871794871795,0.42857142857142855,1.0,0.3763440860215054,0.5142857142857142,0.06451612903225806,,0.25806451612903225,0.25,0.2903225806451613,0.5411150537634409,0.2013129102844639,0.27058823529411763,0.21832358674463936,25.79230769230769,33.0,1.0,13.0,41.0,4.0,0.12452830188679245,0.14482758620689656,0.02631578947368421,0.15,8.0,0.18604651162790697,0.42105263157894735,0.42105263157894735,0.5,11.0,6.0,6.0,1.0,5.0,8.0,4.0,,0.18,0.5,,,,8.0,5.0,False,3.0,1.0,3.0,,2.0,2.0,,0.008547008547008548,0.1188118811881188,,,0.03076923076923077,1.0,5.0,0.041666666666666664,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,35803.4,597,55,1226,1239,477,294,181.0,2465,71.0,123.0,8.0,13.0,98.0,195.0,294.0,1368,10.0,17.0,40.0,138.0,6.0,47.0,50.0,97.0,30.0,25.0,2.0,244.0,12.0,11.0,1.0,24.0,91,20.0,51.0,3.0,2.0,477,3.0,0.5025641025641026,0.5882352941176471,0.4695817490494297,0.5925925925925926,0.506896551724138,0.6060606060606061,23.066202090592334,0.03225806451612903,0.034161490683229816,0.042704626334519574,0.03814262023217247,0.04477611940298507,0.03608247422680412,0.467680608365019,0.5772357723577236,0.6893203883495146,0.48148148148148145,0.6153846153846154,0.7262357414448669,0.5723752851711025,0.558709375,0.1360544217687075,4.960512820512821,0.3890701468189233,33.0,51.0,19.0,58.0,14.0,6.0,16.0,2.0,3.0,3.0,8.0,11.0,52.0,2.0,7.0,3.0,14.0,17.0,68.0,47.0,4.0,10.0,42.0,76.0,6.0,22.0,20.0,122.0,58.0,45.0,52.0,11.0,20.0,20.0,42.0,24.0,67.0,6.0,29.0,17.0,12.0,19.0,14.0,5.0,41.0,15.0,47.0,2.0,63.0,9.0,34.0,2.0,122.0,2.0,0.29591836734693877,0.30526315789473685,0.8823529411764706,0.25,0.4,0.2727272727272727,0.25,0.5526315789473685,0.5204081632653061,0.5545454545454546,0.2585551330798479,0.4634146341463415,0.08480565371024736,0.14093959731543623,0.11359724612736662,0.03355704697986577,0.05747126436781609,0.05555555555555555,0.0958904109589041,0.14218009478672985,0.05,0.28169014084507044,0.22053231939163498,0.3275862068965517,0.37254901960784315,0.053231939163498096,0.060836501901140684,0.375,0.375,1.0,0.19771863117870722,0.21153846153846154,0.21568627450980393,0.8181818181818182,0.375,0.1111111111111111,0.6666666666666666,1.0,0.25925925925925924,0.2857142857142857,1.0,0.5204081632653061,0.6470588235294118,0.08163265306122448,0.375,0.14285714285714285,0.21428571428571427,0.21153846153846154,0.5683183673469387,0.11805555555555555,0.15454545454545454,0.41496598639455784,25.33382352941177,27.0,1.0,5.0,22.0,2.0,0.13846153846153847,0.16260162601626016,0.034482758620689655,0.13793103448275862,8.0,0.3157894736842105,0.5714285714285714,0.5714285714285714,0.375,4.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,0.10638297872340426,0.6,,,,8.0,4.0,False,6.0,1.0,5.0,,,,,0.014705882352941176,0.1206896551724138,,0.019230769230769232,,1.0,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11507.2,192,-37,385,404,122,116,52.0,789,8.0,21.0,2.0,5.0,8.0,28.0,41.0,462,2.0,5.0,7.0,10.0,2.0,2.0,,2.0,,2.0,,4.0,5.0,4.0,,9.0,40,7.0,19.0,3.0,,122,2.0,0.2857142857142857,0.4,0.30327868852459017,0.3181818181818182,0.3253968253968254,0.3181818181818182,15.695067264573991,,0.0449438202247191,0.047619047619047616,0.04639175257731959,0.047619047619047616,0.0547945205479452,0.3442622950819672,0.38095238095238093,0.4444444444444444,0.45454545454545453,0.4,0.8852459016393442,0.5961991803278688,0.5850357142857143,0.17073170731707318,3.5178571428571423,0.3168831168831169,3.0,7.0,,5.0,2.0,4.0,16.0,,3.0,2.0,5.0,3.0,17.0,1.0,3.0,3.0,7.0,7.0,33.0,4.0,1.0,6.0,3.0,8.0,5.0,12.0,4.0,25.0,6.0,21.0,17.0,3.0,,,12.0,17.0,31.0,1.0,2.0,1.0,1.0,2.0,2.0,,7.0,1.0,5.0,,5.0,1.0,3.0,,25.0,,0.375,0.42857142857142855,1.0,0.21212121212121213,0.16666666666666666,0.4166666666666667,0.21212121212121213,0.375,0.525,0.5681818181818182,0.5409836065573771,0.2857142857142857,0.16831683168316833,0.12631578947368421,0.14795918367346939,0.02857142857142857,0.03125,0.15625,0.14814814814814814,0.14285714285714285,0.024390243902439025,0.375,0.08196721311475409,,,0.03278688524590164,0.26229508196721313,0.25,0.25,1.0,0.2786885245901639,0.17647058823529413,0.17647058823529413,1.0,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.35,0.42857142857142855,0.25,0.4,0.35,0.42857142857142855,0.17647058823529413,0.5875125000000001,0.047619047619047616,0.1,0.6097560975609756,24.651515151515145,4.0,2.0,2.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.09375,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.26666666666666666,0.5,,,,,,False,,,,1.0,,,,,0.2,,,0.08333333333333333,1.0,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67961.8,1133,116,2348,2350,487,388,271.0,4698,48.0,67.0,6.0,7.0,78.0,145.0,442.0,2682,7.0,12.0,46.0,78.0,10.0,57.0,30.0,87.0,18.0,32.0,9.0,204.0,16.0,14.0,1.0,31.0,120,32.0,54.0,2.0,,478,5.0,0.5379310344827586,0.5833333333333334,0.54,0.5694444444444444,0.57421875,0.575,15.819209039548022,0.016666666666666666,0.026717557251908396,0.02772963604852686,0.027247956403269755,0.03723404255319149,0.03209876543209877,0.19142857142857142,0.7164179104477612,0.7619047619047619,0.19444444444444445,0.8571428571428571,0.7771428571428571,0.5604098571428572,0.5799522727272728,0.10407239819004525,5.277241379310345,0.2074105621805792,12.0,14.0,26.0,71.0,7.0,39.0,101.0,6.0,13.0,8.0,19.0,35.0,104.0,3.0,11.0,3.0,11.0,74.0,205.0,64.0,9.0,24.0,13.0,29.0,11.0,30.0,23.0,82.0,78.0,213.0,104.0,35.0,12.0,16.0,37.0,48.0,89.0,2.0,32.0,19.0,13.0,20.0,14.0,6.0,36.0,6.0,60.0,4.0,74.0,5.0,31.0,8.0,78.0,6.0,0.5,0.5342465753424658,0.9594594594594594,0.36097560975609755,0.375,0.36666666666666664,0.36097560975609755,0.4482758620689655,0.5,0.5704225352112676,0.5857142857142857,0.5555555555555556,0.07960199004975124,0.06994328922495274,0.07508833922261485,0.01984126984126984,0.01744186046511628,0.10679611650485436,0.06944444444444445,0.07466666666666667,0.010752688172043012,0.5208333333333334,0.20285714285714285,0.36619718309859156,0.4126984126984127,0.02,0.2885714285714286,0.38613861386138615,0.38613861386138615,1.0,0.29714285714285715,0.33653846153846156,0.33653846153846156,0.9142857142857143,0.16666666666666666,0.3611111111111111,0.46153846153846156,1.0,0.3055555555555556,0.2727272727272727,0.6666666666666666,0.23728813559322035,0.8571428571428571,0.3220338983050847,0.42105263157894735,0.1864406779661017,0.2727272727272727,0.33653846153846156,0.579006779661017,0.08244680851063829,0.18128654970760233,0.18552036199095023,24.654146341463417,12.0,4.0,4.0,16.0,4.0,0.08275862068965517,0.05970149253731343,0.08163265306122448,0.05844155844155844,4.0,0.5,0.5714285714285714,0.5714285714285714,0.25,6.0,4.0,5.0,4.0,1.0,5.0,4.0,,0.05504587155963303,0.8,1.0,,,5.0,,False,9.0,,4.0,2.0,,,,,0.11267605633802817,,,0.023809523809523808,,1.0,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8132.0,136,31,281,285,53,86,41.0,566,,1.0,,,2.0,4.0,38.0,301,,,3.0,2.0,,7.0,3.0,10.0,1.0,5.0,,23.0,1.0,1.0,,2.0,19,9.0,14.0,,,53,,0.5,,0.4868421052631579,0.75,0.4868421052631579,0.75,11.818181818181818,,0.016666666666666666,0.011627906976744186,0.0136986301369863,,0.01639344262295082,0.02631578947368421,,,,,0.9210526315789473,0.5419934210526316,0.58065,0.07894736842105263,10.075000000000001,0.18861209964412812,,,,1.0,2.0,5.0,11.0,,,1.0,2.0,6.0,23.0,1.0,2.0,1.0,3.0,11.0,34.0,1.0,1.0,2.0,,1.0,2.0,5.0,,6.0,2.0,30.0,23.0,6.0,2.0,2.0,6.0,10.0,17.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,1.0,,,,6.0,,0.5,0.5,0.9090909090909091,0.3235294117647059,0.5,0.4,0.3235294117647059,,0.5,0.5,0.8947368421052632,1.0,0.14492753623188406,0.09523809523809523,0.12121212121212122,0.034482758620689655,,0.22727272727272727,0.11428571428571428,0.06666666666666667,,,0.02631578947368421,,,0.05263157894736842,0.2894736842105263,0.45454545454545453,0.5,1.0,0.6052631578947368,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,,1.0,0.5,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2608695652173913,0.44755000000000006,,,0.15789473684210525,25.11176470588235,1.0,1.0,,,1.0,0.25,,0.1111111111111111,0.16666666666666666,2.0,,1.0,1.0,0.5,,,,,,,,,0.08333333333333333,,1.0,,,,,False,3.0,1.0,,1.0,,,,0.029411764705882353,1.0,,,,,,0.09090909090909091,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,41202.8,687,207,1414,1418,389,347,171.0,2832,103.0,141.0,24.0,32.0,168.0,295.0,587.0,1480,30.0,43.0,93.0,144.0,30.0,39.0,33.0,72.0,20.0,30.0,3.0,177.0,18.0,24.0,3.0,45.0,260,29.0,67.0,6.0,2.0,386,3.0,0.5694915254237288,0.6976744186046512,0.5653266331658291,0.6764705882352942,0.6202127659574468,0.71875,33.4984520123839,0.08333333333333333,0.0781758957654723,0.055900621118012424,0.06677265500794913,0.09917355371900827,0.05045871559633028,0.3542713567839196,0.7304964539007093,0.762962962962963,0.6274509803921569,0.75,0.6130653266331658,0.548186934673367,0.5821222222222222,0.15843270868824533,7.194576271186441,0.2751060820367751,21.0,32.0,38.0,86.0,68.0,3.0,7.0,,,1.0,2.0,35.0,96.0,3.0,8.0,14.0,27.0,38.0,103.0,137.0,3.0,8.0,38.0,73.0,15.0,29.0,58.0,179.0,192.0,96.0,96.0,35.0,13.0,6.0,91.0,108.0,215.0,10.0,20.0,19.0,1.0,40.0,15.0,25.0,72.0,19.0,146.0,4.0,163.0,11.0,58.0,23.0,179.0,22.0,0.5714285714285714,0.6274509803921569,0.8421052631578947,0.36893203883495146,0.375,0.5172413793103449,0.36893203883495146,0.5205479452054794,0.5931372549019608,0.6666666666666666,0.25879396984924624,0.5555555555555556,0.30857142857142855,0.2388451443569554,0.2722298221614227,0.08396946564885496,0.0673076923076923,0.2672413793103448,0.35714285714285715,0.23943661971830985,0.056179775280898875,0.6601941747572816,0.21608040201005024,0.4418604651162791,0.475,0.1708542713567839,0.017587939698492462,0.42857142857142855,0.42857142857142855,1.0,0.24120603015075376,0.3645833333333333,0.3645833333333333,0.8285714285714286,0.20833333333333334,,,,0.1568627450980392,0.375,1.0,0.3137254901960784,0.65625,0.0196078431372549,0.5,0.2647058823529412,0.5185185185185185,0.3645833333333333,0.5304960784313727,0.13452914798206278,0.1695906432748538,0.3049403747870528,26.13009708737864,12.0,16.0,8.0,32.0,16.0,0.04067796610169491,0.0425531914893617,0.5333333333333333,0.23711340206185566,27.0,0.3684210526315789,0.39705882352941174,0.39705882352941174,0.5185185185185185,4.0,4.0,57.0,33.0,24.0,63.0,34.0,6.0,0.275,0.5396825396825397,4.0,3.0,0.019230769230769232,24.0,2.0,False,18.0,,8.0,1.0,6.0,3.0,,,0.06976744186046512,,,0.01818181818181818,1.0,9.0,,1.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,29,138,141,45,45,12.0,279,5.0,12.0,1.0,2.0,9.0,17.0,30.0,142,1.0,2.0,2.0,16.0,2.0,11.0,5.0,16.0,4.0,9.0,,37.0,3.0,,,3.0,11,2.0,6.0,,,45,2.0,0.5294117647058824,0.5,0.6136363636363636,0.5,0.6521739130434783,0.5,18.18181818181818,,,0.1111111111111111,0.061224489795918366,,0.1,0.5454545454545454,0.4166666666666667,0.625,1.0,0.5,0.7727272727272727,0.611384090909091,,0.06666666666666667,2.7470588235294118,0.32608695652173914,1.0,3.0,4.0,5.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,,,3.0,5.0,,,1.0,7.0,2.0,6.0,5.0,3.0,1.0,2.0,4.0,4.0,8.0,,6.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,6.0,,4.0,2.0,3.0,,7.0,,0.1111111111111111,0.125,0.6666666666666666,0.6,,,0.6,0.6,0.6,0.7,0.22727272727272727,1.0,0.15384615384615385,0.16,0.1568627450980392,,0.14285714285714285,0.07142857142857142,0.3,0.15,,,0.22727272727272727,0.8,0.8,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,,0.6,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,26.919999999999998,4.0,,,,,0.23529411764705882,0.3333333333333333,,0.2,,0.25,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13488.7,225,47,462,461,160,118,64.0,923,18.0,21.0,9.0,10.0,20.0,28.0,86.0,512,9.0,10.0,24.0,24.0,14.0,19.0,12.0,31.0,9.0,12.0,1.0,74.0,8.0,8.0,,16.0,50,15.0,31.0,3.0,,160,4.0,0.7142857142857143,0.9,0.5491803278688525,0.7,0.5733333333333334,0.7058823529411765,15.89648798521257,,0.06896551724137931,0.06666666666666667,0.06779661016949153,0.06,0.054945054945054944,0.3442622950819672,0.8571428571428571,0.9473684210526315,0.6666666666666666,0.9,0.8852459016393442,0.5633467213114753,0.5866312499999999,0.27906976744186046,3.9321428571428574,0.3463203463203463,8.0,8.0,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,2.0,6.0,27.0,,4.0,3.0,7.0,9.0,33.0,19.0,1.0,5.0,9.0,11.0,3.0,9.0,12.0,39.0,16.0,27.0,27.0,6.0,3.0,6.0,18.0,13.0,34.0,,10.0,5.0,5.0,8.0,5.0,3.0,13.0,5.0,28.0,1.0,26.0,,6.0,8.0,39.0,6.0,0.4,0.6153846153846154,1.0,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.8181818181818182,0.675,0.6964285714285714,0.5409836065573771,0.6153846153846154,0.13829787234042554,0.144,0.1415525114155251,0.0784313725490196,0.10344827586206896,0.10256410256410256,0.17142857142857143,0.17647058823529413,,0.3888888888888889,0.06557377049180328,0.25,0.25,0.04918032786885246,0.09836065573770492,0.5,0.5,1.0,0.4426229508196721,0.2222222222222222,0.23076923076923078,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.4,1.0,0.1,,0.35,0.42857142857142855,0.2222222222222222,0.5678099999999999,0.08955223880597014,0.17647058823529413,0.45348837209302323,25.62121212121212,2.0,3.0,1.0,5.0,6.0,0.07142857142857142,0.09523809523809523,0.23076923076923078,0.075,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.15,1.0,,,,3.0,3.0,False,,1.0,,2.0,,,,0.030303030303030304,,,0.037037037037037035,0.06666666666666667,,1.0,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,-28,105,112,32,23,10.0,217,3.0,4.0,,,3.0,4.0,7.0,145,,,1.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,6,4.0,8.0,1.0,,32,,0.75,,0.75,,0.7,0.5,6.779661016949153,1.0,0.05,,0.02127659574468085,,,1.0,0.75,0.75,,,1.0,0.7605500000000001,,0.14285714285714285,1.35,0.3047619047619048,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,1.0,,3.0,,3.0,,2.0,,,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.1,0.08571428571428572,0.16666666666666666,,,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.806,,,0.42857142857142855,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,1.0,,False,,,2.0,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10,2.0,27,,,,,,,3.0,11,,,,,,,,,,,,,,1.0,,1.0,1,,,,,6,,,,1.5,,1.5,,6.666666666666667,,0.5,,0.3333333333333333,,,,,,,,1.0,0.51495,,,,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.51495,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6,,18,,,,,,,,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
