EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,LongMidRangeFGM,DefensiveGoaltends,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19133.9,319,648,670,204,83.0,1318,8.0,15.0,36.0,61.0,110.0,787,9.0,15.0,32.0,58.0,19.0,43.0,68,32.0,204,0.8055555555555556,0.8787878787878788,0.5901639344262295,0.6,0.5380434782608695,0.5869565217391305,0.5555555555555556,0.5925925925925926,15.44607190412783,0.1292517006802721,0.14545454545454545,0.05555555555555555,0.16304347826086957,0.5333333333333333,0.6153846153846154,1.0,0.5962467391304349,0.5778369565217392,0.2909090909090909,3.3606557377049175,0.3148148148148148,-57.0,198.0,28.0,44.0,4.0,12.0,8.0,13.0,2.0,7.0,18.0,,,2.0,4.0,2.0,13.0,,2.0,1.0,4.0,9.0,31.0,11.0,4.0,13.0,,2.0,9.0,3.0,8.0,5.0,14.0,27.0,6.0,13.0,2.0,7.0,11.0,16.0,27.0,15.0,1.0,8.0,1.0,2.0,70.0,13.0,12.0,21.0,25.0,2.0,9.0,6.0,3.0,7.0,4.0,10.0,2.0,3.0,1.0,17.0,2.0,3.0,18.0,46.0,4.0,21.0,2.0,16.0,2.0,5.0,4.0,4.0,3.0,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.3076923076923077,0.26666666666666666,0.28125,0.33695652173913043,0.11475409836065574,0.11363636363636363,0.4117647058823529,0.08108108108108109,0.1640625,0.08074534161490683,0.08090614886731391,0.109375,0.08108108108108109,0.08,0.16,0.1111111111111111,0.19101123595505617,0.10256410256410256,0.05128205128205128,0.4782608695652174,0.6363636363636364,0.717948717948718,0.75,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.8,0.3333333333333333,0.25,,,,0.13333333333333333,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.17391304347826086,0.25,0.8152173913043478,0.15384615384615385,0.5501,0.05263157894736842,0.078125,0.08181818181818182,24.477419354838705,3.0,3.0,6.0,0.13333333333333333,0.13043478260869565,1.0,,,0.06153846153846154,,,,,,,4.0,2.0,2.0,4.0,3.0,0.75,,,,False,,,3.0,,,,,,,,0.05263157894736842,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,71029.99999999997,1184,2462,2482,566,287.0,4944,52.0,124.0,169.0,324.0,619.0,2744,35.0,70.0,141.0,118.0,71.0,144.0,189,139.0,563,0.34911242603550297,0.38064516129032255,0.5216049382716049,0.5,0.49141630901287553,0.44907407407407407,0.5439367311072056,0.5071942446043165,25.026814444047194,0.1109375,0.11827956989247312,0.16279069767441862,0.26609442060085836,0.41935483870967744,0.48148148148148145,0.21153846153846154,0.5601233905579401,0.5392282407407408,0.22778675282714056,5.253086419753085,0.22989439480097482,99.0,452.0,107.0,175.0,16.0,27.0,19.0,38.0,25.0,8.0,28.0,,3.0,2.0,8.0,32.0,114.0,3.0,13.0,7.0,30.0,40.0,142.0,161.0,20.0,36.0,3.0,16.0,61.0,9.0,38.0,44.0,220.0,114.0,28.0,114.0,32.0,43.0,142.0,130.0,272.0,82.0,48.0,110.0,16.0,16.0,674.0,19.0,26.0,72.0,45.0,3.0,47.0,27.0,20.0,84.0,54.0,47.0,13.0,30.0,5.0,131.0,6.0,28.0,52.0,134.0,9.0,173.0,15.0,227.0,20.0,113.0,9.0,8.0,8.0,0.95,0.28169014084507044,0.1875,0.23684210526315788,0.28169014084507044,0.5555555555555556,0.47115384615384615,0.5083333333333333,0.30472103004291845,0.13271604938271606,0.15428571428571428,0.6412213740458015,0.047706422018348627,0.1265377855887522,0.03231292517006803,0.03971756398940865,0.03347280334728033,0.03431372549019608,0.027777777777777776,0.085,0.10610932475884244,0.12322274881516587,0.1360544217687075,0.014150943396226415,0.37553648068669526,0.6114285714285714,0.722972972972973,0.40186915887850466,0.0536480686695279,0.060085836909871244,0.2857142857142857,0.2962962962962963,1.0,0.2446351931330472,0.2807017543859649,0.2807017543859649,0.9375,0.5192307692307693,0.5925925925925926,,0.057692307692307696,,,0.25,0.23076923076923078,1.0,0.35185185185185186,0.5,0.07407407407407407,0.25,0.2777777777777778,0.23333333333333334,0.6802575107296137,0.2807017543859649,0.5661093749999999,0.20357142857142857,0.2709832134292566,0.09854604200323101,25.764788732394372,1.0,14.0,5.0,0.12903225806451613,0.022727272727272728,12.0,10.0,,0.06756756756756757,0.4,0.4,,1.0,,0.5,8.0,2.0,6.0,11.0,5.0,0.45454545454545453,,1.0,0.006993006993006993,False,6.0,1.0,3.0,,3.0,2.0,,0.007042253521126761,,,0.03571428571428571,3.0,5.0,0.03571428571428571,,1.0,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,45854.899999999994,764,1567,1578,571,213.0,3145,27.0,72.0,134.0,246.0,384.0,1716,51.0,87.0,147.0,90.0,36.0,90.0,117,147.0,571,0.3358208955223881,0.34615384615384615,0.5447154471544715,0.5862068965517241,0.49550898203592814,0.5347826086956522,0.5274725274725275,0.5697674418604651,22.890237175951462,0.09090909090909091,0.11473272490221642,0.13114754098360656,0.2155688622754491,0.375,0.42857142857142855,0.3333333333333333,0.5795693113772455,0.5762600000000001,0.3828125,4.878861788617888,0.36439055520102104,110.0,361.0,95.0,156.0,11.0,17.0,40.0,59.0,18.0,6.0,19.0,2.0,5.0,3.0,8.0,15.0,69.0,2.0,8.0,4.0,20.0,21.0,88.0,53.0,14.0,22.0,4.0,13.0,48.0,7.0,28.0,24.0,178.0,54.0,8.0,69.0,15.0,35.0,67.0,58.0,125.0,33.0,25.0,35.0,30.0,2.0,308.0,12.0,14.0,52.0,27.0,7.0,32.0,19.0,13.0,24.0,18.0,27.0,6.0,6.0,6.0,51.0,3.0,18.0,25.0,61.0,5.0,52.0,2.0,70.0,10.0,38.0,2.0,5.0,2.0,0.8571428571428571,0.23863636363636365,0.3076923076923077,0.25,0.23863636363636365,0.6363636363636364,0.5714285714285714,0.5853658536585366,0.2634730538922156,0.14227642276422764,0.16666666666666666,0.47058823529411764,0.03608247422680412,0.14016172506738545,0.03389830508474576,0.03504043126684636,0.03977272727272727,0.028925619834710745,0.044642857142857144,0.03875968992248062,0.11165048543689321,0.14393939393939395,0.1308411214953271,0.04895104895104895,0.46706586826347307,0.6089743589743589,0.7307692307692307,0.30526315789473685,0.05389221556886228,0.05688622754491018,0.3157894736842105,0.3157894736842105,1.0,0.20658682634730538,0.21739130434782608,0.22058823529411764,0.8,0.4857142857142857,0.6470588235294118,0.36363636363636365,0.14285714285714285,0.4,1.0,0.22857142857142856,0.25,1.0,0.5130434782608696,0.6779661016949152,0.06956521739130435,0.375,0.17391304347826086,0.2,0.7305389221556886,0.21739130434782608,0.5751318181818182,0.10497237569060773,0.1386861313868613,0.125,25.346590909090903,2.0,6.0,3.0,0.125,0.05714285714285714,8.0,12.0,1.0,0.04294478527607362,0.6666666666666666,0.6666666666666666,1.0,2.0,0.025,0.5833333333333334,11.0,5.0,6.0,11.0,4.0,0.36363636363636365,,,,False,9.0,1.0,5.0,,,,,0.011363636363636364,,0.014492753623188406,,1.0,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15311.1,255,509,534,154,60.0,1043,1.0,7.0,13.0,35.0,67.0,599,3.0,9.0,27.0,14.0,21.0,41.0,54,27.0,154,0.5384615384615384,0.5833333333333334,0.37142857142857144,0.3333333333333333,0.37341772151898733,0.4772727272727273,0.4036144578313253,0.54,15.63573883161512,0.14893617021276595,0.14232209737827714,0.25,0.08860759493670886,0.14285714285714285,0.16666666666666666,1.0,0.6032215189873419,0.5805227272727274,0.40298507462686567,3.3628571428571425,0.3025540275049116,-25.0,141.0,12.0,26.0,3.0,6.0,3.0,7.0,2.0,6.0,22.0,,3.0,2.0,6.0,5.0,22.0,1.0,3.0,3.0,7.0,11.0,44.0,8.0,3.0,6.0,1.0,6.0,9.0,5.0,13.0,6.0,12.0,33.0,2.0,22.0,5.0,5.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,9.0,4.0,17.0,13.0,1.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,,,8.0,1.0,1.0,10.0,24.0,3.0,7.0,,9.0,1.0,5.0,,2.0,,1.0,0.25,0.16666666666666666,0.38461538461538464,0.25,0.5,0.375,0.375,0.5569620253164557,0.14285714285714285,0.15384615384615385,0.25,0.037383177570093455,0.1349206349206349,0.06521739130434782,0.053061224489795916,0.023255813953488372,0.0851063829787234,0.022727272727272728,0.125,0.136986301369863,0.15853658536585366,0.09090909090909091,0.02040816326530612,0.3291139240506329,0.46153846153846156,0.5454545454545454,0.5,0.02531645569620253,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.27848101265822783,0.22727272727272727,0.22727272727272727,1.0,0.5,0.5,0.3333333333333333,0.25,,,0.25,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.8860759493670886,0.22727272727272727,0.62026875,0.060240963855421686,0.1282051282051282,0.13432835820895522,24.55,3.0,2.0,1.0,0.14285714285714285,0.25,,,,0.0392156862745098,,,,,,,4.0,1.0,3.0,4.0,1.0,0.25,,,,False,,,,1.0,,,,,,,0.07692307692307693,1.0,1.0,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,79047.7,1317,2724,2722,559,310.0,5446,29.0,77.0,86.0,157.0,499.0,3121,15.0,31.0,94.0,92.0,55.0,102.0,137,90.0,548,0.5348837209302325,0.5679012345679012,0.5477707006369427,0.4838709677419355,0.5470737913486005,0.5390625,0.5804195804195804,0.6038961038961039,15.269655620532813,0.07692307692307693,0.07413010590015129,0.05343511450381679,0.19592875318066158,0.37662337662337664,0.4264705882352941,0.5517241379310345,0.5626894402035625,0.5780812500000001,0.18837675350701402,5.256687898089172,0.2052129221732746,148.0,427.0,53.0,73.0,6.0,7.0,13.0,15.0,7.0,47.0,122.0,6.0,13.0,9.0,20.0,39.0,114.0,3.0,12.0,4.0,13.0,86.0,236.0,69.0,8.0,13.0,9.0,25.0,48.0,13.0,33.0,25.0,80.0,249.0,10.0,114.0,39.0,13.0,67.0,35.0,102.0,20.0,15.0,38.0,18.0,11.0,239.0,18.0,15.0,43.0,35.0,2.0,33.0,20.0,13.0,23.0,15.0,18.0,6.0,8.0,,41.0,4.0,6.0,38.0,61.0,2.0,67.0,4.0,79.0,6.0,34.0,8.0,5.0,6.0,0.9651162790697675,0.3644067796610169,0.36,0.3939393939393939,0.3644067796610169,0.6153846153846154,0.5657894736842105,0.5714285714285714,0.6005089058524173,0.08280254777070063,0.0547945205479452,0.5609756097560976,0.02508361204013378,0.07084019769357495,0.026785714285714284,0.025984251968503937,0.0176678445229682,0.03017241379310345,0.019230769230769232,0.102880658436214,0.06744868035190615,0.07674418604651163,0.05649717514124294,0.009615384615384616,0.18575063613231552,0.726027397260274,0.7681159420289855,0.5471698113207547,0.017811704834605598,0.3104325699745547,0.38524590163934425,0.38524590163934425,1.0,0.2900763358778626,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.18421052631578946,0.8571428571428571,0.16666666666666666,0.34210526315789475,0.46153846153846156,1.0,0.3157894736842105,0.25,0.6666666666666666,0.234375,0.8666666666666667,0.3125,0.45,0.203125,0.3076923076923077,0.7862595419847328,0.34210526315789475,0.5724145833333333,0.08076009501187649,0.1837837837837838,0.09619238476953908,24.561440677966104,4.0,5.0,6.0,0.11688311688311688,0.07017543859649122,5.0,4.0,,0.037037037037037035,0.5714285714285714,0.5714285714285714,2.0,,0.028985507246376812,0.25,7.0,6.0,1.0,7.0,5.0,0.7142857142857143,1.0,,,False,9.0,,4.0,2.0,,,,,,,0.020202020202020204,,1.0,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9166.0,153,316,319,57,45.0,635,,1.0,3.0,5.0,43.0,349,,1.0,6.0,4.0,10.0,17.0,19,6.0,57,0.6666666666666666,0.6666666666666666,0.6,,0.5,0.5,0.5,0.5,11.924119241192413,0.13513513513513514,0.10884353741496598,0.07692307692307693,0.023809523809523808,,,,0.5442857142857142,0.44755000000000006,0.13953488372093023,8.48,0.18037974683544303,32.0,98.0,1.0,2.0,,,,,2.0,5.0,11.0,,,1.0,2.0,7.0,26.0,1.0,3.0,1.0,3.0,12.0,37.0,1.0,,,1.0,3.0,3.0,2.0,5.0,,2.0,30.0,,26.0,7.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,1.0,1.0,6.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,9.0,14.0,,5.0,,1.0,,,,,,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.4,0.32432432432432434,,0.5,0.5,0.8809523809523809,0.2,,0.5,0.015625,0.0821917808219178,0.010638297872340425,0.012658227848101266,0.03225806451612903,0.015151515151515152,,0.2,0.1111111111111111,0.061224489795918366,0.125,,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,0.2619047619047619,0.45454545454545453,0.5,1.0,0.6190476190476191,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9285714285714286,0.2692307692307692,0.58065,,,0.06976744186046512,25.18108108108108,1.0,1.0,1.0,1.0,0.1111111111111111,,2.0,,,1.0,1.0,,,,0.5,,,,,,,1.0,,,False,6.0,1.0,,2.0,,,,0.02702702702702703,,,,,,0.09090909090909091,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,54642.29999999999,911,1869,1874,492,213.0,3743,42.0,102.0,207.0,369.0,774.0,2012,49.0,94.0,229.0,244.0,152.0,286.0,349,228.0,486,0.5893719806763285,0.6421052631578947,0.5609756097560976,0.5212765957446809,0.5614366729678639,0.5919117647058824,0.6144,0.6502890173410405,33.60113421550094,0.3227176220806794,0.2806282722513089,0.25742574257425743,0.19281663516068054,0.4117647058823529,0.4375,0.35714285714285715,0.546745368620038,0.5243900735294117,0.2958656330749354,7.534417344173441,0.26324237560192615,224.0,416.0,124.0,171.0,27.0,39.0,25.0,39.0,96.0,6.0,14.0,1.0,1.0,1.0,2.0,54.0,146.0,3.0,8.0,20.0,40.0,60.0,160.0,180.0,35.0,55.0,4.0,9.0,111.0,21.0,42.0,68.0,170.0,150.0,34.0,146.0,54.0,17.0,44.0,41.0,85.0,26.0,15.0,34.0,7.0,3.0,211.0,29.0,30.0,116.0,63.0,12.0,26.0,24.0,2.0,50.0,19.0,38.0,5.0,31.0,2.0,88.0,6.0,20.0,44.0,89.0,8.0,193.0,5.0,216.0,13.0,80.0,27.0,3.0,24.0,0.8333333333333334,0.375,0.4444444444444444,0.5,0.375,0.6363636363636364,0.640625,0.6875,0.30245746691871456,0.04607046070460705,0.05263157894736842,0.5681818181818182,0.07653061224489796,0.2396694214876033,0.06682027649769585,0.07142857142857142,0.08695652173913043,0.06506849315068493,0.07042253521126761,0.2903225806451613,0.3767441860465116,0.24089635854341737,0.23622047244094488,0.049586776859504134,0.32325141776937616,0.7251461988304093,0.7654320987654321,0.6774193548387096,0.18147448015122875,0.026465028355387523,0.42857142857142855,0.42857142857142855,1.0,0.27599243856332706,0.3698630136986301,0.3698630136986301,0.8148148148148148,0.609375,0.6923076923076923,0.2222222222222222,0.015625,1.0,1.0,0.125,0.375,1.0,0.2867647058823529,0.6410256410256411,0.014705882352941176,0.5,0.29411764705882354,0.5,0.6257088846880907,0.3698630136986301,0.5775590909090907,0.1390284757118928,0.1834862385321101,0.1434108527131783,26.017500000000002,18.0,10.0,19.0,0.058823529411764705,0.4864864864864865,29.0,41.0,6.0,0.08496732026143791,0.4270833333333333,0.43617021276595747,4.0,3.0,0.08333333333333333,0.5609756097560976,76.0,40.0,34.0,82.0,45.0,0.5487804878048781,7.0,4.0,0.018633540372670808,False,30.0,,11.0,2.0,6.0,3.0,2.0,,0.020833333333333332,,0.038461538461538464,1.0,9.0,,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,138,141,45,12.0,279,4.0,5.0,9.0,17.0,30.0,142,3.0,5.0,7.0,2.0,4.0,8.0,11,7.0,45,0.1111111111111111,0.125,0.5294117647058824,0.6,0.6136363636363636,0.6,0.6521739130434783,0.7,18.18181818181818,0.15384615384615385,0.1568627450980392,,0.22727272727272727,0.8,0.8,0.25,0.611384090909091,0.5884199999999999,0.23333333333333334,2.7470588235294118,0.32608695652173914,29.0,45.0,5.0,12.0,1.0,2.0,1.0,3.0,,,,,,,,3.0,5.0,,,,,3.0,5.0,3.0,1.0,2.0,,,2.0,,,1.0,16.0,6.0,2.0,5.0,3.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,,37.0,3.0,,4.0,3.0,,6.0,2.0,4.0,5.0,2.0,,,3.0,,5.0,,2.0,2.0,6.0,,6.0,,4.0,2.0,3.0,,2.0,,0.6666666666666666,0.6,,,0.6,0.5,0.5,0.5,0.22727272727272727,0.23529411764705882,0.3333333333333333,1.0,,0.16,0.1111111111111111,0.061224489795918366,,0.1,0.14285714285714285,0.07142857142857142,0.3,0.15,0.2,,0.5454545454545454,0.4166666666666667,0.625,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,1.0,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.7727272727272727,0.6,,0.13043478260869565,0.16666666666666666,0.06666666666666667,26.919999999999998,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,False,3.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14393.800000000003,240,495,493,166,67.0,988,1.0,5.0,22.0,31.0,90.0,551,10.0,12.0,41.0,18.0,13.0,34.0,51,41.0,166,0.4090909090909091,0.6428571428571429,0.7096774193548387,0.8333333333333334,0.5298507462686567,0.6904761904761905,0.5555555555555556,0.7068965517241379,16.291161178509533,0.12871287128712872,0.13191489361702127,0.14285714285714285,0.07462686567164178,0.2,0.2,,0.5645164179104478,0.5702809523809522,0.45555555555555555,3.7290322580645165,0.33535353535353535,34.0,118.0,20.0,23.0,10.0,11.0,9.0,9.0,3.0,3.0,7.0,1.0,1.0,,2.0,6.0,29.0,,4.0,3.0,7.0,9.0,36.0,19.0,10.0,11.0,1.0,5.0,26.0,3.0,9.0,12.0,26.0,27.0,16.0,29.0,6.0,2.0,19.0,12.0,31.0,9.0,3.0,12.0,6.0,1.0,74.0,8.0,9.0,18.0,17.0,,11.0,5.0,6.0,8.0,5.0,7.0,,3.0,4.0,15.0,1.0,7.0,16.0,32.0,3.0,28.0,1.0,26.0,,6.0,8.0,4.0,6.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.9090909090909091,0.71875,0.7222222222222222,0.5373134328358209,0.06451612903225806,0.08695652173913043,0.5333333333333333,0.0743801652892562,0.13432835820895522,0.06060606060606061,0.06719367588932806,0.09090909090909091,0.050505050505050504,0.09090909090909091,0.09523809523809523,0.15789473684210525,0.16853932584269662,0.06666666666666667,,0.34328358208955223,0.8695652173913043,0.9523809523809523,0.4,0.04477611940298507,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.43283582089552236,0.20689655172413793,0.21428571428571427,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.8805970149253731,0.20689655172413793,0.5903055555555555,0.0821917808219178,0.16216216216216217,0.28888888888888886,25.54166666666667,3.0,1.0,6.0,,0.21428571428571427,3.0,1.0,,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,False,,1.0,,2.0,,,,0.027777777777777776,,0.034482758620689655,0.06666666666666667,,1.0,,,,1.0,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,105,112,32,10.0,217,,,3.0,4.0,7.0,145,1.0,1.0,3.0,4.0,1.0,4.0,6,3.0,32,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,1.0,0.7,0.75,6.779661016949153,0.06666666666666667,0.08571428571428572,0.16666666666666666,,,,,0.7605500000000001,0.806,0.42857142857142855,1.35,0.3047619047619048,-28.0,23.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,2.0,,3.0,3.0,,1.0,1.0,2.0,,,,3.0,,,4.0,8.0,1.0,3.0,,2.0,,,1.0,,1.0,,,,,,,,0.5,,,,0.3333333333333333,0.05,0.1,,0.02127659574468085,0.16666666666666666,,,,,0.14285714285714285,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.14285714285714285,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,False,,,2.0,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,13,14,6,2.0,27,,,,,3.0,11,,,3.0,,,,1,3.0,6,,,,,1.5,1.5,1.5,1.5,6.666666666666667,,,,,,,,0.51495,0.51495,1.0,,0.46153846153846156,4.0,10.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,8,10,6,,18,,,,,,6,,,,,1.0,1.0,1,,6,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.75,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
