EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Offensive Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,98669.29999999999,1644,394,3434,3449,844.0,762,405.0,6883,11.0,37.0,246.0,24.0,51.0,68.0,118.0,382.0,87.0,667.0,3787,36.0,20.0,34.0,83.0,28.0,140.0,92.0,246.0,7.0,47.0,42.0,89.0,19.0,23.0,35.0,220.0,142.0,297.0,348.0,48.0,13.0,96.0,61.0,101.0,16.0,140.0,829.0,0.6764705882352942,0.8679245283018868,0.576271186440678,0.5882352941176471,0.58,0.47863247863247865,0.616822429906542,0.5227272727272727,0.764,0.059322033898305086,0.08108108108108109,15.087090163934427,0.15485278080697928,0.16049382716049382,0.18232044198895028,0.074,0.2972972972972973,0.3235294117647059,0.7272727272727273,0.492,0.39344262295081966,0.4358974358974359,0.914,0.5726838677354712,0.5599886363636364,0.5512456896551723,0.06439393939393939,0.12121212121212122,0.2098950524737631,4.083898305084744,24.97801047120419,0.24577751892836341,55.0,75.0,17.0,21.0,18.0,25.0,85.0,44.0,30.0,4.0,24.0,22.0,5.0,131.0,51.0,10.0,57.0,5.0,21.0,11.0,27.0,12.0,1.0,7.0,0.72,0.5901639344262295,0.6363636363636364,0.049019607843137254,0.030470914127423823,0.16709183673469388,0.02888086642599278,0.02962009014810045,0.03496503496503497,0.03125,0.023529411764705882,0.14651162790697675,0.16873889875666073,0.03636363636363636,0.4444444444444444,0.15,0.7333333333333333,0.7746478873239436,0.6545454545454545,0.3442622950819672,0.8095238095238095,0.12743628185907047,16.0,21.0,2.0,6.0,52.0,136.0,4.0,12.0,9.0,32.0,96.0,8.0,15.0,148.0,12.0,24.0,435.0,9.0,96.0,8.0,35.0,28.0,12.0,20.0,26.0,3.0,8.0,1.0,54.0,9.0,18.0,4.0,2.0,6.0,7.0,4.0,0.9797297297297297,0.387434554973822,0.3333333333333333,0.2891566265060241,0.387434554973822,0.05333333333333334,0.5185185185185185,0.029315960912052116,0.1503267973856209,0.16289592760180996,0.012,0.3333333333333333,0.3333333333333333,1.0,0.272,0.38235294117647056,0.3851851851851852,0.9615384615384616,0.3902439024390244,0.3902439024390244,0.9895833333333334,0.17647058823529413,0.19672131147540983,0.3333333333333333,0.75,0.3333333333333333,1.0,0.1794871794871795,0.7619047619047619,0.27350427350427353,0.28125,0.29411764705882354,0.3902439024390244,1.0,24.0,0.002617801047120419,0.007352941176470588,0.41379310344827586,13.0,8.0,,2.0,7.0,19.0,0.045454545454545456,6.0,5.0,1.0,False,6.0,1.0,3.0,,,0.023255813953488372,1.0,4.0,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19133.9,319,-57,648,670,204.0,198,83.0,1318,8.0,15.0,13.0,2.0,4.0,36.0,61.0,31.0,11.0,110.0,787,2.0,9.0,15.0,8.0,5.0,32.0,58.0,13.0,7.0,11.0,16.0,27.0,15.0,1.0,8.0,70.0,19.0,43.0,68.0,9.0,3.0,46.0,21.0,16.0,5.0,32.0,204.0,0.8055555555555556,0.8787878787878788,0.5901639344262295,0.6,0.5380434782608695,0.5869565217391305,0.5555555555555556,0.5925925925925926,0.33695652173913043,0.11475409836065574,0.13333333333333333,15.44607190412783,0.1292517006802721,0.14545454545454545,0.05555555555555555,0.16304347826086957,0.5333333333333333,0.6153846153846154,1.0,0.14130434782608695,0.13333333333333333,0.17391304347826086,0.8152173913043478,0.5962467391304349,0.5501,0.5778369565217392,0.05263157894736842,0.078125,0.2909090909090909,3.3606557377049175,24.477419354838705,0.3148148148148148,28.0,44.0,4.0,12.0,4.0,13.0,9.0,14.0,6.0,2.0,13.0,12.0,,21.0,25.0,2.0,18.0,4.0,4.0,2.0,4.0,3.0,,4.0,0.3076923076923077,0.26666666666666666,0.28125,,0.08108108108108109,0.1640625,0.08074534161490683,0.08090614886731391,0.06153846153846154,0.08108108108108109,0.08,0.1111111111111111,0.19101123595505617,0.05128205128205128,0.75,0.4782608695652174,0.6363636363636364,0.717948717948718,0.75,0.8,0.3333333333333333,0.08181818181818182,8.0,13.0,,2.0,7.0,18.0,,,2.0,4.0,2.0,,1.0,9.0,,3.0,27.0,,2.0,1.0,6.0,7.0,3.0,4.0,10.0,2.0,3.0,1.0,17.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.11363636363636363,0.4117647058823529,0.109375,0.16,0.10256410256410256,0.021739130434782608,,,,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.25,0.15384615384615385,,3.0,,,0.13043478260869565,1.0,6.0,,,,,,,,3.0,False,,,,,,0.05263157894736842,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,88327.09999999998,1472,228,3081,3101,661.0,563,358.0,6182,74.0,171.0,134.0,14.0,31.0,232.0,431.0,172.0,198.0,812.0,3396,18.0,46.0,89.0,41.0,57.0,179.0,172.0,134.0,49.0,182.0,164.0,346.0,106.0,58.0,132.0,856.0,92.0,181.0,243.0,62.0,27.0,167.0,214.0,278.0,141.0,177.0,658.0,0.3706896551724138,0.4095238095238095,0.5382830626450116,0.5168539325842697,0.5091210613598673,0.46923076923076923,0.5584594222833562,0.5295857988165681,0.28524046434494194,0.1136890951276102,0.10526315789473684,25.364598227051758,0.10785463071512309,0.11464968152866242,0.13714285714285715,0.2835820895522388,0.4327485380116959,0.48366013071895425,0.2972972972972973,0.2222222222222222,0.2,0.23846153846153847,0.6633499170812603,0.5628466003316751,0.5635320512820513,0.552775,0.19832402234636873,0.2596685082872928,0.2204433497536946,5.275638051044085,25.70813953488372,0.2145407335280753,146.0,228.0,26.0,38.0,33.0,52.0,93.0,292.0,44.0,20.0,30.0,30.0,2.0,88.0,62.0,4.0,66.0,14.0,14.0,6.0,17.0,9.0,1.0,9.0,0.6346153846153846,0.5571428571428572,0.5740740740740741,0.021052631578947368,0.04491017964071856,0.12273361227336123,0.04081632653061224,0.042765502494654314,0.06642066420664207,0.04590818363273453,0.029914529914529916,0.10972568578553615,0.11909262759924386,0.014814814814814815,0.5294117647058824,0.3781094527363184,0.6403508771929824,0.7411167512690355,0.4041095890410959,0.5428571428571428,0.6842105263157895,0.1145320197044335,28.0,51.0,12.0,32.0,11.0,38.0,,4.0,2.0,10.0,39.0,4.0,8.0,50.0,4.0,10.0,144.0,6.0,39.0,30.0,35.0,103.0,17.0,65.0,57.0,15.0,38.0,6.0,160.0,10.0,32.0,18.0,29.0,11.0,8.0,10.0,0.96,0.29069767441860467,0.2222222222222222,0.24390243902439024,0.29069767441860467,0.13596491228070176,0.64375,0.02702702702702703,0.08664259927797834,0.13297872340425532,0.05306799336650083,0.375,0.375,0.4166666666666667,0.06301824212271974,0.2894736842105263,0.2972972972972973,1.0,0.291044776119403,0.291044776119403,0.9487179487179487,0.038461538461538464,0.05714285714285714,,,0.2857142857142857,1.0,0.3923076923076923,0.5490196078431373,0.07692307692307693,0.2,0.25806451612903225,0.291044776119403,1.0,1.0,0.005813953488372093,0.02631578947368421,0.0196078431372549,15.0,5.0,,,,1.0,0.005780346820809248,3.0,2.0,3.0,False,5.0,1.0,,,,0.039603960396039604,6.0,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,61663.29999999999,1028,222,2121,2133,748.0,542,287.0,4254,35.0,88.0,88.0,9.0,28.0,182.0,319.0,113.0,74.0,525.0,2308,14.0,66.0,110.0,38.0,34.0,190.0,130.0,88.0,41.0,92.0,85.0,177.0,46.0,39.0,50.0,439.0,54.0,126.0,160.0,42.0,18.0,81.0,73.0,99.0,48.0,190.0,746.0,0.35714285714285715,0.3693181818181818,0.5705329153605015,0.6,0.5219907407407407,0.527027027027027,0.5514705882352942,0.5654761904761905,0.26157407407407407,0.12852664576802508,0.10227272727272728,21.94625407166124,0.09591474245115453,0.11542100283822138,0.14606741573033707,0.2037037037037037,0.3977272727272727,0.4430379746835443,0.3142857142857143,0.2037037037037037,0.20930232558139536,0.1891891891891892,0.7337962962962963,0.5822563657407408,0.5620350000000001,0.5758597972972973,0.1023454157782516,0.1348314606741573,0.3619047619047619,4.91818181818182,25.327433628318584,0.35266383781235267,131.0,204.0,14.0,21.0,18.0,29.0,59.0,234.0,12.0,4.0,12.0,20.0,2.0,68.0,34.0,8.0,33.0,5.0,15.0,8.0,15.0,7.0,2.0,8.0,0.6206896551724138,0.5581395348837209,0.5784313725490197,0.03333333333333333,0.03929273084479371,0.13765182186234817,0.02494802494802495,0.03232323232323232,0.03755868544600939,0.020958083832335328,0.034013605442176874,0.1103448275862069,0.1384180790960452,0.04519774011299435,0.4666666666666667,0.4722222222222222,0.6421568627450981,0.7616279069767442,0.3511450381679389,0.4883720930232558,0.6666666666666666,0.11238095238095239,50.0,73.0,16.0,27.0,7.0,25.0,2.0,5.0,3.0,10.0,22.0,2.0,5.0,29.0,4.0,8.0,78.0,9.0,22.0,38.0,24.0,30.0,7.0,22.0,33.0,8.0,8.0,6.0,63.0,4.0,21.0,4.0,11.0,7.0,7.0,6.0,0.896551724137931,0.25663716814159293,0.2857142857142857,0.21052631578947367,0.25663716814159293,0.1568627450980392,0.47619047619047616,0.04017857142857143,0.04891304347826087,0.1357142857142857,0.0625,0.5925925925925926,0.5925925925925926,0.5,0.05787037037037037,0.28,0.28,1.0,0.25,0.2558139534883721,0.8636363636363636,0.2857142857142857,0.11627906976744186,0.4,1.0,0.2222222222222222,1.0,0.49324324324324326,0.684931506849315,0.06756756756756757,0.3,0.17857142857142858,0.25,2.0,4.0,0.017699115044247787,,0.09523809523809523,11.0,3.0,,1.0,,,,,,5.0,False,2.0,,,,0.022727272727272728,0.041666666666666664,2.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,22627.399999999998,377,15,769,802,232.0,208,94.0,1571,2.0,11.0,34.0,4.0,12.0,21.0,53.0,75.0,13.0,139.0,887,8.0,6.0,15.0,25.0,9.0,48.0,26.0,34.0,7.0,8.0,5.0,13.0,4.0,1.0,7.0,31.0,33.0,65.0,83.0,5.0,1.0,40.0,12.0,19.0,8.0,48.0,232.0,0.6190476190476191,0.6842105263157895,0.39622641509433965,0.4,0.4921875,0.4875,0.5072992700729927,0.5333333333333333,0.5859375,0.1320754716981132,0.09090909090909091,16.817155756207676,0.1542056074766355,0.1506172839506173,0.22857142857142856,0.0859375,0.18181818181818182,0.2,0.5,0.265625,0.26666666666666666,0.3,0.8984375,0.6033742187500002,0.6152500000000001,0.5898875,0.05925925925925926,0.13333333333333333,0.34532374100719426,3.081132075471698,24.422666666666668,0.3016905071521456,19.0,40.0,4.0,7.0,4.0,7.0,14.0,16.0,4.0,,14.0,4.0,,28.0,18.0,1.0,14.0,5.0,8.0,2.0,9.0,6.0,,2.0,0.5714285714285714,0.4666666666666667,0.4666666666666667,,0.024539877300613498,0.14659685863874344,0.06862745098039216,0.04904632152588556,0.02702702702702703,0.07971014492753623,0.045454545454545456,0.14545454545454545,0.15625,0.014084507042253521,0.6666666666666666,0.3125,0.475,0.5588235294117647,0.631578947368421,0.4666666666666667,0.5714285714285714,0.10071942446043165,5.0,11.0,,2.0,15.0,41.0,1.0,4.0,4.0,13.0,13.0,1.0,5.0,28.0,2.0,9.0,84.0,,13.0,1.0,4.0,3.0,2.0,3.0,9.0,1.0,,,12.0,1.0,1.0,,1.0,2.0,6.0,2.0,1.0,0.37333333333333335,0.25,0.36,0.37333333333333335,0.15,0.25,0.013888888888888888,0.13043478260869565,0.12698412698412698,0.015625,,,,0.3203125,0.36585365853658536,0.36585365853658536,1.0,0.38235294117647056,0.38235294117647056,1.0,0.25,0.26666666666666666,0.25,1.0,0.25,1.0,0.275,0.45454545454545453,0.325,0.3076923076923077,0.4166666666666667,0.38235294117647056,,4.0,,,0.2857142857142857,,3.0,1.0,1.0,,,,1.0,,2.0,False,1.0,1.0,,,,0.058823529411764705,2.0,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,94103.70000000001,1568,236,3258,3258,685.0,570,390.0,6516,33.0,83.0,135.0,17.0,20.0,97.0,175.0,285.0,79.0,591.0,3684,33.0,16.0,35.0,44.0,31.0,117.0,112.0,135.0,15.0,83.0,40.0,123.0,22.0,18.0,47.0,286.0,65.0,118.0,167.0,41.0,14.0,67.0,79.0,93.0,41.0,113.0,674.0,0.5773195876288659,0.6153846153846154,0.5542857142857143,0.45714285714285713,0.5565217391304348,0.5443037974683544,0.5876494023904383,0.6105263157894737,0.6195652173913043,0.08571428571428572,0.10843373493975904,14.852822036186875,0.07497116493656286,0.07142857142857142,0.05625,0.18043478260869567,0.39759036144578314,0.44594594594594594,0.6060606060606061,0.29347826086956524,0.3333333333333333,0.25316455696202533,0.8,0.5645617391304348,0.5643178571428572,0.5606898734177216,0.08316430020283976,0.1971153846153846,0.19796954314720813,5.306285714285715,24.582807017543857,0.21025168815224063,60.0,83.0,9.0,10.0,12.0,18.0,67.0,82.0,12.0,14.0,29.0,18.0,2.0,49.0,49.0,3.0,43.0,2.0,11.0,8.0,11.0,7.0,,5.0,0.6666666666666666,0.5882352941176471,0.5982142857142857,0.024390243902439025,0.024965325936199722,0.06721536351165981,0.036069651741293535,0.03081967213114754,0.03076923076923077,0.043010752688172046,0.02032520325203252,0.06845965770171149,0.07017543859649122,0.012448132780082987,0.6363636363636364,0.18043478260869567,0.7228915662650602,0.7792207792207793,0.5833333333333334,0.19607843137254902,0.9,0.11336717428087986,13.0,15.0,4.0,9.0,59.0,150.0,7.0,16.0,11.0,24.0,47.0,5.0,7.0,106.0,12.0,18.0,309.0,9.0,47.0,22.0,27.0,30.0,5.0,21.0,18.0,6.0,9.0,,48.0,4.0,6.0,5.0,8.0,9.0,2.0,7.0,0.9716981132075472,0.3719298245614035,0.36363636363636365,0.4090909090909091,0.3719298245614035,0.07228915662650602,0.625,0.017595307917888565,0.09395973154362416,0.06018518518518518,0.01956521739130435,0.4444444444444444,0.4444444444444444,0.25,0.32608695652173914,0.3933333333333333,0.3933333333333333,1.0,0.34814814814814815,0.34814814814814815,0.9361702127659575,0.3333333333333333,0.3137254901960784,0.4375,1.0,0.29411764705882354,0.8,0.189873417721519,0.8666666666666667,0.3037974683544304,0.4583333333333333,0.35,0.34814814814814815,,4.0,,,0.06451612903225806,7.0,7.0,2.0,,1.0,,,,,4.0,False,,,1.0,,,0.03333333333333333,1.0,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9515.0,159,36,327,331,59.0,100,47.0,658,,1.0,29.0,3.0,3.0,3.0,5.0,40.0,1.0,43.0,358,3.0,,1.0,5.0,,6.0,4.0,29.0,1.0,8.0,4.0,12.0,2.0,2.0,5.0,28.0,10.0,17.0,19.0,3.0,1.0,14.0,5.0,1.0,,6.0,59.0,0.6666666666666666,0.6666666666666666,0.6,,0.4666666666666667,0.5,0.4666666666666667,0.5,0.8888888888888888,0.2,1.0,12.30366492146597,0.12658227848101267,0.10256410256410256,0.07142857142857142,0.022222222222222223,,,,0.6444444444444445,1.0,0.5,0.9333333333333333,0.5469566666666666,0.58065,0.44755000000000006,,,0.13953488372093023,8.48,25.294999999999998,0.18042813455657492,1.0,2.0,,,,,3.0,2.0,,,1.0,1.0,,6.0,2.0,,9.0,,,,,,,,,0.5,0.5,,0.015384615384615385,0.07792207792207792,0.01,0.012121212121212121,,0.014084507042253521,,0.10526315789473684,0.05660377358490566,,,0.044444444444444446,0.5,0.5,1.0,,,0.06976744186046512,,,2.0,2.0,5.0,11.0,,,1.0,2.0,7.0,1.0,1.0,12.0,1.0,2.0,30.0,6.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,0.8333333333333334,0.3,0.3333333333333333,0.4,0.3,,0.5,0.03225806451612903,0.18518518518518517,0.125,0.044444444444444446,1.0,1.0,0.5,0.24444444444444444,0.45454545454545453,0.5,1.0,0.2413793103448276,0.2413793103448276,0.7142857142857143,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.2413793103448276,1.0,1.0,0.025,0.09090909090909091,0.1111111111111111,,1.0,2.0,,1.0,,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,76705.7,1278,434,2660,2667,664.0,593,300.0,5327,58.0,141.0,208.0,12.0,52.0,279.0,485.0,227.0,256.0,1054.0,2813,15.0,62.0,117.0,56.0,97.0,290.0,356.0,208.0,21.0,71.0,58.0,129.0,36.0,22.0,52.0,316.0,232.0,404.0,488.0,44.0,6.0,119.0,270.0,312.0,116.0,288.0,656.0,0.6379928315412187,0.6953125,0.5752577319587628,0.5299145299145299,0.5603932584269663,0.5578034682080925,0.6137162954279015,0.6327433628318584,0.3188202247191011,0.04329896907216495,0.05673758865248227,32.16899534264804,0.32132963988919666,0.275,0.2578616352201258,0.19803370786516855,0.41134751773049644,0.43609022556390975,0.5172413793103449,0.29213483146067415,0.13186813186813187,0.30057803468208094,0.6530898876404494,0.5562886938202249,0.5632433333333332,0.5360294797687861,0.14760147601476015,0.19863013698630136,0.27514231499051234,6.895876288659791,26.040969162995587,0.24962406015037594,178.0,238.0,37.0,53.0,47.0,76.0,155.0,202.0,46.0,5.0,40.0,38.0,6.0,153.0,84.0,13.0,62.0,9.0,120.0,69.0,129.0,75.0,4.0,4.0,0.618421052631579,0.6153846153846154,0.6754385964912281,0.07692307692307693,0.07076350093109869,0.22566371681415928,0.06482982171799027,0.06759098786828423,0.0784313725490196,0.06341463414634146,0.06763285024154589,0.37116564417177916,0.23434343434343435,0.03951367781155015,0.5813953488372093,0.3342696629213483,0.7478991596638656,0.7841409691629956,0.6966292134831461,0.5824175824175825,0.6981132075471698,0.14705882352941177,35.0,52.0,43.0,106.0,8.0,19.0,2.0,3.0,1.0,4.0,72.0,4.0,22.0,80.0,6.0,23.0,207.0,33.0,72.0,14.0,38.0,66.0,13.0,24.0,51.0,8.0,42.0,3.0,117.0,9.0,27.0,6.0,17.0,39.0,48.0,33.0,0.8625,0.3524229074889868,0.4,0.4107142857142857,0.3524229074889868,0.046218487394957986,0.5641025641025641,0.07894736842105263,0.29535864978902954,0.20218579234972678,0.14887640449438203,0.4056603773584906,0.41346153846153844,0.5581395348837209,0.026685393258426966,0.42105263157894735,0.42105263157894735,1.0,0.34615384615384615,0.34615384615384615,0.8472222222222222,0.24324324324324326,0.03296703296703297,0.6666666666666666,1.0,0.3333333333333333,1.0,0.30057803468208094,0.6730769230769231,0.023121387283236993,0.25,0.4230769230769231,0.34615384615384615,,19.0,,,0.4222222222222222,43.0,30.0,3.0,8.0,9.0,5.0,0.017467248908296942,9.0,5.0,14.0,False,1.0,4.0,3.0,0.018867924528301886,,0.0380952380952381,10.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,29,138,141,45.0,45,12.0,279,4.0,5.0,5.0,,,9.0,17.0,5.0,3.0,30.0,142,,3.0,5.0,,1.0,7.0,2.0,5.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,37.0,4.0,8.0,11.0,6.0,4.0,6.0,6.0,4.0,3.0,7.0,45.0,0.1111111111111111,0.125,0.5294117647058824,0.6,0.6136363636363636,0.6,0.6521739130434783,0.7,0.22727272727272727,0.23529411764705882,,18.18181818181818,0.15384615384615385,0.1568627450980392,,0.22727272727272727,0.8,0.8,0.25,0.22727272727272727,,,0.7727272727272727,0.611384090909091,,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,2.7470588235294118,26.919999999999998,0.32608695652173914,5.0,12.0,1.0,2.0,1.0,2.0,2.0,16.0,2.0,,3.0,,,4.0,3.0,,2.0,,1.0,1.0,1.0,,,2.0,0.5,0.5,0.5,,,0.16,0.1111111111111111,0.061224489795918366,,0.1,0.14285714285714285,0.3,0.15,,,0.5454545454545454,0.4166666666666667,0.625,,1.0,0.5,0.06666666666666667,1.0,3.0,,,,,,,,,3.0,,,3.0,,,6.0,3.0,3.0,2.0,2.0,5.0,,2.0,,,3.0,,5.0,,2.0,,2.0,,,,0.6666666666666666,0.6,,,0.6,0.3333333333333333,1.0,,0.07142857142857142,0.2,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,,0.6,0.3333333333333333,,,,0.6,,,,,,,,,,,,,,,,False,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14531.800000000003,242,36,499,497,166.0,120,68.0,996,1.0,5.0,29.0,4.0,7.0,23.0,33.0,36.0,19.0,92.0,555,5.0,10.0,12.0,9.0,12.0,41.0,18.0,29.0,3.0,19.0,12.0,31.0,9.0,3.0,12.0,74.0,13.0,36.0,54.0,11.0,6.0,34.0,28.0,26.0,6.0,41.0,166.0,0.391304347826087,0.6428571428571429,0.696969696969697,0.8333333333333334,0.5289855072463768,0.6904761904761905,0.5542168674698795,0.7068965517241379,0.5217391304347826,0.09090909090909091,,16.49484536082474,0.12871287128712872,0.13924050632911392,0.14285714285714285,0.07246376811594203,0.2,0.2,,0.42028985507246375,0.23529411764705882,0.3333333333333333,0.8840579710144928,0.5698347826086957,0.6181949999999999,0.5702809523809522,0.08,0.15384615384615385,0.44565217391304346,3.563636363636364,25.54166666666667,0.33266533066132264,21.0,25.0,11.0,12.0,11.0,12.0,28.0,28.0,18.0,1.0,8.0,10.0,,20.0,18.0,,17.0,4.0,1.0,,1.0,1.0,,4.0,0.9166666666666666,0.7352941176470589,0.7368421052631579,,0.08196721311475409,0.14705882352941177,0.06015037593984962,0.07058823529411765,0.07692307692307693,0.05,0.09090909090909091,0.15789473684210525,0.17777777777777778,,1.0,0.36231884057971014,0.84,0.9545454545454546,0.38095238095238093,0.7058823529411765,0.9166666666666666,0.30434782608695654,9.0,9.0,1.0,3.0,3.0,7.0,1.0,1.0,,2.0,6.0,,3.0,9.0,1.0,3.0,27.0,,6.0,6.0,5.0,8.0,1.0,5.0,7.0,,3.0,4.0,15.0,1.0,7.0,1.0,,8.0,1.0,6.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.12,0.5333333333333333,0.09090909090909091,0.09523809523809523,0.08695652173913043,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.20689655172413793,0.21428571428571427,1.0,0.09090909090909091,0.058823529411764705,1.0,1.0,,,0.42857142857142855,1.0,0.09523809523809523,,0.42857142857142855,0.20689655172413793,1.0,3.0,0.027777777777777776,,0.21428571428571427,3.0,6.0,2.0,,,,,,,,False,,,,,0.034482758620689655,0.06666666666666667,1.0,,1.0,1.0
