EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedShortMidRange,Offensive Fouls,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,19133.9,319,-57,648,670,204.0,198,83.0,1318,8.0,15.0,13.0,2.0,4.0,36.0,61.0,31.0,11.0,110.0,787,2.0,9.0,15.0,8.0,5.0,32.0,58.0,13.0,7.0,11.0,16.0,27.0,15.0,1.0,8.0,70.0,19.0,43.0,68.0,9.0,3.0,46.0,21.0,16.0,5.0,32.0,204.0,0.8055555555555556,0.8787878787878788,0.5901639344262295,0.6,0.5380434782608695,0.5869565217391305,0.5555555555555556,0.5925925925925926,0.33695652173913043,0.11475409836065574,0.13333333333333333,15.44607190412783,0.1292517006802721,0.14545454545454545,0.05555555555555555,0.16304347826086957,0.5333333333333333,0.6153846153846154,1.0,0.14130434782608695,0.13333333333333333,0.17391304347826086,0.8152173913043478,0.5962467391304349,0.5501,0.5778369565217392,0.05263157894736842,0.078125,0.2909090909090909,3.3606557377049175,24.477419354838705,0.3148148148148148,28.0,44.0,4.0,12.0,4.0,13.0,9.0,14.0,6.0,2.0,13.0,12.0,,21.0,25.0,2.0,18.0,4.0,4.0,2.0,4.0,3.0,,4.0,0.3076923076923077,0.26666666666666666,0.28125,,0.08108108108108109,0.1640625,0.08074534161490683,0.08090614886731391,0.06153846153846154,0.08108108108108109,0.08,0.1111111111111111,0.19101123595505617,0.05128205128205128,0.75,0.4782608695652174,0.6363636363636364,0.717948717948718,0.75,0.8,0.3333333333333333,0.08181818181818182,8.0,13.0,2.0,7.0,18.0,,,2.0,4.0,2.0,,1.0,9.0,,3.0,27.0,,2.0,1.0,6.0,7.0,4.0,10.0,2.0,3.0,1.0,17.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.11363636363636363,0.4117647058823529,0.109375,0.16,0.10256410256410256,0.021739130434782608,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.15384615384615385,0.15384615384615385,1.0,0.25,,,,,,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.25,0.15384615384615385,,3.0,,,,1.0,3.0,6.0,0.13043478260869565,,,,,,,,2.0,3.0,False,,,,,,,0.05263157894736842,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,76227.99999999999,1270,164,2656,2675,593.0,490,306.0,5331,59.0,134.0,122.0,13.0,30.0,195.0,359.0,152.0,169.0,691.0,2939,16.0,40.0,76.0,38.0,45.0,152.0,136.0,122.0,44.0,160.0,140.0,300.0,89.0,51.0,120.0,740.0,81.0,162.0,212.0,53.0,22.0,144.0,183.0,238.0,119.0,150.0,590.0,0.3487179487179487,0.38202247191011235,0.5431754874651811,0.5263157894736842,0.5107632093933464,0.4692982456140351,0.5590614886731392,0.5205479452054794,0.2974559686888454,0.12256267409470752,0.11940298507462686,25.298804780876495,0.11473087818696884,0.12206216830932524,0.14685314685314685,0.2622309197651663,0.44029850746268656,0.5,0.22033898305084745,0.23874755381604695,0.23214285714285715,0.2631578947368421,0.6829745596868885,0.565540313111546,0.5697545454545454,0.5501478070175438,0.19736842105263158,0.26153846153846155,0.2199710564399421,5.17883008356546,25.775000000000006,0.22326807228915663,124.0,197.0,20.0,31.0,24.0,40.0,69.0,254.0,34.0,17.0,23.0,27.0,,80.0,50.0,3.0,57.0,10.0,12.0,5.0,15.0,7.0,1.0,8.0,0.6,0.5089285714285714,0.5390625,,0.046875,0.13050570962479607,0.03639240506329114,0.041390728476821195,0.06694560669456066,0.03908045977011494,0.030456852791878174,0.11143695014662756,0.12582781456953643,0.01327433628318584,0.4666666666666667,0.38551859099804303,0.6294416243654822,0.7337278106508875,0.4032258064516129,0.5535714285714286,0.6451612903225806,0.09985528219971057,24.0,44.0,28.0,9.0,30.0,,3.0,2.0,8.0,35.0,3.0,7.0,44.0,3.0,9.0,126.0,6.0,35.0,23.0,31.0,94.0,59.0,50.0,13.0,35.0,5.0,144.0,8.0,28.0,15.0,23.0,10.0,9.0,0.9545454545454546,0.2894736842105263,0.1875,0.23684210526315788,0.2894736842105263,0.14213197969543148,0.6527777777777778,0.0321285140562249,0.0990990990990991,0.14375,0.0547945205479452,0.05870841487279843,0.3,0.3103448275862069,1.0,0.28688524590163933,0.28688524590163933,0.9428571428571428,,0.05357142857142857,,,0.23076923076923078,1.0,0.38596491228070173,0.5454545454545454,0.07017543859649122,0.25,0.23333333333333334,0.28688524590163933,12.0,16.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,12.0,1.0,5.0,0.020833333333333332,,,,1.0,0.006535947712418301,3.0,2.0,7.0,3.0,False,1.0,1.0,,0.006578947368421052,,,0.03409090909090909,3.0,6.0,0.03333333333333333,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,50962.799999999996,849,168,1757,1764,625.0,410,240.0,3521,27.0,75.0,74.0,8.0,22.0,149.0,269.0,95.0,60.0,427.0,1911,13.0,56.0,93.0,31.0,26.0,159.0,102.0,74.0,37.0,76.0,65.0,141.0,37.0,28.0,41.0,347.0,47.0,106.0,134.0,34.0,14.0,68.0,59.0,80.0,43.0,159.0,625.0,0.3422818791946309,0.35172413793103446,0.5539033457249071,0.6021505376344086,0.5041208791208791,0.5362903225806451,0.5350877192982456,0.5719424460431655,0.260989010989011,0.137546468401487,0.12,22.353520433284096,0.10173160173160173,0.11948955916473318,0.17333333333333334,0.20604395604395603,0.36,0.4090909090909091,0.3333333333333333,0.2032967032967033,0.21621621621621623,0.1774193548387097,0.7307692307692307,0.5828148351648351,0.5627041666666668,0.5817282258064514,0.10831234256926953,0.1423841059602649,0.37236533957845436,4.9386617100371755,25.304210526315792,0.35571997723392146,107.0,171.0,11.0,17.0,15.0,24.0,50.0,196.0,8.0,3.0,12.0,15.0,1.0,56.0,28.0,7.0,27.0,5.0,15.0,8.0,15.0,7.0,2.0,5.0,0.625,0.5675675675675675,0.5813953488372093,0.022222222222222223,0.034403669724770644,0.14,0.03125,0.032926829268292684,0.03763440860215054,0.026515151515151516,0.041666666666666664,0.11158798283261803,0.14084507042253522,0.045454545454545456,0.4666666666666667,0.4697802197802198,0.6257309941520468,0.7482517482517482,0.3177570093457944,0.4594594594594595,0.6470588235294118,0.117096018735363,43.0,63.0,23.0,6.0,21.0,2.0,5.0,3.0,9.0,17.0,2.0,4.0,23.0,4.0,7.0,60.0,9.0,17.0,32.0,20.0,26.0,19.0,29.0,7.0,7.0,6.0,55.0,3.0,19.0,3.0,10.0,2.0,2.0,0.8695652173913043,0.24210526315789474,0.3076923076923077,0.22580645161290322,0.24210526315789474,0.16374269005847952,0.4727272727272727,0.04145077720207254,0.05194805194805195,0.13793103448275862,0.06318681318681318,0.057692307692307696,0.2857142857142857,0.2857142857142857,1.0,0.22972972972972974,0.2328767123287671,0.8235294117647058,0.36363636363636365,0.13513513513513514,0.4,1.0,0.25,1.0,0.5080645161290323,0.6825396825396826,0.07258064516129033,0.3333333333333333,0.18181818181818182,0.22972972972972974,15.0,7.0,0.6521739130434783,0.6521739130434783,0.5333333333333333,8.0,3.0,3.0,0.07894736842105263,,1.0,,,,,,7.0,5.0,False,1.0,,,0.010526315789473684,,0.013513513513513514,,1.0,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19213.399999999998,320,-2,652,677,176.0,175,77.0,1329,1.0,9.0,28.0,3.0,9.0,19.0,49.0,59.0,10.0,111.0,757,6.0,4.0,12.0,15.0,6.0,32.0,24.0,28.0,7.0,4.0,4.0,8.0,3.0,1.0,4.0,20.0,28.0,53.0,69.0,5.0,1.0,32.0,10.0,15.0,8.0,32.0,176.0,0.631578947368421,0.7058823529411765,0.3877551020408163,0.3333333333333333,0.4675925925925926,0.48148148148148145,0.4826086956521739,0.5333333333333333,0.5462962962962963,0.14285714285714285,0.1111111111111111,16.644295302013422,0.15217391304347827,0.14327485380116958,0.21875,0.08333333333333333,0.1111111111111111,0.125,1.0,0.25925925925925924,0.23076923076923078,0.3333333333333333,0.8981481481481481,0.6074856481481483,0.62026875,0.5880277777777778,0.06956521739130435,0.14285714285714285,0.2882882882882883,2.983673469387755,24.472881355932206,0.26993865030674846,18.0,38.0,4.0,7.0,4.0,7.0,11.0,14.0,4.0,,12.0,4.0,,21.0,16.0,1.0,13.0,5.0,6.0,1.0,7.0,4.0,,2.0,0.5714285714285714,0.4230769230769231,0.4230769230769231,,0.02877697841726619,0.13291139240506328,0.07272727272727272,0.05263157894736842,0.029850746268656716,0.08108108108108109,0.05555555555555555,0.14285714285714285,0.15384615384615385,0.016666666666666666,0.5714285714285714,0.35185185185185186,0.47368421052631576,0.5625,0.6111111111111112,0.5384615384615384,0.5714285714285714,0.0990990990990991,4.0,9.0,2.0,12.0,31.0,,3.0,2.0,6.0,9.0,1.0,4.0,21.0,1.0,6.0,63.0,,9.0,,4.0,2.0,2.0,7.0,1.0,,,9.0,1.0,1.0,,1.0,,,1.0,0.3559322033898305,0.16666666666666666,0.4,0.3559322033898305,0.15789473684210525,0.2222222222222222,0.017857142857142856,0.13114754098360656,0.09259259259259259,0.018518518518518517,0.28703703703703703,0.3870967741935484,0.3870967741935484,1.0,0.32142857142857145,0.32142857142857145,1.0,0.25,0.23076923076923078,,,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.32142857142857145,,2.0,,,,,4.0,1.0,0.2857142857142857,1.0,1.0,,,,1.0,,5.0,1.0,False,,1.0,,,,,0.0625,1.0,1.0,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,86161.7,1436,180,2983,2982,600.0,468,346.0,5965,30.0,78.0,123.0,15.0,14.0,88.0,161.0,258.0,75.0,542.0,3400,30.0,16.0,32.0,34.0,29.0,103.0,96.0,123.0,14.0,73.0,36.0,109.0,21.0,15.0,41.0,254.0,60.0,111.0,151.0,36.0,13.0,64.0,73.0,89.0,38.0,99.0,589.0,0.5454545454545454,0.5783132530120482,0.546583850931677,0.5,0.5572792362768496,0.5606060606060606,0.5880434782608696,0.6296296296296297,0.6157517899761337,0.08695652173913043,0.11538461538461539,14.954101273319512,0.07528230865746549,0.07364074328974536,0.053691275167785234,0.18615751789976134,0.38461538461538464,0.43478260869565216,0.5666666666666667,0.2935560859188544,0.3488372093023256,0.21212121212121213,0.7971360381861575,0.5644770883054895,0.5701346153846153,0.5757863636363637,0.08425720620842572,0.19689119170984457,0.1900369003690037,5.200621118012423,24.558527131782952,0.2011397921555481,54.0,76.0,6.0,7.0,8.0,13.0,51.0,80.0,10.0,11.0,21.0,17.0,2.0,47.0,40.0,2.0,41.0,2.0,11.0,8.0,11.0,7.0,,5.0,0.6153846153846154,0.5348837209302325,0.5425531914893617,0.02631578947368421,0.025914634146341462,0.07164634146341463,0.028727770177838577,0.0273972602739726,0.03361344537815126,0.033797216699801194,0.017543859649122806,0.06720430107526881,0.07792207792207792,0.00909090909090909,0.6363636363636364,0.18138424821002386,0.7105263157894737,0.7605633802816901,0.5555555555555556,0.16279069767441862,0.8571428571428571,0.0940959409594096,13.0,15.0,7.0,54.0,135.0,7.0,15.0,9.0,20.0,43.0,3.0,5.0,97.0,10.0,14.0,282.0,9.0,43.0,21.0,23.0,27.0,18.0,18.0,6.0,9.0,,45.0,4.0,6.0,5.0,6.0,9.0,7.0,0.9690721649484536,0.375968992248062,0.3333333333333333,0.4117647058823529,0.375968992248062,0.06578947368421052,0.6,0.016233766233766232,0.09782608695652174,0.05670103092783505,0.016706443914081145,0.3221957040572792,0.4,0.4,1.0,0.34959349593495936,0.34959349593495936,0.9302325581395349,0.16666666666666666,0.3488372093023256,0.4666666666666667,1.0,0.2,0.6666666666666666,0.22727272727272727,0.8666666666666667,0.30303030303030304,0.45,0.35714285714285715,0.34959349593495936,4.0,5.0,0.5714285714285714,0.5714285714285714,0.25,5.0,4.0,6.0,0.06666666666666667,2.0,,1.0,,,,,2.0,4.0,False,,,1.0,,,,0.03636363636363636,,1.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9166.0,153,32,316,319,57.0,98,45.0,635,,1.0,26.0,3.0,3.0,3.0,5.0,37.0,1.0,43.0,349,3.0,,1.0,5.0,,6.0,4.0,26.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,25.0,10.0,17.0,19.0,3.0,1.0,14.0,5.0,1.0,,6.0,57.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,0.5,0.5,0.5,0.8809523809523809,0.2,1.0,11.924119241192413,0.13513513513513514,0.10884353741496598,0.07692307692307693,0.023809523809523808,,,,0.6190476190476191,1.0,0.5,0.9285714285714286,0.5442857142857142,0.58065,0.44755000000000006,,,0.13953488372093023,8.48,25.18108108108108,0.18037974683544303,1.0,2.0,,,,,3.0,2.0,,,1.0,1.0,,6.0,2.0,,9.0,,,,,,,,,0.5,0.5,,0.015625,0.0821917808219178,0.010638297872340425,0.012658227848101266,,0.015151515151515152,,0.1111111111111111,0.061224489795918366,,,0.047619047619047616,0.5,0.5,1.0,,,0.06976744186046512,,,2.0,5.0,11.0,,,1.0,2.0,7.0,1.0,1.0,12.0,1.0,2.0,30.0,6.0,7.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.4,0.32432432432432434,,0.5,0.03225806451612903,0.2,0.125,0.047619047619047616,0.2619047619047619,0.45454545454545453,0.5,1.0,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.2692307692307692,2.0,1.0,1.0,1.0,0.5,,1.0,1.0,0.1111111111111111,2.0,,1.0,,,,,,,False,1.0,,,0.02702702702702703,,,,,,0.09090909090909091,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62455.29999999999,1041,299,2152,2159,544.0,469,245.0,4311,48.0,116.0,168.0,9.0,43.0,239.0,415.0,186.0,212.0,903.0,2310,12.0,55.0,102.0,47.0,84.0,260.0,288.0,168.0,18.0,53.0,44.0,97.0,27.0,17.0,39.0,238.0,180.0,328.0,399.0,34.0,4.0,100.0,224.0,259.0,97.0,259.0,538.0,0.602510460251046,0.6605504587155964,0.5759036144578313,0.5392156862745098,0.5748752079866889,0.5906040268456376,0.6248256624825662,0.6564102564102564,0.30948419301164726,0.043373493975903614,0.05172413793103448,33.38815789473684,0.32432432432432434,0.28116469517743403,0.27419354838709675,0.1930116472545757,0.41379310344827586,0.43636363636363634,0.4166666666666667,0.2795341098169717,0.11842105263157894,0.28859060402684567,0.6455906821963394,0.5549976705490849,0.5758019607843137,0.5342761744966441,0.14619883040935672,0.19517102615694165,0.28792912513842744,7.099518072289155,25.939784946236554,0.2527881040892193,150.0,202.0,33.0,45.0,41.0,64.0,136.0,190.0,42.0,4.0,33.0,33.0,5.0,129.0,71.0,12.0,48.0,8.0,89.0,49.0,95.0,54.0,4.0,4.0,0.640625,0.6578947368421053,0.703125,0.08196721311475409,0.07568807339449542,0.23713235294117646,0.06626506024096386,0.07066381156316917,0.08235294117647059,0.0634441087613293,0.0718562874251497,0.376984126984127,0.24129353233830847,0.044444444444444446,0.5684210526315789,0.33610648918469216,0.7425742574257426,0.78125,0.6733333333333333,0.5921052631578947,0.7333333333333333,0.150609080841639,30.0,44.0,97.0,7.0,18.0,2.0,3.0,1.0,4.0,64.0,4.0,21.0,71.0,6.0,22.0,183.0,30.0,64.0,10.0,30.0,53.0,19.0,44.0,5.0,34.0,2.0,97.0,7.0,20.0,5.0,15.0,32.0,28.0,0.8591549295774648,0.3817204301075269,0.5,0.46808510638297873,0.3817204301075269,0.04950495049504951,0.5463917525773195,0.0898876404494382,0.2849162011173184,0.22535211267605634,0.16139767054908485,0.029950083194675542,0.3888888888888889,0.3888888888888889,1.0,0.38095238095238093,0.38095238095238093,0.84375,0.24242424242424243,0.039473684210526314,0.6666666666666666,1.0,0.4444444444444444,1.0,0.2953020134228188,0.6818181818181818,0.026845637583892617,0.25,0.4883720930232558,0.38095238095238093,41.0,11.0,0.422680412371134,0.43157894736842106,0.5609756097560976,36.0,19.0,24.0,0.475,2.0,6.0,8.0,4.0,0.016042780748663103,6.0,3.0,38.0,14.0,False,,3.0,2.0,,0.020618556701030927,,0.03409090909090909,1.0,10.0,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3806.5,63,29,138,141,45.0,45,12.0,279,4.0,5.0,5.0,,,9.0,17.0,5.0,3.0,30.0,142,,3.0,5.0,,1.0,7.0,2.0,5.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,37.0,4.0,8.0,11.0,6.0,4.0,6.0,6.0,4.0,3.0,7.0,45.0,0.1111111111111111,0.125,0.5294117647058824,0.6,0.6136363636363636,0.6,0.6521739130434783,0.7,0.22727272727272727,0.23529411764705882,,18.18181818181818,0.15384615384615385,0.1568627450980392,,0.22727272727272727,0.8,0.8,0.25,0.22727272727272727,,,0.7727272727272727,0.611384090909091,,0.5884199999999999,0.13043478260869565,0.16666666666666666,0.23333333333333334,2.7470588235294118,26.919999999999998,0.32608695652173914,5.0,12.0,1.0,2.0,1.0,2.0,2.0,16.0,2.0,,3.0,,,4.0,3.0,,2.0,,1.0,1.0,1.0,,,2.0,0.5,0.5,0.5,,,0.16,0.1111111111111111,0.061224489795918366,,0.1,0.14285714285714285,0.3,0.15,,,0.5454545454545454,0.4166666666666667,0.625,,1.0,0.5,0.06666666666666667,1.0,3.0,,,,,,,,3.0,,,3.0,,,6.0,3.0,3.0,2.0,2.0,5.0,2.0,,,3.0,,5.0,,2.0,,2.0,,,0.6666666666666666,0.6,,,0.6,0.3333333333333333,1.0,,0.07142857142857142,0.2,,,,,,0.6,0.6,0.6666666666666666,,,,,,,0.6,0.3333333333333333,,,,0.6,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14465.800000000003,241,36,497,495,166.0,118,67.0,992,1.0,5.0,29.0,4.0,7.0,22.0,31.0,36.0,19.0,90.0,553,5.0,10.0,12.0,9.0,12.0,41.0,18.0,29.0,2.0,19.0,12.0,31.0,9.0,3.0,12.0,74.0,13.0,35.0,52.0,11.0,6.0,33.0,28.0,26.0,6.0,41.0,166.0,0.4090909090909091,0.6428571428571429,0.7096774193548387,0.8333333333333334,0.5298507462686567,0.6904761904761905,0.5555555555555556,0.7068965517241379,0.5373134328358209,0.06451612903225806,,16.23488773747841,0.12871287128712872,0.13559322033898305,0.14285714285714285,0.07462686567164178,0.2,0.2,,0.43283582089552236,0.25,0.3333333333333333,0.8805970149253731,0.5645164179104478,0.5903055555555555,0.5702809523809522,0.0821917808219178,0.16216216216216217,0.45555555555555555,3.7290322580645165,25.54166666666667,0.33400402414486924,20.0,23.0,10.0,11.0,10.0,11.0,26.0,26.0,16.0,1.0,8.0,9.0,,19.0,17.0,,17.0,3.0,1.0,,1.0,1.0,,4.0,0.9090909090909091,0.71875,0.7222222222222222,,0.0743801652892562,0.14074074074074075,0.06060606060606061,0.06719367588932806,0.058823529411764705,0.050505050505050504,0.09090909090909091,0.15789473684210525,0.16853932584269662,,1.0,0.34328358208955223,0.8695652173913043,0.9523809523809523,0.4,0.6875,0.9090909090909091,0.28888888888888886,9.0,9.0,3.0,3.0,7.0,1.0,1.0,,2.0,6.0,,3.0,9.0,1.0,3.0,27.0,,6.0,6.0,5.0,8.0,5.0,7.0,,3.0,4.0,15.0,1.0,7.0,1.0,,8.0,6.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.08695652173913043,0.5333333333333333,0.09090909090909091,0.09523809523809523,0.08695652173913043,0.04477611940298507,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.20689655172413793,0.21428571428571427,1.0,0.1,0.0625,1.0,1.0,,,0.42857142857142855,1.0,0.09523809523809523,,0.42857142857142855,0.20689655172413793,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,6.0,0.21428571428571427,2.0,,,,,,,1.0,,False,1.0,,,0.027777777777777776,,0.034482758620689655,0.06666666666666667,,1.0,,,1.0,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3216.1,54,-28,105,112,32.0,23,10.0,217,,,,,,3.0,4.0,,1.0,7.0,145,,1.0,1.0,,1.0,3.0,4.0,,,,3.0,3.0,2.0,1.0,,9.0,1.0,4.0,6.0,3.0,,8.0,3.0,2.0,,3.0,32.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,1.0,0.7,0.75,,,,6.779661016949153,0.06666666666666667,0.08571428571428572,0.16666666666666666,,,,,,,,1.0,0.7605500000000001,,0.806,,,0.42857142857142855,1.35,,0.3047619047619048,3.0,4.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,,,,,0.5,1.0,0.05,0.1,,0.02127659574468085,,,,,0.14285714285714285,,,1.0,0.75,0.75,0.6666666666666666,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,,,,3.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,2.0,False,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6.0,10,2.0,27,,,1.0,,1.0,,,1.0,,3.0,11,,,,1.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,6.0,,,,,1.5,1.5,1.5,1.5,1.0,,,6.666666666666667,,,,,,,,1.0,,1.0,1.0,0.51495,,0.51495,,,1.0,,26.0,0.46153846153846156,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6.0,6,,18,,,,,,,,,,,6,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
