EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,60980.90000000001,1016.0,-197.0,2191.0,2203.0,436.0,486.0,287.0,4394.0,75.0,127.0,29.0,51.0,139.0,2.0,6.0,2.0,4.0,,,64.0,8.0,147.0,272.0,24.0,68.0,61.0,427.0,2645.0,40.0,68.0,19.0,105.0,4.0,8.0,31.0,97.0,86.0,72.0,58.0,64.0,129.0,60.0,189.0,47.0,13.0,60.0,41.0,438.0,37.0,62.0,125.0,296.0,100.0,396.0,50.0,33.0,17.0,61.0,43.0,35.0,18.0,96.0,19.0,60.0,122.0,2.0,12.0,106.0,23.0,5.0,109.0,11.0,44.0,16.0,97.0,431.0,7.0,16.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.5404411764705882,0.5882352941176471,0.538235294117647,0.5657894736842105,0.6,0.5488431876606684,0.5585106382978723,0.6139240506329114,0.2,19.23076923076923,0.6354166666666666,0.1150278293135436,0.22686025408348456,0.073558648111332,0.27586206896551724,0.09500959692898273,0.125,0.07397260273972603,0.23429951690821257,0.20437956204379562,0.3735294117647059,0.5905511811023622,0.6578947368421053,0.4088235294117647,0.01764705882352941,0.3333333333333333,0.3333333333333333,0.011764705882352941,0.5,0.5,1.0,0.18823529411764706,0.6710526315789473,0.5686274509803921,,,0.14545454545454545,0.5735294117647058,0.516898088235294,0.5568813725490197,0.5056036363636364,0.11796246648793565,0.14426229508196722,0.2459016393442623,0.22716627634660422,4.928676470588236,25.563235294117646,0.19899589228662712,70.0,22.0,27.0,47.0,208.0,22.0,16.0,19.0,16.0,20.0,12.0,20.0,0.7074829931972789,0.8813559322033898,0.574468085106383,0.36363636363636365,0.12802768166089964,0.1366906474820144,0.6266666666666667,0.5035971223021583,0.5691056910569106,0.8,0.34375,0.3492063492063492,1.0,0.34375,13.0,20.0,4.0,,29.0,155.0,7.0,,0.10661764705882353,0.11510791366906475,0.33405172413793105,0.36220472440944884,0.3490909090909091,0.20967741935483872,0.36363636363636365,0.65,0.5,4.0,4.0,0.07246376811594203,0.5,8.0,1.0,1.0,2.0,8.0,12.0,0.25,0.6,0.013157894736842105,1.0,1.0,1.0,7.0,0.10344827586206896,0.09210526315789473,0.14285714285714285,1.0,28.0,1.0,0.018518518518518517,False,1.0,11.0,,,,,,0.014705882352941176,0.10236220472440945,,0.015625,0.061224489795918366,,1.0,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,69181.9,1153.0,-286.0,2440.0,2457.0,513.0,618.0,307.0,4897.0,68.0,104.0,24.0,33.0,82.0,30.0,82.0,22.0,73.0,4.0,11.0,128.0,15.0,138.0,268.0,69.0,201.0,29.0,512.0,3029.0,30.0,49.0,11.0,86.0,10.0,26.0,5.0,97.0,72.0,192.0,36.0,128.0,40.0,34.0,74.0,20.0,14.0,15.0,23.0,182.0,31.0,35.0,49.0,98.0,66.0,164.0,38.0,24.0,14.0,32.0,22.0,25.0,10.0,57.0,7.0,83.0,110.0,3.0,2.0,46.0,2.0,2.0,42.0,3.0,19.0,2.0,97.0,509.0,3.0,2.0,0.927536231884058,0.34328358208955223,0.38461538461538464,0.34328358208955223,0.5149253731343284,0.6122448979591837,0.5149253731343284,0.6048387096774194,0.5411764705882353,0.5245901639344263,0.6142857142857143,0.5511363636363636,0.42857142857142855,19.492131616595135,0.5614035087719298,0.05813953488372093,0.08032786885245902,0.05381944444444445,0.08226691042047532,0.05602716468590832,0.05232558139534884,0.05048076923076923,0.06911447084233262,0.11564625850340136,0.22174840085287847,0.6538461538461539,0.7472527472527473,0.17484008528784648,0.17484008528784648,0.36585365853658536,0.36585365853658536,0.15565031982942432,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.27292110874200426,0.532258064516129,0.7272727272727273,0.12941176470588237,0.36363636363636365,0.17647058823529413,0.650319829424307,0.5296037313432836,0.5644440476190475,0.5093447058823531,0.0411522633744856,0.06690140845070422,0.16796875,0.189453125,8.781716417910445,24.834328358208953,0.21024590163934426,40.0,47.0,31.0,59.0,204.0,47.0,8.0,6.0,3.0,23.0,13.0,23.0,0.7391304347826086,0.85,0.5254237288135594,0.09876543209876543,0.06624605678233439,0.024691358024691357,0.7205882352941176,0.4878048780487805,0.5194805194805194,0.675,0.3671875,0.3671875,0.9148936170212766,0.3671875,12.0,21.0,6.0,15.0,18.0,41.0,7.0,1.0,0.06716417910447761,0.06097560975609756,0.08471074380165289,0.1044776119402985,0.08156028368794327,0.058823529411764705,0.24705882352941178,0.5714285714285714,0.4,2.0,2.0,0.0625,0.8666666666666667,9.0,2.0,6.0,5.0,13.0,13.0,0.38461538461538464,0.5652173913043478,0.0967741935483871,0.3333333333333333,1.0,3.0,7.0,0.2916666666666667,0.11290322580645161,0.42857142857142855,1.0,2.0,,,False,,5.0,9.0,,,1.0,1.0,,0.125,,,0.04424778761061947,0.0049504950495049506,2.0,,,,,1.0
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,62834.8,1047.0,-84.0,2207.0,2214.0,394.0,444.0,293.0,4421.0,42.0,59.0,10.0,17.0,41.0,3.0,9.0,37.0,83.0,5.0,16.0,115.0,15.0,69.0,109.0,77.0,198.0,23.0,392.0,2668.0,12.0,20.0,,54.0,11.0,31.0,5.0,64.0,46.0,216.0,10.0,115.0,44.0,37.0,81.0,27.0,10.0,21.0,23.0,199.0,15.0,15.0,50.0,81.0,30.0,111.0,22.0,17.0,5.0,19.0,9.0,17.0,10.0,36.0,6.0,32.0,59.0,,,25.0,,3.0,25.0,3.0,13.0,,64.0,393.0,5.0,,0.935064935064935,0.3888888888888889,0.3548387096774194,0.3888888888888889,0.6330275229357798,0.6,0.6009771986970684,0.6136363636363636,0.6145833333333334,0.6182965299684543,0.6136363636363636,0.64,0.6449511400651465,13.76755070202808,0.5277777777777778,0.028409090909090908,0.09025270758122744,0.027726432532347505,0.07477567298105683,0.02806361085126286,0.03184713375796178,0.027707808564231738,0.0963855421686747,0.07194244604316546,0.19218241042345277,0.711864406779661,0.8076923076923077,0.13355048859934854,0.029315960912052116,0.3333333333333333,0.3333333333333333,0.2703583061889251,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.3745928338762215,0.38636363636363635,0.5882352941176471,0.3333333333333333,0.3125,0.3125,0.8371335504885994,0.547500977198697,0.5649642857142857,0.5347239583333333,0.0473186119873817,0.1092436974789916,0.1377551020408163,0.16326530612244897,5.407339449541286,24.86414141414141,0.17852288173991845,24.0,40.0,13.0,17.0,92.0,40.0,6.0,1.0,2.0,3.0,1.0,3.0,0.6666666666666666,0.71875,0.7647058823529411,0.10526315789473684,0.030821917808219176,0.006756756756756757,0.6666666666666666,0.5853658536585366,0.6486486486486487,0.7083333333333334,0.34782608695652173,0.3508771929824561,0.925,0.34782608695652173,8.0,10.0,6.0,15.0,11.0,25.0,,,0.10091743119266056,0.0975609756097561,0.0556792873051225,0.017241379310344827,0.07364341085271318,0.05333333333333334,0.20833333333333334,0.8,0.4,4.0,,0.027777777777777776,0.3333333333333333,2.0,6.0,14.0,10.0,24.0,1.0,0.4166666666666667,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,4.0,10.0,0.3,0.22727272727272727,0.4,1.0,,,,False,1.0,7.0,2.0,2.0,,2.0,,0.005050505050505051,0.11864406779661017,,0.008695652173913044,0.012658227848101266,0.010101010101010102,2.0,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8373.9,140.0,6.0,280.0,276.0,76.0,35.0,46.0,556.0,14.0,21.0,8.0,11.0,8.0,,,1.0,1.0,,,5.0,1.0,20.0,29.0,4.0,6.0,14.0,66.0,332.0,9.0,13.0,,18.0,,1.0,6.0,22.0,16.0,12.0,16.0,5.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,32.0,11.0,11.0,14.0,28.0,22.0,50.0,6.0,3.0,3.0,7.0,5.0,8.0,2.0,15.0,4.0,6.0,20.0,,4.0,12.0,,,20.0,2.0,11.0,,22.0,76.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6896551724137931,0.6923076923076923,0.7428571428571429,0.6923076923076923,0.7272727272727273,0.75,0.6923076923076923,0.7857142857142857,0.17142857142857143,17.611940298507463,0.4666666666666667,0.20754716981132076,0.17721518987341772,0.13924050632911392,0.18309859154929578,0.16666666666666666,0.16666666666666666,0.140625,0.1896551724137931,0.14285714285714285,0.6,0.6666666666666666,0.7777777777777778,0.22857142857142856,,,,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8461538461538461,0.7272727272727273,,,0.09090909090909091,0.7714285714285715,0.5791371428571429,0.6190222222222223,0.5821136363636363,0.25,0.2894736842105263,0.2727272727272727,0.3333333333333333,2.672413793103449,25.333333333333332,0.2714285714285714,6.0,3.0,8.0,10.0,24.0,3.0,2.0,2.0,5.0,8.0,4.0,8.0,0.6,1.0,0.8,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.6,0.6,1.0,0.6,6.0,7.0,,,5.0,12.0,4.0,,0.1724137931034483,0.25,0.19047619047619047,0.14285714285714285,0.2571428571428571,0.07142857142857142,0.6363636363636364,0.8571428571428571,,1.0,,0.13333333333333333,,4.0,,,,,4.0,,0.5,,,,,,0.125,,,,,,,False,,2.0,,,,,,,0.14285714285714285,,,0.08333333333333333,,,,,,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29510.000000000004,492.0,-191.0,1029.0,1053.0,294.0,354.0,126.0,2082.0,29.0,42.0,4.0,10.0,14.0,2.0,2.0,16.0,41.0,6.0,12.0,29.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309.0,4.0,11.0,3.0,17.0,9.0,20.0,11.0,54.0,10.0,72.0,8.0,29.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,58.0,13.0,15.0,39.0,70.0,29.0,99.0,13.0,11.0,2.0,11.0,9.0,9.0,2.0,20.0,5.0,23.0,40.0,1.0,,23.0,1.0,,32.0,6.0,15.0,4.0,54.0,294.0,7.0,3.0,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,13.66723259762309,0.55,0.0641025641025641,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.06349206349206349,0.14009661835748793,0.16129032258064516,0.328125,0.6904761904761905,0.7631578947368421,0.109375,0.015625,1.0,1.0,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.2265625,0.45454545454545453,0.4,0.35294117647058826,0.5,0.23529411764705882,0.875,0.5584351562499998,0.5629911764705883,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,3.0,8.0,8.0,14.0,58.0,8.0,6.0,2.0,2.0,8.0,2.0,8.0,0.8529411764705882,0.9666666666666667,0.5714285714285714,0.1935483870967742,0.058333333333333334,0.03125,0.8275862068965517,0.21428571428571427,0.25,1.0,0.27586206896551724,0.27586206896551724,1.0,0.27586206896551724,6.0,10.0,3.0,,6.0,25.0,4.0,1.0,0.10344827586206896,0.14285714285714285,0.12562814070351758,0.13333333333333333,0.1276595744680851,0.1,0.29411764705882354,0.6,0.375,1.0,,0.014705882352941176,1.0,5.0,2.0,8.0,2.0,11.0,5.0,0.18181818181818182,0.625,0.36363636363636365,0.25,1.0,,3.0,,0.13636363636363635,,,1.0,1.0,0.03333333333333333,False,,1.0,1.0,,,,,,0.09523809523809523,,,0.046511627906976744,,2.0,,,,,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,47717.5,795.0,-116.0,1681.0,1695.0,445.0,540.0,216.0,3376.0,18.0,38.0,2.0,4.0,53.0,10.0,19.0,2.0,14.0,,3.0,126.0,20.0,57.0,110.0,42.0,140.0,58.0,298.0,2045.0,3.0,6.0,2.0,14.0,5.0,23.0,19.0,78.0,64.0,87.0,,126.0,91.0,49.0,140.0,35.0,14.0,48.0,35.0,329.0,9.0,6.0,48.0,73.0,15.0,88.0,23.0,15.0,8.0,38.0,18.0,18.0,20.0,56.0,11.0,48.0,76.0,1.0,4.0,56.0,1.0,5.0,62.0,8.0,26.0,7.0,78.0,445.0,6.0,6.0,0.6904761904761905,0.3,0.21739130434782608,0.3,0.5181818181818182,0.5,0.48,0.3157894736842105,0.5086206896551724,0.5380434782608695,0.35,0.582089552238806,0.56,17.13106295149639,0.6785714285714286,0.015,0.10690423162583519,0.0234375,0.09317585301837271,0.01913265306122449,0.02127659574468085,0.025454545454545455,0.12962962962962962,0.048,0.152,0.47368421052631576,0.5806451612903226,0.212,0.076,0.5263157894736842,0.5263157894736842,0.056,0.14285714285714285,0.15384615384615385,1.0,0.504,0.21052631578947367,0.5,0.05172413793103448,,0.3448275862068966,0.712,0.5135800000000001,0.56024,0.5065620689655173,0.10037174721189591,0.203125,0.04697986577181208,0.26174496644295303,7.305454545454544,25.85571428571429,0.2647233789411065,29.0,40.0,22.0,35.0,50.0,40.0,2.0,4.0,2.0,12.0,9.0,12.0,0.43859649122807015,0.43859649122807015,0.6285714285714286,0.04,0.009852216748768473,0.031007751937984496,0.5,0.5471698113207547,0.6590909090909091,0.41379310344827586,0.31746031746031744,0.32786885245901637,0.675,0.31746031746031744,7.0,11.0,5.0,39.0,16.0,23.0,6.0,1.0,0.14545454545454545,0.16981132075471697,0.07348242811501597,0.047058823529411764,0.05714285714285714,0.16981132075471697,0.1896551724137931,0.6363636363636364,0.25,,1.0,0.01834862385321101,0.4,2.0,1.0,2.0,2.0,13.0,10.0,0.15384615384615385,0.8333333333333334,0.10526315789473684,0.5,1.0,1.0,11.0,0.5,0.5789473684210527,0.09090909090909091,1.0,8.0,,,False,5.0,12.0,1.0,,1.0,1.0,,0.03571428571428571,0.18421052631578946,0.07142857142857142,0.031746031746031744,0.017857142857142856,0.0070921985815602835,1.0,2.0,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,68249.09999999999,1137.0,-132.0,2384.0,2404.0,742.0,801.0,297.0,4788.0,85.0,122.0,24.0,38.0,123.0,1.0,6.0,23.0,67.0,2.0,17.0,61.0,13.0,140.0,251.0,44.0,128.0,77.0,489.0,2918.0,28.0,57.0,20.0,88.0,7.0,30.0,37.0,154.0,78.0,132.0,42.0,61.0,67.0,39.0,106.0,24.0,15.0,42.0,21.0,251.0,35.0,54.0,124.0,245.0,92.0,337.0,37.0,26.0,11.0,44.0,26.0,26.0,18.0,70.0,24.0,81.0,151.0,1.0,17.0,79.0,8.0,1.0,110.0,10.0,47.0,10.0,153.0,739.0,19.0,8.0,1.0,0.34375,0.23333333333333334,0.34375,0.5577689243027888,0.49122807017543857,0.5435356200527705,0.5074626865671642,0.5467289719626168,0.5712616822429907,0.5641025641025641,0.6015625,0.33773087071240104,18.18845872899927,0.6285714285714286,0.09457092819614711,0.20228384991843393,0.06422018348623854,0.20055710306406685,0.07974910394265233,0.11363636363636363,0.07397959183673469,0.2012987012987013,0.2052980132450331,0.32189973614775724,0.6967213114754098,0.7657657657657657,0.3245382585751979,0.0158311345646438,0.16666666666666666,0.2,0.17678100263852242,0.34328358208955223,0.3484848484848485,1.0,0.16094986807387862,0.5671641791044776,0.631578947368421,0.1588785046728972,0.11764705882352941,0.12149532710280374,0.6596306068601583,0.5349572559366758,0.537086274509804,0.5195794392523364,0.11510791366906475,0.16319444444444445,0.17995910020449898,0.3149284253578732,4.619123505976094,24.454687500000006,0.311241610738255,54.0,21.0,48.0,77.0,202.0,21.0,29.0,13.0,9.0,22.0,13.0,22.0,0.7214285714285714,0.8487394957983193,0.6233766233766234,0.3972602739726027,0.08852459016393442,0.08227848101265822,0.6705882352941176,0.43902439024390244,0.5242718446601942,0.7962962962962963,0.3442622950819672,0.3442622950819672,1.0,0.3442622950819672,27.0,37.0,5.0,,32.0,92.0,10.0,,0.12749003984063745,0.16260162601626016,0.19827586206896552,0.24193548387096775,0.17938931297709923,0.19230769230769232,0.34579439252336447,0.7297297297297297,0.38461538461538464,3.0,,0.0392156862745098,1.0,9.0,1.0,5.0,4.0,10.0,12.0,0.4,0.5454545454545454,0.07462686567164178,0.2,1.0,3.0,5.0,0.08333333333333333,0.07462686567164178,0.6,1.0,4.0,3.0,0.043478260869565216,False,1.0,7.0,1.0,,,2.0,,0.0078125,0.09016393442622951,0.014925373134328358,,0.07777777777777778,0.007751937984496124,1.0,3.0,,,0.16666666666666666,2.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,23247.3,387.0,-69.0,822.0,818.0,248.0,288.0,79.0,1640.0,20.0,34.0,8.0,12.0,62.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,,51.0,98.0,3.0,5.0,23.0,134.0,973.0,12.0,17.0,,24.0,2.0,2.0,10.0,48.0,46.0,9.0,8.0,2.0,42.0,16.0,58.0,10.0,6.0,29.0,8.0,132.0,6.0,13.0,27.0,44.0,19.0,63.0,22.0,9.0,13.0,8.0,5.0,9.0,3.0,17.0,9.0,21.0,44.0,,6.0,31.0,1.0,4.0,36.0,4.0,18.0,2.0,48.0,248.0,4.0,2.0,1.0,0.6,1.0,0.6,0.5204081632653061,0.7058823529411765,0.5388349514563107,0.7058823529411765,0.6551724137931034,0.5630252100840336,0.6666666666666666,0.7058823529411765,0.04854368932038835,14.863387978142075,0.47058823529411764,0.0625,0.11790393013100436,0.03529411764705882,0.10160427807486631,0.05026455026455026,0.11594202898550725,0.03278688524590164,0.12195121951219512,0.1076923076923077,0.3300970873786408,0.5882352941176471,0.6666666666666666,0.6019417475728155,0.019417475728155338,0.5,0.5,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.019417475728155338,0.7058823529411765,0.6666666666666666,0.06896551724137931,1.0,,0.3786407766990291,0.4945747572815534,0.5270923076923076,0.5341051724137931,0.15384615384615385,0.16071428571428573,0.1791044776119403,0.3582089552238806,5.612244897959182,23.86,0.30170316301703165,30.0,1.0,16.0,27.0,56.0,1.0,6.0,1.0,4.0,10.0,7.0,10.0,0.5490196078431373,0.5957446808510638,0.5925925925925926,0.2857142857142857,0.045871559633027525,0.025,0.65,0.4838709677419355,0.5172413793103449,0.4666666666666667,0.5,0.5,1.0,0.5,9.0,13.0,,,8.0,11.0,,1.0,0.08163265306122448,0.06451612903225806,0.07586206896551724,0.05128205128205128,0.08536585365853659,0.08333333333333333,0.4482758620689655,0.6923076923076923,,1.0,1.0,0.041666666666666664,1.0,2.0,,,,,8.0,,0.8,,,,,,0.375,,,,5.0,,,False,,,,,,,,,0.11764705882352941,,,,,3.0,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,43610.100000000006,727.0,-213.0,1542.0,1560.0,409.0,471.0,168.0,3102.0,56.0,79.0,10.0,16.0,51.0,1.0,4.0,12.0,45.0,2.0,12.0,15.0,5.0,77.0,134.0,14.0,60.0,19.0,215.0,1973.0,13.0,24.0,,29.0,3.0,17.0,7.0,54.0,32.0,42.0,8.0,15.0,20.0,12.0,32.0,6.0,6.0,14.0,6.0,76.0,17.0,16.0,29.0,55.0,33.0,88.0,21.0,15.0,6.0,9.0,4.0,11.0,5.0,20.0,6.0,30.0,63.0,1.0,6.0,27.0,1.0,4.0,31.0,5.0,16.0,2.0,54.0,409.0,7.0,2.0,1.0,0.23333333333333334,0.17647058823529413,0.23333333333333334,0.5746268656716418,0.5416666666666666,0.5051546391752577,0.5576923076923077,0.46078431372549017,0.5193236714975845,0.5576923076923077,0.4909090909090909,0.30927835051546393,13.091118800461361,0.45,0.04371584699453552,0.07988980716253444,0.05448717948717949,0.08006042296072508,0.048672566371681415,0.05555555555555555,0.05092592592592592,0.05904059040590406,0.14130434782608695,0.4072164948453608,0.7088607594936709,0.8,0.26288659793814434,0.020618556701030927,0.25,0.25,0.23195876288659795,0.26666666666666666,0.26666666666666666,1.0,0.07731958762886598,0.6153846153846154,0.625,0.23529411764705882,0.16666666666666666,0.09803921568627451,0.7164948453608248,0.5621216494845361,0.52111875,0.5724980392156862,0.07804878048780488,0.1103448275862069,0.13488372093023257,0.25116279069767444,4.076119402985076,23.780000000000005,0.26523994811932555,20.0,2.0,19.0,34.0,122.0,2.0,2.0,2.0,1.0,15.0,5.0,16.0,0.7922077922077922,0.8356164383561644,0.5588235294117647,0.05,0.03980099502487562,0.024691358024691357,0.8035714285714286,0.39215686274509803,0.5263157894736842,0.75,0.13333333333333333,0.13333333333333333,1.0,0.13333333333333333,15.0,21.0,1.0,,22.0,24.0,2.0,,0.16417910447761194,0.2549019607843137,0.0802675585284281,0.07692307692307693,0.05454545454545454,0.18604651162790697,0.4117647058823529,0.7142857142857143,0.2,2.0,1.0,0.0625,1.0,10.0,1.0,1.0,1.0,2.0,13.0,0.5,0.8125,0.038461538461538464,1.0,1.0,,1.0,0.5,0.038461538461538464,,,,,,False,,3.0,3.0,,,,1.0,,0.11392405063291139,,,0.03508771929824561,,,,1.0,1.0,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1483.0,25.0,-4.0,50.0,50.0,3.0,31.0,9.0,100.0,3.0,5.0,2.0,3.0,1.0,,,,,,,,,3.0,6.0,,,,6.0,68.0,2.0,3.0,,4.0,,,,,4.0,,4.0,,2.0,,2.0,,,2.0,,4.0,,4.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,,,1.0,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,10.9375,1.0,0.21052631578947367,0.06666666666666667,,0.13043478260869565,0.16,0.42857142857142855,,0.08333333333333333,,0.8333333333333334,0.6,0.75,0.16666666666666666,,,,,,,,,1.0,0.6666666666666666,,,,0.8333333333333334,0.5357833333333334,0.5525,,0.16666666666666666,0.16666666666666666,0.6666666666666666,,2.8833333333333333,,0.06,,,,,2.0,,1.0,,,,,,0.3333333333333333,1.0,,1.0,0.125,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,0.3333333333333333,1.0,0.25,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,0.2,,,,,,,,,,1.0
