EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,Loose Ball Fouls Drawn,AtRimPctAssisted,SecondChanceAtRimPctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41185.600000000006,686,-177.0,1355,1370,367.0,2725,34.0,48.0,44.0,121.0,48.0,100.0,51.0,152.0,268.0,1660,50.0,135.0,121.0,44.0,5.0,72.0,103.0,21.0,367.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.48,0.49404761904761907,0.5114503816793893,0.6031746031746031,18.72611464968153,0.15151515151515152,0.19047619047619047,0.7083333333333334,0.7555555555555555,0.4801587301587302,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.7936507936507936,0.36363636363636365,0.5330440239043823,5.297,26.12434210526315,0.27084870848708487,329.0,185.0,44.0,6.0,10.0,12.0,35.0,13.0,6.0,17.0,28.0,23.0,13.0,42.0,66.0,6.0,28.0,68.0,17.0,164.0,26.0,22.0,7.0,19.0,6.0,10.0,13.0,9.0,32.0,4.0,11.0,12.0,29.0,66.0,0.35294117647058826,0.30952380952380953,0.4666666666666667,0.4846153846153846,0.4666666666666667,0.4925373134328358,0.06,0.06818181818181818,0.59375,0.08783783783783784,0.1127946127946128,0.07766990291262135,0.10273972602739725,0.1746031746031746,0.3333333333333333,0.6,0.8333333333333334,0.5384615384615384,0.34285714285714286,0.5334027777777777,0.51016875,0.1044776119402985,0.2462686567164179,3.0,7.0,9.0,12.0,11.0,7.0,31.0,7.0,19.0,5.0,,12.0,3.0,46.0,6.0,15.0,41.0,31.0,4.0,1.0,26.0,4.0,12.0,1.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.38461538461538464,0.5217391304347826,0.13758389261744966,0.038860103626943004,0.041428571428571426,0.034129692832764506,0.053763440860215055,0.12612612612612611,0.25,0.2682926829268293,0.45454545454545453,0.12301587301587301,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.18461538461538463,0.75,0.1076923076923077,0.04980842911877394,0.1111111111111111,8.0,18.0,40.0,25.0,2.0,0.031746031746031744,0.06382978723404255,3.0,15.0,2.0,1.0,3.0,1.0,4.0,0.17105263157894737,0.375,0.375,10.0,,0.4411764705882353,0.3333333333333333,14.0,0.044585987261146494,0.05128205128205128,11.0,False,,7.0,1.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,0.013157894736842105,0.0625,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.02564102564102564,0.07317073170731707,0.04895104895104895,0.75,1.0,0.23333333333333334,,,0.14285714285714285,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,98831.39999999998,1647,-261.0,3308,3337,693.0,6645,54.0,93.0,72.0,252.0,109.0,217.0,122.0,364.0,754.0,4003,84.0,366.0,252.0,72.0,11.0,193.0,244.0,172.0,689.0,1.0,0.33516483516483514,0.33516483516483514,0.5023041474654378,0.5025817555938038,0.5562130177514792,0.6265060240963856,20.47872340425532,0.14473684210526316,0.16006884681583478,0.5806451612903226,0.6923076923076923,0.43373493975903615,0.2857142857142857,0.2868525896414343,1.0,0.7865748709122203,0.2857142857142857,0.5425993115318415,5.662211981566823,25.074450549450546,0.20949214026602175,760.0,391.0,114.0,5.0,26.0,13.0,51.0,27.0,8.0,30.0,57.0,40.0,17.0,65.0,153.0,32.0,50.0,101.0,36.0,252.0,107.0,45.0,13.0,60.0,4.0,29.0,34.0,31.0,94.0,9.0,29.0,76.0,156.0,151.0,0.26666666666666666,0.26153846153846155,0.3684210526315789,0.44285714285714284,0.4318181818181818,0.5387323943661971,0.14746543778801843,0.13157894736842105,0.6382978723404256,0.1325898389095415,0.12173913043478261,0.09174311926605505,0.16666666666666666,0.1962134251290878,0.45614035087719296,0.19230769230769232,1.0,0.4857142857142857,0.2549019607843137,0.546325,0.5256457142857142,0.07559681697612732,0.20291777188328913,7.0,16.0,13.0,24.0,53.0,50.0,112.0,14.0,170.0,9.0,15.0,21.0,60.0,134.0,8.0,32.0,75.0,51.0,16.0,11.0,210.0,14.0,88.0,19.0,10.0,17.0,0.6146788990825688,0.638095238095238,0.3333333333333333,0.525,0.10901162790697674,0.03665521191294387,0.029765674477517417,0.035982008995502246,0.038834951456310676,0.1062992125984252,0.4649122807017544,0.5353535353535354,0.5283018867924528,0.1927710843373494,0.44642857142857145,0.46296296296296297,1.0,0.2807017543859649,0.4375,0.22857142857142856,0.5416666666666666,0.13333333333333333,0.13567073170731708,0.3024054982817869,10.0,,51.0,30.0,4.0,0.01721170395869191,0.13725490196078433,2.0,32.0,5.0,3.0,40.0,12.0,41.0,0.11666666666666667,0.2,0.25,17.0,4.0,0.6851851851851852,0.42857142857142855,15.0,0.021246458923512748,0.01524390243902439,14.0,False,3.0,4.0,4.0,5.0,4.0,4.0,9.0,5.0,6.0,8.0,,2.0,1.0,,28.0,,23.0,,0.013736263736263736,0.16129032258064516,0.2,0.03571428571428571,0.003968253968253968,0.04597701149425287,0.026515151515151516,0.02631578947368421,0.02903225806451613,0.5609756097560976,1.0,0.07017543859649122,0.75,1.0,0.2857142857142857,0.0027397260273972603,4.0,1.0,2.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77902.49999999999,1298,-168.0,2628,2636,594.0,5264,33.0,60.0,99.0,267.0,54.0,126.0,123.0,319.0,531.0,3105,52.0,303.0,267.0,99.0,8.0,141.0,161.0,58.0,593.0,0.8211382113821138,0.38557993730407525,0.38557993730407525,0.42857142857142855,0.5359550561797752,0.5602536997885835,0.7168539325842697,18.61861861861862,0.1509433962264151,0.1348314606741573,0.55,0.6226415094339622,0.6,0.3707865168539326,0.37218045112781956,0.7777777777777778,0.851685393258427,0.3707865168539326,0.5393181306306308,7.219047619047621,25.860501567398114,0.22602739726027396,589.0,315.0,43.0,15.0,31.0,28.0,78.0,10.0,16.0,33.0,60.0,25.0,30.0,88.0,130.0,14.0,91.0,171.0,61.0,433.0,66.0,42.0,7.0,57.0,12.0,38.0,28.0,19.0,85.0,3.0,17.0,62.0,93.0,128.0,0.48484848484848486,0.3409090909090909,0.6744186046511628,0.4778761061946903,0.6666666666666666,0.5158730158730159,0.1111111111111111,0.13953488372093023,0.6705882352941176,0.10749185667752444,0.1154513888888889,0.11336032388663968,0.10067114093959731,0.09662921348314607,0.7209302325581395,0.4838709677419355,0.9333333333333333,0.6902654867256637,0.358974358974359,0.5068108695652174,0.5175486725663715,0.11299435028248588,0.2448210922787194,3.0,4.0,3.0,7.0,16.0,24.0,52.0,10.0,54.0,5.0,2.0,9.0,22.0,56.0,6.0,11.0,67.0,20.0,4.0,1.0,64.0,,13.0,10.0,6.0,9.0,0.5185185185185185,0.5490196078431373,0.5,0.36,0.12453531598513011,0.014884979702300407,0.01474010861132661,0.01592920353982301,0.011494252873563218,0.14177215189873418,0.37209302325581395,0.43243243243243246,0.4375,0.11685393258426967,0.46153846153846156,0.47058823529411764,1.0,0.09302325581395349,0.75,0.061946902654867256,0.42857142857142855,0.08849557522123894,0.03896103896103896,0.09352517985611511,23.0,66.0,80.0,57.0,5.0,0.051685393258426963,0.11594202898550725,5.0,35.0,4.0,2.0,15.0,8.0,18.0,0.07692307692307693,0.21739130434782608,0.22727272727272727,20.0,4.0,0.5757575757575758,0.3333333333333333,8.0,0.014545454545454545,0.019762845849802372,30.0,False,1.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,,4.0,1.0,6.0,3.0,3.0,7.0,,13.0,8.0,0.006269592476489028,0.11666666666666667,0.043478260869565216,0.019230769230769232,0.003745318352059925,0.014285714285714285,,0.03,0.01593625498007968,0.7222222222222222,0.4,0.046511627906976744,0.5,1.0,0.2,0.015479876160990712,3.0,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,55340.0,922,-294.0,1830,1856,511.0,3686,35.0,49.0,25.0,88.0,63.0,112.0,38.0,128.0,290.0,2221,72.0,99.0,88.0,25.0,2.0,65.0,81.0,36.0,509.0,0.868421052631579,0.296875,0.296875,0.5625,0.5,0.5492424242424242,0.5333333333333333,15.033947623666343,0.046511627906976744,0.20416666666666666,0.7142857142857143,0.8536585365853658,0.36666666666666664,0.2840909090909091,0.29411764705882354,0.8,0.7375,0.2840909090909091,0.5364135416666667,7.234821428571429,24.9171875,0.2792349726775956,530.0,207.0,44.0,2.0,10.0,8.0,28.0,8.0,2.0,11.0,18.0,25.0,9.0,33.0,62.0,14.0,40.0,69.0,33.0,178.0,28.0,23.0,5.0,30.0,3.0,18.0,16.0,12.0,46.0,5.0,14.0,37.0,67.0,62.0,0.18181818181818182,0.2727272727272727,0.42105263157894735,0.4224137931034483,0.45,0.484375,0.125,0.13636363636363635,0.6521739130434783,0.0691358024691358,0.07581227436823104,0.0784313725490196,0.057971014492753624,0.18333333333333332,0.5263157894736842,0.2,1.0,0.4827586206896552,0.2857142857142857,0.5280928571428571,0.5080448275862071,0.06206896551724138,0.21379310344827587,3.0,4.0,8.0,10.0,19.0,13.0,40.0,5.0,50.0,5.0,2.0,11.0,13.0,54.0,4.0,9.0,35.0,16.0,1.0,1.0,56.0,4.0,21.0,4.0,7.0,4.0,0.42857142857142855,0.4426229508196721,0.625,0.44,0.08215962441314555,0.018947368421052633,0.01740139211136891,0.021917808219178082,0.00909090909090909,0.08125,0.4318181818181818,0.5,0.47368421052631576,0.16666666666666666,0.325,0.3333333333333333,1.0,0.21052631578947367,0.75,0.1724137931034483,0.8,0.08620689655172414,0.09230769230769231,0.16279069767441862,19.0,15.0,29.0,24.0,3.0,0.07916666666666666,0.08888888888888889,9.0,18.0,1.0,1.0,5.0,3.0,6.0,0.08490566037735849,0.47368421052631576,0.47368421052631576,5.0,3.0,0.4,0.3333333333333333,6.0,0.015503875968992248,0.02185792349726776,7.0,False,,1.0,1.0,4.0,,1.0,2.0,6.0,1.0,1.0,,3.0,1.0,1.0,2.0,,3.0,,0.03125,0.16326530612244897,,0.025,0.03409090909090909,0.024390243902439025,0.012738853503184714,,0.016666666666666666,0.5,0.4444444444444444,0.05263157894736842,,,0.2,0.022900763358778626,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,68410.90000000001,1140,-130.0,2290,2293,708.0,4583,170.0,235.0,3.0,24.0,203.0,314.0,8.0,37.0,528.0,2638,186.0,24.0,24.0,3.0,21.0,233.0,400.0,116.0,707.0,1.0,0.21621621621621623,0.21621621621621623,0.6464968152866242,0.6125356125356125,0.6346153846153846,0.10541310541310542,19.476635514018692,0.35,0.6695156695156695,0.723404255319149,0.8133971291866029,0.06837606837606838,0.125,0.13043478260869565,1.0,0.7749287749287749,0.125,0.5875292857142856,2.747452229299364,24.96216216216216,0.3091703056768559,743.0,328.0,76.0,,2.0,2.0,12.0,107.0,,3.0,186.0,104.0,4.0,14.0,193.0,31.0,63.0,141.0,52.0,345.0,129.0,67.0,25.0,46.0,10.0,23.0,59.0,23.0,105.0,17.0,38.0,50.0,145.0,193.0,,0.2857142857142857,0.6636363636363637,0.6610169491525424,0.6690647482014388,0.6748251748251748,0.09872611464968153,0.06578947368421052,0.4380952380952381,0.26326530612244897,0.2158859470468432,0.23369565217391305,0.26495726495726496,0.21652421652421652,0.01818181818181818,,,0.1016949152542373,0.16666666666666666,0.5915349999999999,0.5930260683760686,0.3522727272727273,0.36553030303030304,69.0,95.0,60.0,78.0,33.0,5.0,13.0,2.0,98.0,73.0,40.0,72.0,37.0,220.0,118.0,64.0,83.0,167.0,15.0,3.0,144.0,14.0,65.0,14.0,20.0,13.0,0.541871921182266,0.7638888888888888,0.6822429906542056,0.6923076923076923,0.16869918699186992,0.10902896081771721,0.15004574565416284,0.1130820399113082,0.09558823529411764,0.1894150417827298,0.4342105263157895,0.4647887323943662,0.6363636363636364,0.037037037037037035,0.38461538461538464,0.4166666666666667,1.0,0.8636363636363636,0.7263157894736842,0.6610169491525424,0.7692307692307693,0.01694915254237288,0.16169154228855723,0.1780821917808219,3.0,,78.0,54.0,3.0,0.008547008547008548,0.3333333333333333,,42.0,4.0,,26.0,8.0,26.0,0.11278195488721804,,,20.0,20.0,0.5235294117647059,0.08695652173913043,100.0,0.1976284584980237,0.19491525423728814,11.0,False,,1.0,2.0,2.0,4.0,3.0,15.0,5.0,4.0,27.0,,,,,18.0,,16.0,1.0,0.05405405405405406,0.11063829787234042,,0.07692307692307693,0.041666666666666664,0.05357142857142857,0.22065727699530516,0.12280701754385964,0.14423076923076922,0.6153846153846154,,0.00909090909090909,,,1.0,,,,3.0,3.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,57080.4,951,-208.0,1883,1902,412.0,3785,43.0,94.0,27.0,91.0,91.0,209.0,41.0,123.0,353.0,2312,112.0,108.0,91.0,27.0,3.0,56.0,69.0,48.0,409.0,0.8780487804878049,0.3333333333333333,0.3333333333333333,0.4354066985645933,0.45933734939759036,0.49027777777777776,0.3704819277108434,20.67374250115367,0.058823529411764705,0.28313253012048195,0.4574468085106383,0.524390243902439,0.2740963855421687,0.2967032967032967,0.30337078651685395,0.8518518518518519,0.6536144578313253,0.2967032967032967,0.5285881024096387,5.61578947368421,25.065853658536593,0.21879978757302176,497.0,242.0,107.0,2.0,9.0,5.0,15.0,11.0,4.0,12.0,20.0,45.0,6.0,22.0,65.0,23.0,87.0,156.0,46.0,399.0,22.0,28.0,11.0,62.0,8.0,47.0,26.0,15.0,88.0,7.0,22.0,59.0,88.0,62.0,0.3333333333333333,0.2727272727272727,0.43478260869565216,0.40298507462686567,0.43478260869565216,0.4452054794520548,0.11004784688995216,0.102803738317757,0.7045454545454546,0.04932735426008968,0.06393244873341375,0.05084745762711865,0.05,0.32228915662650603,0.391304347826087,0.2222222222222222,1.0,0.22388059701492538,0.3333333333333333,0.5289923076923077,0.48575223880597007,0.056657223796033995,0.18413597733711048,4.0,10.0,5.0,17.0,47.0,14.0,32.0,7.0,48.0,4.0,,18.0,11.0,70.0,4.0,2.0,31.0,13.0,5.0,2.0,61.0,5.0,27.0,6.0,9.0,4.0,0.38461538461538464,0.39325842696629215,0.36363636363636365,0.4,0.08093994778067885,0.00437636761487965,0.01425438596491228,0.005649717514124294,,0.07885304659498207,0.4392523364485981,0.4895833333333333,0.2765957446808511,0.0963855421686747,0.4375,0.45161290322580644,0.9285714285714286,0.43478260869565216,0.4,0.2537313432835821,0.29411764705882354,0.1044776119402985,0.07627118644067797,0.11688311688311688,8.0,15.0,69.0,51.0,4.0,0.024096385542168676,0.043478260869565216,1.0,17.0,9.0,,14.0,5.0,15.0,0.08653846153846154,0.125,0.125,16.0,,0.4883720930232558,0.5,11.0,0.024175824175824177,0.034482758620689655,41.0,False,2.0,3.0,1.0,3.0,2.0,,4.0,,,2.0,,,1.0,1.0,9.0,,6.0,3.0,0.024390243902439025,0.1276595744680851,,0.03125,0.02197802197802198,,0.019704433497536946,,0.023255813953488372,0.4,1.0,0.13043478260869565,0.6666666666666666,1.0,0.14285714285714285,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,28952.100000000006,483,-110.0,991,996,282.0,1987,24.0,48.0,10.0,42.0,36.0,84.0,12.0,53.0,144.0,1178,42.0,30.0,42.0,10.0,3.0,35.0,42.0,32.0,282.0,0.8333333333333334,0.22641509433962265,0.22641509433962265,0.42857142857142855,0.39416058394160586,0.45569620253164556,0.38686131386861317,18.36555360281195,0.0967741935483871,0.35036496350364965,0.5,0.6666666666666666,0.30656934306569344,0.23809523809523808,0.24390243902439024,0.8,0.7372262773722628,0.23809523809523808,0.5411463503649635,4.54047619047619,25.447169811320755,0.28456104944500504,313.0,132.0,33.0,2.0,2.0,5.0,17.0,6.0,2.0,2.0,11.0,24.0,5.0,18.0,54.0,18.0,38.0,81.0,28.0,200.0,16.0,20.0,5.0,37.0,2.0,25.0,14.0,12.0,51.0,1.0,10.0,24.0,39.0,54.0,1.0,0.2777777777777778,0.5,0.44047619047619047,0.55,0.5094339622641509,0.21428571428571427,0.18181818181818182,0.7254901960784313,0.07239819004524888,0.07673860911270983,0.04878048780487805,0.07476635514018691,0.24087591240875914,0.25,1.0,0.5,0.40476190476190477,0.29411764705882354,0.47913999999999995,0.5454226190476191,0.0763888888888889,0.375,1.0,3.0,9.0,18.0,12.0,2.0,11.0,1.0,36.0,1.0,3.0,11.0,17.0,30.0,2.0,4.0,16.0,7.0,3.0,2.0,45.0,2.0,17.0,5.0,3.0,5.0,0.4166666666666667,0.42857142857142855,0.16666666666666666,0.4583333333333333,0.08163265306122448,0.01652892561983471,0.015555555555555555,0.021505376344086023,,0.07746478873239436,0.36363636363636365,0.4444444444444444,0.25,0.08029197080291971,0.18181818181818182,0.2,1.0,0.375,0.3333333333333333,0.42857142857142855,0.5,0.023809523809523808,0.11764705882352941,0.1717171717171717,3.0,6.0,43.0,23.0,2.0,0.021897810218978103,0.125,,15.0,4.0,,4.0,3.0,5.0,0.09259259259259259,,,17.0,1.0,0.5,,3.0,0.014423076923076924,0.020202020202020204,10.0,False,,,,2.0,3.0,,1.0,2.0,,3.0,,1.0,1.0,,1.0,,3.0,,0.03773584905660377,0.25,,0.09090909090909091,0.023809523809523808,,0.011111111111111112,,0.014925373134328358,0.6,,,,,,0.018518518518518517,1.0,1.0,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,62078.8,1035,-164.0,2061,2070,603.0,4131,78.0,138.0,42.0,134.0,99.0,202.0,60.0,186.0,446.0,2378,80.0,168.0,134.0,42.0,8.0,186.0,240.0,56.0,600.0,0.9333333333333333,0.3225806451612903,0.3225806451612903,0.4900990099009901,0.48711340206185566,0.5198135198135199,0.4793814432989691,20.460251046025107,0.18604651162790697,0.3556701030927835,0.5652173913043478,0.6724137931034483,0.34536082474226804,0.31343283582089554,0.31343283582089554,0.9285714285714286,0.8350515463917526,0.31343283582089554,0.5528938144329897,3.9529702970297054,25.504301075268817,0.2925764192139738,673.0,281.0,57.0,2.0,12.0,11.0,39.0,29.0,3.0,16.0,51.0,57.0,12.0,48.0,123.0,29.0,45.0,113.0,27.0,271.0,104.0,28.0,10.0,40.0,4.0,27.0,20.0,13.0,60.0,10.0,17.0,74.0,109.0,122.0,0.1875,0.25,0.4777777777777778,0.44761904761904764,0.5204081632653061,0.5082644628099173,0.14356435643564355,0.12280701754385964,0.6666666666666666,0.20594059405940593,0.19098712446351931,0.18048780487804877,0.225531914893617,0.14690721649484537,0.26666666666666666,0.16666666666666666,1.0,0.37142857142857144,0.28205128205128205,0.5131757575757576,0.5376947619047618,0.11434977578475336,0.2757847533632287,13.0,24.0,21.0,34.0,19.0,18.0,52.0,9.0,68.0,17.0,8.0,29.0,29.0,118.0,22.0,30.0,74.0,54.0,5.0,,88.0,6.0,42.0,5.0,8.0,4.0,0.5959595959595959,0.6704545454545454,0.5862068965517241,0.5087719298245614,0.17330210772833723,0.055350553505535055,0.052104208416833664,0.052256532066508314,0.06611570247933884,0.1762820512820513,0.3333333333333333,0.38,0.3684210526315789,0.13402061855670103,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.5333333333333333,0.5416666666666666,0.3238095238095238,0.6176470588235294,0.08571428571428572,0.09905660377358491,0.17647058823529413,7.0,12.0,68.0,53.0,2.0,0.01804123711340206,0.2153846153846154,2.0,18.0,6.0,,28.0,10.0,29.0,0.16521739130434782,0.2857142857142857,0.2857142857142857,10.0,4.0,0.6410256410256411,0.23076923076923078,22.0,0.04824561403508772,0.024630541871921183,18.0,False,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,2.0,3.0,,,1.0,,18.0,,18.0,4.0,,0.15942028985507245,,,,0.031746031746031744,0.08018867924528301,,0.03553299492385787,0.6206896551724138,1.0,0.08888888888888889,0.25,1.0,0.1111111111111111,,,1.0,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,2100.6,35,-7.0,69,70,14.0,139,4.0,6.0,,,5.0,9.0,,,17.0,87,,,,,1.0,5.0,6.0,8.0,14.0,,,,0.5555555555555556,0.5555555555555556,0.6071428571428571,,22.78481012658228,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.5889444444444444,4.066666666666666,,0.2028985507246377,33.0,9.0,3.0,,,,,3.0,,,7.0,2.0,,,3.0,2.0,2.0,5.0,1.0,12.0,2.0,1.0,,3.0,,3.0,1.0,,4.0,,,4.0,6.0,3.0,,,0.6666666666666666,,0.7,0.375,0.2222222222222222,,0.75,0.11764705882352941,0.14285714285714285,,0.18181818181818182,0.3333333333333333,,,,,,0.776,0.446,0.4117647058823529,0.17647058823529413,2.0,3.0,,1.0,1.0,,,,7.0,2.0,3.0,,3.0,10.0,,1.0,2.0,1.0,,,10.0,,4.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.18181818181818182,0.05,0.03225806451612903,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,0.5,,,0.3076923076923077,0.3076923076923077,,,3.0,,,,,,1.0,1.0,,5.0,2.0,5.0,0.25,,,2.0,1.0,1.0,1.0,,,,1.0,False,,,,,1.0,,,,,,,,,,3.0,,2.0,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,,1.0,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,873.0,15,-3.0,29,31,21.0,60,,1.0,,,,1.0,1.0,1.0,3.0,37,,3.0,,,,1.0,1.0,1.0,21.0,1.0,1.0,1.0,,0.75,0.75,0.5,9.67741935483871,,0.5,,,,,,,1.0,,0.536325,2.5,22.9,0.7241379310344828,23.0,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,0.75,,0.75,,,1.0,,0.07142857142857142,,,,,,,,,,0.536325,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
