EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28.0,482,4.0,8.0,,2.0,,,1.0,2.0,2.0,5.0,1.0,2.0,,,,,7.0,19.0,1.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,299,,3.0,,5.0,4.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,,19.0,7.0,2.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,8.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,3.0,8.0,9.0,,,7.0,,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,36.0,,1.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.125,16.91176470588235,0.6666666666666666,0.1,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,,,,,,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,,5.0,3.0,0.25,0.625,,,3.0,1.0,0.5,,,1.0,0.05263157894736842,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,50791.79999999999,847,66,1777,1789,410.0,415.0,209.0,3566,84.0,119.0,18.0,32.0,16.0,29.0,8.0,21.0,2.0,8.0,15.0,40.0,1.0,3.0,2.0,7.0,49.0,125.0,13.0,30.0,94.0,148.0,64.0,165.0,55.0,435.0,2072,20.0,37.0,3.0,13.0,13.0,62.0,16.0,31.0,15.0,37.0,20.0,97.0,146.0,42.0,192.0,24.0,125.0,49.0,13.0,27.0,25.0,52.0,20.0,5.0,21.0,5.0,129.0,33.0,40.0,78.0,123.0,15.0,216.0,74.0,290.0,21.0,8.0,23.0,4.0,11.0,19.0,3.0,12.0,42.0,8.0,61.0,84.0,2.0,5.0,77.0,16.0,75.0,13.0,37.0,7.0,35.0,28.0,7.0,35.0,22.0,95.0,408.0,4.0,6.0,0.776595744680851,0.8902439024390244,1.0,0.3878787878787879,0.23076923076923078,0.40540540540540543,0.3878787878787879,0.6351351351351351,0.5405405405405406,0.5161290322580645,0.6070287539936102,0.49,0.5661764705882353,0.6322674418604651,0.543859649122807,0.6217948717948718,0.5271565495207667,0.08783783783783784,0.08403361344537816,19.118375433382862,0.5476190476190477,0.3409090909090909,0.25894736842105265,0.10666666666666667,0.20689655172413793,0.07603686635944701,0.23591549295774647,0.09023485784919653,0.10849056603773585,0.0948905109489051,0.06134969325153374,0.12037037037037036,0.22488038277511962,0.2692307692307692,0.32142857142857145,0.2074074074074074,0.205607476635514,0.6285714285714286,0.3801916932907348,0.7058823529411765,0.7706422018348624,0.7738095238095238,0.0670926517571885,0.38095238095238093,0.4444444444444444,0.875,0.025559105431309903,0.25,0.25,0.5,0.12779552715654952,0.375,0.375,1.0,0.3993610223642173,0.392,0.3983739837398374,1.0,0.64,0.5625,0.2777777777777778,0.06,0.3333333333333333,1.0,0.4264705882352941,0.5517241379310345,0.10294117647058823,0.2857142857142857,0.4411764705882353,0.43333333333333335,0.9073482428115016,0.392,0.5852952076677318,0.5940513888888889,0.5680794117647059,0.10979228486646884,0.21511627906976744,0.1425287356321839,0.22298850574712645,3.241216216216217,25.274545454545457,0.23072594259988746,2.0,10.0,,0.15384615384615385,0.2,0.2,1.0,13.0,4.0,0.14285714285714285,3.0,,8.0,0.057971014492753624,1.0,3.0,,,,,False,1.0,0.021739130434782608,9.0,1.0,2.0,0.012121212121212121,,0.016,2.0,,,,,,4.0,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,58157.2,969,-48,2083,2090,715.0,703.0,219.0,4173,107.0,150.0,12.0,13.0,42.0,52.0,29.0,70.0,5.0,9.0,7.0,14.0,2.0,2.0,2.0,3.0,12.0,45.0,4.0,14.0,141.0,229.0,19.0,59.0,113.0,452.0,2452,14.0,18.0,2.0,10.0,9.0,43.0,54.0,79.0,6.0,17.0,69.0,195.0,130.0,152.0,48.0,14.0,45.0,12.0,21.0,111.0,101.0,212.0,68.0,33.0,76.0,30.0,525.0,12.0,11.0,43.0,40.0,2.0,85.0,23.0,108.0,49.0,28.0,25.0,13.0,16.0,25.0,7.0,9.0,50.0,14.0,14.0,49.0,2.0,,103.0,1.0,132.0,3.0,44.0,20.0,8.0,5.0,3.0,8.0,5.0,188.0,705.0,11.0,16.0,0.46099290780141844,0.48507462686567165,0.8421052631578947,0.3220338983050847,0.2,0.35294117647058826,0.3220338983050847,0.6157205240174672,0.7777777777777778,0.6835443037974683,0.5885416666666666,0.6071428571428571,0.65625,0.6424501424501424,0.6515151515151515,0.7222222222222222,0.2048611111111111,0.09170305676855896,0.1,17.166095890410958,0.5,0.044444444444444446,0.07547169811320754,0.025,0.10141509433962265,0.024390243902439025,0.0870020964360587,0.02467811158798283,0.03508771929824561,0.0111731843575419,0.030136986301369864,0.007874015748031496,0.07009345794392523,0.05508474576271186,0.15,0.09385113268608414,0.12173913043478261,0.625,0.5208333333333334,0.7133333333333334,0.7925925925925926,0.4672897196261682,0.24305555555555555,0.4142857142857143,0.453125,0.4827586206896552,0.03125,0.5555555555555556,0.5555555555555556,0.2,0.04861111111111111,0.5,0.5,1.0,0.15625,0.26666666666666666,0.26666666666666666,0.75,0.4642857142857143,0.9230769230769231,0.3333333333333333,0.07142857142857142,1.0,1.0,0.5416666666666666,0.8076923076923077,0.03125,0.6666666666666666,0.14583333333333334,0.2857142857142857,0.7256944444444444,0.26666666666666666,0.5884092013888891,0.5986733333333333,0.5760578124999999,0.13897280966767372,0.16296296296296298,0.09513274336283185,0.4314159292035398,4.158515283842794,25.13559322033899,0.34325492078732595,,8.0,9.0,0.030303030303030304,0.2857142857142857,,,21.0,8.0,0.08571428571428572,4.0,,1.0,0.009523809523809525,5.0,,1.0,2.0,0.03278688524590164,,False,,,,1.0,,,,,4.0,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5829.099999999999,97,-29,210,211,74.0,86.0,33.0,421,12.0,17.0,4.0,6.0,7.0,7.0,,6.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,12.0,23.0,2.0,5.0,13.0,43.0,255,4.0,6.0,,,6.0,14.0,7.0,8.0,,2.0,2.0,16.0,14.0,10.0,6.0,8.0,2.0,,5.0,,1.0,1.0,,1.0,,,3.0,4.0,6.0,6.0,8.0,3.0,17.0,10.0,27.0,3.0,1.0,5.0,2.0,3.0,7.0,1.0,2.0,12.0,2.0,7.0,16.0,3.0,3.0,13.0,3.0,17.0,1.0,8.0,1.0,7.0,5.0,2.0,7.0,6.0,16.0,74.0,2.0,1.0,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.5217391304347826,0.6666666666666666,0.875,0.5357142857142857,0.6666666666666666,0.7,0.5972222222222222,0.7777777777777778,0.7272727272727273,0.17857142857142858,0.21739130434782608,0.23529411764705882,19.51219512195122,0.4166666666666667,0.375,0.13793103448275862,0.11320754716981132,0.16216216216216217,0.08333333333333333,0.14736842105263157,0.09900990099009901,0.15625,0.05263157894736842,0.0975609756097561,,0.14285714285714285,0.13043478260869565,0.14285714285714285,0.1111111111111111,0.3,0.8571428571428571,0.6071428571428571,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.21428571428571427,,,,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,1.0,0.6666666666666666,,,,,0.7,1.0,0.1,,0.1,,0.7857142857142857,,0.6114357142857143,0.64276,0.648115,0.22857142857142856,0.26666666666666666,0.32558139534883723,0.37209302325581395,2.6565217391304348,23.84,0.3523809523809524,,,,,,,,2.0,,0.16666666666666666,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,62685.399999999994,1045,-86,2232,2234,494.0,498.0,237.0,4466,95.0,161.0,6.0,13.0,29.0,41.0,53.0,115.0,3.0,19.0,8.0,23.0,,1.0,1.0,4.0,48.0,131.0,10.0,29.0,151.0,295.0,56.0,154.0,128.0,598.0,2635,14.0,36.0,6.0,11.0,6.0,52.0,43.0,75.0,11.0,33.0,33.0,152.0,98.0,204.0,144.0,8.0,131.0,48.0,26.0,146.0,132.0,278.0,88.0,44.0,102.0,39.0,688.0,24.0,17.0,114.0,102.0,20.0,236.0,42.0,278.0,28.0,16.0,81.0,11.0,63.0,35.0,5.0,18.0,116.0,25.0,33.0,54.0,2.0,2.0,114.0,1.0,169.0,9.0,75.0,10.0,11.0,7.0,4.0,11.0,8.0,152.0,483.0,3.0,9.0,0.32450331125827814,0.3333333333333333,0.8571428571428571,0.36363636363636365,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.511864406779661,0.3888888888888889,0.5733333333333334,0.5233853006681515,0.48936170212765956,0.5509259259259259,0.5665399239543726,0.52,0.58984375,0.3429844097995546,0.08813559322033898,0.11180124223602485,25.567502986857825,0.6982758620689655,0.36363636363636365,0.1871559633027523,0.034623217922606926,0.21150278293135436,0.045454545454545456,0.1992619926199262,0.040235525024533855,0.03773584905660377,0.032432432432432434,0.043243243243243246,0.05063291139240506,0.1306122448979592,0.22488038277511962,0.25274725274725274,0.22556390977443608,0.17142857142857143,0.7272727272727273,0.3585746102449889,0.5900621118012422,0.6643356643356644,0.4,0.2561247216035635,0.4608695652173913,0.4953271028037383,0.16981132075471697,0.042316258351893093,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.051224944320712694,0.34782608695652173,0.34782608695652173,0.875,0.29175946547884185,0.366412213740458,0.37209302325581395,0.8541666666666666,0.2765957446808511,0.46153846153846156,0.5,0.02127659574468085,,,0.37962962962962965,0.7073170731707317,0.037037037037037035,0.25,0.26851851851851855,0.3448275862068966,0.7015590200445434,0.366412213740458,0.5586823660714285,0.50806,0.5538462962962964,0.14728682170542637,0.2077562326869806,0.08695652173913043,0.25418060200668896,5.19186440677966,25.684415584415586,0.22132616487455198,6.0,10.0,24.0,0.024390243902439025,0.2127659574468085,0.6,0.8333333333333334,12.0,3.0,0.06956521739130435,3.0,,12.0,0.057692307692307696,5.0,6.0,3.0,1.0,0.0064516129032258064,,False,1.0,0.017543859649122806,6.0,3.0,2.0,0.012987012987012988,,0.015267175572519083,2.0,,,,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,13.0,13.0,2.0,47,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,29,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,13.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,,,12.5,,0.5,0.3333333333333333,,0.25,,0.2857142857142857,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,0.5334666666666666,,0.5851,0.3333333333333333,0.3333333333333333,,0.6,4.266666666666667,,0.5909090909090909,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,2.0,3.0,,,,,,2.0,,,,1.0,,,,,,1.0,,,2.0,5.0,,2.0,,4.0,36,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22.0,327,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,3.0,11.0,1.0,3.0,1.0,4.0,4.0,13.0,6.0,20.0,203,1.0,1.0,2.0,5.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,2.0,,12.0,,11.0,3.0,2.0,15.0,7.0,22.0,4.0,3.0,13.0,1.0,51.0,1.0,2.0,8.0,4.0,1.0,13.0,3.0,16.0,5.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,4.0,,,8.0,,6.0,,3.0,,,,,,,7.0,70.0,,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,0.5,0.6666666666666666,12.435233160621761,0.75,0.16666666666666666,0.10256410256410256,0.04878048780487805,0.25806451612903225,0.024390243902439025,0.17142857142857143,0.036585365853658534,0.037037037037037035,0.09090909090909091,0.029411764705882353,,0.045454545454545456,0.23076923076923078,,0.19047619047619047,0.4,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,1.0,,,,0.2,,,,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,2.0,5.0,,,0.8333333333333334,0.4,1.0,3.0,1.0,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7281.299999999999,121,-18,239,243,79.0,80.0,37.0,482,4.0,10.0,,1.0,1.0,2.0,3.0,4.0,,,,2.0,,,,1.0,2.0,5.0,1.0,2.0,7.0,14.0,2.0,7.0,4.0,24.0,260,1.0,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,12.0,2.0,6.0,2.0,5.0,2.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,1.0,33.0,6.0,6.0,8.0,12.0,6.0,26.0,12.0,38.0,2.0,1.0,,1.0,,4.0,,,4.0,1.0,7.0,22.0,7.0,2.0,10.0,2.0,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,6.0,79.0,3.0,1.0,0.8571428571428571,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.47619047619047616,0.25,0.5,0.46153846153846156,0.3333333333333333,0.375,0.3333333333333333,0.14285714285714285,0.2,10.676156583629894,,0.35294117647058826,0.22641509433962265,0.09230769230769231,0.14035087719298245,0.08823529411764706,0.18181818181818182,0.09022556390977443,0.13793103448275862,0.06666666666666667,0.037037037037037035,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.25,0.11627906976744186,0.21428571428571427,1.0,0.47619047619047616,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,,,,,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,0.25,,,,,,0.4,0.5,0.2,,0.4,0.5,0.8095238095238095,0.4,0.5456047619047619,0.39365,0.57209,0.125,0.17647058823529413,0.16666666666666666,0.25,3.0285714285714285,25.32857142857143,0.3305439330543933,,2.0,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13310.8,222,-71,470,480,116.0,156.0,48.0,950,3.0,10.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,7.0,8.0,22.0,,,,4.0,18.0,46.0,2.0,8.0,8.0,22.0,26.0,68.0,8.0,102.0,572,2.0,2.0,1.0,5.0,2.0,9.0,3.0,7.0,2.0,12.0,6.0,18.0,8.0,8.0,63.0,,46.0,18.0,2.0,7.0,11.0,18.0,7.0,4.0,7.0,,47.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,10.0,6.0,6.0,2.0,3.0,4.0,,3.0,10.0,,11.0,17.0,,1.0,6.0,1.0,8.0,,2.0,2.0,2.0,1.0,1.0,2.0,,18.0,116.0,,2.0,0.5,0.5,0.8076923076923077,0.38235294117647056,0.2,0.16666666666666666,0.38235294117647056,0.36363636363636365,1.0,0.42857142857142855,0.5222222222222223,0.5,0.3157894736842105,0.5425531914893617,0.5625,0.4090909090909091,0.7555555555555555,0.09090909090909091,0.2,19.885277246653917,0.6,,0.08421052631578947,0.009259259259259259,0.09821428571428571,0.015037593984962405,0.09178743961352658,0.012448132780082987,0.017241379310344827,,0.02,,0.1,0.06976744186046512,0.08333333333333333,0.08641975308641975,0.12903225806451613,,0.1111111111111111,0.3,0.375,0.3333333333333333,0.05555555555555555,0.6,0.6,0.3333333333333333,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.24444444444444444,0.36363636363636365,0.38095238095238093,1.0,0.5111111111111111,0.391304347826087,0.4,0.7222222222222222,0.14285714285714285,1.0,1.0,,,,0.2631578947368421,0.2,0.21052631578947367,,0.42105263157894735,0.25,0.8666666666666667,0.391304347826087,0.5433361111111111,0.5832700000000001,0.5413447368421052,0.021739130434782608,0.08333333333333333,0.08823529411764706,0.17647058823529413,8.645454545454545,25.107352941176472,0.24680851063829787,1.0,5.0,15.0,,0.7142857142857143,0.2,,4.0,1.0,,,,1.0,0.0196078431372549,,1.0,,,,,False,,,,,2.0,0.029411764705882353,0.045454545454545456,0.021739130434782608,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,56580.2,943,-13,2009,1993,498.0,527.0,223.0,4002,71.0,96.0,11.0,14.0,17.0,25.0,32.0,67.0,,6.0,16.0,44.0,2.0,4.0,5.0,9.0,46.0,149.0,8.0,25.0,103.0,169.0,62.0,193.0,40.0,432.0,2315,12.0,18.0,5.0,18.0,3.0,42.0,24.0,44.0,13.0,34.0,14.0,101.0,136.0,70.0,177.0,18.0,149.0,46.0,17.0,69.0,35.0,104.0,27.0,8.0,49.0,17.0,243.0,10.0,11.0,63.0,61.0,10.0,134.0,21.0,155.0,32.0,21.0,34.0,10.0,22.0,11.0,,12.0,45.0,11.0,47.0,76.0,2.0,,51.0,1.0,53.0,9.0,28.0,3.0,26.0,15.0,11.0,26.0,15.0,99.0,492.0,6.0,2.0,0.6601941747572816,0.723404255319149,0.9516129032258065,0.32124352331606215,0.2777777777777778,0.38235294117647056,0.32124352331606215,0.6094674556213018,0.6666666666666666,0.5454545454545454,0.5414364640883977,0.5416666666666666,0.5576923076923077,0.5625,0.5526315789473685,0.5872093023255814,0.5331491712707183,0.10059171597633136,0.13541666666666666,19.01595744680851,0.7555555555555555,0.19607843137254902,0.1189083820662768,0.02466367713004484,0.13968957871396895,0.02127659574468085,0.12863070539419086,0.02292576419213974,0.02304147465437788,0.03076923076923077,0.022222222222222223,0.01818181818181818,0.10784313725490197,0.11261261261261261,0.16091954022988506,0.13544668587896252,0.15384615384615385,0.5769230769230769,0.26519337016574585,0.7395833333333334,0.8554216867469879,0.7323943661971831,0.1850828729281768,0.47761194029850745,0.5079365079365079,0.5,0.016574585635359115,,,,0.12154696132596685,0.36363636363636365,0.36363636363636365,1.0,0.4116022099447514,0.3087248322147651,0.3129251700680272,0.9347826086956522,0.3888888888888889,0.7857142857142857,0.18181818181818182,0.1111111111111111,0.5,1.0,0.32051282051282054,0.68,0.11538461538461539,0.5555555555555556,0.32051282051282054,0.32,0.7983425414364641,0.3087248322147651,0.5625944751381212,0.569685294117647,0.5678833333333332,0.07349081364829396,0.14893617021276595,0.09722222222222222,0.2337962962962963,4.418934911242605,25.481865284974088,0.24788451966152314,3.0,14.0,9.0,,0.3888888888888889,0.21428571428571427,1.0,11.0,1.0,0.05970149253731343,1.0,,6.0,0.033707865168539325,3.0,,,,,,False,,,1.0,,2.0,0.010362694300518135,,0.013422818791946308,1.0,,,,,,,,
