EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,53060.90000000001,884,-68,1826,1841,308.0,336.0,179.0,3667,70.0,108.0,11.0,17.0,8.0,12.0,3.0,15.0,,,24.0,69.0,3.0,7.0,7.0,15.0,13.0,45.0,1.0,5.0,73.0,123.0,37.0,114.0,40.0,297.0,2237,11.0,18.0,5.0,10.0,3.0,40.0,8.0,13.0,8.0,20.0,13.0,53.0,108.0,38.0,111.0,10.0,45.0,13.0,17.0,33.0,18.0,51.0,10.0,8.0,27.0,5.0,120.0,18.0,23.0,31.0,23.0,4.0,58.0,41.0,99.0,19.0,15.0,11.0,3.0,6.0,11.0,3.0,5.0,22.0,3.0,40.0,88.0,11.0,4.0,60.0,5.0,53.0,7.0,27.0,3.0,19.0,12.0,6.0,20.0,14.0,53.0,306.0,5.0,3.0,0.7397260273972602,0.7941176470588235,1.0,0.32456140350877194,0.5,0.4,0.32456140350877194,0.5934959349593496,0.6111111111111112,0.6153846153846154,0.5421940928270043,0.6607142857142857,0.6060606060606061,0.5711538461538461,0.6451612903225806,0.6625,0.4810126582278481,0.13821138211382114,0.12037037037037036,13.871126414166257,0.5,0.10256410256410256,0.04893617021276596,0.058823529411764705,0.07434052757793765,0.0425531914893617,0.060879368658399095,0.05036855036855037,0.0784313725490196,0.03225806451612903,0.045307443365695796,0.03508771929824561,0.04864864864864865,0.03902439024390244,0.075,0.07547169811320754,0.0707070707070707,0.7,0.45569620253164556,0.6481481481481481,0.7368421052631579,0.7428571428571429,0.06329113924050633,0.2,0.2727272727272727,0.6666666666666666,,,,,0.2911392405063291,0.34782608695652173,0.34782608695652173,1.0,0.189873417721519,0.28888888888888886,0.28888888888888886,1.0,0.6071428571428571,0.6470588235294118,0.5454545454545454,0.25,0.42857142857142855,1.0,0.36363636363636365,0.6666666666666666,0.45454545454545453,0.4666666666666667,0.15151515151515152,0.2,0.9367088607594937,0.28888888888888886,0.6173048523206752,0.6303055555555557,0.5893030303030303,0.10505836575875487,0.1888111888111888,0.13468013468013468,0.17845117845117844,2.1032520325203246,24.173684210526304,0.1686746987951807,2.0,3.0,,0.0625,0.10714285714285714,0.6666666666666666,1.0,4.0,4.0,0.26666666666666666,,,9.0,0.08256880733944955,1.0,,,,,,False,,,,,1.0,1.0,7.0,,,,,1.0,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,57037.899999999994,951,-22,1987,2001,534.0,533.0,227.0,3988,106.0,174.0,6.0,10.0,32.0,54.0,20.0,50.0,1.0,3.0,23.0,53.0,,3.0,7.0,13.0,50.0,101.0,10.0,26.0,127.0,227.0,73.0,154.0,67.0,540.0,2332,8.0,12.0,4.0,13.0,10.0,38.0,38.0,67.0,17.0,39.0,30.0,157.0,120.0,134.0,210.0,8.0,101.0,50.0,34.0,64.0,61.0,125.0,43.0,18.0,39.0,22.0,311.0,11.0,14.0,42.0,28.0,4.0,74.0,25.0,99.0,26.0,14.0,27.0,6.0,14.0,17.0,6.0,13.0,44.0,14.0,34.0,63.0,1.0,1.0,53.0,,79.0,11.0,37.0,3.0,12.0,5.0,6.0,12.0,7.0,155.0,529.0,2.0,2.0,0.47244094488188976,0.4878048780487805,0.958904109589041,0.474025974025974,0.3076923076923077,0.4358974358974359,0.474025974025974,0.5594713656387665,0.6666666666666666,0.5671641791044776,0.6207349081364829,0.56,0.5990566037735849,0.6520681265206812,0.6333333333333333,0.6458333333333334,0.4041994750656168,0.14977973568281938,0.14367816091954022,20.195295162006214,0.6136363636363636,0.07547169811320754,0.056910569105691054,0.03153153153153153,0.08842105263157894,0.02208835341365462,0.07238883143743537,0.02653927813163482,0.030837004405286344,0.0374331550802139,0.02406417112299465,0.016129032258064516,0.04639175257731959,0.07239819004524888,0.03896103896103896,0.09375,0.07317073170731707,0.5833333333333334,0.4566929133858268,0.6091954022988506,0.7114093959731543,0.4811320754716981,0.13123359580052493,0.4,0.4878048780487805,0.4,0.007874015748031496,0.3333333333333333,0.3333333333333333,1.0,0.13910761154855644,0.4339622641509434,0.4339622641509434,1.0,0.2650918635170604,0.49504950495049505,0.49504950495049505,0.94,0.4,0.6,0.3333333333333333,0.12,,,0.5094339622641509,0.5925925925925926,0.12264150943396226,0.5384615384615384,0.24528301886792453,0.38461538461538464,0.8608923884514436,0.49504950495049505,0.6015127631578947,0.5874416666666666,0.6093466981132075,0.09313725490196079,0.14624505928853754,0.07037037037037037,0.29074074074074074,3.096475770925112,25.151298701298707,0.26874685455460495,4.0,10.0,9.0,,0.4,0.4,1.0,12.0,1.0,0.18,1.0,,5.0,0.034013605442176874,3.0,1.0,7.0,1.0,0.0064516129032258064,,False,,,,,2.0,1.0,2.0,,,,,,,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,55302.2,922,-54,1982,1990,671.0,667.0,207.0,3972,101.0,140.0,11.0,12.0,38.0,47.0,28.0,67.0,5.0,9.0,6.0,12.0,2.0,2.0,1.0,2.0,12.0,45.0,4.0,14.0,134.0,216.0,18.0,57.0,111.0,433.0,2350,13.0,17.0,2.0,10.0,9.0,41.0,50.0,73.0,5.0,16.0,68.0,183.0,122.0,146.0,45.0,14.0,45.0,12.0,20.0,104.0,96.0,200.0,65.0,31.0,69.0,30.0,496.0,12.0,11.0,42.0,38.0,2.0,82.0,23.0,105.0,47.0,27.0,25.0,12.0,16.0,24.0,7.0,9.0,49.0,14.0,14.0,48.0,2.0,,100.0,1.0,129.0,3.0,44.0,19.0,7.0,4.0,3.0,7.0,4.0,176.0,661.0,10.0,15.0,0.4552238805970149,0.48031496062992124,0.8333333333333334,0.3157894736842105,0.2,0.3125,0.3157894736842105,0.6203703703703703,0.7647058823529411,0.684931506849315,0.5897435897435898,0.5925925925925926,0.6460674157303371,0.6462686567164179,0.640625,0.7204724409448819,0.2087912087912088,0.09259259259259259,0.1,17.266187050359715,0.5102040816326531,0.046511627906976744,0.07723577235772358,0.026128266033254157,0.10319410319410319,0.02575107296137339,0.08898776418242492,0.02593010146561443,0.03669724770642202,0.011560693641618497,0.031791907514450865,0.008333333333333333,0.07216494845360824,0.05333333333333334,0.1643835616438356,0.09271523178807947,0.13333333333333333,0.5714285714285714,0.5128205128205128,0.7214285714285714,0.8015873015873016,0.45544554455445546,0.2454212454212454,0.417910447761194,0.45901639344262296,0.5,0.03296703296703297,0.5555555555555556,0.5555555555555556,0.2,0.04395604395604396,0.5,0.5,1.0,0.16483516483516483,0.26666666666666666,0.26666666666666666,0.75,0.4444444444444444,0.9166666666666666,0.2727272727272727,0.07407407407407407,1.0,1.0,0.5280898876404494,0.8085106382978723,0.02247191011235955,0.5,0.15730337078651685,0.2857142857142857,0.7216117216117216,0.26666666666666666,0.5841249084249086,0.5889285714285714,0.5662623595505618,0.14556962025316456,0.17120622568093385,0.09468822170900693,0.4226327944572748,4.222685185185186,25.20350877192983,0.3385469223007064,,8.0,9.0,0.03333333333333333,0.2962962962962963,,,20.0,8.0,0.08955223880597014,4.0,,1.0,0.010101010101010102,5.0,,,2.0,0.03389830508474576,,False,,,,,,1.0,3.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,80785.79999999999,1346,-88,2828,2839,601.0,623.0,278.0,5667,86.0,134.0,32.0,53.0,16.0,22.0,121.0,224.0,18.0,37.0,4.0,20.0,,,1.0,3.0,73.0,181.0,16.0,37.0,225.0,395.0,77.0,201.0,51.0,732.0,3382,45.0,77.0,4.0,11.0,6.0,108.0,41.0,74.0,17.0,40.0,27.0,160.0,346.0,104.0,225.0,52.0,181.0,73.0,22.0,90.0,77.0,167.0,61.0,16.0,69.0,16.0,411.0,27.0,62.0,136.0,155.0,12.0,303.0,92.0,395.0,28.0,22.0,40.0,11.0,26.0,21.0,1.0,14.0,61.0,9.0,61.0,86.0,6.0,5.0,78.0,8.0,63.0,3.0,20.0,13.0,28.0,17.0,11.0,28.0,14.0,158.0,590.0,4.0,12.0,0.7688888888888888,0.8693467336683417,0.974025974025974,0.38308457711442784,0.36363636363636365,0.425,0.38308457711442784,0.569620253164557,0.5844155844155844,0.5540540540540541,0.5713087248322147,0.5795454545454546,0.5833333333333334,0.5846645367412141,0.5869565217391305,0.6153846153846154,0.337248322147651,0.05569620253164557,0.07462686567164178,21.79568527918782,0.6557377049180327,0.21818181818181817,0.21830985915492956,0.10333333333333333,0.20451127819548873,0.040419161676646706,0.21163636363636365,0.07018927444794952,0.11379310344827587,0.10606060606060606,0.04106776180698152,0.03867403314917127,0.20363636363636364,0.23225806451612904,0.216,0.1947261663286004,0.23255813953488372,0.5,0.22483221476510068,0.6417910447761194,0.6935483870967742,0.6744186046511628,0.37583892617449666,0.5401785714285714,0.568075117370892,0.8181818181818182,0.06208053691275168,0.4864864864864865,0.5,0.8888888888888888,0.03355704697986577,0.2,0.2,1.0,0.3036912751677852,0.40331491712707185,0.40331491712707185,0.9726027397260274,0.6022727272727273,0.6037735849056604,0.1875,,,,0.19298245614035087,0.7272727272727273,0.02631578947368421,0.3333333333333333,0.32456140350877194,0.43243243243243246,0.5620805369127517,0.40331491712707185,0.5182749161073826,0.5684875,0.4991298245614035,0.03262642740619902,0.04854368932038835,0.14754098360655737,0.2185792349726776,6.482278481012661,25.879601990049743,0.21251768033946253,4.0,11.0,6.0,0.021739130434782608,0.125,0.36363636363636365,0.75,6.0,,0.049107142857142856,2.0,0.02702702702702703,14.0,0.05223880597014925,5.0,,,,,,False,,,,,5.0,1.0,,,3.0,2.0,0.05660377358490566,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,42142.59999999999,702,-174,1502,1508,503.0,512.0,169.0,3010,25.0,52.0,6.0,12.0,10.0,16.0,9.0,44.0,4.0,8.0,13.0,24.0,1.0,1.0,3.0,7.0,37.0,99.0,9.0,24.0,38.0,104.0,50.0,123.0,27.0,253.0,1813,7.0,18.0,3.0,11.0,3.0,26.0,16.0,32.0,12.0,31.0,10.0,78.0,26.0,50.0,138.0,8.0,99.0,37.0,16.0,25.0,18.0,43.0,12.0,6.0,20.0,4.0,104.0,14.0,7.0,31.0,44.0,9.0,84.0,21.0,105.0,26.0,12.0,22.0,1.0,12.0,12.0,2.0,10.0,34.0,11.0,33.0,47.0,1.0,2.0,30.0,3.0,39.0,3.0,18.0,3.0,9.0,6.0,3.0,9.0,6.0,78.0,502.0,1.0,2.0,0.34210526315789475,0.38235294117647056,0.92,0.4065040650406504,0.2727272727272727,0.3870967741935484,0.4065040650406504,0.36538461538461536,0.3888888888888889,0.5,0.4977973568281938,0.39655172413793105,0.5396825396825397,0.5163265306122449,0.40625,0.5652173913043478,0.5418502202643172,0.15384615384615385,0.19230769230769232,16.41176470588235,0.6470588235294118,0.23076923076923078,0.12394366197183099,0.02064896755162242,0.09841269841269841,0.037037037037037035,0.11194029850746269,0.029288702928870293,0.04046242774566474,,0.0353356890459364,0.042105263157894736,0.09219858156028368,0.16265060240963855,0.08333333333333333,0.0954356846473029,0.10810810810810811,0.6666666666666666,0.2290748898678414,0.4807692307692308,0.5952380952380952,0.32,0.19383259911894274,0.20454545454545456,0.23684210526315788,0.2222222222222222,0.03524229074889868,0.5,0.5,0.75,0.10572687224669604,0.5416666666666666,0.5416666666666666,1.0,0.43612334801762115,0.37373737373737376,0.37373737373737376,0.8918918918918919,0.41379310344827586,0.5,0.3333333333333333,0.034482758620689655,1.0,1.0,0.25396825396825395,0.625,0.1111111111111111,0.42857142857142855,0.38095238095238093,0.375,0.7709251101321586,0.37373737373737376,0.5401528634361232,0.5188750000000001,0.5478563492063492,0.0743801652892562,0.15126050420168066,0.10276679841897234,0.308300395256917,5.651923076923078,25.682926829268297,0.3348868175765646,2.0,10.0,12.0,,0.3448275862068966,0.2,1.0,14.0,,0.13636363636363635,1.0,,3.0,0.024793388429752067,1.0,5.0,,,,,False,,,,,6.0,1.0,,2.0,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4363.0,73,-22,141,141,30.0,48.0,22.0,282,1.0,4.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,5.0,,4.0,,4.0,151,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,4.0,3.0,6.0,6.0,2.0,14.0,7.0,21.0,,,,1.0,,4.0,,,4.0,1.0,5.0,16.0,5.0,2.0,6.0,,2.0,,1.0,,,,,,,,30.0,2.0,,1.0,1.0,,,,,,0.4,,,0.2222222222222222,,,0.2,,,0.4444444444444444,0.2,0.25,8.484848484848484,,0.25,0.21428571428571427,0.07317073170731707,0.16216216216216217,0.1,0.18461538461538463,0.08641975308641975,0.10526315789473684,0.058823529411764705,0.034482758620689655,0.2727272727272727,0.125,0.26666666666666666,0.2,0.13793103448275862,0.25,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8888888888888888,,0.5673222222222223,0.3987,0.6138,0.1,0.16666666666666666,,,2.6,24.525,0.2127659574468085,,2.0,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,71911.79999999999,1199,-18,2512,2540,456.0,469.0,266.0,5052,122.0,200.0,8.0,18.0,23.0,33.0,21.0,49.0,2.0,6.0,27.0,78.0,3.0,10.0,4.0,7.0,53.0,147.0,10.0,31.0,145.0,255.0,80.0,225.0,97.0,627.0,2921,12.0,25.0,8.0,26.0,11.0,59.0,24.0,40.0,14.0,38.0,20.0,110.0,162.0,128.0,225.0,12.0,147.0,53.0,28.0,53.0,34.0,87.0,24.0,10.0,29.0,21.0,208.0,32.0,15.0,89.0,85.0,6.0,180.0,48.0,228.0,29.0,20.0,52.0,5.0,22.0,20.0,7.0,30.0,72.0,10.0,67.0,107.0,9.0,,115.0,4.0,126.0,13.0,59.0,7.0,54.0,36.0,18.0,60.0,40.0,109.0,451.0,7.0,6.0,0.5586206896551724,0.5827338129496403,0.9375,0.35555555555555557,0.3076923076923077,0.3684210526315789,0.35555555555555557,0.5686274509803921,0.48,0.6,0.5520833333333334,0.47058823529411764,0.5769230769230769,0.585981308411215,0.5086206896551724,0.6179775280898876,0.46875,0.10980392156862745,0.105,21.44118685976687,0.7222222222222222,0.10714285714285714,0.12898330804248861,0.02727272727272727,0.14735099337748345,0.052805280528052806,0.1377672209026128,0.04065743944636678,0.036303630363036306,0.014563106796116505,0.045146726862302484,0.0736196319018405,0.12639405204460966,0.12857142857142856,0.13636363636363635,0.1564625850340136,0.12269938650306748,0.6666666666666666,0.4166666666666667,0.61,0.6815642458100558,0.5327868852459017,0.10208333333333333,0.42857142857142855,0.4883720930232558,0.6666666666666666,0.0125,0.3333333333333333,0.4,1.0,0.1625,0.34615384615384615,0.35526315789473684,1.0,0.30625,0.36054421768707484,0.363013698630137,0.9056603773584906,0.35294117647058826,0.4444444444444444,0.25,0.19607843137254902,0.3,1.0,0.4230769230769231,0.696969696969697,0.08974358974358974,0.5714285714285714,0.3974358974358974,0.3225806451612903,0.8854166666666666,0.36054421768707484,0.5989791666666666,0.5487092592592594,0.5958910256410257,0.11385199240986717,0.19601328903654486,0.09409888357256778,0.17543859649122806,3.009411764705882,24.97555555555556,0.18152866242038215,5.0,16.0,15.0,0.024390243902439025,0.3137254901960784,0.3125,1.0,9.0,3.0,0.12244897959183673,5.0,0.16666666666666666,4.0,0.01809954751131222,3.0,,,2.0,0.004424778761061947,,False,3.0,0.013333333333333334,0.02564102564102564,0.006802721088435374,6.0,1.0,1.0,5.0,1.0,,0.01818181818181818,6.0,5.0,,1.0,1.0
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14964.599999999999,249,-32,528,542,143.0,150.0,73.0,1070,12.0,26.0,1.0,3.0,3.0,7.0,3.0,10.0,,1.0,7.0,15.0,2.0,2.0,2.0,3.0,4.0,15.0,,5.0,15.0,37.0,11.0,30.0,6.0,69.0,613,1.0,3.0,3.0,4.0,1.0,12.0,3.0,8.0,2.0,8.0,1.0,13.0,20.0,10.0,33.0,2.0,15.0,4.0,2.0,12.0,16.0,28.0,10.0,6.0,7.0,3.0,72.0,6.0,4.0,17.0,11.0,1.0,29.0,10.0,39.0,15.0,8.0,12.0,1.0,8.0,2.0,,4.0,14.0,6.0,17.0,25.0,1.0,1.0,12.0,4.0,11.0,1.0,5.0,1.0,5.0,3.0,2.0,7.0,5.0,13.0,143.0,4.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.36666666666666664,0.75,0.25,0.36666666666666664,0.40540540540540543,0.3333333333333333,0.375,0.4701492537313433,0.7857142857142857,0.375,0.4791666666666667,0.75,0.38235294117647056,0.44776119402985076,0.05405405405405406,0.038461538461538464,13.938411669367909,0.8571428571428571,0.05,0.09016393442622951,0.028368794326241134,0.15178571428571427,0.04054054054054054,0.11965811965811966,0.03460207612456748,0.028169014084507043,0.03333333333333333,0.02830188679245283,0.07142857142857142,0.04081632653061224,0.125,0.11764705882352941,0.14285714285714285,0.17857142857142858,0.7142857142857143,0.3880597014925373,0.46153846153846156,0.48,0.6666666666666666,0.14925373134328357,0.3,0.3333333333333333,0.6666666666666666,0.014925373134328358,,,,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.22388059701492538,0.26666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.4375,0.42857142857142855,0.1875,0.6666666666666666,0.3125,,0.835820895522388,0.26666666666666666,0.5796111940298507,0.5368875,0.6210125,0.07042253521126761,0.12195121951219512,0.17391304347826086,0.18840579710144928,3.5837837837837845,24.506666666666668,0.2708333333333333,1.0,2.0,,,0.2857142857142857,0.5,1.0,7.0,,0.1,,,2.0,0.05263157894736842,2.0,,,,,,False,1.0,0.03333333333333333,,0.06666666666666667,2.0,,,,,,,2.0,2.0,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1822.0,30,-13,64,64,15.0,23.0,9.0,128,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,75,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,,4.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.91891891891892,,,,0.05,0.125,,0.05263157894736842,0.029411764705882353,0.08333333333333333,,,,,,,0.2,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.234375,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,
