EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ShortMidRangePctBlocked,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34081.5,568,-49,1204,1215,346.0,386.0,130.0,2419,62.0,105.0,1.0,2.0,23.0,35.0,14.0,27.0,1.0,3.0,16.0,38.0,,3.0,5.0,9.0,24.0,46.0,7.0,16.0,77.0,135.0,40.0,84.0,48.0,322.0,1452,1.0,2.0,2.0,7.0,10.0,18.0,29.0,44.0,12.0,25.0,20.0,114.0,76.0,78.0,120.0,,46.0,24.0,18.0,26.0,36.0,62.0,24.0,12.0,12.0,11.0,160.0,4.0,5.0,25.0,17.0,4.0,46.0,9.0,55.0,11.0,8.0,19.0,3.0,8.0,9.0,3.0,11.0,28.0,10.0,18.0,36.0,1.0,1.0,36.0,,57.0,8.0,27.0,2.0,5.0,4.0,1.0,5.0,3.0,112.0,341.0,2.0,1.0,0.4935064935064935,0.4935064935064935,1.0,0.47619047619047616,0.2857142857142857,0.48,0.47619047619047616,0.5703703703703704,0.5,0.6590909090909091,0.6255707762557078,0.4444444444444444,0.6811594202898551,0.6639004149377593,0.6428571428571429,0.7215189873417721,0.3835616438356164,0.13333333333333333,0.13333333333333333,19.808541973490428,0.6785714285714286,0.12121212121212122,0.05862068965517241,0.019230769230769232,0.0880281690140845,0.0136986301369863,0.07317073170731707,0.016304347826086956,0.027972027972027972,0.01020408163265306,0.014084507042253521,0.012658227848101266,0.05042016806722689,0.07575757575757576,0.02564102564102564,0.095,0.07142857142857142,0.6,0.4794520547945205,0.5904761904761905,0.6813186813186813,0.5161290322580645,0.1232876712328767,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,0.1735159817351598,0.42105263157894735,0.42105263157894735,1.0,0.2100456621004566,0.5217391304347826,0.5217391304347826,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,,,0.5072463768115942,0.6571428571428571,0.13043478260869565,0.5555555555555556,0.2318840579710145,0.4375,0.863013698630137,0.5217391304347826,0.6103851598173518,0.624325,0.6152615942028985,0.11715481171548117,0.17532467532467533,0.055900621118012424,0.35403726708074534,3.178518518518518,24.654761904761905,0.287375415282392,2.0,4.0,,,0.4444444444444444,0.5,1.0,3.0,0.14814814814814814,,,,3.0,,1.0,0.011764705882352941,3.0,0.03571428571428571,,False,,,,,,1.0,1.0,4.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,33851.2,564,-59,1236,1243,464.0,485.0,133.0,2479,56.0,84.0,8.0,9.0,19.0,26.0,19.0,43.0,3.0,5.0,3.0,7.0,1.0,1.0,1.0,2.0,5.0,24.0,2.0,7.0,78.0,132.0,8.0,31.0,83.0,263.0,1461,10.0,12.0,1.0,5.0,6.0,29.0,30.0,47.0,3.0,9.0,54.0,123.0,72.0,84.0,21.0,10.0,24.0,5.0,16.0,57.0,45.0,102.0,28.0,17.0,41.0,13.0,249.0,4.0,9.0,29.0,20.0,1.0,50.0,13.0,63.0,34.0,22.0,14.0,8.0,8.0,17.0,4.0,6.0,31.0,9.0,7.0,31.0,2.0,,77.0,1.0,96.0,2.0,30.0,16.0,6.0,3.0,3.0,6.0,3.0,117.0,457.0,10.0,13.0,0.46153846153846156,0.4931506849315068,0.875,0.25806451612903225,0.2,0.3333333333333333,0.25806451612903225,0.5909090909090909,0.8333333333333334,0.6382978723404256,0.5521472392638037,0.6764705882352942,0.6160714285714286,0.6291866028708134,0.725,0.7235294117647059,0.1901840490797546,0.12121212121212122,0.13095238095238096,17.278617710583152,0.45161290322580644,0.03225806451612903,0.06666666666666667,0.03272727272727273,0.11788617886178862,0.015151515151515152,0.08974358974358974,0.02411873840445269,0.04487179487179487,0.019801980198019802,0.020942408376963352,,0.07258064516129033,0.03759398496240601,0.13953488372093023,0.10614525139664804,0.14925373134328357,0.5,0.5153374233128835,0.6666666666666666,0.7671232876712328,0.4642857142857143,0.26380368098159507,0.4418604651162791,0.5,0.5263157894736842,0.03067484662576687,0.6,0.6,,0.04294478527607362,0.42857142857142855,0.42857142857142855,1.0,0.147239263803681,0.20833333333333334,0.20833333333333334,0.8,0.5294117647058824,0.8888888888888888,0.25,0.058823529411764705,1.0,1.0,0.4642857142857143,0.7307692307692307,0.03571428571428571,0.5,0.125,0.2857142857142857,0.7055214723926381,0.20833333333333334,0.5922978527607363,0.5859583333333334,0.5513785714285714,0.16580310880829016,0.1875,0.11026615969581749,0.467680608365019,4.093181818181817,25.077419354838714,0.37540453074433655,,4.0,3.0,,0.23529411764705882,,,12.0,0.11627906976744186,4.0,8.0,,3.0,,2.0,0.06060606060606061,1.0,0.016666666666666666,,False,,,,,,1.0,3.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,50257.799999999996,838,-76,1790,1791,425.0,447.0,178.0,3581,54.0,88.0,20.0,33.0,9.0,15.0,67.0,122.0,11.0,26.0,3.0,15.0,,,1.0,3.0,47.0,121.0,14.0,30.0,132.0,236.0,50.0,136.0,34.0,448.0,2147,29.0,49.0,4.0,6.0,4.0,74.0,25.0,46.0,15.0,33.0,15.0,110.0,212.0,52.0,147.0,34.0,121.0,47.0,15.0,57.0,40.0,97.0,32.0,8.0,43.0,11.0,234.0,18.0,40.0,87.0,99.0,7.0,193.0,61.0,254.0,22.0,17.0,28.0,7.0,18.0,15.0,,10.0,43.0,7.0,42.0,59.0,2.0,5.0,47.0,5.0,43.0,3.0,15.0,8.0,11.0,6.0,5.0,11.0,2.0,108.0,416.0,3.0,7.0,0.803030303030303,0.9217391304347826,0.98,0.36764705882352944,0.6666666666666666,0.45454545454545453,0.36764705882352944,0.559322033898305,0.5918367346938775,0.5434782608695652,0.5564516129032258,0.6363636363636364,0.6012658227848101,0.5714285714285714,0.6379310344827587,0.625,0.3655913978494624,0.0635593220338983,0.07954545454545454,21.793587174348698,0.6511627906976745,0.20588235294117646,0.22811059907834103,0.10230179028132992,0.20616113744075829,0.045,0.21728971962616822,0.07332490518331226,0.11940298507462686,0.09554140127388536,0.04316546762589928,0.04918032786885246,0.22099447513812154,0.24731182795698925,0.19402985074626866,0.19205298013245034,0.24166666666666667,0.18181818181818182,0.23655913978494625,0.6136363636363636,0.6666666666666666,0.6481481481481481,0.3279569892473118,0.5491803278688525,0.5826086956521739,0.9104477611940298,0.06989247311827956,0.4230769230769231,0.44,0.9090909090909091,0.04032258064516129,0.2,0.2,1.0,0.32526881720430106,0.3884297520661157,0.3884297520661157,0.9787234042553191,0.6,0.6060606060606061,0.15,,,,0.189873417721519,0.6,0.0379746835443038,0.3333333333333333,0.379746835443038,0.4666666666666667,0.6021505376344086,0.3884297520661157,0.525049193548387,0.5658628205128206,0.49345822784810134,0.0390625,0.06048387096774194,0.16517857142857142,0.24553571428571427,6.473305084745765,25.811764705882354,0.23743016759776536,4.0,6.0,3.0,0.030303030303030304,0.10909090909090909,0.6666666666666666,0.75,5.0,0.05737704918032787,1.0,,0.038461538461538464,3.0,,,,9.0,0.05232558139534884,,False,,,,,2.0,1.0,,,,3.0,2.0,0.07894736842105263,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29514.4,492,-115,1061,1068,371.0,385.0,111.0,2129,15.0,38.0,5.0,10.0,8.0,14.0,7.0,30.0,3.0,5.0,10.0,19.0,,,2.0,6.0,24.0,65.0,5.0,17.0,25.0,73.0,34.0,84.0,20.0,172.0,1279,5.0,11.0,1.0,8.0,3.0,16.0,13.0,26.0,7.0,23.0,6.0,53.0,18.0,32.0,93.0,6.0,65.0,24.0,11.0,17.0,13.0,30.0,9.0,4.0,14.0,3.0,73.0,11.0,7.0,23.0,27.0,3.0,53.0,18.0,71.0,21.0,10.0,16.0,1.0,8.0,8.0,,8.0,24.0,11.0,28.0,38.0,1.0,1.0,24.0,2.0,31.0,3.0,14.0,3.0,6.0,4.0,2.0,6.0,4.0,53.0,371.0,1.0,2.0,0.36,0.4090909090909091,0.9117647058823529,0.40476190476190477,0.125,0.30434782608695654,0.40476190476190477,0.3424657534246575,0.45454545454545453,0.5,0.4840764331210191,0.34210526315789475,0.47959183673469385,0.5029239766081871,0.36363636363636365,0.5,0.535031847133758,0.1506849315068493,0.21052631578947367,16.359060402684563,0.6666666666666666,0.13043478260869565,0.10887096774193548,0.030303030303030304,0.10550458715596331,0.0421455938697318,0.1072961373390558,0.036585365853658534,0.05511811023622047,,0.041884816753926704,0.04285714285714286,0.0891089108910891,0.14285714285714285,0.05714285714285714,0.11464968152866242,0.08196721311475409,0.6666666666666666,0.24203821656050956,0.39473684210526316,0.5,0.3333333333333333,0.1910828025477707,0.23333333333333334,0.25925925925925924,0.2857142857142857,0.03184713375796178,0.6,0.6,0.6666666666666666,0.12101910828025478,0.5263157894736842,0.5263157894736842,1.0,0.4140127388535032,0.36923076923076925,0.36923076923076925,0.875,0.5263157894736842,0.5,0.4,,,,0.2857142857142857,0.5714285714285714,0.12244897959183673,0.3333333333333333,0.3469387755102041,0.29411764705882354,0.7770700636942676,0.36923076923076925,0.5452611464968152,0.5524249999999999,0.5496612244897959,0.08333333333333333,0.16666666666666666,0.09302325581395349,0.3081395348837209,5.636986301369865,25.72261904761905,0.34967012252591895,1.0,8.0,9.0,,0.42105263157894735,0.125,1.0,11.0,0.1,,,,,5.0,,,3.0,0.034482758620689655,,False,,,,,3.0,1.0,,,2.0,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3.0,,2.0,78,,,,2.0,,,,,,1.0,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,,2.0,,,2.0,1.0,4.0,8.0,1.0,2.0,4.0,,,,,,,,,,,,28.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,2.0,,,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,45165.299999999996,753,-42,1615,1633,344.0,347.0,177.0,3248,80.0,124.0,5.0,9.0,18.0,26.0,12.0,30.0,2.0,4.0,17.0,47.0,2.0,7.0,3.0,6.0,26.0,74.0,5.0,20.0,94.0,158.0,43.0,121.0,61.0,378.0,1893,9.0,15.0,3.0,14.0,5.0,32.0,19.0,32.0,8.0,26.0,13.0,75.0,100.0,88.0,123.0,6.0,74.0,26.0,14.0,24.0,19.0,43.0,12.0,7.0,13.0,9.0,105.0,18.0,11.0,50.0,58.0,5.0,113.0,30.0,143.0,22.0,15.0,33.0,5.0,13.0,14.0,4.0,20.0,47.0,7.0,45.0,76.0,7.0,,71.0,1.0,77.0,8.0,36.0,3.0,36.0,23.0,13.0,38.0,26.0,74.0,339.0,7.0,2.0,0.5319148936170213,0.5494505494505495,0.9534883720930233,0.35537190082644626,0.21428571428571427,0.3076923076923077,0.35537190082644626,0.5949367088607594,0.6,0.59375,0.568100358422939,0.46551724137931033,0.5344827586206896,0.6057692307692307,0.5,0.5769230769230769,0.4336917562724014,0.08860759493670886,0.07258064516129033,19.725274725274726,0.7021276595744681,0.12195121951219512,0.14795918367346939,0.03038674033149171,0.13262599469496023,0.04945054945054945,0.14044213263979194,0.03994490358126722,0.043478260869565216,0.007874015748031496,0.046511627906976744,0.05660377358490566,0.12790697674418605,0.15625,0.18333333333333332,0.14015151515151514,0.11504424778761062,0.6842105263157895,0.4444444444444444,0.6451612903225806,0.6956521739130435,0.4875,0.10752688172043011,0.4,0.46153846153846156,0.75,0.014336917562724014,0.5,0.6666666666666666,1.0,0.16845878136200718,0.3617021276595745,0.3695652173913043,1.0,0.26523297491039427,0.35135135135135137,0.3561643835616438,0.9230769230769231,0.3103448275862069,0.5555555555555556,0.4,0.2413793103448276,0.2857142857142857,1.0,0.4482758620689655,0.6923076923076923,0.10344827586206896,0.5,0.3448275862068966,0.25,0.8781362007168458,0.35135135135135137,0.6006815412186378,0.5355333333333334,0.5885551724137931,0.12012987012987013,0.1935483870967742,0.08465608465608465,0.1984126984126984,3.0987341772151886,24.919008264462803,0.2130030959752322,1.0,7.0,6.0,0.03571428571428571,0.2413793103448276,0.14285714285714285,1.0,7.0,0.13333333333333333,3.0,2.0,0.25,2.0,,2.0,0.00819672131147541,2.0,0.016129032258064516,,False,2.0,0.01652892561983471,0.02127659574468085,0.013513513513513514,2.0,1.0,1.0,,3.0,1.0,,0.027777777777777776,2.0,1.0,1.0,1.0
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8278.1,138,8,295,303,84.0,78.0,41.0,598,10.0,17.0,1.0,2.0,3.0,4.0,2.0,4.0,,,1.0,4.0,1.0,1.0,,,1.0,7.0,,3.0,12.0,21.0,2.0,11.0,3.0,33.0,320,1.0,2.0,2.0,2.0,1.0,9.0,3.0,4.0,,3.0,1.0,7.0,14.0,10.0,6.0,2.0,7.0,1.0,1.0,8.0,10.0,18.0,5.0,5.0,3.0,3.0,46.0,4.0,1.0,9.0,5.0,,14.0,5.0,19.0,8.0,5.0,8.0,,5.0,1.0,,3.0,9.0,6.0,10.0,16.0,,1.0,7.0,3.0,7.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,84.0,3.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.5714285714285714,0.5,0.75,0.46875,1.0,0.42857142857142855,0.4714285714285714,0.9,0.4375,0.34375,0.047619047619047616,0.058823529411764705,12.753623188405797,0.8888888888888888,,0.06756756756756757,0.014285714285714285,0.12857142857142856,0.047619047619047616,0.09722222222222222,0.032467532467532464,0.025,,0.05084745762711865,0.04,0.03333333333333333,0.06060606060606061,0.18181818181818182,0.12,0.15,0.6666666666666666,0.53125,0.5882352941176471,0.625,0.6,0.125,0.5,0.5,0.5,,,,,0.125,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,0.25,1.0,1.0,0.5714285714285714,0.75,,,0.42857142857142855,,0.875,0.14285714285714285,0.6053046875,0.55285,0.6820142857142857,0.08823529411764706,0.13043478260869565,0.2727272727272727,0.21212121212121213,2.776190476190476,24.763636363636362,0.2847457627118644,1.0,1.0,,,0.25,1.0,1.0,3.0,,,,,2.0,,,,,,,False,,,,,2.0,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1822.0,30,-13,64,64,15.0,23.0,9.0,128,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,75,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,,4.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.91891891891892,,,,0.05,0.125,,0.05263157894736842,0.029411764705882353,0.08333333333333333,,,,,,,0.2,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.234375,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,
