EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,41924.5,699,-66,1454,1470,252.0,297.0,143.0,2924,55.0,88.0,8.0,13.0,6.0,10.0,3.0,10.0,,,19.0,58.0,2.0,5.0,4.0,12.0,11.0,34.0,1.0,3.0,58.0,98.0,30.0,92.0,31.0,237.0,1776,8.0,13.0,4.0,8.0,3.0,31.0,6.0,11.0,5.0,15.0,9.0,36.0,86.0,30.0,90.0,8.0,34.0,11.0,13.0,25.0,13.0,38.0,7.0,6.0,21.0,3.0,89.0,14.0,19.0,25.0,18.0,2.0,45.0,33.0,78.0,14.0,13.0,11.0,2.0,6.0,10.0,3.0,5.0,21.0,3.0,33.0,71.0,8.0,4.0,44.0,5.0,41.0,5.0,20.0,3.0,16.0,11.0,5.0,17.0,12.0,36.0,251.0,5.0,3.0,0.7413793103448276,0.7962962962962963,1.0,0.32608695652173914,0.5,0.3333333333333333,0.32608695652173914,0.5918367346938775,0.6153846153846154,0.5454545454545454,0.5421052631578948,0.6666666666666666,0.5192307692307693,0.5697115384615384,0.6458333333333334,0.5806451612903226,0.4842105263157895,0.1326530612244898,0.125,14.118372379778053,0.5238095238095238,0.05714285714285714,0.04736842105263158,0.06070287539936102,0.07598784194528875,0.04129793510324484,0.06064880112834979,0.05061349693251534,0.07878787878787878,0.041666666666666664,0.04065040650406504,0.043010752688172046,0.05194805194805195,0.031055900621118012,0.07692307692307693,0.076,0.0759493670886076,0.7058823529411765,0.4631578947368421,0.625,0.7142857142857143,0.7454545454545455,0.05263157894736842,0.3,0.375,0.6666666666666666,,,,,0.30526315789473685,0.3275862068965517,0.3275862068965517,1.0,0.17894736842105263,0.3235294117647059,0.3235294117647059,1.0,0.6190476190476191,0.6153846153846154,0.5,0.23809523809523808,0.4,1.0,0.38461538461538464,0.6,0.46153846153846156,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.9473684210526315,0.3235294117647059,0.6206850000000002,0.636173076923077,0.5945942307692307,0.0975609756097561,0.17699115044247787,0.1308016877637131,0.1518987341772152,2.035714285714285,24.2,0.1733149931224209,2.0,3.0,,0.03571428571428571,0.14285714285714285,0.6666666666666666,1.0,1.0,2.0,0.2,,,7.0,0.07954545454545454,1.0,,,,,,False,,,,,1.0,1.0,6.0,,,,,1.0,1.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,46618.8,777,-64,1642,1647,440.0,476.0,189.0,3289,89.0,145.0,4.0,5.0,29.0,46.0,17.0,38.0,1.0,3.0,22.0,46.0,,3.0,6.0,11.0,35.0,75.0,7.0,20.0,107.0,186.0,57.0,121.0,60.0,445.0,1932,6.0,7.0,3.0,10.0,10.0,31.0,35.0,56.0,13.0,31.0,28.0,137.0,100.0,114.0,162.0,4.0,75.0,35.0,29.0,51.0,52.0,103.0,38.0,14.0,29.0,19.0,258.0,9.0,8.0,38.0,23.0,4.0,65.0,17.0,82.0,19.0,12.0,24.0,4.0,12.0,14.0,5.0,12.0,38.0,13.0,28.0,50.0,1.0,1.0,45.0,,70.0,9.0,33.0,2.0,8.0,4.0,3.0,8.0,5.0,135.0,435.0,2.0,1.0,0.4672897196261682,0.47619047619047616,0.9473684210526315,0.47107438016528924,0.3,0.41935483870967744,0.47107438016528924,0.5752688172043011,0.8571428571428571,0.625,0.6270358306188925,0.6176470588235294,0.6264367816091954,0.6601796407185628,0.7045454545454546,0.675,0.3941368078175896,0.15591397849462366,0.14482758620689656,19.9892530897367,0.631578947368421,0.08888888888888889,0.056790123456790124,0.02197802197802198,0.09921671018276762,0.021897810218978103,0.07741116751269035,0.02193548387096774,0.03125,0.0136986301369863,0.02287581699346405,0.01904761904761905,0.05,0.06818181818181818,0.043478260869565216,0.10357142857142858,0.08737864077669903,0.625,0.4723127035830619,0.6137931034482759,0.717741935483871,0.47191011235955055,0.1237785016286645,0.4473684210526316,0.5666666666666667,0.4117647058823529,0.009771986970684038,0.3333333333333333,0.3333333333333333,1.0,0.1498371335504886,0.4782608695652174,0.4782608695652174,1.0,0.24429967426710097,0.4666666666666667,0.4666666666666667,0.9142857142857143,0.29411764705882354,0.8,0.5,0.17647058823529413,,,0.5287356321839081,0.6304347826086957,0.12643678160919541,0.5454545454545454,0.22988505747126436,0.35,0.8664495114006515,0.4666666666666667,0.6064472222222224,0.5878375,0.6182925287356322,0.10240963855421686,0.15714285714285714,0.0696629213483146,0.30786516853932583,3.045698924731184,25.081818181818182,0.2679658952496955,3.0,7.0,9.0,,0.4117647058823529,0.42857142857142855,1.0,7.0,,0.21052631578947367,1.0,,4.0,0.03508771929824561,3.0,1.0,6.0,1.0,0.00819672131147541,,False,,,,,1.0,1.0,1.0,,,,,,,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,45704.8,762,-96,1642,1650,561.0,584.0,174.0,3292,79.0,114.0,10.0,11.0,29.0,37.0,23.0,57.0,5.0,9.0,5.0,11.0,2.0,2.0,1.0,2.0,5.0,32.0,2.0,10.0,107.0,180.0,10.0,43.0,100.0,344.0,1958,12.0,15.0,2.0,9.0,7.0,37.0,41.0,62.0,3.0,12.0,62.0,153.0,92.0,122.0,27.0,12.0,32.0,5.0,19.0,85.0,68.0,153.0,45.0,23.0,58.0,23.0,374.0,9.0,11.0,38.0,28.0,1.0,67.0,20.0,87.0,36.0,23.0,20.0,10.0,13.0,20.0,5.0,7.0,40.0,10.0,13.0,42.0,2.0,,92.0,1.0,116.0,2.0,39.0,17.0,6.0,3.0,3.0,6.0,3.0,146.0,553.0,10.0,13.0,0.42990654205607476,0.45544554455445546,0.9,0.23255813953488372,0.2222222222222222,0.25,0.23255813953488372,0.5944444444444444,0.8,0.6612903225806451,0.547085201793722,0.625,0.6148648648648649,0.6164874551971327,0.6607142857142857,0.7083333333333334,0.19282511210762332,0.10555555555555556,0.11403508771929824,17.271250676773146,0.5,0.025,0.06862745098039216,0.03125,0.11176470588235295,0.0234375,0.08823529411764706,0.02717391304347826,0.041884816753926704,0.014598540145985401,0.028268551236749116,0.009900990099009901,0.06748466257668712,0.038461538461538464,0.15873015873015872,0.10505836575875487,0.13253012048192772,0.5,0.5112107623318386,0.6929824561403509,0.7821782178217822,0.4430379746835443,0.2556053811659193,0.40350877192982454,0.45098039215686275,0.43478260869565216,0.04035874439461883,0.5555555555555556,0.5555555555555556,0.2,0.04932735426008968,0.45454545454545453,0.45454545454545453,1.0,0.14349775784753363,0.15625,0.15625,0.8,0.4583333333333333,0.9090909090909091,0.3,0.08333333333333333,1.0,1.0,0.5,0.7837837837837838,0.02702702702702703,0.5,0.13513513513513514,0.2,0.7040358744394619,0.15625,0.5882775784753363,0.5978153846153846,0.5628952702702704,0.15648854961832062,0.17972350230414746,0.10755813953488372,0.44476744186046513,4.294444444444443,25.102325581395355,0.34165651644336176,,7.0,3.0,0.041666666666666664,0.2916666666666667,,,13.0,8.0,0.10526315789473684,4.0,,1.0,0.011764705882352941,4.0,,,2.0,0.044444444444444446,,False,,,,,,1.0,3.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,67192.79999999999,1120,-109,2370,2380,518.0,562.0,233.0,4750,68.0,111.0,26.0,44.0,11.0,17.0,94.0,173.0,16.0,33.0,3.0,18.0,,,1.0,3.0,65.0,156.0,15.0,33.0,178.0,317.0,68.0,174.0,42.0,602.0,2836,38.0,65.0,4.0,10.0,4.0,92.0,34.0,61.0,16.0,36.0,20.0,136.0,278.0,78.0,198.0,44.0,156.0,65.0,20.0,74.0,59.0,133.0,46.0,13.0,56.0,14.0,325.0,25.0,52.0,113.0,137.0,11.0,261.0,80.0,341.0,25.0,20.0,36.0,10.0,23.0,20.0,1.0,13.0,56.0,8.0,51.0,73.0,5.0,5.0,64.0,7.0,53.0,3.0,18.0,10.0,17.0,10.0,7.0,17.0,7.0,134.0,508.0,4.0,9.0,0.7808988764044944,0.8910256410256411,0.9705882352941176,0.39080459770114945,0.4,0.4444444444444444,0.39080459770114945,0.5615141955835962,0.5846153846153846,0.5573770491803278,0.570264765784114,0.5866666666666667,0.5979381443298969,0.5833333333333334,0.5897435897435898,0.6238532110091743,0.3543788187372709,0.06309148264984227,0.09009009009009009,21.650264950794853,0.6428571428571429,0.22448979591836735,0.23141891891891891,0.10297029702970296,0.20035460992907803,0.04488330341113106,0.21626297577854672,0.07250470809792843,0.11244979919678715,0.10697674418604651,0.045,0.044585987261146494,0.21030042918454936,0.248,0.23853211009174313,0.18899521531100477,0.2328767123287671,0.4117647058823529,0.22606924643584522,0.6126126126126126,0.6732673267326733,0.6470588235294118,0.35234215885947046,0.5433526011560693,0.573170731707317,0.8617021276595744,0.06720977596741344,0.48484848484848486,0.5,0.875,0.03665987780040733,0.16666666666666666,0.16666666666666666,1.0,0.31771894093686354,0.4166666666666667,0.4166666666666667,0.9692307692307692,0.5866666666666667,0.5909090909090909,0.15384615384615385,,,,0.17525773195876287,0.6470588235294118,0.030927835051546393,0.3333333333333333,0.3402061855670103,0.45454545454545453,0.5804480651731161,0.4166666666666667,0.5199261710794296,0.5648547169811321,0.4897195876288661,0.03557312252964427,0.05421686746987952,0.15282392026578073,0.22591362126245848,6.569400630914828,25.881034482758615,0.21856540084388185,4.0,10.0,6.0,0.024390243902439025,0.13333333333333333,0.4,0.75,5.0,,0.05202312138728324,2.0,0.030303030303030304,12.0,0.05405405405405406,4.0,,,,,,False,,,,,4.0,1.0,,,3.0,2.0,0.06382978723404255,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,37079.3,618,-182,1327,1334,442.0,472.0,150.0,2661,20.0,47.0,6.0,12.0,9.0,15.0,9.0,41.0,4.0,7.0,11.0,21.0,,,2.0,6.0,32.0,88.0,7.0,21.0,33.0,95.0,43.0,109.0,23.0,218.0,1598,7.0,17.0,2.0,9.0,3.0,23.0,15.0,29.0,9.0,27.0,8.0,65.0,24.0,42.0,117.0,8.0,88.0,32.0,15.0,22.0,15.0,37.0,10.0,5.0,18.0,3.0,89.0,13.0,7.0,29.0,34.0,9.0,72.0,20.0,92.0,26.0,12.0,21.0,1.0,11.0,11.0,2.0,10.0,32.0,11.0,31.0,44.0,1.0,2.0,27.0,3.0,35.0,3.0,16.0,3.0,9.0,6.0,3.0,9.0,6.0,65.0,442.0,1.0,2.0,0.36363636363636365,0.41379310344827586,0.9069767441860465,0.3944954128440367,0.2222222222222222,0.3333333333333333,0.3944954128440367,0.3473684210526316,0.4117647058823529,0.5172413793103449,0.47794117647058826,0.38461538461538464,0.5089285714285714,0.4954545454545455,0.39655172413793105,0.5327868852459017,0.5343137254901961,0.15789473684210525,0.2127659574468085,16.77762982689747,0.65625,0.2571428571428571,0.10862619808306709,0.023255813953488372,0.10431654676258993,0.037900874635568516,0.1065989847715736,0.031055900621118012,0.04294478527607362,,0.03515625,0.04597701149425287,0.0859375,0.15,0.044444444444444446,0.10476190476190476,0.10294117647058823,0.6666666666666666,0.23039215686274508,0.425531914893617,0.5405405405405406,0.35,0.20098039215686275,0.21951219512195122,0.25,0.2222222222222222,0.03431372549019608,0.5714285714285714,0.5714285714285714,0.75,0.10294117647058823,0.5238095238095238,0.5238095238095238,1.0,0.43137254901960786,0.36363636363636365,0.36363636363636365,0.875,0.46153846153846156,0.5,0.3333333333333333,,,,0.26785714285714285,0.6,0.10714285714285714,0.3333333333333333,0.375,0.3333333333333333,0.7647058823529411,0.36363636363636365,0.5385441176470588,0.5184166666666666,0.5496044642857143,0.07373271889400922,0.14814814814814814,0.10550458715596331,0.2981651376146789,5.7336842105263175,25.713761467889906,0.33308214016578747,2.0,9.0,12.0,,0.34615384615384615,0.2222222222222222,1.0,14.0,,0.12195121951219512,,,3.0,0.02702702702702703,1.0,5.0,,,,,False,,,,,5.0,1.0,,2.0,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3974.0,66,-21,128,126,30.0,40.0,20.0,254,1.0,4.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,5.0,,4.0,,4.0,136,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,3.0,3.0,6.0,6.0,1.0,13.0,6.0,19.0,,,,1.0,,4.0,,,4.0,1.0,5.0,15.0,5.0,2.0,6.0,,2.0,,1.0,,,,,,,,30.0,1.0,,1.0,1.0,,,,,,0.4,,,0.2222222222222222,,,0.2,,,0.4444444444444444,0.2,0.25,9.333333333333334,,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.17142857142857143,0.08571428571428572,0.1935483870967742,0.08108108108108109,0.1111111111111111,0.0625,0.04,0.2,0.14285714285714285,0.26666666666666666,0.2,0.14814814814814814,0.25,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8888888888888888,,0.5673222222222223,0.3987,0.6138,0.1,0.16666666666666666,,,2.6,24.525,0.234375,,2.0,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,59623.299999999996,994,-70,2103,2129,392.0,420.0,226.0,4232,106.0,170.0,8.0,15.0,21.0,31.0,19.0,42.0,2.0,4.0,22.0,64.0,2.0,8.0,4.0,7.0,40.0,116.0,6.0,27.0,127.0,216.0,62.0,180.0,82.0,522.0,2465,12.0,22.0,7.0,23.0,6.0,51.0,22.0,37.0,10.0,34.0,18.0,92.0,138.0,116.0,177.0,12.0,116.0,40.0,21.0,39.0,24.0,63.0,15.0,9.0,22.0,14.0,150.0,26.0,13.0,71.0,77.0,5.0,153.0,40.0,193.0,26.0,18.0,46.0,5.0,20.0,18.0,7.0,26.0,64.0,9.0,57.0,93.0,7.0,,100.0,4.0,108.0,13.0,51.0,6.0,47.0,31.0,16.0,51.0,35.0,91.0,387.0,7.0,5.0,0.5433070866141733,0.5702479338842975,0.9516129032258065,0.34444444444444444,0.30434782608695654,0.29411764705882354,0.34444444444444444,0.5879629629629629,0.5454545454545454,0.5945945945945946,0.5555555555555556,0.5,0.5211267605633803,0.5904977375565611,0.5204081632653061,0.5679012345679012,0.45454545454545453,0.09722222222222222,0.08235294117647059,21.368243243243242,0.71875,0.09803921568627451,0.1423290203327172,0.02832244008714597,0.14228456913827656,0.052,0.1423076923076923,0.040667361835245046,0.038461538461538464,0.012121212121212121,0.0440771349862259,0.072992700729927,0.13333333333333333,0.14798206278026907,0.15053763440860216,0.1527777777777778,0.11510791366906475,0.6862745098039216,0.4292929292929293,0.6235294117647059,0.6794871794871795,0.5,0.10606060606060606,0.4523809523809524,0.5277777777777778,0.7368421052631579,0.010101010101010102,0.5,0.6666666666666666,1.0,0.16161616161616163,0.34375,0.3548387096774194,1.0,0.29292929292929293,0.3448275862068966,0.34782608695652173,0.925,0.3333333333333333,0.5333333333333333,0.25,0.17777777777777778,0.25,1.0,0.43661971830985913,0.6774193548387096,0.09859154929577464,0.5714285714285714,0.38028169014084506,0.2222222222222222,0.8838383838383839,0.3448275862068966,0.601595328282828,0.5286869565217391,0.5959309859154931,0.11954022988505747,0.20078740157480315,0.09770114942528736,0.17624521072796934,2.9101851851851843,24.969999999999995,0.1864003804089396,5.0,15.0,9.0,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,8.0,3.0,0.14285714285714285,4.0,0.25,3.0,0.016574585635359115,3.0,,,2.0,0.0055248618784530384,,False,3.0,0.016666666666666666,0.03125,0.008620689655172414,4.0,1.0,1.0,5.0,1.0,,0.022727272727272728,4.0,3.0,,1.0,1.0
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12278.1,205,-39,435,448,125.0,127.0,61.0,883,11.0,22.0,1.0,2.0,3.0,6.0,2.0,6.0,,1.0,1.0,7.0,1.0,1.0,,1.0,3.0,12.0,,5.0,13.0,29.0,4.0,19.0,3.0,41.0,512,1.0,2.0,2.0,3.0,1.0,9.0,3.0,6.0,,6.0,1.0,7.0,16.0,10.0,12.0,2.0,12.0,3.0,2.0,9.0,15.0,24.0,9.0,6.0,4.0,3.0,63.0,4.0,2.0,13.0,7.0,,20.0,6.0,26.0,10.0,5.0,10.0,1.0,7.0,2.0,,3.0,12.0,6.0,13.0,21.0,1.0,1.0,9.0,3.0,7.0,1.0,3.0,1.0,5.0,3.0,2.0,5.0,3.0,7.0,125.0,4.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.21052631578947367,0.6666666666666666,,0.21052631578947367,0.4482758620689655,0.5,0.5,0.3958333333333333,0.8,0.25,0.4019607843137255,0.75,0.2692307692307692,0.3958333333333333,0.06896551724137931,0.045454545454545456,12.450592885375496,0.8333333333333334,,0.06862745098039216,0.017094017094017096,0.13402061855670103,0.03361344537815126,0.10050251256281408,0.025423728813559324,0.03278688524590164,,0.03571428571428571,0.02857142857142857,0.023809523809523808,0.08888888888888889,0.13333333333333333,0.1232876712328767,0.16666666666666666,0.6,0.4583333333333333,0.5,0.5238095238095238,0.6363636363636364,0.125,0.3333333333333333,0.4,0.5,0.020833333333333332,,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.2727272727272727,1.0,0.4,0.5,,0.2,1.0,1.0,0.5,0.5,0.08333333333333333,,0.4166666666666667,,0.8541666666666666,0.25,0.5901208333333333,0.55285,0.6571583333333333,0.06,0.0967741935483871,0.21951219512195122,0.17073170731707318,3.4137931034482762,24.69473684210526,0.28735632183908044,1.0,2.0,,,0.4,0.5,1.0,5.0,,0.16666666666666666,,,,,2.0,,,,,,False,1.0,0.05263157894736842,,0.08333333333333333,2.0,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1822.0,30,-13,64,64,15.0,23.0,9.0,128,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,75,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,,4.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.91891891891892,,,,0.05,0.125,,0.05263157894736842,0.029411764705882353,0.08333333333333333,,,,,,,0.2,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.234375,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,
