EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,47845.89999999999,797,77,1670,1680,391.0,397.0,201.0,3350,81.0,114.0,18.0,31.0,15.0,27.0,8.0,21.0,2.0,8.0,15.0,39.0,1.0,3.0,2.0,7.0,45.0,119.0,12.0,28.0,91.0,143.0,60.0,158.0,49.0,411.0,1959,20.0,36.0,3.0,13.0,13.0,62.0,15.0,29.0,14.0,35.0,18.0,90.0,142.0,40.0,180.0,24.0,119.0,45.0,13.0,27.0,21.0,48.0,18.0,3.0,21.0,5.0,117.0,32.0,39.0,72.0,114.0,15.0,201.0,72.0,273.0,18.0,6.0,21.0,4.0,9.0,18.0,3.0,12.0,39.0,7.0,58.0,80.0,2.0,5.0,71.0,16.0,68.0,12.0,34.0,6.0,31.0,24.0,7.0,31.0,20.0,88.0,389.0,4.0,5.0,0.7802197802197802,0.8987341772151899,1.0,0.379746835443038,0.23076923076923078,0.4,0.379746835443038,0.6363636363636364,0.5555555555555556,0.5172413793103449,0.6013289036544851,0.5,0.5625,0.6246200607902735,0.5535714285714286,0.6164383561643836,0.5249169435215947,0.09090909090909091,0.08771929824561403,19.327731092436977,0.5384615384615384,0.3488372093023256,0.2626728110599078,0.11048158640226628,0.20224719101123595,0.07785888077858881,0.23544303797468355,0.09293193717277487,0.116751269035533,0.09774436090225563,0.06129032258064516,0.12871287128712872,0.2391304347826087,0.25882352941176473,0.325,0.2076923076923077,0.1875,0.6451612903225806,0.3787375415282392,0.7105263157894737,0.7788461538461539,0.7777777777777778,0.06976744186046512,0.38095238095238093,0.4444444444444444,0.875,0.026578073089700997,0.25,0.25,0.5,0.12956810631229235,0.38461538461538464,0.38461538461538464,1.0,0.3953488372093023,0.37815126050420167,0.38461538461538464,1.0,0.6326530612244898,0.5806451612903226,0.2777777777777778,0.061224489795918366,0.3333333333333333,1.0,0.421875,0.5555555555555556,0.109375,0.2857142857142857,0.4375,0.42857142857142855,0.9036544850498339,0.37815126050420167,0.5831681063122924,0.5922357142857143,0.56422734375,0.10526315789473684,0.20606060606060606,0.15085158150851583,0.21897810218978103,3.3251748251748254,25.27848101265823,0.2341317365269461,2.0,10.0,,0.13043478260869565,0.20408163265306123,0.2,1.0,12.0,4.0,0.14285714285714285,3.0,,8.0,0.06015037593984962,1.0,2.0,,,,,False,9.0,2.0,0.012658227848101266,0.01680672268907563,1.0,2.0,,,,1.0,,,3.0,,0.023809523809523808,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,2.0,3.0,,,,,,2.0,,,,1.0,,,,,,1.0,,,2.0,5.0,,2.0,,4.0,36,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22.0,327,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,3.0,11.0,1.0,3.0,1.0,4.0,4.0,13.0,6.0,20.0,203,1.0,1.0,2.0,5.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,2.0,,12.0,,11.0,3.0,2.0,15.0,7.0,22.0,4.0,3.0,13.0,1.0,51.0,1.0,2.0,8.0,4.0,1.0,13.0,3.0,16.0,5.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,4.0,,,8.0,,6.0,,3.0,,,,,,,7.0,70.0,,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,0.5,0.6666666666666666,12.435233160621761,0.75,0.16666666666666666,0.10256410256410256,0.04878048780487805,0.25806451612903225,0.024390243902439025,0.17142857142857143,0.036585365853658534,0.037037037037037035,0.09090909090909091,0.029411764705882353,,0.045454545454545456,0.23076923076923078,,0.19047619047619047,0.4,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,1.0,,,,0.2,,,,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,2.0,5.0,,,0.8333333333333334,0.4,1.0,3.0,1.0,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6952.299999999999,116,-25,229,232,74.0,70.0,34.0,461,4.0,10.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,4.0,,1.0,5.0,11.0,1.0,6.0,4.0,17.0,250,,1.0,,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,10.0,,3.0,,4.0,1.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,1.0,33.0,6.0,5.0,8.0,12.0,5.0,25.0,11.0,36.0,2.0,1.0,,1.0,,4.0,,,4.0,1.0,7.0,22.0,7.0,2.0,10.0,2.0,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,3.0,74.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.45454545454545453,,0.5,0.38235294117647056,,0.25,0.38636363636363635,0.2,0.21428571428571427,0.35294117647058826,0.18181818181818182,0.2,9.701492537313433,,0.3333333333333333,0.23529411764705882,0.08064516129032258,0.14035087719298245,0.09090909090909091,0.18518518518518517,0.0859375,0.13793103448275862,0.037037037037037035,0.038461538461538464,0.2857142857142857,0.2222222222222222,0.24,0.25,0.11627906976744186,0.21428571428571427,1.0,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,,,,0.5,0.5,0.25,,0.25,,0.9411764705882353,0.25,0.5790411764705883,0.3987,0.5946625,0.15,0.21428571428571427,0.11764705882352941,0.17647058823529413,2.3636363636363638,25.383333333333336,0.3231441048034934,,2.0,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13310.8,222,-71,470,480,116.0,156.0,48.0,950,3.0,10.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,7.0,8.0,22.0,,,,4.0,18.0,46.0,2.0,8.0,8.0,22.0,26.0,68.0,8.0,102.0,572,2.0,2.0,1.0,5.0,2.0,9.0,3.0,7.0,2.0,12.0,6.0,18.0,8.0,8.0,63.0,,46.0,18.0,2.0,7.0,11.0,18.0,7.0,4.0,7.0,,47.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,10.0,6.0,6.0,2.0,3.0,4.0,,3.0,10.0,,11.0,17.0,,1.0,6.0,1.0,8.0,,2.0,2.0,2.0,1.0,1.0,2.0,,18.0,116.0,,2.0,0.5,0.5,0.8076923076923077,0.38235294117647056,0.2,0.16666666666666666,0.38235294117647056,0.36363636363636365,1.0,0.42857142857142855,0.5222222222222223,0.5,0.3157894736842105,0.5425531914893617,0.5625,0.4090909090909091,0.7555555555555555,0.09090909090909091,0.2,19.885277246653917,0.6,,0.08421052631578947,0.009259259259259259,0.09821428571428571,0.015037593984962405,0.09178743961352658,0.012448132780082987,0.017241379310344827,,0.02,,0.1,0.06976744186046512,0.08333333333333333,0.08641975308641975,0.12903225806451613,,0.1111111111111111,0.3,0.375,0.3333333333333333,0.05555555555555555,0.6,0.6,0.3333333333333333,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.24444444444444444,0.36363636363636365,0.38095238095238093,1.0,0.5111111111111111,0.391304347826087,0.4,0.7222222222222222,0.14285714285714285,1.0,1.0,,,,0.2631578947368421,0.2,0.21052631578947367,,0.42105263157894735,0.25,0.8666666666666667,0.391304347826087,0.5433361111111111,0.5832700000000001,0.5413447368421052,0.021739130434782608,0.08333333333333333,0.08823529411764706,0.17647058823529413,8.645454545454545,25.107352941176472,0.24680851063829787,1.0,5.0,15.0,,0.7142857142857143,0.2,,4.0,1.0,,,,1.0,0.0196078431372549,,1.0,,,,,False,,2.0,0.029411764705882353,0.021739130434782608,,,,,,,,,,0.045454545454545456,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,56580.2,943,-13,2009,1993,498.0,527.0,223.0,4002,71.0,96.0,11.0,14.0,17.0,25.0,32.0,67.0,,6.0,16.0,44.0,2.0,4.0,5.0,9.0,46.0,149.0,8.0,25.0,103.0,169.0,62.0,193.0,40.0,432.0,2315,12.0,18.0,5.0,18.0,3.0,42.0,24.0,44.0,13.0,34.0,14.0,101.0,136.0,70.0,177.0,18.0,149.0,46.0,17.0,69.0,35.0,104.0,27.0,8.0,49.0,17.0,243.0,10.0,11.0,63.0,61.0,10.0,134.0,21.0,155.0,32.0,21.0,34.0,10.0,22.0,11.0,,12.0,45.0,11.0,47.0,76.0,2.0,,51.0,1.0,53.0,9.0,28.0,3.0,26.0,15.0,11.0,26.0,15.0,99.0,492.0,6.0,2.0,0.6601941747572816,0.723404255319149,0.9516129032258065,0.32124352331606215,0.2777777777777778,0.38235294117647056,0.32124352331606215,0.6094674556213018,0.6666666666666666,0.5454545454545454,0.5414364640883977,0.5416666666666666,0.5576923076923077,0.5625,0.5526315789473685,0.5872093023255814,0.5331491712707183,0.10059171597633136,0.13541666666666666,19.01595744680851,0.7555555555555555,0.19607843137254902,0.1189083820662768,0.02466367713004484,0.13968957871396895,0.02127659574468085,0.12863070539419086,0.02292576419213974,0.02304147465437788,0.03076923076923077,0.022222222222222223,0.01818181818181818,0.10784313725490197,0.11261261261261261,0.16091954022988506,0.13544668587896252,0.15384615384615385,0.5769230769230769,0.26519337016574585,0.7395833333333334,0.8554216867469879,0.7323943661971831,0.1850828729281768,0.47761194029850745,0.5079365079365079,0.5,0.016574585635359115,,,,0.12154696132596685,0.36363636363636365,0.36363636363636365,1.0,0.4116022099447514,0.3087248322147651,0.3129251700680272,0.9347826086956522,0.3888888888888889,0.7857142857142857,0.18181818181818182,0.1111111111111111,0.5,1.0,0.32051282051282054,0.68,0.11538461538461539,0.5555555555555556,0.32051282051282054,0.32,0.7983425414364641,0.3087248322147651,0.5625944751381212,0.569685294117647,0.5678833333333332,0.07349081364829396,0.14893617021276595,0.09722222222222222,0.2337962962962963,4.418934911242605,25.481865284974088,0.24788451966152314,3.0,14.0,9.0,,0.3888888888888889,0.21428571428571427,1.0,11.0,1.0,0.05970149253731343,1.0,,6.0,0.033707865168539325,3.0,,,,,,False,1.0,2.0,0.010362694300518135,0.013422818791946308,,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46078.29999999999,768,-23,1621,1627,344.0,361.0,158.0,3248,65.0,104.0,5.0,10.0,19.0,28.0,18.0,38.0,6.0,20.0,11.0,21.0,1.0,1.0,1.0,4.0,58.0,172.0,9.0,36.0,89.0,162.0,69.0,193.0,112.0,497.0,1933,5.0,12.0,4.0,11.0,7.0,29.0,21.0,40.0,10.0,40.0,39.0,111.0,58.0,120.0,171.0,2.0,172.0,58.0,19.0,65.0,59.0,124.0,37.0,22.0,39.0,25.0,307.0,5.0,2.0,48.0,43.0,2.0,93.0,7.0,100.0,16.0,9.0,46.0,10.0,26.0,34.0,5.0,20.0,80.0,17.0,32.0,66.0,5.0,3.0,109.0,3.0,139.0,12.0,56.0,13.0,2.0,1.0,1.0,2.0,,107.0,337.0,1.0,10.0,0.3258426966292135,0.32954545454545453,0.8260869565217391,0.35751295336787564,0.36363636363636365,0.25,0.35751295336787564,0.5493827160493827,0.4166666666666667,0.525,0.5422535211267606,0.4782608695652174,0.45,0.5966183574879227,0.5370370370370371,0.5441176470588235,0.543661971830986,0.11728395061728394,0.1346153846153846,27.3987798114254,0.575,0.05405405405405406,0.10941475826972011,0.006389776357827476,0.12090680100755667,0.01182033096926714,0.11518987341772152,0.009510869565217392,0.006134969325153374,,0.00949367088607595,0.018691588785046728,0.07471264367816093,0.12751677852348994,0.15714285714285714,0.11228070175438597,0.14285714285714285,,0.29295774647887324,0.625,0.7222222222222222,0.3384615384615385,0.10704225352112676,0.47368421052631576,0.5454545454545454,0.2222222222222222,0.056338028169014086,0.3,0.3,0.5,0.059154929577464786,0.5238095238095238,0.5238095238095238,1.0,0.48450704225352115,0.3372093023255814,0.3391812865497076,0.7931034482758621,0.43478260869565216,0.5,0.4,0.043478260869565216,1.0,1.0,0.35,0.6785714285714286,0.05,0.25,0.45,0.25,0.8366197183098592,0.3372093023255814,0.5575794366197183,0.6044076923076923,0.5407237500000001,0.14713216957605985,0.27184466019417475,0.05835010060362173,0.22334004024144868,5.263580246913581,26.191191709844567,0.2122146822948797,3.0,10.0,36.0,0.03571428571428571,0.43478260869565216,0.3,0.6666666666666666,7.0,4.0,0.13157894736842105,8.0,,2.0,0.011428571428571429,1.0,1.0,3.0,3.0,0.015384615384615385,1.0,False,3.0,1.0,0.0051813471502590676,0.005813953488372093,5.0,6.0,,,,,,,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,59769.399999999994,996,-57,2130,2131,483.0,493.0,225.0,4261,92.0,155.0,6.0,13.0,29.0,41.0,50.0,108.0,3.0,19.0,7.0,21.0,,1.0,1.0,4.0,44.0,123.0,10.0,28.0,145.0,282.0,51.0,144.0,123.0,566.0,2503,13.0,35.0,6.0,11.0,6.0,50.0,42.0,74.0,11.0,32.0,32.0,149.0,92.0,198.0,129.0,6.0,123.0,44.0,24.0,141.0,129.0,270.0,86.0,43.0,98.0,38.0,669.0,22.0,16.0,112.0,97.0,20.0,229.0,39.0,268.0,26.0,14.0,74.0,10.0,61.0,33.0,5.0,13.0,107.0,24.0,30.0,50.0,2.0,2.0,107.0,1.0,160.0,8.0,71.0,9.0,9.0,5.0,4.0,9.0,7.0,149.0,472.0,2.0,8.0,0.31724137931034485,0.323943661971831,0.8431372549019608,0.3541666666666667,0.5454545454545454,0.34375,0.3541666666666667,0.5141843971631206,0.37142857142857144,0.5675675675675675,0.5199530516431925,0.4782608695652174,0.5518867924528302,0.5651302605210421,0.5102040816326531,0.592,0.3380281690140845,0.0851063829787234,0.1032258064516129,25.32386126201421,0.6915887850467289,0.38461538461538464,0.19019607843137254,0.03404255319148936,0.2153846153846154,0.04417670682730924,0.2029126213592233,0.03925619834710744,0.036,0.03333333333333333,0.045584045584045586,0.04081632653061224,0.13215859030837004,0.2268041237113402,0.25842696629213485,0.2268041237113402,0.18181818181818182,0.7777777777777778,0.36384976525821594,0.5935483870967742,0.6618705035971223,0.391304347826087,0.2535211267605634,0.46296296296296297,0.5,0.16,0.04460093896713615,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.04929577464788732,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2887323943661972,0.35772357723577236,0.36363636363636365,0.8409090909090909,0.2826086956521739,0.46153846153846156,0.5,0.021739130434782608,,,0.3867924528301887,0.7073170731707317,0.03773584905660377,0.25,0.2641509433962264,0.35714285714285715,0.7018779342723005,0.35772357723577236,0.5594881176470589,0.50806,0.5576938679245284,0.1469387755102041,0.20579710144927535,0.08833922261484099,0.26325088339222613,5.198581560283688,25.661805555555556,0.2267605633802817,6.0,10.0,24.0,0.025,0.21739130434782608,0.6,0.8333333333333334,12.0,2.0,0.07407407407407407,3.0,,12.0,0.06030150753768844,5.0,5.0,3.0,1.0,0.006896551724137931,,False,6.0,2.0,0.013888888888888888,0.016260162601626018,3.0,2.0,,,,1.0,,,,,0.019230769230769232,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,19321.5,322,-7,692,703,169.0,197.0,73.0,1395,19.0,34.0,5.0,12.0,5.0,8.0,1.0,4.0,1.0,1.0,10.0,34.0,2.0,2.0,2.0,9.0,6.0,15.0,3.0,4.0,21.0,39.0,16.0,49.0,9.0,99.0,765,5.0,12.0,3.0,3.0,,19.0,6.0,9.0,5.0,13.0,3.0,30.0,30.0,12.0,48.0,8.0,15.0,6.0,6.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,11.0,10.0,10.0,10.0,2.0,22.0,22.0,44.0,17.0,10.0,3.0,2.0,1.0,4.0,1.0,2.0,7.0,1.0,20.0,33.0,2.0,,14.0,4.0,11.0,1.0,4.0,2.0,5.0,4.0,1.0,6.0,3.0,30.0,169.0,3.0,2.0,0.7142857142857143,0.8823529411764706,1.0,0.32653061224489793,1.0,0.38461538461538464,0.32653061224489793,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5113636363636364,0.6333333333333333,0.6136363636363636,0.532258064516129,0.6333333333333333,0.625,0.5568181818181818,0.15384615384615385,0.14705882352941177,12.804097311139566,0.42857142857142855,0.07407407407407407,0.06329113924050633,0.06756756756756757,0.05434782608695652,0.06432748538011696,0.05847953216374269,0.06583072100313479,0.08536585365853659,0.03571428571428571,0.040983606557377046,0.12244897959183673,0.056338028169014086,0.04918032786885246,0.11538461538461539,0.03937007874015748,0.08771929824561403,0.5,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.045454545454545456,0.25,0.3333333333333333,,0.011363636363636364,1.0,1.0,1.0,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.17045454545454544,0.4,0.4,1.0,0.8,0.4166666666666667,0.2,0.13333333333333333,1.0,1.0,0.36363636363636365,0.625,0.4090909090909091,0.2222222222222222,0.18181818181818182,0.75,0.9431818181818182,0.4,0.5871704545454547,0.5625681818181818,0.576040909090909,0.04395604395604396,0.09523809523809523,0.1919191919191919,0.30303030303030304,2.658974358974359,24.165306122448975,0.24421965317919075,1.0,1.0,,0.1,0.06666666666666667,1.0,1.0,7.0,1.0,0.25,,,3.0,0.06818181818181818,,,,,,,False,,1.0,0.02040816326530612,,,2.0,1.0,1.0,,1.0,,,,0.029411764705882353,0.058823529411764705,,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20557.0,343,-50,729,746,218.0,219.0,94.0,1475,17.0,35.0,2.0,5.0,5.0,10.0,3.0,13.0,,1.0,12.0,23.0,3.0,3.0,5.0,7.0,5.0,19.0,,6.0,20.0,49.0,17.0,42.0,9.0,100.0,838,2.0,5.0,5.0,8.0,1.0,20.0,5.0,12.0,5.0,13.0,2.0,27.0,22.0,18.0,51.0,2.0,19.0,5.0,3.0,20.0,21.0,41.0,13.0,8.0,14.0,3.0,103.0,9.0,5.0,22.0,17.0,2.0,41.0,14.0,55.0,19.0,11.0,15.0,1.0,9.0,4.0,1.0,6.0,19.0,7.0,21.0,30.0,1.0,1.0,20.0,6.0,17.0,2.0,7.0,2.0,8.0,5.0,3.0,10.0,8.0,27.0,218.0,4.0,2.0,0.55,0.5789473684210527,1.0,0.40476190476190477,0.625,0.38461538461538464,0.40476190476190477,0.40816326530612246,0.4,0.4166666666666667,0.5,0.7307692307692307,0.5,0.5102040816326531,0.7142857142857143,0.5,0.46153846153846156,0.061224489795918366,0.05714285714285714,13.813459268004722,0.7894736842105263,0.06666666666666667,0.09770114942528736,0.026455026455026454,0.13253012048192772,0.045,0.11470588235294117,0.03598971722365039,0.030612244897959183,0.02531645569620253,0.04081632653061224,0.05660377358490566,0.09210526315789473,0.1095890410958904,0.08,0.13008130081300814,0.13953488372093023,0.8,0.38461538461538464,0.4857142857142857,0.5151515151515151,0.5294117647058824,0.14285714285714285,0.23076923076923078,0.25,0.6666666666666666,0.01098901098901099,,,,0.25274725274725274,0.5217391304347826,0.5217391304347826,1.0,0.2087912087912088,0.2631578947368421,0.2777777777777778,1.0,0.38461538461538464,0.4,0.5,0.23076923076923078,1.0,1.0,0.4,0.5,0.28,0.7142857142857143,0.24,,0.8461538461538461,0.2631578947368421,0.5826961538461539,0.5920785714285716,0.612614,0.07291666666666667,0.12962962962962962,0.2,0.27,3.4469387755102043,24.414285714285718,0.299039780521262,2.0,5.0,,,0.38461538461538464,0.4,1.0,8.0,,0.07692307692307693,1.0,,2.0,0.04,3.0,,,,,,False,3.0,1.0,0.023809523809523808,0.05263157894736842,,1.0,2.0,2.0,,,,,,,,,
