EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,56096.9,935,-51.0,1928,1946,323.0,356.0,186.0,3874,73.0,113.0,11.0,17.0,8.0,12.0,3.0,16.0,,,25.0,71.0,3.0,7.0,8.0,16.0,14.0,48.0,1.0,6.0,76.0,129.0,39.0,119.0,40.0,309.0,2358,11.0,18.0,5.0,10.0,3.0,40.0,8.0,13.0,9.0,22.0,13.0,56.0,114.0,38.0,117.0,10.0,48.0,14.0,17.0,34.0,22.0,56.0,14.0,8.0,28.0,5.0,134.0,18.0,23.0,32.0,24.0,5.0,61.0,41.0,102.0,19.0,15.0,11.0,3.0,6.0,11.0,3.0,5.0,22.0,3.0,43.0,93.0,11.0,4.0,63.0,5.0,53.0,7.0,27.0,3.0,19.0,12.0,6.0,20.0,14.0,56.0,321.0,6.0,3.0,0.75,0.8028169014084507,1.0,0.3277310924369748,0.5,0.4090909090909091,0.3277310924369748,0.5891472868217055,0.6111111111111112,0.6153846153846154,0.5423387096774194,0.6607142857142857,0.6142857142857143,0.5701107011070111,0.6451612903225806,0.6666666666666666,0.4798387096774194,0.13178294573643412,0.11504424778761062,13.678804855275443,0.5,0.11627906976744186,0.04809619238476954,0.05665024630541872,0.0735632183908046,0.04044943820224719,0.059957173447537475,0.0481786133960047,0.07441860465116279,0.03164556962025317,0.04294478527607362,0.03361344537815126,0.04591836734693878,0.037209302325581395,0.07954545454545454,0.07575757575757576,0.06666666666666667,0.7,0.45564516129032256,0.6460176991150443,0.73,0.7534246575342466,0.06451612903225806,0.1875,0.25,0.6666666666666666,,,,,0.2862903225806452,0.352112676056338,0.352112676056338,1.0,0.1935483870967742,0.2916666666666667,0.2916666666666667,1.0,0.6071428571428571,0.6470588235294118,0.5454545454545454,0.25,0.42857142857142855,1.0,0.34285714285714286,0.6666666666666666,0.45714285714285713,0.5,0.17142857142857143,0.16666666666666666,0.9354838709677419,0.2916666666666667,0.6161179435483872,0.6303055555555557,0.5867771428571428,0.10074626865671642,0.18120805369127516,0.12944983818770225,0.18122977346278318,2.1131782945736437,24.203361344537807,0.1675311203319502,2.0,3.0,,0.06060606060606061,0.10714285714285714,0.6666666666666666,1.0,4.0,5.0,0.25,,,9.0,0.0782608695652174,1.0,,,,,,False,,,,,1.0,7.0,1.0,,,,,1.0,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,60249.6,1004,-33.0,2099,2114,566.0,578.0,236.0,4213,117.0,190.0,6.0,11.0,35.0,59.0,23.0,54.0,1.0,3.0,23.0,54.0,,3.0,7.0,13.0,52.0,109.0,11.0,29.0,141.0,247.0,75.0,163.0,72.0,579.0,2462,9.0,14.0,5.0,14.0,13.0,46.0,42.0,74.0,18.0,42.0,33.0,171.0,140.0,142.0,216.0,8.0,109.0,52.0,36.0,68.0,63.0,131.0,44.0,19.0,42.0,23.0,325.0,12.0,15.0,45.0,30.0,4.0,79.0,27.0,106.0,28.0,15.0,27.0,6.0,14.0,19.0,6.0,13.0,46.0,14.0,37.0,69.0,1.0,2.0,59.0,,86.0,14.0,42.0,3.0,12.0,5.0,6.0,12.0,7.0,169.0,561.0,2.0,2.0,0.49645390070921985,0.5109489051094891,0.96,0.4601226993865031,0.35714285714285715,0.42857142857142855,0.4601226993865031,0.5708502024291497,0.6428571428571429,0.5675675675675675,0.6182926829268293,0.5892857142857143,0.5948275862068966,0.6504524886877828,0.6764705882352942,0.6401515151515151,0.3975609756097561,0.145748987854251,0.14210526315789473,20.55602358887953,0.5869565217391305,0.07017543859649122,0.05813953488372093,0.03205128205128205,0.09036144578313253,0.022944550669216062,0.07396449704142012,0.027245206861755803,0.03319502074688797,0.03608247422680412,0.02531645569620253,0.015625,0.04975124378109453,0.0735930735930736,0.03571428571428571,0.0972972972972973,0.0703125,0.5833333333333334,0.4634146341463415,0.6157894736842106,0.7177914110429447,0.5042735042735043,0.13170731707317074,0.42592592592592593,0.5111111111111111,0.43478260869565216,0.007317073170731708,0.3333333333333333,0.3333333333333333,1.0,0.13170731707317074,0.42592592592592593,0.42592592592592593,1.0,0.2658536585365854,0.47706422018348627,0.47706422018348627,0.9423076923076923,0.39285714285714285,0.5454545454545454,0.3333333333333333,0.10714285714285714,,,0.5086206896551724,0.5932203389830508,0.11206896551724138,0.5384615384615384,0.25,0.3793103448275862,0.8609756097560975,0.47706422018348627,0.6027448655256724,0.5854657894736841,0.6081491379310344,0.0979498861047836,0.15272727272727274,0.07944732297063903,0.29533678756476683,3.0724696356275323,25.21349693251535,0.2696522153406384,5.0,11.0,9.0,,0.39285714285714285,0.45454545454545453,1.0,13.0,1.0,0.16666666666666666,1.0,,6.0,0.0379746835443038,3.0,1.0,7.0,1.0,0.006097560975609756,,False,,,,,2.0,2.0,2.0,,,,,,,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,55302.2,922,-54.0,1982,1990,671.0,667.0,207.0,3972,101.0,140.0,11.0,12.0,38.0,47.0,28.0,67.0,5.0,9.0,6.0,12.0,2.0,2.0,1.0,2.0,12.0,45.0,4.0,14.0,134.0,216.0,18.0,57.0,111.0,433.0,2350,13.0,17.0,2.0,10.0,9.0,41.0,50.0,73.0,5.0,16.0,68.0,183.0,122.0,146.0,45.0,14.0,45.0,12.0,20.0,104.0,96.0,200.0,65.0,31.0,69.0,30.0,496.0,12.0,11.0,42.0,38.0,2.0,82.0,23.0,105.0,47.0,27.0,25.0,12.0,16.0,24.0,7.0,9.0,49.0,14.0,14.0,48.0,2.0,,100.0,1.0,129.0,3.0,44.0,19.0,7.0,4.0,3.0,7.0,4.0,176.0,661.0,10.0,15.0,0.4552238805970149,0.48031496062992124,0.8333333333333334,0.3157894736842105,0.2,0.3125,0.3157894736842105,0.6203703703703703,0.7647058823529411,0.684931506849315,0.5897435897435898,0.5925925925925926,0.6460674157303371,0.6462686567164179,0.640625,0.7204724409448819,0.2087912087912088,0.09259259259259259,0.1,17.266187050359715,0.5102040816326531,0.046511627906976744,0.07723577235772358,0.026128266033254157,0.10319410319410319,0.02575107296137339,0.08898776418242492,0.02593010146561443,0.03669724770642202,0.011560693641618497,0.031791907514450865,0.008333333333333333,0.07216494845360824,0.05333333333333334,0.1643835616438356,0.09271523178807947,0.13333333333333333,0.5714285714285714,0.5128205128205128,0.7214285714285714,0.8015873015873016,0.45544554455445546,0.2454212454212454,0.417910447761194,0.45901639344262296,0.5,0.03296703296703297,0.5555555555555556,0.5555555555555556,0.2,0.04395604395604396,0.5,0.5,1.0,0.16483516483516483,0.26666666666666666,0.26666666666666666,0.75,0.4444444444444444,0.9166666666666666,0.2727272727272727,0.07407407407407407,1.0,1.0,0.5280898876404494,0.8085106382978723,0.02247191011235955,0.5,0.15730337078651685,0.2857142857142857,0.7216117216117216,0.26666666666666666,0.5841249084249086,0.5889285714285714,0.5662623595505618,0.14556962025316456,0.17120622568093385,0.09468822170900693,0.4226327944572748,4.222685185185186,25.20350877192983,0.3385469223007064,,8.0,9.0,0.03333333333333333,0.2962962962962963,,,20.0,8.0,0.08955223880597014,4.0,,1.0,0.010101010101010102,5.0,,,2.0,0.03389830508474576,,False,,,,,,3.0,1.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,84719.09999999998,1412,-102.0,2965,2974,618.0,664.0,291.0,5939,93.0,145.0,35.0,56.0,18.0,24.0,125.0,231.0,19.0,39.0,4.0,20.0,,,1.0,3.0,77.0,188.0,17.0,38.0,237.0,415.0,81.0,208.0,58.0,775.0,3554,48.0,80.0,4.0,13.0,6.0,114.0,43.0,77.0,18.0,41.0,29.0,169.0,362.0,112.0,237.0,56.0,188.0,77.0,23.0,94.0,82.0,176.0,66.0,16.0,71.0,17.0,434.0,28.0,63.0,148.0,160.0,13.0,321.0,94.0,415.0,30.0,24.0,43.0,11.0,28.0,23.0,1.0,15.0,66.0,9.0,63.0,90.0,6.0,6.0,82.0,8.0,70.0,4.0,23.0,14.0,30.0,19.0,11.0,30.0,16.0,167.0,607.0,5.0,13.0,0.7637130801687764,0.8660287081339713,0.9753086419753086,0.3894230769230769,0.3076923076923077,0.43902439024390244,0.3894230769230769,0.5710843373493976,0.6,0.5584415584415584,0.5754414125200642,0.5806451612903226,0.5932203389830508,0.5907012195121951,0.5876288659793815,0.6259259259259259,0.33386837881219905,0.05542168674698795,0.07586206896551724,21.865536038764382,0.6515151515151515,0.22807017543859648,0.2165087956698241,0.1008,0.21356421356421357,0.039942938659058486,0.21508379888268156,0.06862745098039216,0.1111111111111111,0.1037037037037037,0.041015625,0.037037037037037035,0.19931271477663232,0.22884012539184953,0.2248062015503876,0.19960861056751467,0.25274725274725274,0.5333333333333333,0.23274478330658105,0.6413793103448275,0.6940298507462687,0.6559139784946236,0.3707865168539326,0.5411255411255411,0.5681818181818182,0.824,0.06260032102728733,0.48717948717948717,0.5,0.8947368421052632,0.03210272873194221,0.2,0.2,1.0,0.3017656500802568,0.4095744680851064,0.4095744680851064,0.974025974025974,0.6021505376344086,0.625,0.2,,,,0.2033898305084746,0.75,0.025423728813559324,0.3333333333333333,0.3220338983050847,0.4473684210526316,0.5666131621187801,0.4095744680851064,0.5191535313001605,0.5725335820895523,0.504064406779661,0.03582554517133956,0.052995391705069124,0.14709677419354839,0.21806451612903227,6.4219277108433745,25.93124999999999,0.20843170320404722,4.0,13.0,6.0,0.02040816326530612,0.13978494623655913,0.3076923076923077,0.75,6.0,,0.047619047619047616,2.0,0.02564102564102564,14.0,0.050359712230215826,6.0,,,,,,False,,,,,5.0,,1.0,,3.0,2.0,0.05263157894736842,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,43879.6,731,-194.0,1562,1569,512.0,530.0,175.0,3131,26.0,53.0,6.0,12.0,10.0,16.0,10.0,45.0,4.0,8.0,13.0,24.0,1.0,1.0,3.0,7.0,38.0,104.0,9.0,24.0,40.0,106.0,51.0,128.0,27.0,260.0,1895,7.0,18.0,3.0,11.0,3.0,26.0,16.0,32.0,12.0,31.0,10.0,78.0,28.0,52.0,138.0,8.0,104.0,38.0,16.0,26.0,19.0,45.0,13.0,6.0,20.0,5.0,109.0,15.0,7.0,32.0,44.0,10.0,86.0,22.0,108.0,26.0,12.0,23.0,1.0,13.0,13.0,2.0,10.0,36.0,11.0,35.0,51.0,2.0,2.0,30.0,3.0,39.0,3.0,18.0,3.0,9.0,6.0,3.0,9.0,6.0,78.0,511.0,1.0,2.0,0.35,0.3888888888888889,0.9019607843137255,0.3984375,0.2727272727272727,0.3870967741935484,0.3984375,0.37735849056603776,0.3888888888888889,0.5,0.49786324786324787,0.39655172413793105,0.5396825396825397,0.5158730158730159,0.40625,0.5652173913043478,0.5470085470085471,0.1509433962264151,0.18867924528301888,16.308040770101925,0.6388888888888888,0.25,0.12188365650969529,0.019886363636363636,0.09696969696969697,0.0379746835443038,0.10998552821997105,0.029451137884872823,0.03867403314917127,,0.03691275167785235,0.041237113402061855,0.09090909090909091,0.15976331360946747,0.08163265306122448,0.09486166007905138,0.1038961038961039,0.6666666666666666,0.2264957264957265,0.49056603773584906,0.6046511627906976,0.34615384615384615,0.19230769230769232,0.2222222222222222,0.2564102564102564,0.2,0.03418803418803419,0.5,0.5,0.75,0.10256410256410256,0.5416666666666666,0.5416666666666666,1.0,0.4444444444444444,0.36538461538461536,0.36538461538461536,0.868421052631579,0.41379310344827586,0.5,0.3333333333333333,0.034482758620689655,1.0,1.0,0.25396825396825395,0.625,0.1111111111111111,0.42857142857142855,0.38095238095238093,0.375,0.7735042735042735,0.36538461538461536,0.5398162393162392,0.5188750000000001,0.5478563492063492,0.07228915662650602,0.1487603305785124,0.1,0.3,5.6575471698113216,25.734375000000007,0.32778489116517284,2.0,10.0,15.0,,0.3448275862068966,0.2,1.0,14.0,,0.13333333333333333,1.0,,3.0,0.024,1.0,6.0,,,,,False,,,,,6.0,,1.0,2.0,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4416.299999999999,74,-22.0,142,144,31.0,51.0,22.0,286,1.0,4.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,5.0,,4.0,,4.0,151,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,4.0,3.0,6.0,6.0,3.0,15.0,7.0,22.0,,,,1.0,,4.0,,,4.0,1.0,5.0,16.0,5.0,2.0,6.0,,2.0,,1.0,,,,,,,,31.0,2.0,,1.0,1.0,,,,,,0.4,,,0.2222222222222222,,,0.2,,,0.4444444444444444,0.2,0.25,8.433734939759036,,0.3333333333333333,0.21428571428571427,0.07317073170731707,0.16216216216216217,0.0975609756097561,0.18461538461538463,0.08536585365853659,0.10526315789473684,0.058823529411764705,0.03333333333333333,0.2727272727272727,0.125,0.26666666666666666,0.2,0.13793103448275862,0.25,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8888888888888888,,0.5673222222222223,0.3987,0.6138,0.1,0.16666666666666666,,,2.6,24.525,0.21830985915492956,,2.0,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,75141.79999999999,1252,-17.0,2621,2649,466.0,489.0,274.0,5270,125.0,205.0,9.0,19.0,23.0,33.0,23.0,51.0,2.0,6.0,30.0,84.0,4.0,11.0,4.0,7.0,56.0,153.0,10.0,31.0,150.0,262.0,86.0,237.0,100.0,658.0,3053,13.0,26.0,9.0,27.0,11.0,64.0,24.0,40.0,14.0,38.0,22.0,112.0,166.0,134.0,243.0,14.0,153.0,56.0,28.0,54.0,37.0,91.0,26.0,11.0,30.0,21.0,219.0,34.0,16.0,91.0,93.0,6.0,190.0,51.0,241.0,29.0,20.0,55.0,6.0,23.0,21.0,7.0,32.0,76.0,10.0,69.0,110.0,9.0,,118.0,4.0,130.0,13.0,61.0,7.0,55.0,37.0,18.0,61.0,41.0,111.0,461.0,7.0,6.0,0.5533333333333333,0.5804195804195804,0.9418604651162791,0.3628691983122363,0.3333333333333333,0.3684210526315789,0.3628691983122363,0.5725190839694656,0.5,0.6,0.5591182364729459,0.5,0.5769230769230769,0.591726618705036,0.5333333333333333,0.6222222222222222,0.4749498997995992,0.10687022900763359,0.1024390243902439,21.438263229308006,0.7236842105263158,0.10344827586206896,0.1340057636887608,0.027972027972027972,0.14583333333333334,0.05388272583201268,0.13960546282245828,0.04156275976724855,0.03481012658227848,0.014218009478672985,0.04782608695652174,0.07017543859649122,0.13636363636363635,0.1310344827586207,0.13559322033898305,0.15486725663716813,0.12209302325581395,0.6721311475409836,0.41082164328657317,0.6097560975609756,0.6793478260869565,0.536,0.10220440881763528,0.45098039215686275,0.5111111111111111,0.6086956521739131,0.012024048096192385,0.3333333333333333,0.4,1.0,0.1683366733466934,0.35714285714285715,0.36585365853658536,1.0,0.3066132264529058,0.3660130718954248,0.3684210526315789,0.9107142857142857,0.3584905660377358,0.47368421052631576,0.2222222222222222,0.20754716981132076,0.36363636363636365,1.0,0.4230769230769231,0.696969696969697,0.08974358974358974,0.5714285714285714,0.3974358974358974,0.3225806451612903,0.8857715430861723,0.3660130718954248,0.5980753507014027,0.5508839285714286,0.5958910256410257,0.11313868613138686,0.1967741935483871,0.0972644376899696,0.1702127659574468,2.992748091603053,25.00337552742617,0.17779473483403282,5.0,16.0,15.0,0.044444444444444446,0.3018867924528302,0.3125,1.0,9.0,3.0,0.11764705882352941,5.0,0.16666666666666666,4.0,0.017467248908296942,3.0,,,2.0,0.004201680672268907,,False,3.0,0.012658227848101266,0.023809523809523808,0.006535947712418301,6.0,1.0,1.0,5.0,1.0,,0.017241379310344827,6.0,5.0,,1.0,1.0
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1.0,28,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15347.900000000001,256,-33.0,539,556,145.0,153.0,74.0,1095,12.0,26.0,1.0,3.0,3.0,7.0,3.0,10.0,,1.0,7.0,16.0,2.0,2.0,2.0,3.0,4.0,15.0,,5.0,15.0,37.0,11.0,31.0,6.0,69.0,625,1.0,3.0,3.0,4.0,1.0,12.0,3.0,8.0,2.0,8.0,1.0,13.0,20.0,10.0,33.0,2.0,15.0,4.0,2.0,12.0,16.0,28.0,10.0,6.0,7.0,3.0,72.0,6.0,4.0,17.0,11.0,1.0,29.0,10.0,39.0,15.0,8.0,12.0,1.0,8.0,2.0,,4.0,14.0,6.0,18.0,27.0,1.0,1.0,13.0,4.0,11.0,1.0,5.0,1.0,5.0,3.0,2.0,7.0,5.0,13.0,145.0,4.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.3548387096774194,0.75,0.25,0.3548387096774194,0.40540540540540543,0.3333333333333333,0.375,0.4632352941176471,0.7857142857142857,0.375,0.4726027397260274,0.75,0.38235294117647056,0.45588235294117646,0.05405405405405406,0.038461538461538464,13.83147853736089,0.8571428571428571,0.047619047619047616,0.08870967741935484,0.028169014084507043,0.14782608695652175,0.039473684210526314,0.11715481171548117,0.034013605442176874,0.028169014084507043,0.03278688524590164,0.027522935779816515,0.06976744186046512,0.04,0.12280701754385964,0.11764705882352941,0.13793103448275862,0.17857142857142858,0.7142857142857143,0.38235294117647056,0.46153846153846156,0.48,0.6666666666666666,0.14705882352941177,0.3,0.3333333333333333,0.6666666666666666,0.014705882352941176,,,,0.23529411764705882,0.4375,0.4375,1.0,0.22058823529411764,0.26666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.4375,0.42857142857142855,0.1875,0.6666666666666666,0.3125,,0.8382352941176471,0.26666666666666666,0.5794499999999999,0.5368875,0.6210125,0.06944444444444445,0.12195121951219512,0.17391304347826086,0.18840579710144928,3.5837837837837845,24.4741935483871,0.2690166975881262,1.0,2.0,,,0.2857142857142857,0.5,1.0,7.0,,0.1,,,2.0,0.05128205128205128,2.0,,,,,,False,1.0,0.03225806451612903,,0.06666666666666667,2.0,,,,,,,2.0,2.0,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1822.0,30,-13.0,64,64,15.0,23.0,9.0,128,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,75,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,,4.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.91891891891892,,,,0.05,0.125,,0.05263157894736842,0.029411764705882353,0.08333333333333333,,,,,,,0.2,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.234375,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,
