EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28.0,482,4.0,8.0,,2.0,,,1.0,2.0,2.0,5.0,1.0,2.0,,,,,7.0,19.0,1.0,2.0,7.0,15.0,8.0,21.0,8.0,46.0,299,,3.0,,5.0,4.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,,19.0,7.0,2.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,2.0,3.0,7.0,6.0,1.0,14.0,5.0,19.0,8.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,3.0,8.0,9.0,,,7.0,,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,36.0,,1.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.125,16.91176470588235,0.6666666666666666,0.1,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,,,,,,,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,,5.0,3.0,0.25,0.625,,,3.0,1.0,0.5,,,1.0,0.05263157894736842,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,62354.39999999999,1039,-72,2229,2241,759.0,742.0,236.0,4470,119.0,171.0,14.0,15.0,50.0,62.0,31.0,76.0,5.0,9.0,7.0,16.0,2.0,2.0,2.0,3.0,12.0,47.0,4.0,14.0,155.0,256.0,19.0,63.0,115.0,482.0,2634,16.0,20.0,2.0,11.0,9.0,47.0,64.0,92.0,6.0,17.0,70.0,216.0,146.0,164.0,48.0,14.0,47.0,12.0,24.0,113.0,107.0,220.0,72.0,35.0,78.0,30.0,547.0,12.0,12.0,48.0,40.0,2.0,90.0,24.0,114.0,51.0,28.0,27.0,13.0,18.0,25.0,7.0,9.0,52.0,16.0,15.0,54.0,3.0,,107.0,1.0,137.0,4.0,47.0,20.0,8.0,5.0,3.0,8.0,5.0,209.0,749.0,12.0,16.0,0.47096774193548385,0.49324324324324326,0.8421052631578947,0.30158730158730157,0.18181818181818182,0.35294117647058826,0.30158730158730157,0.60546875,0.8,0.6956521739130435,0.5752351097178683,0.6129032258064516,0.6697247706422018,0.6263020833333334,0.6527777777777778,0.7248322147651006,0.1974921630094044,0.09375,0.09941520467836257,17.44,0.5192307692307693,0.04081632653061224,0.07130124777183601,0.025,0.10344827586206896,0.022944550669216062,0.08585365853658537,0.023928215353938187,0.03543307086614173,0.010471204188481676,0.028423772609819122,0.007352941176470588,0.06666666666666667,0.05179282868525897,0.1411764705882353,0.09763313609467456,0.11904761904761904,0.625,0.5360501567398119,0.695906432748538,0.7727272727272727,0.4789915966386555,0.23824451410658307,0.40789473684210525,0.4492753623188406,0.4838709677419355,0.02821316614420063,0.5555555555555556,0.5555555555555556,0.2,0.050156739811912224,0.4375,0.4375,1.0,0.14733542319749215,0.2553191489361702,0.2553191489361702,0.75,0.4838709677419355,0.9333333333333333,0.35714285714285715,0.06451612903225806,1.0,1.0,0.5688073394495413,0.8064516129032258,0.027522935779816515,0.6666666666666666,0.12844036697247707,0.2857142857142857,0.7335423197492164,0.2553191489361702,0.5919614420062698,0.6041,0.5854426605504587,0.1346153846153846,0.15719063545150502,0.0975103734439834,0.44813278008298757,4.0238281250000005,25.093650793650802,0.3405114401076716,,9.0,9.0,0.02857142857142857,0.2903225806451613,,,23.0,8.0,0.09210526315789473,4.0,,1.0,0.008403361344537815,5.0,,1.0,2.0,0.03076923076923077,,False,,,,,1.0,,,,4.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,67278.09999999999,1121,-109,2388,2394,511.0,515.0,253.0,4782,101.0,173.0,7.0,14.0,30.0,44.0,56.0,120.0,3.0,23.0,9.0,24.0,,1.0,1.0,4.0,49.0,139.0,10.0,30.0,160.0,316.0,58.0,163.0,133.0,627.0,2822,15.0,38.0,6.0,11.0,6.0,54.0,44.0,78.0,11.0,34.0,33.0,154.0,106.0,214.0,150.0,10.0,139.0,49.0,29.0,156.0,142.0,298.0,95.0,47.0,112.0,39.0,738.0,24.0,19.0,121.0,103.0,20.0,244.0,44.0,288.0,33.0,18.0,89.0,11.0,70.0,38.0,7.0,19.0,127.0,26.0,34.0,59.0,2.0,2.0,118.0,1.0,176.0,11.0,79.0,10.0,11.0,7.0,4.0,11.0,8.0,154.0,500.0,3.0,9.0,0.33125,0.3419354838709677,0.8620689655172413,0.3558282208588957,0.5454545454545454,0.3235294117647059,0.3558282208588957,0.5063291139240507,0.39473684210526316,0.5641025641025641,0.5156576200417536,0.4897959183673469,0.5401785714285714,0.5591397849462365,0.5192307692307693,0.5795454545454546,0.34029227557411273,0.09177215189873418,0.10982658959537572,25.493114998139188,0.7007874015748031,0.35714285714285715,0.18230088495575222,0.03667953667953668,0.20439189189189189,0.042105263157894736,0.19360414866032843,0.03952205882352941,0.042704626334519574,0.03125,0.0399002493765586,0.047337278106508875,0.13043478260869565,0.2175925925925926,0.23958333333333334,0.21559633027522937,0.17307692307692307,0.7272727272727273,0.36116910229645094,0.5838150289017341,0.6558441558441559,0.4158415841584158,0.25052192066805845,0.4666666666666667,0.5045045045045045,0.16071428571428573,0.04801670146137787,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.05010438413361169,0.375,0.375,0.8888888888888888,0.29018789144050106,0.35251798561151076,0.3602941176470588,0.8571428571428571,0.2857142857142857,0.5,0.42857142857142855,0.02040816326530612,,,0.39285714285714285,0.6818181818181818,0.03571428571428571,0.25,0.26785714285714285,0.3333333333333333,0.7014613778705637,0.35251798561151076,0.5582887029288703,0.509562962962963,0.5597446428571429,0.145985401459854,0.20572916666666666,0.0861244019138756,0.24561403508771928,5.297784810126582,25.694478527607362,0.21398659966499162,6.0,10.0,24.0,0.022222222222222223,0.20408163265306123,0.6,0.8333333333333334,15.0,3.0,0.075,3.0,0.043478260869565216,13.0,0.05829596412556054,5.0,6.0,4.0,1.0,0.006097560975609756,,False,1.0,6.0,0.01639344262295082,3.0,4.0,0.018404907975460124,,0.02158273381294964,2.0,,,,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2413.0,40,15,81,85,31.0,26.0,4.0,166,4.0,6.0,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,6.0,8.0,2.0,2.0,3.0,21.0,89,,,,,,,2.0,3.0,,,3.0,7.0,12.0,,6.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,5.0,1.0,8.0,,8.0,1.0,,1.0,,1.0,2.0,,,3.0,,,3.0,1.0,,3.0,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,3.0,7.0,31.0,,,1.0,1.0,1.0,1.0,,,1.0,0.75,,0.6666666666666666,0.9,,0.6666666666666666,0.9545454545454546,,0.875,0.2,0.125,0.16666666666666666,16.27906976744186,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.07142857142857142,,0.17073170731707318,,,,,,0.2,0.42857142857142855,1.0,0.11764705882352941,,1.0,0.6,0.6666666666666666,0.8,1.0,0.2,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.8,1.0,0.6711199999999999,,0.6683666666666666,0.18181818181818182,0.2222222222222222,,0.3333333333333333,2.2750000000000004,24.45,0.38271604938271603,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,False,,,,,1.0,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51884.79999999999,865,57,1815,1826,411.0,420.0,212.0,3641,87.0,124.0,19.0,33.0,16.0,29.0,8.0,21.0,2.0,8.0,16.0,42.0,1.0,3.0,2.0,7.0,50.0,129.0,13.0,30.0,97.0,153.0,66.0,171.0,55.0,447.0,2115,21.0,38.0,3.0,13.0,13.0,64.0,16.0,31.0,15.0,37.0,20.0,97.0,150.0,44.0,198.0,26.0,129.0,50.0,13.0,27.0,26.0,53.0,20.0,6.0,21.0,5.0,132.0,34.0,40.0,82.0,123.0,15.0,220.0,75.0,295.0,22.0,9.0,23.0,4.0,11.0,21.0,3.0,12.0,44.0,8.0,61.0,87.0,2.0,6.0,79.0,16.0,75.0,13.0,37.0,7.0,35.0,28.0,7.0,35.0,22.0,95.0,409.0,4.0,6.0,0.7731958762886598,0.8928571428571429,1.0,0.38596491228070173,0.23076923076923078,0.40540540540540543,0.38596491228070173,0.6339869281045751,0.5526315789473685,0.5161290322580645,0.6049382716049383,0.5,0.5661764705882353,0.6295774647887324,0.5517241379310345,0.6217948717948718,0.5277777777777778,0.08496732026143791,0.08064516129032258,19.36893203883495,0.5227272727272727,0.3333333333333333,0.25625,0.10498687664041995,0.20971867007672634,0.07606263982102908,0.23536165327210104,0.0893719806763285,0.10648148148148148,0.0948905109489051,0.05952380952380952,0.12612612612612611,0.22380952380952382,0.266304347826087,0.313953488372093,0.21299638989169675,0.20175438596491227,0.6285714285714286,0.38271604938271603,0.7016129032258065,0.7631578947368421,0.7701149425287356,0.06481481481481481,0.38095238095238093,0.4444444444444444,0.875,0.024691358024691357,0.25,0.25,0.5,0.12962962962962962,0.38095238095238093,0.38095238095238093,1.0,0.39814814814814814,0.3875968992248062,0.3937007874015748,1.0,0.6470588235294118,0.5757575757575758,0.2631578947368421,0.058823529411764705,0.3333333333333333,1.0,0.4264705882352941,0.5517241379310345,0.10294117647058823,0.2857142857142857,0.4411764705882353,0.43333333333333335,0.9104938271604939,0.3875968992248062,0.587093364197531,0.5940513888888889,0.5680794117647059,0.10632183908045977,0.20903954802259886,0.14317673378076062,0.21700223713646533,3.17843137254902,25.265497076023394,0.22644628099173553,2.0,10.0,,0.14285714285714285,0.19607843137254902,0.2,1.0,13.0,4.0,0.14285714285714285,3.0,,8.0,0.05555555555555555,1.0,3.0,,,,,False,1.0,9.0,0.021739130434782608,2.0,2.0,0.011695906432748537,,0.015503875968992248,3.0,,,,,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,10126.099999999999,169,-63,353,360,110.0,111.0,50.0,713,19.0,30.0,8.0,10.0,8.0,10.0,2.0,10.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,21.0,40.0,2.0,6.0,24.0,72.0,441,8.0,10.0,,,10.0,26.0,9.0,12.0,,2.0,4.0,22.0,26.0,16.0,6.0,14.0,3.0,,9.0,1.0,1.0,2.0,,1.0,1.0,,5.0,9.0,10.0,16.0,14.0,6.0,36.0,19.0,55.0,3.0,1.0,8.0,3.0,5.0,8.0,1.0,3.0,16.0,2.0,10.0,20.0,3.0,3.0,22.0,4.0,30.0,2.0,15.0,1.0,8.0,6.0,2.0,8.0,7.0,22.0,110.0,2.0,1.0,0.6190476190476191,0.9285714285714286,1.0,0.3333333333333333,,,0.3333333333333333,0.525,0.8,0.75,0.5217391304347826,0.8,0.6428571428571429,0.6,0.8666666666666667,0.6875,0.13043478260869565,0.225,0.23333333333333334,18.627450980392158,0.5,0.46153846153846156,0.16279069767441862,0.11235955056179775,0.2222222222222222,0.1111111111111111,0.189873417721519,0.11176470588235295,0.16666666666666666,0.03333333333333333,0.07936507936507936,0.2222222222222222,0.10526315789473684,0.20588235294117646,0.21428571428571427,0.13725490196078433,0.42857142857142855,0.875,0.6521739130434783,0.6333333333333333,0.8260869565217391,0.5789473684210527,0.21739130434782608,0.2,0.25,1.0,,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.06521739130434782,,,,1.0,0.8,0.125,,,,0.7142857142857143,0.8,0.07142857142857142,,0.07142857142857142,,0.782608695652174,,0.6194869565217392,0.6679714285714287,0.6465321428571428,0.2542372881355932,0.2830188679245283,0.3611111111111111,0.3055555555555556,2.7874999999999996,24.116666666666664,0.311614730878187,,,,,,,,2.0,,0.2,1.0,,,,,,,,,,False,,3.0,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,2.0,3.0,,,,,,2.0,,,,1.0,,,,,,1.0,,,2.0,5.0,,2.0,,4.0,36,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22.0,327,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,3.0,11.0,1.0,3.0,1.0,4.0,4.0,13.0,6.0,20.0,203,1.0,1.0,2.0,5.0,2.0,10.0,,2.0,1.0,3.0,4.0,7.0,2.0,,12.0,,11.0,3.0,2.0,15.0,7.0,22.0,4.0,3.0,13.0,1.0,51.0,1.0,2.0,8.0,4.0,1.0,13.0,3.0,16.0,5.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,4.0,,,8.0,,6.0,,3.0,,,,,,,7.0,70.0,,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,0.5,0.6666666666666666,12.435233160621761,0.75,0.16666666666666666,0.10256410256410256,0.04878048780487805,0.25806451612903225,0.024390243902439025,0.17142857142857143,0.036585365853658534,0.037037037037037035,0.09090909090909091,0.029411764705882353,,0.045454545454545456,0.23076923076923078,,0.19047619047619047,0.4,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,1.0,,,,0.2,,,,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,2.0,5.0,,,0.8333333333333334,0.4,1.0,3.0,1.0,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7460.299999999999,124,-20,245,250,79.0,80.0,37.0,495,4.0,10.0,,1.0,1.0,2.0,3.0,4.0,,,,2.0,,,,1.0,2.0,5.0,1.0,2.0,7.0,14.0,2.0,7.0,4.0,24.0,267,1.0,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,12.0,2.0,6.0,2.0,5.0,2.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,1.0,33.0,6.0,6.0,8.0,12.0,6.0,26.0,12.0,38.0,2.0,1.0,,1.0,,4.0,,,4.0,1.0,7.0,22.0,7.0,2.0,10.0,2.0,10.0,,3.0,2.0,1.0,1.0,,1.0,1.0,6.0,79.0,3.0,1.0,0.8571428571428571,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.47619047619047616,0.25,0.5,0.46153846153846156,0.3333333333333333,0.375,0.3333333333333333,0.14285714285714285,0.2,10.452961672473867,,0.35294117647058826,0.22641509433962265,0.09090909090909091,0.13114754098360656,0.08571428571428572,0.17543859649122806,0.08823529411764706,0.13793103448275862,0.06451612903225806,0.03571428571428571,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.25,0.10869565217391304,0.2,1.0,0.47619047619047616,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,,,,,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,0.25,,,,,,0.4,0.5,0.2,,0.4,0.5,0.8095238095238095,0.4,0.5456047619047619,0.39365,0.57209,0.125,0.17647058823529413,0.16666666666666666,0.25,3.0285714285714285,25.32857142857143,0.3224489795918367,,2.0,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13310.8,222,-71,470,480,116.0,156.0,48.0,950,3.0,10.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,7.0,8.0,22.0,,,,4.0,18.0,46.0,2.0,8.0,8.0,22.0,26.0,68.0,8.0,102.0,572,2.0,2.0,1.0,5.0,2.0,9.0,3.0,7.0,2.0,12.0,6.0,18.0,8.0,8.0,63.0,,46.0,18.0,2.0,7.0,11.0,18.0,7.0,4.0,7.0,,47.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,10.0,6.0,6.0,2.0,3.0,4.0,,3.0,10.0,,11.0,17.0,,1.0,6.0,1.0,8.0,,2.0,2.0,2.0,1.0,1.0,2.0,,18.0,116.0,,2.0,0.5,0.5,0.8076923076923077,0.38235294117647056,0.2,0.16666666666666666,0.38235294117647056,0.36363636363636365,1.0,0.42857142857142855,0.5222222222222223,0.5,0.3157894736842105,0.5425531914893617,0.5625,0.4090909090909091,0.7555555555555555,0.09090909090909091,0.2,19.885277246653917,0.6,,0.08421052631578947,0.009259259259259259,0.09821428571428571,0.015037593984962405,0.09178743961352658,0.012448132780082987,0.017241379310344827,,0.02,,0.1,0.06976744186046512,0.08333333333333333,0.08641975308641975,0.12903225806451613,,0.1111111111111111,0.3,0.375,0.3333333333333333,0.05555555555555555,0.6,0.6,0.3333333333333333,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.24444444444444444,0.36363636363636365,0.38095238095238093,1.0,0.5111111111111111,0.391304347826087,0.4,0.7222222222222222,0.14285714285714285,1.0,1.0,,,,0.2631578947368421,0.2,0.21052631578947367,,0.42105263157894735,0.25,0.8666666666666667,0.391304347826087,0.5433361111111111,0.5832700000000001,0.5413447368421052,0.021739130434782608,0.08333333333333333,0.08823529411764706,0.17647058823529413,8.645454545454545,25.107352941176472,0.24680851063829787,1.0,5.0,15.0,,0.7142857142857143,0.2,,4.0,1.0,,,,1.0,0.0196078431372549,,1.0,,,,,False,,,,2.0,,0.029411764705882353,0.045454545454545456,0.021739130434782608,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,56580.2,943,-13,2009,1993,498.0,527.0,223.0,4002,71.0,96.0,11.0,14.0,17.0,25.0,32.0,67.0,,6.0,16.0,44.0,2.0,4.0,5.0,9.0,46.0,149.0,8.0,25.0,103.0,169.0,62.0,193.0,40.0,432.0,2315,12.0,18.0,5.0,18.0,3.0,42.0,24.0,44.0,13.0,34.0,14.0,101.0,136.0,70.0,177.0,18.0,149.0,46.0,17.0,69.0,35.0,104.0,27.0,8.0,49.0,17.0,243.0,10.0,11.0,63.0,61.0,10.0,134.0,21.0,155.0,32.0,21.0,34.0,10.0,22.0,11.0,,12.0,45.0,11.0,47.0,76.0,2.0,,51.0,1.0,53.0,9.0,28.0,3.0,26.0,15.0,11.0,26.0,15.0,99.0,492.0,6.0,2.0,0.6601941747572816,0.723404255319149,0.9516129032258065,0.32124352331606215,0.2777777777777778,0.38235294117647056,0.32124352331606215,0.6094674556213018,0.6666666666666666,0.5454545454545454,0.5414364640883977,0.5416666666666666,0.5576923076923077,0.5625,0.5526315789473685,0.5872093023255814,0.5331491712707183,0.10059171597633136,0.13541666666666666,19.01595744680851,0.7555555555555555,0.19607843137254902,0.1189083820662768,0.02466367713004484,0.13968957871396895,0.02127659574468085,0.12863070539419086,0.02292576419213974,0.02304147465437788,0.03076923076923077,0.022222222222222223,0.01818181818181818,0.10784313725490197,0.11261261261261261,0.16091954022988506,0.13544668587896252,0.15384615384615385,0.5769230769230769,0.26519337016574585,0.7395833333333334,0.8554216867469879,0.7323943661971831,0.1850828729281768,0.47761194029850745,0.5079365079365079,0.5,0.016574585635359115,,,,0.12154696132596685,0.36363636363636365,0.36363636363636365,1.0,0.4116022099447514,0.3087248322147651,0.3129251700680272,0.9347826086956522,0.3888888888888889,0.7857142857142857,0.18181818181818182,0.1111111111111111,0.5,1.0,0.32051282051282054,0.68,0.11538461538461539,0.5555555555555556,0.32051282051282054,0.32,0.7983425414364641,0.3087248322147651,0.5625944751381212,0.569685294117647,0.5678833333333332,0.07349081364829396,0.14893617021276595,0.09722222222222222,0.2337962962962963,4.418934911242605,25.481865284974088,0.24788451966152314,3.0,14.0,9.0,,0.3888888888888889,0.21428571428571427,1.0,11.0,1.0,0.05970149253731343,1.0,,6.0,0.033707865168539325,3.0,,,,,,False,,1.0,,2.0,,0.010362694300518135,,0.013422818791946308,1.0,,,,,,,,
