EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ShortMidRangePctBlocked,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,34648.5,577,-37,1225,1234,351.0,390.0,133.0,2459,63.0,106.0,1.0,2.0,23.0,35.0,14.0,27.0,1.0,3.0,17.0,40.0,,3.0,5.0,10.0,24.0,47.0,7.0,17.0,78.0,136.0,41.0,87.0,48.0,327.0,1462,1.0,2.0,2.0,7.0,10.0,18.0,29.0,44.0,12.0,27.0,20.0,114.0,78.0,78.0,123.0,,47.0,24.0,18.0,27.0,36.0,63.0,24.0,12.0,13.0,11.0,162.0,4.0,5.0,26.0,17.0,4.0,47.0,9.0,56.0,12.0,8.0,20.0,3.0,9.0,9.0,3.0,11.0,29.0,10.0,18.0,36.0,1.0,1.0,36.0,,57.0,8.0,27.0,2.0,5.0,4.0,1.0,5.0,3.0,112.0,346.0,2.0,1.0,0.5,0.5,1.0,0.47126436781609193,0.2857142857142857,0.4444444444444444,0.47126436781609193,0.5735294117647058,0.5,0.6590909090909091,0.625560538116592,0.4444444444444444,0.6619718309859155,0.6632653061224489,0.6428571428571429,0.7037037037037037,0.3901345291479821,0.1323529411764706,0.1320754716981132,19.826338639652676,0.6896551724137931,0.12121212121212122,0.05723905723905724,0.019011406844106463,0.0896551724137931,0.013422818791946308,0.07325383304940375,0.016042780748663103,0.027972027972027972,0.009900990099009901,0.013824884792626729,0.012345679012345678,0.04878048780487805,0.07575757575757576,0.023809523809523808,0.09313725490196079,0.08139534883720931,0.6,0.47533632286995514,0.5943396226415094,0.6847826086956522,0.5238095238095238,0.1210762331838565,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.013452914798206279,0.3333333333333333,0.3333333333333333,1.0,0.17937219730941703,0.425,0.425,1.0,0.21076233183856502,0.5106382978723404,0.5106382978723404,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,,,0.49295774647887325,0.6571428571428571,0.14084507042253522,0.5,0.23943661971830985,0.4117647058823529,0.8654708520179372,0.5106382978723404,0.6107121076233186,0.624325,0.6142845070422533,0.11522633744855967,0.17419354838709677,0.05504587155963303,0.3486238532110092,3.1639705882352933,24.624137931034486,0.28653061224489795,2.0,4.0,,,0.4444444444444444,0.5,1.0,4.0,0.14814814814814814,,,,3.0,0.03488372093023256,3.0,,1.0,0.011363636363636364,,False,,,,,,1.0,1.0,4.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,34399.8,573,-56,1254,1261,472.0,494.0,139.0,2515,58.0,86.0,9.0,10.0,21.0,28.0,19.0,44.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,2.0,5.0,25.0,2.0,8.0,80.0,135.0,8.0,33.0,84.0,268.0,1474,11.0,13.0,1.0,5.0,6.0,31.0,32.0,49.0,3.0,10.0,55.0,128.0,74.0,86.0,21.0,12.0,25.0,5.0,16.0,57.0,45.0,102.0,28.0,17.0,41.0,13.0,249.0,5.0,11.0,29.0,20.0,1.0,50.0,16.0,66.0,34.0,22.0,14.0,8.0,8.0,17.0,4.0,6.0,31.0,9.0,7.0,32.0,2.0,,78.0,1.0,98.0,2.0,30.0,17.0,6.0,3.0,3.0,6.0,3.0,121.0,464.0,10.0,13.0,0.4625,0.5,0.875,0.24242424242424243,0.2,0.3,0.24242424242424243,0.5925925925925926,0.8461538461538461,0.6530612244897959,0.5476190476190477,0.6944444444444444,0.6186440677966102,0.6232558139534884,0.7380952380952381,0.7191011235955056,0.19642857142857142,0.11851851851851852,0.12790697674418605,17.397454031117398,0.45161290322580644,0.03225806451612903,0.06493506493506493,0.03914590747330961,0.11507936507936507,0.01824817518248175,0.0875,0.02882882882882883,0.05063291139240506,0.019230769230769232,0.02030456852791878,0.012987012987012988,0.0703125,0.03676470588235294,0.13636363636363635,0.10326086956521739,0.14705882352941177,0.5,0.5119047619047619,0.6744186046511628,0.7733333333333333,0.46551724137931033,0.2619047619047619,0.4318181818181818,0.48717948717948717,0.5263157894736842,0.02976190476190476,0.6,0.6,,0.047619047619047616,0.375,0.375,1.0,0.1488095238095238,0.2,0.2,0.8,0.5555555555555556,0.9,0.2222222222222222,0.05555555555555555,1.0,1.0,0.4745762711864407,0.75,0.03389830508474576,0.5,0.13559322033898305,0.25,0.7083333333333334,0.2,0.5912205357142858,0.5978153846153846,0.5528347457627119,0.16161616161616163,0.18404907975460122,0.11567164179104478,0.47761194029850745,4.118518518518517,25.021212121212123,0.3763955342902711,,4.0,3.0,0.05263157894736842,0.2222222222222222,,,12.0,0.11363636363636363,4.0,8.0,,1.0,0.015873015873015872,3.0,,2.0,0.05714285714285714,,False,,,,,,1.0,3.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,51971.8,866,-75,1849,1850,436.0,459.0,187.0,3699,56.0,91.0,21.0,35.0,9.0,15.0,67.0,124.0,11.0,26.0,3.0,15.0,,,1.0,3.0,48.0,123.0,14.0,31.0,134.0,241.0,51.0,138.0,34.0,455.0,2202,30.0,51.0,4.0,7.0,4.0,76.0,25.0,46.0,15.0,34.0,15.0,110.0,216.0,52.0,150.0,34.0,123.0,48.0,15.0,58.0,40.0,98.0,32.0,8.0,44.0,11.0,236.0,18.0,42.0,88.0,103.0,7.0,198.0,63.0,261.0,22.0,17.0,28.0,7.0,18.0,15.0,,10.0,43.0,7.0,43.0,61.0,3.0,5.0,49.0,5.0,43.0,3.0,15.0,8.0,12.0,7.0,5.0,12.0,3.0,108.0,426.0,3.0,7.0,0.8059701492537313,0.9230769230769231,0.9803921568627451,0.3695652173913043,0.5714285714285714,0.4411764705882353,0.3695652173913043,0.5560165975103735,0.5882352941176471,0.5434782608695652,0.5554089709762533,0.6206896551724138,0.59375,0.5701754385964912,0.6229508196721312,0.6179775280898876,0.3641160949868074,0.06224066390041494,0.07692307692307693,21.404358353510897,0.6511627906976745,0.20588235294117646,0.22737306843267108,0.10344827586206896,0.19954648526077098,0.0430622009569378,0.21364653243847875,0.07281553398058252,0.12077294685990338,0.0975609756097561,0.041237113402061855,0.047244094488188976,0.22105263157894736,0.25,0.18309859154929578,0.1861198738170347,0.23387096774193547,0.25,0.24010554089709762,0.6153846153846154,0.6666666666666666,0.6607142857142857,0.32717678100263853,0.5403225806451613,0.5726495726495726,0.9104477611940298,0.06860158311345646,0.4230769230769231,0.44,0.9090909090909091,0.0395778364116095,0.2,0.2,1.0,0.3245382585751979,0.3902439024390244,0.3902439024390244,0.9791666666666666,0.603448275862069,0.6,0.19047619047619047,,,,0.1875,0.6,0.0375,0.3333333333333333,0.3875,0.45161290322580644,0.604221635883905,0.3902439024390244,0.5261926121372029,0.572798780487805,0.49360875000000004,0.03836317135549872,0.05928853754940711,0.16703296703296702,0.24175824175824176,6.393775933609961,25.82246376811594,0.2358031368307193,4.0,7.0,3.0,0.02857142857142857,0.1206896551724138,0.5714285714285714,0.75,5.0,0.056451612903225805,1.0,,0.038461538461538464,9.0,0.05113636363636364,3.0,,,,,False,,,,,2.0,1.0,,,,3.0,2.0,0.07692307692307693,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29514.4,492,-115,1061,1068,371.0,385.0,111.0,2129,15.0,38.0,5.0,10.0,8.0,14.0,7.0,30.0,3.0,5.0,10.0,19.0,,,2.0,6.0,24.0,65.0,5.0,17.0,25.0,73.0,34.0,84.0,20.0,172.0,1279,5.0,11.0,1.0,8.0,3.0,16.0,13.0,26.0,7.0,23.0,6.0,53.0,18.0,32.0,93.0,6.0,65.0,24.0,11.0,17.0,13.0,30.0,9.0,4.0,14.0,3.0,73.0,11.0,7.0,23.0,27.0,3.0,53.0,18.0,71.0,21.0,10.0,16.0,1.0,8.0,8.0,,8.0,24.0,11.0,28.0,38.0,1.0,1.0,24.0,2.0,31.0,3.0,14.0,3.0,6.0,4.0,2.0,6.0,4.0,53.0,371.0,1.0,2.0,0.36,0.4090909090909091,0.9117647058823529,0.40476190476190477,0.125,0.30434782608695654,0.40476190476190477,0.3424657534246575,0.45454545454545453,0.5,0.4840764331210191,0.34210526315789475,0.47959183673469385,0.5029239766081871,0.36363636363636365,0.5,0.535031847133758,0.1506849315068493,0.21052631578947367,16.359060402684563,0.6666666666666666,0.13043478260869565,0.10887096774193548,0.030303030303030304,0.10550458715596331,0.0421455938697318,0.1072961373390558,0.036585365853658534,0.05511811023622047,,0.041884816753926704,0.04285714285714286,0.0891089108910891,0.14285714285714285,0.05714285714285714,0.11464968152866242,0.08196721311475409,0.6666666666666666,0.24203821656050956,0.39473684210526316,0.5,0.3333333333333333,0.1910828025477707,0.23333333333333334,0.25925925925925924,0.2857142857142857,0.03184713375796178,0.6,0.6,0.6666666666666666,0.12101910828025478,0.5263157894736842,0.5263157894736842,1.0,0.4140127388535032,0.36923076923076925,0.36923076923076925,0.875,0.5263157894736842,0.5,0.4,,,,0.2857142857142857,0.5714285714285714,0.12244897959183673,0.3333333333333333,0.3469387755102041,0.29411764705882354,0.7770700636942676,0.36923076923076925,0.5452611464968152,0.5524249999999999,0.5496612244897959,0.08333333333333333,0.16666666666666666,0.09302325581395349,0.3081395348837209,5.636986301369865,25.72261904761905,0.34967012252591895,1.0,8.0,9.0,,0.42105263157894735,0.125,1.0,11.0,0.1,,,,3.0,0.034482758620689655,,5.0,,,,False,,,,,3.0,1.0,,,2.0,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3.0,,2.0,78,,,,2.0,,,,,,1.0,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,,2.0,,,2.0,1.0,4.0,8.0,1.0,2.0,4.0,,,,,,,,,,,,28.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,2.0,,,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,46162.299999999996,769,-53,1650,1668,344.0,348.0,181.0,3318,81.0,127.0,5.0,10.0,18.0,26.0,12.0,30.0,2.0,4.0,18.0,49.0,2.0,7.0,3.0,6.0,27.0,78.0,5.0,20.0,95.0,161.0,45.0,127.0,61.0,386.0,1933,9.0,16.0,3.0,14.0,5.0,32.0,19.0,32.0,8.0,26.0,13.0,75.0,100.0,90.0,129.0,6.0,78.0,27.0,14.0,24.0,19.0,43.0,12.0,7.0,13.0,9.0,105.0,19.0,11.0,54.0,60.0,5.0,119.0,31.0,150.0,22.0,15.0,34.0,5.0,13.0,15.0,5.0,21.0,49.0,7.0,46.0,78.0,7.0,,73.0,1.0,77.0,8.0,36.0,3.0,39.0,26.0,13.0,41.0,28.0,74.0,339.0,7.0,2.0,0.5263157894736842,0.5434782608695652,0.9555555555555556,0.3543307086614173,0.21428571428571427,0.3076923076923077,0.3543307086614173,0.5900621118012422,0.5625,0.59375,0.5642361111111112,0.45,0.5344827586206896,0.6012461059190031,0.48484848484848486,0.5769230769230769,0.4409722222222222,0.08695652173913043,0.07086614173228346,19.903173749327596,0.6938775510204082,0.12195121951219512,0.1485148514851485,0.02956989247311828,0.13989637305699482,0.050666666666666665,0.14430379746835442,0.040160642570281124,0.04245283018867924,0.007633587786259542,0.04887218045112782,0.05504587155963303,0.12994350282485875,0.15060240963855423,0.19672131147540983,0.14705882352941177,0.12280701754385964,0.6829268292682927,0.4409722222222222,0.6377952755905512,0.6864406779661016,0.48148148148148145,0.10416666666666667,0.4,0.46153846153846156,0.75,0.013888888888888888,0.5,0.6666666666666666,1.0,0.1701388888888889,0.3673469387755102,0.375,1.0,0.2708333333333333,0.34615384615384615,0.35064935064935066,0.9259259259259259,0.3333333333333333,0.5,0.4,0.23333333333333334,0.2857142857142857,1.0,0.4482758620689655,0.6923076923076923,0.10344827586206896,0.5,0.3448275862068966,0.25,0.8819444444444444,0.34615384615384615,0.6006654513888887,0.5355333333333334,0.5885551724137931,0.1167192429022082,0.19047619047619047,0.08290155440414508,0.19430051813471502,3.0540372670807443,24.90944881889763,0.2084848484848485,1.0,7.0,6.0,0.034482758620689655,0.23333333333333334,0.14285714285714285,1.0,7.0,0.13333333333333333,3.0,2.0,0.25,2.0,0.015384615384615385,2.0,,2.0,0.0078125,,False,2.0,0.015748031496062992,0.02040816326530612,0.01282051282051282,2.0,1.0,1.0,,3.0,1.0,,0.027777777777777776,2.0,1.0,1.0,1.0
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8278.1,138,8,295,303,84.0,78.0,41.0,598,10.0,17.0,1.0,2.0,3.0,4.0,2.0,4.0,,,1.0,4.0,1.0,1.0,,,1.0,7.0,,3.0,12.0,21.0,2.0,11.0,3.0,33.0,320,1.0,2.0,2.0,2.0,1.0,9.0,3.0,4.0,,3.0,1.0,7.0,14.0,10.0,6.0,2.0,7.0,1.0,1.0,8.0,10.0,18.0,5.0,5.0,3.0,3.0,46.0,4.0,1.0,9.0,5.0,,14.0,5.0,19.0,8.0,5.0,8.0,,5.0,1.0,,3.0,9.0,6.0,10.0,16.0,,1.0,7.0,3.0,7.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,84.0,3.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.5714285714285714,0.5,0.75,0.46875,1.0,0.42857142857142855,0.4714285714285714,0.9,0.4375,0.34375,0.047619047619047616,0.058823529411764705,12.753623188405797,0.8888888888888888,,0.06756756756756757,0.014285714285714285,0.12857142857142856,0.047619047619047616,0.09722222222222222,0.032467532467532464,0.025,,0.05084745762711865,0.04,0.03333333333333333,0.06060606060606061,0.18181818181818182,0.12,0.15,0.6666666666666666,0.53125,0.5882352941176471,0.625,0.6,0.125,0.5,0.5,0.5,,,,,0.125,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,0.25,1.0,1.0,0.5714285714285714,0.75,,,0.42857142857142855,,0.875,0.14285714285714285,0.6053046875,0.55285,0.6820142857142857,0.08823529411764706,0.13043478260869565,0.2727272727272727,0.21212121212121213,2.776190476190476,24.763636363636362,0.2847457627118644,1.0,1.0,,,0.25,1.0,1.0,3.0,,,,,,,2.0,,,,,False,,,,,2.0,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1822.0,30,-13,64,64,15.0,23.0,9.0,128,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,75,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,,4.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.91891891891892,,,,0.05,0.125,,0.05263157894736842,0.029411764705882353,0.08333333333333333,,,,,,,0.2,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.234375,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,
