EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,37209.5,620,-71,1297,1308,242.0,264.0,127.0,2605,52.0,84.0,8.0,13.0,6.0,9.0,3.0,9.0,,,17.0,50.0,2.0,5.0,4.0,11.0,9.0,27.0,1.0,3.0,55.0,93.0,26.0,77.0,29.0,217.0,1591,8.0,13.0,3.0,7.0,3.0,28.0,6.0,10.0,5.0,14.0,9.0,36.0,80.0,30.0,78.0,8.0,27.0,9.0,13.0,22.0,13.0,35.0,7.0,6.0,18.0,3.0,83.0,12.0,18.0,22.0,14.0,1.0,37.0,30.0,67.0,13.0,12.0,9.0,2.0,5.0,10.0,3.0,4.0,19.0,3.0,32.0,69.0,8.0,4.0,41.0,4.0,39.0,5.0,19.0,3.0,14.0,11.0,3.0,14.0,10.0,36.0,241.0,5.0,3.0,0.7272727272727273,0.7843137254901961,1.0,0.33766233766233766,0.42857142857142855,0.35714285714285715,0.33766233766233766,0.5913978494623656,0.6153846153846154,0.6,0.5529411764705883,0.625,0.5625,0.5802139037433155,0.6086956521739131,0.6206896551724138,0.45294117647058824,0.13978494623655913,0.13095238095238096,14.265927977839336,0.47368421052631576,0.03125,0.04229607250755287,0.0627177700348432,0.07482993197278912,0.040955631399317405,0.0576,0.05172413793103448,0.07643312101910828,0.04807692307692308,0.04186046511627907,0.038461538461538464,0.04929577464788732,0.014925373134328358,0.09090909090909091,0.07111111111111111,0.08695652173913043,0.7142857142857143,0.49411764705882355,0.6190476190476191,0.7123287671232876,0.7307692307692307,0.052941176470588235,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.29411764705882354,0.34,0.34,1.0,0.1588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.65,0.6153846153846154,0.5,0.25,0.4,1.0,0.375,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.125,0.3333333333333333,0.9470588235294117,0.3333333333333333,0.6261373529411766,0.6435875000000001,0.6051791666666667,0.10326086956521739,0.17757009345794392,0.12903225806451613,0.16589861751152074,1.9903225806451612,24.16883116883118,0.18658442559753277,1.0,2.0,,0.038461538461538464,0.1,0.5,1.0,1.0,2.0,0.2222222222222222,,,7.0,0.09333333333333334,1.0,,,,,,False,,,,,1.0,1.0,6.0,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,41552.5,693,-55,1470,1478,417.0,436.0,167.0,2948,78.0,132.0,4.0,5.0,27.0,43.0,15.0,31.0,1.0,3.0,18.0,42.0,,3.0,5.0,10.0,29.0,62.0,7.0,20.0,94.0,166.0,47.0,104.0,57.0,386.0,1742,4.0,5.0,2.0,9.0,10.0,24.0,33.0,53.0,12.0,30.0,25.0,127.0,90.0,98.0,138.0,4.0,62.0,29.0,24.0,43.0,44.0,87.0,30.0,14.0,26.0,14.0,218.0,7.0,8.0,33.0,22.0,4.0,59.0,15.0,74.0,15.0,10.0,23.0,3.0,11.0,11.0,4.0,12.0,34.0,12.0,23.0,42.0,1.0,1.0,41.0,,67.0,8.0,32.0,2.0,6.0,4.0,1.0,6.0,4.0,125.0,412.0,2.0,1.0,0.4787234042553192,0.4891304347826087,0.9787234042553191,0.4519230769230769,0.2222222222222222,0.4,0.4519230769230769,0.5662650602409639,0.8,0.6226415094339622,0.6092592592592593,0.5,0.6144578313253012,0.6464646464646465,0.631578947368421,0.6614583333333334,0.3851851851851852,0.14457831325301204,0.14393939393939395,19.90378833433554,0.6764705882352942,0.09523809523809523,0.060941828254847646,0.025078369905956112,0.09734513274336283,0.019230769230769232,0.07857142857142857,0.021961932650073207,0.03389830508474576,0.01680672268907563,0.018518518518518517,0.02127659574468085,0.05442176870748299,0.07643312101910828,0.03508771929824561,0.10612244897959183,0.07446808510638298,0.6666666666666666,0.4888888888888889,0.5909090909090909,0.6902654867256637,0.48717948717948717,0.11481481481481481,0.4838709677419355,0.5769230769230769,0.4,0.011111111111111112,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.22962962962962963,0.46774193548387094,0.46774193548387094,0.9655172413793104,0.35714285714285715,0.8,0.5,0.21428571428571427,,,0.5180722891566265,0.627906976744186,0.12048192771084337,0.5,0.24096385542168675,0.35,0.8740740740740741,0.46774193548387094,0.6126306691449817,0.6249666666666667,0.6167704819277108,0.11186440677966102,0.16842105263157894,0.06217616580310881,0.3290155440414508,3.010843373493975,24.965384615384625,0.2836734693877551,2.0,6.0,3.0,,0.42857142857142855,0.3333333333333333,1.0,5.0,,0.16129032258064516,1.0,,3.0,0.02857142857142857,3.0,,4.0,1.0,0.009523809523809525,,False,,,,,1.0,1.0,1.0,,,,,,,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,40808.799999999996,680,-91,1482,1485,539.0,554.0,157.0,2967,72.0,105.0,10.0,11.0,27.0,35.0,20.0,49.0,5.0,9.0,4.0,10.0,2.0,2.0,1.0,2.0,5.0,28.0,2.0,9.0,97.0,163.0,9.0,38.0,94.0,315.0,1764,12.0,14.0,2.0,6.0,7.0,37.0,39.0,59.0,3.0,11.0,60.0,147.0,86.0,108.0,24.0,12.0,28.0,5.0,17.0,75.0,57.0,132.0,38.0,19.0,51.0,20.0,321.0,6.0,11.0,32.0,22.0,1.0,55.0,17.0,72.0,36.0,23.0,16.0,10.0,10.0,20.0,5.0,6.0,36.0,9.0,10.0,36.0,2.0,,86.0,1.0,110.0,2.0,36.0,17.0,6.0,3.0,3.0,6.0,3.0,140.0,531.0,10.0,13.0,0.44329896907216493,0.4725274725274725,0.8888888888888888,0.23684210526315788,0.3333333333333333,0.2727272727272727,0.23684210526315788,0.5950920245398773,0.8571428571428571,0.6610169491525424,0.5497512437810945,0.75,0.6214285714285714,0.6200787401574803,0.7708333333333334,0.7135922330097088,0.1890547263681592,0.10429447852760736,0.11428571428571428,17.427884615384613,0.4444444444444444,0.02631578947368421,0.06179775280898876,0.034375,0.10666666666666667,0.017804154302670624,0.08231707317073171,0.0258751902587519,0.044444444444444446,0.017241379310344827,0.020242914979757085,0.011111111111111112,0.06,0.03870967741935484,0.13725490196078433,0.09777777777777778,0.13333333333333333,0.5,0.5223880597014925,0.6857142857142857,0.7741935483870968,0.4444444444444444,0.24378109452736318,0.40816326530612246,0.45454545454545453,0.5,0.04477611940298507,0.5555555555555556,0.5555555555555556,0.2,0.04975124378109453,0.4,0.4,1.0,0.13930348258706468,0.17857142857142858,0.17857142857142858,0.8,0.55,0.9090909090909091,0.3,0.1,1.0,1.0,0.5,0.7714285714285715,0.02857142857142857,0.5,0.12857142857142856,0.2222222222222222,0.7114427860696517,0.17857142857142858,0.5939492537313433,0.5978153846153846,0.5617785714285716,0.16033755274261605,0.18274111675126903,0.11746031746031746,0.4666666666666667,4.26564417177914,25.000000000000004,0.36369770580296895,,4.0,3.0,0.041666666666666664,0.2,,,13.0,8.0,0.10204081632653061,4.0,,1.0,0.013157894736842105,4.0,,,2.0,0.05,,False,,,,,,1.0,3.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,61349.8,1022,-98,2178,2179,505.0,525.0,211.0,4357,64.0,103.0,22.0,36.0,11.0,17.0,85.0,154.0,14.0,31.0,3.0,16.0,,,1.0,3.0,59.0,142.0,15.0,33.0,163.0,288.0,62.0,158.0,40.0,552.0,2589,33.0,56.0,4.0,8.0,4.0,82.0,32.0,58.0,16.0,36.0,18.0,130.0,264.0,62.0,180.0,36.0,142.0,59.0,19.0,69.0,50.0,119.0,39.0,11.0,53.0,12.0,288.0,20.0,44.0,98.0,123.0,10.0,231.0,67.0,298.0,23.0,18.0,33.0,9.0,21.0,18.0,,12.0,51.0,8.0,49.0,70.0,4.0,5.0,58.0,5.0,51.0,3.0,17.0,10.0,14.0,8.0,6.0,14.0,5.0,128.0,495.0,4.0,9.0,0.8098159509202454,0.9103448275862069,0.967741935483871,0.3924050632911392,0.5,0.4444444444444444,0.3924050632911392,0.5659722222222222,0.5892857142857143,0.5517241379310345,0.5739910313901345,0.609375,0.5957446808510638,0.5872340425531914,0.6119402985074627,0.6190476190476191,0.3542600896860987,0.06597222222222222,0.08737864077669903,21.51114781172585,0.6470588235294118,0.21739130434782608,0.2303370786516854,0.09401709401709402,0.1895551257253385,0.0398406374501992,0.21027592768791628,0.06597938144329897,0.10504201680672269,0.09523809523809523,0.03888888888888889,0.04225352112676056,0.2081447963800905,0.25339366515837103,0.22826086956521738,0.17105263157894737,0.24087591240875914,0.35714285714285715,0.23094170403587444,0.6213592233009708,0.6808510638297872,0.6875,0.3452914798206278,0.551948051948052,0.5862068965517241,0.8941176470588236,0.06950672645739911,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.03587443946188341,0.1875,0.1875,1.0,0.3183856502242152,0.4154929577464789,0.4154929577464789,0.9661016949152542,0.5625,0.6111111111111112,0.18181818181818182,,,,0.18085106382978725,0.6470588235294118,0.031914893617021274,0.3333333333333333,0.35106382978723405,0.45454545454545453,0.5852017937219731,0.4154929577464789,0.5216653587443943,0.5645597826086957,0.4922244680851065,0.03695652173913044,0.056291390728476824,0.14855072463768115,0.23550724637681159,6.544444444444446,25.799367088607603,0.23186409550045914,4.0,8.0,6.0,0.024390243902439025,0.125,0.5,0.75,5.0,,0.05844155844155844,2.0,0.03225806451612903,9.0,0.04522613065326633,4.0,,,,,,False,,,,,3.0,1.0,,,3.0,2.0,0.06666666666666667,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,34378.3,573,-168,1235,1241,427.0,438.0,136.0,2476,20.0,46.0,6.0,12.0,9.0,15.0,8.0,35.0,4.0,7.0,11.0,20.0,,,2.0,6.0,29.0,82.0,7.0,21.0,32.0,88.0,40.0,102.0,22.0,206.0,1503,6.0,15.0,2.0,9.0,3.0,21.0,15.0,29.0,9.0,27.0,8.0,65.0,24.0,40.0,111.0,8.0,82.0,29.0,13.0,20.0,15.0,35.0,10.0,5.0,16.0,3.0,85.0,12.0,7.0,26.0,29.0,7.0,62.0,19.0,81.0,24.0,11.0,19.0,1.0,10.0,9.0,1.0,9.0,28.0,11.0,31.0,43.0,1.0,1.0,26.0,3.0,33.0,3.0,15.0,3.0,9.0,6.0,3.0,9.0,6.0,65.0,427.0,1.0,2.0,0.375,0.42857142857142855,0.925,0.39215686274509803,0.2222222222222222,0.3333333333333333,0.39215686274509803,0.36363636363636365,0.4,0.5172413793103449,0.4842105263157895,0.375,0.5089285714285714,0.5024390243902439,0.3888888888888889,0.5327868852459017,0.5368421052631579,0.14772727272727273,0.21739130434782608,16.738505747126435,0.6785714285714286,0.21212121212121213,0.10247349823321555,0.025735294117647058,0.10317460317460317,0.0380952380952381,0.102803738317757,0.03236797274275979,0.0457516339869281,,0.038461538461538464,0.037037037037037035,0.07758620689655173,0.14285714285714285,0.04878048780487805,0.10695187165775401,0.09230769230769231,0.6666666666666666,0.24210526315789474,0.43478260869565216,0.5555555555555556,0.35,0.18421052631578946,0.22857142857142856,0.25,0.25,0.03684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.10526315789473684,0.55,0.55,1.0,0.43157894736842106,0.35365853658536583,0.35365853658536583,0.896551724137931,0.5,0.5,0.3333333333333333,,,,0.26785714285714285,0.6,0.10714285714285714,0.3333333333333333,0.375,0.3333333333333333,0.7789473684210526,0.35365853658536583,0.542155789473684,0.5257821428571429,0.5496044642857143,0.07425742574257425,0.15,0.10194174757281553,0.3155339805825243,5.686363636363637,25.715686274509803,0.345748987854251,2.0,9.0,9.0,,0.375,0.2222222222222222,1.0,13.0,,0.08571428571428572,,,3.0,0.02912621359223301,1.0,5.0,,,,,False,,,,,4.0,1.0,,2.0,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,3.0,,2.0,78,,,,2.0,,,,,,1.0,,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,,2.0,,,2.0,1.0,4.0,8.0,1.0,2.0,4.0,,,,,,,,,,,,28.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54277.299999999996,905,-74,1926,1951,383.0,398.0,205.0,3877,97.0,156.0,8.0,14.0,21.0,31.0,13.0,31.0,2.0,4.0,20.0,58.0,2.0,7.0,4.0,7.0,34.0,104.0,5.0,26.0,112.0,191.0,54.0,162.0,75.0,461.0,2265,12.0,20.0,5.0,19.0,6.0,45.0,22.0,37.0,9.0,33.0,18.0,89.0,118.0,106.0,153.0,12.0,104.0,34.0,17.0,36.0,22.0,58.0,14.0,8.0,22.0,12.0,138.0,25.0,13.0,67.0,70.0,5.0,142.0,39.0,181.0,25.0,17.0,43.0,5.0,18.0,16.0,5.0,25.0,59.0,8.0,53.0,88.0,7.0,,92.0,4.0,99.0,10.0,45.0,6.0,42.0,28.0,14.0,44.0,31.0,88.0,378.0,7.0,5.0,0.5267857142857143,0.5566037735849056,0.9444444444444444,0.3333333333333333,0.2631578947368421,0.2727272727272727,0.3333333333333333,0.5863874345549738,0.6,0.5945945945945946,0.546742209631728,0.5,0.5071428571428571,0.5820707070707071,0.5232558139534884,0.55625,0.45892351274787535,0.08900523560209424,0.07692307692307693,21.016166281755197,0.7288135593220338,0.10204081632653061,0.14644351464435146,0.03058823529411765,0.1479028697571744,0.0556792873051225,0.14715359828141783,0.043478260869565216,0.04065040650406504,0.013605442176870748,0.046583850931677016,0.07874015748031496,0.1339712918660287,0.15104166666666666,0.16883116883116883,0.15692307692307692,0.125,0.7045454545454546,0.44192634560906513,0.6217948717948718,0.6736111111111112,0.4948453608247423,0.08781869688385269,0.41935483870967744,0.48148148148148145,0.6923076923076923,0.0113314447592068,0.5,0.6666666666666666,1.0,0.1643059490084986,0.3448275862068966,0.35714285714285715,1.0,0.29461756373937675,0.3269230769230769,0.3300970873786408,0.9117647058823529,0.358974358974359,0.5714285714285714,0.25,0.1794871794871795,0.2857142857142857,1.0,0.44285714285714284,0.6774193548387096,0.1,0.5714285714285714,0.37142857142857144,0.19230769230769232,0.9008498583569405,0.3269230769230769,0.6046752124645891,0.5358136363636364,0.5977864285714287,0.11825192802056556,0.19911504424778761,0.09761388286334056,0.19305856832971802,2.82460732984293,24.935185185185183,0.19885773624091382,3.0,12.0,9.0,0.03125,0.3076923076923077,0.25,1.0,8.0,2.0,0.12903225806451613,4.0,0.25,3.0,0.01818181818181818,2.0,,,2.0,0.006134969325153374,,False,3.0,0.018518518518518517,0.034482758620689655,0.009615384615384616,3.0,1.0,1.0,5.0,1.0,,0.023809523809523808,2.0,1.0,,1.0,1.0
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11067.1,184,-26,398,405,121.0,109.0,54.0,803,11.0,21.0,1.0,2.0,3.0,6.0,2.0,4.0,,,1.0,7.0,1.0,1.0,,1.0,2.0,11.0,,5.0,13.0,25.0,3.0,18.0,3.0,38.0,457,1.0,2.0,2.0,3.0,1.0,9.0,3.0,6.0,,6.0,1.0,7.0,16.0,10.0,9.0,2.0,11.0,2.0,1.0,9.0,14.0,23.0,8.0,6.0,4.0,3.0,60.0,4.0,2.0,13.0,7.0,,20.0,6.0,26.0,9.0,5.0,9.0,1.0,6.0,2.0,,3.0,11.0,6.0,12.0,19.0,1.0,1.0,9.0,3.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,7.0,121.0,4.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,,0.16666666666666666,0.52,0.5,0.5,0.4069767441860465,0.8,0.25,0.41304347826086957,0.75,0.2692307692307692,0.4186046511627907,0.04,0.047619047619047616,12.391304347826088,0.8181818181818182,,0.07142857142857142,0.020833333333333332,0.14942528735632185,0.03418803418803419,0.10810810810810811,0.028169014084507043,0.03571428571428571,,0.036585365853658534,0.02857142857142857,0.025,0.09302325581395349,0.13333333333333333,0.140625,0.17391304347826086,0.75,0.4883720930232558,0.5238095238095238,0.55,0.6363636363636364,0.09302325581395349,0.5,0.5,0.5,,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.2558139534883721,0.18181818181818182,0.2,1.0,0.4,0.5,,0.2,1.0,1.0,0.5,0.5,0.08333333333333333,,0.4166666666666667,,0.9069767441860465,0.18181818181818182,0.6104906976744187,0.55285,0.6571583333333333,0.06666666666666667,0.1111111111111111,0.23684210526315788,0.18421052631578946,2.5839999999999996,24.644444444444442,0.30402010050251255,1.0,2.0,,,0.4,0.5,1.0,4.0,,,,,,,2.0,,,,,,False,1.0,0.05555555555555555,,0.09090909090909091,2.0,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1822.0,30,-13,64,64,15.0,23.0,9.0,128,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,75,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,,4.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.91891891891892,,,,0.05,0.125,,0.05263157894736842,0.029411764705882353,0.08333333333333333,,,,,,,0.2,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.234375,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,
