EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,38701.5,645,-77,1346,1360,242.0,265.0,132.0,2706,52.0,84.0,8.0,13.0,6.0,9.0,3.0,9.0,,,17.0,52.0,2.0,5.0,4.0,11.0,10.0,32.0,1.0,3.0,55.0,93.0,27.0,84.0,31.0,222.0,1652,8.0,13.0,4.0,8.0,3.0,31.0,6.0,10.0,5.0,14.0,9.0,36.0,80.0,30.0,81.0,8.0,32.0,10.0,13.0,23.0,13.0,36.0,7.0,6.0,19.0,3.0,85.0,12.0,18.0,24.0,15.0,1.0,40.0,30.0,70.0,13.0,12.0,10.0,2.0,6.0,10.0,3.0,4.0,20.0,3.0,32.0,70.0,8.0,4.0,42.0,4.0,41.0,5.0,20.0,3.0,15.0,11.0,4.0,15.0,11.0,36.0,241.0,5.0,3.0,0.7272727272727273,0.7843137254901961,1.0,0.32142857142857145,0.5,0.35714285714285715,0.32142857142857145,0.5913978494623656,0.6153846153846154,0.6,0.53954802259887,0.6666666666666666,0.5625,0.5692307692307692,0.6458333333333334,0.6206896551724138,0.4745762711864407,0.13978494623655913,0.13095238095238096,14.342895263509005,0.5,0.030303030303030304,0.04335260115606936,0.060810810810810814,0.07741935483870968,0.03896103896103896,0.05945121951219512,0.04966887417218543,0.07453416149068323,0.046296296296296294,0.03982300884955752,0.036585365853658534,0.04827586206896552,0.02158273381294964,0.08064516129032258,0.0759493670886076,0.0821917808219178,0.7333333333333333,0.4745762711864407,0.6190476190476191,0.7123287671232876,0.7307692307692307,0.05084745762711865,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2937853107344633,0.3269230769230769,0.3269230769230769,1.0,0.1807909604519774,0.3125,0.3125,1.0,0.6190476190476191,0.6153846153846154,0.5,0.23809523809523808,0.4,1.0,0.375,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.125,0.3333333333333333,0.9491525423728814,0.3125,0.6231367231638418,0.636173076923077,0.6051791666666667,0.10416666666666667,0.18518518518518517,0.13963963963963963,0.16216216216216217,1.9903225806451612,24.208333333333343,0.17979197622585438,2.0,3.0,,0.037037037037037035,0.14285714285714285,0.6666666666666666,1.0,1.0,2.0,0.2222222222222222,,,7.0,0.08641975308641975,1.0,,,,,,False,,,,,1.0,1.0,6.0,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,43220.5,720,-59,1524,1533,419.0,441.0,174.0,3057,80.0,134.0,4.0,5.0,27.0,43.0,16.0,35.0,1.0,3.0,20.0,44.0,,3.0,5.0,10.0,30.0,67.0,7.0,20.0,97.0,172.0,50.0,111.0,57.0,401.0,1812,5.0,6.0,2.0,9.0,10.0,26.0,33.0,53.0,12.0,30.0,25.0,127.0,92.0,102.0,147.0,4.0,67.0,30.0,26.0,44.0,48.0,92.0,34.0,14.0,26.0,15.0,232.0,7.0,8.0,35.0,23.0,4.0,62.0,15.0,77.0,15.0,10.0,23.0,3.0,11.0,11.0,4.0,12.0,34.0,12.0,24.0,44.0,1.0,1.0,41.0,,67.0,8.0,32.0,2.0,7.0,4.0,2.0,7.0,5.0,125.0,414.0,2.0,1.0,0.4742268041237113,0.4842105263157895,0.98,0.45045045045045046,0.2222222222222222,0.4,0.45045045045045046,0.563953488372093,0.8333333333333334,0.6226415094339622,0.607773851590106,0.5333333333333333,0.6144578313253012,0.6435483870967742,0.65,0.6614583333333334,0.392226148409894,0.1511627906976744,0.1417910447761194,19.953596287703018,0.6764705882352942,0.09523809523809523,0.06182795698924731,0.0243161094224924,0.09803921568627451,0.01832460732984293,0.07956104252400549,0.02109704641350211,0.0335195530726257,0.015873015873015872,0.01773049645390071,0.02,0.053691275167785234,0.07547169811320754,0.046875,0.10727969348659004,0.07291666666666667,0.7142857142857143,0.4734982332155477,0.5970149253731343,0.6956521739130435,0.4875,0.12367491166077739,0.45714285714285713,0.5714285714285714,0.375,0.01060070671378092,0.3333333333333333,0.3333333333333333,1.0,0.15547703180212014,0.45454545454545453,0.45454545454545453,1.0,0.23674911660777384,0.44776119402985076,0.44776119402985076,0.9666666666666667,0.3333333333333333,0.8,0.5,0.2,,,0.5180722891566265,0.627906976744186,0.12048192771084337,0.5,0.24096385542168675,0.35,0.8657243816254417,0.44776119402985076,0.608581560283688,0.60623,0.6167704819277108,0.10714285714285714,0.16326530612244897,0.06483790523690773,0.3167082294264339,3.036627906976744,24.974774774774776,0.27493438320209973,2.0,6.0,3.0,,0.4,0.3333333333333333,1.0,5.0,,0.2,1.0,,3.0,0.02727272727272727,3.0,,4.0,1.0,0.008928571428571428,,False,,,,,1.0,1.0,1.0,,,,,,,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,42210.8,704,-98,1528,1532,539.0,554.0,160.0,3060,73.0,107.0,10.0,11.0,27.0,35.0,23.0,53.0,5.0,9.0,4.0,10.0,2.0,2.0,1.0,2.0,5.0,29.0,2.0,9.0,101.0,169.0,9.0,39.0,96.0,325.0,1817,12.0,14.0,2.0,7.0,7.0,37.0,39.0,59.0,3.0,11.0,60.0,147.0,86.0,116.0,24.0,12.0,29.0,5.0,17.0,76.0,60.0,136.0,40.0,20.0,52.0,20.0,332.0,7.0,11.0,33.0,25.0,1.0,59.0,18.0,77.0,36.0,23.0,17.0,10.0,11.0,20.0,5.0,6.0,37.0,9.0,11.0,37.0,2.0,,88.0,1.0,112.0,2.0,37.0,17.0,6.0,3.0,3.0,6.0,3.0,140.0,531.0,10.0,13.0,0.42574257425742573,0.45263157894736844,0.8888888888888888,0.23076923076923078,0.2857142857142857,0.2727272727272727,0.23076923076923078,0.5976331360946746,0.8571428571428571,0.6610169491525424,0.5504807692307693,0.7142857142857143,0.6214285714285714,0.6202290076335878,0.74,0.7135922330097088,0.1875,0.10059171597633136,0.11214953271028037,17.44457409568261,0.4594594594594595,0.02631578947368421,0.06648936170212766,0.03343465045592705,0.10476190476190476,0.019886363636363636,0.08393632416787265,0.02643171806167401,0.043478260869565216,0.01652892561983471,0.023166023166023165,0.010752688172043012,0.058823529411764705,0.03680981595092025,0.16666666666666666,0.0970464135021097,0.1282051282051282,0.5,0.5144230769230769,0.6822429906542056,0.7684210526315789,0.4383561643835616,0.2548076923076923,0.4339622641509434,0.4791666666666667,0.43478260869565216,0.04326923076923077,0.5555555555555556,0.5555555555555556,0.2,0.04807692307692308,0.4,0.4,1.0,0.13942307692307693,0.1724137931034483,0.1724137931034483,0.8,0.5238095238095238,0.9090909090909091,0.3,0.09523809523809523,1.0,1.0,0.5,0.7714285714285715,0.02857142857142857,0.5,0.12857142857142856,0.2222222222222222,0.7019230769230769,0.1724137931034483,0.5907562500000001,0.5978153846153846,0.5617785714285716,0.15918367346938775,0.18137254901960784,0.11384615384615385,0.4523076923076923,4.326035502958579,25.04358974358975,0.35274869109947643,,5.0,3.0,0.041666666666666664,0.23809523809523808,,,13.0,8.0,0.09433962264150944,4.0,,1.0,0.012658227848101266,4.0,,,2.0,0.04878048780487805,,False,,,,,,1.0,3.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,63530.8,1059,-108,2249,2253,507.0,530.0,217.0,4502,65.0,106.0,23.0,39.0,11.0,17.0,85.0,158.0,16.0,33.0,3.0,17.0,,,1.0,3.0,62.0,146.0,15.0,33.0,166.0,297.0,65.0,163.0,40.0,567.0,2679,34.0,59.0,4.0,8.0,4.0,84.0,32.0,59.0,16.0,36.0,18.0,130.0,268.0,64.0,189.0,38.0,146.0,62.0,19.0,72.0,54.0,126.0,41.0,13.0,55.0,13.0,306.0,21.0,46.0,106.0,127.0,10.0,243.0,70.0,313.0,24.0,19.0,35.0,9.0,22.0,18.0,,13.0,53.0,8.0,49.0,71.0,5.0,5.0,59.0,6.0,51.0,3.0,17.0,10.0,14.0,8.0,6.0,14.0,5.0,128.0,497.0,4.0,9.0,0.8072289156626506,0.9115646258503401,0.9692307692307692,0.3987730061349693,0.5,0.4444444444444444,0.3987730061349693,0.5589225589225589,0.576271186440678,0.5423728813559322,0.5728260869565217,0.5970149253731343,0.5894736842105263,0.5857438016528925,0.6,0.6132075471698113,0.35434782608695653,0.06397306397306397,0.08490566037735849,21.48,0.660377358490566,0.21739130434782608,0.22719141323792486,0.09563409563409564,0.1962962962962963,0.04,0.21201091901728844,0.06660039761431412,0.10699588477366255,0.09644670050761421,0.03978779840848806,0.04054054054054054,0.20535714285714285,0.2510822510822511,0.22115384615384615,0.18295739348370926,0.23404255319148937,0.35714285714285715,0.23043478260869565,0.6132075471698113,0.6701030927835051,0.676923076923077,0.34347826086956523,0.5379746835443038,0.5704697986577181,0.8941176470588236,0.07173913043478261,0.48484848484848486,0.5,0.875,0.03695652173913044,0.17647058823529413,0.17647058823529413,1.0,0.3173913043478261,0.4246575342465753,0.4246575342465753,0.967741935483871,0.582089552238806,0.5897435897435898,0.17391304347826086,,,,0.17894736842105263,0.6470588235294118,0.031578947368421054,0.3333333333333333,0.3473684210526316,0.45454545454545453,0.5847826086956521,0.4246575342465753,0.5205371739130433,0.5612927083333333,0.49083263157894746,0.035864978902953586,0.05466237942122187,0.14814814814814814,0.2292768959435626,6.589225589225591,25.828834355828224,0.2254335260115607,4.0,8.0,6.0,0.024390243902439025,0.11940298507462686,0.5,0.75,5.0,,0.056962025316455694,2.0,0.030303030303030304,10.0,0.04830917874396135,4.0,,,,,,False,,,,,3.0,1.0,,,3.0,2.0,0.06521739130434782,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,34981.299999999996,583,-173,1254,1259,427.0,441.0,138.0,2513,20.0,46.0,6.0,12.0,9.0,15.0,9.0,37.0,4.0,7.0,11.0,21.0,,,2.0,6.0,29.0,83.0,7.0,21.0,33.0,90.0,40.0,104.0,22.0,208.0,1520,7.0,16.0,2.0,9.0,3.0,23.0,15.0,29.0,9.0,27.0,8.0,65.0,24.0,42.0,111.0,8.0,83.0,29.0,14.0,20.0,15.0,35.0,10.0,5.0,16.0,3.0,85.0,12.0,7.0,28.0,29.0,7.0,64.0,19.0,83.0,24.0,11.0,19.0,1.0,10.0,9.0,1.0,9.0,28.0,11.0,31.0,43.0,1.0,1.0,26.0,3.0,33.0,3.0,15.0,3.0,9.0,6.0,3.0,9.0,6.0,65.0,427.0,1.0,2.0,0.36363636363636365,0.41379310344827586,0.925,0.38461538461538464,0.2222222222222222,0.3333333333333333,0.38461538461538464,0.36666666666666664,0.4375,0.5172413793103449,0.4793814432989691,0.4,0.5089285714285714,0.49760765550239233,0.4107142857142857,0.5327868852459017,0.5360824742268041,0.15555555555555556,0.21739130434782608,16.772823779193207,0.6785714285714286,0.21212121212121213,0.09931506849315068,0.025454545454545455,0.1076923076923077,0.036923076923076927,0.10326086956521739,0.03166666666666667,0.045454545454545456,,0.0371900826446281,0.03614457831325301,0.07627118644067797,0.13740458015267176,0.046511627906976744,0.10824742268041238,0.10606060606060606,0.6666666666666666,0.23711340206185566,0.43478260869565216,0.5555555555555556,0.35,0.19072164948453607,0.24324324324324326,0.2727272727272727,0.2222222222222222,0.03608247422680412,0.5714285714285714,0.5714285714285714,0.75,0.10824742268041238,0.5238095238095238,0.5238095238095238,1.0,0.42783505154639173,0.3493975903614458,0.3493975903614458,0.896551724137931,0.48,0.5,0.3333333333333333,,,,0.26785714285714285,0.6,0.10714285714285714,0.3333333333333333,0.375,0.3333333333333333,0.7731958762886598,0.3493975903614458,0.5407657216494843,0.5184166666666666,0.5496044642857143,0.07281553398058252,0.14705882352941177,0.11057692307692307,0.3125,5.74888888888889,25.700961538461538,0.3405103668261563,2.0,9.0,9.0,,0.36,0.2222222222222222,1.0,13.0,,0.10810810810810811,,,3.0,0.02857142857142857,1.0,5.0,,,,,False,,,,,4.0,1.0,,2.0,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2854.0,48,-10,94,92,28.0,34.0,16.0,186,1.0,3.0,,,,,,,,,,2.0,,,,1.0,,2.0,,,1.0,3.0,,4.0,,2.0,103,,,,2.0,,,,,,1.0,,,2.0,,,,2.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,3.0,4.0,4.0,1.0,9.0,4.0,13.0,,,,,,2.0,,,2.0,1.0,5.0,10.0,2.0,2.0,5.0,,,,,,,,,,,,28.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,8.108108108108107,,0.2,0.25,0.11538461538461539,0.15384615384615385,0.037037037037037035,0.19047619047619047,0.07547169811320754,0.15384615384615385,0.1,0.05,,0.3333333333333333,0.3333333333333333,,0.15,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,,1.0,,0.5553142857142858,0.3987,0.6138,,,,,2.2333333333333334,24.525,0.2978723404255319,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,56135.299999999996,936,-80,1985,2012,383.0,401.0,212.0,3997,100.0,160.0,8.0,14.0,21.0,31.0,16.0,35.0,2.0,4.0,21.0,59.0,2.0,7.0,4.0,7.0,36.0,107.0,5.0,26.0,118.0,199.0,57.0,166.0,80.0,487.0,2341,12.0,20.0,5.0,19.0,6.0,45.0,22.0,37.0,9.0,33.0,18.0,89.0,124.0,112.0,162.0,12.0,107.0,36.0,18.0,37.0,23.0,60.0,15.0,8.0,22.0,12.0,143.0,25.0,13.0,67.0,73.0,5.0,145.0,39.0,184.0,25.0,17.0,44.0,5.0,19.0,17.0,6.0,25.0,61.0,8.0,54.0,89.0,7.0,,97.0,4.0,105.0,12.0,49.0,6.0,43.0,29.0,14.0,45.0,32.0,88.0,378.0,7.0,5.0,0.5254237288135594,0.5535714285714286,0.9473684210526315,0.3433734939759036,0.2631578947368421,0.2727272727272727,0.3433734939759036,0.592964824120603,0.6,0.5945945945945946,0.5575342465753425,0.5,0.5071428571428571,0.5939024390243902,0.5232558139534884,0.55625,0.4547945205479452,0.09045226130653267,0.075,21.102150537634408,0.7213114754098361,0.10204081632653061,0.14570858283433133,0.02981651376146789,0.1416490486257928,0.0536480686695279,0.1437371663244353,0.04212860310421286,0.04,0.013071895424836602,0.044642857142857144,0.07692307692307693,0.13615023474178403,0.14925373134328357,0.16091954022988506,0.14912280701754385,0.12213740458015267,0.7111111111111111,0.4383561643835616,0.625,0.6756756756756757,0.49,0.0958904109589041,0.45714285714285713,0.5333333333333333,0.6875,0.010958904109589041,0.5,0.6666666666666666,1.0,0.16164383561643836,0.3559322033898305,0.3684210526315789,1.0,0.29315068493150687,0.3364485981308411,0.33962264150943394,0.9166666666666666,0.358974358974359,0.5714285714285714,0.25,0.1794871794871795,0.2857142857142857,1.0,0.44285714285714284,0.6774193548387096,0.1,0.5714285714285714,0.37142857142857144,0.19230769230769232,0.8931506849315068,0.3364485981308411,0.6035716438356161,0.5358136363636364,0.5977864285714287,0.12406947890818859,0.2076271186440678,0.09240246406570841,0.18275154004106775,2.8597989949748728,24.949397590361443,0.1929471032745592,3.0,12.0,9.0,0.030303030303030304,0.3076923076923077,0.25,1.0,8.0,3.0,0.14285714285714285,4.0,0.25,3.0,0.017964071856287425,3.0,,,2.0,0.005988023952095809,,False,3.0,0.018072289156626505,0.03389830508474576,0.009345794392523364,4.0,1.0,1.0,5.0,1.0,,0.023255813953488372,2.0,1.0,,1.0,1.0
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11362.099999999999,189,-27,406,416,123.0,116.0,55.0,822,11.0,21.0,1.0,2.0,3.0,6.0,2.0,4.0,,,1.0,7.0,1.0,1.0,,1.0,3.0,12.0,,5.0,13.0,25.0,4.0,19.0,3.0,41.0,470,1.0,2.0,2.0,3.0,1.0,9.0,3.0,6.0,,6.0,1.0,7.0,16.0,10.0,12.0,2.0,12.0,3.0,1.0,9.0,14.0,23.0,8.0,6.0,4.0,3.0,60.0,4.0,2.0,13.0,7.0,,20.0,6.0,26.0,9.0,5.0,9.0,1.0,6.0,2.0,,3.0,11.0,6.0,12.0,19.0,1.0,1.0,9.0,3.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,7.0,123.0,4.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.21052631578947367,0.6666666666666666,,0.21052631578947367,0.52,0.5,0.5,0.4318181818181818,0.8,0.25,0.43617021276595747,0.75,0.2692307692307692,0.4318181818181818,0.04,0.047619047619047616,12.366737739872066,0.8181818181818182,,0.07142857142857142,0.019801980198019802,0.14444444444444443,0.03418803418803419,0.10638297872340426,0.027522935779816515,0.03508771929824561,,0.036585365853658534,0.02857142857142857,0.025,0.09302325581395349,0.13333333333333333,0.13636363636363635,0.16666666666666666,0.75,0.4772727272727273,0.5238095238095238,0.55,0.6363636363636364,0.09090909090909091,0.5,0.5,0.5,,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.25,0.2727272727272727,1.0,0.4,0.5,,0.2,1.0,1.0,0.5,0.5,0.08333333333333333,,0.4166666666666667,,0.9090909090909091,0.25,0.6071090909090908,0.55285,0.6571583333333333,0.06521739130434782,0.1111111111111111,0.21951219512195122,0.17073170731707318,2.5839999999999996,24.69473684210526,0.30295566502463056,1.0,2.0,,,0.4,0.5,1.0,4.0,,,,,,,2.0,,,,,,False,1.0,0.05263157894736842,,0.08333333333333333,2.0,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1822.0,30,-13,64,64,15.0,23.0,9.0,128,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,75,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,,4.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.91891891891892,,,,0.05,0.125,,0.05263157894736842,0.029411764705882353,0.08333333333333333,,,,,,,0.2,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.234375,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,
