EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,32056.4,534,-146,1131,1130,214,319,127.0,2261,40.0,96.0,1387,34.0,13.0,55.0,15.0,7.0,16.0,7.0,213,21.22641509433962,0.6181818181818182,0.4375,0.20618556701030927,0.711340206185567,0.5245144329896908,7.755208333333332,0.1892130857648099,27.0,11.0,21.0,77.0,48.0,45.0,98.0,36.0,267.0,20.0,76.0,120.0,77.0,47.0,27.0,74.0,19.0,35.0,175.0,40.0,11.0,88.0,99.0,18.0,12.0,21.0,21.0,2.0,1.0,12.0,38.0,72.0,53.0,49.0,4.0,19.0,,0.20833333333333334,0.2127659574468085,0.8888888888888888,0.45918367346938777,0.45918367346938777,0.5,0.595360824742268,0.6209302325581395,0.5051546391752577,0.3333333333333333,0.145985401459854,0.14528301886792452,0.13679245283018868,0.1774193548387097,0.675,0.7297297297297297,0.3333333333333333,0.10824742268041238,0.5238095238095238,0.5238095238095238,1.0,0.39690721649484534,0.1,0.17117117117117117,26.295918367346943,1.0,2.0,6.0,7.0,13.0,35.0,8.0,21.0,1.0,34.0,9.0,7.0,23.0,1.0,3.0,10.0,2.0,19.0,8.0,20.0,9.0,25.0,11.0,54.0,2.0,34.0,12.0,8.0,6.0,3.0,7.0,37.0,11.0,4.0,9.0,5.0,5.0,3.0,2.0,,5.0,8.0,53.0,5.0,4.0,0.36,0.3333333333333333,0.4,0.6538461538461539,0.4777777777777778,0.6785714285714286,0.5094339622641509,0.125,0.075,0.09523809523809523,0.14453125,0.024390243902439025,0.012345679012345678,0.018867924528301886,0.044444444444444446,0.02,,0.015873015873015872,,0.14285714285714285,0.13157894736842105,0.1891891891891892,0.046511627906976744,0.18041237113402062,0.37142857142857144,0.4642857142857143,0.07692307692307693,0.10824742268041238,0.38095238095238093,0.42105263157894735,,0.44155844155844154,0.4473684210526316,0.8529411764705882,0.15384615384615385,0.5,,0.07692307692307693,0.6923076923076923,0.15555555555555556,0.8571428571428571,0.5111111111111111,0.30434782608695654,0.44155844155844154,0.5352045454545454,0.4843377777777778,0.07116104868913857,0.20224719101123595,2.0,15.0,6.0,2.0,1.0,0.044444444444444446,6.0,2.0,0.020202020202020204,0.2,2.0,1.0,,5.0,1.0,0.5,,,1.0,,1.0,0.01020408163265306,,5.0,1.0,0.5555555555555556,0.6,1.0,0.029411764705882353,False,1.0,1.0,1.0,0.012987012987012988,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11769.0,196,-61,411,416,91,118,57.0,827,24.0,32.0,545,4.0,2.0,4.0,4.0,1.0,4.0,3.0,91,14.526315789473685,1.0,0.75,0.42857142857142855,0.8571428571428571,0.5625089285714286,2.78125,0.22141119221411193,14.0,1.0,8.0,16.0,17.0,7.0,24.0,19.0,74.0,18.0,16.0,21.0,16.0,5.0,9.0,14.0,7.0,4.0,37.0,14.0,4.0,37.0,61.0,12.0,9.0,,2.0,,1.0,,10.0,21.0,15.0,22.0,4.0,13.0,1.0,0.5294117647058824,0.8181818181818182,1.0,0.2916666666666667,0.2916666666666667,0.53125,0.49107142857142855,0.5692307692307692,0.42857142857142855,0.4444444444444444,0.15730337078651685,0.1813186813186813,0.16666666666666666,0.11764705882352941,0.5833333333333334,0.6363636363636364,0.5,0.14285714285714285,0.125,0.125,1.0,0.2857142857142857,0.2,0.3170731707317073,25.791666666666668,7.0,12.0,6.0,9.0,3.0,8.0,,,,6.0,2.0,2.0,4.0,8.0,14.0,2.0,7.0,26.0,6.0,9.0,2.0,7.0,5.0,23.0,12.0,6.0,2.0,2.0,1.0,9.0,15.0,19.0,24.0,3.0,,2.0,,,,,,3.0,23.0,2.0,,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.59375,0.5625,0.6842105263157895,0.6764705882352942,0.0625,0.08333333333333333,,0.20430107526881722,0.16129032258064516,0.09183673469387756,0.1256544502617801,0.16129032258064516,0.16326530612244897,0.15384615384615385,0.05194805194805195,0.23809523809523808,0.07142857142857142,0.26,0.26666666666666666,0.10714285714285714,0.14285714285714285,0.375,0.375,0.6666666666666666,,,,,0.375,0.4,1.0,0.75,0.5833333333333334,0.2857142857142857,,0.125,0.5625,0.6666666666666666,0.25,0.5,0.375,0.5291166666666667,0.628015625,0.35135135135135137,0.3108108108108108,3.0,,,,1.0,0.1875,3.0,,,,,,,1.0,,0.5,,,,,1.0,0.041666666666666664,,1.0,,0.5,1.0,,,False,,,,0.0625,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17263.199999999997,288,-36,627,619,134,208,67.0,1246,24.0,33.0,749,7.0,6.0,10.0,3.0,1.0,3.0,2.0,134,15.460992907801419,0.7,0.6666666666666666,0.2696629213483146,0.898876404494382,0.561561235955056,3.6151515151515152,0.21371610845295055,19.0,5.0,14.0,42.0,24.0,21.0,56.0,19.0,130.0,38.0,10.0,60.0,42.0,12.0,13.0,25.0,10.0,9.0,63.0,12.0,1.0,27.0,32.0,7.0,5.0,3.0,1.0,,,4.0,11.0,17.0,21.0,27.0,7.0,15.0,,0.7916666666666666,0.8260869565217391,0.9523809523809523,0.375,0.375,0.7272727272727273,0.6235955056179775,0.6565656565656566,0.6292134831460674,0.07142857142857142,0.0821917808219178,0.08150470219435736,0.10084033613445378,,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.15730337078651685,0.35714285714285715,0.38461538461538464,1.0,0.47191011235955055,0.15463917525773196,0.36585365853658536,26.108928571428567,4.0,4.0,1.0,3.0,5.0,9.0,,,,16.0,3.0,3.0,8.0,5.0,6.0,3.0,,10.0,2.0,6.0,4.0,9.0,4.0,20.0,2.0,16.0,3.0,3.0,3.0,1.0,4.0,14.0,5.0,,,,1.0,,,,2.0,2.0,20.0,2.0,2.0,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5555555555555556,0.5882352941176471,0.09090909090909091,0.08333333333333333,,0.08092485549132948,0.0273972602739726,0.007246376811594203,0.017605633802816902,0.044444444444444446,0.013513513513513514,0.037037037037037035,,0.037037037037037035,0.046875,0.0898876404494382,0.15,,0.10112359550561797,0.5555555555555556,0.625,1.0,,,,,0.38095238095238093,0.38095238095238093,0.9375,0.4444444444444444,1.0,0.5,,0.3333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.375,0.38095238095238093,0.5790375,0.5374366666666667,0.07692307692307693,0.15384615384615385,1.0,3.0,,,1.0,0.06666666666666667,2.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,0.017857142857142856,0.07142857142857142,,,,,,,False,2.0,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15193.300000000003,253,-110,541,547,141,212,64.0,1088,44.0,71.0,678,9.0,5.0,13.0,6.0,1.0,6.0,1.0,141,21.895424836601308,0.6923076923076923,0.16666666666666666,0.39285714285714285,0.7589285714285714,0.5648660714285716,5.149295774647887,0.26062846580406657,31.0,,3.0,38.0,38.0,12.0,41.0,18.0,130.0,46.0,30.0,21.0,38.0,4.0,5.0,9.0,5.0,3.0,23.0,14.0,3.0,25.0,35.0,12.0,10.0,4.0,4.0,,,1.0,11.0,21.0,15.0,23.0,5.0,11.0,,0.6052631578947368,0.6764705882352942,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.5352112676056338,0.5,0.5371900826446281,0.36607142857142855,0.15,0.125,0.08560311284046693,0.12359550561797752,0.13043478260869565,0.7045454545454546,0.775,0.6451612903225806,0.026785714285714284,,,,0.3392857142857143,0.09322033898305085,0.14285714285714285,26.55853658536586,6.0,11.0,6.0,7.0,6.0,19.0,1.0,8.0,,12.0,1.0,1.0,11.0,6.0,12.0,1.0,3.0,15.0,8.0,15.0,1.0,11.0,4.0,23.0,8.0,12.0,11.0,,1.0,3.0,6.0,8.0,10.0,1.0,,4.0,2.0,,,,3.0,4.0,23.0,1.0,3.0,0.09090909090909091,0.5,0.5333333333333333,0.46153846153846156,0.36538461538461536,0.5,0.39655172413793105,0.15492957746478872,0.09090909090909091,0.125,0.05517241379310345,0.04580152671755725,0.02459016393442623,0.03557312252964427,0.08823529411764706,0.02857142857142857,0.037037037037037035,0.009900990099009901,0.09523809523809523,0.038461538461538464,0.05405405405405406,0.10526315789473684,0.02,0.16964285714285715,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.8461538461538461,0.5454545454545454,0.3333333333333333,,0.07692307692307693,0.2692307692307692,0.8571428571428571,0.4230769230769231,0.09090909090909091,0.3157894736842105,0.5641437499999999,0.5456826923076923,0.11538461538461539,0.17692307692307693,,15.0,,2.0,,,2.0,,,0.3157894736842105,,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,False,,,,,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,37242.79999999999,621,-105,1321,1312,188,314,156.0,2633,45.0,157.0,1628,24.0,14.0,31.0,6.0,1.0,6.0,5.0,187,24.9331550802139,0.7741935483870968,0.8333333333333334,0.14195583596214512,0.6466876971608833,0.5145167192429023,9.072611464968153,0.14231642694928084,31.0,9.0,23.0,137.0,75.0,65.0,160.0,52.0,397.0,42.0,108.0,132.0,137.0,38.0,33.0,71.0,23.0,21.0,175.0,28.0,3.0,53.0,65.0,14.0,8.0,7.0,10.0,,2.0,4.0,21.0,48.0,45.0,65.0,7.0,26.0,,0.28,0.2876712328767123,0.676923076923077,0.40625,0.40625,0.47770700636942676,0.5441640378548895,0.5789473684210527,0.5047318611987381,0.08108108108108109,0.0875,0.07874015748031496,0.09803921568627451,0.046153846153846156,0.6888888888888889,0.7560975609756098,0.3548387096774194,0.07255520504731862,0.391304347826087,0.391304347826087,0.8888888888888888,0.43217665615141954,0.0967741935483871,0.14772727272727273,26.199374999999996,1.0,1.0,2.0,6.0,26.0,72.0,18.0,40.0,1.0,56.0,5.0,3.0,16.0,3.0,7.0,6.0,8.0,20.0,9.0,25.0,3.0,20.0,5.0,32.0,4.0,56.0,11.0,10.0,13.0,9.0,2.0,22.0,12.0,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,5.0,32.0,8.0,1.0,0.15,0.42857142857142855,0.36,0.46153846153846156,0.3,0.5882352941176471,0.3404255319148936,0.07006369426751592,0.08888888888888889,,0.06984126984126984,0.006042296072507553,0.030716723549488054,0.017628205128205128,0.009259259259259259,,0.017857142857142856,0.03056768558951965,0.03125,0.06722689075630252,0.07333333333333333,0.06521739130434782,0.012345679012345678,0.22712933753943218,0.3611111111111111,0.4,0.23076923076923078,0.12618296529968454,0.45,0.45,0.2222222222222222,0.40875912408759124,0.40875912408759124,0.6428571428571429,0.07692307692307693,1.0,,0.07692307692307693,0.38461538461538464,0.13333333333333333,0.3333333333333333,0.35555555555555557,0.1875,0.40875912408759124,0.4912599999999999,0.4757355555555556,0.05037783375314862,0.08060453400503778,4.0,63.0,4.0,,,0.08888888888888889,6.0,7.0,0.04242424242424243,0.09722222222222222,,,,2.0,,0.3333333333333333,,,,,,,,2.0,,0.4,1.0,1.0,0.02702702702702703,False,2.0,,2.0,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17210.600000000002,287,-42,603,605,69,112,70.0,1208,28.0,46.0,738,15.0,11.0,20.0,11.0,4.0,11.0,5.0,69,17.105263157894736,0.75,0.45454545454545453,0.34146341463414637,0.7804878048780488,0.5887451219512195,4.067391304347826,0.11442786069651742,19.0,5.0,14.0,22.0,20.0,10.0,36.0,24.0,94.0,12.0,28.0,30.0,22.0,15.0,19.0,34.0,14.0,9.0,87.0,25.0,1.0,39.0,45.0,14.0,7.0,5.0,4.0,,1.0,2.0,13.0,27.0,23.0,32.0,1.0,15.0,,0.3,0.35294117647058826,1.0,0.2777777777777778,0.2777777777777778,0.43478260869565216,0.4268292682926829,0.4845360824742268,0.43902439024390244,0.06666666666666667,0.17006802721088435,0.13427561837455831,0.16521739130434782,0.1875,0.6785714285714286,0.7916666666666666,0.2631578947368421,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,0.2682926829268293,0.16666666666666666,0.25,25.230555555555558,4.0,5.0,2.0,3.0,,16.0,1.0,2.0,,5.0,1.0,,1.0,4.0,5.0,1.0,3.0,11.0,2.0,3.0,,4.0,4.0,8.0,6.0,5.0,6.0,5.0,6.0,2.0,3.0,13.0,6.0,1.0,1.0,1.0,,,,,1.0,6.0,8.0,1.0,1.0,,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.13043478260869565,0.14285714285714285,,0.09558823529411764,0.01910828025477707,0.01652892561983471,0.017985611510791366,,0.02564102564102564,0.034482758620689655,0.010638297872340425,0.037037037037037035,0.12121212121212122,0.038461538461538464,0.16666666666666666,0.022222222222222223,0.1951219512195122,,,,0.024390243902439025,0.5,0.5,1.0,0.22727272727272727,0.23809523809523808,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.22727272727272727,0.6983,0.6725928571428571,0.11702127659574468,0.0851063829787234,3.0,,,1.0,2.0,0.42857142857142855,7.0,1.0,0.027777777777777776,0.125,,,,,,,,,,,1.0,0.027777777777777776,,,,,,1.0,0.047619047619047616,False,1.0,2.0,1.0,0.045454545454545456,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3845.0999999999995,64,-32,127,140,21,61,18.0,267,4.0,5.0,171,,,2.0,3.0,3.0,3.0,2.0,21,8.783783783783784,,0.6666666666666666,0.4,0.9,0.58522,1.8399999999999999,0.16535433070866143,4.0,2.0,4.0,1.0,5.0,3.0,5.0,2.0,21.0,6.0,4.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,,8.0,12.0,,,2.0,,,,,5.0,11.0,2.0,2.0,,1.0,,0.6,1.0,1.0,0.6,0.6,1.0,0.95,0.9545454545454546,0.5,,0.09523809523809523,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,0.5,0.4,0.5,0.5,1.0,0.1,0.09090909090909091,0.16666666666666666,24.52,2.0,2.0,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,4.0,1.0,,,,2.0,2.0,4.0,4.0,,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.13333333333333333,0.05714285714285714,0.06896551724137931,0.0625,,0.05555555555555555,0.25,0.09090909090909091,,0.25,0.125,,,0.1,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.6161,0.4173,0.19047619047619047,0.09523809523809523,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18764.7,313,-98,681,684,181,283,68.0,1365,9.0,57.0,837,12.0,8.0,20.0,4.0,3.0,5.0,3.0,181,19.525065963060687,0.6,0.6,0.075,0.6,0.50801375,9.101754385964911,0.2657856093979442,6.0,7.0,15.0,48.0,25.0,26.0,63.0,15.0,143.0,22.0,28.0,66.0,48.0,7.0,9.0,16.0,8.0,3.0,41.0,14.0,4.0,31.0,38.0,6.0,5.0,8.0,4.0,3.0,2.0,4.0,16.0,23.0,18.0,19.0,2.0,8.0,,0.44,0.4583333333333333,0.8461538461538461,0.4126984126984127,0.4126984126984127,0.43859649122807015,0.5333333333333333,0.55859375,0.525,0.18181818181818182,0.08695652173913043,0.084375,0.08130081300813008,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4,0.06349206349206349,0.12698412698412698,26.149206349206352,1.0,1.0,1.0,1.0,14.0,38.0,5.0,10.0,,19.0,7.0,8.0,15.0,2.0,3.0,7.0,2.0,18.0,4.0,9.0,9.0,16.0,6.0,41.0,2.0,19.0,1.0,1.0,3.0,5.0,2.0,13.0,7.0,,1.0,1.0,,,,1.0,2.0,1.0,41.0,3.0,1.0,0.5625,0.6666666666666666,0.4444444444444444,0.8,0.7,0.8181818181818182,0.7321428571428571,0.017543859649122806,,,0.08176100628930817,0.013071895424836602,0.034013605442176874,0.023333333333333334,0.02702702702702703,0.011111111111111112,,0.03305785123966942,0.038461538461538464,0.05357142857142857,0.06818181818181818,0.26666666666666666,,0.31666666666666665,0.3684210526315789,0.3783783783783784,0.21428571428571427,0.08333333333333333,0.5,0.5,0.6,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.1,1.0,1.0,,0.7,0.04,1.0,0.6,0.5333333333333333,0.3958333333333333,0.51075,0.48904000000000003,0.1258741258741259,0.2867132867132867,1.0,12.0,1.0,4.0,1.0,0.04,1.0,,,0.02631578947368421,1.0,1.0,,4.0,,0.5714285714285714,,,1.0,1.0,,,,4.0,,0.5714285714285714,0.75,,,False,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23208.4,387,-69,816,821,113,205,95.0,1637,27.0,92.0,1018,19.0,14.0,29.0,4.0,1.0,4.0,2.0,112,18.329718004338392,0.6551724137931034,0.5,0.20610687022900764,0.5038167938931297,0.5064003816793892,10.428260869565216,0.13848039215686275,16.0,3.0,9.0,30.0,52.0,14.0,39.0,19.0,165.0,48.0,56.0,27.0,30.0,29.0,23.0,52.0,19.0,23.0,127.0,25.0,1.0,45.0,64.0,10.0,7.0,10.0,5.0,,2.0,6.0,21.0,47.0,24.0,26.0,1.0,7.0,,0.46153846153846156,0.4897959183673469,0.6428571428571429,0.358974358974359,0.358974358974359,0.5652173913043478,0.5572519083969466,0.5780141843971631,0.29770992366412213,0.045454545454545456,0.12437810945273632,0.11764705882352941,0.12121212121212122,0.1388888888888889,0.5925925925925926,0.6956521739130435,0.5625,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.22900763358778625,0.07194244604316546,0.07142857142857142,25.58205128205128,3.0,7.0,1.0,2.0,14.0,29.0,22.0,36.0,2.0,11.0,1.0,4.0,6.0,7.0,15.0,3.0,3.0,23.0,5.0,9.0,4.0,8.0,4.0,26.0,6.0,11.0,8.0,4.0,5.0,5.0,11.0,19.0,19.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0,2.0,1.0,26.0,1.0,1.0,0.5,0.4666666666666667,0.5555555555555556,0.5555555555555556,0.6470588235294118,0.5476190476190477,0.6842105263157895,0.08695652173913043,0.14814814814814814,,0.10982658959537572,0.05263157894736842,0.03048780487804878,0.04289544235924933,0.07462686567164178,0.046296296296296294,0.029411764705882353,0.031007751937984496,0.02857142857142857,0.07575757575757576,0.1411764705882353,0.09090909090909091,0.03636363636363636,0.22137404580152673,0.4827586206896552,0.56,0.42857142857142855,0.2748091603053435,0.6111111111111112,0.6111111111111112,0.4090909090909091,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.3888888888888889,0.42857142857142855,,0.1111111111111111,0.05555555555555555,0.11764705882352941,0.5,0.35294117647058826,0.6666666666666666,0.36666666666666664,0.4872833333333333,0.49023529411764705,0.1393939393939394,0.15757575757575756,2.0,15.0,1.0,1.0,2.0,0.11764705882352941,3.0,3.0,0.07317073170731707,0.13793103448275862,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,,,,1.0,,1.0,,3.0,0.11538461538461539,False,,,1.0,,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28254.199999999997,471,-98,990,995,150,263,106.0,1985,87.0,187.0,1214,24.0,10.0,34.0,31.0,16.0,32.0,17.0,149,27.075812274368232,0.7058823529411765,0.53125,0.36401673640167365,0.5815899581589958,0.5298098326359832,5.547058823529412,0.15151515151515152,64.0,1.0,4.0,48.0,104.0,18.0,52.0,36.0,298.0,148.0,60.0,54.0,48.0,21.0,31.0,52.0,25.0,13.0,135.0,46.0,3.0,99.0,137.0,13.0,8.0,10.0,14.0,2.0,5.0,5.0,23.0,32.0,51.0,58.0,4.0,28.0,7.0,0.7115384615384616,0.8222222222222222,1.0,0.34615384615384615,0.34615384615384615,0.5561497326203209,0.5481171548117155,0.5601503759398496,0.2175732217573222,0.125,0.1885245901639344,0.1955193482688391,0.17989417989417988,0.21818181818181817,0.735632183908046,0.8205128205128205,0.734375,0.016736401673640166,0.25,0.3333333333333333,1.0,0.200836820083682,0.10646387832699619,0.13270142180094788,26.142307692307693,17.0,25.0,5.0,9.0,35.0,88.0,5.0,12.0,1.0,17.0,3.0,5.0,8.0,25.0,37.0,4.0,3.0,56.0,8.0,18.0,5.0,9.0,5.0,36.0,28.0,17.0,19.0,6.0,5.0,8.0,30.0,50.0,38.0,10.0,3.0,1.0,4.0,,5.0,,3.0,15.0,36.0,1.0,3.0,0.5555555555555556,0.6756756756756757,0.4444444444444444,0.6463414634146342,0.5740740740740741,0.6222222222222222,0.5806451612903226,0.10160427807486631,0.10344827586206896,,0.20242914979757085,0.12195121951219512,0.04020100502512563,0.0853932584269663,0.12857142857142856,0.1386861313868613,0.05128205128205128,0.045454545454545456,0.022222222222222223,0.20618556701030927,0.2032520325203252,0.18518518518518517,0.10309278350515463,0.3682008368200837,0.3977272727272727,0.44871794871794873,0.6571428571428571,0.0502092050209205,0.4166666666666667,0.4166666666666667,0.8,0.3541666666666667,0.3541666666666667,1.0,0.6097560975609756,0.68,0.29411764705882354,0.024390243902439025,0.07317073170731707,0.3333333333333333,0.5555555555555556,0.2962962962962963,0.625,0.3541666666666667,0.5289781250000001,0.536625925925926,0.18791946308724833,0.12080536912751678,1.0,,3.0,,1.0,0.037037037037037035,5.0,,,0.11363636363636363,,,1.0,1.0,3.0,0.25,1.0,1.0,1.0,1.0,1.0,0.019230769230769232,0.25,,,,,,,False,,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,567.0,9,-6,18,18,8,11,3.0,36,,3.0,24,,,,,,,,8,19.047619047619047,,,,0.25,0.4699375,5.5,0.4444444444444444,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,,,,,,,,,0.25,,,,,,,23.3,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3632,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,
