EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,52386.29999999999,873,-90.0,1852,1848,415.0,547.0,201,3700,29.0,174.0,2213,32.0,17.0,15.0,49.0,43.0,9.0,5.0,10.0,6.0,414.0,20.891231432678484,0.6530612244897959,0.6,0.08011049723756906,0.5994475138121547,0.5053380886426593,9.783908045977014,0.22408207343412526,17.0,1.0,4.0,106.0,20.0,36.0,56.0,152.0,6.0,14.0,11.0,31.0,84.0,76.0,188.0,52.0,448.0,11.0,9.0,18.0,44.0,27.0,14.0,35.0,25.0,97.0,76.0,192.0,152.0,56.0,45.0,31.0,76.0,23.0,26.0,16.0,183.0,6.0,37.0,32.0,4.0,73.0,19.0,92.0,4.0,23.0,14.0,41.0,60.0,2.0,59.0,10.0,97.0,9.0,0.8421052631578947,0.40425531914893614,0.5,0.4,0.40425531914893614,0.4827586206896552,0.5469613259668509,0.6379310344827587,0.5806451612903226,0.5736434108527132,0.65625,0.64,0.5193370165745856,0.0851063829787234,0.07424593967517401,0.013363028953229399,0.08584686774941995,0.08004640371229699,0.02102803738317757,0.011857707509881422,0.05673758865248227,0.14285714285714285,0.08734939759036145,0.08080808080808081,0.020618556701030927,0.5862068965517241,0.6071428571428571,0.292817679558011,0.09944751381215469,0.5555555555555556,0.5555555555555556,0.9,0.4198895027624309,0.3684210526315789,0.3684210526315789,0.8214285714285714,0.034482758620689655,0.4827586206896552,0.42857142857142855,0.8333333333333334,0.06451612903225806,0.5,0.3548387096774194,0.3684210526315789,0.5131312499999999,0.5047604838709677,0.09821428571428571,0.21651785714285715,26.556382978723406,1.0,2.0,45.0,22.0,39.0,3.0,4.0,5.0,7.0,15.0,92.0,36.0,2.0,4.0,8.0,12.0,2.0,17.0,4.0,4.0,7.0,2.0,,,2.0,5.0,16.0,1.0,,4.0,5.0,0.5476190476190477,0.5542168674698795,0.45454545454545453,0.5555555555555556,0.022988505747126436,0.034482758620689655,0.02830188679245283,,0.029484029484029485,0.02631578947368421,,0.029850746268656716,0.027777777777777776,0.06837606837606838,0.5882352941176471,0.42452830188679247,0.4368932038834951,0.4888888888888889,0.10773480662983426,0.5641025641025641,0.5641025641025641,0.6363636363636364,1.0,1.0,0.13793103448275862,0.75,0.5,0.04509283819628647,0.0851063829787234,4.0,3.0,9.0,9.0,1.0,1.0,0.06451612903225806,0.005291005291005291,3.0,,1.0,0.75,,1.0,,,,,,1.0,0.027777777777777776,False,,1.0,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,17623.300000000003,294,-46.0,603,628,121.0,225.0,85,1231,18.0,25.0,691,6.0,6.0,,11.0,14.0,9.0,9.0,9.0,5.0,121.0,11.269614835948644,0.5454545454545454,0.5555555555555556,0.3050847457627119,0.8813559322033898,0.55975,3.228,0.20066334991708126,13.0,5.0,4.0,6.0,4.0,15.0,4.0,19.0,1.0,3.0,,3.0,15.0,8.0,34.0,14.0,68.0,5.0,1.0,3.0,12.0,5.0,,5.0,4.0,12.0,14.0,24.0,19.0,4.0,7.0,7.0,14.0,5.0,6.0,1.0,35.0,5.0,26.0,19.0,5.0,50.0,18.0,68.0,1.0,15.0,8.0,17.0,47.0,2.0,18.0,2.0,12.0,1.0,1.0,0.23529411764705882,0.3333333333333333,,0.23529411764705882,0.6,0.4576271186440678,0.6875,0.4,0.5,0.6666666666666666,0.46153846153846156,0.576271186440678,0.2631578947368421,0.1292517006802721,0.032679738562091505,0.1780821917808219,0.15358361774744028,0.05901639344262295,0.012658227848101266,0.10714285714285714,0.16129032258064516,0.1743119266055046,0.1891891891891892,0.030303030303030304,0.7222222222222222,0.7222222222222222,0.1016949152542373,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.3220338983050847,0.21052631578947367,0.21052631578947367,1.0,0.625,0.375,0.3333333333333333,1.0,0.4,0.3,,0.21052631578947367,0.49635,0.574935,0.17647058823529413,0.17647058823529413,25.658823529411762,4.0,3.0,1.0,1.0,1.0,,,4.0,1.0,4.0,16.0,,8.0,2.0,2.0,13.0,2.0,5.0,,1.0,,2.0,2.0,2.0,,,7.0,,,,9.0,0.5333333333333333,0.7272727272727273,0.8,0.8,0.08,,0.3333333333333333,,0.08552631578947369,0.038461538461538464,0.09090909090909091,0.0873015873015873,0.07692307692307693,0.13333333333333333,0.5384615384615384,0.16666666666666666,0.25,1.0,0.01694915254237288,1.0,1.0,,0.8,,,,0.75,0.10606060606060606,0.21875,2.0,,7.0,1.0,1.0,,0.2,,,2.0,,,1.0,,,,,,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,25173.999999999996,420,-125.0,868,876,183.0,325.0,125,1744,33.0,78.0,1034,17.0,11.0,6.0,24.0,24.0,3.0,3.0,3.0,2.0,183.0,17.652859960552266,0.7083333333333334,0.6666666666666666,0.23404255319148937,0.6808510638297872,0.5248418439716311,6.738461538461538,0.2108294930875576,21.0,8.0,5.0,34.0,1.0,10.0,17.0,53.0,1.0,6.0,5.0,13.0,32.0,18.0,63.0,24.0,142.0,18.0,1.0,9.0,23.0,14.0,5.0,17.0,3.0,30.0,30.0,42.0,53.0,17.0,26.0,10.0,36.0,8.0,16.0,6.0,82.0,7.0,15.0,14.0,2.0,31.0,19.0,50.0,3.0,15.0,14.0,15.0,23.0,1.0,33.0,1.0,30.0,,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.29411764705882354,0.2857142857142857,0.41025641025641024,0.41843971631205673,0.35185185185185186,0.43548387096774194,0.45806451612903226,0.39655172413793105,0.45454545454545453,0.44680851063829785,0.08333333333333333,0.06829268292682927,0.031818181818181815,0.07462686567164178,0.07142857142857142,0.04072398190045249,0.03305785123966942,0.07894736842105263,0.02564102564102564,0.08843537414965986,0.037037037037037035,0.03529411764705882,0.6363636363636364,0.6363636363636364,0.24113475177304963,0.07092198581560284,0.1,0.1,1.0,0.375886524822695,0.32075471698113206,0.3269230769230769,0.7647058823529411,0.2962962962962963,0.2222222222222222,0.16666666666666666,1.0,0.16129032258064516,0.41935483870967744,0.38461538461538464,0.32075471698113206,0.5361052631578948,0.5217467741935483,0.1619718309859155,0.2112676056338028,26.02857142857142,6.0,3.0,9.0,2.0,11.0,,3.0,8.0,4.0,6.0,34.0,12.0,8.0,5.0,2.0,11.0,,7.0,4.0,2.0,6.0,4.0,,,2.0,,13.0,,,,1.0,0.53125,0.6071428571428571,0.4444444444444444,0.42857142857142855,0.0641025641025641,,0.14705882352941177,,0.04954954954954955,0.03278688524590164,0.02631578947368421,0.04371584699453552,0.07692307692307693,0.07777777777777778,0.5714285714285714,0.2647058823529412,0.3103448275862069,0.4444444444444444,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.5,0.75,0.3333333333333333,0.1111111111111111,,0.6,0.09803921568627451,0.14606741573033707,4.0,4.0,1.0,1.0,1.0,3.0,0.12903225806451613,0.03125,,2.0,,,,,,1.0,0.015873015873015872,,,1.0,0.047619047619047616,False,0.018867924528301886,2.0,1.0,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,41426.90000000001,690,-83.0,1445,1447,282.0,428.0,202,2892,156.0,212.0,1723,15.0,3.0,12.0,41.0,74.0,25.0,12.0,25.0,16.0,282.0,18.55364552459988,0.36585365853658536,0.64,0.6782608695652174,0.7565217391304347,0.5700530434782611,2.9891509433962256,0.19515570934256055,112.0,62.0,26.0,55.0,1.0,3.0,6.0,15.0,,,,3.0,136.0,7.0,18.0,66.0,359.0,72.0,,1.0,98.0,36.0,1.0,5.0,21.0,70.0,110.0,21.0,15.0,6.0,28.0,25.0,53.0,22.0,14.0,8.0,131.0,68.0,50.0,57.0,4.0,111.0,93.0,204.0,13.0,19.0,10.0,52.0,75.0,8.0,93.0,5.0,70.0,5.0,1.0,0.3888888888888889,,0.2,0.3888888888888889,0.6415094339622641,0.6369565217391304,0.5753424657534246,0.5975609756097561,0.6599264705882353,0.6049382716049383,0.6862745098039216,0.0782608695652174,0.1111111111111111,0.16964285714285715,0.1842818428184282,0.13812154696132597,0.15329512893982808,0.133428981348637,0.19672131147540983,0.14814814814814814,0.140625,0.13986013986013987,0.13157894736842105,0.18840579710144928,0.717948717948718,0.7724137931034483,0.2391304347826087,0.013043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.4,0.4,1.0,0.8493150684931506,,,,0.6341463414634146,0.07317073170731707,,0.4,0.575848245614035,0.580991463414634,0.27298050139275765,0.19498607242339833,25.55,38.0,19.0,23.0,1.0,1.0,,1.0,42.0,14.0,23.0,162.0,,80.0,17.0,3.0,25.0,9.0,26.0,1.0,6.0,1.0,6.0,8.0,6.0,9.0,,46.0,,,13.0,2.0,0.5955882352941176,0.84375,0.5833333333333334,0.6388888888888888,0.08018867924528301,0.07051282051282051,0.10909090909090909,,0.07621951219512195,0.21008403361344538,0.1044776119402985,0.07116104868913857,0.09836065573770492,0.1951219512195122,0.5803571428571429,0.41818181818181815,0.46938775510204084,0.6521739130434783,0.004347826086956522,1.0,1.0,1.0,0.6129032258064516,0.05263157894736842,0.0136986301369863,,0.7307692307692307,0.17228464419475656,0.18473895582329317,2.0,6.0,9.0,3.0,3.0,,0.04878048780487805,,1.0,1.0,,0.5,2.0,,,,,,,,,False,,1.0,,3.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4979.9,83,-5.0,175,185,39.0,85.0,30,360,10.0,13.0,182,4.0,3.0,1.0,6.0,4.0,3.0,3.0,3.0,3.0,39.0,12.62135922330097,0.6666666666666666,1.0,0.5555555555555556,0.8333333333333334,0.5587000000000001,3.761538461538461,0.22285714285714286,8.0,6.0,2.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,9.0,1.0,5.0,5.0,26.0,7.0,,2.0,10.0,2.0,,2.0,4.0,8.0,6.0,3.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,6.0,6.0,6.0,2.0,14.0,10.0,24.0,,1.0,1.0,6.0,9.0,,5.0,1.0,8.0,1.0,1.0,0.2,,,0.2,0.6923076923076923,0.5833333333333334,0.5555555555555556,0.5,0.65,0.5555555555555556,0.6666666666666666,0.2777777777777778,0.25,0.17142857142857143,0.13953488372093023,0.15789473684210525,0.1643835616438356,0.11235955056179775,0.15384615384615385,0.16666666666666666,0.2857142857142857,0.15625,0.16666666666666666,,0.8,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.6666666666666666,0.2222222222222222,,,0.5,0.25,,,0.5396785714285715,0.60155,0.38461538461538464,0.3076923076923077,25.3,4.0,2.0,,1.0,1.0,,,5.0,,2.0,12.0,,4.0,1.0,,4.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,2.0,,,,,0.6666666666666666,0.8571428571428571,0.7142857142857143,1.0,0.07692307692307693,0.1,,,0.08695652173913043,0.1,0.14285714285714285,0.10810810810810811,,0.1,0.625,,,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.25,,,1.0,0.10526315789473684,0.14285714285714285,1.0,,,,,,0.25,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,11132.1,186,-42.0,382,392,77.0,136.0,65,774,29.0,44.0,452,8.0,2.0,6.0,10.0,11.0,,,,,77.0,19.823788546255507,0.8,,0.4142857142857143,0.7857142857142857,0.5463949999999999,4.320454545454546,0.20157068062827224,18.0,2.0,5.0,12.0,,3.0,9.0,23.0,2.0,2.0,2.0,5.0,26.0,9.0,26.0,17.0,96.0,3.0,2.0,3.0,14.0,8.0,2.0,5.0,8.0,22.0,22.0,24.0,23.0,9.0,11.0,4.0,15.0,3.0,9.0,2.0,34.0,4.0,14.0,8.0,2.0,24.0,9.0,33.0,1.0,6.0,,8.0,17.0,,20.0,1.0,22.0,1.0,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.4,0.34615384615384615,0.5909090909090909,0.5642857142857143,1.0,0.5384615384615384,0.6,1.0,0.6470588235294118,0.37142857142857144,0.2,0.08695652173913043,0.037383177570093455,0.1686746987951807,0.12571428571428572,0.042105263157894736,0.01818181818181818,0.03225806451612903,0.23076923076923078,0.17142857142857143,0.15384615384615385,0.03333333333333333,0.6206896551724138,0.6923076923076923,0.17142857142857143,0.04285714285714286,,,,0.32857142857142857,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,0.3333333333333333,1.0,1.0,0.38461538461538464,0.38461538461538464,0.4,0.391304347826087,0.5172,0.5445115384615385,0.14583333333333334,0.22916666666666666,26.02307692307692,2.0,3.0,5.0,3.0,3.0,,1.0,3.0,2.0,4.0,30.0,3.0,4.0,5.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,9.0,,,,2.0,0.5769230769230769,0.625,1.0,0.5,0.11363636363636363,0.10344827586206896,0.16666666666666666,,0.04819277108433735,0.08333333333333333,,0.031746031746031744,0.1,0.08333333333333333,0.4444444444444444,0.4166666666666667,0.5,1.0,0.04285714285714286,1.0,1.0,0.6666666666666666,1.0,0.5,0.16666666666666666,,0.6,0.11392405063291139,0.16981132075471697,,,6.0,1.0,,,,,,,,,,,,,,,,1.0,0.07692307692307693,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5095.0,85,-24.0,177,178,49.0,94.0,32,355,6.0,24.0,203,2.0,1.0,1.0,5.0,1.0,,,,,49.0,19.339622641509433,0.4,,0.16666666666666666,0.5,0.5030611111111111,5.825,0.2768361581920904,1.0,,,17.0,,2.0,3.0,10.0,,2.0,,4.0,6.0,3.0,12.0,,21.0,1.0,,2.0,,7.0,,4.0,,4.0,6.0,9.0,10.0,3.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,3.0,2.0,2.0,4.0,1.0,,,4.0,,1.0,0.25,,,0.25,0.25,0.2916666666666667,,0.18181818181818182,0.2916666666666667,,0.18181818181818182,0.3333333333333333,,0.08571428571428572,0.046511627906976744,0.1388888888888889,0.11267605633802817,0.03296703296703297,0.034482758620689655,0.09090909090909091,0.125,0.16129032258064516,,0.05263157894736842,0.16666666666666666,0.2,0.4722222222222222,0.05555555555555555,,,,0.2777777777777778,0.3,0.3,1.0,,0.6666666666666666,,,,0.36363636363636365,,0.3,0.4164,0.44258181818181813,,0.19047619047619047,26.508333333333336,,,5.0,,1.0,,,,,2.0,6.0,,,7.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.5,0.5,,0.2857142857142857,0.2916666666666667,0.16666666666666666,0.35294117647058826,,0.020833333333333332,,0.5,0.02702702702702703,,0.0625,1.0,0.29411764705882354,0.45454545454545453,0.4,0.027777777777777776,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19081.2,318,-51.0,690,681,162.0,232.0,76,1371,29.0,39.0,833,9.0,7.0,2.0,13.0,25.0,3.0,1.0,3.0,2.0,162.0,16.5596919127086,0.6923076923076923,0.6666666666666666,0.27884615384615385,0.9038461538461539,0.5603259615384615,3.556410256410256,0.23478260869565218,22.0,4.0,5.0,10.0,6.0,15.0,18.0,50.0,,5.0,3.0,12.0,27.0,24.0,65.0,24.0,150.0,6.0,,5.0,12.0,9.0,4.0,13.0,6.0,24.0,10.0,69.0,50.0,18.0,15.0,13.0,28.0,10.0,11.0,3.0,69.0,4.0,13.0,15.0,1.0,29.0,5.0,34.0,,7.0,5.0,13.0,19.0,1.0,32.0,2.0,24.0,2.0,0.9583333333333334,0.36923076923076925,,0.3076923076923077,0.36923076923076925,0.6923076923076923,0.6057692307692307,0.45454545454545453,0.4090909090909091,0.646551724137931,0.5,0.48,0.625,0.06666666666666667,0.08021390374331551,0.02531645569620253,0.07926829268292683,0.07977207977207977,0.015873015873015872,0.0125,0.04477611940298507,0.14285714285714285,0.09022556390977443,0.03225806451612903,,0.7586206896551724,0.8148148148148148,0.09615384615384616,0.14423076923076922,0.4,0.42857142857142855,1.0,0.4807692307692308,0.36,0.36,0.9444444444444444,0.36363636363636365,0.45454545454545453,,,0.22727272727272727,0.5454545454545454,0.25,0.36,0.5585333333333334,0.5454181818181819,0.08,0.16,26.135384615384613,4.0,2.0,5.0,,,,,5.0,2.0,3.0,44.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,,,4.0,,1.0,,7.0,,16.0,,,2.0,2.0,0.8148148148148148,0.8461538461538461,0.8333333333333334,0.3333333333333333,0.07692307692307693,0.06896551724137931,0.1,,0.006369426751592357,0.04,0.03571428571428571,,0.034482758620689655,0.09090909090909091,0.7727272727272727,0.5,0.5555555555555556,1.0,,,,,1.0,0.5,,,0.4,0.14912280701754385,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,0.045454545454545456,0.015151515151515152,1.0,,,1.0,,,,1.0,0.015384615384615385,0.06666666666666667,,,,False,,2.0,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,57897.899999999994,965,-119.0,2045,2030,315.0,491.0,241,4075,67.0,253.0,2466,35.0,21.0,14.0,51.0,65.0,9.0,2.0,9.0,8.0,312.0,24.173465006440534,0.6862745098039216,0.8888888888888888,0.14046121593291405,0.610062893081761,0.5103091194968553,9.413833992094862,0.15403422982885084,41.0,4.0,10.0,117.0,15.0,34.0,74.0,190.0,3.0,10.0,4.0,21.0,126.0,89.0,224.0,76.0,595.0,16.0,4.0,12.0,32.0,46.0,5.0,27.0,11.0,62.0,174.0,183.0,190.0,74.0,58.0,55.0,113.0,32.0,30.0,23.0,281.0,8.0,43.0,45.0,3.0,91.0,23.0,114.0,5.0,19.0,11.0,27.0,63.0,1.0,93.0,4.0,62.0,4.0,0.6853932584269663,0.39732142857142855,0.3333333333333333,0.18518518518518517,0.39732142857142855,0.4980237154150198,0.5440251572327044,0.42857142857142855,0.3493150684931507,0.5791015625,0.5,0.3974358974358974,0.469601677148847,0.057692307692307696,0.08754863813229571,0.015238095238095238,0.08481262327416174,0.08619000979431929,0.022448979591836733,0.007407407407407408,0.08839779005524862,0.13513513513513514,0.09090909090909091,0.06306306306306306,0.02100840336134454,0.6119402985074627,0.7192982456140351,0.24528301886792453,0.07127882599580712,0.4411764705882353,0.4411764705882353,0.8,0.39832285115303984,0.3894736842105263,0.3894736842105263,0.6621621621621622,0.14285714285714285,0.35714285714285715,0.3,1.0,0.136986301369863,0.2876712328767123,0.19047619047619047,0.3894736842105263,0.4735846153846154,0.46938287671232876,0.05378151260504202,0.10420168067226891,26.022321428571434,2.0,4.0,53.0,32.0,69.0,1.0,2.0,6.0,8.0,18.0,78.0,84.0,6.0,19.0,23.0,14.0,7.0,16.0,1.0,3.0,8.0,4.0,5.0,,12.0,3.0,37.0,,,7.0,11.0,0.30952380952380953,0.3170731707317073,0.375,0.391304347826087,0.07509881422924901,0.14925373134328357,0.06837606837606838,0.014492753623188406,0.03076923076923077,0.01818181818181818,0.03333333333333333,0.02564102564102564,0.04807692307692308,0.07335907335907337,0.3902439024390244,0.452991452991453,0.48623853211009177,0.3018867924528302,0.14465408805031446,0.463768115942029,0.47058823529411764,0.21875,0.5,,0.07142857142857142,0.5,0.4,0.08858267716535433,0.13309352517985612,6.0,5.0,8.0,,,8.0,0.0821917808219178,0.034782608695652174,1.0,,1.0,0.16666666666666666,,,,,,,,1.0,0.02127659574468085,False,,2.0,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15193.300000000003,253,-110.0,541,547,141.0,212.0,64,1088,44.0,71.0,678,9.0,5.0,4.0,13.0,15.0,6.0,1.0,6.0,1.0,141.0,21.895424836601308,0.6923076923076923,0.16666666666666666,0.39285714285714285,0.7589285714285714,0.5648660714285716,5.149295774647887,0.26062846580406657,31.0,11.0,7.0,19.0,,3.0,12.0,38.0,,1.0,1.0,11.0,38.0,12.0,41.0,18.0,130.0,12.0,,1.0,15.0,15.0,1.0,11.0,4.0,23.0,30.0,21.0,38.0,12.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,6.0,14.0,8.0,3.0,25.0,10.0,35.0,1.0,12.0,10.0,11.0,21.0,,23.0,3.0,23.0,3.0,0.5833333333333334,0.2926829268292683,,0.09090909090909091,0.2926829268292683,0.5352112676056338,0.5,0.46153846153846156,0.36538461538461536,0.5371900826446281,0.5,0.39655172413793105,0.36607142857142855,0.15,0.05517241379310345,0.04580152671755725,0.125,0.08560311284046693,0.03557312252964427,0.02857142857142857,0.038461538461538464,0.10526315789473684,0.12359550561797752,0.13043478260869565,0.02,0.7045454545454546,0.775,0.16964285714285715,0.026785714285714284,,,,0.3392857142857143,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.8461538461538461,0.07692307692307693,,,0.2692307692307692,0.4230769230769231,0.09090909090909091,0.3157894736842105,0.5641437499999999,0.5456826923076923,0.11538461538461539,0.17692307692307693,26.55853658536586,6.0,6.0,6.0,1.0,8.0,,,6.0,3.0,8.0,46.0,15.0,8.0,11.0,,3.0,,4.0,,,1.0,4.0,2.0,,5.0,,11.0,,,4.0,1.0,0.6052631578947368,0.6764705882352942,0.5,0.5333333333333333,0.15492957746478872,0.09090909090909091,0.3157894736842105,0.125,0.02459016393442623,0.08823529411764706,0.037037037037037035,0.009900990099009901,0.09523809523809523,0.05405405405405406,0.6451612903225806,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,0.5454545454545454,0.3333333333333333,,,0.8571428571428571,0.09322033898305085,0.14285714285714285,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.05263157894736842,False,,,,
