EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,38772.3,646,-161,1358,1364,238,368,159.0,2722,46.0,122.0,1670,40.0,17.0,63.0,18.0,10.0,19.0,9.0,235,21.03559870550162,0.6349206349206349,0.47368421052631576,0.19327731092436976,0.680672268907563,0.5225758403361345,8.204918032786884,0.17525773195876287,32.0,12.0,27.0,89.0,64.0,49.0,116.0,44.0,319.0,32.0,96.0,129.0,89.0,60.0,32.0,92.0,20.0,44.0,8.0,216.0,48.0,12.0,104.0,120.0,22.0,13.0,23.0,23.0,3.0,2.0,12.0,48.0,85.0,64.0,59.0,7.0,24.0,,0.25,0.25396825396825395,0.8775510204081632,0.4224137931034483,0.4224137931034483,0.5245901639344263,0.5777310924369747,0.6087786259541985,0.48739495798319327,0.3333333333333333,0.1411764705882353,0.1419753086419753,0.13229571984435798,0.1686746987951807,0.6956521739130435,0.7619047619047619,0.375,0.1134453781512605,0.4444444444444444,0.4444444444444444,1.0,0.3739495798319328,0.10505836575875487,0.17266187050359713,26.159482758620687,1.0,3.0,8.0,9.0,19.0,47.0,13.0,29.0,,1.0,37.0,9.0,8.0,26.0,3.0,7.0,5.0,10.0,3.0,24.0,11.0,24.0,10.0,28.0,15.0,67.0,18.0,2.0,37.0,14.0,12.0,8.0,6.0,9.0,44.0,16.0,5.0,10.0,6.0,5.0,4.0,2.0,,5.0,8.0,66.0,5.0,4.0,0.5,0.35714285714285715,0.42857142857142855,0.4583333333333333,0.6176470588235294,0.5,0.631578947368421,0.5491803278688525,0.11475409836065574,0.08695652173913043,0.06896551724137931,0.14285714285714285,0.025787965616045846,0.019736842105263157,0.022970903522205207,0.05309734513274336,0.016483516483516484,,0.02553191489361702,,0.14615384615384616,0.13178294573643412,0.16326530612244897,0.04716981132075472,0.19747899159663865,0.40425531914893614,0.48717948717948717,0.10526315789473684,0.12184873949579832,0.4482758620689655,0.48148148148148145,0.15384615384615385,0.4157303370786517,0.42045454545454547,0.8378378378378378,0.17647058823529413,0.3333333333333333,,0.058823529411764705,,0.5294117647058824,0.17307692307692307,0.8888888888888888,0.5,0.3076923076923077,0.4157303370786517,0.5210346153846154,0.4938576923076923,0.07523510971786834,0.21003134796238246,2.0,9.0,2.0,1.0,3.0,0.038461538461538464,0.025423728813559324,0.1702127659574468,2.0,1.0,1.0,,1.0,,,1.0,0.008620689655172414,,5.0,1.0,0.5555555555555556,0.6,1.0,1.0,0.025,False,1.0,,1.0,0.011235955056179775
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15941.100000000002,266,-61,551,562,106,155,83.0,1113,33.0,43.0,717,5.0,3.0,6.0,6.0,3.0,6.0,5.0,105,14.37308868501529,0.8333333333333334,0.8333333333333334,0.4342105263157895,0.868421052631579,0.5752236842105262,2.66046511627907,0.19237749546279492,20.0,3.0,11.0,22.0,23.0,9.0,33.0,21.0,94.0,24.0,22.0,27.0,22.0,5.0,13.0,18.0,9.0,4.0,,49.0,28.0,5.0,56.0,89.0,14.0,10.0,1.0,2.0,,2.0,,14.0,26.0,20.0,28.0,4.0,16.0,2.0,0.5217391304347826,0.8,1.0,0.2727272727272727,0.2727272727272727,0.5348837209302325,0.48026315789473684,0.5340909090909091,0.4342105263157895,0.5,0.208955223880597,0.19844357976653695,0.23300970873786409,0.12903225806451613,0.6060606060606061,0.6896551724137931,0.5,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.2894736842105263,0.18181818181818182,0.2909090909090909,25.590909090909097,9.0,16.0,6.0,10.0,3.0,10.0,,,1.0,1.0,6.0,2.0,2.0,4.0,10.0,18.0,2.0,3.0,9.0,35.0,6.0,10.0,3.0,8.0,5.0,26.0,,16.0,6.0,4.0,4.0,1.0,13.0,20.0,23.0,33.0,5.0,1.0,2.0,,,,,,3.0,26.0,3.0,,0.6666666666666666,0.375,0.5555555555555556,0.6,0.6190476190476191,0.5833333333333334,0.6730769230769231,0.6842105263157895,0.09302325581395349,0.12121212121212122,,0.18699186991869918,0.14925373134328357,0.09848484848484848,0.12406015037593984,0.16666666666666666,0.1323529411764706,0.16666666666666666,0.06796116504854369,0.20689655172413793,0.11904761904761904,0.21666666666666667,0.23809523809523808,0.13157894736842105,0.13157894736842105,0.3,0.3,0.6666666666666666,,,,,0.2727272727272727,0.2857142857142857,1.0,0.7619047619047619,0.5625,0.2222222222222222,0.047619047619047616,1.0,0.09523809523809523,0.5555555555555556,0.6,0.2222222222222222,0.5,0.2727272727272727,0.5479900000000001,0.6346916666666667,0.3723404255319149,0.2765957446808511,4.0,4.0,,2.0,,0.2222222222222222,,,1.0,0.25,,1.0,,,,1.0,0.030303030303030304,,1.0,,0.5,1.0,,,,False,,,,0.045454545454545456
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17263.199999999997,288,-36,627,619,134,208,67.0,1246,24.0,33.0,749,7.0,6.0,10.0,3.0,1.0,3.0,2.0,134,15.460992907801419,0.7,0.6666666666666666,0.2696629213483146,0.898876404494382,0.561561235955056,3.6151515151515152,0.21371610845295055,19.0,5.0,14.0,42.0,24.0,21.0,56.0,19.0,130.0,38.0,10.0,60.0,42.0,12.0,13.0,25.0,10.0,9.0,,63.0,12.0,1.0,27.0,32.0,7.0,5.0,3.0,1.0,,,4.0,11.0,17.0,21.0,27.0,7.0,15.0,,0.7916666666666666,0.8260869565217391,0.9523809523809523,0.375,0.375,0.7272727272727273,0.6235955056179775,0.6565656565656566,0.6292134831460674,0.07142857142857142,0.0821917808219178,0.08150470219435736,0.10084033613445378,,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.15730337078651685,0.35714285714285715,0.38461538461538464,1.0,0.47191011235955055,0.15463917525773196,0.36585365853658536,26.108928571428567,4.0,4.0,1.0,3.0,5.0,9.0,,,,,16.0,3.0,3.0,8.0,5.0,6.0,,3.0,,10.0,2.0,6.0,4.0,9.0,4.0,20.0,3.0,2.0,16.0,3.0,3.0,3.0,1.0,4.0,14.0,5.0,,,,1.0,,,,2.0,2.0,20.0,2.0,2.0,,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5555555555555556,0.5882352941176471,0.09090909090909091,0.08333333333333333,,0.08092485549132948,0.0273972602739726,0.007246376811594203,0.017605633802816902,0.044444444444444446,0.013513513513513514,0.037037037037037035,,0.037037037037037035,0.046875,0.0898876404494382,0.15,,0.10112359550561797,0.5555555555555556,0.625,1.0,,,,,0.38095238095238093,0.38095238095238093,0.9375,0.4444444444444444,1.0,0.5,,,0.3333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.375,0.38095238095238093,0.5790375,0.5374366666666667,0.07692307692307693,0.15384615384615385,1.0,2.0,,1.0,,0.06666666666666667,,0.1111111111111111,1.0,1.0,,,,,,1.0,0.017857142857142856,0.07142857142857142,,,,,,,,False,2.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15193.300000000003,253,-110,541,547,141,212,64.0,1088,44.0,71.0,678,9.0,5.0,13.0,6.0,1.0,6.0,1.0,141,21.895424836601308,0.6923076923076923,0.16666666666666666,0.39285714285714285,0.7589285714285714,0.5648660714285716,5.149295774647887,0.26062846580406657,31.0,,3.0,38.0,38.0,12.0,41.0,18.0,130.0,46.0,30.0,21.0,38.0,4.0,5.0,9.0,5.0,3.0,,23.0,14.0,3.0,25.0,35.0,12.0,10.0,4.0,4.0,,,1.0,11.0,21.0,15.0,23.0,5.0,11.0,,0.6052631578947368,0.6764705882352942,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.5352112676056338,0.5,0.5371900826446281,0.36607142857142855,0.15,0.125,0.08560311284046693,0.12359550561797752,0.13043478260869565,0.7045454545454546,0.775,0.6451612903225806,0.026785714285714284,,,,0.3392857142857143,0.09322033898305085,0.14285714285714285,26.55853658536586,6.0,11.0,6.0,7.0,6.0,19.0,1.0,8.0,,,12.0,1.0,1.0,11.0,6.0,12.0,,1.0,3.0,15.0,8.0,15.0,1.0,11.0,4.0,23.0,15.0,8.0,12.0,11.0,,1.0,3.0,6.0,8.0,10.0,1.0,,4.0,2.0,,,,3.0,4.0,23.0,1.0,3.0,,0.09090909090909091,0.5,0.5333333333333333,0.46153846153846156,0.36538461538461536,0.5,0.39655172413793105,0.15492957746478872,0.09090909090909091,0.125,0.05517241379310345,0.04580152671755725,0.02459016393442623,0.03557312252964427,0.08823529411764706,0.02857142857142857,0.037037037037037035,0.009900990099009901,0.09523809523809523,0.038461538461538464,0.05405405405405406,0.10526315789473684,0.02,0.16964285714285715,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.8461538461538461,0.5454545454545454,0.3333333333333333,,,0.07692307692307693,0.2692307692307692,0.8571428571428571,0.4230769230769231,0.09090909090909091,0.3157894736842105,0.5641437499999999,0.5456826923076923,0.11538461538461539,0.17692307692307693,,2.0,2.0,,,,,0.3157894736842105,,,,,,,1.0,,,,,,,,,1.0,0.05263157894736842,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,43181.09999999999,720,-95,1529,1517,225,360,181.0,3046,51.0,182.0,1865,25.0,14.0,35.0,6.0,1.0,6.0,5.0,222,24.31034482758621,0.7142857142857143,0.8333333333333334,0.14166666666666666,0.6361111111111111,0.5116879166666667,9.188461538461539,0.1471550032701112,32.0,12.0,28.0,150.0,87.0,72.0,178.0,58.0,448.0,54.0,120.0,150.0,150.0,46.0,37.0,83.0,24.0,26.0,4.0,203.0,31.0,3.0,64.0,80.0,17.0,11.0,10.0,11.0,1.0,2.0,5.0,22.0,52.0,49.0,72.0,8.0,29.0,,0.3103448275862069,0.32142857142857145,0.6944444444444444,0.4044943820224719,0.4044943820224719,0.47802197802197804,0.5416666666666666,0.5760309278350515,0.49444444444444446,0.07692307692307693,0.08093994778067885,0.08133333333333333,0.09121621621621621,0.04597701149425287,0.6274509803921569,0.7272727272727273,0.34375,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.4166666666666667,0.09326424870466321,0.14285714285714285,26.069662921348314,2.0,4.0,2.0,7.0,34.0,84.0,21.0,47.0,,1.0,60.0,6.0,3.0,19.0,4.0,13.0,3.0,7.0,8.0,25.0,12.0,31.0,3.0,23.0,7.0,40.0,66.0,6.0,60.0,14.0,13.0,16.0,11.0,4.0,30.0,16.0,4.0,4.0,4.0,3.0,,1.0,1.0,2.0,5.0,40.0,10.0,2.0,0.42857142857142855,0.13043478260869565,0.3076923076923077,0.3870967741935484,0.425,0.3055555555555556,0.5208333333333334,0.3508771929824561,0.07692307692307693,0.13725490196078433,,0.08174386920980926,0.010416666666666666,0.03235294117647059,0.020718232044198894,0.015625,0.005154639175257732,0.016129032258064516,0.034220532319391636,0.025974025974025976,0.07801418439716312,0.07692307692307693,0.10526315789473684,0.02197802197802198,0.23333333333333334,0.40476190476190477,0.44155844155844154,0.29411764705882354,0.13055555555555556,0.44680851063829785,0.44680851063829785,0.2857142857142857,0.4,0.4,0.65,0.2,0.5,,0.05,,0.3,0.12962962962962962,0.2857142857142857,0.35185185185185186,0.15789473684210525,0.4,0.47311499999999995,0.4688814814814815,0.05580357142857143,0.08928571428571429,4.0,6.0,,,7.0,0.07407407407407407,0.03825136612021858,0.08333333333333333,,,,,,,,,,,3.0,,0.5,1.0,,1.0,0.023809523809523808,False,2.0,,2.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18511.6,309,-60,649,650,69,112,75.0,1299,31.0,49.0,796,17.0,13.0,23.0,11.0,4.0,11.0,5.0,69,17.367706919945725,0.7391304347826086,0.45454545454545453,0.34831460674157305,0.797752808988764,0.5875612359550562,3.9653061224489794,0.10631741140215717,20.0,5.0,16.0,24.0,21.0,10.0,40.0,25.0,97.0,12.0,30.0,30.0,24.0,16.0,19.0,35.0,14.0,10.0,,89.0,26.0,1.0,42.0,49.0,15.0,8.0,6.0,4.0,,1.0,2.0,14.0,29.0,24.0,34.0,1.0,16.0,,0.2857142857142857,0.3333333333333333,1.0,0.25,0.25,0.42857142857142855,0.4044943820224719,0.46190476190476193,0.449438202247191,0.06666666666666667,0.16666666666666666,0.1362126245847176,0.1652892561983471,0.17142857142857143,0.6451612903225806,0.7692307692307693,0.25,0.1797752808988764,0.3125,0.3125,1.0,0.2696629213483146,0.16346153846153846,0.25,25.122500000000002,4.0,5.0,2.0,3.0,,16.0,1.0,2.0,,,5.0,1.0,,1.0,4.0,5.0,,1.0,3.0,11.0,2.0,3.0,,4.0,4.0,8.0,,6.0,5.0,7.0,5.0,6.0,3.0,3.0,15.0,7.0,1.0,1.0,1.0,,,,,1.0,6.0,8.0,1.0,1.0,,,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.14285714285714285,0.16129032258064516,,0.10344827586206896,0.017857142857142856,0.022058823529411766,0.019736842105263157,,0.023255813953488372,0.034482758620689655,0.018867924528301886,0.03333333333333333,0.1267605633802817,0.05555555555555555,0.15,0.02,0.1797752808988764,,,,0.02247191011235955,0.5,0.5,1.0,0.20833333333333334,0.21739130434782608,1.0,0.8333333333333334,0.8,0.25,,,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.20833333333333334,0.6983,0.6725928571428571,0.1134020618556701,0.08247422680412371,3.0,7.0,2.0,2.0,1.0,0.42857142857142855,0.025,0.125,,,,,,,1.0,1.0,0.025,,,,,,2.0,1.0,0.043478260869565216,False,1.0,,1.0,0.041666666666666664
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5710.0,95,-24,191,205,46,102,25.0,396,4.0,6.0,239,,,2.0,3.0,3.0,3.0,2.0,46,8.219178082191782,,0.6666666666666666,0.3076923076923077,0.8461538461538461,0.5610461538461539,4.166666666666667,0.24083769633507854,4.0,2.0,5.0,2.0,6.0,3.0,7.0,6.0,27.0,6.0,6.0,9.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,6.0,,17.0,22.0,2.0,2.0,2.0,,,,,7.0,15.0,5.0,6.0,,2.0,,0.5,0.75,1.0,0.42857142857142855,0.42857142857142855,1.0,0.8076923076923077,0.84375,0.5384615384615384,,0.10344827586206896,0.1619047619047619,0.09302325581395349,0.13333333333333333,1.0,1.0,0.5,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,0.13333333333333333,0.25,24.671428571428574,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,4.0,,4.0,1.0,,1.0,,3.0,2.0,11.0,5.0,,1.0,1.0,,2.0,,,1.0,,4.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.23404255319148937,0.0425531914893617,0.06818181818181818,0.054945054945054944,,0.047619047619047616,0.14285714285714285,0.08571428571428572,,0.26666666666666666,0.17391304347826086,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.6161,0.4173,0.14814814814814814,0.14814814814814814,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22153.1,369,-82,795,795,222,320,82.0,1590,10.0,67.0,965,14.0,9.0,23.0,5.0,4.0,6.0,3.0,221,20.067264573991032,0.6086956521739131,0.5,0.06944444444444445,0.6041666666666666,0.5071152777777778,9.313432835820896,0.2792452830188679,7.0,10.0,18.0,59.0,30.0,32.0,77.0,24.0,180.0,26.0,34.0,81.0,59.0,8.0,12.0,20.0,10.0,4.0,1.0,52.0,19.0,4.0,40.0,50.0,8.0,7.0,9.0,5.0,3.0,2.0,4.0,18.0,27.0,22.0,28.0,2.0,10.0,,0.43333333333333335,0.4482758620689655,0.84375,0.4155844155844156,0.4155844155844156,0.44776119402985076,0.5416666666666666,0.5737179487179487,0.5347222222222222,0.16,0.1,0.09574468085106383,0.10144927536231885,0.09615384615384616,0.7,0.7,0.8571428571428571,0.125,0.5555555555555556,0.5555555555555556,0.8,0.4097222222222222,0.06578947368421052,0.13333333333333333,26.05584415584416,1.0,1.0,1.0,1.0,17.0,45.0,6.0,12.0,1.0,1.0,22.0,8.0,9.0,16.0,2.0,4.0,6.0,9.0,3.0,25.0,7.0,12.0,11.0,18.0,13.0,60.0,15.0,2.0,22.0,1.0,2.0,3.0,6.0,4.0,17.0,10.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,60.0,3.0,3.0,0.6666666666666666,0.6111111111111112,0.5,0.5833333333333334,0.8461538461538461,0.7833333333333333,0.8571428571428571,0.8194444444444444,0.014925373134328358,,,0.0913978494623656,0.0223463687150838,0.03409090909090909,0.028169014084507043,0.021739130434782608,0.028846153846153848,,0.026845637583892617,0.07407407407407407,0.06060606060606061,0.08,0.25,0.0125,0.3125,0.37777777777777777,0.38636363636363635,0.17647058823529413,0.08333333333333333,0.5,0.5,0.6666666666666666,0.3728813559322034,0.3728813559322034,0.8636363636363636,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,0.6153846153846154,0.03333333333333333,1.0,0.5333333333333333,0.5625,0.3728813559322034,0.5026571428571429,0.48996333333333336,0.1388888888888889,0.3333333333333333,2.0,1.0,5.0,1.0,,0.06666666666666667,,0.022222222222222223,2.0,1.0,,1.0,1.0,1.0,,,,,5.0,,0.625,0.8,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,24535.5,409,-69,865,866,123,207,103.0,1731,28.0,98.0,1067,19.0,14.0,30.0,4.0,1.0,4.0,2.0,121,18.413021363173957,0.6333333333333333,0.5,0.2,0.5,0.50595,10.385714285714286,0.14219653179190753,16.0,3.0,9.0,33.0,52.0,15.0,42.0,22.0,171.0,48.0,56.0,30.0,33.0,32.0,24.0,56.0,20.0,25.0,1.0,136.0,27.0,1.0,48.0,67.0,12.0,8.0,11.0,5.0,,2.0,6.0,22.0,49.0,26.0,30.0,1.0,8.0,,0.46153846153846156,0.4897959183673469,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5306122448979592,0.5321428571428571,0.555921052631579,0.3,0.043478260869565216,0.1261682242990654,0.1172069825436409,0.12571428571428572,0.1282051282051282,0.5714285714285714,0.6666666666666666,0.5625,0.06428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.2357142857142857,0.0738255033557047,0.0761904761904762,25.57857142857143,3.0,7.0,1.0,2.0,14.0,32.0,22.0,38.0,1.0,2.0,12.0,1.0,4.0,6.0,7.0,16.0,2.0,3.0,3.0,23.0,5.0,10.0,4.0,8.0,5.0,27.0,15.0,6.0,12.0,8.0,4.0,6.0,5.0,11.0,20.0,19.0,2.0,4.0,3.0,6.0,2.0,1.0,3.0,3.0,1.0,27.0,1.0,2.0,0.6666666666666666,0.5,0.4375,0.5,0.5263157894736842,0.6111111111111112,0.5227272727272727,0.6428571428571429,0.08163265306122448,0.14285714285714285,,0.10695187165775401,0.04932735426008968,0.027777777777777776,0.03970223325062035,0.0684931506849315,0.043859649122807015,0.027777777777777776,0.028169014084507043,0.02631578947368421,0.07042253521126761,0.14130434782608695,0.08333333333333333,0.03225806451612903,0.22857142857142856,0.4375,0.5,0.42857142857142855,0.2714285714285714,0.5789473684210527,0.5789473684210527,0.4090909090909091,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.3684210526315789,0.42857142857142855,,0.10526315789473684,0.5,0.05263157894736842,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.48250937499999996,0.4844611111111111,0.13450292397660818,0.15789473684210525,2.0,4.0,1.0,2.0,3.0,0.1111111111111111,0.06818181818181818,0.125,,,,1.0,,,2.0,,,,1.0,,1.0,,,3.0,0.11538461538461539,False,,,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,31258.1,521,-115,1097,1102,161,272,115.0,2199,99.0,213.0,1333,24.0,10.0,34.0,33.0,18.0,34.0,19.0,159,27.19869706840391,0.7058823529411765,0.5588235294117647,0.3626373626373626,0.5824175824175825,0.5311212454212454,5.3981220657277,0.14676390154968094,72.0,2.0,5.0,55.0,116.0,22.0,60.0,36.0,334.0,168.0,64.0,66.0,55.0,24.0,33.0,57.0,27.0,13.0,6.0,147.0,51.0,4.0,107.0,152.0,13.0,8.0,10.0,14.0,2.0,5.0,5.0,25.0,34.0,52.0,58.0,4.0,28.0,7.0,0.7241379310344828,0.84,1.0,0.36666666666666664,0.36666666666666664,0.5446009389671361,0.5457875457875457,0.5566666666666666,0.21978021978021978,0.15384615384615385,0.18545454545454546,0.18761384335154827,0.17142857142857143,0.23076923076923078,0.7272727272727273,0.8181818181818182,0.7361111111111112,0.018315018315018316,0.4,0.5,1.0,0.20146520146520147,0.09427609427609428,0.11814345991561181,25.986666666666668,19.0,31.0,5.0,10.0,39.0,102.0,5.0,12.0,1.0,1.0,20.0,4.0,5.0,8.0,27.0,43.0,1.0,5.0,3.0,60.0,8.0,19.0,5.0,9.0,5.0,36.0,,32.0,20.0,26.0,6.0,5.0,11.0,34.0,52.0,45.0,12.0,3.0,1.0,4.0,,6.0,,3.0,15.0,36.0,1.0,3.0,0.2,0.5555555555555556,0.627906976744186,0.42105263157894735,0.59375,0.5535714285714286,0.5769230769230769,0.5625,0.12206572769953052,0.1111111111111111,,0.1897810218978102,0.12408759124087591,0.047619047619047616,0.0891089108910891,0.15384615384615385,0.12987012987012986,0.047619047619047616,0.049723756906077346,0.04,0.1834862385321101,0.20454545454545456,0.15151515151515152,0.1111111111111111,0.37362637362637363,0.38235294117647056,0.4482758620689655,0.6923076923076923,0.04395604395604396,0.4166666666666667,0.4166666666666667,0.8,0.36363636363636365,0.36363636363636365,1.0,0.6458333333333334,0.6129032258064516,0.2631578947368421,0.020833333333333332,1.0,0.08333333333333333,0.35714285714285715,0.5,0.2857142857142857,0.625,0.36363636363636365,0.5414,0.534175,0.17964071856287425,0.10778443113772455,1.0,5.0,,1.0,,0.03571428571428571,,0.14705882352941177,,,3.0,1.0,1.0,1.0,,1.0,0.016666666666666666,0.2,,,,,1.0,,,False,,,,
