EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,48327.899999999994,805,-224,1691,1705,346,569,202.0,3396,21.0,111.0,2072,46.0,37.0,9.0,64.0,37.0,8.0,3.0,8.0,2.0,343,17.08203530633437,0.71875,0.25,0.08433734939759036,0.6385542168674698,0.5124449799196789,11.006306306306303,0.2046126552335896,7.0,2.0,4.0,50.0,7.0,22.0,48.0,116.0,3.0,13.0,10.0,24.0,42.0,55.0,138.0,30.0,279.0,7.0,3.0,15.0,22.0,25.0,11.0,29.0,12.0,67.0,54.0,120.0,116.0,48.0,94.0,35.0,129.0,28.0,58.0,27.0,293.0,3.0,56.0,47.0,5.0,108.0,12.0,120.0,4.0,14.0,8.0,38.0,67.0,1.0,42.0,4.0,63.0,2.0,0.7272727272727273,0.39855072463768115,0.2,0.3793103448275862,0.39855072463768115,0.3783783783783784,0.5,0.4318181818181818,0.5092592592592593,0.5226415094339623,0.4583333333333333,0.5491803278688525,0.5542168674698795,0.13513513513513514,0.11244019138755981,0.007425742574257425,0.13691931540342298,0.12454655380894801,0.01509433962264151,0.004784688995215311,0.1,0.15,0.12962962962962962,0.16470588235294117,0.02877697841726619,0.3333333333333333,0.4375,0.20080321285140562,0.08835341365461848,0.3181818181818182,0.3181818181818182,1.0,0.46586345381526106,0.41379310344827586,0.41379310344827586,0.6875,0.09090909090909091,0.5909090909090909,0.23076923076923078,1.0,0.07407407407407407,0.4444444444444444,0.4166666666666667,0.41379310344827586,0.5242388888888888,0.4991361111111111,0.07885304659498207,0.24014336917562723,25.958695652173912,2.0,2.0,18.0,17.0,40.0,,2.0,5.0,3.0,11.0,30.0,45.0,,13.0,7.0,9.0,10.0,18.0,2.0,3.0,17.0,1.0,2.0,,1.0,3.0,7.0,,,5.0,5.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.44,0.11711711711711711,0.23809523809523808,0.05,0.023017902813299233,0.008,0.014285714285714285,0.025396825396825397,0.013157894736842105,0.11057692307692307,1.0,0.36,0.4090909090909091,0.2777777777777778,0.1606425702811245,0.425,0.4473684210526316,0.17647058823529413,1.0,1.0,0.09090909090909091,,0.5,0.04980842911877394,0.05982905982905983,5.0,9.0,6.0,1.0,2.0,6.0,0.09259259259259259,0.041666666666666664,1.0,3.0,0.12,,0.2,,,,,,,,,,False,1.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,35291.700000000004,588,-61,1262,1260,307,427,130.0,2522,19.0,115.0,1504,24.0,15.0,9.0,39.0,28.0,6.0,4.0,7.0,4.0,306,20.636042402826856,0.6153846153846154,0.5714285714285714,0.08050847457627118,0.5932203389830508,0.5053544491525425,9.638260869565219,0.2432646592709984,11.0,1.0,2.0,71.0,13.0,22.0,37.0,99.0,5.0,11.0,9.0,21.0,57.0,50.0,121.0,35.0,299.0,7.0,7.0,13.0,30.0,21.0,11.0,23.0,17.0,74.0,60.0,123.0,99.0,37.0,23.0,22.0,45.0,18.0,12.0,10.0,112.0,4.0,30.0,25.0,4.0,59.0,13.0,72.0,2.0,17.0,11.0,25.0,41.0,,39.0,5.0,74.0,4.0,0.82,0.4132231404958678,0.5384615384615384,0.4782608695652174,0.4132231404958678,0.4956521739130435,0.559322033898305,0.675,0.6477272727272727,0.5869565217391305,0.6904761904761905,0.7019230769230769,0.5127118644067796,0.1111111111111111,0.08417508417508418,0.013605442176870748,0.1016949152542373,0.0929054054054054,0.0213903743315508,0.018072289156626505,0.06060606060606061,0.21212121212121213,0.10222222222222223,0.1,0.015873015873015872,0.5789473684210527,0.5789473684210527,0.3008474576271186,0.09322033898305085,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.4194915254237288,0.37373737373737376,0.37373737373737376,0.8108108108108109,0.05,0.55,0.45454545454545453,0.8,0.045454545454545456,0.4772727272727273,0.42857142857142855,0.37373737373737376,0.5092928571428572,0.49299318181818186,0.10033444816053512,0.24749163879598662,26.5495867768595,1.0,1.0,31.0,15.0,25.0,2.0,2.0,3.0,3.0,12.0,54.0,27.0,2.0,2.0,4.0,8.0,1.0,15.0,3.0,3.0,5.0,2.0,,,2.0,3.0,14.0,1.0,,2.0,4.0,0.47368421052631576,0.48214285714285715,0.42857142857142855,0.5714285714285714,0.017391304347826087,,,0.0299625468164794,0.0125,,0.02727272727272727,0.0425531914893617,0.07272727272727272,0.6363636363636364,0.43661971830985913,0.4492753623188406,0.3870967741935484,0.1059322033898305,0.6,0.6,0.5333333333333333,1.0,1.0,0.1,1.0,0.5,0.056451612903225805,0.11023622047244094,2.0,1.0,6.0,9.0,1.0,,0.045454545454545456,,2.0,,0.028169014084507043,1.0,1.0,,1.0,,,,,,1.0,0.037037037037037035,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13812.100000000002,230,-26,474,475,113,193,66.0,949,20.0,49.0,551,12.0,8.0,4.0,13.0,13.0,3.0,3.0,3.0,2.0,113,17.210144927536234,0.9230769230769231,0.6666666666666666,0.2702702702702703,0.6081081081081081,0.5142391891891892,6.520408163265306,0.23839662447257384,12.0,6.0,4.0,25.0,,3.0,5.0,22.0,,3.0,2.0,6.0,21.0,5.0,25.0,12.0,69.0,13.0,,4.0,12.0,10.0,2.0,7.0,,16.0,18.0,12.0,22.0,5.0,15.0,8.0,23.0,7.0,10.0,3.0,54.0,4.0,10.0,8.0,2.0,20.0,12.0,32.0,2.0,7.0,6.0,9.0,16.0,1.0,17.0,1.0,16.0,,0.8,0.2,,0.2857142857142857,0.2,0.42857142857142855,0.38513513513513514,0.35294117647058826,0.47058823529411764,0.42073170731707316,0.35294117647058826,0.47058823529411764,0.33783783783783783,0.2,0.06451612903225806,0.03389830508474576,0.08064516129032258,0.07258064516129033,0.047619047619047616,0.03225806451612903,0.09302325581395349,,0.10752688172043011,,0.045454545454545456,0.6,0.6,0.33783783783783783,0.04054054054054054,,,,0.2972972972972973,0.22727272727272727,0.23809523809523808,0.8,0.35294117647058826,0.17647058823529413,,,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.22727272727272727,0.5288499999999999,0.5317999999999999,0.17391304347826086,0.2318840579710145,26.01600000000001,4.0,2.0,7.0,2.0,4.0,,1.0,6.0,,5.0,24.0,3.0,6.0,3.0,1.0,7.0,,1.0,1.0,2.0,5.0,3.0,,,,,6.0,,,,,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.5,0.061224489795918366,,,0.061946902654867256,0.05405405405405406,,0.05434782608695652,0.09523809523809523,0.06666666666666667,0.5833333333333334,0.28,0.3181818181818182,0.5714285714285714,0.05405405405405406,0.5,0.5,0.5,0.6666666666666666,0.25,0.058823529411764705,,0.5,0.075,0.10909090909090909,1.0,2.0,1.0,,1.0,1.0,0.058823529411764705,,,,0.12,,,,,,1.0,0.04,,,1.0,0.07142857142857142,False,,,0.045454545454545456,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42361.399999999994,706,-165,1483,1490,248,376,176.0,2973,53.0,138.0,1828,44.0,21.0,23.0,69.0,66.0,19.0,10.0,20.0,9.0,245,20.94674556213018,0.6376811594202898,0.45,0.20384615384615384,0.6730769230769231,0.5227728846153845,8.206521739130434,0.1672285906945381,35.0,4.0,9.0,52.0,14.0,30.0,38.0,92.0,5.0,9.0,8.0,26.0,71.0,52.0,122.0,46.0,344.0,8.0,6.0,11.0,29.0,26.0,10.0,28.0,15.0,67.0,104.0,138.0,92.0,38.0,66.0,35.0,101.0,21.0,47.0,11.0,237.0,9.0,51.0,47.0,12.0,110.0,18.0,128.0,5.0,22.0,13.0,50.0,91.0,2.0,62.0,5.0,66.0,4.0,0.8846153846153846,0.4262295081967213,0.5454545454545454,0.35714285714285715,0.4262295081967213,0.5144927536231884,0.573076923076923,0.6842105263157895,0.48148148148148145,0.6017543859649123,0.6904761904761905,0.5317460317460317,0.46923076923076923,0.3157894736842105,0.13988095238095238,0.0234375,0.1349206349206349,0.13725490196078433,0.023743016759776536,0.015228426395939087,0.1417910447761194,0.17307692307692307,0.1254355400696864,0.16483516483516483,0.043478260869565216,0.660377358490566,0.7446808510638298,0.2,0.11538461538461539,0.4666666666666667,0.4666666666666667,1.0,0.35384615384615387,0.41304347826086957,0.4175824175824176,0.8421052631578947,0.21052631578947367,0.47368421052631576,0.5555555555555556,0.6,0.16666666666666666,0.48148148148148145,0.3076923076923077,0.41304347826086957,0.5265035714285714,0.4926925925925926,0.08430232558139535,0.19476744186046513,26.072131147540983,2.0,8.0,20.0,16.0,33.0,1.0,2.0,4.0,3.0,11.0,38.0,18.0,4.0,17.0,14.0,8.0,12.0,25.0,3.0,2.0,12.0,6.0,5.0,4.0,7.0,1.0,25.0,1.0,1.0,9.0,5.0,0.2676056338028169,0.2753623188405797,0.5,0.4230769230769231,0.12318840579710146,0.11320754716981132,0.06060606060606061,0.024096385542168676,0.048,,0.03088803088803089,,0.12666666666666668,0.4,0.38461538461538464,0.46511627906976744,0.1,0.12692307692307692,0.48484848484848486,0.5161290322580645,0.1875,0.5,,0.10526315789473684,0.5,0.8888888888888888,0.1,0.16025641025641027,2.0,8.0,9.0,2.0,1.0,3.0,0.037037037037037035,0.024193548387096774,2.0,1.0,0.17307692307692307,1.0,1.0,,,,1.0,0.00819672131147541,,1.0,1.0,0.024390243902439025,False,1.0,,0.010869565217391304,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19081.2,318,-51,690,681,162,232,76.0,1371,29.0,39.0,833,9.0,7.0,2.0,13.0,25.0,3.0,1.0,3.0,2.0,162,16.5596919127086,0.6923076923076923,0.6666666666666666,0.27884615384615385,0.9038461538461539,0.5603259615384615,3.556410256410256,0.23478260869565218,22.0,4.0,5.0,10.0,6.0,15.0,18.0,50.0,,5.0,3.0,12.0,27.0,24.0,65.0,24.0,150.0,6.0,,5.0,12.0,9.0,4.0,13.0,6.0,24.0,10.0,69.0,50.0,18.0,15.0,13.0,28.0,10.0,11.0,3.0,69.0,4.0,13.0,15.0,1.0,29.0,5.0,34.0,,7.0,5.0,13.0,19.0,1.0,32.0,2.0,24.0,2.0,0.9583333333333334,0.36923076923076925,,0.3076923076923077,0.36923076923076925,0.6923076923076923,0.6057692307692307,0.45454545454545453,0.4090909090909091,0.646551724137931,0.5,0.48,0.625,0.06666666666666667,0.08021390374331551,0.02531645569620253,0.07926829268292683,0.07977207977207977,0.015873015873015872,0.0125,0.04477611940298507,0.14285714285714285,0.09022556390977443,0.03225806451612903,,0.7586206896551724,0.8148148148148148,0.09615384615384616,0.14423076923076922,0.4,0.42857142857142855,1.0,0.4807692307692308,0.36,0.36,0.9444444444444444,0.36363636363636365,0.45454545454545453,,,0.22727272727272727,0.5454545454545454,0.25,0.36,0.5585333333333334,0.5454181818181819,0.08,0.16,26.135384615384613,4.0,2.0,5.0,,,,,5.0,2.0,3.0,44.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,,,4.0,,1.0,,7.0,,16.0,,,2.0,2.0,0.8148148148148148,0.8461538461538461,0.8333333333333334,0.3333333333333333,0.07692307692307693,0.06896551724137931,,0.006369426751592357,0.04,0.03571428571428571,,0.034482758620689655,0.09090909090909091,0.7727272727272727,0.5,0.5555555555555556,1.0,,,,,1.0,0.5,,,0.4,0.14912280701754385,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,0.045454545454545456,0.015151515151515152,1.0,,0.1,,1.0,,,,1.0,0.015384615384615385,0.06666666666666667,,,,False,2.0,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,57897.899999999994,965,-119,2045,2030,315,491,241.0,4075,67.0,253.0,2466,35.0,21.0,14.0,51.0,65.0,9.0,2.0,9.0,8.0,312,24.173465006440534,0.6862745098039216,0.8888888888888888,0.14046121593291405,0.610062893081761,0.5103091194968553,9.413833992094862,0.15403422982885084,41.0,4.0,10.0,117.0,15.0,34.0,74.0,190.0,3.0,10.0,4.0,21.0,126.0,89.0,224.0,76.0,595.0,16.0,4.0,12.0,32.0,46.0,5.0,27.0,11.0,62.0,174.0,183.0,190.0,74.0,58.0,55.0,113.0,32.0,30.0,23.0,281.0,8.0,43.0,45.0,3.0,91.0,23.0,114.0,5.0,19.0,11.0,27.0,63.0,1.0,93.0,4.0,62.0,4.0,0.6853932584269663,0.39732142857142855,0.3333333333333333,0.18518518518518517,0.39732142857142855,0.4980237154150198,0.5440251572327044,0.42857142857142855,0.3493150684931507,0.5791015625,0.5,0.3974358974358974,0.469601677148847,0.057692307692307696,0.08754863813229571,0.015238095238095238,0.08481262327416174,0.08619000979431929,0.022448979591836733,0.007407407407407408,0.08839779005524862,0.13513513513513514,0.09090909090909091,0.06306306306306306,0.02100840336134454,0.6119402985074627,0.7192982456140351,0.24528301886792453,0.07127882599580712,0.4411764705882353,0.4411764705882353,0.8,0.39832285115303984,0.3894736842105263,0.3894736842105263,0.6621621621621622,0.14285714285714285,0.35714285714285715,0.3,1.0,0.136986301369863,0.2876712328767123,0.19047619047619047,0.3894736842105263,0.4735846153846154,0.46938287671232876,0.05378151260504202,0.10420168067226891,26.022321428571434,2.0,4.0,53.0,32.0,69.0,1.0,2.0,6.0,8.0,18.0,78.0,84.0,6.0,19.0,23.0,14.0,7.0,16.0,1.0,3.0,8.0,4.0,5.0,,12.0,3.0,37.0,,,7.0,11.0,0.30952380952380953,0.3170731707317073,0.375,0.391304347826087,0.07509881422924901,0.14925373134328357,0.014492753623188406,0.03076923076923077,0.01818181818181818,0.03333333333333333,0.02564102564102564,0.04807692307692308,0.07335907335907337,0.3902439024390244,0.452991452991453,0.48623853211009177,0.3018867924528302,0.14465408805031446,0.463768115942029,0.47058823529411764,0.21875,0.5,,0.07142857142857142,0.5,0.4,0.08858267716535433,0.13309352517985612,6.0,5.0,8.0,,,8.0,0.0821917808219178,0.034782608695652174,1.0,,0.06837606837606838,1.0,0.16666666666666666,,,,,,,,1.0,0.02127659574468085,False,2.0,,,2.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15193.300000000003,253,-110,541,547,141,212,64.0,1088,44.0,71.0,678,9.0,5.0,4.0,13.0,15.0,6.0,1.0,6.0,1.0,141,21.895424836601308,0.6923076923076923,0.16666666666666666,0.39285714285714285,0.7589285714285714,0.5648660714285716,5.149295774647887,0.26062846580406657,31.0,11.0,7.0,19.0,,3.0,12.0,38.0,,1.0,1.0,11.0,38.0,12.0,41.0,18.0,130.0,12.0,,1.0,15.0,15.0,1.0,11.0,4.0,23.0,30.0,21.0,38.0,12.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,6.0,14.0,8.0,3.0,25.0,10.0,35.0,1.0,12.0,10.0,11.0,21.0,,23.0,3.0,23.0,3.0,0.5833333333333334,0.2926829268292683,,0.09090909090909091,0.2926829268292683,0.5352112676056338,0.5,0.46153846153846156,0.36538461538461536,0.5371900826446281,0.5,0.39655172413793105,0.36607142857142855,0.15,0.05517241379310345,0.04580152671755725,0.125,0.08560311284046693,0.03557312252964427,0.02857142857142857,0.038461538461538464,0.10526315789473684,0.12359550561797752,0.13043478260869565,0.02,0.7045454545454546,0.775,0.16964285714285715,0.026785714285714284,,,,0.3392857142857143,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.8461538461538461,0.07692307692307693,,,0.2692307692307692,0.4230769230769231,0.09090909090909091,0.3157894736842105,0.5641437499999999,0.5456826923076923,0.11538461538461539,0.17692307692307693,26.55853658536586,6.0,6.0,6.0,1.0,8.0,,,6.0,3.0,8.0,46.0,15.0,8.0,11.0,,3.0,,4.0,,,1.0,4.0,2.0,,5.0,,11.0,,,4.0,1.0,0.6052631578947368,0.6764705882352942,0.5,0.5333333333333333,0.15492957746478872,0.09090909090909091,0.125,0.02459016393442623,0.08823529411764706,0.037037037037037035,0.009900990099009901,0.09523809523809523,0.05405405405405406,0.6451612903225806,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,0.5454545454545454,0.3333333333333333,,,0.8571428571428571,0.09322033898305085,0.14285714285714285,,,2.0,2.0,,,,,,,0.3157894736842105,,,,,1.0,,,,,1.0,0.05263157894736842,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,33142.700000000004,552,-84,1165,1168,149,231,136.0,2333,60.0,105.0,1398,25.0,18.0,7.0,36.0,50.0,19.0,6.0,19.0,9.0,149,18.91484551620196,0.6944444444444444,0.47368421052631576,0.3314917127071823,0.7513812154696132,0.5805328729281768,4.287619047619047,0.1278969957081545,39.0,13.0,7.0,41.0,11.0,36.0,9.0,40.0,,2.0,,4.0,50.0,20.0,76.0,56.0,216.0,16.0,,6.0,26.0,13.0,1.0,9.0,10.0,23.0,60.0,60.0,40.0,9.0,26.0,27.0,53.0,21.0,15.0,10.0,133.0,10.0,44.0,31.0,6.0,81.0,22.0,103.0,6.0,32.0,17.0,30.0,57.0,,73.0,3.0,23.0,3.0,1.0,0.2631578947368421,,0.1111111111111111,0.2631578947368421,0.47619047619047616,0.4419889502762431,0.45454545454545453,0.29545454545454547,0.5023255813953489,0.5,0.39655172413793105,0.4198895027624309,0.2222222222222222,0.11151079136690648,0.032467532467532464,0.16058394160583941,0.1358695652173913,0.036101083032490974,0.043478260869565216,0.12149532710280374,0.17647058823529413,0.1559633027522936,0.17857142857142858,0.06,0.65,0.7222222222222222,0.2265193370165746,0.19889502762430938,0.3055555555555556,0.3055555555555556,1.0,0.22099447513812154,0.225,0.23076923076923078,1.0,0.5909090909090909,0.09090909090909091,,,0.3181818181818182,0.18181818181818182,,0.225,0.604205,0.5769568181818182,0.12037037037037036,0.10648148148148148,24.761842105263156,8.0,3.0,10.0,1.0,4.0,,4.0,10.0,6.0,5.0,40.0,,12.0,10.0,6.0,10.0,3.0,11.0,1.0,1.0,4.0,3.0,,1.0,4.0,,35.0,,,11.0,3.0,0.4,0.45454545454545453,0.625,0.38461538461538464,0.09523809523809523,0.1,,0.04065040650406504,0.02127659574468085,0.018867924528301886,0.0374331550802139,0.05084745762711865,0.08759124087591241,0.38461538461538464,0.24390243902439024,0.2702702702702703,0.4,0.022099447513812154,0.25,0.25,1.0,0.6153846153846154,0.375,0.18181818181818182,,0.42857142857142855,0.16981132075471697,0.25735294117647056,5.0,1.0,15.0,2.0,2.0,1.0,0.22727272727272727,0.013157894736842105,1.0,,0.0975609756097561,,0.2,,,2.0,1.0,0.013157894736842105,,2.0,2.0,0.06896551724137931,False,2.0,1.0,0.025,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6772.3,113,-27,224,239,47,106,25.0,463,4.0,6.0,278,1.0,1.0,,3.0,6.0,3.0,3.0,3.0,2.0,47,9.126984126984127,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.8823529411764706,0.5589617647058823,4.166666666666667,0.20982142857142858,4.0,2.0,,1.0,3.0,8.0,1.0,3.0,,,,,6.0,4.0,11.0,6.0,30.0,2.0,,,4.0,1.0,,,2.0,4.0,6.0,12.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,9.0,12.0,,21.0,5.0,26.0,,2.0,2.0,7.0,20.0,,6.0,1.0,4.0,,1.0,0.36363636363636365,,,0.36363636363636365,1.0,0.7058823529411765,1.0,1.0,0.75,1.0,1.0,0.6470588235294118,,0.2,0.03773584905660377,0.13846153846153847,0.168,0.047619047619047616,0.04,0.25,0.3333333333333333,0.14,0.13333333333333333,,1.0,1.0,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.6161,0.4173,0.13333333333333333,0.13333333333333333,24.53636363636364,2.0,,1.0,1.0,1.0,,,2.0,,1.0,6.0,,4.0,,1.0,3.0,1.0,2.0,,,,1.0,,2.0,,,2.0,,,,3.0,0.5,0.75,1.0,1.0,,,,0.057692307692307696,,0.125,0.07317073170731707,,0.125,0.5,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,1.0,,,,,0.10526315789473684,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,33439.5,557,-56,1181,1181,168,292,142.0,2362,33.0,133.0,1425,24.0,19.0,5.0,37.0,42.0,6.0,2.0,6.0,3.0,166,18.485523385300667,0.6486486486486487,0.5,0.171875,0.4791666666666667,0.50299140625,10.749624060150374,0.14225232853513972,17.0,8.0,2.0,50.0,4.0,14.0,15.0,45.0,2.0,3.0,5.0,8.0,67.0,19.0,59.0,42.0,233.0,19.0,3.0,6.0,30.0,13.0,6.0,12.0,8.0,38.0,82.0,42.0,45.0,15.0,43.0,30.0,73.0,25.0,31.0,11.0,176.0,12.0,38.0,33.0,1.0,72.0,23.0,95.0,2.0,18.0,13.0,31.0,66.0,2.0,51.0,4.0,38.0,3.0,0.7368421052631579,0.3220338983050847,0.5,0.5,0.3220338983050847,0.5037593984962406,0.4973958333333333,0.46,0.6,0.539906103286385,0.5,0.6379310344827587,0.3072916666666667,0.030303030303030304,0.12177121771217712,0.0380952380952381,0.13058419243986255,0.12633451957295375,0.035650623885918005,0.03125,0.07291666666666667,0.0967741935483871,0.12658227848101267,0.14814814814814814,0.02247191011235955,0.5151515151515151,0.6296296296296297,0.2604166666666667,0.07291666666666667,0.2857142857142857,0.3076923076923077,1.0,0.234375,0.3333333333333333,0.3488372093023256,0.6666666666666666,0.32,0.12,0.6666666666666666,0.5,0.08,0.32,0.625,0.3333333333333333,0.48714736842105266,0.4892000000000001,0.12875536480686695,0.1630901287553648,25.45423728813559,3.0,1.0,22.0,28.0,50.0,1.0,3.0,7.0,7.0,6.0,52.0,15.0,6.0,11.0,5.0,8.0,4.0,13.0,,2.0,6.0,3.0,7.0,3.0,1.0,4.0,14.0,,,2.0,3.0,0.3880597014925373,0.40625,0.3684210526315789,0.46153846153846156,0.08270676691729323,0.18181818181818182,,0.032520325203252036,0.06060606060606061,0.017857142857142856,0.02631578947368421,0.05357142857142857,0.1597222222222222,0.5294117647058824,0.44,0.4888888888888889,0.2727272727272727,0.2604166666666667,0.56,0.56,0.39285714285714285,0.375,,0.12,0.3333333333333333,0.5,0.09090909090909091,0.0958904109589041,4.0,1.0,5.0,2.0,2.0,5.0,0.16,0.07936507936507936,1.0,,0.1,1.0,0.25,,,2.0,3.0,0.05084745762711865,0.07142857142857142,,3.0,0.1,False,,,0.044444444444444446,1.0
