EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,BlockedCorner3,on,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12834.300000000003,214,-26,448,449,49,91,46.0,897,23.0,36.0,561,9.0,7.0,13.0,8.0,2.0,8.0,3.0,49,17.729083665338646,0.6923076923076923,0.375,0.3709677419354839,0.7903225806451613,0.5927556451612902,3.8722222222222222,0.109375,16.0,4.0,,1.0,,12.0,,1.0,9.0,,4.0,17.0,,,,16.0,8.0,26.0,23.0,79.0,3.0,4.0,,9.0,,1.0,,2.0,4.0,4.0,10.0,22.0,24.0,17.0,4.0,5.0,14.0,15.0,29.0,12.0,8.0,6.0,73.0,1.0,3.0,18.0,7.0,26.0,5.0,31.0,9.0,4.0,1.0,4.0,2.0,,1.0,10.0,21.0,,,18.0,,,29.0,,,13.0,1.0,5.0,4.0,1.0,1.0,0.3125,0.35714285714285715,1.0,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.75,,0.45161290322580644,0.75,,0.5197368421052632,0.75,0.3333333333333333,0.41935483870967744,0.1388888888888889,0.17391304347826086,0.07526881720430108,0.02702702702702703,0.15384615384615385,0.011904761904761904,0.11904761904761904,0.020512820512820513,,0.041666666666666664,,0.05555555555555555,0.13636363636363635,0.02564102564102564,,0.14772727272727273,0.1724137931034483,0.6956521739130435,0.8421052631578947,0.3125,0.1935483870967742,,,,0.016129032258064516,,,,0.14516129032258066,0.27419354838709675,0.23529411764705882,0.25,1.0,1.0,,,0.3333333333333333,,,,0.23529411764705882,0.6983,0.6561166666666667,0.18666666666666668,0.2653061224489796,0.11392405063291139,0.05063291139240506,25.173076923076923,4.0,,1.0,0.03508771929824561,0.4444444444444444,0.4444444444444444,1.0,2.0,,1.0,5.0,1.0,0.03125,0.6666666666666666,0.08333333333333333,1.0,0.038461538461538464,,1.0,0.09090909090909091,,3.0,3.0,4.0,,,0.75,1.0,0.038461538461538464,,3.0,,,,,,0.3333333333333333,,,,False,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.058823529411764705,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1205.7,20,-3,43,48,11,21,6.0,91,2.0,2.0,55,,,1.0,1.0,1.0,1.0,,11,8.0,,,0.6666666666666666,1.0,0.6133833333333333,1.75,0.2558139534883721,2.0,,,,,,,,1.0,,,,,,,2.0,,1.0,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,3.0,6.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,0.0625,0.1,0.09090909090909091,,0.07407407407407407,0.05263157894736842,,1.0,,,0.25,,,0.1,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22405.800000000003,373,-175,794,797,174,295,82.0,1591,10.0,51.0,1013,24.0,18.0,35.0,2.0,1.0,2.0,,173,15.254237288135593,0.6857142857142857,,0.10526315789473684,0.5684210526315789,0.5076821052631578,9.845098039215687,0.21914357682619648,3.0,,1.0,3.0,7.0,27.0,4.0,14.0,12.0,1.0,17.0,32.0,3.0,2.0,7.0,14.0,21.0,44.0,10.0,101.0,,1.0,4.0,3.0,4.0,13.0,2.0,11.0,2.0,16.0,8.0,20.0,48.0,32.0,17.0,7.0,45.0,17.0,62.0,13.0,28.0,12.0,141.0,3.0,1.0,23.0,24.0,51.0,4.0,55.0,9.0,5.0,6.0,11.0,6.0,1.0,8.0,18.0,36.0,,1.0,18.0,,1.0,14.0,1.0,1.0,3.0,1.0,1.0,16.0,5.0,1.0,0.2857142857142857,0.2857142857142857,0.7619047619047619,0.4772727272727273,0.18181818181818182,0.4772727272727273,0.27450980392156865,,0.3076923076923077,0.4789473684210526,0.3,0.2916666666666667,0.5,0.3,0.32,0.4631578947368421,0.13725490196078433,0.2,0.1256544502617801,0.005376344086021506,0.13372093023255813,0.01764705882352941,0.12947658402203857,0.011235955056179775,0.0196078431372549,,0.015037593984962405,0.02702702702702703,0.06944444444444445,0.14432989690721648,0.22727272727272727,0.14084507042253522,0.1,0.3,0.375,1.0,0.28421052631578947,0.25925925925925924,0.30434782608695654,,0.14736842105263157,0.2857142857142857,0.3076923076923077,0.25,0.12631578947368421,0.3368421052631579,0.53125,0.53125,0.7058823529411765,,0.2,0.6,0.125,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.53125,,0.4965833333333334,0.050505050505050504,0.05660377358490566,0.0297029702970297,0.15841584158415842,25.779545454545463,4.0,5.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,4.0,15.0,1.0,4.0,1.0,0.018867924528301886,0.16666666666666666,0.14814814814814814,2.0,0.043478260869565216,,4.0,0.18181818181818182,,4.0,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,1.0,,,False,,,0.07142857142857142,,,,,,1.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18380.6,306,-94,666,669,173,268,64.0,1335,9.0,56.0,819,12.0,8.0,20.0,4.0,3.0,5.0,3.0,173,19.621109607577807,0.6,0.6,0.07627118644067797,0.6016949152542372,0.5094042372881357,9.105357142857141,0.25975975975975973,6.0,1.0,1.0,1.0,14.0,37.0,5.0,10.0,15.0,,19.0,47.0,7.0,8.0,15.0,25.0,26.0,62.0,14.0,142.0,2.0,2.0,7.0,18.0,4.0,8.0,9.0,16.0,6.0,41.0,22.0,28.0,66.0,47.0,19.0,1.0,7.0,9.0,16.0,8.0,3.0,3.0,41.0,4.0,2.0,14.0,13.0,31.0,6.0,37.0,5.0,4.0,1.0,8.0,4.0,2.0,4.0,15.0,21.0,1.0,,16.0,,,17.0,2.0,1.0,7.0,2.0,1.0,41.0,2.0,1.0,0.44,0.4583333333333333,0.8461538461538461,0.41935483870967744,0.5625,0.41935483870967744,0.44642857142857145,1.0,0.5,0.5423728813559322,0.8888888888888888,0.7291666666666666,0.568,0.9,0.7592592592592593,0.5254237288135594,0.017857142857142856,,0.08227848101265822,0.013422818791946308,0.08974358974358974,0.02857142857142857,0.08598726114649681,0.020761245674740483,0.027777777777777776,,0.02608695652173913,0.04,0.05357142857142857,0.06896551724137931,0.26666666666666666,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3135593220338983,0.3783783783783784,0.3888888888888889,0.21428571428571427,0.0847457627118644,0.5,0.5,0.6,0.1271186440677966,0.3983050847457627,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.1111111111111111,,0.7777777777777778,0.041666666666666664,1.0,0.625,0.5333333333333333,0.40425531914893614,0.51075,0.49155,0.056910569105691054,0.11475409836065574,0.1267605633802817,0.2887323943661972,26.070967741935487,7.0,1.0,1.0,0.011363636363636364,0.4666666666666667,0.4666666666666667,0.7142857142857143,1.0,12.0,,1.0,4.0,,0.041666666666666664,0.02702702702702703,,,1.0,4.0,0.19047619047619047,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,4.0,4.0,0.5714285714285714,0.5714285714285714,0.75,1.0,3.0,,,False,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25436.299999999996,424,-135,903,904,184,278,98.0,1807,39.0,85.0,1115,28.0,9.0,46.0,12.0,6.0,13.0,7.0,183,22.45301681503462,0.6086956521739131,0.5384615384615384,0.23780487804878048,0.7195121951219512,0.5278210365853658,7.551764705882351,0.20376522702104097,27.0,2.0,6.0,7.0,12.0,28.0,6.0,18.0,16.0,1.0,27.0,63.0,8.0,7.0,20.0,45.0,36.0,79.0,29.0,227.0,1.0,3.0,9.0,19.0,8.0,19.0,8.0,21.0,11.0,51.0,20.0,70.0,96.0,63.0,27.0,10.0,38.0,24.0,62.0,18.0,28.0,5.0,148.0,2.0,7.0,35.0,26.0,72.0,10.0,82.0,13.0,9.0,9.0,18.0,19.0,1.0,12.0,29.0,58.0,4.0,4.0,44.0,3.0,2.0,41.0,4.0,,15.0,5.0,6.0,50.0,5.0,4.0,0.2222222222222222,0.22727272727272727,0.8888888888888888,0.45569620253164556,0.38095238095238093,0.45569620253164556,0.5294117647058824,0.3333333333333333,0.42105263157894735,0.6036585365853658,0.7083333333333334,0.5,0.6270718232044199,0.7307692307692307,0.53125,0.4817073170731707,0.11764705882352941,0.07692307692307693,0.1262135922330097,0.030303030303030304,0.16587677725118483,0.010752688172043012,0.14628297362110312,0.02158273381294964,0.06060606060606061,,0.013793103448275862,,0.14444444444444443,0.10989010989010989,0.12,0.16666666666666666,0.16326530612244897,0.6923076923076923,0.75,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.5217391304347826,0.08333333333333333,0.10975609756097561,0.3333333333333333,0.375,,0.0975609756097561,0.38414634146341464,0.42857142857142855,0.43548387096774194,0.8518518518518519,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.175,0.8571428571428571,0.5,0.35,0.42857142857142855,0.5352045454545454,0.48541500000000004,0.09659090909090909,0.15625,0.08370044052863436,0.22466960352422907,26.229113924050637,9.0,5.0,1.0,0.024193548387096774,0.5625,0.5625,1.0,1.0,12.0,3.0,4.0,2.0,0.04285714285714286,0.025,0.17857142857142858,2.0,0.025,1.0,11.0,0.36666666666666664,1.0,6.0,1.0,2.0,1.0,,0.5,1.0,0.012658227848101266,,2.0,5.0,5.0,0.5555555555555556,0.625,0.6,,1.0,,1.0,False,1.0,1.0,0.1111111111111111,0.037037037037037035,1.0,1.0,,0.015873015873015872,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,18594.4,310,-35,655,659,95,180,73.0,1314,20.0,68.0,805,13.0,10.0,21.0,3.0,1.0,3.0,1.0,94,17.5033921302578,0.6190476190476191,0.3333333333333333,0.2,0.52,0.5071085,10.491176470588233,0.1450381679389313,11.0,7.0,,1.0,11.0,23.0,14.0,25.0,8.0,1.0,8.0,24.0,,3.0,5.0,36.0,11.0,32.0,17.0,122.0,6.0,13.0,1.0,17.0,4.0,7.0,3.0,7.0,4.0,21.0,38.0,34.0,24.0,24.0,8.0,5.0,20.0,18.0,38.0,14.0,16.0,4.0,94.0,5.0,10.0,19.0,14.0,34.0,17.0,51.0,9.0,6.0,3.0,8.0,3.0,2.0,4.0,18.0,39.0,3.0,4.0,19.0,2.0,1.0,22.0,,3.0,5.0,2.0,1.0,21.0,1.0,1.0,0.5277777777777778,0.5757575757575758,0.7272727272727273,0.34375,0.42857142857142855,0.34375,0.5294117647058824,0.46153846153846156,0.5714285714285714,0.525,0.5357142857142857,0.6071428571428571,0.5504587155963303,0.53125,0.65625,0.32,0.07352941176470588,0.1,0.1,0.060240963855421686,0.1165644171779141,0.0390625,0.10891089108910891,0.05102040816326531,0.08,0.034482758620689655,0.04,0.03571428571428571,0.07407407407407407,0.12857142857142856,0.0625,0.11538461538461539,0.12121212121212122,0.55,0.6111111111111112,0.6363636363636364,0.23,0.4782608695652174,0.55,0.45454545454545453,0.25,0.56,0.56,0.5,0.08,0.24,0.3333333333333333,0.3333333333333333,0.625,0.5,0.07142857142857142,,0.07142857142857142,,0.35714285714285715,0.6,0.3333333333333333,0.49316249999999995,0.47856071428571434,0.06542056074766354,0.0684931506849315,0.13934426229508196,0.1721311475409836,25.475,3.0,,2.0,0.05747126436781609,0.375,0.375,1.0,2.0,9.0,2.0,3.0,1.0,0.043478260869565216,0.14285714285714285,0.13043478260869565,2.0,0.058823529411764705,,1.0,0.05263157894736842,,4.0,3.0,6.0,,,0.42857142857142855,,,,2.0,,1.0,1.0,,,,,,,False,,2.0,,0.1,,,1.0,,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2169.1,36,-19,74,74,16,27,7.0,148,1.0,5.0,94,2.0,1.0,2.0,,,,,16,12.195121951219512,1.0,,0.2,0.2,0.48384,6.760000000000001,0.21621621621621623,1.0,,,,1.0,4.0,,,,,,,,,,2.0,,,3.0,7.0,,1.0,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,,3.0,1.0,5.0,1.0,6.0,2.0,1.0,,,1.0,,1.0,,1.0,,,3.0,,,6.0,,,3.0,,,2.0,,,0.5,0.5,,,,,0.4,,0.5,0.4,,0.5,0.4375,,0.5,,,,0.05263157894736842,,0.17647058823529413,0.058823529411764705,0.1111111111111111,0.030303030303030304,,,,0.2,0.16666666666666666,,,0.23076923076923078,,1.0,1.0,1.0,0.8,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.41515,0.375,0.375,,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1855.7,31,-13,64,65,17,24,6.0,129,2.0,4.0,85,2.0,,2.0,,,,,17,19.71830985915493,1.0,,0.2222222222222222,0.7777777777777778,0.5494833333333333,3.5,0.265625,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,4.0,,1.0,3.0,4.0,1.0,5.0,6.0,17.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,6.0,13.0,6.0,2.0,3.0,4.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,,4.0,1.0,5.0,2.0,7.0,1.0,,,,2.0,,,1.0,3.0,,,4.0,,,6.0,,,2.0,1.0,,13.0,,1.0,0.75,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,0.6111111111111112,1.0,0.7,0.7083333333333334,1.0,0.8125,0.5555555555555556,,,0.0625,,0.3333333333333333,0.14285714285714285,0.17857142857142858,0.08333333333333333,,,0.1,0.25,,,0.25,0.3333333333333333,,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,1.0,,,0.2,1.0,0.6,0.3333333333333333,0.25,,0.55137,0.18181818181818182,0.3333333333333333,0.11764705882352941,0.7647058823529411,25.479999999999997,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,26290.199999999997,438,-84,919,926,147,256,100.0,1845,77.0,172.0,1135,24.0,10.0,33.0,29.0,14.0,30.0,16.0,146,26.601941747572813,0.7272727272727273,0.5333333333333333,0.35,0.5681818181818182,0.52299,5.688953488372092,0.15995647442872687,58.0,23.0,5.0,9.0,34.0,84.0,5.0,11.0,4.0,1.0,16.0,44.0,2.0,5.0,7.0,97.0,17.0,48.0,29.0,274.0,23.0,33.0,3.0,52.0,8.0,18.0,5.0,8.0,5.0,36.0,140.0,54.0,51.0,44.0,16.0,17.0,20.0,31.0,51.0,25.0,13.0,5.0,133.0,7.0,29.0,45.0,44.0,92.0,36.0,128.0,11.0,7.0,3.0,9.0,14.0,5.0,5.0,23.0,31.0,1.0,3.0,44.0,,5.0,46.0,4.0,,22.0,3.0,15.0,36.0,1.0,3.0,0.7216494845360825,0.8433734939759037,1.0,0.3541666666666667,0.625,0.3541666666666667,0.563953488372093,0.696969696969697,0.4444444444444444,0.5568181818181818,0.6805555555555556,0.5961538461538461,0.5684647302904564,0.65,0.6,0.21818181818181817,0.09883720930232558,0.1038961038961039,0.19130434782608696,0.12831858407079647,0.1965065502183406,0.03825136612021858,0.19389978213507625,0.08801955990220049,0.15254237288135594,0.058823529411764705,0.05,,0.1744186046511628,0.20168067226890757,0.2,0.1864406779661017,0.23076923076923078,0.7532467532467533,0.8405797101449275,0.7413793103448276,0.38181818181818183,0.40476190476190477,0.4533333333333333,0.6764705882352942,0.05,0.45454545454545453,0.45454545454545453,0.8,0.01818181818181818,0.2,0.36363636363636365,0.36363636363636365,1.0,0.6388888888888888,0.027777777777777776,0.05555555555555555,0.34615384615384615,0.5555555555555556,0.2692307692307692,0.7142857142857143,0.36363636363636365,0.5376655172413793,0.5365307692307693,0.09243697478991597,0.11578947368421053,0.1897810218978102,0.13138686131386862,25.95625,1.0,2.0,1.0,0.13533834586466165,0.25,0.3333333333333333,1.0,1.0,,10.0,4.0,,0.11363636363636363,0.038461538461538464,0.10714285714285714,,,,3.0,0.13043478260869565,,6.0,15.0,28.0,1.0,1.0,0.6521739130434783,1.0,0.020833333333333332,0.25,3.0,,1.0,0.3333333333333333,,,0.26666666666666666,2.0,6.0,,False,,,,,,1.0,,,3.0,1.0,1.0,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,477.0,8,-6,16,15,8,8,2.0,31,,2.0,24,,,,,,,,8,16.666666666666668,,,,0.3333333333333333,0.4671166666666666,5.949999999999999,0.5,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3632,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,402.0,7,-3,16,15,12,13,1.0,31,1.0,1.0,20,,,1.0,,,,,12,23.52941176470588,,,1.0,1.0,0.6515,,0.75,1.0,1.0,,,,,,,,,,,,,,1.0,,,4.0,6.0,1.0,1.0,,2.0,,,,,4.0,4.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,4.0,,,1.0,1.0,,4.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.6515,,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,9,,,,,,,,4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
