EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,BlockedShortMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21050.2,351,-175,747,752,158.0,282,79.0,1499,9.0,49.0,957,24.0,18.0,33.0,2.0,1.0,2.0,,157.0,15.089820359281438,0.7272727272727273,,0.10227272727272728,0.5454545454545454,0.506853409090909,9.840816326530613,0.21151271753681392,3.0,,1.0,3.0,7.0,27.0,3.0,13.0,10.0,1.0,15.0,29.0,3.0,1.0,6.0,13.0,18.0,39.0,10.0,90.0,,1.0,4.0,3.0,4.0,13.0,1.0,9.0,2.0,13.0,8.0,18.0,42.0,29.0,15.0,6.0,43.0,16.0,59.0,12.0,28.0,11.0,134.0,2.0,1.0,22.0,24.0,50.0,3.0,53.0,9.0,5.0,5.0,9.0,6.0,1.0,6.0,16.0,34.0,,1.0,18.0,,1.0,14.0,1.0,1.0,3.0,1.0,13.0,5.0,1.0,0.3076923076923077,0.3076923076923077,0.7777777777777778,0.46153846153846156,0.1111111111111111,0.46153846153846156,0.2653061224489796,,0.3076923076923077,0.45454545454545453,0.3,0.25,0.478494623655914,0.3,0.2826086956521739,0.4431818181818182,0.12244897959183673,0.1111111111111111,0.13043478260869565,0.00558659217877095,0.13664596273291926,0.012195121951219513,0.13333333333333333,0.008746355685131196,0.02040816326530612,,0.015625,,0.06944444444444445,0.15555555555555556,0.22727272727272727,0.1417910447761194,0.1111111111111111,0.3333333333333333,0.375,1.0,0.3068181818181818,0.25925925925925924,0.30434782608695654,,0.14772727272727273,0.23076923076923078,0.25,0.3333333333333333,0.11363636363636363,0.32954545454545453,0.5172413793103449,0.5172413793103449,0.7333333333333333,,0.2,0.6,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.5172413793103449,,0.4924318181818182,0.05434782608695652,0.058823529411764705,0.03333333333333333,0.14444444444444443,25.741025641025644,4.0,,3.0,12.0,,4.0,1.0,,0.13636363636363635,1.0,0.14814814814814814,2.0,0.04878048780487805,3.0,,4.0,0.18181818181818182,0.3,0.3,1.0,,4.0,,,,,2.0,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,False,,,,,,0.07692307692307693,,,,,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18380.6,306,-94,666,669,173.0,268,64.0,1335,9.0,56.0,819,12.0,8.0,20.0,4.0,3.0,5.0,3.0,173.0,19.621109607577807,0.6,0.6,0.07627118644067797,0.6016949152542372,0.5094042372881357,9.105357142857141,0.25975975975975973,6.0,1.0,1.0,1.0,14.0,37.0,5.0,10.0,15.0,,19.0,47.0,7.0,8.0,15.0,25.0,26.0,62.0,14.0,142.0,2.0,2.0,7.0,18.0,4.0,8.0,9.0,16.0,6.0,41.0,22.0,28.0,66.0,47.0,19.0,1.0,7.0,9.0,16.0,8.0,3.0,3.0,41.0,4.0,2.0,14.0,13.0,31.0,6.0,37.0,5.0,4.0,1.0,8.0,4.0,2.0,4.0,15.0,21.0,1.0,,16.0,,,17.0,2.0,1.0,7.0,2.0,41.0,2.0,1.0,0.44,0.4583333333333333,0.8461538461538461,0.41935483870967744,0.5625,0.41935483870967744,0.44642857142857145,1.0,0.5,0.5423728813559322,0.8888888888888888,0.7291666666666666,0.568,0.9,0.7592592592592593,0.5254237288135594,0.017857142857142856,,0.08227848101265822,0.013422818791946308,0.08974358974358974,0.02857142857142857,0.08598726114649681,0.020761245674740483,0.027777777777777776,,0.02608695652173913,0.04,0.05357142857142857,0.06896551724137931,0.26666666666666666,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3135593220338983,0.3783783783783784,0.3888888888888889,0.21428571428571427,0.0847457627118644,0.5,0.5,0.6,0.1271186440677966,0.3983050847457627,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.1111111111111111,,0.7777777777777778,0.041666666666666664,1.0,0.625,0.5333333333333333,0.40425531914893614,0.51075,0.49155,0.056910569105691054,0.11475409836065574,0.1267605633802817,0.2887323943661972,26.070967741935487,1.0,0.011363636363636364,1.0,12.0,,1.0,4.0,,0.041666666666666664,1.0,0.02702702702702703,,,7.0,1.0,4.0,0.19047619047619047,0.4666666666666667,0.4666666666666667,0.7142857142857143,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.0,4.0,0.5714285714285714,0.5714285714285714,0.75,1.0,3.0,,False,,,,,,,,,,,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24203.299999999996,403,-128,858,861,178.0,263,91.0,1719,36.0,81.0,1065,28.0,9.0,43.0,12.0,6.0,13.0,7.0,177.0,22.546972860125262,0.6511627906976745,0.5384615384615384,0.22929936305732485,0.7133757961783439,0.5256398089171975,7.660493827160493,0.20745920745920746,26.0,1.0,6.0,7.0,12.0,28.0,6.0,17.0,15.0,1.0,26.0,61.0,7.0,7.0,19.0,44.0,35.0,76.0,27.0,220.0,1.0,2.0,8.0,16.0,8.0,19.0,8.0,20.0,11.0,51.0,20.0,68.0,93.0,61.0,26.0,10.0,38.0,21.0,59.0,16.0,28.0,5.0,139.0,2.0,5.0,32.0,23.0,66.0,8.0,74.0,11.0,7.0,6.0,15.0,19.0,1.0,11.0,29.0,57.0,4.0,4.0,42.0,3.0,2.0,39.0,4.0,,14.0,5.0,50.0,5.0,4.0,0.22727272727272727,0.23255813953488372,0.8857142857142857,0.4605263157894737,0.4,0.4605263157894737,0.5432098765432098,0.5,0.42105263157894735,0.6146496815286624,0.7,0.5128205128205128,0.6358381502890174,0.7272727272727273,0.5425531914893617,0.4840764331210191,0.12345679012345678,0.08333333333333333,0.11794871794871795,0.02336448598130841,0.16243654822335024,0.011299435028248588,0.14030612244897958,0.017902813299232736,0.05357142857142857,,0.014285714285714285,,0.13414634146341464,0.10227272727272728,0.12,0.16447368421052633,0.15555555555555556,0.7222222222222222,0.7878787878787878,0.34615384615384615,0.17834394904458598,0.42857142857142855,0.5217391304347826,0.08333333333333333,0.10828025477707007,0.35294117647058826,0.4,,0.09554140127388536,0.3885350318471338,0.4262295081967213,0.43333333333333335,0.8461538461538461,0.1,0.1,0.7,0.1794871794871795,0.8571428571428571,0.48717948717948717,0.3684210526315789,0.4262295081967213,0.5252611111111111,0.4839384615384616,0.09523809523809523,0.15384615384615385,0.07272727272727272,0.2318181818181818,26.3,5.0,0.01680672268907563,1.0,12.0,2.0,4.0,2.0,0.03076923076923077,0.02564102564102564,6.0,0.17857142857142858,2.0,0.025974025974025976,9.0,1.0,11.0,0.3793103448275862,0.6,0.6,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,0.5,0.5714285714285714,0.5,,1.0,,False,1.0,1.0,0.013157894736842105,,1.0,0.11764705882352941,0.038461538461538464,1.0,1.0,,,,0.01639344262295082,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16724.4,279,-69,589,592,91.0,172,69.0,1181,18.0,61.0,736,13.0,10.0,19.0,2.0,1.0,2.0,1.0,90.0,17.71771771771772,0.6842105263157895,0.5,0.1956521739130435,0.532608695652174,0.5084472826086956,10.381967213114754,0.15449915110356535,10.0,5.0,,1.0,11.0,22.0,13.0,21.0,8.0,1.0,7.0,23.0,,2.0,4.0,34.0,10.0,31.0,14.0,112.0,5.0,10.0,1.0,15.0,4.0,7.0,2.0,6.0,4.0,18.0,38.0,30.0,24.0,23.0,7.0,5.0,14.0,12.0,26.0,9.0,12.0,2.0,64.0,5.0,8.0,16.0,12.0,29.0,15.0,44.0,8.0,6.0,1.0,6.0,3.0,2.0,4.0,17.0,35.0,2.0,4.0,16.0,1.0,1.0,19.0,,2.0,4.0,2.0,18.0,1.0,1.0,0.5588235294117647,0.59375,0.8,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5573770491803278,0.5,0.5714285714285714,0.532608695652174,0.5909090909090909,0.5384615384615384,0.555,0.5769230769230769,0.6,0.33695652173913043,0.08196721311475409,0.1111111111111111,0.09836065573770492,0.05228758169934641,0.11267605633802817,0.04201680672268908,0.10606060606060606,0.04779411764705882,0.0625,0.038461538461538464,0.043478260869565216,0.037037037037037035,0.07407407407407407,0.12962962962962962,0.07142857142857142,0.10714285714285714,0.13333333333333333,0.5555555555555556,0.625,0.7,0.2391304347826087,0.5,0.5789473684210527,0.45454545454545453,0.22826086956521738,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.08695652173913043,0.25,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.45454545454545453,0.09090909090909091,,0.07692307692307693,,0.3076923076923077,0.5,0.30434782608695654,0.4703055555555556,0.4757269230769231,0.061224489795918366,0.06153846153846154,0.13392857142857142,0.16071428571428573,25.438709677419357,,0.05063291139240506,2.0,6.0,1.0,2.0,1.0,0.024390243902439025,0.15384615384615385,,0.13636363636363635,2.0,0.06060606060606061,3.0,,1.0,0.05263157894736842,0.375,0.375,1.0,,3.0,2.0,4.0,0.4,2.0,2.0,,,,1.0,1.0,,,,,,False,,,,,2.0,,0.1111111111111111,,,1.0,,,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2017.1,34,-18,70,70,16.0,27,7.0,140,1.0,5.0,88,2.0,1.0,2.0,,,,,16.0,12.82051282051282,1.0,,0.2,0.2,0.48384,6.760000000000001,0.22857142857142856,1.0,,,,1.0,4.0,,,,,,,,,,2.0,,,3.0,7.0,,1.0,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,3.0,1.0,5.0,1.0,6.0,2.0,1.0,,,1.0,,1.0,,1.0,,,3.0,,,6.0,,,3.0,,2.0,,,0.5,0.5,,,,,0.4,,0.5,0.4,,0.5,0.4375,,0.5,,,,0.058823529411764705,,0.23076923076923078,0.0625,0.13333333333333333,0.03125,,,,0.2,0.16666666666666666,,,0.2727272727272727,,1.0,1.0,1.0,0.8,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.41515,0.375,0.375,,0.2857142857142857,,1.0,,,,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1518.2,25,-6,52,52,16.0,23,6.0,104,2.0,4.0,64,2.0,,2.0,,,,,16.0,22.033898305084747,1.0,,0.25,0.75,0.5490375000000001,3.5,0.3076923076923077,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,1.0,2.0,4.0,1.0,4.0,6.0,17.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,6.0,13.0,6.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,4.0,1.0,5.0,2.0,7.0,,,,,2.0,,,1.0,2.0,,,4.0,,,6.0,,,2.0,1.0,13.0,,1.0,0.75,1.0,1.0,0.25,0.5,0.25,1.0,1.0,1.0,0.6875,1.0,0.875,0.7727272727272727,1.0,0.9285714285714286,0.5,,,0.07692307692307693,,0.36363636363636365,0.16666666666666666,0.20833333333333334,0.09090909090909091,,,0.125,0.25,,,0.25,0.36363636363636365,,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.25,1.0,0.5,0.5,0.3333333333333333,,0.55095,0.2,0.3333333333333333,0.11764705882352941,0.7647058823529411,25.799999999999997,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22354.7,373,-106,781,790,130.0,227,89.0,1571,68.0,147.0,979,23.0,10.0,31.0,27.0,14.0,28.0,15.0,129.0,26.621160409556317,0.7419354838709677,0.5357142857142857,0.36363636363636365,0.5775401069518716,0.5205569518716578,5.819727891156461,0.16645326504481434,52.0,22.0,5.0,9.0,25.0,68.0,5.0,11.0,3.0,1.0,13.0,37.0,2.0,5.0,7.0,82.0,14.0,40.0,25.0,231.0,22.0,31.0,3.0,50.0,8.0,17.0,5.0,8.0,5.0,36.0,118.0,46.0,42.0,37.0,13.0,17.0,18.0,29.0,47.0,23.0,11.0,5.0,123.0,4.0,27.0,35.0,37.0,75.0,31.0,106.0,9.0,6.0,2.0,8.0,13.0,5.0,4.0,20.0,27.0,,3.0,37.0,,4.0,35.0,3.0,,16.0,3.0,36.0,1.0,3.0,0.7195121951219512,0.855072463768116,1.0,0.35,0.625,0.35,0.5578231292517006,0.7096774193548387,0.47058823529411764,0.5508021390374331,0.6911764705882353,0.62,0.5689655172413793,0.6756756756756757,0.6206896551724138,0.21390374331550802,0.11564625850340136,0.11764705882352941,0.18974358974358974,0.13989637305699482,0.18716577540106952,0.024844720496894408,0.18848167539267016,0.08757062146892655,0.19148936170212766,0.037037037037037035,0.032520325203252036,,0.18181818181818182,0.18947368421052632,0.21739130434782608,0.1793103448275862,0.21428571428571427,0.7647058823529411,0.8666666666666667,0.7307692307692307,0.36363636363636365,0.36764705882352944,0.423728813559322,0.68,0.058823529411764705,0.45454545454545453,0.45454545454545453,0.8,0.016042780748663103,0.19786096256684493,0.35135135135135137,0.35135135135135137,1.0,0.6470588235294118,0.029411764705882353,0.058823529411764705,0.36,0.5555555555555556,0.28,0.7142857142857143,0.35135135135135137,0.540875,0.541936,0.08,0.1,0.21645021645021645,0.15584415584415584,25.98,2.0,0.14285714285714285,1.0,,10.0,3.0,,0.136986301369863,0.04,13.0,0.1323529411764706,,,1.0,,3.0,0.14285714285714285,0.3333333333333333,0.5,1.0,,6.0,15.0,26.0,0.6818181818181818,3.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.26666666666666666,2.0,5.0,False,1.0,,0.025,0.3333333333333333,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,477.0,8,-6,16,15,8.0,8,2.0,31,,2.0,24,,,,,,,,8.0,16.666666666666668,,,,0.3333333333333333,0.4671166666666666,5.949999999999999,0.5,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3632,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,402.0,7,-3,16,15,12.0,13,1.0,31,1.0,1.0,20,,,1.0,,,,,12.0,23.52941176470588,,,1.0,1.0,0.6515,,0.75,1.0,1.0,,,,,,,,,,,,,,1.0,,,4.0,6.0,1.0,1.0,,2.0,,,,,4.0,4.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,4.0,,,1.0,1.0,4.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.6515,,0.5,0.5,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4.0,5,,9,,,9,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
