EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40653.3,678,-181,1421,1428,246,376,170.0,2849,50.0,130.0,1756,42.0,19.0,66.0,18.0,10.0,19.0,9.0,243,20.802469135802472,0.6363636363636364,0.47368421052631576,0.20242914979757085,0.6761133603238867,0.5228319838056679,8.066153846153846,0.17311752287121746,32.0,12.0,27.0,90.0,65.0,49.0,117.0,44.0,321.0,34.0,96.0,129.0,90.0,63.0,35.0,98.0,21.0,45.0,8.0,231.0,48.0,12.0,105.0,122.0,22.0,13.0,24.0,23.0,3.0,2.0,12.0,48.0,87.0,64.0,59.0,7.0,24.0,,0.26153846153846155,0.265625,0.8775510204081632,0.4188034188034188,0.4188034188034188,0.5,0.5607287449392713,0.5922509225092251,0.47368421052631576,0.32432432432432434,0.13259668508287292,0.13616398243045388,0.12363636363636364,0.16091954022988506,0.64,0.7272727272727273,0.375,0.10931174089068826,0.4444444444444444,0.4444444444444444,1.0,0.3643724696356275,0.10150375939849623,0.16326530612244897,26.152991452991447,1.0,3.0,8.0,9.0,19.0,50.0,14.0,30.0,,1.0,37.0,9.0,8.0,26.0,3.0,7.0,5.0,10.0,3.0,24.0,11.0,25.0,10.0,28.0,15.0,67.0,18.0,2.0,37.0,16.0,14.0,10.0,7.0,9.0,45.0,17.0,5.0,11.0,6.0,5.0,4.0,2.0,,5.0,8.0,66.0,5.0,4.0,0.5,0.35714285714285715,0.42857142857142855,0.44,0.6176470588235294,0.49056603773584906,0.631578947368421,0.5403225806451613,0.12307692307692308,0.12,0.06666666666666667,0.14018691588785046,0.024128686327077747,0.021875,0.023088023088023088,0.04918032786885246,0.015544041450777202,,0.027888446215139442,,0.1417910447761194,0.13043478260869565,0.16326530612244897,0.044642857142857144,0.20242914979757085,0.38,0.4523809523809524,0.10526315789473684,0.1214574898785425,0.4666666666666667,0.5,0.21428571428571427,0.4111111111111111,0.4157303370786517,0.8378378378378378,0.17647058823529413,0.3333333333333333,,0.058823529411764705,,0.5294117647058824,0.16981132075471697,0.8888888888888888,0.49056603773584906,0.3076923076923077,0.4111111111111111,0.5210346153846154,0.4930924528301886,0.07476635514018691,0.2087227414330218,2.0,9.0,2.0,1.0,3.0,0.03773584905660377,0.025210084033613446,0.16,2.0,1.0,1.0,,1.0,,,1.0,0.008547008547008548,,5.0,1.0,0.5555555555555556,0.6,1.0,1.0,0.024390243902439025,False,1.0,,1.0,0.011111111111111112
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17109.4,285,-68,589,601,120,161,92.0,1190,39.0,49.0,772,5.0,3.0,6.0,6.0,3.0,6.0,5.0,119,14.407988587731813,0.8333333333333334,0.8333333333333334,0.46987951807228917,0.8795180722891566,0.5773277108433732,2.559183673469388,0.2037351443123939,25.0,3.0,12.0,22.0,28.0,9.0,34.0,21.0,104.0,28.0,28.0,27.0,22.0,5.0,13.0,18.0,9.0,4.0,,49.0,32.0,5.0,60.0,98.0,14.0,10.0,1.0,2.0,,2.0,,16.0,29.0,20.0,28.0,4.0,16.0,2.0,0.5,0.8235294117647058,1.0,0.2647058823529412,0.2647058823529412,0.5714285714285714,0.5,0.5473684210526316,0.40963855421686746,0.5,0.21768707482993196,0.19927536231884058,0.24347826086956523,0.125,0.6410256410256411,0.7142857142857143,0.48,0.14457831325301204,0.25,0.25,1.0,0.26506024096385544,0.16842105263157894,0.26229508196721313,25.520588235294127,12.0,19.0,7.0,12.0,3.0,10.0,,,1.0,1.0,6.0,2.0,2.0,4.0,13.0,21.0,2.0,3.0,9.0,41.0,7.0,12.0,3.0,9.0,5.0,28.0,,22.0,6.0,4.0,4.0,1.0,14.0,23.0,23.0,38.0,5.0,1.0,2.0,,,,,,3.0,28.0,3.0,,0.6666666666666666,0.3333333333333333,0.6190476190476191,0.5833333333333334,0.6666666666666666,0.5476190476190477,0.7068965517241379,0.6363636363636364,0.08163265306122448,0.10256410256410256,,0.17829457364341086,0.1564625850340136,0.09929078014184398,0.1284722222222222,0.16666666666666666,0.1232876712328767,0.25,0.07207207207207207,0.2,0.11904761904761904,0.19696969696969696,0.23809523809523808,0.125,0.12048192771084337,0.3,0.3,0.6666666666666666,,,,,0.2727272727272727,0.2857142857142857,1.0,0.7916666666666666,0.631578947368421,0.16666666666666666,0.041666666666666664,1.0,0.08333333333333333,0.5714285714285714,0.5833333333333334,0.19047619047619047,0.5,0.2727272727272727,0.5619527777777777,0.6253738095238096,0.3942307692307692,0.2692307692307692,5.0,4.0,,2.0,,0.23809523809523808,,,1.0,0.2,,1.0,,,,1.0,0.029411764705882353,,1.0,,0.5,1.0,,1.0,0.058823529411764705,False,,,,0.045454545454545456
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18070.199999999997,301,-33,655,645,152,214,73.0,1300,27.0,37.0,783,7.0,6.0,10.0,3.0,1.0,3.0,2.0,152,15.967523680649528,0.7,0.6666666666666666,0.27835051546391754,0.8969072164948454,0.5585979381443297,3.635135135135135,0.23206106870229007,21.0,6.0,15.0,45.0,26.0,22.0,60.0,21.0,139.0,42.0,10.0,63.0,45.0,15.0,13.0,28.0,10.0,11.0,1.0,69.0,12.0,1.0,28.0,33.0,7.0,5.0,3.0,1.0,,,4.0,13.0,19.0,23.0,29.0,7.0,16.0,,0.8076923076923077,0.84,0.9545454545454546,0.36666666666666664,0.36666666666666664,0.7027027027027027,0.6082474226804123,0.6435185185185185,0.6185567010309279,0.07142857142857142,0.07792207792207792,0.08108108108108109,0.09523809523809523,,0.7777777777777778,0.84,0.7619047619047619,0.15463917525773196,0.4,0.42857142857142855,1.0,0.4639175257731959,0.1509433962264151,0.34782608695652173,26.11166666666666,4.0,4.0,2.0,5.0,5.0,10.0,,,,,16.0,5.0,3.0,10.0,5.0,6.0,,5.0,2.0,12.0,3.0,9.0,4.0,11.0,6.0,24.0,3.0,2.0,16.0,3.0,3.0,3.0,1.0,4.0,15.0,5.0,,,,1.0,,,,2.0,2.0,24.0,2.0,2.0,,0.36363636363636365,0.8333333333333334,0.3333333333333333,0.45454545454545453,0.45,0.5,0.5217391304347826,0.08108108108108109,0.07407407407407407,,0.08379888268156424,0.025974025974025976,0.006944444444444444,0.016778523489932886,0.04081632653061224,0.012987012987012988,0.03571428571428571,,0.03571428571428571,0.046875,0.09473684210526316,0.15,,0.10309278350515463,0.5,0.5555555555555556,1.0,,,,,0.35555555555555557,0.35555555555555557,0.9375,0.36363636363636365,1.0,0.5,,,0.45454545454545453,0.25,0.4,0.5,0.3,0.35555555555555557,0.5585333333333334,0.5455850000000001,0.08633093525179857,0.17266187050359713,1.0,2.0,,1.0,,0.05,,0.1,1.0,1.0,,,,,,1.0,0.016666666666666666,0.06666666666666667,,,,,,,,False,2.0,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45177.8,753,-112,1594,1581,229,371,194.0,3175,53.0,194.0,1952,25.0,14.0,35.0,7.0,1.0,7.0,6.0,226,24.23076923076923,0.7142857142857143,0.8571428571428571,0.14058355437665782,0.6259946949602122,0.5098620689655172,9.225257731958763,0.14366373902132998,33.0,12.0,28.0,155.0,91.0,73.0,183.0,61.0,462.0,58.0,124.0,153.0,155.0,49.0,38.0,87.0,25.0,27.0,5.0,212.0,34.0,3.0,69.0,86.0,17.0,11.0,10.0,11.0,1.0,2.0,5.0,22.0,53.0,52.0,76.0,9.0,31.0,,0.31868131868131866,0.32954545454545453,0.6986301369863014,0.3989071038251366,0.3989071038251366,0.4690721649484536,0.5318302387267905,0.5665024630541872,0.4854111405835544,0.075,0.08395061728395062,0.08418367346938775,0.09206349206349207,0.05555555555555555,0.6226415094339622,0.7333333333333333,0.36363636363636365,0.07427055702917772,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.41114058355437666,0.09405940594059406,0.14351851851851852,26.100546448087435,2.0,4.0,3.0,8.0,35.0,89.0,23.0,52.0,,1.0,61.0,8.0,3.0,19.0,5.0,14.0,3.0,9.0,8.0,27.0,13.0,33.0,3.0,23.0,7.0,42.0,66.0,6.0,61.0,17.0,13.0,17.0,11.0,5.0,32.0,17.0,4.0,4.0,4.0,3.0,,1.0,2.0,2.0,6.0,42.0,10.0,2.0,0.3333333333333333,0.13043478260869565,0.35714285714285715,0.3939393939393939,0.41304347826086957,0.3125,0.5,0.3559322033898305,0.08762886597938144,0.1509433962264151,0.019230769230769232,0.08443271767810026,0.012285012285012284,0.030555555555555555,0.020860495436766623,0.014925373134328358,0.004878048780487805,0.029411764705882353,0.03202846975088968,0.02531645569620253,0.0821917808219178,0.07954545454545454,0.10526315789473684,0.020942408376963352,0.23607427055702918,0.39325842696629215,0.43209876543209874,0.3142857142857143,0.13793103448275862,0.4423076923076923,0.45098039215686275,0.2608695652173913,0.3935483870967742,0.3935483870967742,0.6557377049180327,0.17391304347826086,0.5,,0.043478260869565216,,0.34782608695652173,0.14285714285714285,0.375,0.3392857142857143,0.15789473684210525,0.3935483870967742,0.46639545454545456,0.46950000000000003,0.05844155844155844,0.09090909090909091,4.0,6.0,,,7.0,0.07142857142857142,0.03723404255319149,0.0898876404494382,,,,,,,,,,,3.0,,0.375,1.0,,1.0,0.023255813953488372,False,2.0,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15193.300000000003,253,-110,541,547,141,212,64.0,1088,44.0,71.0,678,9.0,5.0,13.0,6.0,1.0,6.0,1.0,141,21.895424836601308,0.6923076923076923,0.16666666666666666,0.39285714285714285,0.7589285714285714,0.5648660714285716,5.149295774647887,0.26062846580406657,31.0,,3.0,38.0,38.0,12.0,41.0,18.0,130.0,46.0,30.0,21.0,38.0,4.0,5.0,9.0,5.0,3.0,,23.0,14.0,3.0,25.0,35.0,12.0,10.0,4.0,4.0,,,1.0,11.0,21.0,15.0,23.0,5.0,11.0,,0.6052631578947368,0.6764705882352942,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.5352112676056338,0.5,0.5371900826446281,0.36607142857142855,0.15,0.125,0.08560311284046693,0.12359550561797752,0.13043478260869565,0.7045454545454546,0.775,0.6451612903225806,0.026785714285714284,,,,0.3392857142857143,0.09322033898305085,0.14285714285714285,26.55853658536586,6.0,11.0,6.0,7.0,6.0,19.0,1.0,8.0,,,12.0,1.0,1.0,11.0,6.0,12.0,,1.0,3.0,15.0,8.0,15.0,1.0,11.0,4.0,23.0,15.0,8.0,12.0,11.0,,1.0,3.0,6.0,8.0,10.0,1.0,,4.0,2.0,,,,3.0,4.0,23.0,1.0,3.0,,0.09090909090909091,0.5,0.5333333333333333,0.46153846153846156,0.36538461538461536,0.5,0.39655172413793105,0.15492957746478872,0.09090909090909091,0.125,0.05517241379310345,0.04580152671755725,0.02459016393442623,0.03557312252964427,0.08823529411764706,0.02857142857142857,0.037037037037037035,0.009900990099009901,0.09523809523809523,0.038461538461538464,0.05405405405405406,0.10526315789473684,0.02,0.16964285714285715,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.8461538461538461,0.5454545454545454,0.3333333333333333,,,0.07692307692307693,0.2692307692307692,0.8571428571428571,0.4230769230769231,0.09090909090909091,0.3157894736842105,0.5641437499999999,0.5456826923076923,0.11538461538461539,0.17692307692307693,,2.0,2.0,,,,,0.3157894736842105,,,,,,,1.0,,,,,,,,,1.0,0.05263157894736842,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19917.600000000002,332,-71,696,697,71,123,83.0,1393,34.0,53.0,858,17.0,13.0,24.0,12.0,4.0,12.0,5.0,71,18.01007556675063,0.7083333333333334,0.4166666666666667,0.3333333333333333,0.8137254901960784,0.5893529411764705,3.7905660377358488,0.10201149425287356,22.0,6.0,18.0,31.0,23.0,13.0,49.0,26.0,111.0,14.0,32.0,39.0,31.0,16.0,20.0,36.0,15.0,10.0,,92.0,28.0,2.0,45.0,54.0,15.0,8.0,7.0,4.0,,1.0,2.0,14.0,29.0,25.0,36.0,1.0,17.0,,0.30434782608695654,0.3684210526315789,1.0,0.2653061224489796,0.2653061224489796,0.4339622641509434,0.4166666666666667,0.46638655462184875,0.4803921568627451,0.125,0.16470588235294117,0.13190184049079753,0.1590909090909091,0.18421052631578946,0.6470588235294118,0.7586206896551724,0.2727272727272727,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.30392156862745096,0.15254237288135594,0.2463768115942029,25.083673469387755,6.0,7.0,2.0,3.0,,17.0,1.0,2.0,,,7.0,2.0,,2.0,6.0,7.0,,2.0,3.0,15.0,2.0,3.0,,5.0,4.0,8.0,,8.0,7.0,7.0,5.0,6.0,4.0,3.0,15.0,9.0,1.0,1.0,1.0,,,,,1.0,7.0,8.0,1.0,1.0,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,0.6818181818181818,0.36363636363636365,0.1320754716981132,0.14705882352941177,,0.09615384615384616,0.01639344262295082,0.02631578947368421,0.020895522388059702,,0.02127659574468085,0.03125,0.025,0.03125,0.11842105263157894,0.05,0.15,0.017241379310344827,0.16666666666666666,,,,0.0196078431372549,0.5,0.5,1.0,0.22580645161290322,0.23333333333333334,1.0,0.7777777777777778,0.8571428571428571,0.3333333333333333,,,0.2222222222222222,0.375,0.6666666666666666,0.25,,0.22580645161290322,0.6983,0.6600312500000001,0.13513513513513514,0.07207207207207207,3.0,7.0,2.0,2.0,1.0,0.375,0.02040816326530612,0.11764705882352941,,,,,,,1.0,1.0,0.02040816326530612,,,,,,2.0,2.0,0.08333333333333333,False,2.0,,1.0,0.03225806451612903
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,23438.100000000002,391,-72,837,836,242,337,91.0,1673,11.0,72.0,1016,14.0,9.0,23.0,5.0,4.0,6.0,3.0,241,20.23305084745763,0.6086956521739131,0.5,0.07051282051282051,0.6089743589743589,0.5071592948717948,9.361111111111109,0.2891278375149343,7.0,10.0,19.0,65.0,33.0,34.0,84.0,24.0,192.0,32.0,34.0,81.0,65.0,10.0,12.0,22.0,10.0,6.0,1.0,56.0,20.0,4.0,42.0,53.0,9.0,8.0,9.0,5.0,3.0,2.0,4.0,18.0,27.0,22.0,28.0,2.0,10.0,,0.48484848484848486,0.5,0.7941176470588235,0.40476190476190477,0.40476190476190477,0.4583333333333333,0.5384615384615384,0.5684523809523809,0.5384615384615384,0.16,0.09900990099009901,0.0945273631840796,0.10135135135135136,0.09259259259259259,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.12179487179487179,0.5263157894736842,0.5263157894736842,0.8,0.4166666666666667,0.06097560975609756,0.125,26.196428571428573,1.0,1.0,1.0,1.0,19.0,48.0,7.0,13.0,1.0,1.0,24.0,9.0,9.0,17.0,2.0,4.0,6.0,10.0,3.0,25.0,8.0,14.0,11.0,19.0,13.0,62.0,21.0,2.0,24.0,1.0,2.0,3.0,7.0,4.0,18.0,11.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,62.0,3.0,3.0,0.6,0.5789473684210527,0.5,0.5714285714285714,0.7857142857142857,0.7424242424242424,0.8,0.782051282051282,0.013888888888888888,,,0.09,0.021164021164021163,0.0374331550802139,0.02925531914893617,0.02,0.027522935779816515,,0.03164556962025317,0.06896551724137931,0.057971014492753624,0.08108108108108109,0.25,0.011494252873563218,0.3076923076923077,0.3958333333333333,0.40425531914893614,0.2631578947368421,0.08333333333333333,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.36923076923076925,0.36923076923076925,0.7916666666666666,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,0.6428571428571429,0.030303030303030304,1.0,0.5151515151515151,0.5294117647058824,0.36923076923076925,0.50918125,0.489660606060606,0.13020833333333334,0.3229166666666667,2.0,1.0,5.0,1.0,,0.06060606060606061,,0.020833333333333332,2.0,1.0,,1.0,1.0,1.0,,,,,5.0,,0.5555555555555556,0.8,,,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5710.0,95,-24,191,205,46,102,25.0,396,4.0,6.0,239,,,2.0,3.0,3.0,3.0,2.0,46,8.219178082191782,,0.6666666666666666,0.3076923076923077,0.8461538461538461,0.5610461538461539,4.166666666666667,0.24083769633507854,4.0,2.0,5.0,2.0,6.0,3.0,7.0,6.0,27.0,6.0,6.0,9.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,6.0,,17.0,22.0,2.0,2.0,2.0,,,,,7.0,15.0,5.0,6.0,,2.0,,0.5,0.75,1.0,0.42857142857142855,0.42857142857142855,1.0,0.8076923076923077,0.84375,0.5384615384615384,,0.10344827586206896,0.1619047619047619,0.09302325581395349,0.13333333333333333,1.0,1.0,0.5,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,0.13333333333333333,0.25,24.671428571428574,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,4.0,,4.0,1.0,,1.0,,3.0,2.0,11.0,5.0,,1.0,1.0,,2.0,,,1.0,,4.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.23404255319148937,0.0425531914893617,0.06818181818181818,0.054945054945054944,,0.047619047619047616,0.14285714285714285,0.08571428571428572,,0.26666666666666666,0.17391304347826086,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.6161,0.4173,0.14814814814814814,0.14814814814814814,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,25846.5,431,-81,907,909,123,213,109.0,1816,28.0,105.0,1127,19.0,14.0,30.0,4.0,1.0,4.0,2.0,121,18.683446272991286,0.6333333333333333,0.5,0.18666666666666668,0.4866666666666667,0.5042213333333333,10.54,0.13561190738699008,16.0,3.0,9.0,36.0,56.0,16.0,45.0,27.0,187.0,48.0,64.0,33.0,36.0,32.0,25.0,57.0,21.0,25.0,1.0,139.0,27.0,1.0,49.0,68.0,13.0,9.0,11.0,5.0,,2.0,6.0,24.0,51.0,28.0,35.0,1.0,9.0,,0.42857142857142855,0.4528301886792453,0.6875,0.35555555555555557,0.35555555555555557,0.5333333333333333,0.5333333333333333,0.5640243902439024,0.3,0.041666666666666664,0.11790393013100436,0.11374407582938388,0.11702127659574468,0.12195121951219512,0.5714285714285714,0.6666666666666666,0.5625,0.06,0.3333333333333333,0.3333333333333333,1.0,0.24,0.08074534161490683,0.07964601769911504,25.6,3.0,7.0,1.0,2.0,18.0,36.0,22.0,41.0,1.0,2.0,13.0,1.0,4.0,6.0,7.0,16.0,2.0,3.0,3.0,23.0,5.0,10.0,4.0,8.0,5.0,27.0,15.0,6.0,13.0,8.0,4.0,6.0,5.0,11.0,21.0,19.0,2.0,4.0,3.0,6.0,2.0,1.0,3.0,3.0,1.0,27.0,1.0,2.0,0.6666666666666666,0.5,0.4375,0.5,0.5263157894736842,0.6111111111111112,0.5227272727272727,0.6428571428571429,0.0761904761904762,0.14285714285714285,,0.10880829015544041,0.046413502109704644,0.026041666666666668,0.037296037296037296,0.06578947368421052,0.04132231404958678,0.025,0.02631578947368421,0.025,0.06756756756756757,0.14736842105263157,0.08333333333333333,0.029850746268656716,0.24,0.5,0.5625,0.3333333333333333,0.2733333333333333,0.5365853658536586,0.5365853658536586,0.4090909090909091,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.3684210526315789,0.42857142857142855,,0.10526315789473684,0.5,0.05263157894736842,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.3611111111111111,0.48250937499999996,0.4844611111111111,0.12299465240641712,0.1443850267379679,2.0,4.0,1.0,2.0,4.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,,,,1.0,,,2.0,,,,1.0,,1.0,,,3.0,0.1111111111111111,False,,,1.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32734.1,546,-126,1145,1150,163,283,123.0,2295,100.0,218.0,1397,24.0,10.0,34.0,37.0,21.0,38.0,22.0,161,26.594090202177295,0.7058823529411765,0.5789473684210527,0.35842293906810035,0.5770609318996416,0.5299159498207886,5.402752293577981,0.1423580786026201,73.0,2.0,5.0,56.0,118.0,22.0,61.0,39.0,341.0,168.0,68.0,66.0,56.0,25.0,33.0,58.0,27.0,14.0,6.0,149.0,55.0,4.0,114.0,163.0,14.0,9.0,10.0,14.0,2.0,5.0,5.0,27.0,37.0,55.0,62.0,4.0,30.0,7.0,0.711864406779661,0.8316831683168316,1.0,0.36065573770491804,0.36065573770491804,0.5412844036697247,0.5412186379928315,0.5535714285714286,0.21863799283154123,0.14814814814814814,0.1896551724137931,0.19130434782608696,0.18018018018018017,0.22058823529411764,0.73,0.8202247191011236,0.726027397260274,0.017921146953405017,0.4,0.5,1.0,0.2007168458781362,0.09836065573770492,0.12295081967213115,25.996721311475415,20.0,32.0,5.0,10.0,40.0,106.0,5.0,12.0,1.0,1.0,20.0,4.0,5.0,8.0,28.0,44.0,1.0,5.0,6.0,65.0,8.0,19.0,5.0,9.0,5.0,36.0,,34.0,20.0,27.0,6.0,5.0,13.0,36.0,55.0,49.0,12.0,3.0,2.0,4.0,,6.0,,3.0,16.0,36.0,2.0,3.0,0.2,0.5555555555555556,0.6363636363636364,0.42105263157894735,0.6020408163265306,0.5535714285714286,0.5909090909090909,0.5625,0.12385321100917432,0.11,,0.19298245614035087,0.1245674740484429,0.05263157894736842,0.0914179104477612,0.17073170731707318,0.12345679012345678,0.044444444444444446,0.05128205128205128,0.057692307692307696,0.20175438596491227,0.1956521739130435,0.15151515151515152,0.10810810810810811,0.37992831541218636,0.37735849056603776,0.4444444444444444,0.675,0.043010752688172046,0.4166666666666667,0.4166666666666667,0.8,0.35714285714285715,0.35714285714285715,1.0,0.6530612244897959,0.625,0.25,0.02040816326530612,1.0,0.08163265306122448,0.35714285714285715,0.5,0.2857142857142857,0.625,0.35714285714285715,0.5431756756756757,0.534175,0.1906158357771261,0.10557184750733138,1.0,5.0,,1.0,,0.03571428571428571,,0.1509433962264151,,,3.0,1.0,1.0,1.0,,1.0,0.01639344262295082,0.2,,,,,1.0,,,False,,,,
