EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,OffShortMidRangeReboundPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BlockedShortMidRange,ShortMidRangePctBlocked,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Travels,on,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20465.2,341,-160,725,729,147.0,264,77.0,1454,8.0,46.0,925,24.0,18.0,32.0,2.0,1.0,2.0,,146.0,14.91985203452528,0.75,,0.09523809523809523,0.5476190476190477,0.503585119047619,10.041304347826088,0.20275862068965517,2.0,,,2.0,6.0,25.0,3.0,13.0,15.0,29.0,3.0,1.0,6.0,11.0,18.0,38.0,10.0,86.0,1.0,4.0,3.0,11.0,1.0,8.0,2.0,11.0,6.0,16.0,42.0,29.0,15.0,5.0,41.0,16.0,57.0,12.0,26.0,11.0,130.0,1.0,1.0,22.0,23.0,49.0,2.0,51.0,9.0,5.0,4.0,8.0,6.0,1.0,5.0,13.0,31.0,,1.0,17.0,,1.0,14.0,1.0,1.0,3.0,1.0,11.0,5.0,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.47368421052631576,0.125,0.47368421052631576,0.2391304347826087,0.2727272727272727,0.4523809523809524,0.23684210526315788,0.47752808988764045,0.275,0.4523809523809524,0.10869565217391304,0.125,0.12921348314606743,0.005681818181818182,0.13836477987421383,0.00625,0.13353115727002968,0.005952380952380952,0.02040816326530612,,0.007936507936507936,0.07142857142857142,0.1511627906976744,0.22727272727272727,0.14285714285714285,0.11538461538461539,0.25,0.2857142857142857,1.0,0.2976190476190476,0.24,0.2727272727272727,,0.15476190476190477,0.23076923076923078,0.25,0.3333333333333333,0.34523809523809523,0.5172413793103449,0.5172413793103449,0.7333333333333333,,0.6,0.10526315789473684,,0.3157894736842105,0.16666666666666666,0.5172413793103449,,0.47304999999999997,0.056818181818181816,0.0625,0.12790697674418605,25.77368421052632,,9.0,2.0,,3.0,12.0,,4.0,1.0,,0.3,0.3,,0.10714285714285714,0.10526315789473684,0.03488372093023256,1.0,0.12,3.0,,4.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,,4.0,4.0,,,,1.0,,,,,,False,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,0.07692307692307693,,1.0,,2.0,0.2,0.05,,,1.0,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17405.7,290,-79,631,633,157.0,239,62.0,1264,8.0,54.0,771,11.0,7.0,19.0,3.0,2.0,4.0,2.0,157.0,19.51566951566952,0.5789473684210527,0.5,0.07142857142857142,0.5892857142857143,0.5066928571428572,9.26296296296296,0.24881141045958796,5.0,,1.0,1.0,14.0,36.0,5.0,10.0,16.0,43.0,7.0,5.0,12.0,24.0,23.0,58.0,13.0,130.0,1.0,7.0,4.0,8.0,6.0,13.0,6.0,32.0,20.0,28.0,57.0,43.0,16.0,1.0,6.0,9.0,15.0,8.0,2.0,3.0,39.0,4.0,2.0,13.0,12.0,29.0,6.0,35.0,5.0,4.0,1.0,8.0,4.0,2.0,4.0,15.0,21.0,1.0,,14.0,,,15.0,2.0,1.0,6.0,2.0,32.0,2.0,1.0,0.4166666666666667,0.43478260869565216,0.8260869565217391,0.39655172413793105,0.46153846153846156,0.39655172413793105,0.4444444444444444,0.5,0.5223214285714286,0.6190476190476191,0.5508474576271186,0.6666666666666666,0.5178571428571429,0.018518518518518517,,0.0821917808219178,0.013888888888888888,0.08666666666666667,0.03007518796992481,0.08445945945945946,0.021660649819494584,0.02857142857142857,,0.02727272727272727,0.061224489795918366,0.06097560975609756,0.26666666666666666,0.0782608695652174,0.11428571428571428,0.625,0.625,0.8,0.32142857142857145,0.3888888888888889,0.4,0.21428571428571427,0.08928571428571429,0.5,0.5,0.6,0.38392857142857145,0.37209302325581395,0.37209302325581395,0.875,,0.875,0.047619047619047616,1.0,0.5714285714285714,0.4166666666666667,0.37209302325581395,0.51075,0.48723571428571427,0.05172413793103448,0.10344827586206896,0.24615384615384617,26.06896551724138,0.011764705882352941,15.0,1.0,1.0,16.0,12.0,,1.0,4.0,1.0,0.875,0.8888888888888888,,0.13392857142857142,0.047619047619047616,0.12307692307692308,1.0,0.027777777777777776,7.0,1.0,4.0,0.2,0.4666666666666667,0.4666666666666667,0.7142857142857143,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,3.0,False,0.043478260869565216,4.0,4.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22727.699999999997,379,-115,804,807,161.0,235,86.0,1611,34.0,79.0,995,25.0,7.0,39.0,10.0,5.0,11.0,6.0,160.0,23.025583982202445,0.6410256410256411,0.5454545454545454,0.2236842105263158,0.7039473684210527,0.5235743421052631,7.817721518987341,0.20024875621890548,25.0,1.0,6.0,7.0,12.0,28.0,6.0,17.0,25.0,59.0,7.0,7.0,18.0,43.0,34.0,73.0,27.0,215.0,2.0,8.0,8.0,19.0,8.0,19.0,11.0,51.0,20.0,66.0,90.0,59.0,25.0,9.0,35.0,20.0,55.0,15.0,25.0,5.0,130.0,1.0,5.0,32.0,23.0,65.0,7.0,72.0,11.0,7.0,5.0,14.0,18.0,1.0,10.0,26.0,54.0,4.0,4.0,42.0,3.0,2.0,39.0,4.0,,14.0,5.0,50.0,5.0,4.0,0.23255813953488372,0.23809523809523808,0.8823529411764706,0.4657534246575342,0.42105263157894735,0.4657534246575342,0.5443037974683544,0.42105263157894735,0.618421052631579,0.5263157894736842,0.6398809523809523,0.5543478260869565,0.48026315789473684,0.11392405063291139,0.058823529411764705,0.12777777777777777,0.024271844660194174,0.1702127659574468,0.006134969325153374,0.14945652173913043,0.016260162601626018,0.05555555555555555,,0.007633587786259542,0.14864864864864866,0.10843373493975904,0.13043478260869565,0.1736111111111111,0.1590909090909091,0.7352941176470589,0.78125,0.36,0.18421052631578946,0.42857142857142855,0.5217391304347826,0.08333333333333333,0.1118421052631579,0.35294117647058826,0.4,,0.3881578947368421,0.423728813559322,0.43103448275862066,0.84,0.1,0.7,0.18421052631578946,0.8571428571428571,0.47368421052631576,0.3888888888888889,0.423728813559322,0.5252611111111111,0.48579868421052635,0.09815950920245399,0.15730337078651685,0.2372093023255814,26.36027397260274,0.017241379310344827,14.0,1.0,1.0,16.0,12.0,2.0,4.0,2.0,0.5,0.7,0.7272727272727273,0.03125,0.09210526315789473,0.02631578947368421,0.07441860465116279,5.0,0.17857142857142858,9.0,1.0,10.0,0.4,0.6428571428571429,0.6428571428571429,1.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,False,,4.0,4.0,0.5,0.5714285714285714,0.5,1.0,1.0,0.0136986301369863,,1.0,0.11764705882352941,0.04,1.0,1.0,2.0,0.1,0.02702702702702703,1.0,,,,0.01694915254237288,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15849.400000000001,264,-69,556,559,85.0,158,66.0,1115,18.0,59.0,695,12.0,9.0,17.0,2.0,1.0,2.0,1.0,84.0,17.77777777777778,0.7058823529411765,0.5,0.20454545454545456,0.5340909090909091,0.5095573863636363,10.059322033898304,0.1528776978417266,10.0,5.0,,1.0,11.0,22.0,12.0,19.0,7.0,22.0,,2.0,4.0,33.0,10.0,29.0,14.0,110.0,10.0,1.0,4.0,7.0,2.0,6.0,4.0,18.0,36.0,30.0,24.0,22.0,7.0,5.0,14.0,11.0,25.0,8.0,12.0,2.0,61.0,5.0,8.0,14.0,12.0,27.0,15.0,42.0,8.0,6.0,1.0,5.0,3.0,2.0,4.0,16.0,34.0,2.0,4.0,16.0,1.0,1.0,19.0,,2.0,4.0,2.0,18.0,1.0,1.0,0.5454545454545454,0.5806451612903226,0.8,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.559322033898305,0.5714285714285714,0.5454545454545454,0.5384615384615384,0.5677083333333334,0.6,0.32954545454545453,0.0847457627118644,0.1111111111111111,0.1016949152542373,0.05405405405405406,0.10294117647058823,0.045454545454545456,0.10236220472440945,0.050387596899224806,0.06521739130434782,0.043478260869565216,0.046511627906976744,0.07547169811320754,0.1320754716981132,0.08333333333333333,0.09433962264150944,0.13333333333333333,0.5555555555555556,0.625,0.7,0.25,0.5,0.5789473684210527,0.45454545454545453,0.2159090909090909,0.631578947368421,0.631578947368421,0.5,0.25,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.45454545454545453,,0.07692307692307693,,0.3076923076923077,0.5,0.3181818181818182,0.4703055555555556,0.4757269230769231,0.06382978723404255,0.06349206349206349,0.16363636363636364,25.46896551724138,0.05063291139240506,7.0,2.0,5.0,15.0,6.0,1.0,2.0,,0.5,0.5909090909090909,0.5769230769230769,0.02631578947368421,0.07954545454545454,0.15384615384615385,0.13636363636363635,,0.13636363636363635,3.0,,1.0,0.0625,0.42857142857142855,0.42857142857142855,1.0,,3.0,,2.0,4.0,0.4,2.0,,,2.0,,,False,0.041666666666666664,,1.0,1.0,,,,,,,2.0,,0.1111111111111111,1.0,,2.0,0.09090909090909091,0.06451612903225806,,1.0,,,,1.0,1.0,1.0,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1733.1,29,-19,58,59,8.0,18,6.0,117,1.0,3.0,74,1.0,1.0,1.0,,,,,8.0,10.769230769230768,1.0,,0.3333333333333333,0.3333333333333333,0.5248,4.966666666666666,0.13793103448275862,1.0,,,,,2.0,,,,,,,,1.0,,,3.0,5.0,1.0,,,1.0,,,,,2.0,,,,,,2.0,,2.0,,1.0,,4.0,1.0,,3.0,1.0,5.0,1.0,6.0,1.0,,,,,,,,1.0,,,3.0,,,6.0,,,3.0,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,,,,0.0625,,0.25,0.07142857142857142,0.14285714285714285,0.03571428571428571,,,,0.16666666666666666,,,0.3,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3822,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,False,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1234.2,21,-7,40,41,8.0,14,5.0,81,1.0,3.0,50,1.0,,1.0,,,,,8.0,15.217391304347826,1.0,,0.2,0.6,0.5277000000000001,4.333333333333333,0.2,1.0,1.0,,,2.0,2.0,,,,1.0,,,1.0,3.0,,2.0,2.0,8.0,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,,1.0,4.0,,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,0.6,0.5,0.6666666666666666,0.6666666666666666,0.4,,,,,0.4,0.2,0.18181818181818182,0.1111111111111111,,,0.14285714285714285,,,,0.4,,1.0,1.0,,0.4,1.0,1.0,1.0,,,,,0.2,,,,1.0,,,,0.5,,,,0.4602,,,0.5,25.4,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,0.2,,0.25,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22354.7,373,-106,781,790,130.0,227,89.0,1571,68.0,147.0,979,23.0,10.0,31.0,27.0,14.0,28.0,15.0,129.0,26.621160409556317,0.7419354838709677,0.5357142857142857,0.36363636363636365,0.5775401069518716,0.5205569518716578,5.819727891156461,0.16645326504481434,52.0,22.0,5.0,9.0,25.0,68.0,5.0,11.0,13.0,37.0,2.0,5.0,7.0,82.0,14.0,40.0,25.0,231.0,31.0,3.0,8.0,17.0,5.0,8.0,5.0,36.0,118.0,46.0,42.0,37.0,13.0,17.0,18.0,29.0,47.0,23.0,11.0,5.0,123.0,4.0,27.0,35.0,37.0,75.0,31.0,106.0,9.0,6.0,2.0,8.0,13.0,5.0,4.0,20.0,27.0,,3.0,37.0,,4.0,35.0,3.0,,16.0,3.0,36.0,1.0,3.0,0.7195121951219512,0.855072463768116,1.0,0.35,0.625,0.35,0.5578231292517006,0.47058823529411764,0.5508021390374331,0.62,0.5689655172413793,0.6206896551724138,0.21390374331550802,0.11564625850340136,0.11764705882352941,0.18974358974358974,0.13989637305699482,0.18716577540106952,0.024844720496894408,0.18848167539267016,0.08757062146892655,0.19148936170212766,0.037037037037037035,0.032520325203252036,0.18181818181818182,0.18947368421052632,0.21739130434782608,0.1793103448275862,0.21428571428571427,0.7647058823529411,0.8666666666666667,0.7307692307692307,0.36363636363636365,0.36764705882352944,0.423728813559322,0.68,0.058823529411764705,0.45454545454545453,0.45454545454545453,0.8,0.19786096256684493,0.35135135135135137,0.35135135135135137,1.0,0.6470588235294118,0.058823529411764705,0.36,0.5555555555555556,0.28,0.7142857142857143,0.35135135135135137,0.540875,0.541936,0.08,0.1,0.15584415584415584,25.98,0.14285714285714285,3.0,1.0,22.0,50.0,,10.0,3.0,,0.7096774193548387,0.6911764705882353,0.6756756756756757,0.136986301369863,0.016042780748663103,0.04,0.21645021645021645,13.0,0.1323529411764706,1.0,,3.0,0.14285714285714285,0.3333333333333333,0.5,1.0,,6.0,2.0,15.0,26.0,0.6818181818181818,1.0,1.0,,3.0,0.26666666666666666,2.0,False,,,1.0,0.3333333333333333,,,1.0,,0.025,0.3333333333333333,,,,1.0,,,0.029411764705882353,,1.0,,2.0,1.0,,1.0,1.0,1.0,5.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,477.0,8,-6,16,15,8.0,8,2.0,31,,2.0,24,,,,,,,,8.0,16.666666666666668,,,,0.3333333333333333,0.4671166666666666,5.949999999999999,0.5,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.3632,,,,23.3,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2,-4,4,4,4.0,4,,8,,,6,,,1.0,,,,,4.0,50.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4.0,5,,9,,,9,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
