EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,Corner3Assists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,LostBallSteals,SelfORebPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,on,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,16058.300000000001,268,-39,563,565,59,111,62.0,1128,27.0,44.0,696,14.0,10.0,19.0,10.0,3.0,10.0,4.0,59,17.637795275590552,0.7368421052631579,0.4,0.34615384615384615,0.782051282051282,0.589975641025641,4.1409090909090915,0.10479573712255773,18.0,5.0,13.0,21.0,19.0,10.0,34.0,24.0,92.0,12.0,26.0,30.0,21.0,14.0,18.0,32.0,13.0,8.0,82.0,22.0,1.0,35.0,40.0,13.0,7.0,5.0,4.0,,1.0,1.0,13.0,27.0,22.0,32.0,1.0,15.0,,0.3157894736842105,0.35294117647058826,1.0,0.29411764705882354,0.29411764705882354,0.4318181818181818,0.4358974358974359,0.4946236559139785,0.4358974358974359,0.06666666666666667,0.15827338129496402,0.13178294573643412,0.14814814814814814,0.1935483870967742,0.6666666666666666,0.782608695652174,0.2777777777777778,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.2692307692307692,0.17391304347826086,0.25862068965517243,25.241176470588236,4.0,1.0,2.0,,15.0,1.0,2.0,,5.0,1.0,,,3.0,4.0,1.0,3.0,9.0,1.0,2.0,,2.0,4.0,6.0,5.0,6.0,6.0,1.0,3.0,12.0,5.0,1.0,1.0,,,,,1.0,6.0,6.0,1.0,1.0,,0.75,0.5,0.6,0.25,0.6428571428571429,0.42857142857142855,0.13636363636363635,0.14814814814814814,0.10084033613445378,0.020689655172413793,0.009174311926605505,0.015748031496062992,,0.034482758620689655,,0.043478260869565216,0.125,0.04081632653061224,0.21428571428571427,0.19230769230769232,,,,0.02564102564102564,0.5,0.5,1.0,0.23809523809523808,0.25,1.0,0.8,,0.2,0.5,0.5,,,0.23809523809523808,0.6983,0.7220625,0.09782608695652174,0.06521739130434782,2.0,,,2.0,0.028169014084507043,0.5,5.0,1.0,1.0,0.029411764705882353,1.0,6.0,0.023809523809523808,0.13333333333333333,,,3.0,4.0,,,0.75,1.0,0.029411764705882353,,,,,,,0.3333333333333333,,False,0.047619047619047616,1.0,1.0,1.0,,0.05,1.0,2.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1205.7,20,-3,43,48,11,21,6.0,91,2.0,2.0,55,,,1.0,1.0,1.0,1.0,,11,8.0,,,0.6666666666666666,1.0,0.6133833333333333,1.75,0.2558139534883721,2.0,,1.0,,2.0,,1.0,,4.0,4.0,,,,,,,,,,1.0,,2.0,3.0,,,1.0,,,,,3.0,6.0,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.09090909090909091,0.07407407407407407,0.1,,1.0,1.0,1.0,0.3333333333333333,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,0.0625,0.1,,0.05263157894736842,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23617.800000000003,394,-184,840,843,175,301,89.0,1683,11.0,54.0,1063,25.0,19.0,36.0,2.0,1.0,2.0,,174,15.245202558635393,0.6944444444444444,,0.10784313725490197,0.5784313725490197,0.5086078431372548,10.024074074074075,0.20833333333333334,3.0,4.0,12.0,36.0,15.0,21.0,48.0,10.0,103.0,8.0,22.0,48.0,36.0,48.0,17.0,65.0,13.0,30.0,147.0,24.0,4.0,54.0,60.0,9.0,5.0,11.0,6.0,1.0,1.0,8.0,18.0,36.0,19.0,14.0,1.0,3.0,,0.26666666666666666,0.26666666666666666,0.7619047619047619,0.4375,0.4375,0.2777777777777778,0.45588235294117646,0.4766355140186916,0.47058823529411764,0.16666666666666666,0.13186813186813187,0.13020833333333334,0.14,0.09375,0.2727272727272727,0.3333333333333333,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.04716981132075472,0.05357142857142857,25.87500000000001,,1.0,3.0,7.0,27.0,5.0,16.0,1.0,17.0,3.0,2.0,7.0,,2.0,4.0,,3.0,4.0,13.0,2.0,11.0,2.0,16.0,17.0,8.0,13.0,5.0,1.0,26.0,6.0,6.0,,1.0,,1.0,1.0,1.0,1.0,16.0,5.0,1.0,0.18181818181818182,,0.3076923076923077,0.25,0.2916666666666667,0.25,0.32,0.14814814814814814,0.18181818181818182,0.12871287128712872,0.00510204081632653,0.0273224043715847,0.0158311345646438,0.018518518518518517,,0.027586206896551724,0.02631578947368421,0.075,0.15151515151515152,0.21739130434782608,0.2647058823529412,0.25925925925925924,0.30434782608695654,,0.1568627450980392,0.3125,0.35714285714285715,0.2,0.4722222222222222,0.4722222222222222,0.7058823529411765,,0.16666666666666666,0.5,0.125,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.4722222222222222,,0.4965833333333334,0.02912621359223301,0.1553398058252427,4.0,15.0,5.0,2.0,,0.16666666666666666,4.0,1.0,2.0,0.04,1.0,4.0,0.017241379310344827,0.14814814814814814,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,False,,,,,0.125,,,,1.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18380.6,306,-94,666,669,173,268,64.0,1335,9.0,56.0,819,12.0,8.0,20.0,4.0,3.0,5.0,3.0,173,19.621109607577807,0.6,0.6,0.07627118644067797,0.6016949152542372,0.5094042372881357,9.105357142857141,0.25975975975975973,6.0,7.0,15.0,47.0,25.0,26.0,62.0,14.0,142.0,22.0,28.0,66.0,47.0,7.0,9.0,16.0,8.0,3.0,41.0,14.0,4.0,31.0,37.0,5.0,4.0,8.0,4.0,3.0,2.0,4.0,15.0,21.0,16.0,17.0,2.0,7.0,,0.44,0.4583333333333333,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.44642857142857145,0.5423728813559322,0.568,0.5254237288135594,0.19047619047619047,0.08974358974358974,0.08598726114649681,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3983050847457627,0.056910569105691054,0.11475409836065574,26.070967741935487,1.0,1.0,1.0,14.0,37.0,5.0,10.0,,19.0,7.0,8.0,15.0,2.0,2.0,7.0,2.0,18.0,4.0,8.0,9.0,16.0,6.0,41.0,19.0,1.0,3.0,4.0,2.0,13.0,6.0,1.0,1.0,,,,1.0,2.0,1.0,41.0,2.0,1.0,0.5625,1.0,0.5,0.8888888888888888,0.7291666666666666,0.9,0.7592592592592593,0.017857142857142856,,0.08227848101265822,0.013422818791946308,0.02857142857142857,0.020761245674740483,0.027777777777777776,,0.02608695652173913,0.04,0.05357142857142857,0.06896551724137931,0.26666666666666666,0.3135593220338983,0.3783783783783784,0.3888888888888889,0.21428571428571427,0.0847457627118644,0.5,0.5,0.6,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.1111111111111111,,0.7777777777777778,0.041666666666666664,1.0,0.625,0.5333333333333333,0.40425531914893614,0.51075,0.49155,0.1267605633802817,0.2887323943661972,1.0,12.0,1.0,1.0,0.011363636363636364,0.041666666666666664,1.0,4.0,,,,1.0,,0.02702702702702703,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,0.5714285714285714,0.5714285714285714,0.75,1.0,,False,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,27566.300000000003,459,-132,980,979,189,288,105.0,1959,40.0,88.0,1196,29.0,9.0,49.0,13.0,6.0,14.0,7.0,188,21.69553327256153,0.5918367346938775,0.5,0.23255813953488372,0.7209302325581395,0.5281723837209302,7.444318181818181,0.19285714285714287,27.0,10.0,17.0,67.0,45.0,39.0,84.0,29.0,236.0,20.0,70.0,105.0,67.0,43.0,25.0,68.0,18.0,32.0,161.0,36.0,11.0,75.0,85.0,14.0,10.0,20.0,20.0,2.0,1.0,12.0,32.0,62.0,45.0,41.0,4.0,15.0,,0.2222222222222222,0.22727272727272727,0.8974358974358975,0.4642857142857143,0.4642857142857143,0.5113636363636364,0.6017441860465116,0.6243386243386243,0.4883720930232558,0.36666666666666664,0.15789473684210525,0.14285714285714285,0.1534090909090909,0.17307692307692307,0.675,0.7297297297297297,0.3333333333333333,0.09883720930232558,0.5882352941176471,0.5882352941176471,1.0,0.38953488372093026,0.09239130434782608,0.15151515151515152,26.26785714285715,2.0,6.0,7.0,12.0,30.0,6.0,18.0,1.0,29.0,8.0,7.0,20.0,1.0,3.0,9.0,2.0,19.0,8.0,19.0,8.0,21.0,11.0,51.0,29.0,11.0,5.0,2.0,7.0,28.0,10.0,9.0,4.0,4.0,3.0,2.0,,5.0,7.0,50.0,5.0,4.0,0.38095238095238093,0.3333333333333333,0.42105263157894735,0.7083333333333334,0.5,0.7307692307692307,0.53125,0.125,0.075,0.12727272727272726,0.027559055118110236,0.009950248756218905,0.01978021978021978,0.05194805194805195,,0.012738853503184714,,0.13978494623655913,0.11224489795918367,0.13793103448275862,0.1744186046511628,0.4,0.5,0.08333333333333333,0.10465116279069768,0.3333333333333333,0.375,,0.43283582089552236,0.4393939393939394,0.8620689655172413,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.175,0.8571428571428571,0.5,0.35,0.43283582089552236,0.5352045454545454,0.48541500000000004,0.08050847457627118,0.21610169491525424,1.0,12.0,6.0,1.0,0.022388059701492536,0.025,7.0,2.0,2.0,0.023529411764705882,3.0,4.0,0.04054054054054054,0.2,1.0,1.0,1.0,2.0,1.0,,0.5,1.0,0.011904761904761904,,5.0,5.0,0.5555555555555556,0.625,0.6,,1.0,False,0.014925373134328358,1.0,1.0,,0.1111111111111111,0.03333333333333333,1.0,1.0,1.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21722.4,362,-52,767,771,104,196,88.0,1538,24.0,83.0,944,17.0,14.0,27.0,4.0,1.0,4.0,2.0,103,17.89838337182448,0.6296296296296297,0.5,0.20168067226890757,0.5042016806722689,0.5060995798319328,10.673493975903613,0.13559322033898305,13.0,3.0,9.0,27.0,46.0,13.0,36.0,18.0,149.0,42.0,50.0,27.0,27.0,27.0,21.0,48.0,17.0,21.0,117.0,23.0,1.0,42.0,61.0,10.0,7.0,10.0,3.0,,2.0,6.0,20.0,45.0,23.0,25.0,1.0,7.0,,0.45652173913043476,0.4883720930232558,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.5542168674698795,0.5504201680672269,0.5697674418604651,0.3025210084033613,0.045454545454545456,0.125,0.11781609195402298,0.12666666666666668,0.11764705882352941,0.5416666666666666,0.65,0.5384615384615384,0.07563025210084033,0.3333333333333333,0.3333333333333333,1.0,0.226890756302521,0.07086614173228346,0.07865168539325842,25.56388888888889,7.0,,1.0,12.0,25.0,21.0,34.0,2.0,10.0,1.0,4.0,6.0,7.0,14.0,3.0,3.0,23.0,4.0,7.0,4.0,8.0,4.0,24.0,10.0,8.0,5.0,5.0,11.0,18.0,19.0,4.0,3.0,5.0,2.0,1.0,3.0,2.0,1.0,24.0,1.0,1.0,0.5,0.5,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.575,0.7058823529411765,0.0963855421686747,0.16666666666666666,0.10975609756097561,0.05583756345177665,0.03225806451612903,0.045454545454545456,0.07936507936507936,0.030303030303030304,0.03278688524590164,0.030303030303030304,0.07936507936507936,0.15,0.047619047619047616,0.21008403361344538,0.48,0.5714285714285714,0.4166666666666667,0.2857142857142857,0.6176470588235294,0.6176470588235294,0.42857142857142855,0.37037037037037035,0.37037037037037035,0.6,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.06666666666666667,,0.4,0.6666666666666666,0.37037037037037035,0.48996071428571425,0.4790066666666667,0.15436241610738255,0.1610738255033557,2.0,12.0,1.0,2.0,0.04950495049504951,0.13333333333333333,4.0,1.0,2.0,0.05263157894736842,2.0,3.0,0.04,0.16,,,3.0,6.0,,,0.42857142857142855,,,,1.0,2.0,0.6666666666666666,1.0,,,,False,,,3.0,2.0,,0.125,,,,1.0,0.5,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2423.1,40,-21,83,83,16,27,8.0,166,2.0,6.0,105,2.0,1.0,2.0,,,,,16,11.956521739130434,1.0,,0.3333333333333333,0.3333333333333333,0.4996,6.050000000000001,0.1927710843373494,1.0,,,,2.0,,,3.0,7.0,2.0,2.0,,,3.0,1.0,4.0,1.0,1.0,9.0,3.0,1.0,5.0,7.0,2.0,1.0,,1.0,,,1.0,,1.0,3.0,6.0,,3.0,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.25,0.15789473684210525,0.09523809523809523,0.2,,0.5,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,4.0,,,,,,,,,1.0,,,,1.0,2.0,,,,2.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,0.043478260869565216,,0.058823529411764705,0.02702702702702703,,,,0.2,0.1,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,,,,,0.41515,,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,0.2,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1912.7,32,-15,66,67,17,24,7.0,133,2.0,4.0,87,2.0,,2.0,,,,,17,18.91891891891892,1.0,,0.2222222222222222,0.7777777777777778,0.5494833333333333,3.5,0.25757575757575757,2.0,,1.0,4.0,4.0,1.0,5.0,6.0,17.0,6.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,4.0,,5.0,7.0,1.0,,,2.0,,,,1.0,3.0,4.0,6.0,,2.0,,0.75,1.0,1.0,0.2,0.2,1.0,0.6111111111111112,0.7083333333333334,0.5555555555555556,,0.3333333333333333,0.1724137931034483,0.3333333333333333,,1.0,1.0,0.5,0.1111111111111111,,,,0.4444444444444444,0.18181818181818182,0.3333333333333333,25.479999999999997,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,1.0,3.0,6.0,13.0,1.0,,,2.0,,1.0,2.0,,,,,,,1.0,,13.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,0.8125,,,0.058823529411764705,,0.14285714285714285,0.07692307692307693,,,0.1,0.25,,,0.25,0.2222222222222222,1.0,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,0.2,1.0,0.6,0.3333333333333333,0.25,,0.55137,0.11764705882352941,0.7647058823529411,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28254.199999999997,471,-98,990,995,150,263,106.0,1985,87.0,187.0,1214,24.0,10.0,34.0,31.0,16.0,32.0,17.0,149,27.075812274368232,0.7058823529411765,0.53125,0.36401673640167365,0.5815899581589958,0.5298098326359832,5.547058823529412,0.15151515151515152,64.0,1.0,4.0,48.0,104.0,18.0,52.0,36.0,298.0,148.0,60.0,54.0,48.0,21.0,31.0,52.0,25.0,13.0,135.0,46.0,3.0,99.0,137.0,13.0,8.0,10.0,14.0,2.0,5.0,5.0,23.0,32.0,51.0,58.0,4.0,28.0,7.0,0.7115384615384616,0.8222222222222222,1.0,0.34615384615384615,0.34615384615384615,0.5561497326203209,0.5481171548117155,0.5601503759398496,0.2175732217573222,0.125,0.1885245901639344,0.1955193482688391,0.17989417989417988,0.21818181818181817,0.735632183908046,0.8205128205128205,0.734375,0.016736401673640166,0.25,0.3333333333333333,1.0,0.200836820083682,0.10646387832699619,0.13270142180094788,26.142307692307693,25.0,5.0,9.0,35.0,88.0,5.0,12.0,1.0,17.0,3.0,5.0,8.0,25.0,37.0,4.0,3.0,56.0,8.0,18.0,5.0,9.0,5.0,36.0,17.0,19.0,5.0,8.0,30.0,50.0,38.0,3.0,1.0,4.0,,5.0,,3.0,15.0,36.0,1.0,3.0,0.5555555555555556,0.6756756756756757,0.4444444444444444,0.6463414634146342,0.5740740740740741,0.6222222222222222,0.5806451612903226,0.10160427807486631,0.10344827586206896,0.20242914979757085,0.12195121951219512,0.04020100502512563,0.0853932584269663,0.12857142857142856,0.05128205128205128,0.045454545454545456,0.022222222222222223,0.20618556701030927,0.2032520325203252,0.18518518518518517,0.3682008368200837,0.3977272727272727,0.44871794871794873,0.6571428571428571,0.0502092050209205,0.4166666666666667,0.4166666666666667,0.8,0.3541666666666667,0.3541666666666667,1.0,0.6097560975609756,0.024390243902439025,0.07317073170731707,0.3333333333333333,0.5555555555555556,0.2962962962962963,0.625,0.3541666666666667,0.5289781250000001,0.536625925925926,0.18791946308724833,0.12080536912751678,1.0,,3.0,1.0,0.1386861313868613,0.037037037037037035,6.0,,,,10.0,5.0,0.10309278350515463,0.11363636363636363,,,17.0,28.0,1.0,1.0,0.68,1.0,0.019230769230769232,0.25,,1.0,0.25,,,0.29411764705882354,,False,,,,,,,,1.0,3.0,1.0,1.0,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,477.0,8,-6,16,15,8,8,2.0,31,,2.0,24,,,,,,,,8,16.666666666666668,,,,0.3333333333333333,0.4671166666666666,5.949999999999999,0.5,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,23.3,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,402.0,7,-3,16,15,12,13,1.0,31,1.0,1.0,20,,,1.0,,,,,12,23.52941176470588,,,1.0,1.0,0.6515,,0.75,1.0,,,,1.0,,,4.0,6.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,4.0,4.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,4.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6515,,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,9,,,,,,,,4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
