EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42361.399999999994,706,-165,1483,1490,248,376,176.0,2973,53.0,138.0,1828,44.0,21.0,69.0,19.0,10.0,20.0,9.0,245,20.94674556213018,0.6376811594202898,0.45,0.20384615384615384,0.6730769230769231,0.5227728846153845,8.206521739130434,0.1672285906945381,35.0,14.0,30.0,92.0,71.0,52.0,122.0,46.0,344.0,38.0,104.0,138.0,92.0,66.0,35.0,101.0,21.0,47.0,8.0,237.0,51.0,12.0,110.0,128.0,22.0,13.0,25.0,23.0,3.0,2.0,12.0,50.0,91.0,66.0,62.0,7.0,25.0,,0.2676056338028169,0.2753623188405797,0.8846153846153846,0.4262295081967213,0.4262295081967213,0.5144927536231884,0.573076923076923,0.6017543859649123,0.46923076923076923,0.3157894736842105,0.1349206349206349,0.13725490196078433,0.1254355400696864,0.16483516483516483,0.660377358490566,0.7446808510638298,0.4,0.11538461538461539,0.4666666666666667,0.4666666666666667,1.0,0.35384615384615387,0.1,0.16025641025641027,26.072131147540983,2.0,4.0,8.0,9.0,20.0,52.0,16.0,33.0,1.0,2.0,38.0,9.0,8.0,26.0,4.0,8.0,6.0,11.0,3.0,29.0,11.0,26.0,10.0,28.0,15.0,67.0,18.0,4.0,38.0,17.0,14.0,11.0,8.0,9.0,47.0,18.0,5.0,12.0,6.0,5.0,4.0,2.0,1.0,5.0,9.0,66.0,5.0,4.0,0.5454545454545454,0.35714285714285715,0.5,0.4230769230769231,0.6842105263157895,0.48148148148148145,0.6904761904761905,0.5317460317460317,0.12318840579710146,0.11320754716981132,0.06060606060606061,0.13988095238095238,0.0234375,0.024096385542168676,0.023743016759776536,0.048,0.015228426395939087,,0.03088803088803089,,0.1417910447761194,0.12666666666666668,0.17307692307692307,0.043478260869565216,0.2,0.38461538461538464,0.46511627906976744,0.1,0.12692307692307692,0.48484848484848486,0.5161290322580645,0.1875,0.41304347826086957,0.4175824175824176,0.8421052631578947,0.21052631578947367,0.5,,0.10526315789473684,0.5,0.47368421052631576,0.16666666666666666,0.8888888888888888,0.48148148148148145,0.3076923076923077,0.41304347826086957,0.5265035714285714,0.4926925925925926,0.08430232558139535,0.19476744186046513,2.0,9.0,2.0,1.0,3.0,0.037037037037037035,0.024193548387096774,0.17307692307692307,2.0,1.0,1.0,1.0,1.0,,,1.0,0.00819672131147541,,5.0,1.0,0.5555555555555556,0.6,1.0,1.0,0.024390243902439025,False,1.0,,1.0,0.010869565217391304
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23518.3,392,-61,809,826,168,228,126.0,1635,50.0,66.0,1024,5.0,3.0,8.0,10.0,5.0,10.0,7.0,167,14.285714285714286,0.625,0.7,0.4424778761061947,0.8584070796460177,0.5668004424778761,2.916666666666666,0.207663782447466,31.0,5.0,17.0,30.0,37.0,15.0,47.0,26.0,145.0,44.0,30.0,45.0,30.0,6.0,16.0,22.0,11.0,4.0,,60.0,37.0,7.0,84.0,132.0,19.0,12.0,3.0,2.0,,3.0,1.0,20.0,37.0,24.0,36.0,4.0,20.0,4.0,0.5945945945945946,0.8461538461538461,1.0,0.3191489361702128,0.3191489361702128,0.5606060606060606,0.5265486725663717,0.562015503875969,0.415929203539823,0.5,0.18781725888324874,0.19592875318066158,0.21153846153846154,0.0975609756097561,0.62,0.7045454545454546,0.5483870967741935,0.1504424778761062,0.29411764705882354,0.29411764705882354,1.0,0.26548672566371684,0.15503875968992248,0.24390243902439024,25.374468085106383,12.0,20.0,8.0,14.0,6.0,16.0,,,1.0,2.0,10.0,2.0,2.0,4.0,14.0,23.0,2.0,4.0,13.0,47.0,9.0,16.0,3.0,9.0,7.0,34.0,,22.0,10.0,8.0,5.0,2.0,16.0,30.0,40.0,48.0,5.0,1.0,2.0,2.0,,,,,5.0,34.0,3.0,,0.5,0.3333333333333333,0.6086956521739131,0.5625,0.6296296296296297,0.54,0.6911764705882353,0.6071428571428571,0.12121212121212122,0.12,,0.20408163265306123,0.14354066985645933,0.08648648648648649,0.116751269035533,0.16216216216216217,0.11428571428571428,0.2,0.06802721088435375,0.15789473684210525,0.14516129032258066,0.23958333333333334,0.21052631578947367,0.09803921568627451,0.1415929203539823,0.375,0.42857142857142855,0.8333333333333334,,,,,0.3333333333333333,0.3448275862068966,1.0,0.7407407407407407,0.6,0.16666666666666666,0.07407407407407407,0.5,0.07407407407407407,0.56,0.5714285714285714,0.16,0.5,0.3333333333333333,0.560597619047619,0.6057260000000001,0.32413793103448274,0.23448275862068965,5.0,7.0,,2.0,,0.2,,0.125,1.0,0.2,,1.0,,,,1.0,0.02127659574468085,,1.0,,0.5,1.0,,2.0,0.10526315789473684,False,,,,0.03333333333333333
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18070.199999999997,301,-33,655,645,152,214,73.0,1300,27.0,37.0,783,7.0,6.0,10.0,3.0,1.0,3.0,2.0,152,15.967523680649528,0.7,0.6666666666666666,0.27835051546391754,0.8969072164948454,0.5585979381443297,3.635135135135135,0.23206106870229007,21.0,6.0,15.0,45.0,26.0,22.0,60.0,21.0,139.0,42.0,10.0,63.0,45.0,15.0,13.0,28.0,10.0,11.0,1.0,69.0,12.0,1.0,28.0,33.0,7.0,5.0,3.0,1.0,,,4.0,13.0,19.0,23.0,29.0,7.0,16.0,,0.8076923076923077,0.84,0.9545454545454546,0.36666666666666664,0.36666666666666664,0.7027027027027027,0.6082474226804123,0.6435185185185185,0.6185567010309279,0.07142857142857142,0.07792207792207792,0.08108108108108109,0.09523809523809523,,0.7777777777777778,0.84,0.7619047619047619,0.15463917525773196,0.4,0.42857142857142855,1.0,0.4639175257731959,0.1509433962264151,0.34782608695652173,26.11166666666666,4.0,4.0,2.0,5.0,5.0,10.0,,,,,16.0,5.0,3.0,10.0,5.0,6.0,,5.0,2.0,12.0,3.0,9.0,4.0,11.0,6.0,24.0,3.0,2.0,16.0,3.0,3.0,3.0,1.0,4.0,15.0,5.0,,,,1.0,,,,2.0,2.0,24.0,2.0,2.0,,0.36363636363636365,0.8333333333333334,0.3333333333333333,0.45454545454545453,0.45,0.5,0.5217391304347826,0.08108108108108109,0.07407407407407407,,0.08379888268156424,0.025974025974025976,0.006944444444444444,0.016778523489932886,0.04081632653061224,0.012987012987012988,0.03571428571428571,,0.03571428571428571,0.046875,0.09473684210526316,0.15,,0.10309278350515463,0.5,0.5555555555555556,1.0,,,,,0.35555555555555557,0.35555555555555557,0.9375,0.36363636363636365,1.0,0.5,,,0.45454545454545453,0.25,0.4,0.5,0.3,0.35555555555555557,0.5585333333333334,0.5455850000000001,0.08633093525179857,0.17266187050359713,1.0,2.0,,1.0,,0.05,,0.1,1.0,1.0,,,,,,1.0,0.016666666666666666,0.06666666666666667,,,,,,,,False,2.0,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,52610.7,877,-138,1856,1843,267,421,219.0,3699,61.0,225.0,2262,30.0,17.0,44.0,9.0,2.0,9.0,8.0,264,24.195075757575758,0.6818181818181818,0.8888888888888888,0.14087759815242495,0.6212471131639723,0.5113448036951502,9.383555555555555,0.14385775862068967,37.0,12.0,31.0,177.0,110.0,80.0,208.0,74.0,534.0,66.0,154.0,162.0,177.0,55.0,49.0,104.0,30.0,29.0,5.0,257.0,39.0,3.0,82.0,100.0,19.0,11.0,14.0,13.0,1.0,2.0,7.0,23.0,57.0,62.0,91.0,12.0,37.0,,0.3,0.308411214953271,0.675,0.38461538461538464,0.38461538461538464,0.4888888888888889,0.5311778290993071,0.569593147751606,0.48036951501154734,0.06521739130434782,0.08405172413793104,0.08522114347357065,0.08888888888888889,0.0673076923076923,0.6065573770491803,0.7115384615384616,0.40540540540540543,0.07159353348729793,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.40877598152424943,0.09698275862068965,0.148,26.06394230769231,2.0,4.0,4.0,9.0,43.0,101.0,30.0,63.0,,1.0,68.0,9.0,3.0,20.0,5.0,14.0,3.0,10.0,8.0,27.0,16.0,39.0,3.0,25.0,9.0,50.0,78.0,6.0,68.0,18.0,19.0,21.0,11.0,6.0,40.0,18.0,4.0,6.0,4.0,5.0,,1.0,3.0,3.0,7.0,50.0,11.0,3.0,0.3,0.12,0.35714285714285715,0.41025641025641024,0.3958333333333333,0.3203125,0.48214285714285715,0.36764705882352944,0.08,0.14754098360655737,0.015873015873015872,0.08639308855291576,0.012578616352201259,0.026252983293556086,0.018973214285714284,0.019736842105263157,0.004132231404958678,0.024096385542168676,0.027607361963190184,0.021505376344086023,0.08620689655172414,0.07692307692307693,0.11764705882352941,0.01818181818181818,0.23325635103926096,0.42574257425742573,0.46236559139784944,0.27906976744186046,0.14549653579676675,0.47619047619047616,0.4838709677419355,0.2,0.384180790960452,0.384180790960452,0.6323529411764706,0.16666666666666666,0.5,,0.041666666666666664,,0.375,0.140625,0.4444444444444444,0.3125,0.15,0.384180790960452,0.46639545454545456,0.4734460937500001,0.05056179775280899,0.09363295880149813,5.0,8.0,,,8.0,0.078125,0.037383177570093455,0.07920792079207921,,,,,,,,,,,3.0,,0.3333333333333333,1.0,,1.0,0.022222222222222223,False,2.0,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15193.300000000003,253,-110,541,547,141,212,64.0,1088,44.0,71.0,678,9.0,5.0,13.0,6.0,1.0,6.0,1.0,141,21.895424836601308,0.6923076923076923,0.16666666666666666,0.39285714285714285,0.7589285714285714,0.5648660714285716,5.149295774647887,0.26062846580406657,31.0,,3.0,38.0,38.0,12.0,41.0,18.0,130.0,46.0,30.0,21.0,38.0,4.0,5.0,9.0,5.0,3.0,,23.0,14.0,3.0,25.0,35.0,12.0,10.0,4.0,4.0,,,1.0,11.0,21.0,15.0,23.0,5.0,11.0,,0.6052631578947368,0.6764705882352942,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.5352112676056338,0.5,0.5371900826446281,0.36607142857142855,0.15,0.125,0.08560311284046693,0.12359550561797752,0.13043478260869565,0.7045454545454546,0.775,0.6451612903225806,0.026785714285714284,,,,0.3392857142857143,0.09322033898305085,0.14285714285714285,26.55853658536586,6.0,11.0,6.0,7.0,6.0,19.0,1.0,8.0,,,12.0,1.0,1.0,11.0,6.0,12.0,,1.0,3.0,15.0,8.0,15.0,1.0,11.0,4.0,23.0,15.0,8.0,12.0,11.0,,1.0,3.0,6.0,8.0,10.0,1.0,,4.0,2.0,,,,3.0,4.0,23.0,1.0,3.0,,0.09090909090909091,0.5,0.5333333333333333,0.46153846153846156,0.36538461538461536,0.5,0.39655172413793105,0.15492957746478872,0.09090909090909091,0.125,0.05517241379310345,0.04580152671755725,0.02459016393442623,0.03557312252964427,0.08823529411764706,0.02857142857142857,0.037037037037037035,0.009900990099009901,0.09523809523809523,0.038461538461538464,0.05405405405405406,0.10526315789473684,0.02,0.16964285714285715,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.8461538461538461,0.5454545454545454,0.3333333333333333,,,0.07692307692307693,0.2692307692307692,0.8571428571428571,0.4230769230769231,0.09090909090909091,0.3157894736842105,0.5641437499999999,0.5456826923076923,0.11538461538461539,0.17692307692307693,,2.0,2.0,,,,,0.3157894736842105,,,,,,,1.0,,,,,,,,,1.0,0.05263157894736842,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26299.800000000003,438,-69,923,924,107,152,110.0,1847,47.0,82.0,1114,21.0,15.0,31.0,16.0,6.0,16.0,7.0,107,19.391634980988595,0.6774193548387096,0.4375,0.3197278911564626,0.7619047619047619,0.5756030612244899,4.275609756097562,0.11592632719393282,30.0,9.0,26.0,39.0,38.0,17.0,65.0,42.0,169.0,30.0,46.0,51.0,39.0,21.0,23.0,44.0,17.0,12.0,,111.0,39.0,4.0,67.0,82.0,23.0,13.0,10.0,6.0,1.0,1.0,3.0,25.0,45.0,39.0,57.0,4.0,29.0,,0.39473684210526316,0.46875,1.0,0.26153846153846155,0.26153846153846155,0.4634146341463415,0.43197278911564624,0.4884393063583815,0.4421768707482993,0.19047619047619047,0.1780821917808219,0.1425339366515837,0.1695906432748538,0.20833333333333334,0.6382978723404256,0.7142857142857143,0.3333333333333333,0.17687074829931973,0.34615384615384615,0.34615384615384615,1.0,0.2653061224489796,0.1744186046511628,0.27102803738317754,24.97230769230769,7.0,10.0,3.0,6.0,7.0,32.0,1.0,3.0,,2.0,8.0,2.0,,4.0,9.0,13.0,,4.0,5.0,23.0,4.0,8.0,1.0,8.0,5.0,16.0,,12.0,8.0,9.0,6.0,9.0,5.0,8.0,24.0,15.0,4.0,2.0,3.0,,,,,1.0,9.0,16.0,1.0,1.0,,0.125,0.6923076923076923,0.5,0.5294117647058824,0.34375,0.575,0.4,0.10975609756097561,0.10638297872340426,,0.10762331838565023,0.0326530612244898,0.025,0.029213483146067417,0.013888888888888888,0.046511627906976744,0.022727272727272728,0.02564102564102564,0.022727272727272728,0.125,0.061224489795918366,0.20689655172413793,0.04878048780487805,0.21768707482993196,0.21875,0.25,0.5714285714285714,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.21052631578947367,1.0,0.5882352941176471,0.7,0.2857142857142857,0.11764705882352941,,0.11764705882352941,0.375,0.5,0.25,,0.20512820512820512,0.6093062499999999,0.6051593749999999,0.13609467455621302,0.09467455621301775,4.0,10.0,2.0,2.0,1.0,0.25,0.015384615384615385,0.125,1.0,0.25,,,,,1.0,1.0,0.015384615384615385,,,,,,2.0,2.0,0.07407407407407407,False,2.0,1.0,1.0,0.02564102564102564
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,29355.700000000004,489,-74,1049,1047,274,377,109.0,2096,14.0,96.0,1266,19.0,12.0,30.0,6.0,4.0,7.0,4.0,273,20.815632965165676,0.6333333333333333,0.5714285714285714,0.07,0.59,0.503322,9.450000000000001,0.2612011439466158,8.0,12.0,21.0,83.0,45.0,45.0,104.0,31.0,256.0,46.0,44.0,114.0,83.0,19.0,14.0,33.0,12.0,9.0,1.0,80.0,21.0,4.0,45.0,57.0,11.0,9.0,11.0,7.0,3.0,2.0,5.0,21.0,32.0,25.0,35.0,2.0,12.0,,0.5111111111111111,0.5227272727272727,0.8444444444444444,0.4326923076923077,0.4326923076923077,0.46875,0.5625,0.5906976744186047,0.52,0.13333333333333333,0.08571428571428572,0.08216432865731463,0.08241758241758242,0.09523809523809523,0.5714285714285714,0.5714285714285714,0.75,0.105,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.415,0.05714285714285714,0.11320754716981132,26.40096153846154,1.0,1.0,1.0,2.0,28.0,64.0,9.0,18.0,2.0,2.0,33.0,10.0,9.0,20.0,3.0,5.0,7.0,12.0,3.0,30.0,11.0,20.0,11.0,22.0,15.0,70.0,21.0,2.0,33.0,2.0,2.0,9.0,7.0,4.0,20.0,12.0,1.0,1.0,2.0,,,,3.0,5.0,2.0,70.0,4.0,4.0,0.5833333333333334,0.5,0.6,0.55,0.7941176470588235,0.6547619047619048,0.8055555555555556,0.7040816326530612,0.020833333333333332,,,0.07874015748031496,0.0163265306122449,0.030434782608695653,0.023157894736842106,0.014925373134328358,0.02158273381294964,,0.02564102564102564,0.05714285714285714,0.045454545454545456,0.07246376811594203,0.21428571428571427,0.009345794392523364,0.32,0.4375,0.45161290322580644,0.39285714285714285,0.09,0.5,0.5,0.6666666666666666,0.39759036144578314,0.39759036144578314,0.8484848484848485,0.058823529411764705,1.0,1.0,0.11764705882352941,1.0,0.5882352941176471,0.047619047619047616,0.5,0.47619047619047616,0.45,0.39759036144578314,0.5239409090909092,0.49231428571428576,0.1171875,0.2734375,2.0,2.0,7.0,1.0,,0.047619047619047616,,0.03125,2.0,1.0,,1.0,1.0,1.0,,,,,5.0,,0.5,0.8,,1.0,0.041666666666666664,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6772.3,113,-27,224,239,47,106,25.0,463,4.0,6.0,278,1.0,1.0,3.0,3.0,3.0,3.0,2.0,47,9.126984126984127,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.8823529411764706,0.5589617647058823,4.166666666666667,0.20982142857142858,4.0,3.0,8.0,3.0,6.0,4.0,11.0,6.0,30.0,6.0,6.0,12.0,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,9.0,,21.0,26.0,2.0,2.0,2.0,,,,,7.0,20.0,6.0,6.0,,2.0,,0.5,0.75,1.0,0.36363636363636365,0.36363636363636365,1.0,0.7058823529411765,0.75,0.6470588235294118,,0.13846153846153847,0.168,0.14,0.13333333333333333,1.0,1.0,0.5,0.47058823529411764,0.375,0.375,1.0,0.17647058823529413,0.10526315789473684,0.25,24.53636363636364,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,4.0,,4.0,1.0,,1.0,,3.0,2.0,12.0,5.0,,1.0,1.0,,2.0,,,1.0,,4.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.03773584905660377,0.057692307692307696,0.047619047619047616,,0.04,0.125,0.07317073170731707,,0.25,0.125,0.3333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.6161,0.4173,0.13333333333333333,0.13333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,29720.5,495,-72,1046,1050,143,250,127.0,2096,29.0,122.0,1283,21.0,16.0,32.0,6.0,2.0,6.0,3.0,141,18.189438390611905,0.65625,0.5,0.17058823529411765,0.45294117647058824,0.4993844117647058,10.827049180327867,0.1367112810707457,16.0,3.0,10.0,38.0,61.0,16.0,48.0,33.0,203.0,52.0,70.0,33.0,38.0,38.0,29.0,67.0,24.0,29.0,1.0,163.0,31.0,1.0,62.0,82.0,15.0,11.0,11.0,5.0,,2.0,6.0,27.0,58.0,32.0,41.0,1.0,9.0,,0.4262295081967213,0.4482758620689655,0.6875,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5376344086021505,0.2823529411764706,0.03571428571428571,0.11923076923076924,0.12224448897795591,0.11848341232227488,0.12244897959183673,0.5517241379310345,0.64,0.5625,0.058823529411764705,0.3,0.3,1.0,0.2235294117647059,0.07692307692307693,0.06923076923076923,25.572916666666668,3.0,7.0,1.0,2.0,20.0,47.0,25.0,46.0,1.0,2.0,13.0,1.0,4.0,6.0,7.0,18.0,2.0,3.0,3.0,23.0,5.0,11.0,4.0,8.0,8.0,30.0,15.0,6.0,13.0,9.0,5.0,8.0,6.0,11.0,30.0,20.0,2.0,4.0,3.0,6.0,2.0,1.0,4.0,4.0,2.0,30.0,1.0,3.0,0.6666666666666666,0.5,0.3888888888888889,0.45454545454545453,0.47619047619047616,0.5789473684210527,0.4791666666666667,0.6304347826086957,0.07377049180327869,0.13793103448275862,,0.12552301255230125,0.03942652329749104,0.02702702702702703,0.033932135728542916,0.056818181818181816,0.035211267605633804,0.02040816326530612,0.02857142857142857,0.02127659574468085,0.07692307692307693,0.17355371900826447,0.07407407407407407,0.025,0.27647058823529413,0.425531914893617,0.47619047619047616,0.3,0.27058823529411763,0.5434782608695652,0.5434782608695652,0.44,0.34210526315789475,0.35135135135135137,0.6153846153846154,0.3333333333333333,0.42857142857142855,,0.09523809523809523,0.5,0.047619047619047616,0.10526315789473684,0.5,0.3157894736842105,0.6666666666666666,0.34210526315789475,0.4802027777777778,0.48006315789473686,0.11330049261083744,0.1477832512315271,2.0,4.0,1.0,2.0,5.0,0.10526315789473684,0.09615384615384616,0.10638297872340426,,,,1.0,,,2.0,1.0,0.020833333333333332,,1.0,,1.0,,,3.0,0.10344827586206896,False,,,1.0,0.02631578947368421
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1569.0,26,11,51,52,15,24,9.0,103,1.0,5.0,58,,,2.0,,,,,15,18.333333333333336,,,0.1111111111111111,0.5555555555555556,0.5116444444444443,5.52,0.29411764705882354,,,1.0,3.0,2.0,2.0,4.0,,10.0,2.0,2.0,6.0,3.0,2.0,,2.0,,1.0,,4.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,0.4,0.5555555555555556,0.5555555555555556,0.4444444444444444,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,26.025,,,,,2.0,4.0,,,,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,0.5,,0.6666666666666666,,0.445975,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,
