EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,BlockedCorner3,on,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14361.300000000003,239,-36,502,502,52,96,51.0,1004,26.0,40.0,618,11.0,9.0,16.0,9.0,3.0,9.0,3.0,52,18.149466192170816,0.6875,0.3333333333333333,0.36619718309859156,0.8028169014084507,0.5919070422535211,4.0475,0.10358565737051793,17.0,4.0,,1.0,,12.0,1.0,2.0,11.0,,5.0,20.0,,,,18.0,10.0,31.0,24.0,90.0,3.0,4.0,,3.0,9.0,,1.0,,2.0,4.0,4.0,12.0,24.0,30.0,20.0,5.0,5.0,14.0,16.0,30.0,13.0,8.0,6.0,76.0,1.0,3.0,21.0,8.0,30.0,5.0,35.0,10.0,5.0,1.0,5.0,2.0,,,1.0,11.0,25.0,1.0,,20.0,,,31.0,,,14.0,1.0,5.0,4.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.3225806451612903,,0.3225806451612903,0.45,0.75,,0.4647887323943662,0.75,,0.5232558139534884,0.75,0.3333333333333333,0.43661971830985913,0.125,0.15384615384615385,0.07476635514018691,0.023076923076923078,0.1640625,0.010638297872340425,0.12340425531914893,0.017857142857142856,,0.03571428571428571,,0.05,0.11320754716981132,0.023255813953488372,0.09090909090909091,0.15463917525773196,0.1935483870967742,0.6538461538461539,0.7727272727272727,0.29411764705882354,0.16901408450704225,,,,0.028169014084507043,0.5,0.5,1.0,0.15492957746478872,0.28169014084507044,0.25,0.2631578947368421,1.0,1.0,,,0.3333333333333333,,,,0.25,0.6983,0.6561166666666667,0.17647058823529413,0.25925925925925924,0.1,0.044444444444444446,25.24516129032258,5.0,,2.0,0.03278688524590164,0.45454545454545453,0.45454545454545453,1.0,2.0,,1.0,5.0,1.0,0.02702702702702703,0.6666666666666666,0.08333333333333333,1.0,0.03225806451612903,,1.0,0.08333333333333333,,3.0,3.0,4.0,,,0.75,1.0,0.03225806451612903,,,,,,,0.3333333333333333,,,False,0.05,1.0,1.0,1.0,,0.05555555555555555,1.0,2.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1205.7,20,-3,43,48,11,21,6.0,91,2.0,2.0,55,,,1.0,1.0,1.0,1.0,,11,8.0,,,0.6666666666666666,1.0,0.6133833333333333,1.75,0.2558139534883721,2.0,,,,,,,,1.0,,,,,,,2.0,,1.0,,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,3.0,6.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,0.0625,0.1,0.09090909090909091,,0.07407407407407407,0.05263157894736842,,1.0,,,0.25,,,0.1,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23284.800000000003,388,-182,827,829,175,301,86.0,1656,11.0,53.0,1049,24.0,18.0,35.0,2.0,1.0,2.0,,174,15.167930660888407,0.6857142857142857,,0.11,0.58,0.5091464999999998,9.803773584905661,0.21160822249093109,3.0,,1.0,3.0,7.0,27.0,4.0,15.0,12.0,1.0,17.0,35.0,3.0,2.0,7.0,14.0,21.0,47.0,10.0,101.0,,2.0,4.0,,3.0,4.0,13.0,2.0,11.0,2.0,16.0,8.0,20.0,48.0,35.0,17.0,8.0,47.0,17.0,64.0,13.0,30.0,12.0,145.0,5.0,1.0,23.0,25.0,52.0,6.0,58.0,9.0,5.0,6.0,11.0,6.0,1.0,1.0,8.0,18.0,36.0,,1.0,19.0,,1.0,14.0,1.0,1.0,3.0,1.0,1.0,16.0,5.0,1.0,0.2857142857142857,0.2857142857142857,0.7619047619047619,0.44680851063829785,0.18181818181818182,0.44680851063829785,0.2641509433962264,,0.3076923076923077,0.455,0.25,0.2916666666666667,0.47619047619047616,0.25,0.32,0.47,0.1509433962264151,0.18181818181818182,0.12562814070351758,0.005208333333333333,0.12849162011173185,0.027777777777777776,0.12698412698412698,0.016129032258064516,0.018518518518518517,,0.028169014084507043,0.02631578947368421,0.07692307692307693,0.14285714285714285,0.21739130434782608,0.1360544217687075,0.09375,0.2727272727272727,0.3333333333333333,1.0,0.27,0.25925925925925924,0.30434782608695654,,0.15,0.26666666666666666,0.3076923076923077,0.25,0.12,0.35,0.4857142857142857,0.4857142857142857,0.7058823529411765,,0.16666666666666666,0.5,0.125,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.4857142857142857,,0.4965833333333334,0.04807692307692308,0.05454545454545454,0.0297029702970297,0.15841584158415842,25.897872340425543,4.0,5.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,4.0,15.0,1.0,4.0,1.0,0.017543859649122806,0.16666666666666666,0.14814814814814814,2.0,0.04081632653061224,,4.0,0.17391304347826086,,4.0,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,False,,,,,0.13333333333333333,,,,1.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18380.6,306,-94,666,669,173,268,64.0,1335,9.0,56.0,819,12.0,8.0,20.0,4.0,3.0,5.0,3.0,173,19.621109607577807,0.6,0.6,0.07627118644067797,0.6016949152542372,0.5094042372881357,9.105357142857141,0.25975975975975973,6.0,1.0,1.0,1.0,14.0,37.0,5.0,10.0,15.0,,19.0,47.0,7.0,8.0,15.0,25.0,26.0,62.0,14.0,142.0,2.0,2.0,7.0,2.0,18.0,4.0,8.0,9.0,16.0,6.0,41.0,22.0,28.0,66.0,47.0,19.0,1.0,7.0,9.0,16.0,8.0,3.0,3.0,41.0,4.0,2.0,14.0,13.0,31.0,6.0,37.0,5.0,4.0,1.0,8.0,4.0,3.0,2.0,4.0,15.0,21.0,1.0,,16.0,,,17.0,2.0,1.0,7.0,2.0,1.0,41.0,2.0,1.0,0.44,0.4583333333333333,0.8461538461538461,0.41935483870967744,0.5625,0.41935483870967744,0.44642857142857145,1.0,0.5,0.5423728813559322,0.8888888888888888,0.7291666666666666,0.568,0.9,0.7592592592592593,0.5254237288135594,0.017857142857142856,,0.08227848101265822,0.013422818791946308,0.08974358974358974,0.02857142857142857,0.08598726114649681,0.020761245674740483,0.027777777777777776,,0.02608695652173913,0.04,0.05357142857142857,0.06896551724137931,0.26666666666666666,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3135593220338983,0.3783783783783784,0.3888888888888889,0.21428571428571427,0.0847457627118644,0.5,0.5,0.6,0.1271186440677966,0.3983050847457627,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.1111111111111111,,0.7777777777777778,0.041666666666666664,1.0,0.625,0.5333333333333333,0.40425531914893614,0.51075,0.49155,0.056910569105691054,0.11475409836065574,0.1267605633802817,0.2887323943661972,26.070967741935487,7.0,1.0,1.0,0.011363636363636364,0.4666666666666667,0.4666666666666667,0.7142857142857143,1.0,12.0,,1.0,4.0,,0.041666666666666664,0.02702702702702703,,,1.0,4.0,0.19047619047619047,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,0.5714285714285714,0.5714285714285714,0.75,1.0,,,False,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26460.299999999996,441,-134,941,940,186,281,100.0,1881,39.0,85.0,1149,29.0,9.0,47.0,12.0,6.0,13.0,7.0,185,21.788772597526165,0.6170212765957447,0.5384615384615384,0.23636363636363636,0.7212121212121212,0.5277757575757576,7.551764705882351,0.19766206163655686,27.0,2.0,6.0,7.0,12.0,28.0,6.0,18.0,16.0,1.0,28.0,64.0,8.0,7.0,20.0,45.0,37.0,80.0,29.0,230.0,1.0,3.0,9.0,2.0,19.0,8.0,19.0,8.0,21.0,11.0,51.0,20.0,70.0,99.0,64.0,28.0,10.0,39.0,25.0,64.0,18.0,29.0,5.0,153.0,2.0,7.0,36.0,27.0,74.0,10.0,84.0,13.0,9.0,9.0,18.0,20.0,1.0,1.0,12.0,30.0,60.0,4.0,4.0,45.0,3.0,2.0,41.0,4.0,,15.0,5.0,6.0,50.0,5.0,4.0,0.2222222222222222,0.22727272727272727,0.8918918918918919,0.4625,0.38095238095238093,0.4625,0.5294117647058824,0.3333333333333333,0.42105263157894735,0.6090909090909091,0.7083333333333334,0.5,0.6318681318681318,0.7307692307692307,0.53125,0.48484848484848486,0.11764705882352941,0.07692307692307693,0.12735849056603774,0.028688524590163935,0.16363636363636364,0.010416666666666666,0.14583333333333334,0.020642201834862386,0.05405405405405406,,0.013333333333333334,,0.14130434782608695,0.11702127659574468,0.11538461538461539,0.16071428571428573,0.17307692307692307,0.6923076923076923,0.75,0.3333333333333333,0.1696969696969697,0.42857142857142855,0.5217391304347826,0.08333333333333333,0.10909090909090909,0.3333333333333333,0.375,,0.09696969696969697,0.3878787878787879,0.4375,0.4444444444444444,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.175,0.8571428571428571,0.5,0.35,0.4375,0.5352045454545454,0.48541500000000004,0.096045197740113,0.15625,0.08260869565217391,0.2217391304347826,26.2725,9.0,5.0,1.0,0.023622047244094488,0.5625,0.5625,1.0,1.0,12.0,3.0,4.0,2.0,0.04285714285714286,0.025,0.17857142857142858,2.0,0.024691358024691357,1.0,11.0,0.36666666666666664,1.0,7.0,1.0,2.0,1.0,,0.5,1.0,0.0125,,5.0,5.0,0.5555555555555556,0.625,0.6,,,1.0,False,0.015625,1.0,1.0,,0.1111111111111111,0.03571428571428571,1.0,1.0,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,20146.4,336,-46,710,712,97,181,77.0,1422,24.0,77.0,870,16.0,13.0,25.0,4.0,1.0,4.0,2.0,96,17.94228356336261,0.64,0.5,0.21818181818181817,0.5181818181818182,0.5098122727272727,10.488311688311686,0.13661971830985917,13.0,7.0,,1.0,11.0,23.0,18.0,30.0,9.0,2.0,8.0,24.0,,3.0,5.0,42.0,11.0,33.0,17.0,134.0,6.0,13.0,2.0,2.0,17.0,4.0,7.0,3.0,7.0,4.0,21.0,40.0,44.0,24.0,24.0,8.0,7.0,21.0,21.0,42.0,17.0,17.0,4.0,105.0,5.0,11.0,21.0,16.0,38.0,19.0,57.0,9.0,6.0,4.0,9.0,3.0,,2.0,5.0,19.0,42.0,3.0,4.0,19.0,2.0,1.0,22.0,,3.0,5.0,2.0,1.0,21.0,1.0,1.0,0.47619047619047616,0.5128205128205128,0.7272727272727273,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.46153846153846156,0.5714285714285714,0.5318181818181819,0.5,0.6071428571428571,0.5546218487394958,0.5,0.65625,0.3,0.09090909090909091,0.16666666666666666,0.10457516339869281,0.06043956043956044,0.1206896551724138,0.03546099290780142,0.11314984709480122,0.04953560371517028,0.0847457627118644,0.03125,0.036036036036036036,0.03333333333333333,0.08196721311475409,0.13513513513513514,0.05555555555555555,0.12142857142857143,0.11764705882352941,0.5416666666666666,0.65,0.5384615384615384,0.20909090909090908,0.4782608695652174,0.55,0.45454545454545453,0.2727272727272727,0.6,0.6,0.4444444444444444,0.08181818181818182,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.625,0.4666666666666667,0.13333333333333333,,0.07142857142857142,,0.35714285714285715,0.6,0.3333333333333333,0.4980807692307692,0.47856071428571434,0.05982905982905983,0.06097560975609756,0.12686567164179105,0.15671641791044777,25.457575757575757,3.0,,2.0,0.054945054945054944,0.3333333333333333,0.3333333333333333,1.0,2.0,9.0,2.0,3.0,1.0,0.041666666666666664,0.14285714285714285,0.13043478260869565,2.0,0.05714285714285714,,1.0,0.05263157894736842,,4.0,3.0,6.0,,,0.42857142857142855,,,,,1.0,0.5,,,,,,False,,,3.0,2.0,,0.13636363636363635,,,,1.0,0.5,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2423.1,40,-21,83,83,16,27,8.0,166,2.0,6.0,105,2.0,1.0,2.0,,,,,16,11.956521739130434,1.0,,0.3333333333333333,0.3333333333333333,0.4996,6.050000000000001,0.1927710843373494,1.0,,,,1.0,4.0,,,,,,,,,,2.0,,,3.0,7.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,,3.0,1.0,5.0,2.0,7.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,3.0,,,6.0,,,3.0,,,2.0,,,0.5,0.5,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3888888888888889,,0.5,,,,0.043478260869565216,,0.15789473684210525,0.058823529411764705,0.09523809523809523,0.02702702702702703,,,,0.2,0.1,,,0.2,,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.41515,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,False,,,1.0,,,0.2,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1912.7,32,-15,66,67,17,24,7.0,133,2.0,4.0,87,2.0,,2.0,,,,,17,18.91891891891892,1.0,,0.2222222222222222,0.7777777777777778,0.5494833333333333,3.5,0.25757575757575757,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,4.0,,1.0,3.0,4.0,1.0,5.0,6.0,17.0,1.0,1.0,,,2.0,2.0,2.0,1.0,3.0,6.0,13.0,6.0,2.0,3.0,4.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,,4.0,1.0,5.0,2.0,7.0,1.0,,,,2.0,,,,1.0,3.0,,,4.0,,,6.0,,,2.0,1.0,,13.0,,1.0,0.75,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,0.6111111111111112,1.0,0.7,0.7083333333333334,1.0,0.8125,0.5555555555555556,,,0.058823529411764705,,0.3333333333333333,0.14285714285714285,0.1724137931034483,0.07692307692307693,,,0.1,0.25,,,0.25,0.3333333333333333,,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,1.0,,,0.2,1.0,0.6,0.3333333333333333,0.25,,0.55137,0.18181818181818182,0.3333333333333333,0.11764705882352941,0.7647058823529411,25.479999999999997,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28254.199999999997,471,-98,990,995,150,263,106.0,1985,87.0,187.0,1214,24.0,10.0,34.0,31.0,16.0,32.0,17.0,149,27.075812274368232,0.7058823529411765,0.53125,0.36401673640167365,0.5815899581589958,0.5298098326359832,5.547058823529412,0.15151515151515152,64.0,25.0,5.0,9.0,35.0,88.0,5.0,12.0,4.0,1.0,17.0,48.0,3.0,5.0,8.0,104.0,18.0,52.0,36.0,298.0,25.0,37.0,4.0,3.0,56.0,8.0,18.0,5.0,9.0,5.0,36.0,148.0,60.0,54.0,48.0,17.0,19.0,21.0,31.0,52.0,25.0,13.0,5.0,135.0,8.0,30.0,46.0,50.0,99.0,38.0,137.0,13.0,8.0,3.0,10.0,14.0,2.0,5.0,5.0,23.0,32.0,1.0,4.0,51.0,,5.0,58.0,4.0,,28.0,3.0,15.0,36.0,1.0,3.0,0.7115384615384616,0.8222222222222222,1.0,0.34615384615384615,0.5555555555555556,0.34615384615384615,0.5561497326203209,0.6756756756756757,0.4444444444444444,0.5481171548117155,0.6463414634146342,0.5740740740740741,0.5601503759398496,0.6222222222222222,0.5806451612903226,0.2175732217573222,0.10160427807486631,0.10344827586206896,0.20242914979757085,0.12195121951219512,0.1885245901639344,0.04020100502512563,0.1955193482688391,0.0853932584269663,0.12857142857142856,0.05128205128205128,0.045454545454545456,0.022222222222222223,0.20618556701030927,0.2032520325203252,0.18518518518518517,0.17989417989417988,0.21818181818181817,0.735632183908046,0.8205128205128205,0.734375,0.3682008368200837,0.3977272727272727,0.44871794871794873,0.6571428571428571,0.0502092050209205,0.4166666666666667,0.4166666666666667,0.8,0.016736401673640166,0.200836820083682,0.3541666666666667,0.3541666666666667,1.0,0.6097560975609756,0.024390243902439025,0.07317073170731707,0.3333333333333333,0.5555555555555556,0.2962962962962963,0.625,0.3541666666666667,0.5289781250000001,0.536625925925926,0.10646387832699619,0.13270142180094788,0.18791946308724833,0.12080536912751678,26.142307692307693,1.0,3.0,1.0,0.1386861313868613,0.25,0.3333333333333333,1.0,1.0,,10.0,5.0,,0.10309278350515463,0.037037037037037035,0.11363636363636363,,,,3.0,0.125,,6.0,17.0,28.0,1.0,1.0,0.68,1.0,0.019230769230769232,0.25,,1.0,0.25,,,0.29411764705882354,7.0,,False,,,,,,,,1.0,3.0,1.0,1.0,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,477.0,8,-6,16,15,8,8,2.0,31,,2.0,24,,,,,,,,8,16.666666666666668,,,,0.3333333333333333,0.4671166666666666,5.949999999999999,0.5,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3632,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,402.0,7,-3,16,15,12,13,1.0,31,1.0,1.0,20,,,1.0,,,,,12,23.52941176470588,,,1.0,1.0,0.6515,,0.75,1.0,1.0,,,,,,,,,,,,,,1.0,,,4.0,6.0,1.0,1.0,,,2.0,,,,,4.0,4.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,4.0,,,1.0,1.0,,4.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.6515,,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2,-7,4,5,4,5,,9,,,9,,,,,,,,4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
