EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,52180.7,870,-252.0,1824,1842,360,614,220.0,3666,24.0,118.0,2234,47.0,38.0,9.0,66.0,40.0,8.0,3.0,8.0,2.0,357,16.666666666666668,0.7121212121212122,0.25,0.09125475285171103,0.6425855513307985,0.5124690114068442,10.855084745762706,0.19736842105263158,9.0,3.0,4.0,52.0,7.0,23.0,49.0,122.0,4.0,14.0,10.0,24.0,45.0,56.0,145.0,34.0,292.0,8.0,4.0,16.0,29.0,26.0,11.0,29.0,12.0,67.0,60.0,123.0,122.0,49.0,105.0,38.0,143.0,31.0,65.0,30.0,324.0,3.0,62.0,51.0,5.0,118.0,13.0,131.0,4.0,15.0,9.0,39.0,70.0,1.0,46.0,4.0,63.0,2.0,0.7321428571428571,0.38620689655172413,0.25,0.3793103448275862,0.38620689655172413,0.3813559322033898,0.49049429657794674,0.5,0.5,0.5160142348754448,0.5370370370370371,0.5403225806451613,0.5513307984790875,0.13157894736842105,0.11383928571428571,0.00683371298405467,0.13839285714285715,0.12611607142857142,0.015081206496519721,0.004347826086956522,0.10828025477707007,0.14705882352941177,0.1295774647887324,0.17204301075268819,0.02702702702702703,0.375,0.47368421052631576,0.19771863117870722,0.08745247148288973,0.30434782608695654,0.30434782608695654,1.0,0.46387832699619774,0.4016393442622951,0.4016393442622951,0.6938775510204082,0.125,0.5833333333333334,0.2857142857142857,1.0,0.07272727272727272,0.43636363636363634,0.4166666666666667,0.4016393442622951,0.5242388888888888,0.49793181818181814,0.09931506849315068,0.22945205479452055,25.97103448275862,3.0,2.0,18.0,18.0,42.0,,2.0,6.0,5.0,11.0,30.0,45.0,2.0,14.0,7.0,10.0,10.0,19.0,2.0,3.0,17.0,1.0,3.0,,1.0,3.0,9.0,,,5.0,6.0,0.3333333333333333,0.3409090909090909,0.75,0.4230769230769231,0.11864406779661017,0.20833333333333334,0.1346153846153846,0.047619047619047616,0.02364066193853428,0.007518796992481203,0.013157894736842105,0.026392961876832845,0.012195121951219513,0.10762331838565023,0.7777777777777778,0.34615384615384615,0.4,0.2777777777777778,0.1596958174904943,0.42857142857142855,0.45,0.16666666666666666,1.0,0.6666666666666666,0.08333333333333333,,0.5,0.05415162454873646,0.07142857142857142,5.0,10.0,6.0,1.0,2.0,6.0,0.09090909090909091,0.039735099337748346,1.0,3.0,,0.2,,,,,,,,,,False,1.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,40086.7,668,-96.0,1432,1429,333,478,146.0,2861,22.0,128.0,1725,29.0,17.0,12.0,44.0,34.0,6.0,4.0,7.0,4.0,332,20.586400499064254,0.6590909090909091,0.5714285714285714,0.08239700374531835,0.602996254681648,0.5063368913857678,9.46171875,0.2325418994413408,13.0,1.0,2.0,79.0,14.0,25.0,43.0,114.0,5.0,11.0,9.0,22.0,65.0,57.0,139.0,39.0,340.0,7.0,7.0,13.0,32.0,21.0,11.0,24.0,19.0,76.0,64.0,141.0,114.0,43.0,29.0,24.0,53.0,20.0,17.0,11.0,130.0,4.0,34.0,28.0,4.0,66.0,14.0,80.0,3.0,21.0,13.0,34.0,50.0,1.0,43.0,6.0,76.0,5.0,0.8245614035087719,0.41007194244604317,0.5384615384615384,0.4583333333333333,0.41007194244604317,0.5078125,0.5636704119850188,0.675,0.6333333333333333,0.5909090909090909,0.7045454545454546,0.6944444444444444,0.5205992509363296,0.10256410256410256,0.08668730650154799,0.012121212121212121,0.09912536443148688,0.09309309309309309,0.02047244094488189,0.016042780748663103,0.0660377358490566,0.20512820512820512,0.10112359550561797,0.09210526315789473,0.02142857142857143,0.5909090909090909,0.6190476190476191,0.2958801498127341,0.09363295880149813,0.56,0.56,0.8571428571428571,0.42696629213483145,0.37719298245614036,0.37719298245614036,0.813953488372093,0.05,0.55,0.45454545454545453,0.8,0.044444444444444446,0.4888888888888889,0.4090909090909091,0.37719298245614036,0.5092928571428572,0.4939111111111112,0.09411764705882353,0.2235294117647059,26.58489208633093,1.0,1.0,36.0,16.0,27.0,2.0,2.0,3.0,5.0,12.0,66.0,30.0,2.0,4.0,4.0,9.0,1.0,15.0,3.0,3.0,7.0,2.0,,,2.0,3.0,15.0,1.0,,2.0,4.0,0.5076923076923077,0.515625,0.42857142857142855,0.5714285714285714,0.03125,0.045454545454545456,0.0379746835443038,,0.029508196721311476,0.011111111111111112,,0.027777777777777776,0.03773584905660377,0.07303370786516854,0.6153846153846154,0.45569620253164556,0.47368421052631576,0.4444444444444444,0.10112359550561797,0.5925925925925926,0.5925925925925926,0.5625,1.0,1.0,0.1,1.0,0.5,0.05357142857142857,0.10638297872340426,2.0,1.0,8.0,9.0,1.0,,0.044444444444444446,,2.0,,1.0,1.0,,1.0,,,,,,1.0,0.034482758620689655,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15882.1,265,-58.0,545,547,118,217,77.0,1092,22.0,52.0,644,13.0,8.0,5.0,17.0,16.0,3.0,3.0,3.0,2.0,118,16.95447409733124,0.7647058823529411,0.6666666666666666,0.2716049382716049,0.6296296296296297,0.5150283950617284,6.313461538461539,0.21651376146788992,14.0,6.0,4.0,26.0,,4.0,6.0,25.0,,3.0,2.0,7.0,24.0,6.0,29.0,17.0,83.0,13.0,,4.0,14.0,10.0,2.0,8.0,,16.0,22.0,15.0,25.0,6.0,17.0,8.0,25.0,7.0,11.0,3.0,58.0,5.0,12.0,9.0,2.0,23.0,14.0,37.0,2.0,8.0,7.0,9.0,16.0,1.0,22.0,1.0,16.0,,0.8333333333333334,0.20689655172413793,,0.25,0.20689655172413793,0.46153846153846156,0.4074074074074074,0.35294117647058826,0.4444444444444444,0.45604395604395603,0.3888888888888889,0.4444444444444444,0.35802469135802467,0.18181818181818182,0.06428571428571428,0.03571428571428571,0.0851063829787234,0.07473309608540925,0.04797047970479705,0.039473684210526314,0.08888888888888889,,0.10576923076923077,0.02702702702702703,0.0425531914893617,0.6363636363636364,0.6363636363636364,0.32098765432098764,0.04938271604938271,,,,0.30864197530864196,0.24,0.25,0.8333333333333334,0.35294117647058826,0.17647058823529413,,,0.2222222222222222,0.3888888888888889,0.2857142857142857,0.24,0.5288499999999999,0.5211638888888889,0.1686746987951807,0.1927710843373494,26.065517241379315,4.0,2.0,8.0,2.0,4.0,,1.0,6.0,2.0,5.0,26.0,3.0,6.0,3.0,1.0,8.0,,4.0,2.0,2.0,5.0,3.0,,,1.0,,9.0,,,,,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.5,0.057692307692307696,,0.11538461538461539,,0.061068702290076333,0.04878048780487805,,0.047619047619047616,0.11538461538461539,0.07142857142857142,0.5714285714285714,0.3076923076923077,0.34782608695652173,0.5,0.04938271604938271,0.5,0.5,0.5,0.6666666666666666,0.25,0.058823529411764705,,0.5,0.10112359550561797,0.15,1.0,3.0,1.0,,1.0,1.0,0.05555555555555555,,,,,,,,,1.0,0.034482758620689655,,,1.0,0.07142857142857142,False,2.0,,0.04,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,46744.399999999994,779,-177.0,1635,1643,266,413,189.0,3278,61.0,156.0,2000,49.0,23.0,26.0,77.0,71.0,21.0,10.0,22.0,11.0,263,21.355567509413664,0.6363636363636364,0.5,0.20819112627986347,0.6757679180887372,0.5208054607508532,8.164102564102565,0.16269113149847095,41.0,5.0,9.0,58.0,17.0,33.0,39.0,104.0,5.0,9.0,9.0,29.0,82.0,56.0,137.0,49.0,381.0,9.0,6.0,11.0,31.0,27.0,12.0,32.0,15.0,73.0,116.0,150.0,104.0,39.0,72.0,38.0,110.0,22.0,51.0,12.0,258.0,10.0,55.0,50.0,12.0,117.0,19.0,136.0,5.0,24.0,15.0,53.0,101.0,3.0,66.0,5.0,72.0,4.0,0.8928571428571429,0.40875912408759124,0.5454545454545454,0.375,0.40875912408759124,0.5256410256410257,0.5665529010238908,0.7,0.4915254237288136,0.59375,0.7045454545454546,0.5367647058823529,0.46757679180887374,0.3,0.13774104683195593,0.023923444976076555,0.1282051282051282,0.13257575757575757,0.02284263959390863,0.013888888888888888,0.1510791366906475,0.15254237288135594,0.12195121951219512,0.1485148514851485,0.03787878787878788,0.6721311475409836,0.7454545454545455,0.19795221843003413,0.11262798634812286,0.5151515151515151,0.5151515151515151,1.0,0.35494880546075086,0.375,0.3786407766990291,0.8461538461538461,0.25,0.45,0.5555555555555556,0.6,0.15254237288135594,0.4915254237288136,0.3103448275862069,0.375,0.5297433333333333,0.4950059322033899,0.08136482939632546,0.19160104986876642,26.113138686131386,3.0,8.0,22.0,19.0,37.0,1.0,2.0,5.0,3.0,11.0,48.0,18.0,6.0,18.0,16.0,8.0,13.0,28.0,3.0,3.0,12.0,6.0,5.0,4.0,7.0,1.0,27.0,1.0,1.0,11.0,6.0,0.2926829268292683,0.3037974683544304,0.5555555555555556,0.4074074074074074,0.11538461538461539,0.09836065573770492,0.1724137931034483,0.05405405405405406,0.021621621621621623,0.05185185185185185,,0.027586206896551724,,0.12121212121212122,0.4146341463414634,0.3793103448275862,0.4583333333333333,0.09090909090909091,0.12627986348122866,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.6,,0.1,0.5,0.8888888888888888,0.09523809523809523,0.1534090909090909,3.0,9.0,9.0,3.0,1.0,3.0,0.05084745762711865,0.02158273381294964,3.0,1.0,1.0,1.0,,,,1.0,0.0072992700729927005,,2.0,1.0,0.023255813953488372,False,1.0,,0.009615384615384616,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19081.2,318,-51.0,690,681,162,232,76.0,1371,29.0,39.0,833,9.0,7.0,2.0,13.0,25.0,3.0,1.0,3.0,2.0,162,16.5596919127086,0.6923076923076923,0.6666666666666666,0.27884615384615385,0.9038461538461539,0.5603259615384615,3.556410256410256,0.23478260869565218,22.0,4.0,5.0,10.0,6.0,15.0,18.0,50.0,,5.0,3.0,12.0,27.0,24.0,65.0,24.0,150.0,6.0,,5.0,12.0,9.0,4.0,13.0,6.0,24.0,10.0,69.0,50.0,18.0,15.0,13.0,28.0,10.0,11.0,3.0,69.0,4.0,13.0,15.0,1.0,29.0,5.0,34.0,,7.0,5.0,13.0,19.0,1.0,32.0,2.0,24.0,2.0,0.9583333333333334,0.36923076923076925,,0.3076923076923077,0.36923076923076925,0.6923076923076923,0.6057692307692307,0.45454545454545453,0.4090909090909091,0.646551724137931,0.5,0.48,0.625,0.06666666666666667,0.08021390374331551,0.02531645569620253,0.07926829268292683,0.07977207977207977,0.015873015873015872,0.0125,0.04477611940298507,0.14285714285714285,0.09022556390977443,0.03225806451612903,,0.7586206896551724,0.8148148148148148,0.09615384615384616,0.14423076923076922,0.4,0.42857142857142855,1.0,0.4807692307692308,0.36,0.36,0.9444444444444444,0.36363636363636365,0.45454545454545453,,,0.22727272727272727,0.5454545454545454,0.25,0.36,0.5585333333333334,0.5454181818181819,0.08,0.16,26.135384615384613,4.0,2.0,5.0,,,,,5.0,2.0,3.0,44.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,,,4.0,,1.0,,7.0,,16.0,,,2.0,2.0,0.8148148148148148,0.8461538461538461,0.8333333333333334,0.3333333333333333,0.07692307692307693,0.06896551724137931,0.1,,0.006369426751592357,0.04,0.03571428571428571,,0.034482758620689655,0.09090909090909091,0.7727272727272727,0.5,0.5555555555555556,1.0,,,,,1.0,0.5,,,0.4,0.14912280701754385,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,0.045454545454545456,0.015151515151515152,1.0,,,1.0,,,,1.0,0.015384615384615385,0.06666666666666667,,,,False,2.0,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,57897.899999999994,965,-119.0,2045,2030,315,491,241.0,4075,67.0,253.0,2466,35.0,21.0,14.0,51.0,65.0,9.0,2.0,9.0,8.0,312,24.173465006440534,0.6862745098039216,0.8888888888888888,0.14046121593291405,0.610062893081761,0.5103091194968553,9.413833992094862,0.15403422982885084,41.0,4.0,10.0,117.0,15.0,34.0,74.0,190.0,3.0,10.0,4.0,21.0,126.0,89.0,224.0,76.0,595.0,16.0,4.0,12.0,32.0,46.0,5.0,27.0,11.0,62.0,174.0,183.0,190.0,74.0,58.0,55.0,113.0,32.0,30.0,23.0,281.0,8.0,43.0,45.0,3.0,91.0,23.0,114.0,5.0,19.0,11.0,27.0,63.0,1.0,93.0,4.0,62.0,4.0,0.6853932584269663,0.39732142857142855,0.3333333333333333,0.18518518518518517,0.39732142857142855,0.4980237154150198,0.5440251572327044,0.42857142857142855,0.3493150684931507,0.5791015625,0.5,0.3974358974358974,0.469601677148847,0.057692307692307696,0.08754863813229571,0.015238095238095238,0.08481262327416174,0.08619000979431929,0.022448979591836733,0.007407407407407408,0.08839779005524862,0.13513513513513514,0.09090909090909091,0.06306306306306306,0.02100840336134454,0.6119402985074627,0.7192982456140351,0.24528301886792453,0.07127882599580712,0.4411764705882353,0.4411764705882353,0.8,0.39832285115303984,0.3894736842105263,0.3894736842105263,0.6621621621621622,0.14285714285714285,0.35714285714285715,0.3,1.0,0.136986301369863,0.2876712328767123,0.19047619047619047,0.3894736842105263,0.4735846153846154,0.46938287671232876,0.05378151260504202,0.10420168067226891,26.022321428571434,2.0,4.0,53.0,32.0,69.0,1.0,2.0,6.0,8.0,18.0,78.0,84.0,6.0,19.0,23.0,14.0,7.0,16.0,1.0,3.0,8.0,4.0,5.0,,12.0,3.0,37.0,,,7.0,11.0,0.30952380952380953,0.3170731707317073,0.375,0.391304347826087,0.07509881422924901,0.14925373134328357,0.06837606837606838,0.014492753623188406,0.03076923076923077,0.01818181818181818,0.03333333333333333,0.02564102564102564,0.04807692307692308,0.07335907335907337,0.3902439024390244,0.452991452991453,0.48623853211009177,0.3018867924528302,0.14465408805031446,0.463768115942029,0.47058823529411764,0.21875,0.5,,0.07142857142857142,0.5,0.4,0.08858267716535433,0.13309352517985612,6.0,5.0,8.0,,,8.0,0.0821917808219178,0.034782608695652174,1.0,,1.0,0.16666666666666666,,,,,,,,1.0,0.02127659574468085,False,2.0,,,2.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15193.300000000003,253,-110.0,541,547,141,212,64.0,1088,44.0,71.0,678,9.0,5.0,4.0,13.0,15.0,6.0,1.0,6.0,1.0,141,21.895424836601308,0.6923076923076923,0.16666666666666666,0.39285714285714285,0.7589285714285714,0.5648660714285716,5.149295774647887,0.26062846580406657,31.0,11.0,7.0,19.0,,3.0,12.0,38.0,,1.0,1.0,11.0,38.0,12.0,41.0,18.0,130.0,12.0,,1.0,15.0,15.0,1.0,11.0,4.0,23.0,30.0,21.0,38.0,12.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,6.0,14.0,8.0,3.0,25.0,10.0,35.0,1.0,12.0,10.0,11.0,21.0,,23.0,3.0,23.0,3.0,0.5833333333333334,0.2926829268292683,,0.09090909090909091,0.2926829268292683,0.5352112676056338,0.5,0.46153846153846156,0.36538461538461536,0.5371900826446281,0.5,0.39655172413793105,0.36607142857142855,0.15,0.05517241379310345,0.04580152671755725,0.125,0.08560311284046693,0.03557312252964427,0.02857142857142857,0.038461538461538464,0.10526315789473684,0.12359550561797752,0.13043478260869565,0.02,0.7045454545454546,0.775,0.16964285714285715,0.026785714285714284,,,,0.3392857142857143,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.8461538461538461,0.07692307692307693,,,0.2692307692307692,0.4230769230769231,0.09090909090909091,0.3157894736842105,0.5641437499999999,0.5456826923076923,0.11538461538461539,0.17692307692307693,26.55853658536586,6.0,6.0,6.0,1.0,8.0,,,6.0,3.0,8.0,46.0,15.0,8.0,11.0,,3.0,,4.0,,,1.0,4.0,2.0,,5.0,,11.0,,,4.0,1.0,0.6052631578947368,0.6764705882352942,0.5,0.5333333333333333,0.15492957746478872,0.09090909090909091,0.3157894736842105,0.125,0.02459016393442623,0.08823529411764706,0.037037037037037035,0.009900990099009901,0.09523809523809523,0.05405405405405406,0.6451612903225806,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,0.5454545454545454,0.3333333333333333,,,0.8571428571428571,0.09322033898305085,0.14285714285714285,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.05263157894736842,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,36718.399999999994,612,-135.0,1291,1296,167,266,146.0,2587,65.0,115.0,1570,26.0,18.0,8.0,37.0,55.0,20.0,6.0,20.0,9.0,167,18.553888130968623,0.7027027027027027,0.45,0.3282828282828283,0.7474747474747475,0.5783338383838384,4.285217391304347,0.12935708752904726,42.0,14.0,9.0,46.0,13.0,40.0,10.0,43.0,,2.0,,4.0,54.0,23.0,83.0,62.0,239.0,17.0,,6.0,26.0,16.0,1.0,9.0,13.0,26.0,62.0,69.0,43.0,10.0,29.0,28.0,57.0,22.0,16.0,12.0,142.0,10.0,51.0,32.0,7.0,90.0,23.0,113.0,6.0,34.0,19.0,34.0,65.0,,80.0,3.0,26.0,3.0,1.0,0.27710843373493976,,0.1111111111111111,0.27710843373493976,0.46956521739130436,0.44696969696969696,0.43478260869565216,0.26,0.5085106382978724,0.48148148148148145,0.38235294117647056,0.41919191919191917,0.2413793103448276,0.10847457627118644,0.029411764705882353,0.16451612903225807,0.1371900826446281,0.03414634146341464,0.038461538461538464,0.12844036697247707,0.15384615384615385,0.1606425702811245,0.18032786885245902,0.05555555555555555,0.6461538461538462,0.711864406779661,0.23232323232323232,0.20202020202020202,0.325,0.325,1.0,0.21717171717171718,0.23255813953488372,0.23809523809523808,1.0,0.6086956521739131,0.08695652173913043,,,0.36,0.16,,0.23255813953488372,0.604205,0.5645260000000001,0.1087866108786611,0.1087866108786611,24.73614457831325,8.0,3.0,11.0,1.0,4.0,,4.0,10.0,6.0,5.0,46.0,,12.0,11.0,6.0,11.0,3.0,11.0,1.0,1.0,4.0,3.0,,1.0,5.0,,39.0,,,11.0,3.0,0.42592592592592593,0.4791666666666667,0.5882352941176471,0.3125,0.09565217391304348,0.09230769230769231,0.10869565217391304,,0.04,0.019801980198019802,0.017543859649122806,0.037914691943127965,0.046875,0.08163265306122448,0.42857142857142855,0.2391304347826087,0.2682926829268293,0.36363636363636365,0.020202020202020204,0.25,0.25,1.0,0.5714285714285714,0.375,0.17391304347826086,,0.3333333333333333,0.1724137931034483,0.26174496644295303,5.0,1.0,15.0,2.0,2.0,1.0,0.2,0.012048192771084338,1.0,,,0.2,,,3.0,1.0,0.012048192771084338,,2.0,2.0,0.06451612903225806,False,2.0,1.0,0.023255813953488372,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6772.3,113,-27.0,224,239,47,106,25.0,463,4.0,6.0,278,1.0,1.0,,3.0,6.0,3.0,3.0,3.0,2.0,47,9.126984126984127,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.8823529411764706,0.5589617647058823,4.166666666666667,0.20982142857142858,4.0,2.0,,1.0,3.0,8.0,1.0,3.0,,,,,6.0,4.0,11.0,6.0,30.0,2.0,,,4.0,1.0,,,2.0,4.0,6.0,12.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,9.0,12.0,,21.0,5.0,26.0,,2.0,2.0,7.0,20.0,,6.0,1.0,4.0,,1.0,0.36363636363636365,,,0.36363636363636365,1.0,0.7058823529411765,1.0,1.0,0.75,1.0,1.0,0.6470588235294118,,0.2,0.03773584905660377,0.13846153846153847,0.168,0.047619047619047616,0.04,0.25,0.3333333333333333,0.14,0.13333333333333333,,1.0,1.0,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.6161,0.4173,0.13333333333333333,0.13333333333333333,24.53636363636364,2.0,,1.0,1.0,1.0,,,2.0,,1.0,6.0,,4.0,,1.0,3.0,1.0,2.0,,,,1.0,,2.0,,,2.0,,,,3.0,0.5,0.75,1.0,1.0,,,,,0.057692307692307696,,0.125,0.07317073170731707,,0.125,0.5,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,1.0,,,,,0.10526315789473684,0.25,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,37434.5,624,-81.0,1326,1322,189,336,154.0,2648,34.0,147.0,1597,28.0,22.0,6.0,44.0,45.0,6.0,2.0,6.0,3.0,187,18.791500664010623,0.6363636363636364,0.5,0.1552511415525114,0.4840182648401826,0.5014102739726027,10.978231292517005,0.1425339366515837,18.0,8.0,2.0,57.0,5.0,18.0,17.0,54.0,2.0,3.0,5.0,10.0,74.0,22.0,72.0,42.0,256.0,19.0,3.0,6.0,30.0,14.0,6.0,14.0,8.0,40.0,90.0,51.0,54.0,17.0,48.0,36.0,84.0,27.0,35.0,12.0,204.0,12.0,41.0,36.0,1.0,78.0,24.0,102.0,2.0,20.0,14.0,38.0,74.0,3.0,52.0,4.0,40.0,3.0,0.7727272727272727,0.3055555555555556,0.5,0.42857142857142855,0.3055555555555556,0.5034013605442177,0.4885844748858447,0.46,0.5714285714285714,0.5270833333333333,0.5,0.609375,0.3287671232876712,0.02857142857142857,0.12,0.034482758620689655,0.12462006079027356,0.12241653418124006,0.03354632587859425,0.02824858757062147,0.06862745098039216,0.15384615384615385,0.11940298507462686,0.14754098360655737,0.018867924528301886,0.5294117647058824,0.6428571428571429,0.2602739726027397,0.0821917808219178,0.2777777777777778,0.29411764705882354,1.0,0.2465753424657534,0.3148148148148148,0.3269230769230769,0.7058823529411765,0.32,0.12,0.6666666666666666,0.5,0.07142857142857142,0.35714285714285715,0.5,0.3148148148148148,0.48714736842105266,0.4873714285714286,0.1171875,0.15625,25.431944444444444,3.0,1.0,26.0,30.0,56.0,1.0,3.0,7.0,7.0,7.0,58.0,15.0,6.0,11.0,9.0,9.0,6.0,16.0,,3.0,6.0,3.0,7.0,3.0,1.0,5.0,14.0,,,2.0,3.0,0.3918918918918919,0.4084507042253521,0.3684210526315789,0.5,0.07482993197278912,0.17647058823529413,0.08771929824561403,,0.03237410071942446,0.05454545454545454,0.01639344262295082,0.027777777777777776,0.04838709677419355,0.14465408805031446,0.5555555555555556,0.45614035087719296,0.5,0.2692307692307692,0.2557077625570776,0.5357142857142857,0.5357142857142857,0.4,0.375,,0.12,0.3333333333333333,0.5,0.08050847457627118,0.0875,4.0,1.0,6.0,3.0,3.0,5.0,0.14285714285714285,0.06578947368421052,1.0,,1.0,0.25,,,2.0,3.0,0.041666666666666664,0.05555555555555555,,3.0,0.09375,False,,,0.037037037037037035,1.0
