EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42361.399999999994,706,-165,1483,1490,248,376,176.0,2973,53.0,138.0,1828,44.0,21.0,69.0,19.0,10.0,20.0,9.0,245,20.94674556213018,0.6376811594202898,0.45,0.20384615384615384,0.6730769230769231,0.5227728846153845,8.206521739130434,0.1672285906945381,35.0,14.0,30.0,92.0,71.0,52.0,122.0,46.0,344.0,38.0,104.0,138.0,92.0,66.0,35.0,101.0,21.0,47.0,8.0,237.0,51.0,12.0,110.0,128.0,22.0,13.0,25.0,23.0,3.0,2.0,12.0,50.0,91.0,66.0,62.0,7.0,25.0,,0.2676056338028169,0.2753623188405797,0.8846153846153846,0.4262295081967213,0.4262295081967213,0.5144927536231884,0.573076923076923,0.6017543859649123,0.46923076923076923,0.3157894736842105,0.1349206349206349,0.13725490196078433,0.1254355400696864,0.16483516483516483,0.660377358490566,0.7446808510638298,0.4,0.11538461538461539,0.4666666666666667,0.4666666666666667,1.0,0.35384615384615387,0.1,0.16025641025641027,26.072131147540983,2.0,4.0,8.0,9.0,20.0,52.0,16.0,33.0,1.0,2.0,38.0,9.0,8.0,26.0,4.0,8.0,6.0,11.0,3.0,29.0,11.0,26.0,10.0,28.0,15.0,67.0,18.0,4.0,38.0,17.0,14.0,11.0,8.0,9.0,47.0,18.0,5.0,12.0,6.0,5.0,4.0,2.0,1.0,5.0,9.0,66.0,5.0,4.0,0.5454545454545454,0.35714285714285715,0.5,0.4230769230769231,0.6842105263157895,0.48148148148148145,0.6904761904761905,0.5317460317460317,0.12318840579710146,0.11320754716981132,0.06060606060606061,0.13988095238095238,0.0234375,0.024096385542168676,0.023743016759776536,0.048,0.015228426395939087,,0.03088803088803089,,0.1417910447761194,0.12666666666666668,0.17307692307692307,0.043478260869565216,0.2,0.38461538461538464,0.46511627906976744,0.1,0.12692307692307692,0.48484848484848486,0.5161290322580645,0.1875,0.41304347826086957,0.4175824175824176,0.8421052631578947,0.21052631578947367,0.5,,0.10526315789473684,0.5,0.47368421052631576,0.16666666666666666,0.8888888888888888,0.48148148148148145,0.3076923076923077,0.41304347826086957,0.5265035714285714,0.4926925925925926,0.08430232558139535,0.19476744186046513,2.0,9.0,2.0,1.0,3.0,0.037037037037037035,0.024193548387096774,0.17307692307692307,2.0,1.0,1.0,1.0,1.0,,,1.0,0.00819672131147541,,5.0,1.0,0.5555555555555556,0.6,1.0,1.0,0.024390243902439025,False,1.0,,1.0,0.010869565217391304
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19963.300000000003,333,-60,691,706,150,185,104.0,1397,43.0,55.0,879,5.0,3.0,8.0,8.0,4.0,8.0,6.0,149,14.19828641370869,0.625,0.75,0.45263157894736844,0.8736842105263158,0.5737789473684209,2.7054545454545447,0.2170767004341534,27.0,4.0,14.0,26.0,30.0,13.0,40.0,23.0,122.0,32.0,28.0,39.0,26.0,6.0,14.0,20.0,10.0,4.0,,54.0,34.0,5.0,74.0,117.0,16.0,10.0,3.0,2.0,,3.0,1.0,18.0,34.0,21.0,30.0,4.0,17.0,3.0,0.5333333333333333,0.8421052631578947,1.0,0.325,0.325,0.5454545454545454,0.5210526315789473,0.5648148148148148,0.42105263157894735,0.4166666666666667,0.2,0.21100917431192662,0.22388059701492538,0.1111111111111111,0.627906976744186,0.7105263157894737,0.5185185185185185,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.2736842105263158,0.1574074074074074,0.25,25.485000000000007,12.0,19.0,8.0,13.0,3.0,12.0,,,1.0,2.0,9.0,2.0,2.0,4.0,13.0,21.0,2.0,4.0,11.0,43.0,8.0,14.0,3.0,9.0,7.0,32.0,,22.0,9.0,6.0,4.0,2.0,15.0,27.0,35.0,43.0,5.0,1.0,2.0,2.0,,,,,4.0,32.0,3.0,,0.5,0.3333333333333333,0.6190476190476191,0.5714285714285714,0.64,0.5434782608695652,0.6935483870967742,0.64,0.10909090909090909,0.11627906976744186,,0.2229299363057325,0.15517241379310345,0.09316770186335403,0.1253731343283582,0.1774193548387097,0.125,0.20833333333333334,0.07086614173228346,0.17647058823529413,0.1276595744680851,0.2716049382716049,0.2413793103448276,0.11363636363636363,0.12631578947368421,0.25,0.2727272727272727,0.6666666666666666,,,,,0.34615384615384615,0.36,1.0,0.76,0.631578947368421,0.16666666666666666,0.08,0.5,0.08,0.5652173913043478,0.6153846153846154,0.17391304347826086,0.5,0.34615384615384615,0.5639078947368421,0.6146282608695652,0.3524590163934426,0.26229508196721313,5.0,6.0,,2.0,,0.21739130434782608,,0.08333333333333333,1.0,0.2,,1.0,,,,1.0,0.025,,1.0,,0.5,1.0,,1.0,0.058823529411764705,False,,,,0.038461538461538464
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18070.199999999997,301,-33,655,645,152,214,73.0,1300,27.0,37.0,783,7.0,6.0,10.0,3.0,1.0,3.0,2.0,152,15.967523680649528,0.7,0.6666666666666666,0.27835051546391754,0.8969072164948454,0.5585979381443297,3.635135135135135,0.23206106870229007,21.0,6.0,15.0,45.0,26.0,22.0,60.0,21.0,139.0,42.0,10.0,63.0,45.0,15.0,13.0,28.0,10.0,11.0,1.0,69.0,12.0,1.0,28.0,33.0,7.0,5.0,3.0,1.0,,,4.0,13.0,19.0,23.0,29.0,7.0,16.0,,0.8076923076923077,0.84,0.9545454545454546,0.36666666666666664,0.36666666666666664,0.7027027027027027,0.6082474226804123,0.6435185185185185,0.6185567010309279,0.07142857142857142,0.07792207792207792,0.08108108108108109,0.09523809523809523,,0.7777777777777778,0.84,0.7619047619047619,0.15463917525773196,0.4,0.42857142857142855,1.0,0.4639175257731959,0.1509433962264151,0.34782608695652173,26.11166666666666,4.0,4.0,2.0,5.0,5.0,10.0,,,,,16.0,5.0,3.0,10.0,5.0,6.0,,5.0,2.0,12.0,3.0,9.0,4.0,11.0,6.0,24.0,3.0,2.0,16.0,3.0,3.0,3.0,1.0,4.0,15.0,5.0,,,,1.0,,,,2.0,2.0,24.0,2.0,2.0,,0.36363636363636365,0.8333333333333334,0.3333333333333333,0.45454545454545453,0.45,0.5,0.5217391304347826,0.08108108108108109,0.07407407407407407,,0.08379888268156424,0.025974025974025976,0.006944444444444444,0.016778523489932886,0.04081632653061224,0.012987012987012988,0.03571428571428571,,0.03571428571428571,0.046875,0.09473684210526316,0.15,,0.10309278350515463,0.5,0.5555555555555556,1.0,,,,,0.35555555555555557,0.35555555555555557,0.9375,0.36363636363636365,1.0,0.5,,,0.45454545454545453,0.25,0.4,0.5,0.3,0.35555555555555557,0.5585333333333334,0.5455850000000001,0.08633093525179857,0.17266187050359713,1.0,2.0,,1.0,,0.05,,0.1,1.0,1.0,,,,,,1.0,0.016666666666666666,0.06666666666666667,,,,,,,,False,2.0,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,48975.7,816,-105,1732,1721,252,395,210.0,3453,56.0,208.0,2109,28.0,15.0,40.0,7.0,1.0,7.0,6.0,249,24.07688416793121,0.7,0.8571428571428571,0.1382716049382716,0.6246913580246913,0.5105811111111113,9.352884615384616,0.14549653579676675,35.0,12.0,31.0,166.0,100.0,77.0,197.0,68.0,499.0,60.0,140.0,156.0,166.0,51.0,45.0,96.0,28.0,28.0,5.0,237.0,37.0,3.0,76.0,93.0,17.0,11.0,12.0,13.0,1.0,2.0,6.0,23.0,56.0,58.0,83.0,11.0,34.0,,0.3,0.30927835051546393,0.6753246753246753,0.39086294416243655,0.39086294416243655,0.4807692307692308,0.5320987654320988,0.569954128440367,0.48641975308641977,0.07142857142857142,0.08486238532110092,0.08458864426419467,0.09171597633136094,0.061224489795918366,0.625,0.7446808510638298,0.37142857142857144,0.07654320987654321,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.40987654320987654,0.0967741935483871,0.1471861471861472,26.05532994923858,2.0,4.0,3.0,8.0,38.0,94.0,27.0,58.0,,1.0,65.0,9.0,3.0,19.0,5.0,14.0,3.0,10.0,8.0,27.0,14.0,35.0,3.0,24.0,7.0,44.0,75.0,6.0,65.0,18.0,17.0,18.0,11.0,5.0,36.0,17.0,4.0,5.0,4.0,4.0,,1.0,2.0,2.0,6.0,44.0,11.0,2.0,0.3,0.125,0.35714285714285715,0.4,0.3958333333333333,0.3135593220338983,0.48214285714285715,0.3548387096774194,0.08653846153846154,0.16071428571428573,0.017241379310344827,0.08430913348946135,0.011389521640091117,0.02806122448979592,0.019253910950661854,0.014184397163120567,0.0045045045045045045,0.02631578947368421,0.029508196721311476,0.022988505747126436,0.08176100628930817,0.07352941176470588,0.125,0.01951219512195122,0.23209876543209876,0.40425531914893614,0.4418604651162791,0.2894736842105263,0.14320987654320988,0.46551724137931033,0.47368421052631576,0.2222222222222222,0.39156626506024095,0.39156626506024095,0.6307692307692307,0.16666666666666666,0.5,,0.041666666666666664,,0.375,0.13559322033898305,0.375,0.3220338983050847,0.15789473684210525,0.39156626506024095,0.46639545454545456,0.4702838983050848,0.05410821643286573,0.08817635270541083,5.0,6.0,,,8.0,0.0847457627118644,0.03940886699507389,0.0851063829787234,,,,,,,,,,,3.0,,0.3333333333333333,1.0,,1.0,0.023255813953488372,False,2.0,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15193.300000000003,253,-110,541,547,141,212,64.0,1088,44.0,71.0,678,9.0,5.0,13.0,6.0,1.0,6.0,1.0,141,21.895424836601308,0.6923076923076923,0.16666666666666666,0.39285714285714285,0.7589285714285714,0.5648660714285716,5.149295774647887,0.26062846580406657,31.0,,3.0,38.0,38.0,12.0,41.0,18.0,130.0,46.0,30.0,21.0,38.0,4.0,5.0,9.0,5.0,3.0,,23.0,14.0,3.0,25.0,35.0,12.0,10.0,4.0,4.0,,,1.0,11.0,21.0,15.0,23.0,5.0,11.0,,0.6052631578947368,0.6764705882352942,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.5352112676056338,0.5,0.5371900826446281,0.36607142857142855,0.15,0.125,0.08560311284046693,0.12359550561797752,0.13043478260869565,0.7045454545454546,0.775,0.6451612903225806,0.026785714285714284,,,,0.3392857142857143,0.09322033898305085,0.14285714285714285,26.55853658536586,6.0,11.0,6.0,7.0,6.0,19.0,1.0,8.0,,,12.0,1.0,1.0,11.0,6.0,12.0,,1.0,3.0,15.0,8.0,15.0,1.0,11.0,4.0,23.0,15.0,8.0,12.0,11.0,,1.0,3.0,6.0,8.0,10.0,1.0,,4.0,2.0,,,,3.0,4.0,23.0,1.0,3.0,,0.09090909090909091,0.5,0.5333333333333333,0.46153846153846156,0.36538461538461536,0.5,0.39655172413793105,0.15492957746478872,0.09090909090909091,0.125,0.05517241379310345,0.04580152671755725,0.02459016393442623,0.03557312252964427,0.08823529411764706,0.02857142857142857,0.037037037037037035,0.009900990099009901,0.09523809523809523,0.038461538461538464,0.05405405405405406,0.10526315789473684,0.02,0.16964285714285715,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.8461538461538461,0.5454545454545454,0.3333333333333333,,,0.07692307692307693,0.2692307692307692,0.8571428571428571,0.4230769230769231,0.09090909090909091,0.3157894736842105,0.5641437499999999,0.5456826923076923,0.11538461538461539,0.17692307692307693,,2.0,2.0,,,,,0.3157894736842105,,,,,,,1.0,,,,,,,,,1.0,0.05263157894736842,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23199.700000000004,387,-63,817,820,92,145,99.0,1637,45.0,75.0,995,19.0,14.0,27.0,15.0,5.0,15.0,6.0,92,18.950749464668096,0.7037037037037037,0.4,0.3435114503816794,0.7709923664122137,0.5808511450381679,3.9480000000000004,0.11260709914320685,29.0,7.0,21.0,35.0,36.0,14.0,56.0,32.0,146.0,28.0,44.0,42.0,35.0,19.0,20.0,39.0,15.0,12.0,,98.0,35.0,3.0,56.0,70.0,21.0,13.0,8.0,5.0,,1.0,3.0,21.0,36.0,30.0,43.0,4.0,22.0,,0.3888888888888889,0.4666666666666667,1.0,0.25,0.25,0.48,0.4351145038167939,0.4866666666666667,0.42748091603053434,0.16666666666666666,0.17857142857142858,0.13554987212276215,0.17105263157894737,0.20454545454545456,0.6444444444444445,0.725,0.3103448275862069,0.16030534351145037,0.3333333333333333,0.3333333333333333,1.0,0.26717557251908397,0.15436241610738255,0.23655913978494625,25.001785714285713,7.0,9.0,3.0,5.0,6.0,27.0,1.0,3.0,,1.0,7.0,2.0,,3.0,9.0,11.0,,3.0,3.0,21.0,4.0,6.0,1.0,7.0,5.0,16.0,,12.0,7.0,8.0,5.0,7.0,5.0,7.0,18.0,14.0,3.0,1.0,1.0,,,,,1.0,9.0,16.0,1.0,1.0,,0.14285714285714285,0.8181818181818182,0.6666666666666666,0.6428571428571429,0.4230769230769231,0.65625,0.5,0.10666666666666667,0.1111111111111111,,0.09230769230769231,0.03286384976525822,0.027472527472527472,0.030379746835443037,0.015873015873015872,0.045454545454545456,0.025,0.027972027972027972,0.02564102564102564,0.12790697674418605,0.047058823529411764,0.125,0.041666666666666664,0.20610687022900764,0.2222222222222222,0.25,0.6666666666666666,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.2,0.20588235294117646,1.0,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.07142857142857142,,0.14285714285714285,0.38461538461538464,0.6,0.23076923076923078,,0.2,0.6063166666666667,0.6192692307692307,0.14383561643835616,0.1095890410958904,4.0,8.0,2.0,2.0,1.0,0.3076923076923077,0.017857142857142856,0.1111111111111111,1.0,0.25,,,,,1.0,1.0,0.017857142857142856,,,,,,2.0,2.0,0.08333333333333333,False,2.0,1.0,1.0,0.02857142857142857
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26146.700000000004,436,-51,938,937,262,357,102.0,1875,12.0,83.0,1131,17.0,10.0,26.0,6.0,4.0,7.0,4.0,261,20.39660056657224,0.6538461538461539,0.5714285714285714,0.06857142857142857,0.5942857142857143,0.5050645714285714,9.277108433734941,0.279317697228145,8.0,11.0,20.0,72.0,40.0,36.0,92.0,30.0,218.0,40.0,40.0,87.0,72.0,16.0,13.0,29.0,11.0,8.0,1.0,71.0,20.0,4.0,43.0,54.0,10.0,9.0,9.0,7.0,3.0,2.0,4.0,19.0,30.0,25.0,34.0,2.0,12.0,,0.5,0.5128205128205128,0.8055555555555556,0.391304347826087,0.391304347826087,0.4819277108433735,0.5371428571428571,0.5710526315789474,0.5257142857142857,0.15384615384615385,0.091324200913242,0.08705357142857142,0.09375,0.0847457627118644,0.6666666666666666,0.6666666666666666,0.75,0.11428571428571428,0.55,0.55,0.8181818181818182,0.4114285714285714,0.06486486486486487,0.12903225806451613,26.296739130434784,1.0,1.0,1.0,1.0,24.0,56.0,8.0,15.0,2.0,2.0,25.0,9.0,9.0,19.0,2.0,4.0,7.0,11.0,3.0,28.0,11.0,18.0,11.0,21.0,15.0,70.0,21.0,2.0,25.0,2.0,2.0,7.0,7.0,4.0,19.0,11.0,1.0,1.0,2.0,,,,2.0,5.0,2.0,70.0,4.0,4.0,0.6363636363636364,0.5238095238095238,0.5,0.6111111111111112,0.8333333333333334,0.7051282051282052,0.84375,0.75,0.024096385542168676,,,0.08296943231441048,0.018691588785046728,0.03365384615384615,0.026066350710900472,0.017241379310344827,0.024390243902439025,,0.028409090909090908,0.0625,0.05263157894736842,0.07086614173228346,0.23076923076923078,0.010416666666666666,0.32,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.08571428571428572,0.5333333333333333,0.5333333333333333,0.75,0.3472222222222222,0.3472222222222222,0.8,0.06666666666666667,1.0,1.0,0.13333333333333333,1.0,0.6,0.02564102564102564,1.0,0.48717948717948717,0.47368421052631576,0.3472222222222222,0.5173055555555556,0.48435641025641035,0.12844036697247707,0.3211009174311927,2.0,1.0,5.0,1.0,,0.05128205128205128,,0.03571428571428571,2.0,1.0,,1.0,1.0,1.0,,,,,5.0,,0.5555555555555556,0.8,,,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5733.299999999999,96,-24,191,207,46,104,25.0,398,4.0,6.0,239,,,2.0,3.0,3.0,3.0,2.0,46,8.219178082191782,,0.6666666666666666,0.3076923076923077,0.8461538461538461,0.5610461538461539,4.166666666666667,0.24083769633507854,4.0,2.0,5.0,2.0,6.0,3.0,7.0,6.0,27.0,6.0,6.0,9.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,6.0,,17.0,22.0,2.0,2.0,2.0,,,,,7.0,16.0,5.0,6.0,,2.0,,0.5,0.75,1.0,0.42857142857142855,0.42857142857142855,1.0,0.8076923076923077,0.84375,0.5384615384615384,,0.10344827586206896,0.1619047619047619,0.09302325581395349,0.13333333333333333,1.0,1.0,0.5,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,0.13333333333333333,0.25,24.671428571428574,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,4.0,,4.0,1.0,,1.0,,3.0,2.0,11.0,5.0,,1.0,1.0,,2.0,,,1.0,,4.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.23404255319148937,0.0425531914893617,0.06818181818181818,0.054945054945054944,,0.047619047619047616,0.14285714285714285,0.08571428571428572,,0.26666666666666666,0.17391304347826086,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.6161,0.4173,0.14814814814814814,0.14814814814814814,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,28362.5,473,-65,1000,1002,132,236,122.0,2002,28.0,116.0,1231,21.0,16.0,32.0,5.0,2.0,5.0,2.0,130,18.476357267950963,0.65625,0.4,0.17073170731707318,0.4634146341463415,0.5006003048780487,10.88362068965517,0.132,16.0,3.0,10.0,38.0,61.0,16.0,48.0,33.0,203.0,52.0,70.0,33.0,38.0,35.0,26.0,61.0,22.0,27.0,1.0,148.0,29.0,1.0,59.0,79.0,15.0,11.0,11.0,5.0,,2.0,6.0,24.0,53.0,32.0,41.0,1.0,9.0,,0.4262295081967213,0.4482758620689655,0.6875,0.3333333333333333,0.3333333333333333,0.5258620689655172,0.5182926829268293,0.5555555555555556,0.2926829268292683,0.04,0.11693548387096774,0.12236286919831224,0.1188118811881188,0.10869565217391304,0.5714285714285714,0.6666666666666666,0.5625,0.06097560975609756,0.3,0.3,1.0,0.23170731707317074,0.07954545454545454,0.07258064516129033,25.572916666666668,3.0,7.0,1.0,2.0,20.0,42.0,25.0,46.0,1.0,2.0,13.0,1.0,4.0,6.0,7.0,18.0,2.0,3.0,3.0,23.0,5.0,10.0,4.0,8.0,8.0,30.0,15.0,6.0,13.0,9.0,4.0,7.0,6.0,11.0,29.0,20.0,2.0,4.0,3.0,6.0,2.0,1.0,4.0,4.0,1.0,30.0,1.0,3.0,0.6666666666666666,0.5,0.3888888888888889,0.5,0.47619047619047616,0.6111111111111112,0.4791666666666667,0.6590909090909091,0.07758620689655173,0.14285714285714285,,0.12831858407079647,0.04263565891472868,0.027906976744186046,0.035940803382663845,0.06172839506172839,0.03787878787878788,0.022222222222222223,0.029585798816568046,0.021739130434782608,0.07228915662650602,0.1794871794871795,0.07692307692307693,0.02702702702702703,0.25609756097560976,0.47619047619047616,0.5405405405405406,0.3,0.2804878048780488,0.5434782608695652,0.5434782608695652,0.44,0.34210526315789475,0.35135135135135137,0.6153846153846154,0.3333333333333333,0.42857142857142855,,0.09523809523809523,0.5,0.047619047619047616,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.34210526315789475,0.4802027777777778,0.4844611111111111,0.11330049261083744,0.1477832512315271,2.0,4.0,1.0,2.0,5.0,0.1111111111111111,0.09615384615384616,0.11904761904761904,,,,1.0,,,2.0,1.0,0.020833333333333332,,1.0,,1.0,,,3.0,0.1111111111111111,False,,,1.0,0.02631578947368421
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,35741.5,596,-113,1255,1262,176,306,138.0,2517,110.0,240.0,1521,26.0,10.0,36.0,46.0,24.0,47.0,26.0,174,26.37906647807638,0.7222222222222222,0.5531914893617021,0.35714285714285715,0.577922077922078,0.5281006493506495,5.429166666666668,0.1402390438247012,82.0,2.0,6.0,62.0,132.0,24.0,68.0,40.0,376.0,184.0,80.0,72.0,62.0,28.0,33.0,61.0,27.0,15.0,8.0,155.0,60.0,4.0,122.0,175.0,17.0,11.0,10.0,16.0,2.0,6.0,5.0,32.0,42.0,59.0,63.0,5.0,31.0,9.0,0.696969696969697,0.8070175438596491,1.0,0.35294117647058826,0.35294117647058826,0.55,0.5454545454545454,0.5578635014836796,0.22077922077922077,0.14285714285714285,0.19047619047619047,0.18524332810047095,0.1825726141078838,0.21621621621621623,0.7454545454545455,0.8367346938775511,0.7073170731707317,0.01948051948051948,0.3333333333333333,0.4,1.0,0.2012987012987013,0.09281437125748503,0.11654135338345864,25.895588235294124,22.0,35.0,6.0,11.0,45.0,117.0,5.0,13.0,1.0,1.0,22.0,6.0,6.0,11.0,30.0,48.0,2.0,7.0,7.0,73.0,9.0,22.0,6.0,12.0,5.0,41.0,,36.0,22.0,31.0,6.0,5.0,14.0,39.0,58.0,53.0,12.0,3.0,2.0,4.0,,6.0,,3.0,22.0,41.0,2.0,3.0,0.2857142857142857,0.5,0.625,0.4090909090909091,0.6,0.5294117647058824,0.5983606557377049,0.5394736842105263,0.12916666666666668,0.10909090909090909,,0.18012422360248448,0.12302839116719243,0.05128205128205128,0.08983050847457627,0.17045454545454544,0.12429378531073447,0.038461538461538464,0.05116279069767442,0.05172413793103448,0.1935483870967742,0.1728395061728395,0.16666666666666666,0.1,0.37987012987012986,0.38461538461538464,0.45918367346938777,0.6666666666666666,0.04220779220779221,0.38461538461538464,0.38461538461538464,0.8,0.3548387096774194,0.3548387096774194,1.0,0.6363636363636364,0.6285714285714286,0.22727272727272727,0.01818181818181818,1.0,0.10909090909090909,0.3235294117647059,0.5454545454545454,0.3235294117647059,0.5454545454545454,0.3548387096774194,0.5382738095238095,0.5230147058823529,0.19414893617021275,0.10904255319148937,1.0,6.0,,1.0,,0.029411764705882353,,0.1623931623931624,,,3.0,1.0,1.0,1.0,,1.0,0.014705882352941176,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,,,False,,,,
