EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,48689.7,811,-235.0,1704,1722,355,581,203.0,3426,21.0,111.0,2098,46.0,37.0,9.0,64.0,37.0,8.0,3.0,8.0,2.0,352,16.95876288659794,0.71875,0.25,0.08433734939759036,0.6385542168674698,0.5124449799196789,11.006306306306303,0.20833333333333334,7.0,2.0,4.0,50.0,7.0,22.0,48.0,116.0,3.0,13.0,10.0,24.0,42.0,55.0,138.0,30.0,279.0,7.0,3.0,15.0,22.0,25.0,11.0,29.0,12.0,67.0,54.0,120.0,116.0,48.0,96.0,35.0,131.0,28.0,60.0,27.0,297.0,3.0,56.0,49.0,5.0,110.0,12.0,122.0,4.0,14.0,8.0,38.0,67.0,1.0,42.0,4.0,63.0,2.0,0.7272727272727273,0.39855072463768115,0.2,0.3793103448275862,0.39855072463768115,0.3783783783783784,0.5,0.4318181818181818,0.5092592592592593,0.5226415094339623,0.4583333333333333,0.5491803278688525,0.5542168674698795,0.13513513513513514,0.11611374407582939,0.007407407407407408,0.13658536585365855,0.12620192307692307,0.015037593984962405,0.004784688995215311,0.10526315789473684,0.15,0.12923076923076923,0.16470588235294117,0.02877697841726619,0.3333333333333333,0.4375,0.20080321285140562,0.08835341365461848,0.3181818181818182,0.3181818181818182,1.0,0.46586345381526106,0.41379310344827586,0.41379310344827586,0.6875,0.09090909090909091,0.5909090909090909,0.23076923076923078,1.0,0.07407407407407407,0.4444444444444444,0.4166666666666667,0.41379310344827586,0.5242388888888888,0.4991361111111111,0.07885304659498207,0.24014336917562723,25.958695652173912,2.0,2.0,18.0,17.0,40.0,,2.0,5.0,3.0,11.0,30.0,45.0,,13.0,7.0,9.0,10.0,18.0,2.0,3.0,17.0,1.0,2.0,,1.0,3.0,7.0,,,5.0,5.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.44,0.11711711711711711,0.23809523809523808,0.12,0.05,0.022900763358778626,0.007936507936507936,0.014285714285714285,0.025236593059936908,0.013157894736842105,0.11428571428571428,1.0,0.36,0.4090909090909091,0.2777777777777778,0.1606425702811245,0.425,0.4473684210526316,0.17647058823529413,1.0,1.0,0.09090909090909091,,0.5,0.04980842911877394,0.05982905982905983,5.0,9.0,6.0,1.0,2.0,6.0,0.09259259259259259,0.041666666666666664,1.0,3.0,,0.2,,,,,,,,,,False,1.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,36789.7,613,-90.0,1317,1316,330,457,134.0,2633,19.0,117.0,1589,26.0,16.0,10.0,41.0,31.0,6.0,4.0,7.0,4.0,329,20.55630936227951,0.6341463414634146,0.5714285714285714,0.07818930041152264,0.5967078189300411,0.5058722222222222,9.56923076923077,0.2505694760820046,11.0,1.0,2.0,73.0,13.0,22.0,39.0,104.0,5.0,11.0,9.0,22.0,58.0,52.0,126.0,39.0,311.0,7.0,7.0,13.0,32.0,21.0,11.0,24.0,19.0,76.0,60.0,129.0,104.0,39.0,25.0,22.0,47.0,18.0,14.0,10.0,116.0,4.0,31.0,25.0,4.0,60.0,13.0,73.0,2.0,20.0,12.0,28.0,44.0,1.0,43.0,6.0,76.0,5.0,0.8269230769230769,0.4126984126984127,0.5384615384615384,0.4583333333333333,0.4126984126984127,0.49572649572649574,0.5596707818930041,0.675,0.6333333333333333,0.5896946564885496,0.7045454545454546,0.6944444444444444,0.5185185185185185,0.10526315789473684,0.08250825082508251,0.013114754098360656,0.10097719869706841,0.09180327868852459,0.020618556701030927,0.01744186046511628,0.058823529411764705,0.21212121212121213,0.10256410256410256,0.0958904109589041,0.015384615384615385,0.5789473684210527,0.5789473684210527,0.3004115226337449,0.09053497942386832,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.4279835390946502,0.375,0.375,0.8205128205128205,0.05,0.55,0.45454545454545453,0.8,0.044444444444444446,0.4888888888888889,0.4090909090909091,0.375,0.5092928571428572,0.4939111111111112,0.10289389067524116,0.24437299035369775,26.59761904761904,1.0,1.0,32.0,15.0,25.0,2.0,2.0,3.0,5.0,12.0,56.0,27.0,2.0,2.0,4.0,8.0,1.0,15.0,3.0,3.0,7.0,2.0,,,2.0,3.0,15.0,1.0,,2.0,4.0,0.4827586206896552,0.49122807017543857,0.42857142857142855,0.5714285714285714,0.017094017094017096,,0.0273972602739726,,0.02888086642599278,0.011904761904761904,,0.026200873362445413,0.041666666666666664,0.07142857142857142,0.6363636363636364,0.4383561643835616,0.4507042253521127,0.40625,0.102880658436214,0.6,0.6,0.5333333333333333,1.0,1.0,0.1,1.0,0.5,0.05859375,0.11538461538461539,2.0,1.0,8.0,9.0,1.0,,0.044444444444444446,,2.0,,1.0,1.0,,1.0,,,,,,1.0,0.034482758620689655,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13812.100000000002,230,-26.0,474,475,113,193,66.0,949,20.0,49.0,551,12.0,8.0,4.0,13.0,13.0,3.0,3.0,3.0,2.0,113,17.210144927536234,0.9230769230769231,0.6666666666666666,0.2702702702702703,0.6081081081081081,0.5142391891891892,6.520408163265306,0.23839662447257384,12.0,6.0,4.0,25.0,,3.0,5.0,22.0,,3.0,2.0,6.0,21.0,5.0,25.0,12.0,69.0,13.0,,4.0,12.0,10.0,2.0,7.0,,16.0,18.0,12.0,22.0,5.0,15.0,8.0,23.0,7.0,10.0,3.0,54.0,4.0,10.0,8.0,2.0,20.0,12.0,32.0,2.0,7.0,6.0,9.0,16.0,1.0,17.0,1.0,16.0,,0.8,0.2,,0.2857142857142857,0.2,0.42857142857142855,0.38513513513513514,0.35294117647058826,0.47058823529411764,0.42073170731707316,0.35294117647058826,0.47058823529411764,0.33783783783783783,0.2,0.06451612903225806,0.03389830508474576,0.08064516129032258,0.07258064516129033,0.047619047619047616,0.03225806451612903,0.09302325581395349,,0.10752688172043011,,0.045454545454545456,0.6,0.6,0.33783783783783783,0.04054054054054054,,,,0.2972972972972973,0.22727272727272727,0.23809523809523808,0.8,0.35294117647058826,0.17647058823529413,,,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.22727272727272727,0.5288499999999999,0.5317999999999999,0.17391304347826086,0.2318840579710145,26.01600000000001,4.0,2.0,7.0,2.0,4.0,,1.0,6.0,,5.0,24.0,3.0,6.0,3.0,1.0,7.0,,1.0,1.0,2.0,5.0,3.0,,,,,6.0,,,,,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.5,0.061224489795918366,,0.12,,0.061946902654867256,0.05405405405405406,,0.05434782608695652,0.09523809523809523,0.06666666666666667,0.5833333333333334,0.28,0.3181818181818182,0.5714285714285714,0.05405405405405406,0.5,0.5,0.5,0.6666666666666666,0.25,0.058823529411764705,,0.5,0.075,0.10909090909090909,1.0,2.0,1.0,,1.0,1.0,0.058823529411764705,,,,,,,,,1.0,0.04,,,1.0,0.07142857142857142,False,,,0.045454545454545456,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,43446.399999999994,724,-186.0,1522,1529,263,393,179.0,3051,57.0,143.0,1884,44.0,21.0,23.0,71.0,66.0,19.0,10.0,20.0,9.0,260,21.073903002309468,0.6197183098591549,0.45,0.21189591078066913,0.6802973977695167,0.5225765799256505,8.077622377622378,0.1727989487516426,38.0,5.0,9.0,53.0,15.0,31.0,39.0,95.0,5.0,9.0,9.0,29.0,74.0,54.0,126.0,46.0,356.0,9.0,6.0,11.0,31.0,27.0,12.0,32.0,15.0,73.0,106.0,144.0,95.0,39.0,68.0,35.0,103.0,21.0,48.0,11.0,241.0,10.0,52.0,47.0,12.0,111.0,19.0,130.0,5.0,23.0,14.0,52.0,95.0,2.0,62.0,5.0,72.0,4.0,0.8888888888888888,0.42857142857142855,0.5454545454545454,0.375,0.42857142857142855,0.5174825174825175,0.5762081784386617,0.7,0.4915254237288136,0.6037414965986394,0.7045454545454546,0.5367647058823529,0.4684014869888476,0.3,0.1390532544378698,0.025380710659898477,0.13402061855670103,0.13636363636363635,0.02455661664392906,0.014778325123152709,0.14074074074074075,0.17307692307692307,0.12585034013605442,0.1595744680851064,0.04201680672268908,0.6666666666666666,0.7450980392156863,0.1970260223048327,0.11524163568773234,0.4838709677419355,0.4838709677419355,1.0,0.35315985130111527,0.4105263157894737,0.4148936170212766,0.8461538461538461,0.25,0.45,0.5555555555555556,0.6,0.15254237288135594,0.4915254237288136,0.3103448275862069,0.4105263157894737,0.5297433333333333,0.4950059322033899,0.08707865168539326,0.2050561797752809,26.086507936507935,3.0,8.0,20.0,16.0,33.0,1.0,2.0,5.0,3.0,11.0,42.0,18.0,6.0,17.0,14.0,8.0,12.0,27.0,3.0,2.0,12.0,6.0,5.0,4.0,7.0,1.0,25.0,1.0,1.0,9.0,5.0,0.28378378378378377,0.29577464788732394,0.5555555555555556,0.4074074074074074,0.11888111888111888,0.10526315789473684,0.16981132075471697,0.06060606060606061,0.02359882005899705,0.0546875,,0.03018867924528302,,0.12582781456953643,0.42105263157894735,0.37735849056603776,0.45454545454545453,0.1,0.12267657992565056,0.48484848484848486,0.5161290322580645,0.1875,0.6,,0.1,0.5,0.8888888888888888,0.09688581314878893,0.15527950310559005,3.0,9.0,9.0,3.0,1.0,3.0,0.05084745762711865,0.0234375,3.0,1.0,1.0,1.0,,,,1.0,0.007936507936507936,,2.0,1.0,0.023255813953488372,False,1.0,,0.010526315789473684,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19081.2,318,-51.0,690,681,162,232,76.0,1371,29.0,39.0,833,9.0,7.0,2.0,13.0,25.0,3.0,1.0,3.0,2.0,162,16.5596919127086,0.6923076923076923,0.6666666666666666,0.27884615384615385,0.9038461538461539,0.5603259615384615,3.556410256410256,0.23478260869565218,22.0,4.0,5.0,10.0,6.0,15.0,18.0,50.0,,5.0,3.0,12.0,27.0,24.0,65.0,24.0,150.0,6.0,,5.0,12.0,9.0,4.0,13.0,6.0,24.0,10.0,69.0,50.0,18.0,15.0,13.0,28.0,10.0,11.0,3.0,69.0,4.0,13.0,15.0,1.0,29.0,5.0,34.0,,7.0,5.0,13.0,19.0,1.0,32.0,2.0,24.0,2.0,0.9583333333333334,0.36923076923076925,,0.3076923076923077,0.36923076923076925,0.6923076923076923,0.6057692307692307,0.45454545454545453,0.4090909090909091,0.646551724137931,0.5,0.48,0.625,0.06666666666666667,0.08021390374331551,0.02531645569620253,0.07926829268292683,0.07977207977207977,0.015873015873015872,0.0125,0.04477611940298507,0.14285714285714285,0.09022556390977443,0.03225806451612903,,0.7586206896551724,0.8148148148148148,0.09615384615384616,0.14423076923076922,0.4,0.42857142857142855,1.0,0.4807692307692308,0.36,0.36,0.9444444444444444,0.36363636363636365,0.45454545454545453,,,0.22727272727272727,0.5454545454545454,0.25,0.36,0.5585333333333334,0.5454181818181819,0.08,0.16,26.135384615384613,4.0,2.0,5.0,,,,,5.0,2.0,3.0,44.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,,,4.0,,1.0,,7.0,,16.0,,,2.0,2.0,0.8148148148148148,0.8461538461538461,0.8333333333333334,0.3333333333333333,0.07692307692307693,0.06896551724137931,0.1,,0.006369426751592357,0.04,0.03571428571428571,,0.034482758620689655,0.09090909090909091,0.7727272727272727,0.5,0.5555555555555556,1.0,,,,,1.0,0.5,,,0.4,0.14912280701754385,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,0.045454545454545456,0.015151515151515152,1.0,,,1.0,,,,1.0,0.015384615384615385,0.06666666666666667,,,,False,2.0,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,57897.899999999994,965,-119.0,2045,2030,315,491,241.0,4075,67.0,253.0,2466,35.0,21.0,14.0,51.0,65.0,9.0,2.0,9.0,8.0,312,24.173465006440534,0.6862745098039216,0.8888888888888888,0.14046121593291405,0.610062893081761,0.5103091194968553,9.413833992094862,0.15403422982885084,41.0,4.0,10.0,117.0,15.0,34.0,74.0,190.0,3.0,10.0,4.0,21.0,126.0,89.0,224.0,76.0,595.0,16.0,4.0,12.0,32.0,46.0,5.0,27.0,11.0,62.0,174.0,183.0,190.0,74.0,58.0,55.0,113.0,32.0,30.0,23.0,281.0,8.0,43.0,45.0,3.0,91.0,23.0,114.0,5.0,19.0,11.0,27.0,63.0,1.0,93.0,4.0,62.0,4.0,0.6853932584269663,0.39732142857142855,0.3333333333333333,0.18518518518518517,0.39732142857142855,0.4980237154150198,0.5440251572327044,0.42857142857142855,0.3493150684931507,0.5791015625,0.5,0.3974358974358974,0.469601677148847,0.057692307692307696,0.08754863813229571,0.015238095238095238,0.08481262327416174,0.08619000979431929,0.022448979591836733,0.007407407407407408,0.08839779005524862,0.13513513513513514,0.09090909090909091,0.06306306306306306,0.02100840336134454,0.6119402985074627,0.7192982456140351,0.24528301886792453,0.07127882599580712,0.4411764705882353,0.4411764705882353,0.8,0.39832285115303984,0.3894736842105263,0.3894736842105263,0.6621621621621622,0.14285714285714285,0.35714285714285715,0.3,1.0,0.136986301369863,0.2876712328767123,0.19047619047619047,0.3894736842105263,0.4735846153846154,0.46938287671232876,0.05378151260504202,0.10420168067226891,26.022321428571434,2.0,4.0,53.0,32.0,69.0,1.0,2.0,6.0,8.0,18.0,78.0,84.0,6.0,19.0,23.0,14.0,7.0,16.0,1.0,3.0,8.0,4.0,5.0,,12.0,3.0,37.0,,,7.0,11.0,0.30952380952380953,0.3170731707317073,0.375,0.391304347826087,0.07509881422924901,0.14925373134328357,0.06837606837606838,0.014492753623188406,0.03076923076923077,0.01818181818181818,0.03333333333333333,0.02564102564102564,0.04807692307692308,0.07335907335907337,0.3902439024390244,0.452991452991453,0.48623853211009177,0.3018867924528302,0.14465408805031446,0.463768115942029,0.47058823529411764,0.21875,0.5,,0.07142857142857142,0.5,0.4,0.08858267716535433,0.13309352517985612,6.0,5.0,8.0,,,8.0,0.0821917808219178,0.034782608695652174,1.0,,1.0,0.16666666666666666,,,,,,,,1.0,0.02127659574468085,False,2.0,,,2.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15193.300000000003,253,-110.0,541,547,141,212,64.0,1088,44.0,71.0,678,9.0,5.0,4.0,13.0,15.0,6.0,1.0,6.0,1.0,141,21.895424836601308,0.6923076923076923,0.16666666666666666,0.39285714285714285,0.7589285714285714,0.5648660714285716,5.149295774647887,0.26062846580406657,31.0,11.0,7.0,19.0,,3.0,12.0,38.0,,1.0,1.0,11.0,38.0,12.0,41.0,18.0,130.0,12.0,,1.0,15.0,15.0,1.0,11.0,4.0,23.0,30.0,21.0,38.0,12.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,6.0,14.0,8.0,3.0,25.0,10.0,35.0,1.0,12.0,10.0,11.0,21.0,,23.0,3.0,23.0,3.0,0.5833333333333334,0.2926829268292683,,0.09090909090909091,0.2926829268292683,0.5352112676056338,0.5,0.46153846153846156,0.36538461538461536,0.5371900826446281,0.5,0.39655172413793105,0.36607142857142855,0.15,0.05517241379310345,0.04580152671755725,0.125,0.08560311284046693,0.03557312252964427,0.02857142857142857,0.038461538461538464,0.10526315789473684,0.12359550561797752,0.13043478260869565,0.02,0.7045454545454546,0.775,0.16964285714285715,0.026785714285714284,,,,0.3392857142857143,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.8461538461538461,0.07692307692307693,,,0.2692307692307692,0.4230769230769231,0.09090909090909091,0.3157894736842105,0.5641437499999999,0.5456826923076923,0.11538461538461539,0.17692307692307693,26.55853658536586,6.0,6.0,6.0,1.0,8.0,,,6.0,3.0,8.0,46.0,15.0,8.0,11.0,,3.0,,4.0,,,1.0,4.0,2.0,,5.0,,11.0,,,4.0,1.0,0.6052631578947368,0.6764705882352942,0.5,0.5333333333333333,0.15492957746478872,0.09090909090909091,0.3157894736842105,0.125,0.02459016393442623,0.08823529411764706,0.037037037037037035,0.009900990099009901,0.09523809523809523,0.05405405405405406,0.6451612903225806,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.125,0.14285714285714285,1.0,0.5454545454545454,0.3333333333333333,,,0.8571428571428571,0.09322033898305085,0.14285714285714285,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,0.05263157894736842,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,34425.7,574,-111.0,1211,1215,164,252,139.0,2426,61.0,109.0,1471,26.0,18.0,8.0,37.0,52.0,19.0,6.0,19.0,9.0,164,18.8953488372093,0.7027027027027027,0.47368421052631576,0.32620320855614976,0.7433155080213903,0.5773663101604279,4.36788990825688,0.13542526837324526,39.0,13.0,8.0,44.0,12.0,37.0,9.0,41.0,,2.0,,4.0,51.0,21.0,78.0,59.0,224.0,16.0,,6.0,26.0,15.0,1.0,9.0,11.0,24.0,62.0,63.0,41.0,9.0,28.0,28.0,56.0,22.0,16.0,11.0,140.0,10.0,46.0,32.0,7.0,85.0,22.0,107.0,6.0,32.0,17.0,32.0,61.0,,77.0,3.0,24.0,3.0,1.0,0.2692307692307692,,0.1111111111111111,0.2692307692307692,0.46788990825688076,0.4411764705882353,0.45454545454545453,0.2708333333333333,0.5022421524663677,0.5,0.375,0.41711229946524064,0.2413793103448276,0.11387900355871886,0.031446540880503145,0.16140350877192983,0.13780918727915195,0.034904013961605584,0.041916167664670656,0.12962962962962962,0.17647058823529413,0.15486725663716813,0.1864406779661017,0.058823529411764705,0.639344262295082,0.7090909090909091,0.23529411764705882,0.19786096256684493,0.32432432432432434,0.32432432432432434,1.0,0.2192513368983957,0.21951219512195122,0.225,1.0,0.5909090909090909,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,,0.21951219512195122,0.604205,0.5636145833333334,0.11607142857142858,0.10714285714285714,24.739743589743586,8.0,3.0,11.0,1.0,4.0,,4.0,10.0,6.0,5.0,40.0,,12.0,11.0,6.0,10.0,3.0,11.0,1.0,1.0,4.0,3.0,,1.0,4.0,,37.0,,,11.0,3.0,0.39215686274509803,0.4444444444444444,0.625,0.3333333333333333,0.10091743119266056,0.09836065573770492,0.11363636363636363,,0.0392156862745098,0.020618556701030927,0.018518518518518517,0.035897435897435895,0.05,0.08633093525179857,0.38461538461538464,0.25,0.28205128205128205,0.36363636363636365,0.0213903743315508,0.25,0.25,1.0,0.6153846153846154,0.375,0.18181818181818182,,0.375,0.17272727272727273,0.2605633802816901,5.0,1.0,15.0,2.0,2.0,1.0,0.20833333333333334,0.01282051282051282,1.0,,,0.2,,,2.0,1.0,0.01282051282051282,,2.0,2.0,0.06451612903225806,False,2.0,1.0,0.024390243902439025,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6772.3,113,-27.0,224,239,47,106,25.0,463,4.0,6.0,278,1.0,1.0,,3.0,6.0,3.0,3.0,3.0,2.0,47,9.126984126984127,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.8823529411764706,0.5589617647058823,4.166666666666667,0.20982142857142858,4.0,2.0,,1.0,3.0,8.0,1.0,3.0,,,,,6.0,4.0,11.0,6.0,30.0,2.0,,,4.0,1.0,,,2.0,4.0,6.0,12.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,9.0,12.0,,21.0,5.0,26.0,,2.0,2.0,7.0,20.0,,6.0,1.0,4.0,,1.0,0.36363636363636365,,,0.36363636363636365,1.0,0.7058823529411765,1.0,1.0,0.75,1.0,1.0,0.6470588235294118,,0.2,0.03773584905660377,0.13846153846153847,0.168,0.047619047619047616,0.04,0.25,0.3333333333333333,0.14,0.13333333333333333,,1.0,1.0,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.6161,0.4173,0.13333333333333333,0.13333333333333333,24.53636363636364,2.0,,1.0,1.0,1.0,,,2.0,,1.0,6.0,,4.0,,1.0,3.0,1.0,2.0,,,,1.0,,2.0,,,2.0,,,,3.0,0.5,0.75,1.0,1.0,,,,,0.057692307692307696,,0.125,0.07317073170731707,,0.125,0.5,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,1.0,,,,,0.10526315789473684,0.25,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,34692.5,578,-80.0,1228,1227,186,317,146.0,2455,33.0,136.0,1494,26.0,21.0,5.0,40.0,43.0,6.0,2.0,6.0,3.0,184,18.38340486409156,0.65,0.5,0.16751269035532995,0.47715736040609136,0.5023784263959391,10.813970588235293,0.15146579804560262,17.0,8.0,2.0,52.0,4.0,14.0,15.0,47.0,2.0,3.0,5.0,9.0,69.0,19.0,61.0,42.0,237.0,19.0,3.0,6.0,30.0,14.0,6.0,13.0,8.0,40.0,84.0,42.0,47.0,15.0,43.0,31.0,74.0,25.0,31.0,11.0,179.0,12.0,40.0,33.0,1.0,74.0,23.0,97.0,2.0,19.0,13.0,32.0,68.0,2.0,52.0,4.0,40.0,3.0,0.7368421052631579,0.3114754098360656,0.5,0.46153846153846156,0.3114754098360656,0.5073529411764706,0.4949238578680203,0.46,0.5925925925925926,0.536697247706422,0.5,0.6290322580645161,0.3096446700507614,0.02857142857142857,0.12,0.03680981595092025,0.13245033112582782,0.1265164644714038,0.03442340791738382,0.030120481927710843,0.0707070707070707,0.0967741935483871,0.12653061224489795,0.15789473684210525,0.021739130434782608,0.5151515151515151,0.6296296296296297,0.2639593908629442,0.07106598984771574,0.2857142857142857,0.3076923076923077,1.0,0.23857868020304568,0.3191489361702128,0.3333333333333333,0.6666666666666666,0.32,0.12,0.6666666666666666,0.5,0.07407407407407407,0.3333333333333333,0.5555555555555556,0.3191489361702128,0.48714736842105266,0.4885444444444445,0.12658227848101267,0.16877637130801687,25.508196721311474,3.0,1.0,23.0,29.0,51.0,1.0,3.0,7.0,7.0,7.0,54.0,15.0,6.0,11.0,6.0,8.0,5.0,14.0,,2.0,6.0,3.0,7.0,3.0,1.0,5.0,14.0,,,2.0,3.0,0.391304347826087,0.4090909090909091,0.3684210526315789,0.5,0.08088235294117647,0.18181818181818182,0.09615384615384616,,0.03137254901960784,0.05825242718446602,0.017543859649122806,0.025252525252525252,0.05263157894736842,0.15862068965517243,0.5294117647058824,0.4423076923076923,0.48936170212765956,0.2608695652173913,0.25888324873096447,0.5686274509803921,0.5686274509803921,0.41379310344827586,0.375,,0.12,0.3333333333333333,0.5,0.08878504672897196,0.09395973154362416,4.0,1.0,6.0,2.0,2.0,5.0,0.14814814814814814,0.07692307692307693,1.0,,1.0,0.25,,,2.0,3.0,0.04918032786885246,0.07142857142857142,,3.0,0.09375,False,,,0.0425531914893617,1.0
