EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4374.2,73,-33,158,159,66,26.0,14,317,1,2,2.0,1.0,1.0,6.0,13.0,1.0,5.0,,2.0,,,1.0,3.0,8.0,,,,2.0,8,20,3.0,10.0,14.0,39,198,1.0,3.0,,,2.0,4.0,4.0,10.0,,3.0,5.0,13.0,6,10.0,6.0,3.0,2.0,8.0,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,3.0,5.0,2.0,1.0,8,4.0,12,,2.0,,2.0,2.0,,2.0,2.0,,,4,,,3.0,6.0,,1.0,10.0,,,,16.0,,6.0,,2.0,,,,,,13.0,66,1.0,2.0,0.375,0.42857142857142855,0.6666666666666666,0.3,,,0.3,0.4,0.3333333333333333,0.4,0.4166666666666667,0.3333333333333333,0.3076923076923077,0.527027027027027,0.5,0.40625,0.3333333333333333,,,,,23.69942196531792,0.5,0.14285714285714285,0.07692307692307693,0.06976744186046512,0.125,0.037037037037037035,0.10606060606060606,0.05714285714285714,0.1111111111111111,0.07407407407407407,,,0.125,0.09090909090909091,0.1,,0.16129032258064516,,,,0.06666666666666667,0.5,0.5,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.2,0.2,1.0,0.06666666666666667,,,,0.26666666666666666,0.375,0.375,0.6666666666666666,0.6666666666666666,,,,,0.07692307692307693,1.0,0.07692307692307693,,0.15384615384615385,,0.4,0.375,0.47373,0.46904999999999997,0.46214230769230763,0.17142857142857143,0.24,,0.10256410256410256,0.3333333333333333,10.715,25.669999999999998,0.4177215189873418,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,59568.899999999994,993,-157,2096,2126,578,424.0,251,4222,77,120,30.0,26.0,41.0,52.0,130.0,2.0,7.0,20.0,54.0,5.0,4.0,11.0,20.0,75.0,2.0,8.0,7.0,24.0,131,257,40.0,129.0,67.0,449,2426,26.0,46.0,3.0,13.0,11.0,72.0,34.0,70.0,11.0,35.0,24.0,125.0,146,116.0,114.0,6.0,34.0,75.0,20.0,25.0,32.0,24.0,56.0,15.0,9.0,21.0,9.0,2.0,136.0,13.0,31.0,68.0,81.0,21.0,170,48.0,218,14.0,31.0,22.0,9.0,42.0,7.0,18.0,16.0,,24.0,58,3.0,11.0,46.0,75.0,9.0,6.0,79.0,1.0,3.0,3.0,105.0,,52.0,2.0,5.0,38.0,15.0,43.0,24.0,1.0,123.0,574,3.0,4.0,0.5572519083969466,0.6403508771929824,0.95,0.31007751937984496,0.23076923076923078,0.3142857142857143,0.31007751937984496,0.5097276264591439,0.5652173913043478,0.4857142857142857,0.4948186528497409,0.5169491525423728,0.48095238095238096,0.522093023255814,0.5538461538461539,0.5208333333333334,0.33419689119170987,0.09727626459143969,0.1,0.1,,20.29106029106029,0.7241379310344828,0.3442622950819672,0.14727272727272728,0.052901023890784986,0.13765182186234817,0.03132530120481928,0.14272030651340997,0.04395604395604396,0.057291666666666664,0.05190311418685121,0.047619047619047616,0.03389830508474576,0.025,0.12871287128712872,0.15073529411764705,0.18421052631578946,0.13243243243243244,0.1532258064516129,0.0748663101604278,0.5581395348837209,0.31088082901554404,0.6416666666666667,0.7129629629629629,0.6233766233766234,0.33678756476683935,0.4,0.4444444444444444,0.4423076923076923,0.018134715025906734,0.2857142857142857,0.2857142857142857,1.0,0.13989637305699482,0.37037037037037035,0.37735849056603776,1.0,0.19430051813471502,0.26666666666666666,0.26666666666666666,0.9,0.5084745762711864,0.0847457627118644,0.13559322033898305,0.25,1.0,0.3904761904761905,0.6341463414634146,0.10476190476190476,0.36363636363636365,0.22857142857142856,0.2916666666666667,0.6450777202072538,0.26666666666666666,0.5409466321243523,0.54031375,0.5487295238095236,0.12705882352941175,0.17687074829931973,0.015267175572519083,0.1603563474387528,0.27839643652561247,5.028015564202332,24.623255813953488,0.27576335877862596,17.0,15.0,23.0,0.5666666666666667,0.17647058823529413,1.0,1.0,,5.0,3.0,,3.0,,0.2,1.0,1.0,2.0,0.007751937984496124,,4.0,,0.058823529411764705,False,1.0,0.018518518518518517,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,74933.09999999999,1249,-144,2612,2650,701,489.0,286,5262,45,65,4.0,9.0,15.0,28.0,75.0,13.0,26.0,44.0,94.0,11.0,15.0,28.0,59.0,151.0,3.0,11.0,7.0,29.0,86,166,103.0,245.0,79.0,560,3075,6.0,12.0,5.0,22.0,7.0,34.0,20.0,38.0,22.0,57.0,27.0,133.0,84,88.0,282.0,27.0,2.0,151.0,59.0,19.0,61.0,37.0,98.0,23.0,14.0,32.0,22.0,7.0,233.0,4.0,4.0,76.0,54.0,3.0,133,9.0,142,2.0,23.0,18.0,5.0,29.0,7.0,17.0,16.0,2.0,12.0,45,2.0,11.0,38.0,57.0,,2.0,70.0,,,7.0,89.0,5.0,33.0,1.0,10.0,16.0,9.0,16.0,12.0,,130.0,695,3.0,6.0,0.4883720930232558,0.49411764705882355,0.912621359223301,0.4204081632653061,0.22727272727272727,0.38596491228070173,0.4204081632653061,0.5180722891566265,0.5,0.5263157894736842,0.5851581508515815,0.39705882352941174,0.5578947368421052,0.6191536748329621,0.44594594594594594,0.6111111111111112,0.5961070559610706,0.1144578313253012,0.15384615384615385,0.12,,16.762809636918902,0.6444444444444445,0.046875,0.07952871870397643,0.005698005698005698,0.1256198347107438,0.008097165991902834,0.10124610591900311,0.006688963210702341,0.00904977375565611,0.005747126436781609,,0.005747126436781609,0.0136986301369863,0.09913793103448276,0.07894736842105263,0.0380952380952381,0.1409090909090909,0.08484848484848485,0.01020408163265306,0.75,0.15815085158150852,0.6923076923076923,0.8181818181818182,0.5111111111111111,0.18248175182481752,0.37333333333333335,0.42424242424242425,0.5,0.06326034063260341,0.5,0.5,0.38461538461538464,0.22871046228710462,0.46808510638297873,0.4731182795698925,0.9772727272727273,0.36739659367396593,0.39072847682119205,0.39864864864864863,0.864406779661017,0.11764705882352941,0.3235294117647059,0.3235294117647059,0.2727272727272727,0.3333333333333333,0.15789473684210525,0.6,0.29473684210526313,0.5357142857142857,0.30526315789473685,0.2413793103448276,0.754257907542579,0.39072847682119205,0.5405339416058393,0.5175388888888889,0.5260273684210526,0.0774487471526196,0.17010309278350516,0.004081632653061225,0.060714285714285714,0.2375,7.305421686746987,24.799183673469386,0.26837672281776415,3.0,5.0,7.0,0.75,0.3333333333333333,2.0,2.0,2.0,,,,1.0,,0.18181818181818182,1.0,4.0,,0.0163265306122449,0.019867549668874173,1.0,,0.012048192771084338,False,,0.010638297872340425,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,58018.499999999985,967,-18,2076,2080,686,487.0,248,4156,111,171,10.0,40.0,62.0,50.0,119.0,15.0,30.0,6.0,28.0,6.0,4.0,10.0,18.0,80.0,1.0,7.0,6.0,27.0,176,320,24.0,108.0,132.0,556,2387,8.0,19.0,2.0,13.0,8.0,30.0,62.0,110.0,10.0,37.0,54.0,208.0,108,244.0,69.0,3.0,8.0,80.0,18.0,38.0,105.0,58.0,163.0,38.0,20.0,70.0,30.0,5.0,384.0,9.0,14.0,54.0,46.0,5.0,105,23.0,128,3.0,48.0,35.0,13.0,60.0,10.0,41.0,23.0,6.0,19.0,83,3.0,25.0,41.0,72.0,5.0,2.0,141.0,1.0,1.0,13.0,171.0,,85.0,,8.0,6.0,4.0,9.0,4.0,,208.0,684,6.0,8.0,0.3068181818181818,0.313953488372093,0.9583333333333334,0.2222222222222222,0.15384615384615385,0.2702702702702703,0.2222222222222222,0.55,0.42105263157894735,0.5636363636363636,0.4953271028037383,0.34375,0.5238095238095238,0.549407114624506,0.40540540540540543,0.5810055865921788,0.2523364485981308,0.11875,0.1111111111111111,0.15966386554621848,,24.947056332062687,0.7228915662650602,0.11363636363636363,0.09330628803245436,0.025454545454545455,0.11563169164882227,0.022113022113022112,0.10416666666666667,0.024033437826541274,0.014354066985645933,0.0311284046692607,0.03571428571428571,0.014336917562724014,0.0390625,0.062146892655367235,0.07983193277310924,0.20512820512820512,0.093841642228739,0.1746031746031746,0.016042780748663103,0.4444444444444444,0.39953271028037385,0.6491228070175439,0.7302631578947368,0.2972972972972973,0.2780373831775701,0.42016806722689076,0.5,0.3,0.07009345794392523,0.5,0.5,0.4,0.06542056074766354,0.21428571428571427,0.21428571428571427,1.0,0.18691588785046728,0.225,0.23076923076923078,0.9444444444444444,0.3125,0.1875,0.21875,0.14285714285714285,1.0,0.4217687074829932,0.6451612903225806,0.06802721088435375,0.4,0.1836734693877551,0.2222222222222222,0.6518691588785047,0.225,0.5497567915690866,0.5266166666666666,0.5367907534246577,0.1706827309236948,0.21794871794871795,,0.0539568345323741,0.37410071942446044,5.588749999999999,25.46851851851852,0.3304431599229287,5.0,15.0,2.0,0.5,0.2,1.0,1.0,2.0,3.0,2.0,,1.0,,0.16666666666666666,1.0,2.0,1.0,0.018518518518518517,0.025,,1.0,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,27728.899999999998,462,79,970,978,262,214.0,116,1948,32,48,8.0,9.0,13.0,2.0,4.0,,,,2.0,,,1.0,,,,,,,34,52,,2.0,33.0,101,1066,5.0,8.0,,,5.0,15.0,11.0,16.0,,1.0,17.0,39.0,58,10.0,,,6.0,,,7.0,20.0,12.0,32.0,11.0,1.0,5.0,10.0,5.0,76.0,25.0,24.0,28.0,49.0,1.0,78,49.0,127,1.0,21.0,12.0,9.0,9.0,2.0,4.0,8.0,2.0,5.0,17,4.0,4.0,36.0,55.0,3.0,3.0,57.0,4.0,12.0,2.0,51.0,,20.0,,9.0,10.0,6.0,10.0,6.0,1.0,39.0,260,1.0,6.0,0.8529411764705882,0.9354838709677419,,,,,,0.6538461538461539,0.625,0.6875,0.6296296296296297,0.625,0.6470588235294118,0.6644736842105263,0.5769230769230769,0.6724137931034483,0.037037037037037035,0.1346153846153846,0.10416666666666667,0.5,,8.46223839854413,0.5294117647058824,0.05,0.20081967213114754,0.10300429184549356,0.13526570048309178,0.11848341232227488,0.17073170731707318,0.11036036036036036,0.09333333333333334,0.11926605504587157,0.08163265306122448,0.12318840579710146,0.1095890410958904,0.1686746987951807,0.23333333333333334,0.17073170731707318,0.14482758620689656,0.11290322580645161,0.07692307692307693,0.6,0.8888888888888888,0.6666666666666666,0.7441860465116279,0.84375,0.07407407407407407,0.5,1.0,1.0,,,,,0.037037037037037035,,,,,,,,1.0,,,,,0.7647058823529411,0.6923076923076923,0.058823529411764705,,,,0.9259259259259259,,0.6407203703703706,0.6646833333333334,0.5849647058823528,0.29850746268656714,0.3076923076923077,,0.1485148514851485,0.38613861386138615,2.0576923076923075,23.1,0.27010309278350514,5.0,7.0,4.0,0.625,0.4,,1.0,,,,,,,,,,,,,,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,40984.19999999999,683,-117,1439,1456,324,236.0,161,2895,83,123,40.0,23.0,27.0,21.0,40.0,,1.0,,,,,,,,,,,,104,164,,,54.0,262,1660,29.0,46.0,,,19.0,77.0,27.0,32.0,,,25.0,79.0,122,86.0,,,56.0,,,23.0,20.0,11.0,31.0,8.0,3.0,9.0,5.0,6.0,73.0,13.0,57.0,56.0,72.0,8.0,136,70.0,206,2.0,28.0,13.0,15.0,22.0,6.0,15.0,22.0,3.0,7.0,44,2.0,10.0,55.0,88.0,6.0,9.0,73.0,1.0,13.0,,76.0,,35.0,,9.0,38.0,13.0,40.0,24.0,,79.0,324,1.0,7.0,0.5865384615384616,0.8026315789473685,,,,,,0.6341463414634146,0.6304347826086957,0.84375,0.6341463414634146,0.6304347826086957,0.84375,0.6649746192893401,0.6637931034482759,0.8061224489795918,,0.1402439024390244,0.14634146341463414,0.125,,14.71489883507051,0.5,0.20512820512820512,0.18652849740932642,0.14615384615384616,0.15469613259668508,0.04304635761589404,0.1711229946524064,0.10115606936416185,0.17796610169491525,0.14285714285714285,0.10144927536231885,0.02857142857142857,0.07608695652173914,0.19117647058823528,0.19444444444444445,0.15714285714285714,0.14615384615384616,0.17647058823529413,0.05555555555555555,0.6,0.75,0.6747967479674797,0.7904761904761904,0.5662650602409639,0.24390243902439024,0.525,0.6,0.6666666666666666,0.006097560975609756,,,,,,,,,,,,0.8695652173913043,,,,,0.84375,0.8518518518518519,,,,,0.75,,0.5716987804878048,0.5850714285714285,0.626609375,0.18617021276595744,0.18617021276595744,,0.29389312977099236,0.3015267175572519,2.885365853658537,,0.22515635858234886,28.0,11.0,25.0,0.7,,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,False,2.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,17427.0,290,23,611,621,204,134.0,81,1232,32,51,22.0,7.0,15.0,2.0,6.0,,,,,,,,,,,,,,34,57,,,23.0,91,694,9.0,24.0,,,6.0,24.0,8.0,17.0,,,10.0,26.0,50,18.0,,,14.0,,,5.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,15.0,31.0,32.0,33.0,5.0,70,46.0,116,5.0,7.0,4.0,3.0,5.0,1.0,2.0,13.0,2.0,3.0,18,5.0,5.0,26.0,45.0,4.0,6.0,36.0,,10.0,,43.0,,17.0,,6.0,27.0,10.0,27.0,22.0,,26.0,204,2.0,4.0,0.7352941176470589,0.9259259259259259,,,,,,0.5964912280701754,0.375,0.47058823529411764,0.5964912280701754,0.375,0.47058823529411764,0.5909090909090909,0.4,0.48148148148148145,,0.08771929824561403,0.0784313725490196,0.16666666666666666,,13.342696629213483,0.2777777777777778,0.23809523809523808,0.21710526315789475,0.18452380952380953,0.2302158273381295,0.1282051282051282,0.22336769759450173,0.16140350877192983,0.25925925925925924,0.17857142857142858,0.06666666666666667,0.1125,0.16216216216216217,0.2,0.2463768115942029,0.17391304347826086,0.21649484536082475,0.2619047619047619,0.2777777777777778,0.8148148148148148,0.8947368421052632,0.6274509803921569,0.6808510638297872,0.71875,0.10526315789473684,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,0.9166666666666666,,,,,0.8823529411764706,0.4666666666666667,,,,,0.8947368421052632,,0.6425824561403508,0.6010349999999999,0.6156352941176472,0.23943661971830985,0.23943661971830985,,0.26373626373626374,0.2857142857142857,1.7526315789473683,,0.33387888707037644,9.0,3.0,17.0,0.4090909090909091,0.1111111111111111,,1.0,1.0,,,,6.0,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20254.6,338,12,718,719,225,169.0,84,1437,10,16,1.0,2.0,5.0,14.0,31.0,3.0,9.0,6.0,31.0,2.0,1.0,10.0,25.0,63.0,4.0,8.0,8.0,14.0,27,56,31.0,94.0,24.0,171,807,3.0,5.0,4.0,10.0,,18.0,10.0,22.0,9.0,24.0,7.0,54.0,24,30.0,75.0,18.0,2.0,63.0,25.0,6.0,19.0,6.0,25.0,2.0,4.0,12.0,6.0,1.0,56.0,5.0,5.0,12.0,16.0,,28,11.0,39,,7.0,5.0,2.0,11.0,,9.0,6.0,3.0,2.0,17,3.0,6.0,14.0,27.0,1.0,1.0,23.0,2.0,2.0,1.0,31.0,1.0,13.0,,3.0,1.0,,1.0,,,54.0,225,5.0,3.0,0.4444444444444444,0.46153846153846156,0.8064516129032258,0.32978723404255317,0.4,0.375,0.32978723404255317,0.48214285714285715,0.6,0.45454545454545453,0.49,0.6,0.5108695652173914,0.5213414634146342,0.6,0.5294117647058824,0.6266666666666667,0.10714285714285714,0.0625,0.16129032258064516,,22.12713936430318,0.6470588235294118,,0.0935672514619883,0.02976190476190476,0.08108108108108109,0.03225806451612903,0.0877742946708464,0.030959752321981424,0.06451612903225806,,0.034482758620689655,0.0392156862745098,0.018867924528301886,0.14035087719298245,0.08433734939759036,0.03225806451612903,0.08490566037735849,0.07142857142857142,,,0.10666666666666667,0.625,0.6666666666666666,0.4,0.20666666666666667,0.45161290322580644,0.5384615384615384,0.5714285714285714,0.06,0.3333333333333333,0.3333333333333333,,0.20666666666666667,0.1935483870967742,0.1935483870967742,1.0,0.42,0.3968253968253968,0.4032258064516129,0.76,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.5,0.75,0.10869565217391304,0.4,0.21739130434782608,0.1,0.30434782608695654,0.5714285714285714,0.7333333333333333,0.3968253968253968,0.5371303333333334,0.5525,0.5246086956521738,0.08074534161490683,0.19402985074626866,,0.10526315789473684,0.3157894736842105,7.816071428571428,24.68723404255319,0.31337047353760444,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.010638297872340425,0.015873015873015872,1.0,1.0,0.045454545454545456,False,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,39678.7,661,-35,1353,1359,248,189.0,159,2712,15,22,,4.0,4.0,24.0,63.0,25.0,61.0,1.0,10.0,1.0,,1.0,27.0,72.0,2.0,8.0,4.0,18.0,64,146,28.0,82.0,10.0,222,1552,6.0,16.0,2.0,9.0,,18.0,11.0,28.0,4.0,19.0,6.0,40.0,30,98.0,60.0,24.0,2.0,72.0,27.0,8.0,110.0,62.0,172.0,36.0,26.0,64.0,35.0,11.0,406.0,2.0,6.0,30.0,27.0,2.0,59,8.0,67,3.0,8.0,4.0,4.0,33.0,9.0,25.0,18.0,,8.0,51,5.0,9.0,21.0,49.0,6.0,2.0,23.0,2.0,1.0,1.0,13.0,,5.0,,2.0,1.0,1.0,1.0,,,40.0,248,1.0,2.0,0.234375,0.23809523809523808,0.7142857142857143,0.34146341463414637,0.2222222222222222,0.21052631578947367,0.34146341463414637,0.4383561643835616,0.375,0.39285714285714285,0.4649122807017544,0.36,0.3617021276595745,0.47435897435897434,0.36,0.39215686274509803,0.35964912280701755,0.0547945205479452,0.18181818181818182,0.047619047619047616,0.01639344262295082,18.482490272373543,0.6470588235294118,0.0625,0.07627118644067797,0.016260162601626018,0.09174311926605505,0.007168458781362007,0.08370044052863436,0.012345679012345678,0.021739130434782608,0.011363636363636364,0.019801980198019802,0.0055248618784530384,0.01020408163265306,0.09027777777777778,0.052980132450331126,0.1016949152542373,0.08444444444444445,0.10784313725490197,0.023809523809523808,,0.09649122807017543,0.6818181818181818,0.8333333333333334,0.2,0.27631578947368424,0.38095238095238093,0.4,0.20833333333333334,0.2675438596491228,0.4098360655737705,0.4166666666666667,0.28,0.043859649122807015,0.1,0.1,1.0,0.3157894736842105,0.375,0.375,0.7037037037037037,,0.04,0.32,0.25,,0.0851063829787234,1.0,0.02127659574468085,,0.3829787234042553,0.2222222222222222,0.45614035087719296,0.375,0.48225592105263143,0.435011111111111,0.4569893617021277,0.021551724137931036,0.03333333333333333,,0.08108108108108109,0.18018018018018017,11.791095890410963,25.873170731707322,0.18329637841832963,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,2.0,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4971.8,83,-14,177,184,66,49.0,24,361,1,1,,,,,2.0,2.0,2.0,6.0,14.0,2.0,2.0,5.0,1.0,10.0,,1.0,,4.0,3,5,7.0,24.0,,27,199,,1.0,,3.0,,,1.0,2.0,2.0,9.0,,8.0,6,,21.0,,,10.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,3.0,7.0,2.0,1.0,10,3.0,13,2.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,3,,1.0,6.0,9.0,,1.0,,,,,,,,,,,,,,,8.0,66,,,1.0,1.0,1.0,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.6,,0.5,0.46551724137931033,,0.36363636363636365,0.46551724137931033,,0.36363636363636365,0.8275862068965517,,,,,15.609756097560977,0.6666666666666666,0.16666666666666666,0.045454545454545456,0.07317073170731707,0.16279069767441862,,0.10344827586206896,0.03333333333333333,0.09090909090909091,0.09523809523809523,,,,,0.06666666666666667,0.14285714285714285,0.17857142857142858,0.13333333333333333,0.10526315789473684,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,,,,0.06896551724137931,1.0,1.0,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.1,0.1,1.0,,0.5,0.25,,,,,0.45454545454545453,0.4,0.36363636363636365,,0.8620689655172413,0.1,0.5589155172413792,0.4709999999999999,0.5261863636363636,,,,,0.2962962962962963,10.600000000000001,24.087499999999995,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4815.0,80,-11,172,173,29,10.0,20,345,6,11,4.0,,,1.0,2.0,,,,,,,,,,,,,,7,13,,,6.0,20,192,2.0,4.0,,,2.0,6.0,,,,,,,10,4.0,,,2.0,,,2.0,8.0,3.0,11.0,2.0,1.0,1.0,3.0,4.0,25.0,3.0,7.0,5.0,6.0,,11,10.0,21,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,1.0,1.0,7.0,13.0,1.0,4.0,6.0,,1.0,,6.0,,3.0,,,6.0,4.0,6.0,5.0,1.0,,28,,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.625,0.6,,,0.15384615384615385,0.18181818181818182,,,12.626262626262626,0.2222222222222222,,0.14634146341463414,0.14893617021276595,0.1388888888888889,0.08571428571428572,0.14285714285714285,0.12195121951219512,0.18518518518518517,0.125,,0.13636363636363635,,,0.18518518518518517,0.25,0.16,0.09090909090909091,,0.8333333333333334,0.8461538461538461,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.8461538461538461,,0.6692230769230769,0.6427,,0.1875,0.1875,,0.3,,2.284615384615385,,0.1686046511627907,2.0,,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,
