EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,56193.600000000006,937,-62,2017,2021,567,436.0,241,4038,14,26,2.0,1.0,3.0,14.0,32.0,21.0,67.0,31.0,78.0,13.0,7.0,24.0,91.0,240.0,6.0,17.0,23.0,60.0,49,125,122.0,318.0,23.0,487,2231,4.0,11.0,13.0,30.0,2.0,49.0,8.0,24.0,30.0,84.0,4.0,110.0,84,14.0,345.0,21.0,,240.0,91.0,6.0,40.0,14.0,54.0,7.0,7.0,24.0,15.0,1.0,122.0,9.0,3.0,54.0,34.0,2.0,90,12.0,102,6.0,23.0,14.0,9.0,25.0,6.0,15.0,17.0,4.0,10.0,42,3.0,13.0,32.0,46.0,,3.0,14.0,,1.0,,30.0,8.0,2.0,4.0,3.0,10.0,5.0,10.0,5.0,,109.0,565,2.0,,0.8571428571428571,0.8571428571428571,0.9426229508196722,0.3836477987421384,0.43333333333333335,0.35714285714285715,0.3836477987421384,0.392,0.36363636363636365,0.3333333333333333,0.5237020316027088,0.573170731707317,0.49074074074074076,0.5298672566371682,0.5697674418604651,0.5,0.7178329571106095,0.048,0.11538461538461539,0.0625,0.014925373134328358,21.459600347523892,0.5952380952380952,0.03389830508474576,0.06378986866791744,0.005813953488372093,0.11713665943600868,0.01956521739130435,0.08853118712273642,0.012295081967213115,0.005847953216374269,0.008583690987124463,,0.019230769230769232,0.02027027027027027,0.06315789473684211,0.057034220532319393,0.0875,0.1044776119402985,0.15079365079365079,0.022900763358778626,0.5,0.05869074492099323,0.5384615384615384,0.6086956521739131,0.9285714285714286,0.07223476297968397,0.4375,0.4666666666666667,0.7857142857142857,0.15124153498871332,0.31343283582089554,0.3181818181818182,0.8571428571428571,0.17607223476297967,0.3974358974358974,0.4025974025974026,0.9354838709677419,0.5417607223476298,0.37916666666666665,0.3807531380753138,0.945054945054945,0.04878048780487805,0.3170731707317073,0.4146341463414634,0.35294117647058826,1.0,0.027777777777777776,0.3333333333333333,0.2222222222222222,0.2916666666666667,0.5555555555555556,0.38333333333333336,0.7765237020316027,0.37916666666666665,0.523642889390519,0.5202962962962963,0.5050212962962962,0.013363028953229399,0.015748031496062992,0.012422360248447204,0.10061601642710473,0.22587268993839835,12.6048,25.277672955974847,0.2811105602379772,1.0,,4.0,0.5,1.0,7.0,1.0,2.0,,,1.0,,,0.5384615384615384,0.8571428571428571,2.0,,0.006289308176100629,0.004166666666666667,,,,False,,0.01282051282051282,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,86686.7,1445,-63,3029,3058,706,519.0,343,6087,134,201,28.0,27.0,40.0,122.0,256.0,43.0,108.0,5.0,22.0,1.0,1.0,6.0,41.0,127.0,4.0,10.0,12.0,30.0,299,565,46.0,149.0,169.0,905,3495,23.0,49.0,4.0,11.0,6.0,64.0,65.0,121.0,13.0,36.0,68.0,237.0,230,368.0,93.0,45.0,26.0,127.0,41.0,41.0,116.0,72.0,188.0,43.0,29.0,64.0,43.0,9.0,448.0,21.0,26.0,80.0,128.0,22.0,230,50.0,280,12.0,51.0,34.0,17.0,61.0,4.0,20.0,30.0,6.0,41.0,91,6.0,15.0,51.0,93.0,4.0,2.0,175.0,,8.0,3.0,213.0,2.0,94.0,3.0,17.0,32.0,16.0,33.0,17.0,,237.0,700,2.0,17.0,0.38461538461538464,0.4020979020979021,0.6739130434782609,0.3087248322147651,0.36363636363636365,0.3611111111111111,0.3087248322147651,0.5292035398230088,0.46938775510204084,0.5371900826446281,0.5154061624649859,0.48333333333333334,0.5382165605095541,0.5594059405940595,0.5,0.5984848484848485,0.20868347338935575,0.07256637168141593,0.07462686567164178,0.09375,0.018518518518518517,26.141320151206745,0.6703296703296703,0.30985915492957744,0.16389244558258642,0.031363088057901084,0.11428571428571428,0.035653650254668934,0.14044564483457123,0.03314527503526093,0.051470588235294115,0.028645833333333332,0.005780346820809248,0.02702702702702703,0.054945054945054944,0.13454545454545455,0.1566579634464752,0.25203252032520324,0.111328125,0.12234042553191489,0.036923076923076927,0.5151515151515151,0.2815126050420168,0.6666666666666666,0.7204301075268817,0.44029850746268656,0.3585434173669468,0.4765625,0.5258620689655172,0.28688524590163933,0.15126050420168066,0.39814814814814814,0.4056603773584906,0.4883720930232558,0.03081232492997199,0.22727272727272727,0.22727272727272727,0.8,0.17787114845938376,0.3228346456692913,0.3228346456692913,0.6585365853658537,0.4666666666666667,0.016666666666666666,0.16666666666666666,0.4,1.0,0.25477707006369427,0.675,0.03821656050955414,0.16666666666666666,0.1910828025477707,0.4,0.49019607843137253,0.3228346456692913,0.5114875702247192,0.5374586956521739,0.494202564102564,0.12262958280657396,0.14710485133020346,0.019736842105263157,0.0707182320441989,0.261878453038674,7.78407079646018,25.35704697986578,0.2330802244965335,17.0,20.0,14.0,0.6071428571428571,0.058823529411764705,,4.0,5.0,1.0,,2.0,6.0,,,,,1.0,,,3.0,,0.03409090909090909,False,7.0,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,6149.2,102,-28,223,224,77,40.0,21,447,1,2,2.0,1.0,1.0,13.0,22.0,2.0,6.0,2.0,5.0,,,2.0,4.0,10.0,1.0,1.0,,2.0,16,30,6.0,15.0,14.0,64,283,3.0,5.0,1.0,1.0,2.0,11.0,4.0,10.0,,4.0,5.0,13.0,14,18.0,15.0,3.0,2.0,10.0,4.0,,12.0,,12.0,,,7.0,5.0,,24.0,2.0,3.0,6.0,6.0,2.0,14,5.0,19,,3.0,1.0,2.0,4.0,,2.0,2.0,,2.0,6,,,6.0,10.0,,1.0,14.0,1.0,,,16.0,,6.0,,2.0,,,,,,13.0,76,1.0,2.0,0.4375,0.4666666666666667,0.8333333333333334,0.4,1.0,,0.4,0.5333333333333333,0.6,0.4,0.5555555555555556,0.75,0.2857142857142857,0.6153846153846154,0.7857142857142857,0.38235294117647056,0.3333333333333333,,,,,23.770491803278688,0.6666666666666666,0.2222222222222222,0.15384615384615385,0.05454545454545454,0.12,0.05714285714285714,0.1348314606741573,0.05555555555555555,0.07142857142857142,0.06060606060606061,,0.043478260869565216,0.08333333333333333,0.17647058823529413,0.2,,0.15,,,,0.044444444444444446,0.5,0.5,,0.4888888888888889,0.5909090909090909,0.5909090909090909,0.38461538461538464,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.4,1.0,0.2222222222222222,0.4,0.4,0.75,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,,0.14285714285714285,,0.37777777777777777,0.4,0.47906666666666664,0.48665,0.47249285714285716,0.12,0.17142857142857143,,0.171875,0.203125,10.713333333333336,25.173333333333336,0.3452914798206278,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,59336.499999999985,989,-3,2125,2129,701,503.0,253,4254,113,174,10.0,41.0,64.0,51.0,121.0,15.0,30.0,6.0,28.0,6.0,4.0,10.0,19.0,83.0,1.0,7.0,6.0,28.0,179,325,25.0,111.0,138.0,571,2441,8.0,19.0,2.0,13.0,8.0,30.0,63.0,113.0,10.0,38.0,54.0,210.0,108,250.0,72.0,3.0,8.0,83.0,19.0,39.0,110.0,60.0,170.0,39.0,21.0,72.0,33.0,5.0,400.0,9.0,14.0,55.0,46.0,5.0,106,23.0,129,3.0,50.0,36.0,14.0,62.0,10.0,42.0,23.0,6.0,20.0,85,4.0,27.0,41.0,72.0,5.0,2.0,145.0,1.0,1.0,13.0,179.0,,89.0,,8.0,7.0,5.0,10.0,5.0,,210.0,699,6.0,8.0,0.3016759776536313,0.30857142857142855,0.96,0.22522522522522523,0.15384615384615385,0.2631578947368421,0.22522522522522523,0.5507692307692308,0.42105263157894735,0.5575221238938053,0.49655963302752293,0.34375,0.5165562913907285,0.5511583011583011,0.40540540540540543,0.5737704918032787,0.2545871559633027,0.12,0.11494252873563218,0.15702479338842976,,24.948282995448903,0.7294117647058823,0.11363636363636363,0.09090909090909091,0.025,0.11506276150627615,0.021739130434782608,0.10264227642276423,0.023613963039014373,0.014084507042253521,0.030534351145038167,0.03529411764705882,0.014134275618374558,0.03816793893129771,0.06043956043956044,0.07755102040816327,0.20253164556962025,0.09169054441260745,0.17829457364341086,0.015789473684210527,0.5,0.39908256880733944,0.6494252873563219,0.7337662337662337,0.2920353982300885,0.2775229357798165,0.4214876033057851,0.5,0.29411764705882354,0.06880733944954129,0.5,0.5,0.4,0.06422018348623854,0.21428571428571427,0.21428571428571427,1.0,0.19036697247706422,0.2289156626506024,0.2345679012345679,0.9473684210526315,0.3125,0.1875,0.21875,0.14285714285714285,1.0,0.423841059602649,0.640625,0.06622516556291391,0.4,0.18543046357615894,0.21428571428571427,0.6536697247706422,0.2289156626506024,0.5493218390804598,0.5266166666666666,0.534639,0.17450980392156862,0.22305764411027568,,0.05253940455341506,0.36777583187390545,5.561230769230768,25.474774774774776,0.32988235294117646,5.0,15.0,2.0,0.5,0.2,1.0,1.0,2.0,3.0,2.0,,1.0,,0.16666666666666666,1.0,2.0,1.0,0.018018018018018018,0.024096385542168676,,1.0,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,27728.899999999998,462,79,970,978,262,214.0,116,1948,32,48,8.0,9.0,13.0,2.0,4.0,,,,2.0,,,1.0,,,,,,,34,52,,2.0,33.0,101,1066,5.0,8.0,,,5.0,15.0,11.0,16.0,,1.0,17.0,39.0,58,10.0,,,6.0,,,7.0,20.0,12.0,32.0,11.0,1.0,5.0,10.0,5.0,76.0,25.0,24.0,28.0,49.0,1.0,78,49.0,127,1.0,21.0,12.0,9.0,9.0,2.0,4.0,8.0,2.0,5.0,17,4.0,4.0,36.0,55.0,3.0,3.0,57.0,4.0,12.0,2.0,51.0,,20.0,,9.0,10.0,6.0,10.0,6.0,1.0,39.0,260,1.0,6.0,0.8529411764705882,0.9354838709677419,,,,,,0.6538461538461539,0.625,0.6875,0.6296296296296297,0.625,0.6470588235294118,0.6644736842105263,0.5769230769230769,0.6724137931034483,0.037037037037037035,0.1346153846153846,0.10416666666666667,0.5,,8.46223839854413,0.5294117647058824,0.05,0.20081967213114754,0.10300429184549356,0.13526570048309178,0.11848341232227488,0.17073170731707318,0.11036036036036036,0.09333333333333334,0.11926605504587157,0.08163265306122448,0.12318840579710146,0.1095890410958904,0.1686746987951807,0.23333333333333334,0.17073170731707318,0.14482758620689656,0.11290322580645161,0.07692307692307693,0.6,0.8888888888888888,0.6666666666666666,0.7441860465116279,0.84375,0.07407407407407407,0.5,1.0,1.0,,,,,0.037037037037037035,,,,,,,,1.0,,,,,0.7647058823529411,0.6923076923076923,0.058823529411764705,,,,0.9259259259259259,,0.6407203703703706,0.6646833333333334,0.5849647058823528,0.29850746268656714,0.3076923076923077,,0.1485148514851485,0.38613861386138615,2.0576923076923075,23.1,0.27010309278350514,5.0,7.0,4.0,0.625,0.4,,1.0,,,,,,,,,,,,,,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,42300.2,705,-107,1488,1505,339,248.0,168,2993,86,128,41.0,23.0,28.0,21.0,42.0,,1.0,,,,,,,,,,,,107,171,,,56.0,270,1715,29.0,47.0,,,19.0,77.0,27.0,33.0,,,27.0,81.0,128,86.0,,,56.0,,,23.0,22.0,11.0,33.0,8.0,3.0,9.0,7.0,6.0,77.0,13.0,60.0,59.0,72.0,8.0,139,73.0,212,3.0,29.0,13.0,16.0,22.0,6.0,15.0,22.0,3.0,7.0,44,2.0,10.0,57.0,90.0,6.0,9.0,75.0,1.0,13.0,,80.0,,36.0,,10.0,38.0,13.0,40.0,24.0,,81.0,339,1.0,8.0,0.5981308411214953,0.810126582278481,,,,,,0.6257309941520468,0.6170212765957447,0.8181818181818182,0.6257309941520468,0.6170212765957447,0.8181818181818182,0.6553398058252428,0.652542372881356,0.7788461538461539,,0.13450292397660818,0.140625,0.11904761904761904,,14.768683274021353,0.5,0.2,0.18227848101265823,0.1488833746898263,0.15902964959568733,0.042071197411003236,0.17101827676240208,0.10252808988764045,0.18032786885245902,0.14691943127962084,0.1,0.028037383177570093,0.07368421052631578,0.18840579710144928,0.19021739130434784,0.1506849315068493,0.15355805243445692,0.17307692307692307,0.075,0.6,0.7485380116959064,0.671875,0.7818181818181819,0.5813953488372093,0.24561403508771928,0.5,0.5675675675675675,0.6666666666666666,0.005847953216374269,,,,,,,,,,,,0.8723404255319149,,,,,0.8484848484848485,0.8214285714285714,,,,,0.7485380116959064,,0.5721374269005848,0.5801697674418606,0.6189636363636364,0.1836734693877551,0.1836734693877551,,0.2851851851851852,0.3,2.9192982456140353,,0.22782258064516128,28.0,11.0,25.0,0.6829268292682927,,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,False,2.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,17427.0,290,23,611,621,204,134.0,81,1232,32,51,22.0,7.0,15.0,2.0,6.0,,,,,,,,,,,,,,34,57,,,23.0,91,694,9.0,24.0,,,6.0,24.0,8.0,17.0,,,10.0,26.0,50,18.0,,,14.0,,,5.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,15.0,31.0,32.0,33.0,5.0,70,46.0,116,5.0,7.0,4.0,3.0,5.0,1.0,2.0,13.0,2.0,3.0,18,5.0,5.0,26.0,45.0,4.0,6.0,36.0,,10.0,,43.0,,17.0,,6.0,27.0,10.0,27.0,22.0,,26.0,204,2.0,4.0,0.7352941176470589,0.9259259259259259,,,,,,0.5964912280701754,0.375,0.47058823529411764,0.5964912280701754,0.375,0.47058823529411764,0.5909090909090909,0.4,0.48148148148148145,,0.08771929824561403,0.0784313725490196,0.16666666666666666,,13.342696629213483,0.2777777777777778,0.23809523809523808,0.21710526315789475,0.18452380952380953,0.2302158273381295,0.1282051282051282,0.22336769759450173,0.16140350877192983,0.25925925925925924,0.17857142857142858,0.06666666666666667,0.1125,0.16216216216216217,0.2,0.2463768115942029,0.17391304347826086,0.21649484536082475,0.2619047619047619,0.2777777777777778,0.8148148148148148,0.8947368421052632,0.6274509803921569,0.6808510638297872,0.71875,0.10526315789473684,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,0.9166666666666666,,,,,0.8823529411764706,0.4666666666666667,,,,,0.8947368421052632,,0.6425824561403508,0.6010349999999999,0.6156352941176472,0.23943661971830985,0.23943661971830985,,0.26373626373626374,0.2857142857142857,1.7526315789473683,,0.33387888707037644,9.0,3.0,17.0,0.4090909090909091,0.1111111111111111,,1.0,1.0,,,,6.0,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20254.6,338,12,718,719,225,169.0,84,1437,10,16,1.0,2.0,5.0,14.0,31.0,3.0,9.0,6.0,31.0,2.0,1.0,10.0,25.0,63.0,4.0,8.0,8.0,14.0,27,56,31.0,94.0,24.0,171,807,3.0,5.0,4.0,10.0,,18.0,10.0,22.0,9.0,24.0,7.0,54.0,24,30.0,75.0,18.0,2.0,63.0,25.0,6.0,19.0,6.0,25.0,2.0,4.0,12.0,6.0,1.0,56.0,5.0,5.0,12.0,16.0,,28,11.0,39,,7.0,5.0,2.0,11.0,,9.0,6.0,3.0,2.0,17,3.0,6.0,14.0,27.0,1.0,1.0,23.0,2.0,2.0,1.0,31.0,1.0,13.0,,3.0,1.0,,1.0,,,54.0,225,5.0,3.0,0.4444444444444444,0.46153846153846156,0.8064516129032258,0.32978723404255317,0.4,0.375,0.32978723404255317,0.48214285714285715,0.6,0.45454545454545453,0.49,0.6,0.5108695652173914,0.5213414634146342,0.6,0.5294117647058824,0.6266666666666667,0.10714285714285714,0.0625,0.16129032258064516,,22.12713936430318,0.6470588235294118,,0.0935672514619883,0.02976190476190476,0.08108108108108109,0.03225806451612903,0.0877742946708464,0.030959752321981424,0.06451612903225806,,0.034482758620689655,0.0392156862745098,0.018867924528301886,0.14035087719298245,0.08433734939759036,0.03225806451612903,0.08490566037735849,0.07142857142857142,,,0.10666666666666667,0.625,0.6666666666666666,0.4,0.20666666666666667,0.45161290322580644,0.5384615384615384,0.5714285714285714,0.06,0.3333333333333333,0.3333333333333333,,0.20666666666666667,0.1935483870967742,0.1935483870967742,1.0,0.42,0.3968253968253968,0.4032258064516129,0.76,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.5,0.75,0.10869565217391304,0.4,0.21739130434782608,0.1,0.30434782608695654,0.5714285714285714,0.7333333333333333,0.3968253968253968,0.5371303333333334,0.5525,0.5246086956521738,0.08074534161490683,0.19402985074626866,,0.10526315789473684,0.3157894736842105,7.816071428571428,24.68723404255319,0.31337047353760444,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.010638297872340425,0.015873015873015872,1.0,1.0,0.045454545454545456,False,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,39678.7,661,-35,1353,1359,248,189.0,159,2712,15,22,,4.0,4.0,24.0,63.0,25.0,61.0,1.0,10.0,1.0,,1.0,27.0,72.0,2.0,8.0,4.0,18.0,64,146,28.0,82.0,10.0,222,1552,6.0,16.0,2.0,9.0,,18.0,11.0,28.0,4.0,19.0,6.0,40.0,30,98.0,60.0,24.0,2.0,72.0,27.0,8.0,110.0,62.0,172.0,36.0,26.0,64.0,35.0,11.0,406.0,2.0,6.0,30.0,27.0,2.0,59,8.0,67,3.0,8.0,4.0,4.0,33.0,9.0,25.0,18.0,,8.0,51,5.0,9.0,21.0,49.0,6.0,2.0,23.0,2.0,1.0,1.0,13.0,,5.0,,2.0,1.0,1.0,1.0,,,40.0,248,1.0,2.0,0.234375,0.23809523809523808,0.7142857142857143,0.34146341463414637,0.2222222222222222,0.21052631578947367,0.34146341463414637,0.4383561643835616,0.375,0.39285714285714285,0.4649122807017544,0.36,0.3617021276595745,0.47435897435897434,0.36,0.39215686274509803,0.35964912280701755,0.0547945205479452,0.18181818181818182,0.047619047619047616,0.01639344262295082,18.482490272373543,0.6470588235294118,0.0625,0.07627118644067797,0.016260162601626018,0.09174311926605505,0.007168458781362007,0.08370044052863436,0.012345679012345678,0.021739130434782608,0.011363636363636364,0.019801980198019802,0.0055248618784530384,0.01020408163265306,0.09027777777777778,0.052980132450331126,0.1016949152542373,0.08444444444444445,0.10784313725490197,0.023809523809523808,,0.09649122807017543,0.6818181818181818,0.8333333333333334,0.2,0.27631578947368424,0.38095238095238093,0.4,0.20833333333333334,0.2675438596491228,0.4098360655737705,0.4166666666666667,0.28,0.043859649122807015,0.1,0.1,1.0,0.3157894736842105,0.375,0.375,0.7037037037037037,,0.04,0.32,0.25,,0.0851063829787234,1.0,0.02127659574468085,,0.3829787234042553,0.2222222222222222,0.45614035087719296,0.375,0.48225592105263143,0.435011111111111,0.4569893617021277,0.021551724137931036,0.03333333333333333,,0.08108108108108109,0.18018018018018017,11.791095890410963,25.873170731707322,0.18329637841832963,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,2.0,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4971.8,83,-14,177,184,66,49.0,24,361,1,1,,,,,2.0,2.0,2.0,6.0,14.0,2.0,2.0,5.0,1.0,10.0,,1.0,,4.0,3,5,7.0,24.0,,27,199,,1.0,,3.0,,,1.0,2.0,2.0,9.0,,8.0,6,,21.0,,,10.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,3.0,7.0,2.0,1.0,10,3.0,13,2.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,3,,1.0,6.0,9.0,,1.0,,,,,,,,,,,,,,,8.0,66,,,1.0,1.0,1.0,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.6,,0.5,0.46551724137931033,,0.36363636363636365,0.46551724137931033,,0.36363636363636365,0.8275862068965517,,,,,15.609756097560977,0.6666666666666666,0.16666666666666666,0.045454545454545456,0.07317073170731707,0.16279069767441862,,0.10344827586206896,0.03333333333333333,0.09090909090909091,0.09523809523809523,,,,,0.06666666666666667,0.14285714285714285,0.17857142857142858,0.13333333333333333,0.10526315789473684,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,,,,0.06896551724137931,1.0,1.0,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.3448275862068966,0.1,0.1,1.0,,0.5,0.25,,,,,0.45454545454545453,0.4,0.36363636363636365,,0.8620689655172413,0.1,0.5589155172413792,0.4709999999999999,0.5261863636363636,,,,,0.2962962962962963,10.600000000000001,24.087499999999995,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4815.0,80,-11,172,173,29,10.0,20,345,6,11,4.0,,,1.0,2.0,,,,,,,,,,,,,,7,13,,,6.0,20,192,2.0,4.0,,,2.0,6.0,,,,,,,10,4.0,,,2.0,,,2.0,8.0,3.0,11.0,2.0,1.0,1.0,3.0,4.0,25.0,3.0,7.0,5.0,6.0,,11,10.0,21,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,1.0,1.0,7.0,13.0,1.0,4.0,6.0,,1.0,,6.0,,3.0,,,6.0,4.0,6.0,5.0,1.0,,28,,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.625,0.6,,,0.15384615384615385,0.18181818181818182,,,12.626262626262626,0.2222222222222222,,0.14634146341463414,0.14893617021276595,0.1388888888888889,0.08571428571428572,0.14285714285714285,0.12195121951219512,0.18518518518518517,0.125,,0.13636363636363635,,,0.18518518518518517,0.25,0.16,0.09090909090909091,,0.8333333333333334,0.8461538461538461,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.8461538461538461,,0.6692230769230769,0.6427,,0.1875,0.1875,,0.3,,2.284615384615385,,0.1686046511627907,2.0,,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,
