EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,13301.2,222,-68,474,477,152,74.0,50,951,4.0,8.0,2.0,1.0,3.0,19.0,35.0,7.0,17.0,3.0,8.0,2.0,,2.0,5.0,19.0,1.0,2.0,,7.0,30.0,60,8.0,27.0,26.0,110.0,588,4.0,7.0,1.0,4.0,2.0,13.0,9.0,24.0,,9.0,8.0,26.0,28.0,32.0,18.0,6.0,2.0,19.0,5.0,1.0,22.0,4.0,26.0,2.0,2.0,14.0,8.0,,56.0,3.0,7.0,15.0,12.0,3.0,30,10.0,40,,5.0,3.0,2.0,10.0,,6.0,6.0,2.0,4.0,16,,4.0,11.0,22,1.0,2.0,25.0,1.0,1.0,,29.0,,13.0,,2.0,,,,,,26.0,151,2.0,2.0,0.4666666666666667,0.4827586206896552,0.75,0.2962962962962963,0.25,,0.2962962962962963,0.5,0.5714285714285714,0.375,0.4827586206896552,0.5,0.2727272727272727,0.5555555555555556,0.5416666666666666,0.3611111111111111,0.3103448275862069,0.016666666666666666,,0.02857142857142857,,21.73913043478261,0.625,0.17647058823529413,0.12371134020618557,0.05555555555555555,0.13761467889908258,0.039473684210526314,0.13106796116504854,0.04950495049504951,0.02631578947368421,0.031746031746031744,0.16,0.019230769230769232,0.08333333333333333,0.16666666666666666,0.13333333333333333,,0.15476190476190477,0.08,,,0.09195402298850575,0.5,0.5,,0.40229885057471265,0.5428571428571428,0.5588235294117647,0.42105263157894735,0.19540229885057472,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.09195402298850575,0.375,0.375,1.0,0.21839080459770116,0.2631578947368421,0.29411764705882354,0.6,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5,1.0,0.09090909090909091,0.3333333333333333,0.06060606060606061,,0.21212121212121213,,0.40229885057471265,0.2631578947368421,0.48021034482758623,0.487195,0.45661212121212125,0.13402061855670103,0.18571428571428572,,0.11818181818181818,0.23636363636363636,11.250000000000002,25.240740740740737,0.3206751054852321,1.0,3.0,,0.5,,,,2.0,,,,,,,,2.0,,0.07407407407407407,0.10526315789473684,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,86170.40000000002,1436,-74,3048,3079,801,643.0,330,6127,99.0,143.0,20.0,29.0,42.0,135.0,228.0,8.0,22.0,22.0,72.0,3.0,7.0,19.0,15.0,70.0,2.0,6.0,4.0,18.0,242.0,393,37.0,142.0,146.0,741.0,3532,25.0,38.0,3.0,9.0,12.0,71.0,67.0,104.0,11.0,37.0,43.0,210.0,240.0,244.0,105.0,6.0,16.0,70.0,15.0,25.0,97.0,57.0,154.0,37.0,20.0,63.0,25.0,9.0,365.0,10.0,28.0,112.0,85.0,3.0,200,39.0,239,7.0,48.0,24.0,24.0,39.0,10.0,26.0,30.0,2.0,13.0,69,4.0,23.0,47.0,92,3.0,6.0,127.0,,4.0,3.0,195.0,,94.0,,15.0,6.0,2.0,6.0,4.0,,207.0,794,7.0,12.0,0.49586776859504134,0.5128205128205128,0.9459459459459459,0.2605633802816901,0.3333333333333333,0.2972972972972973,0.2605633802816901,0.6157760814249363,0.6578947368421053,0.6442307692307693,0.5560747663551402,0.6276595744680851,0.5921985815602837,0.5966183574879227,0.6698113207547169,0.6176470588235294,0.26542056074766357,0.06361323155216285,0.08391608391608392,0.04824561403508772,0.09090909090909091,20.087336244541483,0.5652173913043478,0.04054054054054054,0.11303191489361702,0.03482587064676617,0.1568627450980392,0.017543859649122806,0.13437926330150068,0.027656477438136828,0.03937007874015748,0.02689486552567237,0.04964539007092199,0.017369727047146403,0.017964071856287425,0.10810810810810811,0.11141304347826086,0.128,0.16247582205029013,0.14213197969543148,0.031818181818181815,0.6666666666666666,0.2672897196261682,0.6923076923076923,0.7557251908396947,0.5656565656565656,0.4261682242990654,0.5921052631578947,0.6221198156682027,0.4666666666666667,0.041121495327102804,0.36363636363636365,0.4,0.125,0.13457943925233645,0.3055555555555556,0.3188405797101449,0.9545454545454546,0.1308411214953271,0.21428571428571427,0.21428571428571427,0.9333333333333333,0.425531914893617,0.06382978723404255,0.1276595744680851,0.3333333333333333,1.0,0.2978723404255319,0.6904761904761905,0.1347517730496454,0.3684210526315789,0.1276595744680851,0.2222222222222222,0.5327102803738317,0.21428571428571427,0.5224748127340824,0.5053266666666667,0.5119099999999998,0.1551155115511551,0.2025862068965517,,0.09581646423751687,0.2834008097165992,6.705089058524171,24.69718309859155,0.26279527559055116,13.0,23.0,4.0,0.65,0.38461538461538464,1.0,2.0,2.0,,,,,,0.3333333333333333,1.0,3.0,,0.02112676056338028,,1.0,,0.010101010101010102,False,4.0,0.041666666666666664,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6031.8,101,-11,199,204,99,44.0,35,403,6.0,9.0,,2.0,3.0,3.0,9.0,,,1.0,4.0,,1.0,2.0,1.0,12.0,,2.0,,6.0,9.0,18,2.0,16.0,9.0,33.0,223,1.0,1.0,,2.0,5.0,7.0,3.0,6.0,1.0,8.0,3.0,12.0,8.0,10.0,3.0,3.0,,12.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,,1.0,6.0,5.0,,11,1.0,12,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,5,,3.0,1.0,3,,,6.0,,,,10.0,,5.0,,1.0,,,,,,12.0,99,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.125,,0.125,0.125,0.5,1.0,0.5,0.35294117647058826,0.3333333333333333,0.32142857142857145,0.4342105263157895,0.7,0.375,0.47058823529411764,0.2222222222222222,0.1111111111111111,0.3333333333333333,,17.916666666666668,0.6,,0.09433962264150944,0.017543859649122806,0.13043478260869565,,0.1111111111111111,0.009708737864077669,,0.03333333333333333,,,,0.2222222222222222,0.09375,,0.17142857142857143,,,,0.2647058823529412,0.6666666666666666,0.75,0.5,0.2647058823529412,0.3333333333333333,0.5,0.3333333333333333,,,,,0.11764705882352941,0.25,0.25,1.0,0.35294117647058826,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.42857142857142855,,0.7352941176470589,0.08333333333333333,0.5411382352941176,0.46658333333333335,0.5444178571428572,0.13513513513513514,0.23809523809523808,,0.21212121212121213,0.36363636363636365,4.03888888888889,25.687500000000004,0.49748743718592964,,2.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,59412.600000000006,990,-58,2135,2134,594,453.0,251,4269,15.0,28.0,2.0,1.0,3.0,16.0,36.0,22.0,70.0,34.0,81.0,13.0,8.0,25.0,96.0,255.0,7.0,20.0,23.0,60.0,53.0,134,130.0,336.0,23.0,519.0,2359,4.0,12.0,14.0,33.0,2.0,52.0,9.0,27.0,31.0,85.0,4.0,115.0,92.0,14.0,366.0,24.0,,255.0,96.0,6.0,44.0,15.0,59.0,8.0,7.0,27.0,16.0,1.0,133.0,10.0,3.0,55.0,36.0,2.0,93,13.0,106,7.0,23.0,14.0,9.0,27.0,6.0,17.0,19.0,5.0,10.0,46,3.0,15.0,32.0,47,,4.0,14.0,,1.0,,30.0,8.0,2.0,4.0,3.0,11.0,5.0,11.0,6.0,,114.0,592,2.0,,0.8679245283018868,0.8679245283018868,0.9384615384615385,0.3869047619047619,0.42424242424242425,0.36470588235294116,0.3869047619047619,0.39552238805970147,0.3333333333333333,0.3333333333333333,0.5276595744680851,0.5555555555555556,0.4955357142857143,0.5334029227557411,0.5531914893617021,0.5043859649122807,0.7148936170212766,0.04477611940298507,0.10714285714285714,0.05555555555555555,0.014285714285714285,21.58717105263158,0.5869565217391305,0.03225806451612903,0.06405693950177936,0.005555555555555556,0.11316872427983539,0.02074688796680498,0.0868320610687023,0.012720156555772993,0.00558659217877095,0.00816326530612245,,0.021341463414634148,0.01948051948051948,0.0594059405940594,0.06115107913669065,0.08536585365853659,0.10027855153203342,0.14960629921259844,0.02527075812274368,0.5454545454545454,0.059574468085106386,0.5357142857142857,0.6,0.9333333333333333,0.07659574468085106,0.4444444444444444,0.47058823529411764,0.8125,0.14893617021276595,0.3142857142857143,0.3188405797101449,0.8636363636363636,0.1723404255319149,0.41975308641975306,0.425,0.9411764705882353,0.5425531914893617,0.3764705882352941,0.3779527559055118,0.9375,0.044444444444444446,0.28888888888888886,0.4444444444444444,0.35,0.8571428571428571,0.026785714285714284,0.3333333333333333,0.22321428571428573,0.32,0.5357142857142857,0.38333333333333336,0.774468085106383,0.3764705882352941,0.5243218085106381,0.5202962962962963,0.5044446428571429,0.012605042016806723,0.014705882352941176,0.011764705882352941,0.1001926782273603,0.22157996146435452,12.458955223880594,25.29285714285715,0.2782201405152225,1.0,,5.0,0.5,1.0,7.0,1.0,2.0,,,1.0,,,0.5384615384615384,0.8571428571428571,2.0,,0.005952380952380952,0.00392156862745098,,,,False,,0.012345679012345678,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,86686.7,1445,-63,3029,3058,706,519.0,343,6087,134.0,201.0,28.0,27.0,40.0,122.0,256.0,43.0,108.0,5.0,22.0,1.0,1.0,6.0,41.0,127.0,4.0,10.0,12.0,30.0,299.0,565,46.0,149.0,169.0,905.0,3495,23.0,49.0,4.0,11.0,6.0,64.0,65.0,121.0,13.0,36.0,68.0,237.0,230.0,368.0,93.0,45.0,26.0,127.0,41.0,41.0,116.0,72.0,188.0,43.0,29.0,64.0,43.0,9.0,448.0,21.0,26.0,80.0,128.0,22.0,230,50.0,280,12.0,51.0,34.0,17.0,61.0,4.0,20.0,30.0,6.0,41.0,91,6.0,15.0,51.0,93,4.0,2.0,175.0,,8.0,3.0,213.0,2.0,94.0,3.0,17.0,32.0,16.0,33.0,17.0,,237.0,700,2.0,17.0,0.38461538461538464,0.4020979020979021,0.6739130434782609,0.3087248322147651,0.36363636363636365,0.3611111111111111,0.3087248322147651,0.5292035398230088,0.46938775510204084,0.5371900826446281,0.5154061624649859,0.48333333333333334,0.5382165605095541,0.5594059405940595,0.5,0.5984848484848485,0.20868347338935575,0.07256637168141593,0.07462686567164178,0.09375,0.018518518518518517,26.141320151206745,0.6703296703296703,0.30985915492957744,0.16389244558258642,0.031363088057901084,0.11428571428571428,0.035653650254668934,0.14044564483457123,0.03314527503526093,0.051470588235294115,0.028645833333333332,0.005780346820809248,0.02702702702702703,0.054945054945054944,0.13454545454545455,0.1566579634464752,0.25203252032520324,0.111328125,0.12234042553191489,0.036923076923076927,0.5151515151515151,0.2815126050420168,0.6666666666666666,0.7204301075268817,0.44029850746268656,0.3585434173669468,0.4765625,0.5258620689655172,0.28688524590163933,0.15126050420168066,0.39814814814814814,0.4056603773584906,0.4883720930232558,0.03081232492997199,0.22727272727272727,0.22727272727272727,0.8,0.17787114845938376,0.3228346456692913,0.3228346456692913,0.6585365853658537,0.4666666666666667,0.016666666666666666,0.16666666666666666,0.4,1.0,0.25477707006369427,0.675,0.03821656050955414,0.16666666666666666,0.1910828025477707,0.4,0.49019607843137253,0.3228346456692913,0.5114875702247192,0.5374586956521739,0.494202564102564,0.12262958280657396,0.14710485133020346,0.019736842105263157,0.0707182320441989,0.261878453038674,7.78407079646018,25.35704697986578,0.2330802244965335,17.0,20.0,14.0,0.6071428571428571,0.058823529411764705,,4.0,5.0,1.0,,2.0,6.0,,,,,1.0,,,3.0,,0.03409090909090909,False,7.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,33232.7,554,79,1154,1166,343,241.0,143,2320,40.0,59.0,11.0,13.0,20.0,4.0,7.0,,,1.0,3.0,,1.0,2.0,,,,,,,44.0,66,1.0,3.0,46.0,137.0,1279,8.0,12.0,,,10.0,26.0,16.0,25.0,1.0,2.0,24.0,59.0,74.0,14.0,3.0,,10.0,,,8.0,24.0,14.0,38.0,13.0,1.0,7.0,11.0,6.0,90.0,26.0,32.0,37.0,59.0,1.0,97,58.0,155,1.0,23.0,13.0,10.0,9.0,4.0,4.0,14.0,3.0,5.0,23,5.0,6.0,43.0,67,3.0,6.0,70.0,4.0,16.0,2.0,69.0,,26.0,,13.0,12.0,7.0,12.0,7.0,1.0,59.0,341,1.0,10.0,0.8409090909090909,0.9487179487179487,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.64,0.6594202898550725,0.6666666666666666,0.6481481481481481,0.6919191919191919,0.65,0.6704545454545454,0.043478260869565216,0.12121212121212122,0.1016949152542373,0.2857142857142857,,9.277566539923955,0.391304347826087,0.04,0.2062937062937063,0.11721611721611722,0.1450980392156863,0.10358565737051793,0.17744916820702403,0.11068702290076336,0.09523809523809523,0.14285714285714285,0.08928571428571429,0.10650887573964497,0.0975609756097561,0.17708333333333334,0.23076923076923078,0.19148936170212766,0.14917127071823205,0.13513513513513514,0.0625,0.5833333333333334,0.855072463768116,0.6779661016949152,0.7547169811320755,0.825,0.10144927536231885,0.5714285714285714,0.8,1.0,,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9166666666666666,,,,,0.7407407407407407,0.65,0.07407407407407407,0.5,,,0.8985507246376812,,0.6347659420289855,0.6174999999999999,0.5890351851851852,0.3023255813953488,0.3132530120481928,,0.1897810218978102,0.4306569343065693,2.1621212121212126,23.166666666666668,0.2972270363951473,7.0,9.0,5.0,0.6363636363636364,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,47105.999999999985,785,-160,1651,1674,385,271.0,183,3325,100.0,153.0,48.0,29.0,39.0,25.0,47.0,,1.0,,,,,,,,,,,,125.0,201,,,61.0,311.0,1916,33.0,54.0,,,20.0,86.0,33.0,44.0,,,27.0,93.0,154.0,96.0,,,62.0,,,28.0,24.0,14.0,38.0,9.0,5.0,10.0,7.0,7.0,90.0,15.0,67.0,65.0,77.0,10.0,152,82.0,234,3.0,33.0,15.0,18.0,26.0,6.0,18.0,22.0,3.0,8.0,48,2.0,10.0,63.0,98,6.0,9.0,87.0,1.0,17.0,,86.0,,40.0,,10.0,42.0,14.0,44.0,28.0,,93.0,385,1.0,8.0,0.616,0.8191489361702128,,,,,,0.6218905472636815,0.6111111111111112,0.75,0.6218905472636815,0.6111111111111112,0.75,0.6533613445378151,0.6515151515151515,0.7380952380952381,,0.13930348258706468,0.1437908496732026,0.1276595744680851,,15.265131226566684,0.5416666666666666,0.21739130434782608,0.18032786885245902,0.14692982456140352,0.15738498789346247,0.04437869822485207,0.16904761904761906,0.10327455919395466,0.1736111111111111,0.14347826086956522,0.10975609756097561,0.03389830508474576,0.06862745098039216,0.18243243243243243,0.19095477386934673,0.15,0.152317880794702,0.17117117117117117,0.06382978723404255,0.6363636363636364,0.7611940298507462,0.6535947712418301,0.7633587786259542,0.6,0.23383084577114427,0.5319148936170213,0.6097560975609756,0.68,0.004975124378109453,,,,,,,,,,,,0.8888888888888888,,,,,0.8863636363636364,0.7435897435897436,,,,,0.7611940298507462,,0.5770507462686566,0.5834940000000001,0.6204,0.17543859649122806,0.17543859649122806,,0.2765273311897106,0.2990353697749196,2.9034825870646763,,0.23319200484554814,32.0,13.0,28.0,0.6666666666666666,0.03125,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,False,2.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,19854.0,331,27,698,706,251,152.0,97,1404,36.0,59.0,27.0,10.0,20.0,2.0,7.0,,,,,,,,,,,,,,38.0,66,,,25.0,101.0,772,12.0,30.0,,,8.0,32.0,11.0,22.0,,,10.0,32.0,54.0,22.0,,,16.0,,,7.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,16.0,39.0,36.0,43.0,6.0,85,56.0,141,7.0,8.0,5.0,3.0,5.0,2.0,2.0,16.0,2.0,3.0,21,6.0,6.0,30.0,50,4.0,7.0,42.0,,12.0,,53.0,,20.0,,8.0,27.0,10.0,27.0,22.0,,32.0,251,2.0,6.0,0.7105263157894737,0.9,,,,,,0.5757575757575758,0.4,0.5,0.5757575757575758,0.4,0.5,0.554945054945055,0.4,0.47058823529411764,,0.10606060606060606,0.0847457627118644,0.2857142857142857,,13.6919315403423,0.23809523809523808,0.2727272727272727,0.24571428571428572,0.20103092783505155,0.2236024844720497,0.11594202898550725,0.23511904761904762,0.16566265060240964,0.30158730158730157,0.19148936170212766,0.05405405405405406,0.09574468085106383,0.1590909090909091,0.21212121212121213,0.29411764705882354,0.16666666666666666,0.21929824561403508,0.23404255319148937,0.3333333333333333,0.8148148148148148,0.8939393939393939,0.6101694915254238,0.6666666666666666,0.6944444444444444,0.10606060606060606,0.2857142857142857,0.4,1.0,,,,,,,,,,,,,0.9,,,,,0.9090909090909091,0.5,,,,,0.8939393939393939,,0.6384833333333332,0.6005076923076923,0.6260954545454547,0.24096385542168675,0.24096385542168675,,0.31683168316831684,0.31683168316831684,1.8212121212121215,,0.35959885386819485,12.0,3.0,17.0,0.4444444444444444,0.16666666666666666,,2.0,1.0,,,,6.0,,,,,,,,1.0,,0.03571428571428571,False,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6860.4,114,-19,242,250,103,60.0,39,492,2.0,3.0,1.0,1.0,2.0,,3.0,2.0,3.0,8.0,18.0,2.0,3.0,8.0,1.0,13.0,,1.0,,5.0,4.0,9,9.0,31.0,1.0,36.0,271,1.0,2.0,,3.0,1.0,3.0,2.0,5.0,3.0,13.0,1.0,14.0,6.0,2.0,27.0,,2.0,13.0,1.0,,4.0,6.0,10.0,3.0,3.0,3.0,,1.0,26.0,,4.0,10.0,3.0,1.0,14,4.0,18,3.0,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,5,,2.0,7.0,10,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,14.0,103,,,0.75,1.0,1.0,0.2903225806451613,,0.23076923076923078,0.2903225806451613,0.4444444444444444,0.5,0.4,0.4375,0.2,0.3611111111111111,0.45,0.3,0.3888888888888889,0.775,,,,,15.625,0.8,0.16666666666666666,0.04838709677419355,0.06896551724137931,0.16666666666666666,,0.10655737704918032,0.032,0.05555555555555555,0.10714285714285714,,,,,0.06896551724137931,0.1111111111111111,0.15,0.2,0.1111111111111111,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.075,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.325,0.07692307692307693,0.07692307692307693,1.0,0.2,0.4,0.2,,,0.1111111111111111,0.5,0.4444444444444444,0.375,0.2777777777777778,,0.85,0.07692307692307693,0.56208125,0.511975,0.5559138888888888,0.025,0.1111111111111111,,0.08333333333333333,0.3888888888888889,9.122222222222222,24.14516129032258,0.4256198347107438,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20254.6,338,12,718,719,225,169.0,84,1437,10.0,16.0,1.0,2.0,5.0,14.0,31.0,3.0,9.0,6.0,31.0,2.0,1.0,10.0,25.0,63.0,4.0,8.0,8.0,14.0,27.0,56,31.0,94.0,24.0,171.0,807,3.0,5.0,4.0,10.0,,18.0,10.0,22.0,9.0,24.0,7.0,54.0,24.0,30.0,75.0,18.0,2.0,63.0,25.0,6.0,19.0,6.0,25.0,2.0,4.0,12.0,6.0,1.0,56.0,5.0,5.0,12.0,16.0,,28,11.0,39,,7.0,5.0,2.0,11.0,,9.0,6.0,3.0,2.0,17,3.0,6.0,14.0,27,1.0,1.0,23.0,2.0,2.0,1.0,31.0,1.0,13.0,,3.0,1.0,,1.0,,,54.0,225,5.0,3.0,0.4444444444444444,0.46153846153846156,0.8064516129032258,0.32978723404255317,0.4,0.375,0.32978723404255317,0.48214285714285715,0.6,0.45454545454545453,0.49,0.6,0.5108695652173914,0.5213414634146342,0.6,0.5294117647058824,0.6266666666666667,0.10714285714285714,0.0625,0.16129032258064516,,22.12713936430318,0.6470588235294118,,0.0935672514619883,0.02976190476190476,0.08108108108108109,0.03225806451612903,0.0877742946708464,0.030959752321981424,0.06451612903225806,,0.034482758620689655,0.0392156862745098,0.018867924528301886,0.14035087719298245,0.08433734939759036,0.03225806451612903,0.08490566037735849,0.07142857142857142,,,0.10666666666666667,0.625,0.6666666666666666,0.4,0.20666666666666667,0.45161290322580644,0.5384615384615384,0.5714285714285714,0.06,0.3333333333333333,0.3333333333333333,,0.20666666666666667,0.1935483870967742,0.1935483870967742,1.0,0.42,0.3968253968253968,0.4032258064516129,0.76,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.5,0.75,0.10869565217391304,0.4,0.21739130434782608,0.1,0.30434782608695654,0.5714285714285714,0.7333333333333333,0.3968253968253968,0.5371303333333334,0.5525,0.5246086956521738,0.08074534161490683,0.19402985074626866,,0.10526315789473684,0.3157894736842105,7.816071428571428,24.68723404255319,0.31337047353760444,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.010638297872340425,0.015873015873015872,1.0,1.0,0.045454545454545456,False,,,
