EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,48398.600000000006,807,-22,1738,1734,468,371.0,215,3472,13,25,2.0,1.0,3.0,11.0,27.0,18.0,54.0,29.0,70.0,12.0,7.0,23.0,80.0,209.0,6.0,17.0,19.0,50.0,42,106,109.0,279.0,19.0,430,1886,4.0,11.0,13.0,29.0,2.0,49.0,6.0,16.0,26.0,73.0,4.0,94.0,72,12.0,318.0,9.0,,209.0,80.0,6.0,37.0,11.0,48.0,6.0,5.0,23.0,13.0,1.0,107.0,9.0,3.0,50.0,28.0,2.0,80,12.0,92,6.0,18.0,11.0,7.0,21.0,6.0,12.0,14.0,4.0,9.0,35,2.0,10.0,29.0,41,,2.0,11.0,,1.0,,26.0,7.0,2.0,3.0,3.0,10.0,5.0,10.0,5.0,,93.0,466,2.0,,0.8571428571428571,0.8571428571428571,0.9724770642201835,0.3906810035842294,0.4482758620689655,0.3561643835616438,0.3906810035842294,0.39622641509433965,0.36363636363636365,0.375,0.5337662337662338,0.5875,0.5056179775280899,0.5381679389312977,0.5833333333333334,0.5164835164835165,0.7246753246753247,0.05660377358490566,0.12,0.07407407407407407,0.018518518518518517,21.529175050301813,0.6,0.038461538461538464,0.060215053763440864,0.007009345794392523,0.12626262626262627,0.022277227722772276,0.09059233449477352,0.014423076923076924,0.007194244604316547,0.01020408163265306,,0.02247191011235955,0.021897810218978103,0.05,0.05531914893617021,0.1,0.11379310344827587,0.16037735849056603,0.02654867256637168,0.5,0.06493506493506493,0.52,0.5909090909090909,0.9230769230769231,0.07012987012987013,0.4074074074074074,0.44,0.8181818181818182,0.14025974025974025,0.3333333333333333,0.33962264150943394,0.8333333333333334,0.18181818181818182,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.5428571428571428,0.3827751196172249,0.3827751196172249,0.975,0.05,0.3,0.425,0.35294117647058826,1.0,0.033707865168539325,0.3333333333333333,0.25842696629213485,0.30434782608695654,0.5617977528089888,0.38,0.7896103896103897,0.3827751196172249,0.5262125974025973,0.5198673076923077,0.5130842696629214,0.01282051282051282,0.018518518518518517,0.010638297872340425,0.11395348837209303,0.2186046511627907,12.007547169811323,25.263440860215052,0.26927502876869963,1.0,,4.0,0.5,1.0,7.0,1.0,,,,1.0,,,0.5833333333333334,0.8571428571428571,1.0,,0.0035842293906810036,,,,,False,,0.014285714285714285,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,78445.49999999999,1307,-21,2735,2765,631,493.0,309,5500,123,183,25.0,24.0,35.0,107.0,218.0,36.0,94.0,5.0,22.0,1.0,1.0,6.0,35.0,114.0,3.0,9.0,10.0,25.0,266,495,40.0,136.0,144.0,796,3128,21.0,44.0,3.0,10.0,6.0,57.0,58.0,106.0,11.0,31.0,59.0,208.0,208,324.0,78.0,42.0,22.0,114.0,35.0,35.0,103.0,69.0,172.0,42.0,27.0,55.0,40.0,8.0,413.0,20.0,24.0,72.0,119.0,19.0,210,46.0,256,10.0,48.0,33.0,15.0,53.0,3.0,16.0,29.0,6.0,37.0,82,6.0,14.0,50.0,90,3.0,2.0,150.0,,8.0,3.0,184.0,2.0,83.0,1.0,16.0,27.0,14.0,28.0,16.0,,208.0,625,2.0,16.0,0.39097744360902253,0.40784313725490196,0.65,0.29411764705882354,0.3,0.3548387096774194,0.29411764705882354,0.5373737373737374,0.4772727272727273,0.5471698113207547,0.5166402535657686,0.4722222222222222,0.5437956204379562,0.5582865168539326,0.49137931034482757,0.6011560693641619,0.21553090332805072,0.0707070707070707,0.07103825136612021,0.09174311926605505,0.02127659574468085,25.579896907216497,0.6463414634146342,0.296875,0.16550764951321278,0.03278688524590164,0.11538461538461539,0.03710575139146568,0.14221891288160834,0.03461841070023604,0.05785123966942149,0.026785714285714284,0.006493506493506494,0.02710027100271003,0.058823529411764705,0.13333333333333333,0.1568627450980392,0.27102803738317754,0.11159737417943107,0.12574850299401197,0.03484320557491289,0.5714285714285714,0.2900158478605388,0.6721311475409836,0.7235294117647059,0.42276422764227645,0.34548335974643424,0.4908256880733945,0.5404040404040404,0.3177570093457944,0.14896988906497624,0.3829787234042553,0.391304347826087,0.5,0.03486529318541997,0.22727272727272727,0.22727272727272727,0.8,0.18066561014263074,0.30701754385964913,0.30701754385964913,0.6285714285714286,0.46296296296296297,0.018518518518518517,0.16666666666666666,0.3333333333333333,1.0,0.25547445255474455,0.6857142857142857,0.043795620437956206,0.16666666666666666,0.18248175182481752,0.4,0.5055467511885895,0.30701754385964913,0.5143910174880763,0.5443548780487804,0.49355441176470594,0.1206896551724138,0.148479427549195,0.0072992700729927005,0.07160804020100503,0.2613065326633166,7.675757575757574,25.366911764705883,0.23071297989031078,15.0,19.0,13.0,0.6,0.06666666666666667,,4.0,5.0,1.0,,,6.0,,,,,1.0,,,2.0,,0.02564102564102564,False,7.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,15831.0,264,24,558,568,199,134.0,78,1126,30,45,20.0,7.0,13.0,2.0,6.0,,,,,,,,,,,,,,32,51,,,23.0,87,633,9.0,22.0,,,6.0,24.0,8.0,15.0,,,10.0,26.0,46,18.0,,,14.0,,,4.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,14.0,28.0,29.0,30.0,5.0,64,42.0,106,4.0,7.0,4.0,3.0,5.0,1.0,2.0,12.0,2.0,3.0,17,5.0,5.0,25.0,40,3.0,5.0,36.0,,10.0,,43.0,,17.0,,6.0,26.0,10.0,26.0,21.0,,26.0,199,2.0,4.0,0.71875,0.92,,,,,,0.6274509803921569,0.4090909090909091,0.5333333333333333,0.6274509803921569,0.4090909090909091,0.5333333333333333,0.6126760563380281,0.42857142857142855,0.52,,0.0784313725490196,0.06666666666666667,0.16666666666666666,,13.517665130568357,0.29411764705882354,0.23809523809523808,0.2097902097902098,0.1891891891891892,0.23015873015873015,0.1308411214953271,0.21933085501858737,0.16470588235294117,0.2608695652173913,0.18666666666666668,0.07407407407407407,0.1111111111111111,0.17142857142857143,0.20689655172413793,0.21875,0.19047619047619047,0.22093023255813954,0.25,0.26666666666666666,0.8076923076923077,0.8823529411764706,0.6666666666666666,0.7142857142857143,0.7,0.11764705882352941,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,0.9090909090909091,,,,,0.8666666666666667,0.5384615384615384,,,,,0.8823529411764706,,0.6436549019607845,0.6057333333333333,0.62322,0.26153846153846155,0.26153846153846155,,0.27586206896551724,0.2988505747126437,1.7686274509803919,,0.35663082437275984,9.0,3.0,16.0,0.45,0.1111111111111111,,1.0,1.0,,,,6.0,,,,,,,,,,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,19201.1,320,8,684,684,213,167.0,81,1368,10,16,1.0,2.0,5.0,13.0,30.0,3.0,9.0,6.0,31.0,2.0,1.0,10.0,24.0,60.0,4.0,8.0,8.0,14.0,26,55,30.0,91.0,22.0,164,769,2.0,4.0,4.0,10.0,,16.0,9.0,21.0,9.0,24.0,5.0,50.0,24,28.0,75.0,15.0,2.0,60.0,24.0,6.0,19.0,6.0,25.0,2.0,4.0,12.0,6.0,1.0,56.0,5.0,5.0,10.0,16.0,,26,11.0,37,,6.0,4.0,2.0,10.0,,8.0,6.0,3.0,2.0,16,3.0,6.0,14.0,27,1.0,1.0,21.0,2.0,1.0,1.0,29.0,1.0,13.0,,2.0,1.0,,1.0,,,50.0,213,5.0,2.0,0.46153846153846156,0.48,0.8333333333333334,0.32967032967032966,0.4,0.375,0.32967032967032966,0.4727272727272727,0.5,0.42857142857142855,0.4863013698630137,0.5714285714285714,0.5,0.5157232704402516,0.5714285714285714,0.5102040816326531,0.6232876712328768,0.10909090909090909,0.0625,0.16666666666666666,,22.435897435897438,0.625,,0.09580838323353294,0.030864197530864196,0.07246376811594203,0.034482758620689655,0.08524590163934426,0.03257328990228013,0.06451612903225806,,0.037037037037037035,0.0425531914893617,0.0196078431372549,0.14285714285714285,0.08536585365853659,0.034482758620689655,0.07216494845360824,0.07317073170731707,,,0.1095890410958904,0.625,0.6666666666666666,0.4,0.2054794520547945,0.43333333333333335,0.52,0.6153846153846154,0.06164383561643835,0.3333333333333333,0.3333333333333333,,0.21232876712328766,0.1935483870967742,0.1935483870967742,1.0,0.410958904109589,0.4,0.4067796610169492,0.7916666666666666,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.5,0.75,0.1111111111111111,0.4,0.2222222222222222,0.1,0.3111111111111111,0.5714285714285714,0.7328767123287672,0.4,0.5377205479452055,0.5525,0.5259999999999999,0.08280254777070063,0.19696969696969696,,0.0975609756097561,0.3048780487804878,7.779999999999999,24.65934065934066,0.31140350877192985,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.01098901098901099,0.016666666666666666,1.0,1.0,0.047619047619047616,False,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,37936.700000000004,632,-30,1292,1294,227,175.0,155,2586,15,21,,4.0,4.0,23.0,58.0,25.0,58.0,1.0,10.0,1.0,,1.0,25.0,68.0,2.0,7.0,3.0,15.0,63,137,26.0,78.0,10.0,214,1483,6.0,15.0,2.0,8.0,,18.0,11.0,26.0,3.0,16.0,6.0,37.0,30,96.0,57.0,21.0,2.0,68.0,25.0,6.0,103.0,59.0,162.0,35.0,24.0,62.0,31.0,10.0,383.0,2.0,5.0,29.0,26.0,2.0,57,7.0,64,3.0,7.0,4.0,3.0,31.0,9.0,24.0,18.0,,7.0,49,5.0,8.0,19.0,47,6.0,2.0,22.0,2.0,1.0,1.0,13.0,,5.0,,2.0,1.0,1.0,1.0,,,37.0,227,1.0,2.0,0.23809523809523808,0.24193548387096775,0.7307692307692307,0.3333333333333333,0.25,0.1875,0.3333333333333333,0.45985401459854014,0.4,0.4230769230769231,0.4744186046511628,0.391304347826087,0.36904761904761907,0.4841628959276018,0.391304347826087,0.40217391304347827,0.3627906976744186,0.043795620437956206,0.14285714285714285,0.034482758620689655,0.017241379310344827,18.305084745762713,0.6326530612244898,0.06451612903225806,0.07602339181286549,0.014164305949008499,0.0935483870967742,0.0076045627376425855,0.0843558282208589,0.011363636363636364,0.011111111111111112,0.012048192771084338,0.020618556701030927,0.005952380952380952,0.010526315789473684,0.09420289855072464,0.05442176870748299,0.08771929824561403,0.08490566037735849,0.11224489795918367,0.025423728813559324,,0.09767441860465116,0.7142857142857143,0.8333333333333334,0.2,0.26976744186046514,0.39655172413793105,0.4107142857142857,0.21739130434782608,0.26976744186046514,0.43103448275862066,0.43859649122807015,0.28,0.046511627906976744,0.1,0.1,1.0,0.31627906976744186,0.36764705882352944,0.36764705882352944,0.72,,0.043478260869565216,0.30434782608695654,0.2857142857142857,,0.09523809523809523,1.0,0.023809523809523808,,0.35714285714285715,0.2,0.4604651162790698,0.36764705882352944,0.4847281395348837,0.43494999999999995,0.45548690476190484,0.0228310502283105,0.03546099290780142,,0.08411214953271028,0.17289719626168223,11.887591240875915,25.829487179487177,0.17569659442724458,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,2.0,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3712.3,62,-17,136,140,48,38.0,22,276,1,1,,,,,2.0,1.0,1.0,5.0,13.0,2.0,2.0,5.0,1.0,7.0,,1.0,,2.0,2,4,6.0,20.0,,22,151,,1.0,,3.0,,,,1.0,2.0,7.0,,6.0,4,,18.0,,,7.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,3.0,3.0,1.0,1.0,5,3.0,8,2.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,2,,1.0,4.0,6,,1.0,,,,,,,,,,,,,,,6.0,48,,,1.0,1.0,1.0,0.3,,0.2857142857142857,0.3,0.5,,,0.4583333333333333,,0.375,0.4583333333333333,,0.375,0.8333333333333334,,,,,16.049382716049383,0.5,0.2,0.03571428571428571,0.08571428571428572,0.09090909090909091,,0.06557377049180328,0.04054054054054054,0.1111111111111111,0.1,,,,,,0.3333333333333333,0.13636363636363635,,0.125,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.5,0.25,,,,,0.625,0.4,0.25,,0.875,0.14285714285714285,0.567075,0.4709999999999999,0.53863125,,,,,0.2727272727272727,8.125,23.895000000000003,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4815.0,80,-11,172,173,29,10.0,20,345,6,11,4.0,,,1.0,2.0,,,,,,,,,,,,,,7,13,,,6.0,20,192,2.0,4.0,,,2.0,6.0,,,,,,,10,4.0,,,2.0,,,2.0,8.0,3.0,11.0,2.0,1.0,1.0,3.0,4.0,25.0,3.0,7.0,5.0,6.0,,11,10.0,21,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,1.0,1.0,7.0,13,1.0,4.0,6.0,,1.0,,6.0,,3.0,,,6.0,4.0,6.0,5.0,1.0,,28,,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.625,0.6,,,0.15384615384615385,0.18181818181818182,,,12.626262626262626,0.2222222222222222,,0.14634146341463414,0.14893617021276595,0.1388888888888889,0.08571428571428572,0.14285714285714285,0.12195121951219512,0.18518518518518517,0.125,,0.13636363636363635,,,0.18518518518518517,0.25,0.16,0.09090909090909091,,0.8333333333333334,0.8461538461538461,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.8461538461538461,,0.6692230769230769,0.6427,,0.1875,0.1875,,0.3,,2.284615384615385,,0.1686046511627907,2.0,,2.0,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,26227.1,437,86,924,925,238,205.0,108,1849,29,45,8.0,7.0,11.0,2.0,4.0,,,,,,,,,,,,,,31,49,,,32.0,94,1011,5.0,8.0,,,5.0,15.0,9.0,14.0,,,17.0,35.0,52,10.0,,,6.0,,,7.0,19.0,12.0,31.0,11.0,1.0,5.0,10.0,4.0,74.0,23.0,23.0,28.0,48.0,1.0,77,46.0,123,1.0,18.0,10.0,8.0,8.0,2.0,3.0,7.0,2.0,5.0,15,3.0,3.0,36.0,53,3.0,2.0,55.0,4.0,12.0,2.0,49.0,,19.0,,9.0,10.0,6.0,10.0,6.0,1.0,35.0,236,1.0,6.0,0.8387096774193549,0.9285714285714286,,,,,,0.6326530612244898,0.625,0.6428571428571429,0.6326530612244898,0.625,0.6428571428571429,0.6714285714285714,0.5769230769230769,0.6730769230769231,,0.14285714285714285,0.1111111111111111,0.5,,8.14176245210728,0.5333333333333333,0.05,0.20512820512820512,0.10222222222222223,0.1407035175879397,0.11917098445595854,0.17551963048498845,0.11004784688995216,0.0821917808219178,0.12380952380952381,0.0851063829787234,0.12195121951219512,0.11428571428571428,0.16455696202531644,0.2413793103448276,0.1794871794871795,0.15,0.11864406779661017,0.09090909090909091,0.6,0.9183673469387755,0.6444444444444445,0.725,0.8275862068965517,0.08163265306122448,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.7857142857142857,0.6363636363636364,,,,,0.9183673469387755,,0.6461387755102042,0.6646833333333334,0.5833,0.3114754098360656,0.3114754098360656,,0.1595744680851064,0.3723404255319149,2.055102040816327,,0.25757575757575757,5.0,7.0,4.0,0.625,0.4,,1.0,,,,,,,,,,,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,31154.300000000003,519,-47,1077,1081,204,165.0,124,2158,75,116,45.0,13.0,19.0,39.0,88.0,18.0,49.0,1.0,5.0,,,,7.0,27.0,,1.0,,3.0,132,253,8.0,32.0,46.0,334,1253,34.0,54.0,,1.0,9.0,77.0,22.0,45.0,,3.0,12.0,56.0,148,116.0,21.0,3.0,54.0,27.0,7.0,13.0,35.0,13.0,48.0,8.0,5.0,18.0,12.0,5.0,109.0,9.0,43.0,55.0,64.0,11.0,130,52.0,182,5.0,17.0,12.0,5.0,27.0,3.0,10.0,10.0,3.0,17.0,37,5.0,8.0,25.0,37,,1.0,68.0,2.0,8.0,1.0,60.0,3.0,31.0,,2.0,27.0,10.0,27.0,15.0,1.0,56.0,203,3.0,2.0,0.5606060606060606,0.7047619047619048,0.875,0.25,,,0.25,0.5217391304347826,0.6296296296296297,0.4888888888888889,0.5052631578947369,0.6181818181818182,0.4583333333333333,0.5388349514563107,0.652542372881356,0.5,0.11228070175438597,0.05138339920948617,0.08620689655172414,0.03409090909090909,,28.36065573770492,0.7297297297297297,0.5238095238095238,0.22614840989399293,0.13738019169329074,0.23504273504273504,0.05113636363636364,0.23017408123791103,0.10633946830265849,0.2,0.11538461538461539,0.08974358974358974,0.040983606557377046,0.07407407407407407,0.2358490566037736,0.23943661971830985,0.14285714285714285,0.24858757062146894,0.19298245614035087,0.03816793893129771,0.5555555555555556,0.4070175438596491,0.646551724137931,0.7075471698113207,0.5466666666666666,0.3087719298245614,0.4431818181818182,0.4588235294117647,0.6923076923076923,0.17192982456140352,0.3673469387755102,0.3673469387755102,0.3333333333333333,0.017543859649122806,0.2,0.2,1.0,0.09473684210526316,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.8181818181818182,,0.01818181818181818,,,0.3958333333333333,0.6842105263157895,,,0.0625,,0.519298245614035,0.25925925925925924,0.5246387719298246,0.5843404255319149,0.4977229166666666,0.10097719869706841,0.11272727272727273,,0.23053892215568864,0.16766467065868262,7.246640316205534,25.484375000000004,0.1894150417827298,30.0,9.0,17.0,0.6666666666666666,0.03333333333333333,,,1.0,,,,1.0,,,,,,,,,,,False,1.0,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11,132,138,58,48.0,20,270,5,7,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,,,4.0,1.0,1.0,,,1.0,1.0,6,9,2.0,8.0,4.0,22,165,4.0,5.0,,,,8.0,1.0,2.0,1.0,5.0,2.0,7.0,6,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,4.0,11,4.0,15,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2,,,1.0,3,1.0,1.0,3.0,,,1.0,4.0,,2.0,,,,,,,,7.0,58,1.0,,0.5,1.0,1.0,0.25,,0.2,0.25,0.6666666666666666,0.8,0.5,0.5294117647058824,0.8,0.35714285714285715,0.5789473684210527,0.8,0.4375,0.47058823529411764,0.1111111111111111,0.14285714285714285,,,13.20754716981132,0.5,0.4444444444444444,0.1724137931034483,0.10344827586206896,0.07692307692307693,0.02564102564102564,0.12727272727272726,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.125,0.047619047619047616,,0.2,0.13333333333333333,0.25,0.1,,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5714285714285714,,0.14285714285714285,1.0,0.8823529411764706,1.0,0.6044823529411765,0.6660666666666667,0.6035571428571428,0.10526315789473684,0.18181818181818182,,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.3375,0.4393939393939394,4.0,,,0.8,0.25,,,,,,,,,,,,,,,,,,False,,,
