EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,17852.399999999998,298,-104,628,631,178,83.0,68,1259,5.0,10.0,3.0,1.0,3.0,23.0,47.0,12.0,27.0,4.0,10.0,2.0,,2.0,5.0,23.0,1.0,2.0,,8.0,40.0,84,9.0,33.0,35.0,142.0,785,5.0,10.0,1.0,4.0,2.0,15.0,11.0,29.0,,10.0,11.0,33.0,36.0,44.0,21.0,6.0,4.0,23.0,5.0,4.0,27.0,10.0,37.0,5.0,5.0,18.0,9.0,,84.0,5.0,8.0,19.0,14.0,3.0,36,13.0,49,,6.0,4.0,2.0,15.0,1.0,9.0,8.0,3.0,6.0,23,3.0,4.0,15.0,29,2.0,2.0,32.0,1.0,1.0,,40.0,1.0,17.0,,4.0,,,,,,33.0,177,2.0,4.0,0.45,0.47368421052631576,0.7777777777777778,0.2727272727272727,0.25,,0.2727272727272727,0.47619047619047616,0.5,0.3793103448275862,0.45726495726495725,0.4642857142857143,0.28205128205128205,0.5300751879699248,0.5,0.375,0.28205128205128205,0.047619047619047616,,0.06382978723404255,0.037037037037037035,22.09631728045326,0.6521739130434783,0.14285714285714285,0.1076923076923077,0.04395604395604396,0.12101910828025478,0.049019607843137254,0.11498257839721254,0.045774647887323945,0.020833333333333332,0.030927835051546393,0.10810810810810811,0.0273972602739726,0.10344827586206896,0.14285714285714285,0.1,0.047619047619047616,0.13114754098360656,0.08571428571428572,,,0.08547008547008547,0.5,0.5,,0.4017094017094017,0.48936170212765956,0.5227272727272727,0.43478260869565216,0.23076923076923078,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.08547008547008547,0.4,0.4,1.0,0.19658119658119658,0.21739130434782608,0.23809523809523808,0.6,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.5,1.0,0.07692307692307693,0.3333333333333333,0.05128205128205128,,0.20512820512820512,,0.36752136752136755,0.21739130434782608,0.4743145299145299,0.5019625,0.45088333333333336,0.13178294573643412,0.17708333333333334,,0.1056338028169014,0.2323943661971831,11.450000000000003,25.16060606060606,0.28343949044585987,2.0,5.0,,0.6666666666666666,,,,2.0,,,,,,,,2.0,,0.06060606060606061,0.08695652173913043,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,90471.40000000002,1508,-104,3199,3230,834,673.0,346,6429,104.0,152.0,23.0,31.0,44.0,140.0,240.0,8.0,25.0,22.0,72.0,3.0,7.0,19.0,16.0,73.0,3.0,7.0,4.0,18.0,252.0,417,38.0,145.0,150.0,768.0,3711,27.0,41.0,4.0,10.0,14.0,80.0,69.0,109.0,11.0,37.0,45.0,216.0,248.0,256.0,108.0,6.0,18.0,73.0,16.0,27.0,103.0,60.0,163.0,39.0,21.0,67.0,26.0,10.0,386.0,10.0,31.0,112.0,87.0,3.0,202,42.0,244,9.0,50.0,25.0,25.0,42.0,10.0,29.0,31.0,2.0,13.0,73,4.0,23.0,50.0,99,4.0,6.0,129.0,,4.0,3.0,199.0,,96.0,,15.0,6.0,2.0,6.0,4.0,,213.0,827,7.0,12.0,0.49206349206349204,0.5102880658436214,0.9473684210526315,0.2620689655172414,0.4,0.2972972972972973,0.2620689655172414,0.60431654676259,0.6585365853658537,0.6330275229357798,0.5498220640569395,0.6470588235294118,0.5856164383561644,0.5907692307692308,0.6896551724137931,0.6136363636363636,0.2580071174377224,0.06474820143884892,0.07894736842105263,0.05416666666666667,0.08,20.061043285238625,0.5753424657534246,0.039473684210526314,0.11082802547770701,0.03659976387249114,0.14756258234519104,0.016556291390728478,0.12888601036269431,0.028256374913852515,0.04477611940298507,0.028037383177570093,0.046357615894039736,0.01627906976744186,0.017241379310344827,0.10622710622710622,0.10966057441253264,0.12403100775193798,0.15245009074410162,0.1346153846153846,0.03862660944206009,0.6666666666666666,0.2704626334519573,0.6842105263157895,0.7428571428571429,0.5673076923076923,0.42704626334519574,0.5833333333333334,0.6167400881057269,0.45714285714285713,0.04448398576512456,0.32,0.34782608695652173,0.125,0.12811387900355872,0.3055555555555556,0.3188405797101449,0.9545454545454546,0.1298932384341637,0.2191780821917808,0.2191780821917808,0.9375,0.45098039215686275,0.058823529411764705,0.13725490196078433,0.42857142857142855,1.0,0.3013698630136986,0.7045454545454546,0.13013698630136986,0.3684210526315789,0.1232876712328767,0.2222222222222222,0.5284697508896797,0.2191780821917808,0.521338146167558,0.5146558823529412,0.5111544827586203,0.15118110236220472,0.19591836734693877,,0.10416666666666667,0.28125,6.748681055155876,24.711034482758624,0.2607064707721163,15.0,23.0,4.0,0.6521739130434783,0.3333333333333333,1.0,2.0,2.0,,,,,,0.3333333333333333,1.0,3.0,,0.020689655172413793,,1.0,,0.009708737864077669,False,5.0,0.041666666666666664,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6593.799999999999,110,-13,217,224,107,57.0,36,441,6.0,10.0,,2.0,4.0,3.0,10.0,,,1.0,4.0,,1.0,2.0,1.0,13.0,,2.0,,6.0,9.0,20,2.0,17.0,9.0,33.0,244,1.0,2.0,,2.0,5.0,7.0,3.0,8.0,1.0,8.0,3.0,12.0,8.0,10.0,3.0,3.0,,13.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,,1.0,6.0,5.0,,11,1.0,12,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,5,,3.0,1.0,3,,,7.0,,,,10.0,,5.0,,1.0,,,,,,12.0,107,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.11764705882352941,,0.125,0.11764705882352941,0.45,0.5,0.375,0.32432432432432434,0.25,0.28125,0.4024390243902439,0.5833333333333334,0.3333333333333333,0.4594594594594595,0.2,0.1,0.3,,17.760617760617762,0.6,,0.09090909090909091,0.01694915254237288,0.11764705882352941,,0.10377358490566038,0.008928571428571428,,0.03225806451612903,,,,0.2222222222222222,0.08823529411764706,,0.16216216216216217,,,,0.2702702702702703,0.6,0.6666666666666666,0.5,0.2702702702702703,0.3,0.42857142857142855,0.3333333333333333,,,,,0.10810810810810811,0.25,0.25,1.0,0.35135135135135137,0.07692307692307693,0.07692307692307693,,,,0.5,,,0.25,0.5,0.125,0.5,0.375,,0.7297297297297297,0.07692307692307693,0.5360945945945946,0.46658333333333335,0.534665625,0.125,0.21739130434782608,,0.21212121212121213,0.36363636363636365,4.045000000000001,25.964705882352945,0.4930875576036866,,2.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,63283.399999999994,1055,-61,2267,2267,623,479.0,263,4534,16.0,29.0,2.0,1.0,3.0,16.0,37.0,24.0,73.0,35.0,86.0,15.0,9.0,26.0,108.0,280.0,8.0,21.0,25.0,67.0,56.0,139,143.0,366.0,26.0,567.0,2511,4.0,12.0,15.0,36.0,2.0,55.0,9.0,28.0,34.0,93.0,4.0,124.0,96.0,16.0,405.0,24.0,,280.0,108.0,6.0,46.0,17.0,63.0,10.0,7.0,28.0,17.0,1.0,143.0,10.0,3.0,59.0,37.0,2.0,98,13.0,111,7.0,24.0,14.0,10.0,28.0,6.0,18.0,21.0,7.0,10.0,49,3.0,16.0,34.0,51,,4.0,17.0,,1.0,,33.0,8.0,2.0,5.0,3.0,11.0,5.0,11.0,6.0,,123.0,621,2.0,,0.8571428571428571,0.8571428571428571,0.9440559440559441,0.3907103825136612,0.4166666666666667,0.3655913978494624,0.3907103825136612,0.4028776978417266,0.3333333333333333,0.32142857142857145,0.5356435643564357,0.5520833333333334,0.49586776859504134,0.5427184466019418,0.55,0.5040650406504065,0.7247524752475247,0.04316546762589928,0.10344827586206896,0.05405405405405406,0.0136986301369863,21.885913853317813,0.5714285714285714,0.03225806451612903,0.06197654941373534,0.005208333333333333,0.11195445920303605,0.01968503937007874,0.08540925266903915,0.011992619926199263,0.005376344086021506,0.007547169811320755,,0.02023121387283237,0.018518518518518517,0.06074766355140187,0.05723905723905724,0.08139534883720931,0.09974424552429667,0.14705882352941177,0.02364864864864865,0.5454545454545454,0.05742574257425743,0.5517241379310345,0.6153846153846154,0.9375,0.07326732673267326,0.43243243243243246,0.45714285714285713,0.8125,0.14455445544554454,0.3287671232876712,0.3333333333333333,0.8333333333333334,0.1702970297029703,0.4069767441860465,0.4117647058823529,0.9428571428571428,0.5544554455445545,0.38571428571428573,0.3870967741935484,0.9444444444444444,0.041666666666666664,0.3125,0.4375,0.38095238095238093,0.875,0.024793388429752067,0.3333333333333333,0.21487603305785125,0.34615384615384615,0.5537190082644629,0.373134328358209,0.7821782178217822,0.38571428571428573,0.5245949504950495,0.5250966666666667,0.5044768595041321,0.013671875,0.014184397163120567,0.013477088948787063,0.09700176366843033,0.21869488536155202,12.500719424460428,25.363114754098365,0.27481252756947505,1.0,,5.0,0.5,1.0,7.0,1.0,2.0,,,1.0,,,0.4666666666666667,0.8571428571428571,2.0,,0.00546448087431694,0.0035714285714285713,,,,False,,0.011627906976744186,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,91813.3,1530,-95,3205,3238,727,529.0,365,6443,144.0,216.0,30.0,28.0,41.0,129.0,281.0,45.0,119.0,5.0,22.0,1.0,1.0,6.0,43.0,138.0,5.0,14.0,12.0,32.0,318.0,616,48.0,160.0,176.0,956.0,3711,26.0,53.0,5.0,15.0,6.0,73.0,68.0,127.0,13.0,38.0,70.0,245.0,246.0,390.0,99.0,45.0,30.0,138.0,43.0,44.0,126.0,80.0,206.0,48.0,32.0,70.0,46.0,10.0,492.0,21.0,29.0,87.0,138.0,23.0,248,53.0,301,14.0,55.0,36.0,19.0,70.0,4.0,24.0,30.0,6.0,46.0,100,6.0,15.0,56.0,100,5.0,2.0,183.0,,9.0,3.0,221.0,2.0,98.0,3.0,18.0,38.0,19.0,40.0,21.0,,245.0,721,2.0,18.0,0.3867924528301887,0.40594059405940597,0.6875,0.3,0.3333333333333333,0.34210526315789475,0.3,0.5162337662337663,0.49056603773584906,0.5354330708661418,0.5025773195876289,0.49264705882352944,0.5303030303030303,0.5469644902634594,0.5069444444444444,0.5917874396135265,0.20618556701030927,0.07142857142857142,0.07407407407407407,0.08896797153024912,0.025210084033613446,26.71609006040637,0.7,0.2987012987012987,0.16727272727272727,0.03262092238470191,0.11662198391420911,0.0336,0.14322087842138764,0.03302509907529723,0.05226480836236934,0.02891566265060241,0.0106951871657754,0.02522935779816514,0.05291005291005291,0.13448275862068965,0.16049382716049382,0.26153846153846155,0.113345521023766,0.12562814070351758,0.03856749311294766,0.525,0.27835051546391754,0.6666666666666666,0.72,0.4375,0.36211340206185566,0.45907473309608543,0.50390625,0.29457364341085274,0.15335051546391754,0.37815126050420167,0.3879310344827586,0.4888888888888889,0.028350515463917526,0.22727272727272727,0.22727272727272727,0.8,0.17783505154639176,0.3115942028985507,0.3115942028985507,0.6744186046511628,0.4411764705882353,0.014705882352941176,0.20588235294117646,0.35714285714285715,1.0,0.24848484848484848,0.6829268292682927,0.03636363636363636,0.16666666666666666,0.19393939393939394,0.375,0.4845360824742268,0.3115942028985507,0.5109660852713178,0.5340872549019607,0.49209939024390237,0.11812865497076024,0.1416184971098266,0.018404907975460124,0.07635983263598327,0.25627615062761505,7.862662337662342,25.425000000000004,0.22683307332293293,19.0,22.0,17.0,0.6333333333333333,0.05263157894736842,,4.0,5.0,2.0,,2.0,6.0,,,,,2.0,,,3.0,,0.03296703296703297,False,7.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,35681.7,595,58,1240,1252,354,248.0,150,2492,41.0,60.0,11.0,13.0,20.0,4.0,7.0,,,1.0,3.0,,1.0,2.0,,,,,,,45.0,67,1.0,3.0,48.0,141.0,1382,8.0,12.0,,,10.0,26.0,16.0,25.0,1.0,2.0,24.0,59.0,76.0,14.0,3.0,,10.0,,,8.0,24.0,14.0,38.0,13.0,1.0,7.0,11.0,6.0,90.0,29.0,35.0,37.0,62.0,3.0,102,64.0,166,1.0,23.0,13.0,10.0,10.0,5.0,4.0,17.0,3.0,6.0,27,5.0,8.0,48.0,76,5.0,8.0,72.0,4.0,16.0,2.0,71.0,,27.0,,13.0,15.0,10.0,15.0,8.0,2.0,59.0,352,2.0,10.0,0.8444444444444444,0.95,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6716417910447762,0.6666666666666666,0.64,0.6642857142857143,0.6666666666666666,0.6481481481481481,0.698019801980198,0.65,0.6704545454545454,0.04285714285714286,0.11940298507462686,0.1,0.2857142857142857,,9.090909090909092,0.37037037037037035,0.10714285714285714,0.20327868852459016,0.11945392491467577,0.13214285714285715,0.10622710622710622,0.16923076923076924,0.11307420494699646,0.09195402298850575,0.15172413793103448,0.08196721311475409,0.10752688172043011,0.10344827586206896,0.1782178217821782,0.2236842105263158,0.19230769230769232,0.135678391959799,0.12345679012345678,0.0625,0.5333333333333333,0.8571428571428571,0.6833333333333333,0.7592592592592593,0.8292682926829268,0.1,0.5714285714285714,0.8,1.0,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9166666666666666,,,,,0.7407407407407407,0.65,0.07407407407407407,0.5,,,0.9,,0.6353378571428573,0.6174999999999999,0.5890351851851852,0.3068181818181818,0.3176470588235294,,0.18439716312056736,0.41843971631205673,2.155223880597015,23.166666666666668,0.2854838709677419,7.0,9.0,5.0,0.6363636363636364,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,49997.59999999999,833,-162,1747,1773,407,289.0,198,3520,114.0,168.0,53.0,31.0,41.0,26.0,48.0,,1.0,,,,,,,,,,,,140.0,217,,,64.0,344.0,2032,38.0,59.0,,,21.0,97.0,36.0,47.0,,,28.0,100.0,174.0,106.0,,,72.0,,,28.0,26.0,16.0,42.0,10.0,6.0,10.0,7.0,9.0,100.0,17.0,74.0,74.0,83.0,10.0,167,91.0,258,3.0,33.0,15.0,18.0,27.0,7.0,18.0,23.0,3.0,9.0,50,2.0,10.0,65.0,101,6.0,9.0,93.0,1.0,19.0,,91.0,,42.0,,11.0,45.0,16.0,47.0,30.0,,100.0,407,1.0,9.0,0.6214285714285714,0.8365384615384616,,,,,,0.6451612903225806,0.6440677966101694,0.7659574468085106,0.6451612903225806,0.6440677966101694,0.7659574468085106,0.671875,0.6830985915492958,0.746268656716418,,0.12903225806451613,0.13095238095238096,0.125,,15.396264512872287,0.54,0.20833333333333334,0.1836283185840708,0.1510204081632653,0.1689497716894977,0.048295454545454544,0.17640449438202246,0.10807600950118765,0.17647058823529413,0.14516129032258066,0.12359550561797752,0.04065040650406504,0.0660377358490566,0.18354430379746836,0.19718309859154928,0.14814814814814814,0.16510903426791276,0.1794871794871795,0.0625,0.6382978723404256,0.7741935483870968,0.6785714285714286,0.7808219178082192,0.6052631578947368,0.22119815668202766,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.004608294930875576,,,,,,,,,,,,0.8983050847457628,,,,,0.8723404255319149,0.7560975609756098,,,,,0.7741935483870968,,0.5839718894009215,0.5876888888888888,0.6171446808510638,0.17142857142857143,0.17142857142857143,,0.2819767441860465,0.29069767441860467,2.7870967741935475,,0.2329708070978821,37.0,14.0,29.0,0.6981132075471698,0.02702702702702703,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,False,2.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21384.0,356,37,748,758,251,160.0,101,1506,39.0,63.0,29.0,10.0,20.0,2.0,8.0,,,,,,,,,,,,,,41.0,71,,,25.0,107.0,825,13.0,32.0,,,8.0,34.0,11.0,22.0,,,10.0,32.0,58.0,24.0,,,18.0,,,8.0,5.0,3.0,8.0,3.0,,1.0,2.0,2.0,19.0,16.0,41.0,39.0,45.0,6.0,90,58.0,148,7.0,9.0,5.0,4.0,5.0,2.0,2.0,16.0,2.0,3.0,21,6.0,6.0,30.0,50,4.0,7.0,43.0,,12.0,,53.0,,20.0,,8.0,30.0,11.0,30.0,23.0,,32.0,251,2.0,6.0,0.7073170731707317,0.90625,,,,,,0.5774647887323944,0.40625,0.5,0.5774647887323944,0.40625,0.5,0.5572916666666666,0.40476190476190477,0.47058823529411764,,0.11267605633802817,0.07936507936507936,0.375,,13.402061855670102,0.23809523809523808,0.2727272727272727,0.24324324324324326,0.1943127962085308,0.21666666666666667,0.1095890410958904,0.23013698630136986,0.15966386554621848,0.30303030303030304,0.18095238095238095,0.05,0.09,0.15217391304347827,0.21428571428571427,0.28888888888888886,0.16,0.2109375,0.23076923076923078,0.3181818181818182,0.7666666666666667,0.8873239436619719,0.6190476190476191,0.6724137931034483,0.6923076923076923,0.11267605633802817,0.25,0.4,1.0,,,,,,,,,,,,,0.90625,,,,,0.9090909090909091,0.5,,,,,0.8873239436619719,,0.6365309859154927,0.6020035714285713,0.6260954545454547,0.22727272727272727,0.22727272727272727,,0.3177570093457944,0.29906542056074764,1.807042253521127,,0.3355614973262032,13.0,3.0,19.0,0.4482758620689655,0.15384615384615385,,2.0,1.0,,,,6.0,,,,,,,,1.0,,0.034482758620689655,False,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6860.4,114,-19,242,250,103,60.0,39,492,2.0,3.0,1.0,1.0,2.0,,3.0,2.0,3.0,8.0,18.0,2.0,3.0,8.0,1.0,13.0,,1.0,,5.0,4.0,9,9.0,31.0,1.0,36.0,271,1.0,2.0,,3.0,1.0,3.0,2.0,5.0,3.0,13.0,1.0,14.0,6.0,2.0,27.0,,2.0,13.0,1.0,,4.0,6.0,10.0,3.0,3.0,3.0,,1.0,26.0,,4.0,10.0,3.0,1.0,14,4.0,18,3.0,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,5,,2.0,7.0,10,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,14.0,103,,,0.75,1.0,1.0,0.2903225806451613,,0.23076923076923078,0.2903225806451613,0.4444444444444444,0.5,0.4,0.4375,0.2,0.3611111111111111,0.45,0.3,0.3888888888888889,0.775,,,,,15.625,0.8,0.16666666666666666,0.04838709677419355,0.06896551724137931,0.16666666666666666,,0.10655737704918032,0.032,0.05555555555555555,0.10714285714285714,,,,,0.06896551724137931,0.1111111111111111,0.15,0.2,0.1111111111111111,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.075,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.325,0.07692307692307693,0.07692307692307693,1.0,0.2,0.4,0.2,,,0.1111111111111111,0.5,0.4444444444444444,0.375,0.2777777777777778,,0.85,0.07692307692307693,0.56208125,0.511975,0.5559138888888888,0.025,0.1111111111111111,,0.08333333333333333,0.3888888888888889,9.122222222222222,24.14516129032258,0.4256198347107438,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,43811.100000000006,730,-46,1495,1505,326,244.0,175,3000,17.0,25.0,,4.0,5.0,25.0,67.0,28.0,68.0,1.0,10.0,1.0,,1.0,30.0,81.0,2.0,8.0,4.0,22.0,70.0,160,31.0,91.0,15.0,248.0,1706,6.0,16.0,2.0,9.0,,18.0,14.0,36.0,4.0,23.0,9.0,49.0,34.0,106.0,66.0,27.0,2.0,81.0,30.0,8.0,121.0,66.0,187.0,39.0,27.0,71.0,38.0,12.0,440.0,2.0,6.0,36.0,29.0,4.0,69,8.0,77,3.0,12.0,6.0,6.0,39.0,9.0,27.0,19.0,1.0,12.0,58,5.0,14.0,23.0,53,6.0,2.0,27.0,2.0,1.0,1.0,19.0,,7.0,,3.0,1.0,1.0,1.0,,,49.0,326,1.0,2.0,0.24285714285714285,0.2463768115942029,0.7096774193548387,0.34065934065934067,0.2222222222222222,0.17391304347826086,0.34065934065934067,0.4375,0.375,0.3888888888888889,0.4641434262948207,0.36,0.3389830508474576,0.47692307692307695,0.36,0.3769230769230769,0.36254980079681276,0.05,0.16,0.04477611940298507,0.014705882352941176,18.694885361552025,0.6724137931034483,0.1,0.07631578947368421,0.014814814814814815,0.0989010989010989,0.006430868167202572,0.08736559139784947,0.0111731843575419,0.019230769230769232,0.010416666666666666,0.01834862385321101,0.004830917874396135,0.009615384615384616,0.08974358974358974,0.054878048780487805,0.1,0.09561752988047809,0.10619469026548672,0.02158273381294964,,0.099601593625498,0.68,0.8095238095238095,0.17647058823529413,0.26693227091633465,0.373134328358209,0.390625,0.24,0.27091633466135456,0.4117647058823529,0.417910447761194,0.2857142857142857,0.0398406374501992,0.1,0.1,1.0,0.32270916334661354,0.37037037037037035,0.37037037037037035,0.7,,0.04,0.32,0.25,,0.0847457627118644,0.8,0.01694915254237288,,0.3728813559322034,0.18181818181818182,0.46215139442231074,0.37037037037037035,0.48242470119521913,0.435011111111111,0.4538983050847459,0.027237354085603113,0.04216867469879518,,0.07258064516129033,0.1975806451612903,11.825625000000002,26.028571428571432,0.2180602006688963,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,2.0,,
